symbol,volume,avg_volume,market_cap,price,rank
FMDE,250818,660487,0.0,36.40999984741211,532
BLOK,249156,434656,0.0,62.58000183105469,533
IGF,248700,753643,0.0,63.060001373291016,534
JGLO,246972,323122,0.0,67.94999694824219,535
RWR,244700,390296,2649863424.0,101.98999786376953,536
DRN,241400,736196,0.0,9.199999809265137,537
URNM,240479,825037,0.0,55.59000015258789,538
VHT,239200,252430,15993538560.0,294.5299987792969,539
BLCR,238405,11279,0.0,42.06269836425781,540
RGTX,237916,946027,0.0,74.34619903564453,541
GSOL,237032,359112,0.0,10.029999732971191,542
NVDS,236766,1136545,0.0,34.72999954223633,543
DVY,236700,370720,25130178560.0,143.55999755859375,544
DBC,236100,418337,2568883968.0,23.059999465942383,545
ZROZ,236000,364383,0.0,68.36000061035156,546
DFUV,235230,428417,0.0,45.90999984741211,547
IXC,235200,409511,1114033536.0,42.93000030517578,548
NVDG,234820,382654,0.0,17.219999313354492,549
AVDV,234805,740951,0.0,92.69000244140625,550
SARK,234719,1094158,0.0,30.25,551
DFCF,233149,762588,0.0,42.95000076293945,552
PVAL,232537,1058850,0.0,44.75,553
FDL,230400,963927,0.0,44.2599983215332,554
MORT,230400,580198,0.0,10.829999923706055,555
CMF,229900,398529,0.0,57.650001525878906,556
AVDE,229857,834846,0.0,80.94999694824219,557
FVD,229200,744395,8837996544.0,46.58000183105469,558
USRT,226600,278591,0.0,58.9900016784668,559
BSCR,225883,855306,0.0,19.709999084472656,560
SCHQ,223797,772030,0.0,32.61000061035156,561
XRP,223773,998000,0.0,24.440000534057617,562
GUNR,223400,477119,0.0,44.88999938964844,563
MSTP,223035,56787,0.0,3.940000057220459,564
JGRO,222686,404050,0.0,94.02999877929688,565
SCHK,222645,1728125,0.0,32.88999938964844,566
EIDO,221700,560891,0.0,18.670000076293945,567
MPL,221254,460477,0.0,9.850000381469727,568
SLON,221054,264758,0.0,18.190000534057617,569
EETH,220517,168885,0.0,43.56999969482422,570
RYLD,218324,611845,0.0,15.34000015258789,571
VGT,217200,542801,0.0,752.2000122070312,572
FLMI,216714,409683,0.0,24.969999313354492,573
PFXF,214929,549593,0.0,17.5,574
ALLW,213057,441014,0.0,29.010000228881836,575
CGXU,213022,572229,0.0,29.950000762939453,576
ISTB,212356,378746,0.0,48.939998626708984,577
CGHM,211634,306709,0.0,25.540000915527344,578
ARGT,211200,567204,0.0,93.18000030517578,579
NBIG,211104,369082,0.0,8.863200187683105,580
IBDR,210551,732756,0.0,24.290000915527344,581
VDC,209900,139440,0.0,216.0399932861328,582
USDU,208461,230025,0.0,26.989999771118164,583
IWO,207600,419033,14683369472.0,328.1199951171875,584
OMAH,206526,719858,0.0,19.079999923706055,585
CGNG,205705,455732,0.0,31.790000915527344,586
BRRR,205687,425891,0.0,25.6200008392334,587
DFEM,205084,647696,0.0,32.66999816894531,588
VFLO,203410,1004830,0.0,38.81999969482422,589
OAKM,203112,253411,0.0,27.260000228881836,590
AOR,202100,266335,0.0,65.44999694824219,591
SCHY,201902,443424,0.0,29.479999542236328,592
BSCS,201589,602312,0.0,20.584999084472656,593
VPL,201100,560559,1670872320.0,90.83000183105469,594
BUXX,200290,251204,0.0,20.289499282836914,595
AMZY,199142,652374,0.0,13.670000076293945,596
COWG,198478,723261,0.0,35.0,597
IBDT,198355,647812,0.0,25.545000076293945,598
FAS,198000,581412,0.0,167.7100067138672,599
BSCT,197804,524590,0.0,18.860000610351562,600
FSIG,197688,334117,0.0,19.219999313354492,601
CHAT,196641,525245,0.0,60.13999938964844,602
EMXC,194556,1646200,0.0,71.18000030517578,603
BDYN,194389,507907,0.0,25.8799991607666,604
UXRP,194373,299351,0.0,13.529999732971191,605
SOXQ,194340,612240,0.0,55.310001373291016,606
SDIV,194100,407958,0.0,24.229999542236328,607
SPTM,193400,586290,7849532928.0,82.66999816894531,608
FXY,193400,172462,120786000.0,58.91999816894531,609
AKRE,193088,810221,0.0,64.76000213623047,610
SCHC,191900,325224,0.0,46.20000076293945,611
OIH,188800,402095,0.0,289.6099853515625,612
FSOL,187189,509285,0.0,16.049999237060547,613
UTES,186412,308082,0.0,84.16000366210938,614
AAXJ,184700,553182,0.0,92.66000366210938,615
RECS,183986,728680,0.0,40.95000076293945,616
LIT,183400,441627,0.0,63.459999084472656,617
AMZZ,182289,440530,0.0,32.380001068115234,618
JMBS,182101,573727,0.0,45.970001220703125,619
DRNZ,181260,27004,0.0,20.215499877929688,620
IWS,181100,540377,17031932928.0,141.52000427246094,621
WNTR,180540,150483,0.0,37.02000045776367,622
DFSD,180156,491241,0.0,48.189998626708984,623
TSPY,178937,141717,0.0,25.700000762939453,624
JTEK,178596,279491,0.0,91.05000305175781,625
SETM,178405,172101,0.0,27.959999084472656,626
XSMO,177900,239530,0.0,73.69999694824219,627
CWI,177300,265461,0.0,35.029998779296875,628
EWI,176900,449340,452551488.0,52.93000030517578,629
DFLV,176310,1004274,0.0,33.68000030517578,630
TWM,176300,457822,0.0,31.860000610351562,631
BOND,175800,352075,0.0,93.97000122070312,632
FTCB,174653,437095,0.0,21.424999237060547,633
IWX,174100,103695,0.0,91.30999755859375,634
HEDG,174066,81812,0.0,29.377199172973633,635
KBWD,173500,236946,0.0,13.779999732971191,636
PBW,173400,1205429,180983248.0,31.649999618530273,637
DFAE,173161,707612,0.0,32.150001525878906,638
YBIT,172415,324801,0.0,7.190000057220459,639
EPHE,171400,110770,0.0,25.209999084472656,640
VOE,171300,298667,0.0,177.5399932861328,641
MEME,170904,1110327,0.0,6.590000152587891,642
IBDV,170044,574730,0.0,22.209999084472656,643
AMUU,169745,265809,0.0,64.47000122070312,644
APPX,169361,932872,0.0,31.079999923706055,645
ORCS,169248,87816,0.0,27.1200008392334,646
OILD,167551,211209,0.0,10.039999961853027,647
GTO,166642,198696,0.0,47.650001525878906,648
FLUD,166544,28369,0.0,25.07110023498535,649
DIV,166118,242082,0.0,17.850000381469727,650
CWB,165500,604003,0.0,90.56999969482422,651
HOOZ,165312,210700,0.0,19.100000381469727,652
URNJ,164306,390274,0.0,25.899999618530273,653
IBDU,163725,569964,0.0,23.520000457763672,654
ERY,163700,336369,0.0,19.8700008392334,655
JBND,163565,618067,0.0,54.59000015258789,656
SPHB,163400,372991,0.0,113.19000244140625,657
UGE,160300,44104,0.0,17.399999618530273,658
OEF,160000,685064,13421070336.0,344.1300048828125,659
CLOA,158645,376545,0.0,51.934200286865234,660
DLLL,158393,129048,0.0,26.1299991607666,661
IGOV,157900,272311,0.0,42.099998474121094,662
FXN,157700,467293,0.0,16.829999923706055,663
OSCX,157663,245917,0.0,15.109999656677246,664
SCHJ,157147,160540,0.0,24.985000610351562,665
CGSM,156900,194777,0.0,26.329999923706055,666
FTSM,156420,643604,0.0,59.90999984741211,667
FLJP,154790,387880,0.0,35.65999984741211,668
PMBS,154742,95846,0.0,49.939998626708984,669
LMBS,154670,518138,0.0,50.02619934082031,670
BDRY,154611,144779,0.0,8.770000457763672,671
CSHI,153954,202627,0.0,49.724998474121094,672
CAIE,151966,352162,0.0,27.34000015258789,673
FREL,151203,206451,0.0,27.729999542236328,674
VDE,150900,440629,5330439680.0,127.66999816894531,675
CMDT,150059,72095,0.0,27.729999542236328,676
ICOI,149759,75883,0.0,20.770000457763672,677
SOUX,149667,382145,0.0,20.350000381469727,678
KSA,148846,926525,0.0,37.439998626708984,679
GLTR,148600,84829,0.0,186.49000549316406,680
INDY,148400,82693,0.0,53.77000045776367,681
FLXR,147079,383987,0.0,39.84000015258789,682
IYF,146300,369401,1719490560.0,125.97000122070312,683
RKLX,145798,514314,0.0,56.380001068115234,684
PYPG,145763,432850,0.0,13.029999732971191,685
DDM,145700,458708,0.0,56.279998779296875,686
CGSD,145601,429232,0.0,26.0,687
QLTA,145167,343669,0.0,48.66999816894531,688
BKCH,144718,134714,0.0,81.11000061035156,689
PCY,144400,317374,0.0,21.84000015258789,690
JPRE,143722,19012,0.0,48.25,691
DKNX,142958,147040,0.0,9.104499816894531,692
MULL,142616,352150,0.0,64.98999786376953,693
PFIX,142248,382796,0.0,46.900001525878906,694
QTEC,142200,117127,0.0,228.8300018310547,695
ARTY,141474,584851,0.0,47.54999923706055,696
IBDW,141152,428835,0.0,21.290000915527344,697
AVL,140937,416924,0.0,73.83000183105469,698
IDMO,140684,366496,0.0,54.540000915527344,699
DBO,140500,383561,371228000.0,12.979999542236328,700
VRIG,139851,318475,0.0,25.075000762939453,701
FTEC,139645,294329,0.0,224.27999877929688,702
FALN,139378,916751,0.0,27.56999969482422,703
VBR,138300,319182,21452965888.0,211.6699981689453,704
UWM,138300,418050,0.0,48.099998474121094,705
DFAX,137049,676643,0.0,32.150001525878906,706
FCVT,137017,42106,0.0,43.460201263427734,707
VOX,136700,223716,3497192704.0,191.2100067138672,708
VOLT,136109,117217,0.0,30.030000686645508,709
QQQE,135900,204883,0.0,102.1500015258789,710
VNLA,135186,372690,0.0,49.310001373291016,711
ADBG,133880,775533,0.0,8.6899995803833,712
MLPX,133443,358882,0.0,60.86000061035156,713
MGK,133200,305153,0.0,414.30999755859375,714
FLCB,132361,431748,0.0,21.81999969482422,715
PLTY,131069,430774,0.0,53.45000076293945,716
CLIP,130599,196690,0.0,100.41000366210938,717
SPRX,130579,150980,0.0,39.439998626708984,718
DVYE,130498,170511,0.0,31.139999389648438,719
NFXL,130206,445167,0.0,43.029998779296875,720
RSPT,130200,411496,0.0,44.900001525878906,721
INCM,129145,260406,0.0,28.030000686645508,722
XSOE,128776,265641,0.0,38.439998626708984,723
TOTL,128252,364487,0.0,40.70000076293945,724
FTCS,128200,396946,0.0,92.69000244140625,725
DFUS,128183,553690,0.0,74.26000213623047,726
BDVL,127655,247520,0.0,25.37820053100586,727
GSG,126100,755609,1455538560.0,23.270000457763672,728
DSI,125200,130403,0.0,128.05999755859375,729
EAGG,124525,304725,0.0,48.310001373291016,730
EUSB,123864,79561,0.0,44.18000030517578,731
EWJV,123536,98400,0.0,40.310001373291016,732
QQEW,122900,52583,0.0,141.91000366210938,733
XMHQ,122400,265559,0.0,103.06999969482422,734
FAN,122300,49425,0.0,19.8700008392334,735
ERX,121100,341854,0.0,56.90999984741211,736
IBTF,120810,536887,0.0,23.360000610351562,737
JAVA,120726,296441,0.0,71.31999969482422,738
GSIE,120625,498729,0.0,41.869998931884766,739
ENFR,120385,63812,0.0,31.65999984741211,740
SCCR,119515,495945,0.0,26.040000915527344,741
VV,119400,240748,33992368128.0,315.70001220703125,742
NVYY,119143,208009,0.0,19.860000610351562,743
IDVO,119073,149341,0.0,38.150001525878906,744
HECA,118765,163538,0.0,28.290000915527344,745
EFAX,118539,21196,0.0,49.03820037841797,746
IEV,117500,343567,2692997888.0,66.98999786376953,747
OILU,117213,181416,0.0,24.40999984741211,748
EPOL,116900,351854,0.0,34.06999969482422,749
MFSI,116809,192746,0.0,30.0,750
SGVT,116333,153666,0.0,100.70999908447266,751
VIGI,116237,341888,0.0,91.0602035522461,752
SUB,116100,548585,0.0,106.69000244140625,753
DBA,115800,206143,729192000.0,26.420000076293945,754
CLOU,115394,128932,0.0,22.670000076293945,755
BWX,114700,355611,0.0,22.559999465942383,756
FPEI,114332,335780,0.0,19.399999618530273,757
LLYZ,114041,31357,0.0,8.680000305175781,758
WCAP,113670,54489,0.0,9.890000343322754,759
GREK,113100,110379,0.0,65.31999969482422,760
ESGE,112739,568074,0.0,44.06999969482422,761
TFI,112700,507920,0.0,45.91999816894531,762
MTBA,111857,190864,0.0,50.48500061035156,763
FXU,111800,351732,0.0,47.54999923706055,764
HYEM,111277,110548,0.0,19.809999465942383,765
BSCV,111229,365816,0.0,16.739999771118164,766
METD,110670,391466,0.0,16.229999542236328,767
CPXR,110656,15833,0.0,23.059999465942383,768
FESM,109190,457325,0.0,37.91999816894531,769
BSCW,108942,234775,0.0,20.959999084472656,770
AOK,108300,114400,0.0,40.70000076293945,771
DFAT,108188,385079,0.0,59.04999923706055,772
ONEQ,108000,281277,606672000.0,91.91999816894531,773
BRKU,107681,457848,0.0,26.43000030517578,774
QPUX,105846,224746,0.0,19.8700008392334,775
DUSB,105066,236917,0.0,50.75,776
MVLL,104693,638956,0.0,24.700000762939453,777
PILL,104236,113787,0.0,11.539999961853027,778
DFGR,103830,390777,0.0,27.360000610351562,779
PGF,103700,118091,0.0,14.199999809265137,780
BITQ,103635,258258,0.0,23.479999542236328,781
BUG,103361,275646,0.0,31.450000762939453,782
IYK,102900,231346,260287520.0,69.41000366210938,783
HELO,102765,338453,0.0,66.19999694824219,784
SPYT,102590,99622,0.0,18.149999618530273,785
QLTY,102515,234117,0.0,38.369998931884766,786
GSLC,101995,305620,0.0,132.36000061035156,787
GDLC,101986,226759,685630336.0,43.209999084472656,788
CTA,101587,366364,0.0,27.309999465942383,789
FDT,100600,50916,0.0,78.66999816894531,790
OKLS,100337,23400,0.0,17.226200103759766,791
FSTA,99675,134785,0.0,50.36000061035156,792
ARMG,98613,351870,0.0,9.346799850463867,793
CRMG,98515,505396,0.0,10.543299674987793,794
KBWY,98400,175632,0.0,15.640000343322754,795
BKDV,98385,187400,0.0,28.700000762939453,796
SJB,98200,205670,0.0,15.430000305175781,797
AIBD,98195,92545,0.0,7.200799942016602,798
FFTY,98015,209214,0.0,35.7400016784668,799
FBY,97644,223146,0.0,13.020000457763672,800
IOO,97100,181441,5423265280.0,126.86000061035156,801
SMTH,96258,321572,0.0,26.280000686645508,802
RWL,96100,228730,0.0,114.66999816894531,803
UYLD,95553,138706,0.0,51.14500045776367,804
QCLN,95200,136875,0.0,45.41999816894531,805
STCE,94828,150248,0.0,75.94999694824219,806
BAFE,94745,64190,0.0,27.079999923706055,807
SBIL,94642,290975,0.0,100.1449966430664,808
ELIL,94641,141801,0.0,31.989999771118164,809
DULL,94439,533951,0.0,1.809999942779541,810
DFII,94205,14669,0.0,18.515199661254883,811
QQQY,94096,165866,0.0,24.049999237060547,812
AVLV,93646,437635,0.0,74.65499877929688,813
HIBL,93283,84759,0.0,61.45000076293945,814
SHM,93000,205543,0.0,48.02000045776367,815
ESGD,92736,263185,0.0,94.52999877929688,816
MLPA,92692,235961,0.0,49.09000015258789,817
COIG,92305,69101,0.0,21.799999237060547,818
FHLC,92141,166401,0.0,75.8499984741211,819
SDY,91800,267729,0.0,140.75,820
VBK,91700,181059,14711614464.0,304.0400085449219,821
GRID,91600,342456,0.0,152.67999267578125,822
AVUS,91567,246400,0.0,111.44999694824219,823
EVTR,91119,580696,0.0,51.7400016784668,824
EMLP,90897,232603,0.0,39.2599983215332,825
IXJ,90600,200801,3539111936.0,98.72000122070312,826
QTOP,89984,179440,0.0,32.04999923706055,827
FIXD,89215,367364,0.0,44.63999938964844,828
WEAT,89200,144176,0.0,20.84000015258789,829
BSCX,88994,201308,0.0,21.56999969482422,830
PINK,88788,158419,0.0,37.849998474121094,831
WCMI,88658,413269,0.0,16.600000381469727,832
DBB,88400,60927,232988000.0,21.979999542236328,833
CDX,88142,218440,0.0,22.559999465942383,834
TDTT,87600,339358,0.0,24.239999771118164,835
XMMO,87400,259567,0.0,139.30999755859375,836
HOOG,87363,269924,0.0,81.5698013305664,837
AVGG,87160,140706,0.0,38.72050094604492,838
BILZ,86748,211316,0.0,101.05999755859375,839
MUNI,86700,320732,0.0,52.65999984741211,840
IBDX,86274,271074,0.0,25.729999542236328,841
XMLV,86229,29269,0.0,63.81999969482422,842
SPIP,85800,249537,0.0,26.299999237060547,843
EWQ,85700,305820,1283616000.0,44.56999969482422,844
IWV,85500,193366,21328293888.0,388.1400146484375,845
HGER,85493,641880,0.0,26.809999465942383,846
SLYV,85300,170264,3176440576.0,90.75,847
IBDQ,85069,642743,0.0,25.170000076293945,848
IWY,85000,282427,0.0,278.8399963378906,849
MGV,84800,302427,0.0,140.8000030517578,850
AVIG,84395,207243,0.0,42.29999923706055,851
FTQI,83980,206130,0.0,20.84000015258789,852
FELV,83277,140485,0.0,34.47999954223633,853
GWX,82800,55306,0.0,40.56999969482422,854
HOOY,82731,239090,0.0,55.5099983215332,855
XHLF,82368,509224,0.0,50.369998931884766,856
FTGC,82078,399109,0.0,27.139999389648438,857
MARO,81755,214508,0.0,10.079999923706055,858
BASV,81605,32990,0.0,27.587799072265625,859
VOOG,81600,208596,7513752064.0,445.9200134277344,860
PWZ,80000,355024,0.0,24.31999969482422,861
USOY,79783,198691,0.0,6.880000114440918,862
DFNM,79607,168154,0.0,48.220001220703125,863
IJS,79300,204833,4676100096.0,113.36000061035156,864
ORCU,79297,86050,0.0,20.60059928894043,865
AIPO,78998,226062,0.0,23.299999237060547,866
NCIQ,78857,35346,0.0,24.09000015258789,867
GOVI,78700,355669,0.0,28.0,868
XOVR,78253,180285,0.0,19.780000686645508,869
BSJQ,77415,251098,0.0,23.350000381469727,870
XAR,77200,152119,0.0,230.2899932861328,871
ORR,77168,43503,0.0,33.59749984741211,872
CARY,77145,240990,0.0,20.940000534057617,873
INTF,77027,341688,0.0,37.11000061035156,874
CGIE,76909,308419,0.0,34.38999938964844,875
IONL,76683,269553,0.0,43.20000076293945,876
HIPS,76512,67604,0.0,11.829999923706055,877
QQQJ,76309,118095,0.0,36.79999923706055,878
UDN,76000,147308,0.0,18.540000915527344,879
WEBL,75873,148108,0.0,27.93000030517578,880
VNQI,75100,260000,0.0,47.81999969482422,881
KXI,74700,79125,963162048.0,65.97000122070312,882
GLDY,74425,73538,0.0,16.790000915527344,883
VSS,74400,250075,0.0,143.75999450683594,884
INMU,74302,129740,0.0,24.1200008392334,885
IBTH,74107,554812,0.0,22.530000686645508,886
SLTY,73873,55975,0.0,36.209999084472656,887
FIGG,73495,352800,0.0,4.351200103759766,888
FTMH,73377,125808,0.0,11.71030044555664,889
MSFL,73232,268667,0.0,28.34000015258789,890
APUE,73080,110567,0.0,41.93000030517578,891
YLD,72902,177287,0.0,19.114999771118164,892
VPU,72700,171877,5249320960.0,196.4499969482422,893
FLRT,72683,96254,0.0,47.15999984741211,894
AIPI,72670,137627,0.0,40.900001525878906,895
SUSC,72235,262264,0.0,23.650299072265625,896
CHIQ,72000,53633,0.0,22.09000015258789,897
BAB,71900,164420,974425472.0,27.40999984741211,898
MSLC,71642,80890,0.0,55.45840072631836,899
CGCV,71329,270053,0.0,30.799999237060547,900
HYGV,70801,117845,0.0,41.040000915527344,901
MJ,70754,101088,0.0,25.25,902
SNSR,70445,23295,0.0,36.63999938964844,903
BSMU,70306,39364,0.0,22.012500762939453,904
SMMU,70100,99056,0.0,50.560001373291016,905
BSJP,69797,167422,0.0,23.045000076293945,906
KSTR,69561,93850,0.0,18.190000534057617,907
IBTJ,69560,257283,0.0,22.059999465942383,908
GRNI,69519,171137,0.0,20.43320083618164,909
MAXI,68990,66808,0.0,16.850000381469727,910
TMSL,68702,169104,0.0,35.95000076293945,911
TPIF,68698,28409,0.0,34.220401763916016,912
USTB,68454,186264,0.0,50.994998931884766,913
OWNB,68317,20875,0.0,27.0,914
PREF,68094,240604,0.0,19.1299991607666,915
SCUS,68027,109630,0.0,25.25,916
IWMY,68024,176353,0.0,20.610000610351562,917
FSEC,67747,215525,0.0,44.52000045776367,918
IAT,67700,416495,0.0,51.880001068115234,919
USOI,67406,60304,0.0,48.66019821166992,920
RSPG,67400,66343,0.0,81.76000213623047,921
TAFI,67218,279859,0.0,25.280000686645508,922
FDIG,66811,100214,0.0,44.95000076293945,923
FTSL,66795,276912,0.0,45.89390182495117,924
NUBD,66711,61175,0.0,22.579999923706055,925
FTMS,66632,90643,0.0,9.954999923706055,926
PMMF,66602,83175,0.0,100.5250015258789,927
GNR,66400,313908,0.0,61.060001373291016,928
CHPY,66177,82970,0.0,56.16999816894531,929
BKAG,65439,124556,0.0,42.79999923706055,930
LRGF,65310,168004,0.0,69.62999725341797,931
USDX,65266,160464,0.0,25.899999618530273,932
BUCK,65040,136827,0.0,23.80500030517578,933
DLN,65000,179338,0.0,88.43000030517578,934
SKYY,64900,212406,0.0,128.83999633789062,935
RMOP,64532,55930,0.0,25.149999618530273,936
CLOI,64320,192708,0.0,52.7400016784668,937
EDC,64300,98441,0.0,51.81999969482422,938
MSFD,63926,256927,0.0,11.369999885559082,939
DFGP,63911,197693,0.0,54.98379898071289,940
FDV,63865,82767,0.0,28.850000381469727,941
AIA,63500,206172,0.0,95.30000305175781,942
FXF,63400,53111,0.0,110.12000274658203,943
DEM,63200,200156,0.0,46.630001068115234,944
DIPS,63188,93848,0.0,5.590000152587891,945
COPJ,63185,35196,0.0,38.61000061035156,946
TIPX,62900,250632,0.0,19.270000457763672,947
VGUS,62896,97241,0.0,75.6458969116211,948
VPLS,62745,115506,0.0,79.02559661865234,949
LFGY,62457,182517,0.0,28.600000381469727,950
APLY,62081,181688,0.0,13.899999618530273,951
PSK,62000,100404,0.0,32.119998931884766,952
SMIG,61758,161224,0.0,28.639999389648438,953
UBT,61700,100040,0.0,17.690000534057617,954
CWEB,61634,304269,0.0,44.810001373291016,955
SOYB,61500,120046,0.0,23.600000381469727,956
BATT,61242,84545,0.0,13.390000343322754,957
EEMX,61049,8016,0.0,41.56809997558594,958
HDEF,60672,126504,0.0,30.520000457763672,959
SGDJ,60532,67474,0.0,83.41999816894531,960
SEMY,60341,41171,0.0,23.354999542236328,961
UFO,59891,137245,0.0,33.35430145263672,962
KDEF,59868,47137,0.0,40.66999816894531,963
QQQD,59825,174861,0.0,13.109999656677246,964
BSJS,59820,129788,0.0,22.010000228881836,965
CURE,59800,143604,0.0,118.06999969482422,966
SMHX,59412,208887,0.0,38.31809997558594,967
NVDB,59404,22987,0.0,25.866899490356445,968
FDIS,59388,76751,0.0,101.37000274658203,969
SETH,59295,156062,0.0,42.52000045776367,970
GIAX,59189,45553,0.0,17.040000915527344,971
PLTG,59141,231579,0.0,28.360000610351562,972
TUGN,59011,37288,0.0,25.7268009185791,973
FEGE,58707,148119,0.0,45.79999923706055,974
BSJR,58506,150027,0.0,22.593700408935547,975
EIPI,58381,115175,0.0,20.440000534057617,976
VTHR,58300,24511,0.0,301.239990234375,977
UAE,58122,222316,0.0,18.579999923706055,978
IBTK,58085,152854,0.0,19.992300033569336,979
KQQQ,57959,44956,0.0,29.020000457763672,980
NUKZ,57830,247316,0.0,65.83999633789062,981
USMC,57678,167367,0.0,68.98999786376953,982
DAMD,57570,78344,0.0,24.709999084472656,983
LGOV,57399,202709,0.0,22.219999313354492,984
USXF,57046,103280,0.0,57.36000061035156,985
FUTY,57015,198853,0.0,58.54999923706055,986
KOMP,56841,158616,0.0,61.47999954223633,987
DFEV,56512,108340,0.0,33.09000015258789,988
CGIC,56413,278641,0.0,31.739999771118164,989
VTC,56351,92558,0.0,78.58999633789062,990
BTF,56335,48580,0.0,13.120499610900879,991
HDGE,56200,115291,0.0,16.8799991607666,992
RPV,56200,141643,0.0,102.58000183105469,993
DRV,55900,130572,0.0,24.780000686645508,994
PFLD,55725,102817,0.0,19.649999618530273,995
DECW,55204,124520,0.0,33.709999084472656,996
DES,54900,122174,0.0,33.630001068115234,997
HOYY,54896,113642,0.0,16.725000381469727,998
ICOP,54500,34350,0.0,40.189998626708984,999
INFL,54307,134414,0.0,44.150001525878906,1000
PPA,54300,177120,2292346368.0,151.30999755859375,1001
VOT,54300,180930,0.0,283.30999755859375,1002
IJK,54000,179662,3295974656.0,97.37000274658203,1003
EDIV,53800,100296,0.0,38.72999954223633,1004
SPRE,53776,64304,0.0,19.65999984741211,1005
AMDG,53588,279296,0.0,31.0,1006
CLOX,53563,81924,0.0,25.59000015258789,1007
IBTI,53283,263645,0.0,22.454999923706055,1008
IHF,53100,295416,0.0,49.470001220703125,1009
OARK,53091,256572,0.0,7.579999923706055,1010
SHNY,53081,156819,0.0,125.98999786376953,1011
ASMG,53050,148845,0.0,25.100000381469727,1012
JHMM,52876,211922,0.0,65.66999816894531,1013
BUZZ,52466,171587,0.0,33.34000015258789,1014
DIVI,51927,187774,0.0,38.310001373291016,1015
SNOY,51690,176779,0.0,14.0600004196167,1016
HLAL,51612,89541,0.0,62.41999816894531,1017
AVSC,51391,112416,0.0,58.47999954223633,1018
AAPB,51318,219020,0.0,35.37969970703125,1019
BSJT,51173,92158,0.0,21.48590087890625,1020
SLQD,51081,233840,0.0,50.88909912109375,1021
SLYG,50700,130462,3125840128.0,95.30000305175781,1022
ROBO,50655,96066,1324508800.0,68.33000183105469,1023
TUA,50623,261809,0.0,22.0,1024
CHAU,50454,302519,0.0,19.940000534057617,1025
EWD,50400,58501,366511488.0,47.90999984741211,1026
RPAR,50207,31251,0.0,21.600200653076172,1027
CAAA,49919,4441,0.0,20.709999084472656,1028
UTSL,49901,85187,0.0,48.15999984741211,1029
NBSD,49751,132940,0.0,51.13999938964844,1030
DGS,49700,118075,0.0,57.150001525878906,1031
BTGD,49582,155045,0.0,36.2599983215332,1032
BSVO,49413,177966,0.0,23.349199295043945,1033
QGRW,49228,196233,0.0,59.165000915527344,1034
RAA,49114,40551,0.0,27.767499923706055,1035
IQQQ,49065,59774,0.0,45.03179931640625,1036
RSPA,48903,81770,0.0,50.896400451660156,1037
FCOM,48870,138561,0.0,72.25,1038
GXRP,48801,115600,0.0,42.25199890136719,1039
MSFO,48787,96258,0.0,15.970000267028809,1040
FXE,48700,102604,219534496.0,107.08999633789062,1041
QDPL,47826,154808,0.0,42.560001373291016,1042
DFSU,47808,102116,0.0,43.3650016784668,1043
IBDY,47714,158806,0.0,26.360000610351562,1044
FIIG,47599,186498,0.0,21.3700008392334,1045
YQQQ,47334,44967,0.0,12.129300117492676,1046
BKLC,47319,150564,0.0,131.14999389648438,1047
UBRL,47247,150130,0.0,27.398000717163086,1048
HYLS,47212,208630,0.0,41.869998931884766,1049
VOOV,47100,77227,0.0,205.17999267578125,1050
RSPS,47000,47793,0.0,29.68000030517578,1051
PBDC,46407,119661,0.0,31.260000228881836,1052
IHE,46400,65348,0.0,85.36000061035156,1053
GLRY,46222,29482,0.0,36.50279998779297,1054
COPY,46048,146966,0.0,12.5600004196167,1055
IMCG,46000,158640,0.0,81.19999694824219,1056
IJJ,45800,136879,5273000960.0,131.99000549316406,1057
QQQU,45686,107148,0.0,61.45000076293945,1058
PWRD,45647,79246,0.0,98.90390014648438,1059
KBA,45536,114135,0.0,30.170000076293945,1060
WTV,45400,123070,0.0,92.5,1061
EQWL,45300,82506,0.0,117.38999938964844,1062
PCGG,44962,46520,0.0,12.010000228881836,1063
FLTW,44878,113895,0.0,60.34000015258789,1064
CORN,44700,63091,0.0,17.969999313354492,1065
AUSM,44601,15220,0.0,25.059999465942383,1066
MDYG,44600,92061,0.0,92.75,1067
TFLR,44524,46962,0.0,51.275001525878906,1068
PHO,44500,70469,0.0,72.38999938964844,1069
LQTI,44073,97251,0.0,20.350000381469727,1070
SEIX,43952,147887,0.0,23.399999618530273,1071
IBTM,43902,215998,0.0,23.337499618530273,1072
KORU,43882,125650,0.0,143.3300018310547,1073
ILIT,43727,30516,0.0,15.57349967956543,1074
DRES,43457,26563,0.0,25.489099502563477,1075
HYTR,43163,65248,0.0,21.849000930786133,1076
AGGH,43095,130738,0.0,20.860000610351562,1077
AVGU,43082,64004,0.0,47.83000183105469,1078
SFLR,42972,232211,0.0,36.709999084472656,1079
HAUZ,42678,66435,0.0,23.610000610351562,1080
XYZY,42589,122009,0.0,7.21999979019165,1081
MDIV,42555,97791,0.0,15.899999618530273,1082
CRWL,42475,177070,0.0,37.18000030517578,1083
NUSB,42405,953,0.0,25.329999923706055,1084
EFAA,42368,44766,0.0,53.16999816894531,1085
TSPA,42139,158862,0.0,42.9900016784668,1086
UNL,41800,59795,0.0,8.210000038146973,1087
DCOR,41717,91175,0.0,73.55999755859375,1088
DON,41600,150332,0.0,52.029998779296875,1089
CNEQ,41547,94277,0.0,34.7599983215332,1090
