symbol,volume,avg_volume,market_cap,price,rank
BCI,473100,755439,0.0,22.459999084472656,531
REMX,470300,1331469,0.0,73.52999877929688,532
BSCT,470300,524385,0.0,18.860000610351562,533
SPYU,469800,687822,0.0,55.119998931884766,534
URTH,469000,375068,1274636928.0,184.72999572753906,535
AKRE,469000,825731,0.0,64.3499984741211,536
NVDS,468800,1165139,0.0,33.810001373291016,537
AMZY,468600,643968,0.0,13.555000305175781,538
DBEF,467600,674723,0.0,48.290000915527344,539
ANGL,467500,665822,0.0,29.549999237060547,540
SCZ,467300,1313984,0.0,76.75,541
VOX,463600,217255,3462076160.0,189.2899932861328,542
HOOG,460500,263188,0.0,81.54000091552734,543
DFAR,459800,554460,0.0,23.719999313354492,544
GEND,459500,9717,0.0,11.430000305175781,545
CGXU,456800,579793,0.0,29.770000457763672,546
XRPI,456500,600712,0.0,13.020000457763672,547
CMF,454200,419244,0.0,57.70000076293945,548
MVLL,454100,846571,0.0,23.94099998474121,549
HDV,448600,510361,0.0,123.29000091552734,550
FLIN,447600,310357,0.0,39.11000061035156,551
EZA,447500,213353,535857024.0,67.83000183105469,552
JBND,445000,610012,0.0,54.630001068115234,553
VDE,442200,438484,5259461632.0,125.97000122070312,554
SOFX,441900,869757,0.0,39.33000183105469,555
HOOZ,437100,185311,0.0,19.079999923706055,556
HGER,436800,631382,0.0,26.450000762939453,557
VCRB,436400,380477,0.0,78.88999938964844,558
EMLP,435600,226515,0.0,38.93000030517578,559
FVD,434600,739455,8807638016.0,46.41999816894531,560
PPH,434300,557426,1191188608.0,103.16000366210938,561
WCMI,430800,403357,0.0,16.489999771118164,562
GUNR,430700,472679,0.0,44.540000915527344,563
SMBS,426700,413984,0.0,25.899999618530273,564
JAVA,426000,308473,0.0,70.83999633789062,565
GDXY,422000,629714,0.0,16.260000228881836,566
XYLD,414200,897355,0.0,40.25,567
FLMI,411700,406877,0.0,24.969999313354492,568
AVL,410700,416188,0.0,71.87000274658203,569
CSHI,405800,197731,0.0,49.720001220703125,570
DLLL,404700,140028,0.0,26.280000686645508,571
SMST,404200,960607,0.0,76.18000030517578,572
IBTK,403600,145798,0.0,20.0049991607666,573
UXRP,403000,295019,0.0,14.1899995803833,574
INTW,402400,1476579,0.0,44.47999954223633,575
NBIG,399100,367659,0.0,8.819999694824219,576
SCHC,396400,322646,0.0,45.4900016784668,577
CLOZ,393900,457769,0.0,26.6299991607666,578
OAKM,392500,248222,0.0,27.110000610351562,579
EBND,391800,370596,0.0,21.31999969482422,580
HBDC,389700,53019,0.0,25.15999984741211,581
SPHB,388700,372933,0.0,112.05000305175781,582
IBTJ,388300,249731,0.0,22.06999969482422,583
DFUS,387200,550350,0.0,73.8499984741211,584
AOA,386500,85966,0.0,89.4000015258789,585
IYW,386100,1254260,4073419008.0,197.25999450683594,586
FTHI,386000,492496,0.0,23.649999618530273,587
EIDO,383000,560796,0.0,18.8700008392334,588
DPST,381400,966085,0.0,93.61000061035156,589
RYLD,377600,619895,0.0,15.270000457763672,590
NVDG,373700,396447,0.0,17.917999267578125,591
DFGR,372600,387682,0.0,27.309999465942383,592
BOND,371300,346526,0.0,94.1500015258789,593
SPUS,366600,546425,0.0,51.15999984741211,594
ESGE,365300,575282,0.0,44.060001373291016,595
MSFD,365300,253463,0.0,11.515000343322754,596
VGT,364200,545373,0.0,746.9299926757812,597
IWO,363800,413830,14575970304.0,325.7200012207031,598
VPL,363700,554931,1670872320.0,90.83000183105469,599
TMSL,362100,162644,0.0,35.77000045776367,600
QSU,359500,374253,0.0,9.460000038146973,601
QTUM,359200,688153,0.0,106.87999725341797,602
OSCX,356900,243361,0.0,15.489999771118164,603
FLJP,353700,389861,0.0,35.72999954223633,604
SPTM,352400,582900,7807755264.0,82.2300033569336,605
FLXR,349600,384885,0.0,39.8650016784668,606
PFXF,349300,551874,0.0,17.59000015258789,607
DFUV,348300,423319,0.0,45.59000015258789,608
DUSB,347500,233015,0.0,50.7599983215332,609
XRPC,345600,1023744,0.0,23.770000457763672,610
BSCW,345300,231417,0.0,20.979999542236328,611
SCHY,344900,446204,0.0,29.40999984741211,612
FREL,344300,200661,0.0,27.6299991607666,613
EWI,344000,448652,449216992.0,52.540000915527344,614
PBW,339400,1200198,177094816.0,30.969999313354492,615
BSJQ,337000,247106,0.0,23.34000015258789,616
GRNJ,333900,685150,0.0,25.459999084472656,617
VOE,333900,294350,0.0,176.47000122070312,618
JNUG,333700,478763,0.0,173.22999572753906,619
FDT,330500,45355,0.0,78.30999755859375,620
TOTL,330000,364434,0.0,40.72999954223633,621
TBT,329900,508765,0.0,32.779998779296875,622
AAXJ,329500,547877,0.0,92.37999725341797,623
FSOL,323900,540183,0.0,16.75,624
FTCS,323900,396333,0.0,92.44999694824219,625
VDC,323900,135188,0.0,214.97999572753906,626
CGSD,322200,432596,0.0,26.09000015258789,627
DVY,322100,370138,25032148992.0,143.0,628
SUB,322000,546673,0.0,106.69000244140625,629
OEF,321400,674080,13352819712.0,342.3800048828125,630
SLVR,314800,315958,0.0,46.939998626708984,631
BNO,314500,528595,0.0,28.81999969482422,632
FHLC,314200,163660,0.0,76.19999694824219,633
ALLW,312800,433739,0.0,28.90999984741211,634
KORP,312600,78641,0.0,47.83000183105469,635
BILS,312500,410223,0.0,99.44999694824219,636
PRF,311100,288730,0.0,46.560001373291016,637
DXJ,309300,477211,0.0,140.5800018310547,638
USRT,306300,274071,0.0,58.72999954223633,639
QLTY,305100,234753,0.0,38.18000030517578,640
BDYN,304000,511828,0.0,25.783000946044922,641
BKCH,303500,128674,0.0,77.3499984741211,642
BSCV,302600,365977,0.0,16.75,643
COYY,302100,543765,0.0,10.239999771118164,644
BKDV,302100,181011,0.0,28.510000228881836,645
FTEC,301900,294526,0.0,222.77999877929688,646
JGRO,300800,414347,0.0,93.48999786376953,647
QDVO,300600,399028,0.0,29.360000610351562,648
DIV,300100,242138,0.0,17.75,649
KRBN,299400,37561,0.0,34.15999984741211,650
AOR,297000,263646,0.0,65.18000030517578,651
WNTR,295900,145985,0.0,38.150001525878906,652
PPLT,295600,417968,0.0,144.94000244140625,653
VXF,293400,415250,35819208704.0,209.25,654
LVHD,293100,53138,0.0,40.75199890136719,655
VBR,290900,319022,21383032832.0,210.97999572753906,656
VNLA,289600,370480,0.0,49.279998779296875,657
GSIE,289300,494033,0.0,41.70500183105469,658
RWR,289100,391031,2639730432.0,101.5999984741211,659
MPL,287900,467088,0.0,9.380000114440918,660
DDM,287500,455915,0.0,55.619998931884766,661
MFSI,287400,188823,0.0,29.8799991607666,662
ARTY,285200,583393,0.0,46.83000183105469,663
SNOY,284900,181288,0.0,14.399999618530273,664
VNQI,284900,255974,0.0,47.810001373291016,665
FPEI,284000,336077,0.0,19.375,666
IBDX,282200,267979,0.0,25.760000228881836,667
PALL,281100,466839,0.0,129.5500030517578,668
SLYG,280900,126471,3122232064.0,95.19000244140625,669
SOUX,279800,385150,0.0,19.576000213623047,670
BRRR,279400,426019,0.0,25.389999389648438,671
NLR,279100,769677,0.0,128.33999633789062,672
XMHQ,278400,264076,0.0,102.8499984741211,673
RKLX,277700,512890,0.0,55.91999816894531,674
MGK,277500,305953,0.0,412.7200012207031,675
BUXX,277200,248726,0.0,20.281999588012695,676
AMUU,274200,262009,0.0,62.54999923706055,677
BLOK,274100,428392,0.0,61.150001525878906,678
URNJ,273600,388580,0.0,25.559999465942383,679
SGVT,272800,149906,0.0,100.68000030517578,680
IMTM,272400,466923,0.0,48.119998931884766,681
HDGE,272100,110225,0.0,16.93000030517578,682
FIXD,269800,368114,0.0,44.70000076293945,683
FIDU,269500,73206,0.0,81.55999755859375,684
IDMO,268500,364177,0.0,54.2599983215332,685
IYF,266600,366138,1707342080.0,125.08000183105469,686
SDIV,266100,406330,0.0,24.200000762939453,687
FUTY,265600,197087,0.0,58.15999984741211,688
MUNI,265000,319911,0.0,52.619998931884766,689
ADBG,263500,762506,0.0,8.550000190734863,690
EAGG,261200,302304,0.0,48.36000061035156,691
KBWD,260200,234769,0.0,13.739999771118164,692
ZROZ,260000,360674,0.0,69.05999755859375,693
BLOX,259100,416903,0.0,19.610000610351562,694
UWM,258600,418485,0.0,47.619998931884766,695
ERY,258500,333274,0.0,20.360000610351562,696
CONI,258300,502304,0.0,53.099998474121094,697
DFAT,258200,385831,0.0,58.939998626708984,698
MEME,256900,1134688,0.0,6.420000076293945,699
PCMM,255700,37873,0.0,50.310001373291016,700
AVLV,255400,436139,0.0,74.27999877929688,701
PLTY,254400,427692,0.0,53.20000076293945,702
MLPA,252500,231212,0.0,48.59000015258789,703
IWV,251500,188341,21195864064.0,385.7300109863281,704
HECA,251400,157758,0.0,28.290000915527344,705
BSCX,251100,200184,0.0,21.59000015258789,706
CARY,248300,238630,0.0,21.024999618530273,707
FXN,245000,467860,0.0,16.549999237060547,708
EWQ,244200,302114,1279584000.0,44.43000030517578,709
DTCR,242800,443087,0.0,20.540000915527344,710
AOK,242300,111588,0.0,40.54999923706055,711
PINK,242300,152514,0.0,37.959999084472656,712
IYH,241800,597031,734030016.0,66.7300033569336,713
DFGX,240100,119198,0.0,53.8849983215332,714
SLON,239200,262512,0.0,19.93000030517578,715
FDLO,237800,92295,0.0,67.47000122070312,716
MSTP,237400,52398,0.0,3.8399999141693115,717
SHM,237400,203673,0.0,48.040000915527344,718
FFTY,236700,206942,0.0,35.63999938964844,719
CAIE,236700,356253,0.0,27.190000534057617,720
JMTG,236200,337153,0.0,51.470001220703125,721
CPER,235300,456653,0.0,31.84000015258789,722
LLYZ,234200,27965,0.0,8.210000038146973,723
EWL,233200,400774,1647368704.0,57.54999923706055,724
BUG,232700,274055,0.0,31.1299991607666,725
ISTB,232500,385585,0.0,48.939998626708984,726
MULL,231900,345650,0.0,61.68000030517578,727
AOM,231600,127552,0.0,48.02000045776367,728
RING,231200,658631,799710016.0,69.54000091552734,729
XSMO,230800,238484,0.0,73.55999755859375,730
CGIE,230500,308206,0.0,34.31999969482422,731
SMTH,230400,318971,0.0,26.299999237060547,732
IXC,229800,407214,1102875008.0,42.5,733
VOLT,229600,113107,0.0,29.739999771118164,734
EPOL,229500,365139,0.0,34.06999969482422,735
JHMM,228800,208498,0.0,65.37000274658203,736
LQTI,227300,93717,0.0,20.360000610351562,737
CGHM,225600,307880,0.0,25.6299991607666,738
SPIP,224200,254901,0.0,26.350000381469727,739
GRID,221000,338961,0.0,151.5399932861328,740
VHT,218700,250076,16061959168.0,295.7900085449219,741
FDN,218600,593847,0.0,266.82000732421875,742
SLYV,218400,168542,3176440576.0,90.75,743
FTRB,218100,42965,0.0,25.729999542236328,744
MMIT,217300,225584,0.0,24.39299964904785,745
IXN,216000,219155,1547513984.0,103.86000061035156,746
FTCB,212400,441234,0.0,21.469999313354492,747
YBIT,212000,324898,0.0,7.199999809265137,748
HELO,212000,338566,0.0,66.08000183105469,749
JGLO,211800,321947,0.0,67.61000061035156,750
QQQE,210400,201809,0.0,101.22000122070312,751
CLOA,209900,378387,0.0,51.89500045776367,752
TSPA,209300,155682,0.0,42.779998779296875,753
DVYE,208200,167888,0.0,31.18000030517578,754
AMZZ,207500,436703,0.0,31.312000274658203,755
EWZS,207400,245882,0.0,13.979999542236328,756
FTSL,206000,275304,0.0,45.880001068115234,757
VV,205900,245038,33802862592.0,313.94000244140625,758
EAGL,205300,145503,0.0,31.739999771118164,759
NFXL,204000,438928,0.0,42.02199935913086,760
XXV,203600,46166,0.0,25.299999237060547,761
ICOI,203400,72073,0.0,23.059999465942383,762
BITQ,203100,256626,0.0,22.56999969482422,763
XMMO,202600,258746,0.0,138.27999877929688,764
IWY,202600,279219,0.0,277.45001220703125,765
VPU,201900,170579,5210040832.0,194.97999572753906,766
ARGT,201500,559584,0.0,90.48999786376953,767
KCSH,200200,40717,0.0,25.059999465942383,768
FSTA,199500,132268,0.0,50.099998474121094,769
EPP,198400,258596,2678363904.0,50.439998626708984,770
BULZ,198000,256728,0.0,251.49000549316406,771
PFIX,197900,391352,0.0,46.619998931884766,772
BDVL,197700,248478,0.0,25.27400016784668,773
SDCI,197100,115352,0.0,22.979999542236328,774
ULST,195400,93630,0.0,40.66999816894531,775
GCOR,195400,49582,0.0,42.02000045776367,776
FSMB,194600,83338,0.0,20.045000076293945,777
IONL,194600,265125,0.0,39.22999954223633,778
IJS,193900,202041,4669087744.0,113.19000244140625,779
HOOY,193500,234747,0.0,56.15999984741211,780
PICB,192100,78361,0.0,23.639999389648438,781
MSFL,190900,266517,0.0,27.65999984741211,782
QQQJ,190700,116706,0.0,36.5099983215332,783
EQTY,190000,44209,0.0,26.389999389648438,784
ERX,189900,348028,0.0,55.459999084472656,785
YEAR,189200,234363,0.0,50.66999816894531,786
PWZ,188900,400936,0.0,24.329999923706055,787
IAT,188600,411579,0.0,51.880001068115234,788
GSLC,188300,305760,0.0,131.6300048828125,789
DEM,188000,198838,0.0,46.470001220703125,790
ESGD,186600,261522,0.0,94.19999694824219,791
FBY,184200,219817,0.0,12.859999656677246,792
TBUX,184200,167339,0.0,49.810001373291016,793
PREF,183900,241801,0.0,19.1200008392334,794
DSI,183600,129080,0.0,127.79000091552734,795
FLCB,183400,440639,0.0,21.84000015258789,796
AVLC,183000,43936,0.0,77.95999908447266,797
RWL,182400,233101,0.0,113.95999908447266,798
YLD,181700,176963,0.0,19.125,799
KBWY,181500,174066,0.0,15.640000343322754,800
CWI,179500,262168,0.0,34.900001525878906,801
NVYY,179200,214773,0.0,20.649999618530273,802
SDY,179200,272193,0.0,140.17999267578125,803
CRMG,178900,503720,0.0,10.34000015258789,804
IJK,178700,179152,3275664384.0,96.7699966430664,805
FSEC,178300,212746,0.0,44.59000015258789,806
AIPI,177700,138220,0.0,40.40999984741211,807
JTEK,177300,278490,0.0,90.0,808
ORCS,176400,70100,0.0,26.6200008392334,809
INTF,176200,337874,0.0,36.939998626708984,810
IJT,176100,111682,4307530240.0,142.8699951171875,811
FTQI,175700,206407,0.0,20.729999542236328,812
TFI,175700,506855,0.0,45.900001525878906,813
MARO,174700,211142,0.0,9.819999694824219,814
BSVO,172800,178253,0.0,23.34000015258789,815
UAE,172300,219193,0.0,18.530000686645508,816
FEPI,172200,144484,0.0,45.31999969482422,817
CGSM,171900,193077,0.0,26.3799991607666,818
FWD,171500,135980,0.0,103.29000091552734,819
QTEC,169900,115463,0.0,225.67999267578125,820
AGNG,169500,13742,0.0,36.869998931884766,821
BSJP,167800,167065,0.0,23.03499984741211,822
VOOG,165800,208700,7481399808.0,444.0,823
IYK,165700,228607,259575008.0,69.22000122070312,824
PCY,165100,328315,0.0,21.81999969482422,825
WCLD,164300,382412,0.0,33.630001068115234,826
PRCS,164100,23111,0.0,26.780000686645508,827
SMHX,163500,219146,0.0,38.06999969482422,828
CRTC,163100,14566,0.0,36.40299987792969,829
SCUS,162500,107957,0.0,25.239999771118164,830
EWM,162400,263192,397601984.0,26.639999389648438,831
VIGI,162200,339942,0.0,90.69000244140625,832
FSIG,162100,333315,0.0,19.219999313354492,833
XTEN,162100,124684,0.0,47.2400016784668,834
BRKU,161700,463284,0.0,26.18000030517578,835
IHDG,161000,238661,0.0,47.54999923706055,836
SUSC,160700,260082,0.0,23.670000076293945,837
FV,160100,126966,0.0,61.737998962402344,838
PILL,159500,110871,0.0,11.569999694824219,839
GTO,159200,196228,0.0,47.70000076293945,840
VPLS,159000,113431,0.0,79.1259994506836,841
AMDG,157800,276104,0.0,30.049999237060547,842
VRIG,157800,321965,0.0,25.075000762939453,843
DFGP,157600,195304,0.0,55.025001525878906,844
TOUS,155700,168122,0.0,34.029998779296875,845
WEAT,155500,142710,0.0,20.959999084472656,846
DLN,155200,180823,0.0,87.98999786376953,847
FEGE,154600,146542,0.0,45.599998474121094,848
CWEB,154500,307461,0.0,44.77000045776367,849
PXH,154000,198949,0.0,25.809999465942383,850
SNTH,153800,60338,0.0,31.239999771118164,851
SETM,153700,169119,0.0,27.34000015258789,852
CLOU,153700,127579,0.0,22.559999465942383,853
TAFI,153200,282322,0.0,25.280000686645508,854
AIPO,153100,221977,0.0,22.90999984741211,855
DBA,153000,207265,721187968.0,26.1299991607666,856
UBRL,152700,150209,0.0,26.33300018310547,857
CGIC,151800,276284,0.0,31.600000381469727,858
CSMD,151300,48341,0.0,32.38999938964844,859
TBLL,150300,172774,0.0,105.58999633789062,860
CDX,149900,221169,0.0,22.56999969482422,861
DRNZ,149600,20810,0.0,20.009000778198242,862
CRPT,149100,78763,0.0,16.760000228881836,863
FXU,149000,354428,0.0,47.310001373291016,864
HYLS,145000,207023,0.0,41.83000183105469,865
USCA,144800,27846,0.0,41.79600143432617,866
FLEE,144200,8052,0.0,35.560001373291016,867
IHF,144100,295001,0.0,49.459999084472656,868
IEV,143800,340160,2683350016.0,66.75,869
AVIG,143600,205839,0.0,42.369998931884766,870
SCCR,143200,488303,0.0,26.100000381469727,871
TCAL,142200,122003,0.0,24.139999389648438,872
LIT,142100,442446,0.0,62.810001373291016,873
FIIG,141000,184361,0.0,21.3799991607666,874
QLV,140600,6882,0.0,72.84200286865234,875
SFLR,140600,234328,0.0,36.650001525878906,876
OIH,140400,401841,0.0,285.8500061035156,877
UTES,139700,304990,0.0,83.55000305175781,878
GNR,139600,311238,0.0,60.619998931884766,879
BBHM,139500,100014,0.0,11.385000228881836,880
LRGF,139300,167168,0.0,69.30999755859375,881
PGF,139100,117657,0.0,14.199999809265137,882
DIVI,138700,197582,0.0,38.2400016784668,883
MTBA,138600,192239,0.0,50.474998474121094,884
SCHJ,138400,158504,0.0,24.979999542236328,885
HYTR,138400,62895,0.0,21.844999313354492,886
EPHE,138300,108760,0.0,25.020000457763672,887
DON,138100,150595,0.0,51.869998931884766,888
UITB,138100,168412,0.0,47.85599899291992,889
SLQD,138000,235931,0.0,50.88999938964844,890
PPA,137900,178026,2274772480.0,150.14999389648438,891
RMOP,137600,53911,0.0,25.15999984741211,892
TIPX,137400,259192,0.0,19.290000915527344,893
ZAP,137400,112374,0.0,30.350000381469727,894
FXY,137000,170301,120540000.0,58.79999923706055,895
VSS,136700,251338,0.0,141.8800048828125,896
EUSB,136700,76995,0.0,44.29999923706055,897
CGUI,136600,96901,0.0,25.350000381469727,898
QPUX,136600,221185,0.0,19.059999465942383,899
SMIG,136400,160041,0.0,28.559999465942383,900
HTRB,136100,183861,499247488.0,34.54999923706055,901
PLTG,135800,229558,0.0,27.469999313354492,902
AVGG,135500,137509,0.0,37.79999923706055,903
VBK,135100,181604,14588226560.0,301.489990234375,904
XHLF,134900,505926,0.0,50.36000061035156,905
IXJ,134500,198084,3554886144.0,99.16000366210938,906
VGSR,134400,86787,0.0,10.539999961853027,907
QTOP,134300,176176,0.0,31.790000915527344,908
SPSK,134100,180333,0.0,18.584999084472656,909
HGRO,133500,53826,0.0,28.479999542236328,910
UYLD,133100,136968,0.0,51.30500030517578,911
DFIP,132600,70455,0.0,42.220001220703125,912
FLTW,131900,113025,0.0,59.529998779296875,913
TSPY,131200,140403,0.0,25.559999465942383,914
JHMD,130100,60392,0.0,40.66999816894531,915
DFNM,130000,166534,0.0,48.2400016784668,916
TRFK,129900,147469,0.0,65.9800033569336,917
IGOV,129100,276911,0.0,42.130001068115234,918
QGRW,128900,198412,0.0,58.849998474121094,919
PYPG,128900,424546,0.0,12.661999702453613,920
DES,128000,121282,0.0,33.56999969482422,921
QQQU,127200,105584,0.0,60.709999084472656,922
ORCU,127200,77640,0.0,21.36199951171875,923
MSFO,126400,95420,0.0,15.916999816894531,924
DIPS,125600,92536,0.0,5.610000133514404,925
FTPA,125600,18941,0.0,8.65999984741211,926
EUSA,125300,79019,488442496.0,102.83000183105469,927
FTNY,124700,92213,0.0,7.920000076293945,928
CLIP,124700,197892,0.0,100.36000061035156,929
KCE,124600,37312,101409000.0,144.8699951171875,930
QDPL,123200,154504,0.0,42.459999084472656,931
FTGC,123100,399784,0.0,26.770000457763672,932
FGD,122800,146046,0.0,30.139999389648438,933
FEOE,122800,82528,0.0,47.40999984741211,934
SMLF,122800,194730,0.0,74.93000030517578,935
FCOM,122500,137026,0.0,71.56999969482422,936
DFEV,122500,107053,0.0,32.939998626708984,937
GQGU,121900,102028,0.0,25.020000457763672,938
GLTR,121800,82609,0.0,181.47999572753906,939
CCFE,121000,242,0.0,26.94099998474121,940
CHAU,120900,314615,0.0,19.6200008392334,941
UBND,120700,291444,0.0,22.170000076293945,942
ARMG,120300,348163,0.0,9.015000343322754,943
SOYB,119900,116795,0.0,23.469999313354492,944
WIP,119400,39141,0.0,39.130001068115234,945
NYM,119100,72075,0.0,25.03499984741211,946
FIGG,119000,360254,0.0,4.428999900817871,947
IOO,118600,181019,5406164992.0,126.45999908447266,948
GII,117600,25138,0.0,71.4000015258789,949
GOVI,116900,364115,0.0,28.100000381469727,950
GRNI,116200,178985,0.0,20.34000015258789,951
FDD,115900,285052,0.0,16.5,952
IDVO,115100,148692,0.0,37.869998931884766,953
ETHI,115000,42481,0.0,7.230000019073486,954
AIA,114900,201473,0.0,95.08999633789062,955
SUSB,114600,123698,0.0,25.329999923706055,956
LEMB,114300,137541,0.0,41.93000030517578,957
BWOW,114000,0,0.0,25.506999969482422,958
HDEF,113600,126025,0.0,30.5,959
DULL,113600,525793,0.0,1.8899999856948853,960
BUCK,113500,138655,0.0,23.81999969482422,961
BKLC,113300,150639,0.0,130.39999389648438,962
IBDZ,113200,123744,0.0,26.709999084472656,963
PBDC,112700,117633,0.0,31.100000381469727,964
DFSU,112100,100731,0.0,43.220001220703125,965
FNDB,112000,115831,0.0,26.43000030517578,966
TUA,111400,262034,0.0,22.030000686645508,967
OILU,111300,182785,0.0,23.360000610351562,968
EVMT,111200,2955,0.0,17.344999313354492,969
FVAL,111200,32958,0.0,70.93000030517578,970
NFXS,111000,125550,0.0,15.432000160217285,971
BUZZ,110600,167852,0.0,32.790000915527344,972
EQWL,110300,80998,0.0,116.62999725341797,973
RVNL,109900,73185,0.0,40.79199981689453,974
APLY,109400,181700,0.0,13.90999984741211,975
VIOO,109000,89866,0.0,112.47000122070312,976
QCLN,108900,134169,0.0,44.45000076293945,977
FELV,108800,138998,0.0,34.2599983215332,978
EETH,108600,168825,0.0,43.52000045776367,979
XCEM,108200,103166,0.0,37.880001068115234,980
DECW,108100,125939,0.0,33.75,981
USDX,108000,157776,0.0,25.8700008392334,982
HEDG,107500,81009,0.0,29.325000762939453,983
IJJ,107400,136746,5252625920.0,131.47999572753906,984
TDIV,107400,96969,0.0,96.7300033569336,985
BILZ,107400,217561,0.0,101.02200317382812,986
DKNX,107400,143053,0.0,8.557999610900879,987
SETH,107100,156163,0.0,42.599998474121094,988
DSTL,106700,96169,0.0,58.54999923706055,989
SLTY,106500,54157,0.0,36.9900016784668,990
FTGS,106400,146792,0.0,34.93600082397461,991
HNDL,105800,80598,0.0,22.322999954223633,992
MFSV,105600,74922,0.0,26.209999084472656,993
EQL,105500,54055,0.0,46.380001068115234,994
QQQD,105200,171998,0.0,13.180000305175781,995
BZQ,105100,18884,0.0,15.3100004196167,996
APUE,104600,110028,0.0,41.7400016784668,997
VOT,104400,181250,0.0,281.3699951171875,998
FINX,103800,54969,0.0,30.010000228881836,999
FMB,103600,152685,0.0,51.224998474121094,1000
LFGY,103300,180947,0.0,28.170000076293945,1001
DFTT,103000,53370,0.0,24.64900016784668,1002
BGIG,102800,40366,0.0,32.709999084472656,1003
QQUP,102600,31692,0.0,61.369998931884766,1004
VONE,102500,66377,0.0,308.07000732421875,1005
EDC,101900,97160,0.0,51.560001373291016,1006
CANE,101700,59325,0.0,9.739999771118164,1007
BSJS,101300,129095,0.0,21.979999542236328,1008
LGOV,101300,201852,0.0,22.229999542236328,1009
IBDY,100800,163685,0.0,26.3799991607666,1010
SKYY,100500,215146,0.0,127.81999969482422,1011
OARK,100400,254517,0.0,7.650000095367432,1012
GPZ,100400,138495,0.0,25.8799991607666,1013
FLGB,100300,166655,0.0,32.97999954223633,1014
DFEN,100300,206460,0.0,61.29999923706055,1015
CAPE,100300,17852,0.0,32.5099983215332,1016
DAMD,100100,75562,0.0,25.639999389648438,1017
PRIV,99600,128966,0.0,25.674999237060547,1018
TAFM,99500,81206,0.0,25.58300018310547,1019
DBB,99400,59396,230444000.0,21.739999771118164,1020
FDV,99400,80825,0.0,28.899999618530273,1021
TDTT,98800,340817,0.0,24.260000228881836,1022
BAB,98700,163409,978336000.0,27.520000457763672,1023
ASMG,98400,149347,0.0,24.309999465942383,1024
OCTW,98300,228768,0.0,38.737998962402344,1025
BTGD,98000,152526,0.0,35.599998474121094,1026
QLTA,97800,342730,0.0,48.7400016784668,1027
QFLR,97600,71488,0.0,34.2599983215332,1028
WTV,97000,124857,0.0,92.23999786376953,1029
MGC,96800,137798,0.0,250.25999450683594,1030
RSPG,96600,64660,0.0,80.5199966430664,1031
USOY,96300,199326,0.0,6.824999809265137,1032
JSI,96200,164068,0.0,52.279998779296875,1033
JANW,96100,111117,0.0,36.63999938964844,1034
WINN,95200,90522,0.0,31.31999969482422,1035
FNCL,95100,107969,0.0,75.08999633789062,1036
BSCY,94000,102785,0.0,21.149999618530273,1037
CNEQ,93800,92906,0.0,34.54999923706055,1038
FXF,93700,52247,0.0,109.97000122070312,1039
FYC,93700,44771,0.0,94.93000030517578,1040
OILD,93700,213249,0.0,10.479999542236328,1041
RPG,93600,224161,0.0,45.88999938964844,1042
NUKZ,93400,249644,0.0,65.30000305175781,1043
BSJR,93100,149863,0.0,22.584999084472656,1044
IWX,93000,104477,0.0,90.62999725341797,1045
STCE,92700,147573,0.0,72.38999938964844,1046
HIBL,92700,85019,0.0,59.43000030517578,1047
GENT,92300,30960,0.0,10.420000076293945,1048
KMLM,92000,78182,0.0,26.665000915527344,1049
FTCA,91800,75681,0.0,7.375,1050
BUFM,91700,28561,0.0,38.76499938964844,1051
BFRZ,91400,44103,0.0,26.780000686645508,1052
JGRW,91200,28814,0.0,27.190000534057617,1053
MQQQ,91100,29303,0.0,185.9550018310547,1054
XAR,90400,152157,0.0,229.3000030517578,1055
DMBS,90300,85838,0.0,50.07500076293945,1056
KQQQ,90200,43107,0.0,28.809999465942383,1057
TDTF,90100,151133,0.0,24.290000915527344,1058
HOYY,90000,114026,0.0,17.15999984741211,1059
FDIG,89500,98579,0.0,43.18000030517578,1060
RSPS,89000,47522,0.0,29.540000915527344,1061
IQDF,88700,72044,0.0,29.510000228881836,1062
CSRE,88400,52269,0.0,26.329999923706055,1063
PMMF,88400,83138,0.0,100.50700378417969,1064
IDNA,87500,29463,0.0,27.5,1065
PEJ,87400,58717,82082000.0,58.630001068115234,1066
FTXO,87200,47839,0.0,35.62099838256836,1067
CRWL,87100,197915,0.0,36.14699935913086,1068
NFLY,86600,190214,0.0,13.739999771118164,1069
SPRX,86400,153741,0.0,38.369998931884766,1070
XONE,86200,87587,0.0,49.650001525878906,1071
XOVR,86200,179179,0.0,19.6200008392334,1072
SGDM,86100,85284,0.0,66.8499984741211,1073
COLO,86000,58909,0.0,36.790000915527344,1074
RPV,85900,141336,0.0,101.97000122070312,1075
HIGH,85900,74828,0.0,22.81999969482422,1076
CLOX,85700,85215,0.0,25.59000015258789,1077
RAFE,85600,10507,0.0,41.61000061035156,1078
KORU,85500,124822,0.0,146.61000061035156,1079
AOHY,85400,78877,0.0,11.156000137329102,1080
GDLC,85300,223514,681980864.0,42.97999954223633,1081
UNL,85100,58423,0.0,8.130000114440918,1082
COPY,85000,147338,0.0,12.479999542236328,1083
NCIQ,84600,34260,0.0,23.851999282836914,1084
XCCC,84600,403314,0.0,38.3650016784668,1085
EDIV,84600,100493,0.0,38.81999969482422,1086
TUR,84200,152360,525683488.0,33.59000015258789,1087
DCOR,84000,91984,0.0,73.25,1088
VTES,84000,98920,0.0,101.62999725341797,1089
