symbol,volume,avg_volume,market_cap,price,rank
FLTW,700200,125095,0.0,63.52000045776367,527
LABU,700000,816408,0.0,159.30999755859375,528
LIT,699000,404629,0.0,69.56999969482422,529
UCON,697600,585031,0.0,25.200000762939453,530
JQUA,697500,544647,0.0,64.30999755859375,531
DGRW,696500,781686,0.0,90.62999725341797,532
PRSD,694300,81200,0.0,25.1299991607666,533
GRNJ,692800,453262,0.0,27.649999618530273,534
THRO,688200,974668,0.0,39.18000030517578,535
SGVT,687700,188616,0.0,100.53500366210938,536
IWN,686900,756962,13814325248.0,187.9499969482422,537
PALL,686100,558426,0.0,165.3699951171875,538
DFAU,685900,750345,0.0,47.66999816894531,539
IBTH,685200,691152,0.0,22.485000610351562,540
FTGC,685100,487213,0.0,23.75,541
FXU,682300,435850,0.0,45.27000045776367,542
FALN,682100,860072,0.0,27.450000762939453,543
BRRR,680600,445821,0.0,26.110000610351562,544
SPHB,680400,372972,0.0,123.80000305175781,545
NVDG,676500,411868,0.0,16.93000030517578,546
CGMM,670800,783681,0.0,30.239999771118164,547
AVL,666900,517413,0.0,43.33000183105469,548
GPIX,658600,653150,0.0,53.060001373291016,549
SCHY,652900,429439,0.0,30.049999237060547,550
IMTM,650600,525944,0.0,49.529998779296875,551
CGGE,648400,671152,0.0,32.459999084472656,552
FSOL,648200,365515,0.0,16.329999923706055,553
SARK,643700,1013973,0.0,28.31599998474121,554
EIDO,643600,384139,0.0,19.079999923706055,555
CLOZ,641400,494398,0.0,26.56999969482422,556
ERX,641100,277714,0.0,58.09000015258789,557
SLVR,640500,388237,0.0,61.06999969482422,558
XCEM,639200,117450,0.0,40.11000061035156,559
AVLV,638500,391349,0.0,78.56999969482422,560
IDMO,638100,343301,0.0,56.849998474121094,561
SPHD,636600,853408,0.0,48.279998779296875,562
AAXJ,633000,535227,0.0,97.87999725341797,563
JHMM,629400,204944,0.0,68.0,564
FLXR,623800,392150,0.0,39.654998779296875,565
TOPT,621200,584586,0.0,31.139999389648438,566
FXN,620800,437216,0.0,16.59000015258789,567
QTUM,615300,637732,0.0,117.02999877929688,568
SDY,611700,261593,0.0,142.25,569
MRSK,608700,25709,0.0,37.18000030517578,570
DFTT,608500,18222,0.0,25.666000366210938,571
NVDS,602300,770199,0.0,27.84000015258789,572
SPTM,600500,668890,7961573888.0,83.8499984741211,573
XRPC,600500,487205,0.0,24.020000457763672,574
FELC,598000,988386,0.0,38.689998626708984,575
TUR,596200,129168,575450496.0,36.77000045776367,576
AIA,595700,255359,0.0,104.5199966430664,577
CGIC,595600,313014,0.0,33.5,578
SDIV,595200,451729,0.0,24.459999084472656,579
SETM,591200,243739,0.0,32.81999969482422,580
VCRB,590800,367655,0.0,78.0260009765625,581
ALLW,590700,439260,0.0,28.09000015258789,582
BSJS,590100,145344,0.0,22.040000915527344,583
BAR,588700,966801,0.0,44.290000915527344,584
BLOK,587400,384327,0.0,62.2599983215332,585
IBDW,583000,454637,0.0,21.200000762939453,586
DBC,581700,463245,2539919872.0,22.799999237060547,587
VBR,578900,325262,22298232832.0,220.00999450683594,588
GDXU,578600,825726,0.0,296.82000732421875,589
JMTG,575000,345742,0.0,51.08000183105469,590
EAGL,574500,209637,0.0,33.599998474121094,591
IDVO,570200,184606,0.0,39.880001068115234,592
PREF,569300,229645,0.0,19.100000381469727,593
FUTY,566300,222163,0.0,55.619998931884766,594
BNO,562700,465006,0.0,28.1299991607666,595
RYLD,562600,689600,0.0,15.619999885559082,596
NVDU,561600,671454,0.0,118.54000091552734,597
VGT,561500,544404,0.0,766.489990234375,598
ADBG,560000,626054,0.0,9.359999656677246,599
FESM,559700,473667,0.0,39.2400016784668,600
IYC,556800,197242,472140000.0,104.91999816894531,601
NUGT,552600,1134301,0.0,211.64999389648438,602
DFSD,552200,488739,0.0,48.029998779296875,603
CGIE,551100,362808,0.0,35.93000030517578,604
VB,548600,692309,238012153856.0,269.4100036621094,605
MUNI,545100,340801,0.0,52.54999923706055,606
SCHK,544600,1550449,0.0,33.36000061035156,607
PFXF,542800,572716,0.0,18.040000915527344,608
GRID,541300,332383,0.0,157.4199981689453,609
MLPX,537300,366006,0.0,59.36000061035156,610
SVOL,536600,442462,0.0,17.739999771118164,611
RFIX,536600,492962,0.0,36.29999923706055,612
DWX,534000,20308,0.0,44.08000183105469,613
OILD,531700,209932,0.0,9.545000076293945,614
HELO,531400,316698,0.0,66.97000122070312,615
ANGL,529300,715721,0.0,29.530000686645508,616
BOND,528200,402173,0.0,93.26000213623047,617
MSTP,527700,150968,0.0,2.9600000381469727,618
RIOX,523900,496965,0.0,9.680000305175781,619
FIVA,521100,76545,0.0,35.13999938964844,620
COPY,520600,122798,0.0,13.220000267028809,621
DLN,516200,201747,0.0,89.54000091552734,622
DFGR,512200,449195,0.0,26.610000610351562,623
IBTI,511100,361790,0.0,22.378999710083008,624
DDM,510400,534891,0.0,60.13999938964844,625
EPI,507100,652826,0.0,46.349998474121094,626
MFSI,506800,204747,0.0,31.155000686645508,627
GDXY,506400,641721,0.0,16.700000762939453,628
ESGE,505800,598470,0.0,46.310001373291016,629
INTW,505300,844280,0.0,50.400001525878906,630
IWY,503600,288019,0.0,277.3599853515625,631
ESGU,501900,648083,0.0,151.22000122070312,632
VRIG,500700,353409,0.0,25.1200008392334,633
BWX,500100,481480,0.0,22.479999542236328,634
XOVR,499400,635922,0.0,20.520000457763672,635
DULL,498800,579195,0.0,1.4800000190734863,636
FELG,496100,524226,0.0,41.810001373291016,637
CMF,495700,408649,0.0,57.619998931884766,638
AMZY,495600,686191,0.0,13.59000015258789,639
MSFD,491400,250155,0.0,11.635000228881836,640
AVUS,488200,251513,0.0,114.55000305175781,641
MEME,488000,777450,0.0,7.400000095367432,642
CTA,486900,360067,0.0,27.700000762939453,643
COWG,485900,644260,0.0,36.34000015258789,644
BSCX,485900,218247,0.0,21.496000289916992,645
SPYU,485100,673316,0.0,57.90999984741211,646
IHF,484100,234968,0.0,50.349998474121094,647
JAVA,482700,350185,0.0,74.41999816894531,648
SHM,482000,214919,0.0,48.06999969482422,649
PPA,478000,159796,2548684544.0,168.22999572753906,650
FAS,476200,564065,0.0,183.4600067138672,651
OMAH,474900,608331,0.0,18.899999618530273,652
IGM,474300,813834,1011086976.0,131.30999755859375,653
CAIE,473100,356165,0.0,27.1200008392334,654
VSS,472700,323509,0.0,146.77999877929688,655
EVTR,472500,495034,0.0,51.60499954223633,656
VXF,469800,461413,37253689344.0,217.6300048828125,657
TMSL,469200,189262,0.0,37.36000061035156,658
RING,468300,611147,910225024.0,79.1500015258789,659
VHT,468100,254022,15959871488.0,293.9100036621094,660
URTH,466200,483749,1303961984.0,188.97999572753906,661
DFAS,463700,557600,0.0,72.52999877929688,662
QDVO,463200,418140,0.0,29.170000076293945,663
XAR,462300,147549,0.0,266.1300048828125,664
JGLO,461800,388772,0.0,68.86000061035156,665
GSIE,461500,366618,0.0,43.7599983215332,666
FTCS,459300,437211,0.0,94.36000061035156,667
MORT,458900,605232,0.0,10.760000228881836,668
BSCW,458800,322227,0.0,20.920000076293945,669
SUB,457400,507640,0.0,106.88999938964844,670
IBDX,454700,352959,0.0,25.600000381469727,671
FTCB,446300,461239,0.0,21.229999542236328,672
JMBS,445100,593537,0.0,45.72999954223633,673
FLJP,443700,491490,0.0,35.400001525878906,674
JIRE,443200,643768,0.0,76.79000091552734,675
ICOP,440800,74378,0.0,48.0,676
OEF,436200,487285,13456949248.0,345.04998779296875,677
DFAT,436000,370342,0.0,61.689998626708984,678
DFUV,433000,427019,0.0,48.189998626708984,679
IHYF,429600,35534,0.0,22.70800018310547,680
PRF,429100,350134,0.0,48.130001068115234,681
VUSE,428100,12870,0.0,67.12000274658203,682
MULL,426900,329896,0.0,127.63999938964844,683
XRPZ,426900,431782,0.0,24.559999465942383,684
AMZZ,424800,375085,0.0,34.13999938964844,685
LLYX,422300,863344,0.0,25.059999465942383,686
GUNR,421900,389424,0.0,47.25,687
INCM,421800,272736,0.0,28.350000381469727,688
CGCV,421100,351929,0.0,31.0,689
DUSB,416500,252529,0.0,50.70000076293945,690
VTES,415900,108278,0.0,101.7699966430664,691
UFO,412900,193160,0.0,42.869998931884766,692
EPP,411100,289498,2738898176.0,51.58000183105469,693
GOOY,410100,556695,0.0,14.609999656677246,694
DBO,404300,296406,345774016.0,12.09000015258789,695
IPAC,401900,157363,0.0,75.06999969482422,696
IBTK,399800,268278,0.0,19.864999771118164,697
BILZ,397400,210795,0.0,100.80999755859375,698
FREL,396700,260554,0.0,27.149999618530273,699
MGK,396300,338818,0.0,413.30999755859375,700
FDD,396300,226834,0.0,17.84000015258789,701
FTEC,394400,282970,0.0,228.5500030517578,702
TOTL,393700,386257,0.0,40.33000183105469,703
TFI,393000,455549,0.0,45.79999923706055,704
FLIN,392700,475088,0.0,38.529998779296875,705
EWI,392300,412690,472729504.0,55.290000915527344,706
CGSD,392000,446365,0.0,26.040000915527344,707
ISTB,391100,381485,0.0,48.790000915527344,708
VIDI,391100,17724,0.0,34.59000015258789,709
TSPY,389300,150978,0.0,25.56999969482422,710
GNR,388500,340163,0.0,64.08999633789062,711
PEY,386700,468311,975328000.0,21.020000457763672,712
COPP,385700,87770,0.0,37.869998931884766,713
IJAN,385500,42742,0.0,36.599998474121094,714
FDN,384500,551060,0.0,271.2799987792969,715
JGRO,384100,389370,0.0,93.5999984741211,716
BLOX,383600,460280,0.0,19.520000457763672,717
EWQ,382800,307985,1313280000.0,45.599998474121094,718
BSJT,381500,119747,0.0,21.610000610351562,719
VOE,381300,354540,0.0,182.55999755859375,720
SPBO,377300,624660,0.0,29.399999618530273,721
SMTH,376700,320811,0.0,26.09000015258789,722
SMBS,375700,448368,0.0,25.700000762939453,723
RETL,374800,405709,0.0,10.449999809265137,724
SPSK,372700,189862,0.0,18.260000228881836,725
RSPT,372500,409819,0.0,47.459999084472656,726
FSMB,372300,82740,0.0,20.049999237060547,727
FTGS,371500,123808,0.0,36.29999923706055,728
FDIS,368100,76442,0.0,104.36000061035156,729
AOR,364700,368034,0.0,65.83000183105469,730
NVDD,364000,531362,0.0,38.220001220703125,731
TBT,363600,414052,0.0,34.84000015258789,732
DIV,362800,266645,0.0,17.479999542236328,733
WCLD,362400,280516,0.0,35.06999969482422,734
PXH,362400,195209,0.0,26.639999389648438,735
DFEN,359900,189954,0.0,78.51000213623047,736
FLCB,356000,430024,0.0,21.649999618530273,737
IOO,355400,212027,5469007360.0,127.93000030517578,738
BSJR,354800,188904,0.0,22.65999984741211,739
EZA,354200,258629,574645952.0,72.73999786376953,740
IYF,353900,385706,1815449984.0,133.0,741
CGHM,349300,327804,0.0,25.540000915527344,742
BUG,349000,304634,0.0,30.399999618530273,743
XCCC,347300,357906,0.0,38.224998474121094,744
VNLA,347000,376488,0.0,49.16999816894531,745
IQDF,346900,81227,0.0,31.299999237060547,746
XSMO,342800,223919,0.0,74.1500015258789,747
IWS,342400,550824,17599985664.0,146.24000549316406,748
SNPE,341900,418655,0.0,63.310001373291016,749
FLCH,340800,145695,0.0,24.889999389648438,750
SPUS,340800,535722,0.0,51.439998626708984,751
VIGI,340700,328511,0.0,92.93000030517578,752
CLOI,340500,221747,0.0,52.790000915527344,753
IJK,338800,186742,3433067008.0,101.41999816894531,754
EAGG,338600,296675,0.0,47.91999816894531,755
FCOM,337700,128578,0.0,73.51000213623047,756
AVGG,337300,222524,0.0,26.6299991607666,757
IEZ,335900,160513,0.0,22.690000534057617,758
TAFI,334500,274122,0.0,25.260000228881836,759
USOI,334500,105185,0.0,47.236000061035156,760
SCHQ,334200,835254,0.0,31.739999771118164,761
IBTJ,332200,381690,0.0,21.96500015258789,762
SMIG,331900,187177,0.0,29.3799991607666,763
CARY,331100,225280,0.0,20.8700008392334,764
XMHQ,330000,234867,0.0,107.19000244140625,765
QPUX,329800,268567,0.0,21.280000686645508,766
QQQE,329000,193060,0.0,105.25,767
FPEI,328300,305513,0.0,19.459999084472656,768
SOUX,327600,296345,0.0,13.699999809265137,769
VPU,326500,190049,4981309952.0,186.4199981689453,770
ORR,326500,77427,0.0,34.66999816894531,771
SMST,325900,639508,0.0,84.37999725341797,772
PCY,325300,321937,0.0,21.68000030517578,773
DIVI,324800,172090,0.0,39.779998779296875,774
AMAX,321300,40655,0.0,8.017999649047852,775
BNDW,315200,111640,0.0,68.88999938964844,776
DPST,314300,819583,0.0,112.37999725341797,777
QLTY,314100,280404,0.0,39.70000076293945,778
FEGE,312400,174586,0.0,47.58000183105469,779
GLNK,309600,157237,0.0,12.220000267028809,780
XMMO,308400,245475,0.0,143.00999450683594,781
DEM,306300,198836,0.0,47.52000045776367,782
IGBH,306300,59198,0.0,24.690000534057617,783
EWD,302200,74996,383341504.0,50.11000061035156,784
DFAW,301200,62070,0.0,75.69999694824219,785
IWX,300900,221686,0.0,94.22000122070312,786
CHAU,300000,234559,0.0,22.450000762939453,787
IBCA,297800,112868,0.0,25.985000610351562,788
PLTG,297700,218585,0.0,26.600000381469727,789
FXC,296300,26344,0.0,70.83000183105469,790
EMLP,295900,230137,0.0,37.77000045776367,791
XBIL,295200,126944,0.0,50.095001220703125,792
RDTL,295100,518881,0.0,60.494998931884766,793
FTSL,294600,258495,0.0,45.9900016784668,794
FIDU,293700,61562,0.0,86.62999725341797,795
BSJQ,293500,267929,0.0,23.34000015258789,796
PBEU,292600,8537,0.0,29.297000885009766,797
QSU,291600,316540,0.0,7.679999828338623,798
JSCP,290800,181700,0.0,47.58000183105469,799
EDZ,289400,81719,0.0,31.059999465942383,800
VOOG,289300,208301,7563290624.0,448.8599853515625,801
HCMT,288100,51101,0.0,39.66600036621094,802
ECON,287900,5924,0.0,28.43000030517578,803
MGV,287000,237603,0.0,145.14999389648438,804
ROBO,284900,109239,1417939584.0,73.1500015258789,805
IDEQ,284500,89493,0.0,31.43000030517578,806
BULG,283200,591049,0.0,3.9800000190734863,807
SPIP,283200,199475,0.0,26.0,808
DRN,282200,603570,0.0,8.729999542236328,809
JHEM,281500,40814,0.0,34.25,810
PXJ,280400,8460,79254000.0,31.079999923706055,811
MLPA,279600,284375,0.0,48.08000183105469,812
BDYN,278000,464729,0.0,26.114999771118164,813
DBA,276500,213070,713184000.0,25.84000015258789,814
AINP,275600,3467,0.0,25.299999237060547,815
EWM,273900,251062,412377728.0,27.6299991607666,816
MMIT,273500,228181,0.0,24.389999389648438,817
IJJ,273400,132419,5450778112.0,136.44000244140625,818
RSPH,272300,64349,0.0,33.20000076293945,819
JHSC,271500,32157,0.0,43.689998626708984,820
GXIG,270000,20096,0.0,25.350000381469727,821
GPZ,268700,115060,0.0,28.799999237060547,822
METD,267100,420281,0.0,15.835000038146973,823
CSHI,266100,240157,0.0,49.75,824
PGF,265600,193724,0.0,14.25,825
DVYE,265100,145360,0.0,31.8799991607666,826
FGD,264800,149757,0.0,30.799999237060547,827
LITP,264700,76409,0.0,14.229999542236328,828
COPJ,263500,67388,0.0,42.88999938964844,829
IONL,263100,302121,0.0,41.630001068115234,830
AMUU,262500,221885,0.0,54.47999954223633,831
IFV,262300,17806,0.0,25.700000762939453,832
YYY,262200,371991,0.0,11.630000114440918,833
ESPO,261000,49291,0.0,104.94000244140625,834
IYK,260900,264406,246975008.0,65.86000061035156,835
BITQ,260300,218950,0.0,22.579999923706055,836
CHPY,260100,109044,0.0,59.810001373291016,837
MTBA,259200,197098,0.0,50.47999954223633,838
IBDZ,258100,159186,0.0,26.450000762939453,839
IVOO,256300,68714,0.0,116.45999908447266,840
CGSM,255200,197662,0.0,26.420000076293945,841
COYY,252200,398945,0.0,8.069999694824219,842
VBK,251000,186427,15371613184.0,317.67999267578125,843
AIPO,250700,247970,0.0,23.600000381469727,844
CLOA,250200,406975,0.0,51.77000045776367,845
BKDV,250100,232349,0.0,29.90999984741211,846
FTLS,249400,111413,0.0,71.30000305175781,847
IBDY,248500,162614,0.0,26.184999465942383,848
QBUF,246900,78793,0.0,29.440000534057617,849
COLO,245700,79973,0.0,37.59000015258789,850
ARMG,244700,342436,0.0,6.340000152587891,851
IMCG,244400,130878,0.0,82.97000122070312,852
BSVO,244400,168419,0.0,24.055999755859375,853
VBND,242600,19054,0.0,44.0099983215332,854
SCCR,242300,165081,0.0,25.8700008392334,855
AVXX,240800,54389,0.0,13.239999771118164,856
SLON,240300,266708,0.0,17.459999084472656,857
FLKR,239900,99959,0.0,35.20000076293945,858
CDX,239600,232619,0.0,22.15999984741211,859
RPV,239500,161467,0.0,106.3499984741211,860
MSFL,238800,238298,0.0,26.579999923706055,861
HYS,236100,99024,0.0,95.19000244140625,862
HOOG,233700,275745,0.0,62.400001525878906,863
UBRL,233600,145106,0.0,23.1299991607666,864
BUCK,233600,145908,0.0,23.770000457763672,865
ONEQ,233400,302413,611093952.0,92.58999633789062,866
EUSA,233100,48349,505637472.0,106.44999694824219,867
BUZZ,232100,189709,0.0,34.599998474121094,868
PSC,231700,203557,0.0,59.709999084472656,869
REVS,231400,38470,0.0,28.979999542236328,870
FMB,230100,149670,0.0,51.24300003051758,871
FNDB,229200,97044,0.0,27.270000457763672,872
PILL,227500,127159,0.0,11.75,873
DNL,227400,60611,0.0,42.88999938964844,874
THD,226400,67855,310284000.0,60.84000015258789,875
SPRX,225800,143291,0.0,40.779998779296875,876
FHLC,224900,155337,0.0,75.91999816894531,877
UTES,223200,216059,0.0,80.04000091552734,878
ORCU,222600,347358,0.0,18.06999969482422,879
TBLL,221600,180373,0.0,105.70999908447266,880
PINK,221000,211124,0.0,37.33000183105469,881
LEMB,220500,181355,0.0,41.79999923706055,882
GREK,220400,84206,0.0,67.38999938964844,883
JNUG,220300,400324,0.0,235.92999267578125,884
YEAR,220200,231621,0.0,50.51499938964844,885
USOY,220000,192178,0.0,6.494999885559082,886
ISCG,217900,50106,0.0,58.02000045776367,887
NTSX,217100,54327,0.0,55.630001068115234,888
CWEB,214500,247381,0.0,45.439998626708984,889
HOOX,213300,268513,0.0,23.770000457763672,890
IBBQ,213000,26931,0.0,28.65999984741211,891
RWL,212800,204993,0.0,117.44000244140625,892
USTB,212600,132718,0.0,50.91999816894531,893
QAI,211600,107362,0.0,34.13999938964844,894
IJT,210700,111188,4408532992.0,146.22000122070312,895
AVIG,210500,197322,0.0,42.0,896
PFFV,210300,97152,0.0,22.43000030517578,897
JIVE,209900,96247,0.0,82.01000213623047,898
JSI,208700,132677,0.0,52.209999084472656,899
IEV,208600,322560,2821235968.0,70.18000030517578,900
IGOV,207200,193940,0.0,41.689998626708984,901
XHLF,206700,531203,0.0,50.279998779296875,902
ESGD,205900,297488,0.0,97.41000366210938,903
DEUS,205100,9654,0.0,60.0,904
ENFR,205000,67268,0.0,30.790000915527344,905
EVSD,204900,110754,0.0,51.50600051879883,906
UAE,204800,217273,0.0,19.424999237060547,907
DFNM,204700,192263,0.0,48.27000045776367,908
PLTY,204000,369663,0.0,51.439998626708984,909
VNQI,203800,242954,0.0,46.560001373291016,910
SLYG,203400,133898,3202263808.0,97.62999725341797,911
HEWJ,202300,49172,0.0,54.18000030517578,912
VDC,202200,146813,0.0,210.77000427246094,913
FSTA,201300,136665,0.0,49.130001068115234,914
ASMG,201000,92293,0.0,30.100000381469727,915
QQQJ,200700,147981,0.0,38.720001220703125,916
OWNB,200200,23016,0.0,24.43000030517578,917
SLQD,199800,200450,0.0,50.7400016784668,918
HOOZ,198800,245082,0.0,19.290000915527344,919
ARGT,198200,385054,0.0,93.2300033569336,920
BTF,197700,96529,0.0,5.610000133514404,921
EETH,196500,178152,0.0,40.599998474121094,922
BULZ,196400,254595,0.0,266.5799865722656,923
HAWX,196000,32339,0.0,40.72999954223633,924
GSG,195300,770508,1461168000.0,23.360000610351562,925
TDTF,195200,140431,0.0,24.0,926
ULST,194600,94009,0.0,40.540000915527344,927
FSEC,194300,219760,0.0,44.189998626708984,928
TUA,192700,268336,0.0,21.940000534057617,929
KBWD,192500,234598,0.0,13.9399995803833,930
KBWY,192500,174993,0.0,15.789999961853027,931
MPL,192300,331319,0.0,8.699999809265137,932
OILU,191300,164873,0.0,24.219999313354492,933
TCAL,190300,130450,0.0,23.885000228881836,934
TRFK,189900,179601,0.0,64.88999938964844,935
INFL,189600,125154,0.0,45.290000915527344,936
ROUS,189100,32957,0.0,59.310001373291016,937
UDN,188900,138296,0.0,18.200000762939453,938
EQTY,187400,49632,0.0,27.719999313354492,939
THIR,187400,74847,0.0,32.9900016784668,940
GLTR,187000,110657,0.0,223.5399932861328,941
INDY,186900,104298,0.0,49.0,942
INTF,186600,194427,0.0,38.56999969482422,943
AMDG,186200,216145,0.0,26.260000228881836,944
DON,186200,171809,0.0,53.09000015258789,945
FMHI,185900,85519,0.0,47.986000061035156,946
UITB,185500,132155,0.0,47.41299819946289,947
CRMG,185200,387577,0.0,13.420000076293945,948
WTV,184500,134273,0.0,95.38999938964844,949
IJUL,184200,22363,0.0,33.86000061035156,950
BCD,184000,62231,0.0,31.81999969482422,951
HTRB,183900,173672,493973280.0,34.185001373291016,952
TIPX,183700,285109,0.0,19.110000610351562,953
AAPB,183200,116431,0.0,29.760000228881836,954
SUSB,183000,133424,0.0,25.25,955
APLY,182400,188091,0.0,12.850000381469727,956
QTEC,180600,144595,0.0,241.57000732421875,957
VOT,180400,178422,0.0,288.7099914550781,958
PWZ,179500,211586,0.0,24.209999084472656,959
RSPG,179200,67070,0.0,80.79000091552734,960
CLIP,179100,281785,0.0,100.16999816894531,961
GLOF,178500,11118,0.0,53.90999984741211,962
IDU,176900,190231,636830976.0,108.86000061035156,963
JTEK,176800,244091,0.0,93.2300033569336,964
FSCC,176700,22327,0.0,30.937999725341797,965
FEPI,176700,156780,0.0,45.29999923706055,966
FTNJ,175900,49236,0.0,8.774999618530273,967
EDC,175800,106350,0.0,62.33000183105469,968
IBTL,175500,161891,0.0,20.55500030517578,969
TINS,175000,476,0.0,26.645999908447266,970
HMOP,174700,66859,0.0,39.209999084472656,971
TOUS,174600,166791,0.0,35.459999084472656,972
AIPI,174600,161213,0.0,40.310001373291016,973
RWR,174000,378496,2577894400.0,99.22000122070312,974
FXY,174000,169208,120232504.0,58.650001525878906,975
XPH,173000,56924,305264992.0,55.5,976
IHE,172800,97698,0.0,84.61000061035156,977
BDVL,172100,231342,0.0,25.05500030517578,978
JMOM,171900,56644,0.0,70.25,979
IHDG,170300,189434,0.0,49.93000030517578,980
PGRI,170200,880,0.0,25.604000091552734,981
SUSC,170100,191832,0.0,23.424999237060547,982
XFIV,169600,69077,0.0,49.54999923706055,983
SMHX,168200,156239,0.0,39.47999954223633,984
KORU,167300,125544,0.0,243.3000030517578,985
UYLD,166600,133531,0.0,51.165000915527344,986
URAA,166100,150678,0.0,40.25,987
GIGB,163900,83234,0.0,46.34000015258789,988
CRPT,163400,91731,0.0,16.950000762939453,989
GTO,162900,221055,0.0,47.52000045776367,990
AMDY,162000,393656,0.0,37.630001068115234,991
IVOL,161900,526178,0.0,19.149999618530273,992
NVYY,161400,182886,0.0,18.860000610351562,993
GOVI,161000,264929,0.0,27.59000015258789,994
SCHJ,160600,178770,0.0,24.920000076293945,995
DFGP,160200,205904,0.0,54.220001220703125,996
EPHE,160200,119726,0.0,25.979999542236328,997
TBUX,160000,175090,0.0,49.880001068115234,998
WNTR,159200,167226,0.0,38.18000030517578,999
FTMA,159200,98700,0.0,9.024999618530273,1000
SLYV,158700,152301,3312248576.0,94.62999725341797,1001
WCMI,158600,340388,0.0,17.739999771118164,1002
MISL,158300,665601,0.0,46.93000030517578,1003
SRVR,158200,89286,0.0,29.579999923706055,1004
UNL,158100,93411,0.0,6.860000133514404,1005
FNCL,158000,106363,0.0,80.18000030517578,1006
IAT,157900,308193,0.0,57.720001220703125,1007
HOOY,157700,237454,0.0,49.7599983215332,1008
CONI,157500,441663,0.0,53.95000076293945,1009
FELV,156900,127008,0.0,35.595001220703125,1010
BATT,156500,83583,0.0,14.760000228881836,1011
EWJV,156500,100539,0.0,40.619998931884766,1012
AVSC,156200,93637,0.0,60.880001068115234,1013
BSCY,153900,119229,0.0,21.059999465942383,1014
IWC,153200,60081,0.0,162.5500030517578,1015
SEMG,153000,9108,0.0,27.447999954223633,1016
EDIV,153000,108340,0.0,39.720001220703125,1017
BSMR,152900,49172,0.0,23.69499969482422,1018
FTMS,152700,73706,0.0,9.960000038146973,1019
VIS,152500,60500,7655397376.0,313.3399963378906,1020
COMT,152100,231140,0.0,25.20199966430664,1021
HIPS,151600,62690,0.0,11.795000076293945,1022
MDST,151200,46426,0.0,25.809999465942383,1023
QDPL,151000,139729,0.0,43.040000915527344,1024
LRGF,150000,160393,0.0,70.38500213623047,1025
HDEF,149900,122770,0.0,31.049999237060547,1026
RSPS,147600,74155,0.0,28.940000534057617,1027
MRNY,147500,165892,0.0,17.010000228881836,1028
KXI,147300,86939,938341952.0,64.2699966430664,1029
IWMY,146700,159900,0.0,20.360000610351562,1030
IBD,146000,60426,0.0,24.15999984741211,1031
EWZS,146000,226868,0.0,13.489999771118164,1032
TDTT,144500,207560,0.0,24.06999969482422,1033
NYF,142300,108654,0.0,53.7400016784668,1034
VRTL,142100,120111,0.0,57.465999603271484,1035
MBS,141800,55519,0.0,8.744999885559082,1036
HBDC,141000,39100,0.0,25.149999618530273,1037
UBT,140800,101504,0.0,16.610000610351562,1038
OUSM,140500,79945,0.0,44.90999984741211,1039
NFRA,140500,56262,0.0,60.75,1040
TSNF,140300,21675,0.0,27.139999389648438,1041
RPG,140100,184491,0.0,48.779998779296875,1042
FSMD,139900,129983,0.0,45.459999084472656,1043
QQA,139500,105718,0.0,53.70000076293945,1044
DFIP,139400,98209,0.0,41.630001068115234,1045
DJIA,138700,60665,0.0,22.34000015258789,1046
DES,138700,117940,0.0,34.4900016784668,1047
SCUS,138600,126188,0.0,25.209999084472656,1048
FIGG,138500,297743,0.0,4.554999828338623,1049
EVSM,138500,83539,0.0,50.459999084472656,1050
RSPA,137600,96152,0.0,52.04999923706055,1051
WTPI,136300,121721,0.0,33.595001220703125,1052
QCML,136000,209932,0.0,24.166000366210938,1053
CHIQ,135900,41131,0.0,21.90999984741211,1054
PXF,135600,64537,0.0,67.0999984741211,1055
VOX,135300,203475,3555720192.0,194.41000366210938,1056
FV,135200,131444,0.0,66.0719985961914,1057
DFEV,134900,108598,0.0,34.70000076293945,1058
LCDL,134700,211340,0.0,3.8919999599456787,1059
IVSS,134600,11552,0.0,25.93899917602539,1060
STCE,134500,137803,0.0,69.12000274658203,1061
USCI,133400,12491,0.0,79.16000366210938,1062
NUKZ,132900,193742,0.0,67.93000030517578,1063
EBND,132800,270565,0.0,21.479999542236328,1064
FIAT,132700,171374,0.0,25.399999618530273,1065
SBAR,132600,97157,0.0,26.3799991607666,1066
ILDR,132200,61450,0.0,34.08000183105469,1067
JHML,132100,23919,0.0,81.6500015258789,1068
RWJ,132100,97378,0.0,50.83000183105469,1069
ROBT,131700,86057,0.0,55.03200149536133,1070
CRAK,131400,25465,0.0,38.970001220703125,1071
BITW,131300,88086,0.0,63.29999923706055,1072
YLD,131000,177549,0.0,19.065000534057617,1073
DFVX,130900,10424,0.0,76.19599914550781,1074
GVUS,128200,18693,0.0,55.64799880981445,1075
NFLY,127900,200472,0.0,11.619999885559082,1076
QTOP,127800,178596,0.0,32.345001220703125,1077
RODM,127000,85457,0.0,37.369998931884766,1078
AOM,126700,194170,0.0,48.119998931884766,1079
PSI,125800,77949,281568000.0,87.98999786376953,1080
VOLT,125600,157024,0.0,30.040000915527344,1081
DBJP,125400,12713,0.0,97.44000244140625,1082
TDIV,125300,89224,0.0,99.94000244140625,1083
ELCV,125200,27326,0.0,27.26799964904785,1084
VPLS,125100,113211,0.0,78.2249984741211,1085
VTC,124800,100765,0.0,77.83000183105469,1086
TBF,123900,67385,0.0,24.079999923706055,1087
