symbol,volume,avg_volume,market_cap,price,rank
DFSD,537500,484053,0.0,48.189998626708984,528
TSMX,531500,661808,0.0,52.13999938964844,529
MSOX,527100,1205766,0.0,3.6700000762939453,530
WGMI,525800,855946,0.0,45.90999984741211,531
DFAT,525500,365891,0.0,60.95000076293945,532
SOFX,524900,893769,0.0,34.9900016784668,533
IBTG,518500,567335,0.0,22.889999389648438,534
USDU,518000,251796,0.0,26.81999969482422,535
SLVR,517500,338927,0.0,53.90999984741211,536
PEY,512400,431208,958698240.0,20.65999984741211,537
URNM,508100,822116,0.0,58.25,538
TBT,507700,471809,0.0,34.439998626708984,539
IBDW,493500,420020,0.0,21.170000076293945,540
PFXF,492600,549416,0.0,17.760000228881836,541
DXJ,491300,512311,0.0,142.63999938964844,542
PALL,487700,466869,0.0,134.4600067138672,543
PFIX,486000,369550,0.0,50.189998626708984,544
USMC,483300,169206,0.0,68.70800018310547,545
IBTH,483200,549059,0.0,22.475000381469727,546
MINO,483200,55735,0.0,45.38999938964844,547
AAXJ,483100,529222,0.0,93.75,548
BRKU,482500,357374,0.0,24.04400062561035,549
AAPD,481900,1991333,0.0,12.850000381469727,550
OMAH,480700,685620,0.0,18.950000762939453,551
BSCW,478300,232709,0.0,20.920000076293945,552
PPLT,477500,413498,0.0,150.6199951171875,553
IBTJ,476400,309846,0.0,21.934999465942383,554
JQUA,475500,621796,0.0,63.90999984741211,555
FESM,470000,471396,0.0,38.810001373291016,556
EPP,467000,261250,2721374976.0,51.25,557
FLMI,465500,411758,0.0,24.809999465942383,558
JFLX,462600,72603,0.0,50.33000183105469,559
CGSD,460300,433222,0.0,26.030000686645508,560
IBTI,457800,266527,0.0,22.364999771118164,561
QGRO,457600,73154,0.0,115.48999786376953,562
CGGE,455800,491614,0.0,31.65999984741211,563
MUNI,455500,302604,0.0,52.40999984741211,564
OIH,449900,393661,0.0,308.1300048828125,565
TOPT,447300,555750,0.0,31.309999465942383,566
VOE,445600,345708,0.0,179.5,567
AOR,442700,295527,0.0,65.62000274658203,568
DBEF,442600,639764,0.0,48.7599983215332,569
MSFL,441000,261077,0.0,26.759000778198242,570
BAIG,440900,781854,0.0,14.27299976348877,571
QTUM,440700,699927,0.0,115.48999786376953,572
FTSL,440500,274895,0.0,46.04999923706055,573
VNLA,440200,380591,0.0,49.189998626708984,574
SPBO,433800,718645,0.0,29.489999771118164,575
FTGC,431900,402819,0.0,27.09000015258789,576
EPI,430400,684022,0.0,45.290000915527344,577
SPUS,430400,536346,0.0,51.79999923706055,578
AVLV,429400,431017,0.0,76.25,579
JIRE,428000,493182,0.0,76.01000213623047,580
DTCR,426600,480759,0.0,21.649999618530273,581
APPX,426200,869358,0.0,42.349998474121094,582
ERNZ,426100,36237,0.0,20.91900062561035,583
DVY,423900,395630,25077661696.0,143.25999450683594,584
DRN,420500,679327,0.0,8.489999771118164,585
VGT,419800,538975,0.0,779.1599731445312,586
IUSG,417900,420579,17953177600.0,169.77000427246094,587
IBDX,417100,257267,0.0,25.579999923706055,588
MST,417000,260156,0.0,8.579999923706055,589
IYH,412300,672754,705429952.0,64.12999725341797,590
SCHY,409300,409209,0.0,29.770000457763672,591
PPH,407800,591982,1145924224.0,99.23999786376953,592
CONY,406900,2087793,0.0,47.4900016784668,593
XRP,404600,614100,0.0,23.1299991607666,594
LLYX,404400,1211716,0.0,22.600000381469727,595
CWB,403200,639095,0.0,91.0199966430664,596
DFGR,403100,396693,0.0,26.780000686645508,597
ARTY,403000,558377,0.0,49.9900016784668,598
BLOK,401900,404216,0.0,63.599998474121094,599
GOOY,401600,502046,0.0,15.239999771118164,600
DBMF,401300,710850,0.0,28.940000534057617,601
FPEI,401300,310912,0.0,19.420000076293945,602
CPER,399900,500069,0.0,33.06999969482422,603
XRPI,399000,593590,0.0,12.029999732971191,604
SUB,397600,515569,0.0,106.62000274658203,605
DDM,397200,451982,0.0,57.119998931884766,606
JNUG,396600,446998,0.0,190.50999450683594,607
IYK,395000,251967,251774992.0,67.13999938964844,608
DFUV,390900,438916,0.0,46.720001220703125,609
SCIO,390700,67372,0.0,20.81999969482422,610
CGNG,390000,461614,0.0,32.029998779296875,611
MLPX,389900,351487,0.0,60.11000061035156,612
KSA,389000,913182,0.0,37.65999984741211,613
UCON,388900,576170,0.0,25.170000076293945,614
SMBS,388800,410743,0.0,25.687000274658203,615
VCRB,388700,371946,0.0,78.24199676513672,616
DBC,387200,417904,2576681984.0,23.1299991607666,617
BSCV,386700,371996,0.0,16.719999313354492,618
METD,384300,420416,0.0,16.200000762939453,619
FDD,383500,274620,0.0,17.0,620
GUNR,383500,424964,0.0,45.38999938964844,621
THIR,381600,85745,0.0,32.52000045776367,622
EWP,380500,649835,1981791104.0,53.060001373291016,623
RETL,378700,384050,0.0,10.09000015258789,624
CCNR,378600,2133,0.0,32.27899932861328,625
AVXX,376500,24034,0.0,8.34000015258789,626
GSY,373600,592087,0.0,50.279998779296875,627
SMST,372800,877506,0.0,66.33999633789062,628
CGSM,367100,188691,0.0,26.350000381469727,629
LEMB,365200,145238,0.0,41.970001220703125,630
TSL,365100,567880,0.0,18.874000549316406,631
VSLU,364400,43216,0.0,44.13999938964844,632
PSC,362500,185720,0.0,58.86000061035156,633
QDVO,360300,404414,0.0,29.399999618530273,634
NVDD,359700,914486,0.0,39.34000015258789,635
MPL,359100,412208,0.0,8.539999961853027,636
FTHI,359000,494666,0.0,23.770000457763672,637
UAE,357100,216683,0.0,19.440000534057617,638
VHT,356400,261082,15462465536.0,284.75,639
FLCB,356400,424282,0.0,21.674999237060547,640
VV,355900,244841,34178639872.0,317.42999267578125,641
ORCS,355300,62342,0.0,24.440000534057617,642
GSOL,347100,390572,0.0,10.119999885559082,643
AMZY,343100,662350,0.0,13.5,644
IVOL,342100,401467,0.0,19.190000534057617,645
CQQQ,340400,1763316,0.0,53.25,646
SMIG,340100,171774,0.0,28.719999313354492,647
YYY,336600,348222,0.0,11.619999885559082,648
BDYN,336400,481916,0.0,26.170000076293945,649
CGCV,336000,281195,0.0,30.59000015258789,650
CAIE,334200,356938,0.0,27.200000762939453,651
ESGE,333800,558872,0.0,44.70000076293945,652
WCMI,332900,402332,0.0,16.8799991607666,653
EPOL,331200,324643,0.0,34.880001068115234,654
RSPU,329100,40561,0.0,74.4800033569336,655
VPU,328900,173270,4955658240.0,185.4600067138672,656
AVUS,324900,243408,0.0,112.86000061035156,657
CLOZ,319000,470835,0.0,26.540000915527344,658
XSOE,317800,290048,0.0,38.97999954223633,659
BULG,316300,542327,0.0,5.550000190734863,660
RIOX,314900,514545,0.0,18.059999465942383,661
BWZ,313300,107888,0.0,27.270000457763672,662
SKYY,311300,192085,0.0,135.5500030517578,663
VBR,310800,314183,21870532608.0,215.7899932861328,664
FTCB,310600,457535,0.0,21.350000381469727,665
GRID,309000,321074,0.0,155.3800048828125,666
IDU,308700,174332,631975488.0,108.02999877929688,667
PLTY,308400,392540,0.0,56.310001373291016,668
FREL,307300,238467,0.0,27.06999969482422,669
XRPZ,304400,451181,0.0,22.450000762939453,670
FLMX,302700,25616,0.0,33.71799850463867,671
TAFI,302700,263487,0.0,25.229999542236328,672
INCM,301900,268596,0.0,28.059999465942383,673
SCHC,301600,338500,0.0,46.36000061035156,674
FXY,300000,170846,120991000.0,59.02000045776367,675
FDV,298700,114509,0.0,28.68000030517578,676
LMBS,298000,524864,0.0,50.0,677
XHLF,297200,491890,0.0,50.290000915527344,678
JAVA,296700,344501,0.0,72.04000091552734,679
RDTL,295200,639001,0.0,54.68000030517578,680
DFEN,293700,194200,0.0,56.09000015258789,681
OAKM,293400,243917,0.0,28.350000381469727,682
IONL,290800,285929,0.0,46.20000076293945,683
IYC,290000,211170,465750016.0,103.5,684
EWQ,288600,287445,1283904000.0,44.58000183105469,685
JMTG,288500,355867,0.0,51.06999969482422,686
JMEE,288400,96624,0.0,66.41999816894531,687
FLJP,287500,395837,0.0,36.029998779296875,688
DLN,287200,181458,0.0,88.37000274658203,689
BUG,286400,272746,0.0,32.52000045776367,690
GSIE,286000,491708,0.0,42.470001220703125,691
BILS,285200,403172,0.0,99.31999969482422,692
FUTY,284000,200177,0.0,55.310001373291016,693
RKLZ,283600,33873,0.0,9.977999687194824,694
RSPT,282800,412366,0.0,47.349998474121094,695
DULL,282700,521666,0.0,1.7999999523162842,696
RPV,281900,149437,0.0,104.29000091552734,697
DIV,280000,249848,0.0,17.579999923706055,698
ISTB,278600,397838,0.0,48.72999954223633,699
CLOI,278000,208925,0.0,52.904998779296875,700
ERY,277800,334666,0.0,19.049999237060547,701
RING,277100,625412,816499968.0,71.0,702
FXN,276900,444506,0.0,17.360000610351562,703
DAPP,275700,766624,0.0,19.8700008392334,704
JSI,275600,140640,0.0,52.13999938964844,705
SNPE,273900,384377,0.0,62.470001220703125,706
RIFR,273900,2864,0.0,25.929000854492188,707
RPG,272100,212008,0.0,47.0,708
MGK,268800,299677,0.0,417.1199951171875,709
NBIG,268600,343158,0.0,8.489999771118164,710
VRIG,267500,352458,0.0,25.1200008392334,711
MSFD,265000,242459,0.0,11.680000305175781,712
IYF,264700,385619,1747609472.0,128.02999877929688,713
EVMO,264300,80012,0.0,50.790000915527344,714
SLON,264200,276787,0.0,17.979999542236328,715
ONEQ,263000,286398,613865984.0,93.01000213623047,716
SDY,262900,265116,0.0,140.02999877929688,717
BSCX,262000,215500,0.0,21.510000228881836,718
BILZ,261800,221333,0.0,100.8499984741211,719
RDYY,261500,26227,0.0,40.95000076293945,720
NVDS,260600,1044206,0.0,32.82400131225586,721
CGIC,260300,280080,0.0,32.18000030517578,722
MARO,259800,218829,0.0,9.880000114440918,723
EVTR,258800,529058,0.0,51.540000915527344,724
FMB,258400,141079,0.0,51.095001220703125,725
IBTM,258400,131000,0.0,23.114999771118164,726
SVOL,254100,432933,0.0,17.6200008392334,727
USTB,253600,140361,0.0,51.04999923706055,728
IHAK,253500,63046,0.0,50.40999984741211,729
FSIG,253300,336640,0.0,19.219999313354492,730
XMMO,252900,235161,0.0,140.08999633789062,731
EAGG,252900,301779,0.0,47.95000076293945,732
UXRP,251100,324167,0.0,11.84000015258789,733
CLIP,250800,228506,0.0,100.19999694824219,734
VOLT,250000,134624,0.0,29.93000030517578,735
LCDL,248600,199537,0.0,5.019999980926514,736
AMZZ,248200,436640,0.0,31.8799991607666,737
FLXR,248000,391803,0.0,39.63999938964844,738
SCCR,248000,148591,0.0,25.875,739
PRF,247900,318950,0.0,47.33000183105469,740
GSLC,247300,274167,0.0,133.24000549316406,741
MSTP,246700,99829,0.0,4.21999979019165,742
EMLP,246500,232117,0.0,38.11000061035156,743
MULL,245900,342980,0.0,79.73999786376953,744
RLY,244900,68579,0.0,31.709999084472656,745
FSEC,244400,219238,0.0,44.36000061035156,746
SPIP,244300,244179,0.0,26.09000015258789,747
FTEC,243800,287517,0.0,232.25,748
FSOL,241900,407166,0.0,16.219999313354492,749
ESGD,241700,260066,0.0,95.80000305175781,750
HTRB,240200,180150,496357472.0,34.349998474121094,751
VIGI,240200,347451,0.0,91.2699966430664,752
ALLW,237900,433685,0.0,28.790000915527344,753
XTWO,237700,16990,0.0,49.46500015258789,754
NFLY,236700,197427,0.0,11.970000267028809,755
XSMO,236400,236945,0.0,74.66999816894531,756
CGHM,234700,305541,0.0,25.469999313354492,757
OILD,232200,207616,0.0,9.470000267028809,758
BUXX,231200,267011,0.0,20.329999923706055,759
TDTF,230400,143406,0.0,24.06999969482422,760
PREF,229100,238201,0.0,19.049999237060547,761
WTMF,228900,31906,0.0,38.189998626708984,762
JHMM,228800,197229,0.0,66.63999938964844,763
LIT,228300,424377,0.0,65.22000122070312,764
RWL,228000,199311,0.0,114.95999908447266,765
HELO,227800,353166,0.0,66.58999633789062,766
NFXS,227600,132385,0.0,17.61400032043457,767
SDCI,225900,112133,0.0,23.290000915527344,768
SKRE,225100,129550,0.0,8.645000457763672,769
PGF,224100,129630,0.0,14.170000076293945,770
IJK,221300,176711,3341671936.0,98.72000122070312,771
TRFK,221200,163640,0.0,68.66000366210938,772
CRMG,221000,476811,0.0,13.6899995803833,773
MEME,220500,945413,0.0,7.019999980926514,774
VIOO,219900,82174,0.0,115.43000030517578,775
WEBL,219200,138708,0.0,28.8700008392334,776
HOOX,218000,256769,0.0,34.70500183105469,777
MMIT,217600,231364,0.0,24.315000534057617,778
TIPX,216700,238391,0.0,19.149999618530273,779
QLTA,216000,343029,0.0,48.310001373291016,780
XMHQ,215100,242343,0.0,103.55000305175781,781
VOT,214900,167270,0.0,285.7099914550781,782
LGLV,214200,21379,0.0,175.16000366210938,783
GTO,214000,228422,0.0,47.5099983215332,784
IJS,213200,208235,4829550080.0,117.08000183105469,785
CARY,211100,244654,0.0,20.90999984741211,786
AMUU,211100,261369,0.0,59.77000045776367,787
CWI,211000,248633,0.0,35.7599983215332,788
QCML,209900,212733,0.0,24.30900001525879,789
IDMO,209600,337877,0.0,55.84000015258789,790
DEM,208500,195567,0.0,46.869998931884766,791
FIGG,208400,345135,0.0,5.189000129699707,792
BSJQ,207800,254966,0.0,23.40999984741211,793
URNJ,207100,380137,0.0,26.81999969482422,794
BKDV,206700,205162,0.0,29.170000076293945,795
SMTH,205700,318335,0.0,26.155000686645508,796
IXC,204500,406040,1125451520.0,43.369998931884766,797
PWZ,202100,245506,0.0,24.18000030517578,798
TFI,201500,485208,0.0,45.65999984741211,799
CHAT,201500,527527,0.0,62.93000030517578,800
DSI,201200,144480,0.0,129.5800018310547,801
TUA,200700,252856,0.0,21.889999389648438,802
CTA,199600,370022,0.0,26.610000610351562,803
IWY,199000,290356,0.0,280.1600036621094,804
HDGE,197700,109527,0.0,16.299999237060547,805
VSS,196700,311820,0.0,144.47999572753906,806
BLOX,196000,453380,0.0,20.450000762939453,807
VOOG,195900,209003,7570536448.0,449.2900085449219,808
DUSB,193100,231779,0.0,50.83000183105469,809
EBND,192700,325874,0.0,21.239999771118164,810
WCLD,191700,377800,0.0,36.16999816894531,811
COTG,191700,112855,0.0,12.220000267028809,812
CDX,190700,228290,0.0,22.360000610351562,813
SOUX,190600,350290,0.0,20.360000610351562,814
FWD,189400,133970,0.0,107.69000244140625,815
UTES,188800,270735,0.0,79.16999816894531,816
IAT,188100,377548,0.0,55.95000076293945,817
TMSL,187600,176983,0.0,36.7400016784668,818
CONI,186900,494725,0.0,48.040000915527344,819
AOM,186500,150274,0.0,48.150001525878906,820
BSVO,185700,176074,0.0,24.299999237060547,821
IHDG,184600,217754,0.0,48.06999969482422,822
COYY,184200,502787,0.0,10.210000038146973,823
HOOG,183500,260820,0.0,90.08000183105469,824
SBND,183400,42103,0.0,18.885000228881836,825
HOOY,183300,251950,0.0,57.060001373291016,826
OSCX,181900,221411,0.0,11.140000343322754,827
AOK,180900,131300,0.0,40.5099983215332,828
QQQJ,180600,122932,0.0,37.45000076293945,829
QPUX,179200,243874,0.0,22.280000686645508,830
MFSI,179000,195103,0.0,30.25,831
DVYE,178300,165912,0.0,31.049999237060547,832
FBY,177900,228859,0.0,12.640000343322754,833
TDTT,177400,278920,0.0,24.1299991607666,834
MTBA,177400,192188,0.0,50.41999816894531,835
KBWD,177100,243404,0.0,13.960000038146973,836
BSJP,176900,191295,0.0,23.059999465942383,837
MGV,175300,260398,0.0,141.27000427246094,838
NVDG,175100,384227,0.0,18.493000030517578,839
HECA,174900,184233,0.0,28.469999313354492,840
PCY,174600,323009,0.0,21.75,841
EZA,174100,231393,538622016.0,68.18000030517578,842
XRPC,174000,670216,0.0,22.0,843
RSPN,173800,104072,0.0,57.060001373291016,844
FV,173300,131279,0.0,63.54899978637695,845
CWEB,173200,279814,0.0,43.869998931884766,846
NBSD,171700,133693,0.0,51.189998626708984,847
BUCK,170900,136337,0.0,23.799999237060547,848
CVNY,170600,46104,0.0,42.66999816894531,849
INTF,169300,329112,0.0,37.619998931884766,850
MLPA,169000,238354,0.0,48.7599983215332,851
RWR,168800,399100,2574776576.0,99.0999984741211,852
QQQY,168600,165717,0.0,24.420000076293945,853
WEAT,168400,147000,0.0,20.510000228881836,854
IMCG,168100,120920,0.0,81.43000030517578,855
TOUS,166700,170137,0.0,34.560001373291016,856
DBA,166500,207577,731123968.0,26.489999771118164,857
SLQD,165600,218101,0.0,50.720001220703125,858
SCHJ,165100,162819,0.0,24.889999389648438,859
IJJ,161600,130653,5374473216.0,134.52999877929688,860
DBO,161600,361037,368940000.0,12.899999618530273,861
APLY,160700,182580,0.0,13.789999961853027,862
BULZ,160700,250372,0.0,286.1000061035156,863
DFGX,159700,128140,0.0,53.44499969482422,864
REZ,158800,49827,0.0,83.11000061035156,865
FSMD,158600,144320,0.0,44.900001525878906,866
ZAP,157700,119282,0.0,29.399999618530273,867
PFFV,156800,87866,0.0,22.5,868
SJB,154900,199908,0.0,15.430000305175781,869
PFLD,154500,108320,0.0,19.579999923706055,870
GII,152700,24443,0.0,70.16999816894531,871
DSTL,152100,90108,0.0,59.16999816894531,872
DFNM,152100,167220,0.0,48.220001220703125,873
FVAL,151700,35209,0.0,72.26000213623047,874
SFLR,151400,237706,0.0,36.970001220703125,875
LGOV,151100,191943,0.0,21.90999984741211,876
ARGT,150900,520653,0.0,90.37999725341797,877
FTQI,150700,223362,0.0,21.020000457763672,878
SMOM,149800,34158,0.0,26.024999618530273,879
ERX,149600,313191,0.0,59.189998626708984,880
PXH,149300,185791,0.0,26.010000228881836,881
SPYT,148900,106298,0.0,17.889999389648438,882
BRRR,148800,423588,0.0,26.1299991607666,883
EETH,147800,180266,0.0,44.34000015258789,884
VBK,147600,182803,14953549824.0,309.0400085449219,885
VNQI,147500,256470,0.0,47.27000045776367,886
FSTA,146400,141938,0.0,49.58000183105469,887
WNTR,145400,172053,0.0,35.849998474121094,888
PPA,145200,168958,2308405504.0,152.3699951171875,889
SUSC,145100,259816,0.0,23.485000610351562,890
IXN,145000,215551,1610689920.0,108.0999984741211,891
IWMY,144700,168946,0.0,20.790000915527344,892
GOVI,144000,356277,0.0,27.700000762939453,893
QQQD,143600,188317,0.0,13.029999732971191,894
SHM,143500,199243,0.0,47.97999954223633,895
FTMH,143100,124077,0.0,11.579999923706055,896
NYF,143000,93059,0.0,53.47999954223633,897
DIVI,142800,181608,0.0,39.02000045776367,898
PINK,142500,195685,0.0,36.900001525878906,899
QSU,141800,355828,0.0,9.869999885559082,900
GPZ,141800,139008,0.0,28.219999313354492,901
WTPI,141600,119537,0.0,33.15999984741211,902
DES,141400,122027,0.0,34.47999954223633,903
DON,141000,151332,0.0,52.540000915527344,904
BDVL,140700,238672,0.0,25.399999618530273,905
FIIG,140200,179353,0.0,21.264999389648438,906
CLOU,139800,122856,0.0,23.270000457763672,907
FMHI,139700,88243,0.0,47.87900161743164,908
FXE,139400,105646,221133504.0,107.87000274658203,909
COMT,139200,153872,0.0,26.965999603271484,910
SGVT,139100,158837,0.0,100.55000305175781,911
IBTL,138900,136567,0.0,20.545000076293945,912
FNDC,138200,111479,0.0,45.47999954223633,913
FHLC,138000,169793,0.0,73.33999633789062,914
AIPI,137900,141145,0.0,42.40999984741211,915
IOO,137800,209009,5449342464.0,127.47000122070312,916
RSPM,137700,19291,0.0,33.38999938964844,917
QDPL,137700,150130,0.0,42.78499984741211,918
EWM,136100,271888,395811008.0,26.520000457763672,919
QTOP,136000,176643,0.0,32.41999816894531,920
SCUS,135600,112772,0.0,25.184999465942383,921
URAA,135100,143598,0.0,35.79999923706055,922
PHYL,134200,124400,0.0,35.43000030517578,923
FLTW,134200,109111,0.0,62.63999938964844,924
PYPG,133500,456991,0.0,12.300000190734863,925
EPHE,133400,121622,0.0,24.729999542236328,926
LSGR,133200,43691,0.0,44.540000915527344,927
TCHP,133200,125041,0.0,50.369998931884766,928
UYLD,133000,134022,0.0,51.18600082397461,929
TAXI,132700,9253,0.0,51.189998626708984,930
SLYV,131800,161366,3284247040.0,93.83000183105469,931
USOY,131800,198608,0.0,6.855000019073486,932
AGGH,131200,134575,0.0,20.84000015258789,933
DHLX,129800,14188,0.0,13.119999885559082,934
BITW,129800,65746,0.0,63.5,935
UFO,129800,139148,0.0,37.650001525878906,936
AVGG,129000,133795,0.0,40.529998779296875,937
AIPO,128600,238330,0.0,23.969999313354492,938
DUSL,128500,9964,0.0,68.79000091552734,939
TBUX,128000,155429,0.0,49.92499923706055,940
VGUS,127800,90617,0.0,75.52999877929688,941
EDIV,127700,102688,0.0,38.849998474121094,942
NBSM,127700,21450,0.0,25.860000610351562,943
WEBS,127300,51216,0.0,19.3700008392334,944
CSHI,127100,216754,0.0,49.790000915527344,945
PLTG,127000,224041,0.0,34.97999954223633,946
GHYB,126800,13108,0.0,45.46500015258789,947
BRTR,125800,120891,0.0,50.887001037597656,948
KBWY,125700,175608,0.0,15.510000228881836,949
SUSB,125500,127879,0.0,25.25,950
DFGP,125300,202437,0.0,54.630001068115234,951
MDYV,125200,82925,0.0,86.51000213623047,952
PSK,125100,102891,0.0,31.889999389648438,953
LFGY,124700,179496,0.0,28.649999618530273,954
IBDY,124700,150977,0.0,26.209999084472656,955
FTPA,123500,22128,0.0,8.614999771118164,956
NUKZ,123000,242225,0.0,67.08999633789062,957
AVSC,122400,109150,0.0,60.45000076293945,958
IDVO,121700,158801,0.0,38.470001220703125,959
IBDZ,120400,146724,0.0,26.450000762939453,960
UITB,120200,168388,0.0,47.57500076293945,961
GEMG,119900,12191,0.0,6.36299991607666,962
LRGF,119600,159095,0.0,70.20999908447266,963
IWV,119500,201558,21476108288.0,390.8299865722656,964
JTEK,119200,272711,0.0,93.11000061035156,965
BSJT,118500,92751,0.0,21.524999618530273,966
SMHX,118500,181917,0.0,40.77899932861328,967
YLD,118000,182379,0.0,19.059999465942383,968
DGS,117900,114380,0.0,56.880001068115234,969
VDC,117500,145659,0.0,212.75999450683594,970
GNR,117500,307453,0.0,61.91999816894531,971
FELV,117400,139100,0.0,34.83000183105469,972
FLRT,117400,94712,0.0,47.36000061035156,973
UBND,117200,222064,0.0,22.06999969482422,974
QINT,116900,26393,0.0,64.22000122070312,975
PTRB,116700,79990,0.0,42.130001068115234,976
EIS,116100,60701,281928000.0,110.55999755859375,977
DDIV,115700,6012,0.0,42.124000549316406,978
SPSK,115700,183283,0.0,18.56999969482422,979
IXJ,115200,201020,3449487104.0,96.22000122070312,980
BITQ,115200,255406,0.0,23.549999237060547,981
TCAL,114600,122424,0.0,23.5,982
BSCZ,114500,53993,0.0,20.8799991607666,983
TSPY,114200,136085,0.0,25.59000015258789,984
XAR,113100,148932,0.0,233.75,985
FGD,112400,146520,0.0,30.6200008392334,986
HIBL,112300,80806,0.0,72.31999969482422,987
XCCC,112300,411377,0.0,38.279998779296875,988
NVYY,112300,190140,0.0,20.56999969482422,989
AMDY,112000,402814,0.0,39.88999938964844,990
ELIL,111400,134922,0.0,24.440000534057617,991
IEV,111300,331917,2732796160.0,67.9800033569336,992
EVLN,111100,139196,0.0,49.67100143432617,993
COM,111000,29698,0.0,29.78499984741211,994
VPLS,110800,111009,0.0,78.49199676513672,995
FEGE,110300,152998,0.0,46.380001068115234,996
JIVE,110100,107767,0.0,80.69000244140625,997
INMU,110000,136251,0.0,24.020000457763672,998
GEM,109600,60403,0.0,42.22999954223633,999
GXRP,109600,78772,0.0,40.06999969482422,1000
SPGP,109600,108727,0.0,114.31999969482422,1001
YSPY,109300,45288,0.0,18.62700080871582,1002
SETH,109200,157531,0.0,37.5099983215332,1003
YEAR,109000,245269,0.0,50.55500030517578,1004
HYLS,108100,211729,0.0,41.84000015258789,1005
QTEC,107800,118477,0.0,240.99000549316406,1006
HCMT,107200,51972,0.0,39.81999969482422,1007
QCLN,106800,137417,0.0,46.0,1008
BNDW,106800,91854,0.0,69.44999694824219,1009
BDRY,106400,103574,0.0,9.012999534606934,1010
CERY,106300,111446,0.0,29.829999923706055,1011
ALAI,106000,118533,0.0,37.599998474121094,1012
SETM,106000,188150,0.0,28.714000701904297,1013
VTES,105700,101941,0.0,101.4800033569336,1014
IWC,105600,44733,0.0,165.11000061035156,1015
FTNY,105400,121022,0.0,7.860000133514404,1016
SNOY,105400,161362,0.0,12.25,1017
EAGL,105200,156593,0.0,32.5,1018
JSCP,105200,167967,0.0,47.54999923706055,1019
INQQ,105100,22280,0.0,15.029999732971191,1020
JPEF,104900,84148,0.0,75.947998046875,1021
BKAG,103900,119527,0.0,42.43000030517578,1022
HYS,103800,96822,0.0,94.91000366210938,1023
RIET,103800,85003,0.0,9.390999794006348,1024
MFSV,103500,86782,0.0,26.40999984741211,1025
HGRO,103500,63001,0.0,28.75,1026
UDN,103100,142124,0.0,18.700000762939453,1027
TBLL,102700,174616,0.0,105.76000213623047,1028
COPP,102100,59517,0.0,32.900001525878906,1029
SUSA,101700,70740,0.0,140.9499969482422,1030
LQDH,101600,44109,0.0,93.55999755859375,1031
CRWL,100900,176245,0.0,38.470001220703125,1032
QGRW,100600,196467,0.0,59.439998626708984,1033
RAFE,100400,13067,0.0,42.2400016784668,1034
DFSU,100400,103611,0.0,43.90999984741211,1035
XBIL,100300,128295,0.0,50.119998931884766,1036
ROBT,100000,87900,0.0,54.257999420166016,1037
CLSM,99900,75941,0.0,23.66900062561035,1038
HYGV,99900,118330,0.0,40.81999969482422,1039
XTEN,99700,127872,0.0,46.38999938964844,1040
IHY,99100,22322,0.0,21.969999313354492,1041
CAM,99100,61230,0.0,25.079999923706055,1042
FFTY,98500,205406,0.0,35.66999816894531,1043
UTSL,98400,87061,0.0,40.150001525878906,1044
DRNZ,97700,55262,0.0,20.75,1045
QQA,97300,103101,0.0,54.04999923706055,1046
VOOV,97000,75580,0.0,205.91000366210938,1047
JPX,96700,17058,0.0,20.836999893188477,1048
BSJS,96700,147446,0.0,22.020000457763672,1049
IYG,96500,82959,947086400.0,91.06999969482422,1050
WTV,95700,126059,0.0,94.06999969482422,1051
SMLF,95600,184485,0.0,76.75,1052
DRV,95500,130058,0.0,26.81999969482422,1053
BAB,95400,158853,968737472.0,27.25,1054
LTPZ,94700,70935,0.0,52.36000061035156,1055
IVOV,94400,22053,0.0,104.4800033569336,1056
PILL,94200,126235,0.0,12.569999694824219,1057
IHF,94200,238356,0.0,48.0099983215332,1058
KRBN,94000,36714,0.0,34.70000076293945,1059
HOOZ,93200,286655,0.0,16.597000122070312,1060
AUSF,93100,65450,0.0,46.439998626708984,1061
GRNI,93000,141381,0.0,20.923999786376953,1062
EWZS,92700,259840,0.0,13.4399995803833,1063
IBTO,92600,55461,0.0,24.624000549316406,1064
RSMC,92300,11062,0.0,25.900999069213867,1065
SYFI,92100,125820,0.0,35.939998626708984,1066
AVIG,91700,202129,0.0,42.02000045776367,1067
AOA,91500,95785,0.0,90.2300033569336,1068
XMAG,91300,45641,0.0,22.715999603271484,1069
OILU,91200,176029,0.0,25.510000228881836,1070
VOX,91000,229554,3542551296.0,193.69000244140625,1071
ROBO,90600,105720,1387700480.0,71.58999633789062,1072
HOYY,90500,109938,0.0,17.520000457763672,1073
CHAU,90200,260732,0.0,20.709999084472656,1074
GLTR,90000,90766,0.0,192.0399932861328,1075
FEMB,89800,88540,0.0,29.549999237060547,1076
FEAT,88900,23304,0.0,26.906999588012695,1077
VRTL,88800,130443,0.0,64.36000061035156,1078
AIS,88500,74801,0.0,38.81999969482422,1079
FCVT,88500,44848,0.0,43.84600067138672,1080
FBT,88300,20280,4385380352.0,210.3300018310547,1081
HFXI,88300,123196,0.0,32.66999816894531,1082
LMNX,87200,35505,0.0,37.492000579833984,1083
FTMA,87200,78720,0.0,8.991999626159668,1084
CATH,87100,27380,0.0,83.30999755859375,1085
HDEF,86800,130264,0.0,30.579999923706055,1086
EQL,86700,56353,0.0,46.470001220703125,1087
RWJ,86000,108145,0.0,50.02000045776367,1088
EVSD,85600,112170,0.0,51.48400115966797,1089
