symbol,volume,avg_volume,market_cap,price,rank
JQUA,483095,625995,0.0,63.7400016784668,529
DDM,481982,470038,0.0,58.08000183105469,530
DFUV,478149,435356,0.0,46.84000015258789,531
KSA,477471,895746,0.0,37.400001525878906,532
PFXF,476583,556079,0.0,17.75,533
NVOX,476485,2448328,0.0,21.56999969482422,534
FAS,475888,568720,0.0,169.47999572753906,535
JGRO,475650,407482,0.0,92.9800033569336,536
RECS,472734,713116,0.0,41.349998474121094,537
XRPI,472370,588479,0.0,11.657600402832031,538
DGRW,472332,856017,0.0,89.62999725341797,539
ESGE,468026,556995,0.0,43.970001220703125,540
XOVR,464510,222470,0.0,19.950000762939453,541
VXF,463572,453070,36584378368.0,213.72000122070312,542
DBMF,463199,711856,0.0,28.969999313354492,543
STIP,462270,851137,0.0,102.63999938964844,544
CGGE,462176,495929,0.0,31.469999313354492,545
JNUG,459867,447706,0.0,202.6300048828125,546
CWB,457968,633782,0.0,90.26000213623047,547
EPI,456699,692025,0.0,45.02000045776367,548
CGNG,456478,452462,0.0,31.649999618530273,549
IYF,455360,393225,1768084480.0,129.52999877929688,550
FALN,455352,968227,0.0,27.38520050048828,551
MLPX,449015,361083,0.0,60.349998474121094,552
DXJ,448172,519458,0.0,143.2100067138672,553
RING,445836,627696,839155008.0,72.97000122070312,554
OMAH,438105,670329,0.0,19.059999465942383,555
CHAT,436580,521180,0.0,59.63999938964844,556
SPUS,436003,539740,0.0,50.86000061035156,557
CGSM,434845,185601,0.0,26.3700008392334,558
DFAS,433035,558880,0.0,71.4800033569336,559
QTUM,431183,701724,0.0,111.36000061035156,560
MUNI,430849,308753,0.0,52.400001525878906,561
AVLV,427924,436704,0.0,76.08999633789062,562
EWL,427139,438491,1670841216.0,58.369998931884766,563
PREF,424278,240154,0.0,19.020000457763672,564
DFSD,422313,486959,0.0,48.189998626708984,565
IHF,421379,221917,0.0,49.15999984741211,566
UWM,419961,355798,0.0,50.0099983215332,567
DBEF,419784,636693,0.0,48.689998626708984,568
GSOL,418990,389258,0.0,9.630000114440918,569
USRT,415658,309948,0.0,57.56999969482422,570
APPX,412118,867820,0.0,38.380001068115234,571
BSCR,412022,891945,0.0,19.739999771118164,572
VRP,410954,458041,0.0,24.43000030517578,573
BULG,410005,550969,0.0,4.579999923706055,574
RIOX,409449,513779,0.0,17.25,575
BLOX,406294,457225,0.0,18.950000762939453,576
EPP,404627,266101,2711286016.0,51.060001373291016,577
IDMO,404431,334069,0.0,55.81999969482422,578
NVDG,400988,398196,0.0,16.760000228881836,579
DBB,400314,103190,235108000.0,22.18000030517578,580
QLTA,398323,345809,0.0,48.08000183105469,581
CLOZ,396570,472370,0.0,26.5,582
BDYN,395374,482838,0.0,25.994300842285156,583
AOR,392065,301666,0.0,65.31999969482422,584
FVD,390094,757619,8754510848.0,46.13999938964844,585
XRPZ,388725,437115,0.0,21.81999969482422,586
CSRE,386134,57937,0.0,25.690000534057617,587
DBC,385354,423619,2553287936.0,22.920000076293945,588
SDIV,381404,435138,0.0,24.09000015258789,589
SMBS,380487,413977,0.0,25.639999389648438,590
SPIP,379428,243414,0.0,26.024999618530273,591
CGCV,379012,287746,0.0,30.5049991607666,592
EAGG,378177,304479,0.0,47.83000183105469,593
IBDW,376352,421969,0.0,21.1200008392334,594
FDD,371806,282243,0.0,16.889999389648438,595
MVLL,371516,516964,0.0,21.510000228881836,596
GLNK,366592,115106,0.0,12.069999694824219,597
IBTG,365693,569861,0.0,22.899999618530273,598
DVY,362220,389570,25233457152.0,144.14999389648438,599
SPHB,362136,377869,0.0,118.19000244140625,600
BNO,360390,487808,0.0,28.25,601
GDXY,360239,621856,0.0,16.270000457763672,602
TSL,359981,551804,0.0,19.21419906616211,603
GSG,359579,744924,1434897024.0,22.940000534057617,604
CGSD,359326,439764,0.0,26.030000686645508,605
GSY,358226,591761,0.0,50.310001373291016,606
BOND,355836,380683,0.0,92.9800033569336,607
YYY,355831,350175,0.0,11.539999961853027,608
GRID,355769,320841,0.0,152.5,609
ESGD,352631,260720,0.0,95.69999694824219,610
SOFX,351353,891390,0.0,35.31999969482422,611
FDN,350663,598056,0.0,269.6099853515625,612
TBT,349706,471295,0.0,35.09000015258789,613
TOTL,349635,386083,0.0,40.29999923706055,614
SCHY,348701,412282,0.0,29.43000030517578,615
PLTY,348563,377856,0.0,54.90999984741211,616
MULL,346932,343732,0.0,66.30999755859375,617
ERY,346888,338687,0.0,19.6299991607666,618
FIGG,346502,339666,0.0,4.320000171661377,619
BSCV,345901,374003,0.0,16.670000076293945,620
IUSG,345792,422166,17657077760.0,166.97000122070312,621
SPBO,344498,700761,0.0,29.329999923706055,622
DTCR,344317,485769,0.0,21.110000610351562,623
MGK,341191,305745,0.0,409.7699890136719,624
OIH,339777,395072,0.0,299.6099853515625,625
LMBS,338515,524059,0.0,49.86000061035156,626
GUNR,336698,398566,0.0,45.66999816894531,627
IWLG,334094,157917,0.0,53.91999816894531,628
VOOG,333897,208066,7437590016.0,441.3999938964844,629
SEIX,331667,164629,0.0,23.459999084472656,630
PRF,330974,321417,0.0,47.29999923706055,631
SUB,330880,500737,0.0,106.63999938964844,632
BAIG,329790,783067,0.0,13.28339958190918,633
DLN,329605,184619,0.0,88.2699966430664,634
ALLW,329422,432482,0.0,28.649999618530273,635
FLXR,328551,392261,0.0,39.60499954223633,636
SCHC,328538,350353,0.0,44.709999084472656,637
FELG,325670,530161,0.0,41.41999816894531,638
AMZY,323753,661825,0.0,13.199999809265137,639
NBIG,322739,339163,0.0,7.360000133514404,640
OILD,321398,205209,0.0,9.932999610900879,641
RSPT,320062,416496,0.0,45.9900016784668,642
JIRE,320021,500227,0.0,76.02999877929688,643
IYH,319683,673074,713680000.0,64.87999725341797,644
AREA,318726,224,0.0,18.577899932861328,645
BSCT,318171,533909,0.0,18.809999465942383,646
GEND,318014,31464,0.0,11.600000381469727,647
URNJ,316479,370091,0.0,26.3799991607666,648
ISTB,315168,398932,0.0,48.75,649
EZA,314213,238974,542176960.0,68.62999725341797,650
BUXX,313686,265711,0.0,20.290000915527344,651
BILS,312720,398274,0.0,99.38999938964844,652
XMMO,309988,237756,0.0,139.17999267578125,653
EPOL,308508,321579,0.0,35.20000076293945,654
PPH,306197,596111,1163822080.0,100.79000091552734,655
DON,304473,153274,0.0,52.77000045776367,656
FSOL,304329,386700,0.0,15.4399995803833,657
BABX,303193,1368693,0.0,40.900001525878906,658
DFAT,300519,368195,0.0,61.040000915527344,659
VOE,300417,355227,0.0,179.8699951171875,660
BUG,298740,280024,0.0,32.0099983215332,661
DRN,298248,676109,0.0,8.59000015258789,662
TFI,297688,466088,0.0,45.58000183105469,663
JMTG,297540,358066,0.0,50.959999084472656,664
CAIE,294618,358375,0.0,26.959999084472656,665
IWO,294588,435838,14898170880.0,332.9200134277344,666
WCMI,293515,382838,0.0,16.65999984741211,667
CORB,292940,63895,0.0,29.899999618530273,668
DIV,292724,259977,0.0,17.600000381469727,669
KBWD,292433,242651,0.0,13.869999885559082,670
ILTB,291683,37309,0.0,49.68000030517578,671
IXN,289407,218929,1554219008.0,104.30999755859375,672
FREL,289383,241208,0.0,27.149999618530273,673
CGHM,289175,307412,0.0,25.469999313354492,674
CGIE,285104,316158,0.0,34.540000915527344,675
SVOL,284204,429911,0.0,17.540000915527344,676
COYY,283831,495187,0.0,9.8100004196167,677
TBLL,283316,174737,0.0,105.80999755859375,678
AVUS,282959,247753,0.0,112.16999816894531,679
URTH,282429,420614,1284020992.0,186.08999633789062,680
INTW,280521,1464150,0.0,45.599998474121094,681
SMST,280384,864883,0.0,72.18000030517578,682
EETH,280363,179924,0.0,40.630001068115234,683
VBR,280098,314880,21891815424.0,216.0,684
BRKU,277781,350682,0.0,24.886699676513672,685
BSCS,276954,643508,0.0,20.59000015258789,686
DVYE,276551,167314,0.0,31.170000076293945,687
RWR,275597,406003,2580752384.0,99.33000183105469,688
RSPN,274116,157911,0.0,57.27000045776367,689
BDVL,273031,239362,0.0,25.3700008392334,690
MEME,272255,915500,0.0,6.519999980926514,691
FTEC,271570,286727,0.0,224.77999877929688,692
TAFI,270954,262601,0.0,25.229999542236328,693
UXRP,270579,327620,0.0,11.069999694824219,694
GCOR,270224,51961,0.0,41.53499984741211,695
VIGI,269298,298950,0.0,91.26000213623047,696
AIS,268759,75619,0.0,36.499698638916016,697
ONEQ,263017,288861,602976000.0,91.36000061035156,698
COPY,263015,119962,0.0,12.9399995803833,699
PICB,263005,79161,0.0,23.809999465942383,700
SMTH,262044,313669,0.0,26.06999969482422,701
CGIC,261125,283535,0.0,32.130001068115234,702
HOOZ,261094,276035,0.0,20.829999923706055,703
BLOK,260511,405250,0.0,61.06999969482422,704
IYK,260286,257333,254812496.0,67.94999694824219,705
JAVA,259015,347388,0.0,72.25,706
VRTL,257670,131700,0.0,50.099998474121094,707
DBA,257433,210322,731952000.0,26.520000457763672,708
SOYB,257269,150685,0.0,22.520000457763672,709
OAKM,254729,240077,0.0,28.5,710
FSMD,254217,145887,0.0,45.02000045776367,711
PCEF,253166,129872,0.0,19.735000610351562,712
FXN,252458,443880,0.0,16.8799991607666,713
VCRB,249885,371191,0.0,78.01499938964844,714
QLTY,249844,249075,0.0,38.470001220703125,715
BILZ,249276,222429,0.0,100.90499877929688,716
METD,249021,424358,0.0,16.350000381469727,717
FLIN,248821,337311,0.0,37.95000076293945,718
SETM,248774,192270,0.0,28.211299896240234,719
HBR,247305,78728,0.0,16.9281005859375,720
EVTR,246596,520237,0.0,51.439998626708984,721
SOUX,246202,344185,0.0,18.3700008392334,722
SUSB,246031,127048,0.0,25.239999771118164,723
IBTH,245626,557058,0.0,22.485000610351562,724
MPL,245536,408302,0.0,8.109999656677246,725
FLCB,245477,426746,0.0,21.6200008392334,726
CWI,244608,247319,0.0,35.470001220703125,727
IHDG,244433,210709,0.0,48.22999954223633,728
HDGE,244128,113912,0.0,16.239999771118164,729
LEMB,242833,153972,0.0,42.130001068115234,730
DBO,242218,361248,360074016.0,12.59000015258789,731
EWI,241930,449064,458792992.0,53.65999984741211,732
EWQ,240842,289988,1292544000.0,44.880001068115234,733
SGVT,239670,159498,0.0,100.5999984741211,734
UNL,238803,70632,0.0,7.579999923706055,735
FTCS,237612,421925,0.0,93.15370178222656,736
XHLF,237340,494496,0.0,50.310001373291016,737
AVIG,236149,200035,0.0,41.900001525878906,738
VNLA,235632,377733,0.0,49.209999084472656,739
PFIX,233797,368641,0.0,51.2599983215332,740
DAPP,232723,765298,0.0,18.6200008392334,741
SKYY,231924,198066,0.0,131.66000366210938,742
IBTI,231615,274545,0.0,22.375,743
IJS,231269,207556,4829137408.0,117.06999969482422,744
FLMI,230772,420803,0.0,24.81999969482422,745
FDV,229549,120000,0.0,28.770000457763672,746
LIT,229063,425114,0.0,63.869998931884766,747
NCLO,228884,68161,0.0,25.039600372314453,748
NVDS,228789,1026862,0.0,35.220001220703125,749
HOOY,228280,253216,0.0,49.900001525878906,750
TRFK,227183,169229,0.0,64.5,751
IWY,227155,292625,0.0,275.20001220703125,752
IXC,227060,393182,1112995456.0,42.88999938964844,753
AAPD,226685,1958675,0.0,12.880000114440918,754
DFEN,223383,196682,0.0,60.0,755
VV,223210,248506,33890076672.0,314.75,756
IWV,223113,201079,21302466560.0,387.6700134277344,757
CNBS,222707,11088,0.0,34.81999969482422,758
FTHI,222102,494677,0.0,23.549999237060547,759
WCLD,221387,380011,0.0,35.650001525878906,760
FSIG,220507,337398,0.0,19.100000381469727,761
TIPX,218446,240785,0.0,19.1299991607666,762
VONE,218167,70372,0.0,309.1559143066406,763
SDY,217900,265435,0.0,141.52999877929688,764
DUSB,216347,234261,0.0,50.86000061035156,765
RPV,215815,153640,0.0,105.16999816894531,766
MLPA,215579,240938,0.0,48.810001373291016,767
AOM,214751,154930,0.0,48.0,768
HELO,214335,353616,0.0,66.2699966430664,769
FWD,214197,140133,0.0,104.26000213623047,770
GQGU,213695,66841,0.0,24.709999084472656,771
FIXD,212393,386938,0.0,44.14419937133789,772
NVYY,212123,187961,0.0,19.190000534057617,773
MGV,211508,260496,0.0,142.13999938964844,774
AIPI,211186,143517,0.0,41.59000015258789,775
XSMO,210657,238995,0.0,74.6500015258789,776
SCCR,209343,151459,0.0,25.799999237060547,777
HTAB,209311,106429,0.0,19.18000030517578,778
TCAL,208178,122517,0.0,23.809999465942383,779
EBND,206622,311395,0.0,21.229999542236328,780
IBDX,206512,286077,0.0,25.489999771118164,781
EIDO,205423,429709,0.0,18.760000228881836,782
TRUT,204999,96822,0.0,26.297800064086914,783
USDU,204515,261356,0.0,26.799999237060547,784
FUTY,204055,201724,0.0,55.470001220703125,785
IBTJ,203109,316551,0.0,21.934999465942383,786
VHT,202483,258512,15633516544.0,287.8999938964844,787
HOOG,202035,265841,0.0,69.0,788
GSLC,201715,275604,0.0,132.41000366210938,789
DFCA,201684,54685,0.0,50.02000045776367,790
SHM,201028,197345,0.0,48.0,791
MSFD,200480,241777,0.0,11.6899995803833,792
QQQE,199262,201741,0.0,103.23999786376953,793
FV,199096,132514,0.0,62.61000061035156,794
PWZ,198937,239793,0.0,24.1299991607666,795
FTSL,198846,278153,0.0,45.810001373291016,796
IONL,197676,281212,0.0,43.689998626708984,797
HOYY,197466,114325,0.0,15.239999771118164,798
FTCB,196459,451250,0.0,21.1200008392334,799
AOK,194710,130998,0.0,40.369998931884766,800
INCM,193169,270943,0.0,28.049999237060547,801
APLY,191449,183935,0.0,13.710000038146973,802
DVGR,190724,1120,1285961856.0,24.87660026550293,803
QSU,190374,347132,0.0,8.710000038146973,804
TBUX,189746,155488,0.0,49.939998626708984,805
SMIG,189731,177319,0.0,29.030000686645508,806
CSHI,188271,218943,0.0,49.810001373291016,807
IXJ,186031,199366,3474940416.0,96.93000030517578,808
QQQJ,185324,125629,0.0,37.139400482177734,809
HFXI,183946,122943,0.0,32.650001525878906,810
VRIG,183080,344216,0.0,25.1299991607666,811
JHMD,183012,107938,0.0,41.4900016784668,812
MMIT,182996,229420,0.0,24.31999969482422,813
DSI,182716,146725,0.0,128.42999267578125,814
COTG,182485,115791,0.0,12.229999542236328,815
XMHQ,182220,242120,0.0,103.5999984741211,816
MFSI,180897,196245,0.0,30.190000534057617,817
JGLO,178608,334279,0.0,68.02999877929688,818
SLQD,178129,218767,0.0,50.689998626708984,819
UDN,177341,141698,0.0,18.75,820
FLBR,177292,63909,0.0,20.329099655151367,821
FEGE,177135,153590,0.0,46.31999969482422,822
BBHL,176928,15122,0.0,16.087400436401367,823
RDTL,176602,638850,0.0,48.400001525878906,824
SLON,176481,275456,0.0,16.290000915527344,825
BKAG,175868,119622,0.0,42.33000183105469,826
GIAX,175686,52040,0.0,16.639999389648438,827
IGOV,174870,261438,0.0,42.150001525878906,828
CRPT,174003,82256,0.0,17.030000686645508,829
JHMM,173794,200041,0.0,66.56999969482422,830
VSS,173367,318356,0.0,144.11000061035156,831
YLDW,171568,0,0.0,24.87459945678711,832
BWX,171504,388741,0.0,22.510000228881836,833
VPU,171021,172651,4970354688.0,186.00999450683594,834
FPEI,170776,312677,0.0,19.315000534057617,835
TMSL,170221,176835,0.0,36.650001525878906,836
BLCV,169917,23393,0.0,37.59000015258789,837
PXH,168482,180356,0.0,25.80500030517578,838
CHAU,168059,256354,0.0,20.360000610351562,839
TNGY,166965,67275,0.0,9.140000343322754,840
RVNL,166904,83101,0.0,51.189998626708984,841
IOO,166223,213037,5375385088.0,125.73999786376953,842
LRGF,166033,158762,0.0,69.69999694824219,843
IDVO,166009,159258,0.0,38.40999984741211,844
GPZ,165657,140854,0.0,27.536500930786133,845
JTEK,164790,269893,0.0,89.93000030517578,846
EWM,164357,273379,402676480.0,26.979999542236328,847
HECA,164157,188454,0.0,28.329999923706055,848
UAE,164063,218693,0.0,19.350000381469727,849
SPRX,163389,150514,0.0,38.59000015258789,850
PPA,163188,169611,2334615040.0,154.10000610351562,851
DIVI,162947,181254,0.0,38.97999954223633,852
HELS,162818,133800,0.0,24.81599998474121,853
REZ,162377,52396,0.0,83.06999969482422,854
FSEC,161387,221545,0.0,44.26499938964844,855
NFLY,161053,195338,0.0,12.119999885559082,856
QQQY,159415,167888,0.0,23.850000381469727,857
IQDF,159023,74458,0.0,30.059999465942383,858
LLYZ,157422,51333,0.0,9.43019962310791,859
GTO,157419,229317,0.0,47.400001525878906,860
FEPI,155586,143758,0.0,45.959999084472656,861
INTF,155495,222288,0.0,37.689998626708984,862
PCY,155116,325827,0.0,21.75,863
MGC,154771,139541,0.0,250.27999877929688,864
ERX,154252,313103,0.0,57.47999954223633,865
PILL,152976,121517,0.0,12.430000305175781,866
LULG,152799,37303,0.0,23.709999084472656,867
CLOU,152424,123801,0.0,22.979999542236328,868
NUKZ,151832,238069,0.0,65.76000213623047,869
RWL,150922,201606,0.0,115.58999633789062,870
LRGC,150805,25059,0.0,77.87000274658203,871
MARO,149055,218530,0.0,9.4399995803833,872
ILCV,148959,25858,0.0,95.2699966430664,873
AIPO,148243,241004,0.0,22.829999923706055,874
EELV,146390,55120,0.0,27.360000610351562,875
WTV,146336,128362,0.0,94.58000183105469,876
BSJP,145880,193664,0.0,23.079999923706055,877
WTPI,145732,121285,0.0,33.099998474121094,878
MTBA,145071,191030,0.0,50.349998474121094,879
XRPC,144922,623245,0.0,21.329999923706055,880
MST,144662,267885,0.0,8.029999732971191,881
UITB,144549,168637,0.0,47.154998779296875,882
DJP,143862,46225,0.0,37.34000015258789,883
SHNY,143803,154911,0.0,132.49000549316406,884
BKDV,143755,207635,0.0,29.190000534057617,885
IEV,143733,313006,2734002176.0,68.01000213623047,886
XSOE,143327,286487,0.0,38.349998474121094,887
RSPR,143028,13653,0.0,33.630001068115234,888
SLYV,142608,153770,3282496768.0,93.77999877929688,889
MSFL,142568,262345,0.0,26.709999084472656,890
ELIL,142357,136517,0.0,26.229999542236328,891
TDTT,141523,268387,0.0,24.1200008392334,892
CGIB,141455,83283,0.0,25.3799991607666,893
ARMG,141040,344293,0.0,8.680000305175781,894
UFO,140387,141425,0.0,38.527000427246094,895
CARY,139761,245814,0.0,20.915199279785156,896
UTES,139018,256970,0.0,79.16999816894531,897
VBK,138432,182909,14838873088.0,306.6700134277344,898
IYC,138335,213350,470024992.0,104.44999694824219,899
QGRW,135961,195988,0.0,58.06999969482422,900
JMEE,134979,99458,0.0,66.16999816894531,901
LCDL,134668,201188,0.0,4.690000057220459,902
HIBL,134608,83404,0.0,68.08999633789062,903
GXPT,134440,103990,0.0,27.253799438476562,904
HACK,133938,76682,0.0,83.4000015258789,905
RPG,133868,215125,0.0,46.86000061035156,906
HOOX,133786,261475,0.0,26.567699432373047,907
SGDJ,133686,72795,0.0,87.91999816894531,908
QQA,133275,103893,0.0,53.130001068115234,909
VTHR,133052,28782,0.0,301.19500732421875,910
SFLR,132219,239930,0.0,36.720001220703125,911
URAA,131462,144280,0.0,33.560001373291016,912
EMLP,131123,231369,0.0,37.880001068115234,913
PSI,131092,72195,255200000.0,79.75,914
CWEB,130433,274254,0.0,43.08000183105469,915
SMLF,130216,182562,0.0,76.3499984741211,916
UTSL,129840,87500,0.0,40.470001220703125,917
CONI,129358,498050,0.0,50.4900016784668,918
CLIP,129203,229874,0.0,100.23999786376953,919
WNTR,128858,177101,0.0,36.41999816894531,920
BEDY,128711,42133,0.0,26.72089958190918,921
QPUX,128186,245177,0.0,21.030000686645508,922
APUE,128102,110380,0.0,41.915000915527344,923
PYPG,127685,460475,0.0,12.494199752807617,924
CNEQ,127594,92532,0.0,34.189998626708984,925
NBSD,127581,137100,0.0,51.189998626708984,926
CHPY,126921,93658,0.0,56.11000061035156,927
FFTY,126512,204211,0.0,34.619998931884766,928
SSG,126503,92792,0.0,33.40999984741211,929
USTB,125973,139775,0.0,50.66999816894531,930
KBWY,125749,174424,0.0,15.619999885559082,931
DJIA,125249,46040,0.0,22.600000381469727,932
RSPS,125167,54472,0.0,30.020000457763672,933
UYLD,124917,134119,0.0,51.20500183105469,934
DEM,124433,197514,0.0,46.720001220703125,935
BITQ,124234,244611,0.0,22.25,936
FTNJ,123858,38747,0.0,8.754899978637695,937
AGGH,123721,136256,0.0,20.729999542236328,938
INMU,123181,138953,0.0,24.06999969482422,939
DFNM,123101,169674,0.0,48.20000076293945,940
SMHX,122877,183464,0.0,38.04999923706055,941
FTNY,122231,119606,0.0,7.835000038146973,942
RUNN,122156,34366,0.0,33.933998107910156,943
SMCZ,121682,1001722,0.0,50.56999969482422,944
CLOI,120563,214974,0.0,52.88999938964844,945
FTQI,120022,223072,0.0,20.690000534057617,946
COMB,119972,47564,0.0,22.799999237060547,947
EVMO,119650,82856,0.0,50.75,948
HFEQ,119484,12714,0.0,23.170000076293945,949
IBDY,118940,149995,0.0,26.104999542236328,950
QQQD,118842,187487,0.0,13.244999885559082,951
BITW,118460,69169,0.0,61.18000030517578,952
VOT,118384,170511,0.0,282.9800109863281,953
RIET,117938,86579,0.0,9.4399995803833,954
CPLB,117576,7338,0.0,21.19860076904297,955
TDTF,117566,146346,0.0,24.045000076293945,956
CRMG,117363,477675,0.0,13.489999771118164,957
FNCL,117105,107616,0.0,78.13999938964844,958
FELV,116872,138856,0.0,34.8650016784668,959
SPYT,116535,108085,0.0,17.729999542236328,960
PGF,115905,132037,0.0,14.180000305175781,961
BSCX,115762,220200,0.0,21.420000076293945,962
FTMH,115609,125478,0.0,11.569999694824219,963
IAT,114920,373706,0.0,56.22999954223633,964
WEAT,114700,143775,0.0,20.530000686645508,965
FMB,113885,141219,0.0,50.916500091552734,966
YEAR,113874,245885,0.0,50.58000183105469,967
BKLC,113705,129358,0.0,130.72999572753906,968
FBY,113504,225545,0.0,12.470000267028809,969
IBND,112611,134556,0.0,32.11000061035156,970
GCC,112589,28691,0.0,21.030000686645508,971
DFEV,112059,107351,0.0,33.060001373291016,972
MDYV,112006,84345,0.0,86.41000366210938,973
HGRO,111703,66316,0.0,28.350000381469727,974
FLTW,111474,106438,0.0,60.08000183105469,975
QTEC,111237,119380,0.0,234.08999633789062,976
CAIQ,111037,90220,0.0,25.90760040283203,977
NYF,110748,93800,0.0,53.45100021362305,978
CLOA,110098,409520,0.0,51.775001525878906,979
BSVO,110004,174332,0.0,24.341100692749023,980
ROBO,109929,107553,1365602688.0,70.44999694824219,981
VOLT,109722,139595,0.0,29.200000762939453,982
COMT,109559,210895,0.0,26.65999984741211,983
THIR,109397,88930,0.0,32.359798431396484,984
UBND,109258,222577,0.0,21.864999771118164,985
IJK,108036,179124,3323054336.0,98.16999816894531,986
VOOV,107715,75687,0.0,206.27999877929688,987
SCHJ,107124,163151,0.0,24.8799991607666,988
DFSU,107085,104087,0.0,43.63999938964844,989
PHYL,107025,126008,0.0,35.40999984741211,990
TSMY,106738,104829,0.0,15.279999732971191,991
HYGV,106396,118535,0.0,40.7400016784668,992
QGRO,106037,82264,0.0,114.55000305175781,993
FSTA,105847,143067,0.0,50.380001068115234,994
IQSM,105807,7169,0.0,35.060001373291016,995
PSC,105542,190161,0.0,59.099998474121094,996
WINN,105307,98309,0.0,30.938499450683594,997
XAR,105145,148108,0.0,236.69000244140625,998
OILU,104185,171683,0.0,24.2549991607666,999
FSMB,104086,86651,0.0,19.9950008392334,1000
ORCS,104044,104025,0.0,28.440000534057617,1001
CGUI,103819,115817,0.0,25.334999084472656,1002
JFLX,103771,80422,0.0,50.25,1003
IBTK,103298,167898,0.0,19.844999313354492,1004
VOX,103231,225374,3507617792.0,191.77999877929688,1005
GEMG,103019,29200,0.0,7.907800197601318,1006
USMC,102958,176425,0.0,68.38310241699219,1007
QDPL,102722,150059,0.0,42.5,1008
GLTR,102708,92706,0.0,194.5500030517578,1009
FXY,102263,175064,120909000.0,58.97999954223633,1010
NUBD,102195,61387,0.0,22.34000015258789,1011
BSJR,102046,160953,0.0,22.59000015258789,1012
BSJQ,102027,251490,0.0,23.395000457763672,1013
GDLC,101715,247296,680870144.0,42.90999984741211,1014
AMUU,101431,261741,0.0,53.970001220703125,1015
BUZZ,101342,174719,0.0,33.68000030517578,1016
VDC,101232,142574,0.0,216.27999877929688,1017
SUSC,101171,250124,0.0,23.364999771118164,1018
CERY,101043,112772,0.0,29.719999313354492,1019
PSK,100894,104280,0.0,31.979999542236328,1020
FIVA,100868,59637,0.0,33.720001220703125,1021
CRXP,100022,100000,0.0,20.024900436401367,1022
TUA,100004,249269,0.0,21.889999389648438,1023
SUSA,99988,71591,0.0,139.69000244140625,1024
FUMB,99321,49141,0.0,20.049999237060547,1025
HNDL,99307,77037,0.0,21.979999542236328,1026
TSPY,99291,136522,0.0,25.469999313354492,1027
MIDU,98783,44466,0.0,53.08000183105469,1028
JSI,98711,142969,0.0,52.18000030517578,1029
DFGP,98559,202375,0.0,54.60499954223633,1030
BSMQ,98089,46238,0.0,23.575000762939453,1031
VPLS,98030,112227,0.0,78.26499938964844,1032
ILOW,97994,73522,0.0,42.630001068115234,1033
IBDZ,97664,148525,0.0,26.329999923706055,1034
GREK,97580,102043,0.0,67.23999786376953,1035
MUST,97016,109379,0.0,20.610000610351562,1036
RODM,96782,81470,0.0,36.98500061035156,1037
RLY,96255,73301,0.0,31.860000610351562,1038
UBRL,96057,151638,0.0,25.630599975585938,1039
AMZZ,95778,430698,0.0,30.34000015258789,1040
HYLS,95360,210803,0.0,41.59000015258789,1041
DRIV,95261,56979,0.0,30.040000915527344,1042
FDLO,95190,99924,0.0,66.9800033569336,1043
FGD,95135,146037,0.0,29.989999771118164,1044
FNDC,94912,111203,0.0,43.97999954223633,1045
BSMW,94800,24324,0.0,25.151599884033203,1046
PINK,94686,199725,0.0,37.099998474121094,1047
PEY,93621,439440,964424000.0,20.78499984741211,1048
VTWV,93615,14425,0.0,165.19659423828125,1049
SETH,93496,158370,0.0,40.810001373291016,1050
ARGT,93419,511901,0.0,90.44000244140625,1051
RSPU,93382,44858,0.0,74.7699966430664,1052
USOY,93358,197927,0.0,6.65500020980835,1053
ZAP,92771,119150,0.0,29.309999465942383,1054
DAMD,92750,63936,0.0,26.121700286865234,1055
FIAT,92608,178619,0.0,25.709999084472656,1056
VSTL,92370,66974,0.0,14.140000343322754,1057
IMCG,92210,121338,0.0,80.95999908447266,1058
SCIO,92195,73114,0.0,20.700000762939453,1059
SJB,91707,200838,0.0,15.470000267028809,1060
FLMX,91618,30603,0.0,34.59519958496094,1061
DRV,90952,130508,0.0,26.540000915527344,1062
APIE,90899,51029,0.0,36.380001068115234,1063
ICOP,90727,44751,0.0,42.57080078125,1064
LFGY,90671,179535,0.0,27.719999313354492,1065
EQWL,90290,83559,0.0,118.79000091552734,1066
PRFZ,89990,88875,0.0,47.209999084472656,1067
ETHI,89603,47308,0.0,6.940199851989746,1068
HDEF,89029,130037,0.0,30.729999542236328,1069
SNOY,88152,162222,0.0,12.260000228881836,1070
AOA,87957,96782,0.0,89.86000061035156,1071
JIVE,87916,108912,0.0,80.81999969482422,1072
APCB,87914,52795,0.0,29.790000915527344,1073
GNR,87653,308112,0.0,62.310001373291016,1074
LGOV,87421,185672,0.0,21.7450008392334,1075
IEZ,87364,146893,0.0,21.56999969482422,1076
FMHI,87312,89127,0.0,47.69049835205078,1077
HCMT,87072,52361,0.0,38.5099983215332,1078
LRGG,87022,56133,0.0,29.172800064086914,1079
BSMP,86881,44148,0.0,24.4950008392334,1080
EDIV,86496,104211,0.0,38.915000915527344,1081
GIGB,86459,77153,0.0,46.2599983215332,1082
HTRB,86249,180670,494768032.0,34.2400016784668,1083
GFLW,85876,129095,0.0,28.26110076904297,1084
JSCP,85555,160551,0.0,47.53499984741211,1085
GXRP,85345,79515,0.0,38.88999938964844,1086
OSCX,85318,219174,0.0,12.549799919128418,1087
IWX,85072,109748,0.0,92.11000061035156,1088
BASV,84826,32093,0.0,28.015600204467773,1089
