symbol,volume,avg_volume,market_cap,price,rank
HYBB,550300,107336,0.0,46.935001373291016,528
CGSD,549900,430922,0.0,26.09000015258789,529
IGM,547200,775025,997150016.0,129.5,530
CMF,547200,375123,0.0,57.310001373291016,531
EIDO,546000,409606,0.0,18.579999923706055,532
ZROZ,538800,366812,0.0,65.4800033569336,533
RECS,534300,716615,0.0,40.84000015258789,534
IWS,533300,508955,17076461568.0,141.88999938964844,535
GDXU,532600,844404,0.0,260.54998779296875,536
PALL,532400,500796,0.0,156.05999755859375,537
FTGC,531600,475261,0.0,22.93000030517578,538
MUNI,531400,322844,0.0,52.4900016784668,539
DFAS,530200,561809,0.0,70.86000061035156,540
IBCA,529100,71688,0.0,25.8799991607666,541
EWL,526100,455404,1705191296.0,59.56999969482422,542
DBMF,525900,733988,0.0,29.299999237060547,543
SOXQ,524800,707580,0.0,55.65999984741211,544
BRKU,524000,351236,0.0,24.57200050354004,545
OIH,519400,416100,0.0,285.3900146484375,546
FLMI,518900,433749,0.0,24.81999969482422,547
TWM,517100,503385,0.0,31.15999984741211,548
VDE,514000,471428,5151742464.0,123.38999938964844,549
USDU,507200,274069,0.0,26.850000381469727,550
XRPI,505800,591706,0.0,11.069999694824219,551
ESGE,505500,588111,0.0,43.5,552
VRIG,504200,350095,0.0,25.145000457763672,553
SPYU,501600,690060,0.0,54.900001525878906,554
CGNG,500500,459811,0.0,31.790000915527344,555
INTW,497000,1219519,0.0,43.25,556
SPTM,496800,651039,7849532928.0,82.66999816894531,557
NFXL,491300,636803,0.0,31.389999389648438,558
DVY,484900,400300,24836093952.0,141.8800048828125,559
BSJQ,481300,257460,0.0,23.420000076293945,560
VWOB,480300,583719,0.0,67.4000015258789,561
DFUV,478100,423358,0.0,46.529998779296875,562
GRID,475800,329587,0.0,152.75,563
BDYN,475400,465530,0.0,25.469999313354492,564
IYH,474000,682766,714780032.0,64.9800033569336,565
IDMO,474000,335819,0.0,56.720001220703125,566
IUSG,473100,438011,17712068608.0,167.49000549316406,567
CWB,470700,673369,0.0,90.2300033569336,568
CGMM,470100,823474,0.0,29.280000686645508,569
TSL,469900,573561,0.0,20.3799991607666,570
FTHI,468300,499771,0.0,23.600000381469727,571
FLXR,468200,414641,0.0,39.4900016784668,572
GLDB,467200,39207,0.0,24.349000930786133,573
VBR,463700,320061,21815801856.0,215.25,574
FVD,456800,749803,8733639680.0,46.029998779296875,575
MEME,456700,842809,0.0,6.639999866485596,576
BOTZ,454800,796546,0.0,35.959999084472656,577
IWO,454600,436769,14750047232.0,329.6099853515625,578
EWS,450600,872493,665171008.0,26.93000030517578,579
TOPT,449500,571871,0.0,31.170000076293945,580
UCON,448700,577360,0.0,25.139999389648438,581
EVTR,442900,504420,0.0,51.619998931884766,582
VXF,442500,456217,36444008448.0,212.89999389648438,583
IYF,442100,401155,1757027968.0,128.72000122070312,584
ANGL,440100,729595,0.0,29.43000030517578,585
SCHC,438300,383876,0.0,45.08000183105469,586
QTUM,436300,694247,0.0,111.13999938964844,587
GRNJ,432400,516373,0.0,26.219999313354492,588
IBDY,432100,146722,0.0,26.079999923706055,589
FTCS,428700,436514,0.0,92.72000122070312,590
SMST,426700,799401,0.0,80.19999694824219,591
FREL,426500,248734,0.0,26.690000534057617,592
IXC,424100,394380,1063171520.0,40.970001220703125,593
SNPE,422200,415711,0.0,62.119998931884766,594
JMBS,420600,588026,0.0,45.83000183105469,595
VIGI,418700,290806,0.0,91.33999633789062,596
BOND,418200,384706,0.0,93.3499984741211,597
QDVO,416400,402877,0.0,29.299999237060547,598
TIPX,414700,252004,0.0,19.06999969482422,599
BSCX,412400,234912,0.0,21.5,600
MSFD,410800,247946,0.0,11.520000457763672,601
BABX,409900,1247906,0.0,37.810001373291016,602
FXU,407100,436196,0.0,44.58000183105469,603
IBDX,406900,330836,0.0,25.469999313354492,604
DTCR,406300,487463,0.0,20.760000228881836,605
AVGG,405300,203912,0.0,26.770000457763672,606
MMIT,404200,222860,0.0,24.364999771118164,607
LMBS,402100,514087,0.0,49.9900016784668,608
AOR,398900,320876,0.0,65.51000213623047,609
NVDS,397500,918992,0.0,33.31999969482422,610
METD,397300,426738,0.0,15.979999542236328,611
FXY,396600,177638,119515000.0,58.29999923706055,612
PPH,396000,602390,1179756928.0,102.16999816894531,613
BSJR,393400,164614,0.0,22.670000076293945,614
APPX,393200,840804,0.0,44.15999984741211,615
TAFI,392200,270388,0.0,25.25,616
JMTG,389300,361760,0.0,51.18000030517578,617
JQUA,388000,598598,0.0,63.63999938964844,618
MULL,387500,358860,0.0,79.04499816894531,619
AMZY,385700,662222,0.0,13.210000038146973,620
VHT,384300,261485,15609081856.0,287.45001220703125,621
VCRB,381100,373665,0.0,77.86499786376953,622
JGRO,380900,380855,0.0,93.0199966430664,623
CGHM,378600,318374,0.0,25.520000457763672,624
SPYX,378200,102917,0.0,56.209999084472656,625
GSIE,377800,380796,0.0,42.90999984741211,626
BILS,372400,396365,0.0,99.11000061035156,627
GXRP,371000,118252,0.0,37.130001068115234,628
TBLL,370700,177838,0.0,105.9000015258789,629
AVUS,369900,249939,0.0,111.88999938964844,630
PBW,367000,1145507,181326336.0,31.709999084472656,631
DUSB,366700,243520,0.0,50.599998474121094,632
DXJ,366000,533447,0.0,144.5800018310547,633
XSOE,364000,285182,0.0,38.64500045776367,634
SMBS,363900,440382,0.0,25.670000076293945,635
RETL,361100,408068,0.0,9.949999809265137,636
SLVR,360800,360265,0.0,54.65999984741211,637
ESGU,360500,621569,0.0,148.80999755859375,638
SOFX,360400,854512,0.0,34.75,639
ISTB,360000,393449,0.0,48.68000030517578,640
SPHB,359500,369901,0.0,118.83999633789062,641
CAIE,357700,369087,0.0,27.049999237060547,642
SMTH,356500,320065,0.0,26.06999969482422,643
BULG,356500,569363,0.0,3.9690001010894775,644
DBEF,355000,698195,0.0,47.9900016784668,645
OEF,354000,503960,13318500352.0,341.5,646
FELG,353400,538153,0.0,41.72999954223633,647
FSOL,353300,396552,0.0,14.90999984741211,648
BLOX,352800,467860,0.0,18.350000381469727,649
SARK,352200,1125357,0.0,29.843000411987305,650
FTCB,349300,410552,0.0,21.190000534057617,651
DFAT,346900,359761,0.0,60.400001525878906,652
PLTY,346300,366065,0.0,56.689998626708984,653
SCHY,343800,416636,0.0,29.540000915527344,654
ESGD,341900,286549,0.0,94.5199966430664,655
DRN,338100,638820,0.0,8.300000190734863,656
BULZ,335800,262809,0.0,262.9599914550781,657
VOE,335200,358328,0.0,178.57000732421875,658
QGRW,331900,208088,0.0,58.54499816894531,659
BWX,331400,442241,0.0,22.350000381469727,660
QLTY,329900,262758,0.0,38.487998962402344,661
YOLO,329500,153238,0.0,3.5399999618530273,662
DBO,323100,365238,356069984.0,12.449999809265137,663
BSCZ,319500,70636,0.0,20.834999084472656,664
LLYX,319400,1109876,0.0,26.09000015258789,665
EAGL,317600,167852,0.0,32.47999954223633,666
RFIX,317000,474141,0.0,37.79999923706055,667
CTA,315100,355615,0.0,27.200000762939453,668
NVDD,312400,721188,0.0,39.83000183105469,669
IBTM,310700,119257,0.0,23.084999084472656,670
FAS,310500,558515,0.0,168.47999572753906,671
UYLD,310400,137422,0.0,51.28499984741211,672
GUNR,307900,401879,0.0,45.310001373291016,673
CQQQ,306900,1668268,0.0,52.119998931884766,674
EMLP,306100,237482,0.0,37.4900016784668,675
ADBG,305800,693792,0.0,10.569999694824219,676
TOTL,305600,386773,0.0,40.22999954223633,677
BRRR,305400,429603,0.0,24.82699966430664,678
VBK,302600,187433,14863549440.0,307.17999267578125,679
FDD,301100,291160,0.0,17.219999313354492,680
FPEI,299900,318893,0.0,19.3700008392334,681
IXN,299100,231615,1554219008.0,104.30999755859375,682
JIRE,298600,549330,0.0,74.41000366210938,683
SPUS,298200,539242,0.0,51.0099983215332,684
DIV,297300,263923,0.0,17.389999389648438,685
AGGY,290700,67285,0.0,44.18000030517578,686
RSPN,288900,169807,0.0,56.970001220703125,687
XT,288700,112309,0.0,69.80000305175781,688
SVOL,285800,425107,0.0,17.799999237060547,689
UFO,285600,154677,0.0,38.54999923706055,690
TBT,283100,435882,0.0,34.849998474121094,691
DBC,282700,428069,2545489920.0,22.850000381469727,692
XRPC,282400,543653,0.0,20.34000015258789,693
EWP,281700,699990,1996357504.0,53.45000076293945,694
BUCK,281700,142223,0.0,23.81999969482422,695
KBWD,281300,240580,0.0,13.930000305175781,696
CHAU,281200,238996,0.0,20.540000915527344,697
CGCV,279800,306203,0.0,30.479999542236328,698
GOOY,279600,521101,0.0,14.470000267028809,699
JNUG,278000,429269,0.0,214.33999633789062,700
TFI,277800,456453,0.0,45.61000061035156,701
FLCB,276900,443887,0.0,21.6200008392334,702
COMT,276400,211003,0.0,24.579999923706055,703
IBDZ,275600,146519,0.0,26.309999465942383,704
VNQI,272700,275065,0.0,45.41999816894531,705
QTEC,272600,131042,0.0,233.4600067138672,706
CSHI,270900,221325,0.0,49.849998474121094,707
EETH,269600,192357,0.0,39.459999084472656,708
TMSL,269200,179682,0.0,36.47999954223633,709
NVOX,268100,2262746,0.0,19.790000915527344,710
VPU,267000,179885,4903285248.0,183.5,711
FIXD,266900,382679,0.0,44.310001373291016,712
VIOO,266500,85428,0.0,114.36000061035156,713
ARTY,266000,550530,0.0,47.65999984741211,714
NTSX,266000,49400,0.0,54.77000045776367,715
AOK,265800,138931,0.0,40.47999954223633,716
FSIG,265700,339473,0.0,19.15999984741211,717
CHAT,265500,506328,0.0,59.95000076293945,718
FXN,262800,444368,0.0,16.200000762939453,719
HOOZ,262600,275788,0.0,19.8700008392334,720
SDY,261100,264280,0.0,140.3300018310547,721
SETM,261000,213041,0.0,28.229999542236328,722
MSFL,259900,246371,0.0,27.520000457763672,723
FDN,259100,586263,0.0,270.3699951171875,724
JAVA,258600,351087,0.0,71.66999816894531,725
PSQA,257900,48077,0.0,20.579999923706055,726
MST,257100,280461,0.0,6.880000114440918,727
JSCP,256000,166695,0.0,47.65999984741211,728
VOT,255900,175482,0.0,283.05999755859375,729
MJ,255600,119239,0.0,33.65999984741211,730
SGVT,253500,168511,0.0,100.37999725341797,731
IYC,253200,222825,468810016.0,104.18000030517578,732
BDVL,252900,230601,0.0,24.73200035095215,733
QQQJ,251800,138666,0.0,37.43000030517578,734
ERY,251600,355168,0.0,20.81999969482422,735
BUG,250400,286304,0.0,31.219999313354492,736
AMDY,250300,395210,0.0,38.09000015258789,737
SLQD,249600,207631,0.0,50.619998931884766,738
IOO,249000,215047,5368117248.0,125.56999969482422,739
BKDV,248700,233415,0.0,29.15999984741211,740
DPST,248700,899195,0.0,111.69000244140625,741
RIOX,247900,501825,0.0,15.149999618530273,742
EPOL,246800,320069,0.0,34.779998779296875,743
WCPB,246800,66417,0.0,25.520000457763672,744
UBRL,246800,144106,0.0,22.25,745
SLON,246300,274138,0.0,14.829999923706055,746
HYLS,246200,212968,0.0,41.709999084472656,747
QQWZ,246200,8507,0.0,25.395000457763672,748
DVYE,245200,173926,0.0,30.809999465942383,749
RSPG,244300,72000,0.0,78.9000015258789,750
GLNK,243800,135784,0.0,11.199999809265137,751
PFLD,243100,106798,0.0,19.674999237060547,752
FTSL,242700,279998,0.0,45.83000183105469,753
SOUX,241600,319612,0.0,16.25,754
XCEM,239700,115104,0.0,37.150001525878906,755
HOOX,238200,268630,0.0,27.219999313354492,756
FBY,238100,219311,0.0,12.640000343322754,757
MGK,237800,316733,0.0,413.0199890136719,758
VNLA,237100,379714,0.0,49.27000045776367,759
INCM,236100,280341,0.0,28.06999969482422,760
APLY,235200,183669,0.0,13.399999618530273,761
BUXX,235100,251495,0.0,20.334999084472656,762
HOOG,234400,271988,0.0,70.55000305175781,763
MFSI,234100,195644,0.0,30.2549991607666,764
DFEN,233900,197552,0.0,63.72999954223633,765
AOM,233400,168411,0.0,48.15999984741211,766
RDTL,233400,611712,0.0,52.08700180053711,767
KSA,233400,885500,0.0,36.36000061035156,768
OBTC,233300,19787,0.0,28.253999710083008,769
PINK,232600,193000,0.0,36.84000015258789,770
FLGV,231900,91761,0.0,20.530000686645508,771
EWD,231600,71785,371407488.0,48.54999923706055,772
MLPA,231100,256626,0.0,48.2599983215332,773
FTEC,230900,282690,0.0,225.4600067138672,774
GTO,230300,227936,0.0,47.59000015258789,775
DIVI,229900,181104,0.0,38.599998474121094,776
FDV,229600,133496,0.0,28.690000534057617,777
EAGG,228100,295631,0.0,47.81999969482422,778
IONL,227700,285968,0.0,39.400001525878906,779
BTF,227100,82006,0.0,5.269999980926514,780
SMIG,226700,182098,0.0,28.920000076293945,781
HELO,226400,348501,0.0,66.29000091552734,782
BAB,222600,163563,968737472.0,27.25,783
LEMB,221500,168917,0.0,41.310001373291016,784
LIT,220600,420236,0.0,64.08999633789062,785
XMHQ,220500,241819,0.0,104.1500015258789,786
BSJT,219800,100526,0.0,21.549999237060547,787
FIIG,219500,184322,0.0,21.139999389648438,788
SUSC,219500,181938,0.0,23.350000381469727,789
BSVO,219100,172880,0.0,23.760000228881836,790
MTBA,219000,192136,0.0,50.56999969482422,791
PGF,217300,167349,0.0,14.260000228881836,792
FUTY,216500,209103,0.0,54.790000915527344,793
DON,215400,160628,0.0,52.41999816894531,794
ALLW,215000,425182,0.0,28.65999984741211,795
VSS,214900,319779,0.0,141.82000732421875,796
IXJ,214800,199439,3476374528.0,96.97000122070312,797
CDX,214200,227174,0.0,22.40999984741211,798
FSEC,214000,220284,0.0,44.439998626708984,799
IYK,213700,258384,251437504.0,67.05000305175781,800
DFGP,213100,206392,0.0,53.96500015258789,801
IBTL,212500,154679,0.0,20.524999618530273,802
TOUS,212400,173487,0.0,34.810001373291016,803
PWZ,212300,229555,0.0,24.200000762939453,804
ONEQ,211800,288706,605154048.0,91.69000244140625,805
EPHE,211800,122534,0.0,24.65999984741211,806
ILOW,211300,76644,0.0,42.40999984741211,807
ECOW,210500,23828,0.0,25.059999465942383,808
AVIG,210200,201903,0.0,41.880001068115234,809
HOOY,209900,243088,0.0,50.349998474121094,810
JMEE,209500,93169,0.0,65.30999755859375,811
MGV,209400,255944,0.0,141.27000427246094,812
SBIL,208900,282004,0.0,100.36499786376953,813
RWR,208700,404707,2567761664.0,98.83000183105469,814
JTEK,208700,267150,0.0,91.0199966430664,815
ARMG,207700,331598,0.0,6.510000228881836,816
TDTF,206800,144655,0.0,23.969999313354492,817
PSK,205400,107053,0.0,31.8700008392334,818
FTNY,204200,121394,0.0,7.835000038146973,819
IMCG,204000,125560,0.0,80.51000213623047,820
XMMO,203800,238358,0.0,140.19000244140625,821
SCCR,203800,160103,0.0,25.850000381469727,822
CLIP,203500,246736,0.0,100.30000305175781,823
VDC,202300,144000,0.0,212.94000244140625,824
IJK,202200,177577,3324069888.0,98.19999694824219,825
IWV,201800,206268,21248065536.0,386.67999267578125,826
UWM,200600,350406,0.0,49.060001373291016,827
LGOV,200200,174273,0.0,21.850000381469727,828
GSLC,199900,316274,0.0,132.55999755859375,829
EWI,199500,450963,463495488.0,54.209999084472656,830
SCHJ,199500,168571,0.0,24.860000610351562,831
TSMX,199100,650950,0.0,45.13999938964844,832
SPRX,198400,149392,0.0,39.18000030517578,833
JHMM,197000,204123,0.0,66.47000122070312,834
IJS,194400,210720,4761074688.0,115.41999816894531,835
SBAR,193800,104222,0.0,26.440000534057617,836
INTF,192100,200914,0.0,37.439998626708984,837
MSTP,192100,127261,0.0,3.240000009536743,838
MLPX,191900,360274,0.0,59.27000045776367,839
CGSM,191600,189339,0.0,26.399999618530273,840
SHM,191200,189573,0.0,47.90999984741211,841
UAE,190900,219180,0.0,19.25,842
RSPT,190800,402852,0.0,46.15999984741211,843
SCUS,190400,116760,0.0,25.15999984741211,844
EBND,188800,278228,0.0,21.229999542236328,845
COYY,188700,459173,0.0,8.859999656677246,846
SLYV,187900,153468,3254495488.0,92.9800033569336,847
BNO,187600,501365,0.0,27.93000030517578,848
AMZZ,187600,411974,0.0,30.700000762939453,849
RVNL,187500,87931,0.0,73.73500061035156,850
SETH,187500,166744,0.0,41.56999969482422,851
DFGX,187000,135255,0.0,52.47999954223633,852
OAKM,186400,244800,0.0,28.156999588012695,853
DBA,186200,202050,723120000.0,26.200000762939453,854
BLOK,185400,403431,0.0,59.380001068115234,855
DEM,183700,199728,0.0,46.90999984741211,856
MVLL,183100,465177,0.0,21.18000030517578,857
VOX,182900,222028,3504325888.0,191.60000610351562,858
CARY,182800,242514,0.0,20.979999542236328,859
DBB,182100,116428,239984000.0,22.639999389648438,860
ESN,182100,53982,0.0,17.090999603271484,861
AVNM,181800,36947,0.0,72.7300033569336,862
IWY,181700,328128,0.0,276.82000732421875,863
CMDY,181600,30006,0.0,48.2400016784668,864
JGLO,180700,341234,0.0,67.29000091552734,865
IBTQ,180500,29109,0.0,25.485000610351562,866
QTPI,180400,18501,0.0,25.82699966430664,867
FLTW,180300,113133,0.0,59.13999938964844,868
AGGH,180200,141144,0.0,20.850000381469727,869
HTRB,179600,182746,496502016.0,34.36000061035156,870
TFLR,178600,53198,0.0,51.55500030517578,871
DFEV,177700,110407,0.0,33.09000015258789,872
VV,177600,251303,33918072832.0,315.010009765625,873
PREF,177600,238957,0.0,19.079999923706055,874
NYM,177600,93444,0.0,25.0,875
BSCY,177200,116926,0.0,21.059999465942383,876
KCCA,176400,50952,0.0,16.9689998626709,877
TDTT,175800,237360,0.0,24.040000915527344,878
IDVO,175400,165909,0.0,38.25,879
WCLD,175100,374763,0.0,35.4900016784668,880
QSU,174800,343013,0.0,7.980000019073486,881
SPYT,174600,114865,0.0,17.770000457763672,882
USOY,171900,199342,0.0,6.510000228881836,883
QQQY,171000,172076,0.0,23.90999984741211,884
UBND,170600,234949,0.0,21.94499969482422,885
DSI,170500,154179,0.0,128.63999938964844,886
IAT,170400,364055,0.0,56.0099983215332,887
XHLF,170300,493061,0.0,50.369998931884766,888
BSJS,169900,142373,0.0,22.06999969482422,889
MARO,169200,208538,0.0,8.420000076293945,890
USOI,168200,69676,0.0,47.18000030517578,891
TUR,167100,128688,545559040.0,34.86000061035156,892
PCEF,167000,150380,0.0,19.90999984741211,893
QTOP,166900,169315,0.0,32.04999923706055,894
KPDD,166700,38053,0.0,17.459999084472656,895
SLYG,165000,130458,3164216064.0,96.47000122070312,896
INDY,164600,88352,0.0,49.290000915527344,897
FMB,164200,141642,0.0,51.064998626708984,898
AVGU,164200,86701,0.0,33.33599853515625,899
AIPI,163900,147755,0.0,41.38999938964844,900
RWL,162100,203215,0.0,114.75,901
NUGO,161800,74069,0.0,39.54999923706055,902
KBWY,161500,170607,0.0,15.510000228881836,903
HYGV,161500,123603,0.0,40.595001220703125,904
BILZ,161300,222404,0.0,100.97000122070312,905
OILU,160300,170979,0.0,21.850000381469727,906
GOVI,159500,295860,0.0,27.670000076293945,907
COTG,158800,122790,0.0,11.4399995803833,908
EDIV,158800,110258,0.0,39.18000030517578,909
WNTR,158500,183236,0.0,37.54999923706055,910
AMUU,158400,251534,0.0,54.84000015258789,911
OILD,158300,209831,0.0,10.859999656677246,912
BITW,157900,74076,0.0,59.4900016784668,913
NIKL,157300,100474,0.0,14.3100004196167,914
CLOI,157200,215117,0.0,52.93000030517578,915
UDN,157100,131752,0.0,18.700000762939453,916
DFCA,156800,52542,0.0,50.005001068115234,917
BUZZ,155800,177984,0.0,33.54999923706055,918
PCY,155400,318333,0.0,21.780000686645508,919
APLU,155200,69844,0.0,25.065000534057617,920
UMMA,153200,35706,0.0,28.969999313354492,921
FEGE,153100,160236,0.0,46.40999984741211,922
TBUX,152900,158942,0.0,50.0,923
EVSD,152900,113284,0.0,51.595001220703125,924
FEPI,152800,147298,0.0,46.43000030517578,925
YEAR,152800,230873,0.0,50.630001068115234,926
MDYG,152500,93876,0.0,93.7300033569336,927
JSI,152300,142176,0.0,52.34000015258789,928
QPUX,151700,246903,0.0,18.530000686645508,929
VOOG,151300,206163,7473143808.0,443.510009765625,930
PXH,151300,187763,0.0,25.850000381469727,931
ILTB,151300,50326,0.0,49.709999084472656,932
PLTG,150600,221577,0.0,36.630001068115234,933
FRIZ,150300,2666,0.0,25.58099937438965,934
COMB,148800,55433,0.0,22.719999313354492,935
LRGF,147100,155239,0.0,69.48999786376953,936
PPA,146400,164826,2367036160.0,156.24000549316406,937
MFSV,146200,96787,0.0,26.469999313354492,938
NFLY,145700,191006,0.0,12.100000381469727,939
FIGG,145500,329606,0.0,5.119999885559082,940
VTES,145400,104192,0.0,101.59300231933594,941
SMLF,144300,165553,0.0,75.9800033569336,942
MODL,143000,44530,0.0,47.40999984741211,943
HECA,142900,194990,0.0,28.170000076293945,944
SPWO,142700,27636,0.0,26.950000762939453,945
NVYY,142200,184384,0.0,18.889999389648438,946
PYPG,142100,440471,0.0,11.720000267028809,947
MAXI,140900,75668,0.0,15.074999809265137,948
BSJU,140800,55876,0.0,26.145000457763672,949
FMHI,140400,89765,0.0,47.79999923706055,950
GQGU,139900,74182,0.0,24.527999877929688,951
RSPA,139800,91958,0.0,51.45000076293945,952
WCMI,138500,366842,0.0,16.81999969482422,953
ARGT,138000,475834,0.0,91.30999755859375,954
RSPS,137200,61988,0.0,29.559999465942383,955
BSMR,137100,42077,0.0,23.68199920654297,956
FSMD,137100,143549,0.0,44.79999923706055,957
YCL,136100,45463,0.0,18.920000076293945,958
MSFO,135900,85500,0.0,15.579999923706055,959
FSTA,135500,136255,0.0,49.61000061035156,960
IJJ,135200,130684,5318144000.0,133.1199951171875,961
HYEM,135200,132149,0.0,20.010000228881836,962
CWEB,135100,259020,0.0,42.13999938964844,963
NYF,135000,94284,0.0,53.400001525878906,964
KCSH,134700,31420,0.0,25.1299991607666,965
ELM,134700,33596,0.0,27.790000915527344,966
NFRA,134200,58326,0.0,59.84000015258789,967
PTBD,134000,31942,0.0,19.5,968
IBTO,134000,55125,0.0,24.575000762939453,969
NUKZ,133800,225157,0.0,65.22000122070312,970
FCA,133400,16590,0.0,28.6200008392334,971
QQQE,133300,201017,0.0,103.2699966430664,972
INMU,132500,131163,0.0,24.010000228881836,973
AVSC,131900,91926,0.0,59.709999084472656,974
EDZ,131500,75177,0.0,37.77000045776367,975
SUSB,131500,129523,0.0,25.19499969482422,976
PILL,131400,123265,0.0,12.399999618530273,977
EQWL,131200,88784,0.0,118.51000213623047,978
LDRT,131100,9787,0.0,25.3799991607666,979
HARD,131000,25668,0.0,29.809999465942383,980
RPG,130900,211380,0.0,47.22999954223633,981
BITQ,129700,242730,0.0,21.40999984741211,982
CRMG,129300,457166,0.0,13.210000038146973,983
ACII,129100,11881,0.0,25.385000228881836,984
IEV,128800,306987,2738022144.0,68.11000061035156,985
HIGH,128400,75398,0.0,22.405000686645508,986
GIGB,128100,79920,0.0,46.38999938964844,987
CAM,128000,76287,0.0,25.1200008392334,988
IWMY,127900,165223,0.0,20.25,989
QQA,127600,106017,0.0,53.47999954223633,990
DJIA,127400,53498,0.0,22.6299991607666,991
IQQQ,126700,67963,0.0,44.7400016784668,992
ERX,126600,309171,0.0,53.83000183105469,993
FTQI,126600,226260,0.0,20.84000015258789,994
SSG,126100,92670,0.0,32.349998474121094,995
BSMQ,126000,53292,0.0,23.68000030517578,996
XSMO,125700,226417,0.0,73.9000015258789,997
GBND,125100,26392,0.0,50.979000091552734,998
ICOP,124300,52119,0.0,43.02000045776367,999
SPGP,124200,103987,0.0,115.0199966430664,1000
EZA,123900,252874,534040000.0,67.5999984741211,1001
FHLC,123400,162892,0.0,74.22000122070312,1002
FDLO,123200,99325,0.0,66.52999877929688,1003
DSTL,123000,93793,0.0,59.25,1004
IJT,122900,112574,4343710720.0,144.07000732421875,1005
COPP,122700,66720,0.0,33.42499923706055,1006
USMC,122500,188720,0.0,68.58899688720703,1007
TSPA,122400,155325,0.0,42.959999084472656,1008
AOA,121800,98328,0.0,90.11000061035156,1009
BAFE,121800,63888,0.0,27.302000045776367,1010
COPJ,121300,50920,0.0,36.755001068115234,1011
QDPL,120700,147695,0.0,42.486000061035156,1012
JIVE,120400,116514,0.0,79.30999755859375,1013
CSRE,119700,62433,0.0,25.290000915527344,1014
CNBS,119600,29395,0.0,30.260000228881836,1015
GRNI,119400,120529,0.0,20.6200008392334,1016
TSMZ,119200,41404,0.0,12.821000099182129,1017
HYS,118500,96322,0.0,95.12999725341797,1018
LFGY,118400,181384,0.0,26.43000030517578,1019
DFIP,118400,88415,0.0,41.56999969482422,1020
SMCZ,118100,911152,0.0,53.08700180053711,1021
VONE,117700,76771,0.0,309.4700012207031,1022
BSMS,117500,45301,0.0,23.48900032043457,1023
SBIO,117500,41490,0.0,51.15999984741211,1024
QGRO,117300,84257,0.0,115.80000305175781,1025
LOTI,117300,22203,0.0,25.235000610351562,1026
EVSM,117200,79853,0.0,50.459999084472656,1027
TRFK,117000,177265,0.0,64.2300033569336,1028
BDBT,116700,54360,0.0,25.56999969482422,1029
PHYL,115800,150811,0.0,35.5,1030
PHB,115400,123782,0.0,18.649999618530273,1031
SUSA,115300,73261,0.0,139.47999572753906,1032
DFAW,115300,56479,0.0,73.86000061035156,1033
SJB,115100,201396,0.0,15.449999809265137,1034
IDU,114900,174798,628289984.0,107.4000015258789,1035
RWO,114200,51568,0.0,45.279998779296875,1036
XAR,114100,145763,0.0,241.27999877929688,1037
EIPI,113800,114484,0.0,19.5,1038
MSLC,113600,102382,0.0,54.25,1039
WTMF,113300,38525,0.0,38.4900016784668,1040
FELV,112700,124628,0.0,34.619998931884766,1041
FNDC,112600,118249,0.0,44.25,1042
AIA,112100,245834,0.0,94.31999969482422,1043
CRDT,111800,34728,0.0,23.399999618530273,1044
EFAX,111400,27663,0.0,50.189998626708984,1045
COIG,111000,70758,0.0,17.121000289916992,1046
DES,110900,124484,0.0,34.13999938964844,1047
GMOI,110600,38314,0.0,33.70000076293945,1048
DULL,110500,527179,0.0,1.6699999570846558,1049
MFSG,110400,56953,0.0,28.1299991607666,1050
GDLC,110200,218147,662939968.0,41.779998779296875,1051
TDVG,110100,65450,0.0,45.02000045776367,1052
LCDL,109200,197963,0.0,4.111000061035156,1053
USTB,108900,137163,0.0,50.75,1054
PFM,108800,27487,537576000.0,51.689998626708984,1055
FNCL,108800,108788,0.0,77.75,1056
BASG,108400,28663,0.0,25.839000701904297,1057
ZAP,108400,119482,0.0,29.1299991607666,1058
JMOM,108100,60393,0.0,68.6500015258789,1059
UITB,108000,161431,0.0,47.314998626708984,1060
MRNY,107900,158864,0.0,16.90999984741211,1061
PBDC,107800,125865,0.0,30.219999313354492,1062
IWX,107600,200171,0.0,91.26000213623047,1063
VGSR,107400,78811,0.0,10.369999885559082,1064
BSMT,107400,36692,0.0,23.15999984741211,1065
BKLC,107300,129207,0.0,130.88999938964844,1066
TCHP,107000,123569,0.0,49.779998779296875,1067
CHPY,106700,99030,0.0,55.90999984741211,1068
EWM,106200,265522,405960000.0,27.200000762939453,1069
SFLR,106100,210450,0.0,36.722999572753906,1070
HCMT,105800,55577,0.0,38.70000076293945,1071
FTMS,105800,79812,0.0,9.904999732971191,1072
IHDG,105400,200441,0.0,48.560001373291016,1073
CONI,105400,484284,0.0,58.9900016784668,1074
EDC,104600,101152,0.0,51.88999938964844,1075
AVRE,104600,60809,0.0,43.06999969482422,1076
DAMD,104500,67068,0.0,24.85300064086914,1077
HAUZ,104400,72071,0.0,23.020000457763672,1078
CVNY,104400,52444,0.0,39.63999938964844,1079
XTEN,104400,148706,0.0,46.38999938964844,1080
VSLU,104300,49998,0.0,43.93000030517578,1081
SPCT,103800,20414,0.0,25.503999710083008,1082
BBHM,103600,85691,0.0,11.309000015258789,1083
EASY,103000,23431,0.0,25.382999420166016,1084
STRV,102600,82685,0.0,44.09000015258789,1085
PICB,102300,81784,0.0,23.770000457763672,1086
STCE,101800,145452,0.0,65.3499984741211,1087
