symbol,volume,avg_volume,market_cap,price,rank
IBDV,484056,630280,0.0,22.049999237060547,528
GOOY,483591,510690,0.0,14.699999809265137,529
JQUA,483095,621680,0.0,63.7400016784668,530
DDM,481982,465260,0.0,58.08000183105469,531
DFUV,478149,439292,0.0,46.84000015258789,532
KSA,477471,893134,0.0,37.400001525878906,533
PFXF,476583,555279,0.0,17.75,534
NVOX,476485,2441893,0.0,21.56999969482422,535
FAS,475888,564285,0.0,169.47999572753906,536
JGRO,475650,406614,0.0,92.9800033569336,537
RECS,472734,707061,0.0,41.349998474121094,538
XRPI,472370,587595,0.0,11.657600402832031,539
ESGE,467890,557849,0.0,43.970001220703125,540
VXF,463572,456142,36584378368.0,213.72000122070312,541
DBMF,463199,707666,0.0,28.969999313354492,542
STIP,462270,844607,0.0,102.63999938964844,543
CGGE,462176,491792,0.0,31.469999313354492,544
JNUG,459867,446912,0.0,202.6300048828125,545
CWB,457968,638263,0.0,90.26000213623047,546
EPI,456699,685707,0.0,45.02000045776367,547
CGNG,456478,450463,0.0,31.649999618530273,548
IYF,455360,391392,1768084480.0,129.52999877929688,549
FALN,455352,961150,0.0,27.38520050048828,550
XOVR,454839,222649,0.0,19.950000762939453,551
BSCV,451304,372892,0.0,16.670000076293945,552
MLPX,449015,359260,0.0,60.349998474121094,553
DXJ,448172,515333,0.0,143.2100067138672,554
OMAH,438105,676409,0.0,19.059999465942383,555
CHAT,436580,517596,0.0,59.63999938964844,556
SPUS,436003,536649,0.0,50.86000061035156,557
CGSM,434845,188404,0.0,26.3700008392334,558
BSCT,433984,532060,0.0,18.809999465942383,559
DFAS,433035,556388,0.0,71.4800033569336,560
MUNI,430849,307690,0.0,52.400001525878906,561
QTUM,429814,697380,0.0,111.36000061035156,562
AVLV,427924,434025,0.0,76.08999633789062,563
EWL,427139,434044,1670841216.0,58.369998931884766,564
RING,425087,624071,839155008.0,72.97000122070312,565
PREF,424278,239911,0.0,19.020000457763672,566
DFSD,422313,485634,0.0,48.189998626708984,567
IHF,421379,230752,0.0,49.15999984741211,568
UWM,419961,355649,0.0,50.0099983215332,569
DBEF,419784,636238,0.0,48.689998626708984,570
GSOL,418990,387979,0.0,9.630000114440918,571
USRT,415658,307450,0.0,57.56999969482422,572
VRP,410954,462793,0.0,24.43000030517578,573
BSCR,410256,888404,0.0,19.739999771118164,574
BULG,410005,542492,0.0,4.579999923706055,575
AAPD,409497,1950611,0.0,12.880000114440918,576
RIOX,409449,512742,0.0,17.25,577
APPX,407176,860641,0.0,38.380001068115234,578
BLOX,406294,453449,0.0,18.950000762939453,579
EPP,404627,264596,2711286016.0,51.060001373291016,580
IDMO,404431,335744,0.0,55.81999969482422,581
NVDG,400988,396479,0.0,16.760000228881836,582
DBB,400314,102303,235108000.0,22.18000030517578,583
QLTA,398323,342374,0.0,48.08000183105469,584
CLOZ,396570,469617,0.0,26.5,585
BDYN,395374,476185,0.0,25.994300842285156,586
AOR,392065,300801,0.0,65.31999969482422,587
FVD,390094,751411,8754510848.0,46.13999938964844,588
XRPZ,388725,437115,0.0,21.81999969482422,589
CSRE,386134,57293,0.0,25.690000534057617,590
DBC,385354,421133,2553287936.0,22.920000076293945,591
SDIV,381404,433209,0.0,24.09000015258789,592
SMBS,380487,412779,0.0,25.639999389648438,593
SPIP,379428,242565,0.0,26.024999618530273,594
CGCV,379012,285185,0.0,30.5049991607666,595
EAGG,378177,303158,0.0,47.83000183105469,596
IBDW,376352,421685,0.0,21.1200008392334,597
FDD,371806,280833,0.0,16.889999389648438,598
GLNK,366592,113525,0.0,12.069999694824219,599
IBTG,365693,567023,0.0,22.899999618530273,600
SPHB,362136,375020,0.0,118.19000244140625,601
BNO,360390,485533,0.0,28.25,602
GDXY,360239,619179,0.0,16.270000457763672,603
MVLL,360111,516892,0.0,21.510000228881836,604
TSL,359981,561155,0.0,19.21419906616211,605
GSG,359579,736388,1434897024.0,22.940000534057617,606
CGSD,359326,439150,0.0,26.030000686645508,607
GSY,358226,588650,0.0,50.310001373291016,608
BOND,355836,379200,0.0,92.9800033569336,609
YYY,355831,348353,0.0,11.539999961853027,610
GRID,355769,318711,0.0,152.5,611
SOFX,351353,886341,0.0,35.31999969482422,612
FDN,350663,594117,0.0,269.6099853515625,613
TBT,349706,470065,0.0,35.09000015258789,614
TOTL,349635,385312,0.0,40.29999923706055,615
SCHY,348701,410625,0.0,29.43000030517578,616
PLTY,348563,382269,0.0,54.90999984741211,617
ESGD,347002,260138,0.0,95.69999694824219,618
ERY,346888,337087,0.0,19.6299991607666,619
FIGG,346502,339666,0.0,4.320000171661377,620
DVY,346439,400128,25233457152.0,144.14999389648438,621
SPBO,344498,710420,0.0,29.329999923706055,622
DTCR,344124,482865,0.0,21.110000610351562,623
MGK,341191,304219,0.0,409.7699890136719,624
OIH,339777,394461,0.0,299.6099853515625,625
LMBS,338499,521704,0.0,49.86000061035156,626
GUNR,336698,427179,0.0,45.66999816894531,627
MULL,335975,342244,0.0,66.30999755859375,628
IWLG,334094,155557,0.0,53.91999816894531,629
VOOG,333897,209096,7437590016.0,441.3999938964844,630
SEIX,331667,163220,0.0,23.459999084472656,631
PRF,330974,321141,0.0,47.29999923706055,632
SUB,330880,513477,0.0,106.63999938964844,633
BAIG,329790,775341,0.0,13.28339958190918,634
DLN,329605,185374,0.0,88.2699966430664,635
FLXR,328551,390084,0.0,39.60499954223633,636
SCHC,328538,350077,0.0,44.709999084472656,637
ALLW,328147,428644,0.0,28.649999618530273,638
FELG,325670,527588,0.0,41.41999816894531,639
AMZY,323753,656711,0.0,13.199999809265137,640
OILD,321398,208469,0.0,9.932999610900879,641
RSPT,320062,413414,0.0,45.9900016784668,642
JIRE,320021,494658,0.0,76.02999877929688,643
IYH,319683,669258,713680000.0,64.87999725341797,644
AREA,318726,222,0.0,18.577899932861328,645
GEND,318014,31139,0.0,11.600000381469727,646
NBIG,315296,339163,0.0,7.360000133514404,647
ISTB,315138,396204,0.0,48.75,648
URNJ,314364,375757,0.0,26.3799991607666,649
EZA,314213,235636,542176960.0,68.62999725341797,650
BUXX,313686,267057,0.0,20.290000915527344,651
BILS,312720,399952,0.0,99.38999938964844,652
XMMO,309988,236882,0.0,139.17999267578125,653
EPOL,308508,323388,0.0,35.20000076293945,654
VIGI,306555,346014,0.0,91.26000213623047,655
PPH,304649,589698,1163822080.0,100.79000091552734,656
DON,304473,153268,0.0,52.77000045776367,657
FSOL,304329,386700,0.0,15.4399995803833,658
DFAT,300519,369363,0.0,61.040000915527344,659
VOE,300417,353115,0.0,179.8699951171875,660
BUG,298601,279050,0.0,32.0099983215332,661
DRN,298248,676014,0.0,8.59000015258789,662
TFI,297688,467555,0.0,45.58000183105469,663
JMTG,297540,356303,0.0,50.959999084472656,664
FTHI,294966,492479,0.0,23.549999237060547,665
CAIE,294618,358126,0.0,26.959999084472656,666
IWO,294588,438498,14898170880.0,332.9200134277344,667
WCMI,293515,400803,0.0,16.65999984741211,668
CORB,292940,63895,0.0,29.899999618530273,669
DIV,292724,258187,0.0,17.600000381469727,670
BABX,292008,1366944,0.0,40.900001525878906,671
ILTB,291683,37131,0.0,49.68000030517578,672
KBWD,290379,244496,0.0,13.869999885559082,673
IXN,289407,217165,1554219008.0,104.30999755859375,674
FREL,289383,240430,0.0,27.149999618530273,675
CGHM,289175,305857,0.0,25.469999313354492,676
CGIE,285104,313714,0.0,34.540000915527344,677
SVOL,284204,428622,0.0,17.540000915527344,678
HOOG,283644,264687,0.0,69.0,679
TBLL,283316,174250,0.0,105.80999755859375,680
AVUS,282959,246366,0.0,112.16999816894531,681
URTH,282429,417439,1284020992.0,186.08999633789062,682
COYY,281474,493507,0.0,9.8100004196167,683
INTW,280521,1470631,0.0,45.599998474121094,684
SUSB,280404,128258,0.0,25.239999771118164,685
SMST,280384,867033,0.0,72.18000030517578,686
EETH,280363,179319,0.0,40.630001068115234,687
VBR,280098,315130,21891815424.0,216.0,688
BRKU,277781,353606,0.0,24.886699676513672,689
BSCS,276954,641711,0.0,20.59000015258789,690
DVYE,276551,166550,0.0,31.170000076293945,691
RWR,275597,402139,2580752384.0,99.33000183105469,692
RDTL,274483,633536,0.0,48.400001525878906,693
RSPN,274116,155890,0.0,57.27000045776367,694
BDVL,273031,236130,0.0,25.3700008392334,695
MEME,272255,915500,0.0,6.519999980926514,696
FTXL,271895,223125,0.0,128.00999450683594,697
FTEC,271570,286490,0.0,224.77999877929688,698
TAFI,270954,262934,0.0,25.229999542236328,699
UXRP,270579,325811,0.0,11.069999694824219,700
GCOR,270224,51669,0.0,41.53499984741211,701
AIS,268759,74865,0.0,36.499698638916016,702
COPY,263015,123136,0.0,12.9399995803833,703
PICB,263005,79758,0.0,23.809999465942383,704
ONEQ,262177,287361,602976000.0,91.36000061035156,705
SMTH,262044,313023,0.0,26.06999969482422,706
CGIC,261125,284801,0.0,32.130001068115234,707
HOOZ,261094,276035,0.0,20.829999923706055,708
BLOK,260511,402839,0.0,61.06999969482422,709
IYK,260286,255200,254812496.0,67.94999694824219,710
JAVA,259015,344644,0.0,72.25,711
DBA,257433,210219,731952000.0,26.520000457763672,712
SOYB,257269,149279,0.0,22.520000457763672,713
OAKM,254729,238987,0.0,28.5,714
FSMD,254217,144877,0.0,45.02000045776367,715
VRTL,253885,132185,0.0,50.099998474121094,716
PCEF,253166,130074,0.0,19.735000610351562,717
FXN,252458,443047,0.0,16.8799991607666,718
VCRB,249885,369674,0.0,78.01499938964844,719
QLTY,249844,248468,0.0,38.470001220703125,720
BILZ,249276,221461,0.0,100.90499877929688,721
FLIN,248821,335388,0.0,37.95000076293945,722
SETM,248774,190104,0.0,28.211299896240234,723
HBR,247305,78728,0.0,16.9281005859375,724
EVTR,246596,522636,0.0,51.439998626708984,725
SOUX,246202,346782,0.0,18.3700008392334,726
IBTH,245626,554268,0.0,22.485000610351562,727
MPL,245536,408302,0.0,8.109999656677246,728
FLCB,245477,424663,0.0,21.6200008392334,729
CWI,244608,246757,0.0,35.470001220703125,730
IHDG,244433,217333,0.0,48.22999954223633,731
HDGE,244128,113246,0.0,16.239999771118164,732
LEMB,242833,152095,0.0,42.130001068115234,733
DBO,242218,358752,360074016.0,12.59000015258789,734
EWI,241930,444568,458792992.0,53.65999984741211,735
METD,241893,423765,0.0,16.350000381469727,736
EWQ,240842,289388,1292544000.0,44.880001068115234,737
SGVT,239670,159082,0.0,100.5999984741211,738
UNL,238803,70115,0.0,7.579999923706055,739
FTCS,237612,420712,0.0,93.15370178222656,740
XHLF,237340,489858,0.0,50.310001373291016,741
AVIG,236149,199958,0.0,41.900001525878906,742
VNLA,235632,377841,0.0,49.209999084472656,743
PFIX,233797,371738,0.0,51.2599983215332,744
SKYY,231763,196353,0.0,131.66000366210938,745
IBTI,231615,274247,0.0,22.375,746
IJS,231269,206890,4829137408.0,117.06999969482422,747
DAPP,231029,757360,0.0,18.6200008392334,748
FLMI,230772,417657,0.0,24.81999969482422,749
FDV,229549,118669,0.0,28.770000457763672,750
LIT,229063,423690,0.0,63.869998931884766,751
NCLO,228884,67182,0.0,25.039600372314453,752
NVDS,228789,1026668,0.0,35.220001220703125,753
HOOY,228280,252798,0.0,49.900001525878906,754
TRFK,227183,167720,0.0,64.5,755
IWY,227155,290557,0.0,275.20001220703125,756
IXC,227060,390234,1112995456.0,42.88999938964844,757
DFEN,223383,196212,0.0,60.0,758
VV,223210,247769,33890076672.0,314.75,759
SLQD,223181,218646,0.0,50.689998626708984,760
IWV,223113,202525,21302466560.0,387.6700134277344,761
CNBS,222707,11068,0.0,34.81999969482422,762
WCLD,221372,375928,0.0,35.650001525878906,763
FSIG,220507,335387,0.0,19.100000381469727,764
TIPX,218446,238855,0.0,19.1299991607666,765
VONE,218167,70946,0.0,309.1559143066406,766
SDY,217900,265558,0.0,141.52999877929688,767
DUSB,216347,232488,0.0,50.86000061035156,768
RPV,215815,154241,0.0,105.16999816894531,769
MLPA,215579,239173,0.0,48.810001373291016,770
AOM,214751,154528,0.0,48.0,771
HELO,214335,350544,0.0,66.2699966430664,772
FWD,214197,138387,0.0,104.26000213623047,773
GQGU,213695,65996,0.0,24.709999084472656,774
FIXD,212393,384696,0.0,44.14419937133789,775
MGV,211508,259792,0.0,142.13999938964844,776
XSMO,210657,237676,0.0,74.6500015258789,777
AIPI,209860,142673,0.0,41.59000015258789,778
SCCR,209343,151360,0.0,25.799999237060547,779
HTAB,209311,106666,0.0,19.18000030517578,780
TCAL,208178,122850,0.0,23.809999465942383,781
SPRX,206669,150379,0.0,38.59000015258789,782
EBND,206622,318484,0.0,21.229999542236328,783
IBDX,206512,284546,0.0,25.489999771118164,784
EIDO,205423,436095,0.0,18.760000228881836,785
TRUT,204999,95428,0.0,26.297800064086914,786
USDU,204515,259926,0.0,26.799999237060547,787
FUTY,204055,200803,0.0,55.470001220703125,788
IBTJ,203109,314836,0.0,21.934999465942383,789
AIPO,202537,238114,0.0,22.829999923706055,790
VHT,202483,263360,15633516544.0,287.8999938964844,791
GSLC,201715,274490,0.0,132.41000366210938,792
DFCA,201684,56300,0.0,50.02000045776367,793
SHM,201028,198290,0.0,48.0,794
MSFD,199403,241801,0.0,11.6899995803833,795
FV,199087,132347,0.0,62.61000061035156,796
PWZ,198937,240712,0.0,24.1299991607666,797
FTSL,198833,278052,0.0,45.810001373291016,798
QQQE,198251,199785,0.0,103.23999786376953,799
JTEK,198147,269171,0.0,89.93000030517578,800
NVYY,197376,188026,0.0,19.190000534057617,801
FTCB,196459,451203,0.0,21.1200008392334,802
AOK,194710,132484,0.0,40.369998931884766,803
XRPC,194058,623245,0.0,21.329999923706055,804
INCM,193169,270877,0.0,28.049999237060547,805
APLY,191449,182917,0.0,13.710000038146973,806
IONL,191326,280769,0.0,43.689998626708984,807
DVGR,190724,1120,1285961856.0,24.87660026550293,808
QSU,190374,347132,0.0,8.710000038146973,809
TBUX,189746,155073,0.0,49.939998626708984,810
SMIG,189731,175582,0.0,29.030000686645508,811
CSHI,188271,217453,0.0,49.810001373291016,812
IXJ,186031,198825,3474940416.0,96.93000030517578,813
QQQJ,185324,124631,0.0,37.139400482177734,814
HFXI,183946,122290,0.0,32.650001525878906,815
JHMD,183012,106714,0.0,41.4900016784668,816
MMIT,182996,231874,0.0,24.31999969482422,817
HOYY,182914,114325,0.0,15.239999771118164,818
DSI,182716,146826,0.0,128.42999267578125,819
COTG,182485,115791,0.0,12.229999542236328,820
XMHQ,182220,242630,0.0,103.5999984741211,821
MFSI,180897,194892,0.0,30.190000534057617,822
JGLO,178600,330998,0.0,68.02999877929688,823
UDN,177341,141668,0.0,18.75,824
FLBR,177292,63414,0.0,20.329099655151367,825
FEGE,177135,153701,0.0,46.31999969482422,826
BBHL,176928,15122,0.0,16.087400436401367,827
SLON,176481,274450,0.0,16.290000915527344,828
BKAG,175868,118988,0.0,42.33000183105469,829
GIAX,175686,52334,0.0,16.639999389648438,830
IGOV,174542,264219,0.0,42.150001525878906,831
CRPT,174003,81709,0.0,17.030000686645508,832
JHMM,173794,199526,0.0,66.56999969482422,833
VRIG,173550,343592,0.0,25.1299991607666,834
VSS,173367,315193,0.0,144.11000061035156,835
YLDW,171568,0,0.0,24.87459945678711,836
BWX,171504,387003,0.0,22.510000228881836,837
VPU,171021,175879,4970354688.0,186.00999450683594,838
FPEI,170776,312373,0.0,19.315000534057617,839
TMSL,170221,175134,0.0,36.650001525878906,840
BLCV,169917,23250,0.0,37.59000015258789,841
BSCX,169606,217841,0.0,21.420000076293945,842
PXH,168482,190087,0.0,25.80500030517578,843
CHAU,168059,254880,0.0,20.360000610351562,844
TNGY,166965,67236,0.0,9.140000343322754,845
IOO,166223,211180,5375385088.0,125.73999786376953,846
LRGF,166033,158122,0.0,69.69999694824219,847
IDVO,166009,158609,0.0,38.40999984741211,848
GPZ,165657,140482,0.0,27.536500930786133,849
EWM,164357,270307,402676480.0,26.979999542236328,850
HECA,164157,185582,0.0,28.329999923706055,851
UAE,164046,218422,0.0,19.350000381469727,852
RVNL,163562,82392,0.0,51.189998626708984,853
PPA,163188,169387,2334615040.0,154.10000610351562,854
DIVI,162947,180131,0.0,38.97999954223633,855
HELS,162818,133800,0.0,24.81599998474121,856
REZ,162377,52268,0.0,83.06999969482422,857
FSEC,161387,221239,0.0,44.26499938964844,858
ORCS,161107,104025,0.0,28.440000534057617,859
NFLY,161053,195380,0.0,12.119999885559082,860
IQDF,159023,73982,0.0,30.059999465942383,861
QTEC,158876,118696,0.0,234.08999633789062,862
QQQY,158413,167526,0.0,23.850000381469727,863
LLYZ,157422,50528,0.0,9.43019962310791,864
GTO,157419,227568,0.0,47.400001525878906,865
INTF,155495,329560,0.0,37.689998626708984,866
PCY,155116,322926,0.0,21.75,867
MGC,154771,138088,0.0,250.27999877929688,868
FEPI,154327,143093,0.0,45.959999084472656,869
ERX,154252,311077,0.0,57.47999954223633,870
AMZZ,153378,428746,0.0,30.34000015258789,871
PILL,152976,122514,0.0,12.430000305175781,872
LULG,152799,37303,0.0,23.709999084472656,873
CLOU,152295,122736,0.0,22.979999542236328,874
NUKZ,151832,238423,0.0,65.76000213623047,875
RWL,150922,201042,0.0,115.58999633789062,876
LRGC,150805,24896,0.0,77.87000274658203,877
MARO,149055,218684,0.0,9.4399995803833,878
ILCV,148959,25877,0.0,95.2699966430664,879
EELV,146390,54504,0.0,27.360000610351562,880
WTV,146336,127420,0.0,94.58000183105469,881
BSJP,145880,195704,0.0,23.079999923706055,882
WTPI,145732,120185,0.0,33.099998474121094,883
MTBA,145071,190455,0.0,50.349998474121094,884
UITB,144549,168339,0.0,47.154998779296875,885
VTHR,143971,28853,0.0,301.19500732421875,886
MSTP,143970,110457,0.0,3.799999952316284,887
DJP,143862,46112,0.0,37.34000015258789,888
SHNY,143803,153482,0.0,132.49000549316406,889
BKDV,143755,209922,0.0,29.190000534057617,890
IEV,143733,312723,2734002176.0,68.01000213623047,891
XSOE,143327,283231,0.0,38.349998474121094,892
RSPR,143028,13550,0.0,33.630001068115234,893
SLYV,142608,160688,3282496768.0,93.77999877929688,894
MST,142262,265326,0.0,8.029999732971191,895
QTOP,142007,175028,0.0,31.719999313354492,896
TDTT,141523,272876,0.0,24.1200008392334,897
CGIB,141455,83773,0.0,25.3799991607666,898
ARMG,141040,340804,0.0,8.680000305175781,899
UFO,140387,140579,0.0,38.527000427246094,900
ELIL,140280,135820,0.0,26.229999542236328,901
CARY,139761,244688,0.0,20.915199279785156,902
UTES,139018,269500,0.0,79.16999816894531,903
VBK,138432,183331,14838873088.0,306.6700134277344,904
IYC,138335,213395,470024992.0,104.44999694824219,905
MSFL,138204,263365,0.0,26.709999084472656,906
QGRW,135961,194847,0.0,58.06999969482422,907
JMEE,134979,100207,0.0,66.16999816894531,908
LCDL,134668,199619,0.0,4.690000057220459,909
HIBL,134608,82780,0.0,68.08999633789062,910
GXPT,134440,102917,0.0,27.253799438476562,911
HACK,133938,77623,0.0,83.4000015258789,912
RPG,133868,213250,0.0,46.86000061035156,913
HOOX,133786,260112,0.0,26.567699432373047,914
SGDJ,133686,72815,0.0,87.91999816894531,915
QQA,133117,103590,0.0,53.130001068115234,916
SFLR,132219,237576,0.0,36.720001220703125,917
URAA,131462,144046,0.0,33.560001373291016,918
EMLP,131123,231052,0.0,37.880001068115234,919
PSI,131092,71739,255200000.0,79.75,920
CWEB,130433,273647,0.0,43.08000183105469,921
SMLF,130216,183438,0.0,76.3499984741211,922
UTSL,129840,87349,0.0,40.470001220703125,923
CONI,129358,492996,0.0,50.4900016784668,924
CLIP,129203,228995,0.0,100.23999786376953,925
WNTR,128858,174785,0.0,36.41999816894531,926
BEDY,128711,42133,0.0,26.72089958190918,927
QPUX,128186,243044,0.0,21.030000686645508,928
APUE,128102,110484,0.0,41.915000915527344,929
PYPG,127685,454300,0.0,12.494199752807617,930
CNEQ,127594,93238,0.0,34.189998626708984,931
NBSD,127581,136750,0.0,51.189998626708984,932
CHPY,126921,92822,0.0,56.11000061035156,933
FFTY,126512,203615,0.0,34.619998931884766,934
SSG,126503,92875,0.0,33.40999984741211,935
USTB,125964,143744,0.0,50.66999816894531,936
KBWY,125678,174292,0.0,15.619999885559082,937
DJIA,125249,45693,0.0,22.600000381469727,938
RSPS,125167,53987,0.0,30.020000457763672,939
UYLD,124917,134128,0.0,51.20500183105469,940
DEM,124433,196803,0.0,46.720001220703125,941
BITQ,124234,243293,0.0,22.25,942
FTNJ,123858,38747,0.0,8.754899978637695,943
AGGH,123721,135323,0.0,20.729999542236328,944
INMU,123181,137193,0.0,24.06999969482422,945
DFNM,123101,168387,0.0,48.20000076293945,946
FTNY,122231,119606,0.0,7.835000038146973,947
RUNN,122156,34190,0.0,33.933998107910156,948
SMCZ,121663,995381,0.0,50.56999969482422,949
SMHX,120821,182049,0.0,38.04999923706055,950
CLOI,120563,214953,0.0,52.88999938964844,951
FTQI,120011,221253,0.0,20.690000534057617,952
COMB,119972,47022,0.0,22.799999237060547,953
EVMO,119650,82419,0.0,50.75,954
HFEQ,119484,16431,0.0,23.170000076293945,955
BITW,119080,68563,0.0,61.18000030517578,956
IBDY,118940,150784,0.0,26.104999542236328,957
QQQD,118842,186858,0.0,13.244999885559082,958
VOT,118384,170190,0.0,282.9800109863281,959
RIET,117938,86722,0.0,9.4399995803833,960
CPLB,117576,7263,0.0,21.19860076904297,961
TDTF,117566,145322,0.0,24.045000076293945,962
FNCL,117105,106939,0.0,78.13999938964844,963
FELV,116872,138379,0.0,34.8650016784668,964
CRMG,116685,473355,0.0,13.489999771118164,965
SPYT,116535,107596,0.0,17.729999542236328,966
PGF,115905,131415,0.0,14.180000305175781,967
FTMH,115609,125478,0.0,11.569999694824219,968
IAT,114920,372882,0.0,56.22999954223633,969
WEAT,114700,146219,0.0,20.530000686645508,970
FMB,113885,141395,0.0,50.916500091552734,971
YEAR,113874,244271,0.0,50.58000183105469,972
BKLC,113705,128669,0.0,130.72999572753906,973
FBY,113504,226033,0.0,12.470000267028809,974
IBND,112611,134284,0.0,32.11000061035156,975
GCC,112589,28425,0.0,21.030000686645508,976
DFEV,112059,106919,0.0,33.060001373291016,977
MDYV,112006,84219,0.0,86.41000366210938,978
HGRO,111703,66055,0.0,28.350000381469727,979
FLTW,111474,106973,0.0,60.08000183105469,980
CAIQ,111037,90220,0.0,25.90760040283203,981
NYF,110748,94014,0.0,53.45100021362305,982
CLOA,110098,408266,0.0,51.775001525878906,983
BSVO,110004,175338,0.0,24.341100692749023,984
ROBO,109929,106649,1365602688.0,70.44999694824219,985
VOLT,109574,137736,0.0,29.200000762939453,986
COMT,109539,209438,0.0,26.65999984741211,987
THIR,109397,88396,0.0,32.359798431396484,988
UBND,109258,220666,0.0,21.864999771118164,989
IJK,108036,178658,3323054336.0,98.16999816894531,990
VOOV,107715,75774,0.0,206.27999877929688,991
SCHJ,107124,163173,0.0,24.8799991607666,992
DFSU,107085,103538,0.0,43.63999938964844,993
PHYL,107025,124790,0.0,35.40999984741211,994
TSMY,106738,104879,0.0,15.279999732971191,995
HYGV,106396,117926,0.0,40.7400016784668,996
QGRO,106037,81812,0.0,114.55000305175781,997
FSTA,105847,142663,0.0,50.380001068115234,998
IQSM,105807,7065,0.0,35.060001373291016,999
PSC,105536,187771,0.0,59.099998474121094,1000
WINN,105307,98068,0.0,30.938499450683594,1001
XAR,105145,148239,0.0,236.69000244140625,1002
OILU,104185,173096,0.0,24.2549991607666,1003
FSMB,104086,86873,0.0,19.9950008392334,1004
CGUI,103819,114155,0.0,25.334999084472656,1005
JFLX,103771,80422,0.0,50.25,1006
IBTK,103298,167795,0.0,19.844999313354492,1007
VOX,103231,226523,3507617792.0,191.77999877929688,1008
GEMG,103019,29200,0.0,7.907800197601318,1009
USMC,102958,174368,0.0,68.38310241699219,1010
QDPL,102722,149819,0.0,42.5,1011
GLTR,102708,91955,0.0,194.5500030517578,1012
FXY,102263,175087,120909000.0,58.97999954223633,1013
NUBD,102195,60955,0.0,22.34000015258789,1014
BSJQ,102027,253442,0.0,23.395000457763672,1015
GDLC,101715,243838,680870144.0,42.90999984741211,1016
AMUU,101431,259728,0.0,53.970001220703125,1017
BUZZ,101342,173276,0.0,33.68000030517578,1018
VDC,101232,145652,0.0,216.27999877929688,1019
SUSC,101171,250177,0.0,23.364999771118164,1020
CERY,101043,111511,0.0,29.719999313354492,1021
PSK,100894,104374,0.0,31.979999542236328,1022
FIVA,100868,60698,0.0,33.720001220703125,1023
BSJR,100594,162334,0.0,22.59000015258789,1024
CRXP,100022,100000,0.0,20.024900436401367,1025
TUA,100004,249106,0.0,21.889999389648438,1026
SUSA,99988,71492,0.0,139.69000244140625,1027
FUMB,99321,50000,0.0,20.049999237060547,1028
TSPY,99291,136187,0.0,25.469999313354492,1029
HNDL,99179,78038,0.0,21.979999542236328,1030
MIDU,98783,44488,0.0,53.08000183105469,1031
JSI,98711,142911,0.0,52.18000030517578,1032
DFGP,98559,201441,0.0,54.60499954223633,1033
BSMQ,98089,47046,0.0,23.575000762939453,1034
VPLS,98030,111882,0.0,78.26499938964844,1035
ILOW,97994,73668,0.0,42.630001068115234,1036
COPJ,97936,43023,0.0,40.38999938964844,1037
IBDZ,97664,147515,0.0,26.329999923706055,1038
GREK,97580,103341,0.0,67.23999786376953,1039
MUST,97016,109995,0.0,20.610000610351562,1040
RODM,96782,81171,0.0,36.98500061035156,1041
RLY,96255,72820,0.0,31.860000610351562,1042
UBRL,96057,152382,0.0,25.630599975585938,1043
HYLS,95360,209642,0.0,41.59000015258789,1044
DRIV,95260,57176,0.0,30.040000915527344,1045
FDLO,95190,99549,0.0,66.9800033569336,1046
FGD,95135,145273,0.0,29.989999771118164,1047
FNDC,94912,111922,0.0,43.97999954223633,1048
BSMW,94800,24331,0.0,25.151599884033203,1049
PINK,94686,196834,0.0,37.099998474121094,1050
PEY,93621,435444,964424000.0,20.78499984741211,1051
VTWV,93615,14576,0.0,165.19659423828125,1052
SETH,93496,156928,0.0,40.810001373291016,1053
ARGT,93419,511682,0.0,90.44000244140625,1054
RSPU,93382,45052,0.0,74.7699966430664,1055
USOY,93358,197079,0.0,6.65500020980835,1056
DAMD,92750,63936,0.0,26.121700286865234,1057
FIAT,92608,177936,0.0,25.709999084472656,1058
IMCG,92210,121977,0.0,80.95999908447266,1059
SCIO,92195,72147,0.0,20.700000762939453,1060
SJB,91707,198585,0.0,15.470000267028809,1061
FLMX,91618,30258,0.0,34.59519958496094,1062
ZAP,91600,120841,0.0,29.309999465942383,1063
DRV,90952,129344,0.0,26.540000915527344,1064
APIE,90899,51031,0.0,36.380001068115234,1065
ICOP,90727,44344,0.0,42.57080078125,1066
LFGY,90671,178195,0.0,27.719999313354492,1067
EQWL,90290,82844,0.0,118.79000091552734,1068
VSTL,90283,66474,0.0,14.140000343322754,1069
PRFZ,89981,88739,0.0,47.209999084472656,1070
ETHI,89603,47308,0.0,6.940199851989746,1071
HDEF,89029,129622,0.0,30.729999542236328,1072
SNOY,88152,160642,0.0,12.260000228881836,1073
AOA,87957,96506,0.0,89.86000061035156,1074
APCB,87914,52858,0.0,29.790000915527344,1075
JIVE,87908,107822,0.0,80.81999969482422,1076
GNR,87653,304496,0.0,62.310001373291016,1077
LGOV,87421,191119,0.0,21.7450008392334,1078
IEZ,87364,145990,0.0,21.56999969482422,1079
FMHI,87312,88900,0.0,47.69049835205078,1080
HCMT,87072,52625,0.0,38.5099983215332,1081
LRGG,87022,55569,0.0,29.172800064086914,1082
BSMP,86881,43765,0.0,24.4950008392334,1083
EDIV,86496,103458,0.0,38.915000915527344,1084
GIGB,86459,77792,0.0,46.2599983215332,1085
HTRB,86249,179123,494768032.0,34.2400016784668,1086
GFLW,85876,127595,0.0,28.26110076904297,1087
JSCP,85555,165311,0.0,47.53499984741211,1088
