symbol,volume,avg_volume,market_cap,price,rank
DBMF,468000,686077,0.0,28.770000457763672,530
AVDV,466100,738838,0.0,92.62000274658203,531
IBDW,465700,430646,0.0,21.209999084472656,532
SARK,463700,1103153,0.0,29.73699951171875,533
DXD,463700,1438609,0.0,20.780000686645508,534
ANGL,463100,668785,0.0,29.5,535
VONV,458900,860691,0.0,92.30999755859375,536
DFAX,458600,675232,0.0,32.15999984741211,537
JBND,456400,610853,0.0,54.27000045776367,538
MORT,454100,580969,0.0,10.869999885559082,539
SPBO,449700,768688,0.0,29.530000686645508,540
FMDE,445200,649880,0.0,36.349998474121094,541
SVOL,443800,436377,0.0,17.559999465942383,542
IJK,442700,176204,3278033920.0,96.83999633789062,543
FTCS,442500,399627,0.0,92.58999633789062,544
AMZY,441400,650711,0.0,13.680000305175781,545
SMST,440400,924514,0.0,64.73999786376953,546
EPS,438000,61500,0.0,71.05000305175781,547
CGIB,436500,73822,0.0,25.54599952697754,548
QDVO,434900,401095,0.0,29.329999923706055,549
OMAH,433900,715093,0.0,19.079999923706055,550
CGMM,433300,853903,0.0,28.610000610351562,551
NVDD,432900,1103445,0.0,40.20000076293945,552
AIRR,432800,547325,0.0,98.68000030517578,553
AKRE,429400,762376,0.0,64.52999877929688,554
DAPP,428600,783819,0.0,18.979999542236328,555
BAR,428600,940209,0.0,41.459999084472656,556
IGF,428000,696482,0.0,62.439998626708984,557
IBTH,427100,539370,0.0,22.46500015258789,558
DVY,425600,376558,24837844992.0,141.88999938964844,559
FVD,425500,739724,8752614400.0,46.130001068115234,560
AVGX,424200,692438,0.0,59.599998474121094,561
IXC,422700,414958,1129084416.0,43.5099983215332,562
SOYB,420400,123632,0.0,23.280000686645508,563
BUXX,417500,258482,0.0,20.280000686645508,564
JMBS,414500,568435,0.0,45.790000915527344,565
SKRE,414400,117185,0.0,9.329999923706055,566
CMF,414000,379569,0.0,57.38999938964844,567
XRP,410900,779162,0.0,24.670000076293945,568
AAXJ,410000,539125,0.0,92.48999786376953,569
MSFL,407900,268850,0.0,26.75,570
PFIX,407700,375883,0.0,48.369998931884766,571
WGMI,406700,862995,0.0,45.470001220703125,572
FXN,404900,460401,0.0,17.229999542236328,573
EWD,402300,59309,365440512.0,47.77000045776367,574
DFGR,400100,388914,0.0,27.09000015258789,575
IUSG,398300,413983,17814644736.0,168.4600067138672,576
QTUM,398100,695204,0.0,112.0,577
RECS,397900,716170,0.0,41.209999084472656,578
SUB,396300,539425,0.0,106.54000091552734,579
FREL,396100,216275,0.0,27.3799991607666,580
FIGG,390500,342177,0.0,4.7179999351501465,581
FTQI,389700,253530,0.0,20.860000610351562,582
IBTI,387700,254648,0.0,22.389999389648438,583
DRN,387600,717656,0.0,8.84000015258789,584
LMBS,387200,521814,0.0,50.04499816894531,585
VBK,382000,181591,14691775488.0,303.6300048828125,586
VDE,379900,437212,5421458432.0,129.85000610351562,587
ZROZ,377100,354974,0.0,67.36000061035156,588
VGT,377000,540940,0.0,761.1199951171875,589
VFH,376800,596362,0.0,130.75999450683594,590
ALLW,375700,443137,0.0,28.950000762939453,591
GRNJ,374500,546410,0.0,25.770000457763672,592
PPH,372600,583919,1160935424.0,100.54000091552734,593
URNM,369200,824585,0.0,57.72999954223633,594
FDV,366400,96691,0.0,28.795000076293945,595
APPX,366100,920690,0.0,37.709999084472656,596
SCHC,365300,325622,0.0,46.040000915527344,597
EZA,364000,219054,528668000.0,66.91999816894531,598
SPTM,362000,568453,7854280704.0,82.72000122070312,599
COWG,361600,714358,0.0,35.189998626708984,600
VCRB,360100,386000,0.0,78.41100311279297,601
TFI,359900,503088,0.0,45.63999938964844,602
CGIE,359700,302717,0.0,34.5,603
USRT,358500,279838,0.0,58.290000915527344,604
SOFX,357600,877232,0.0,40.62900161743164,605
FAS,354100,570954,0.0,169.3699951171875,606
VNLA,353800,373659,0.0,49.130001068115234,607
TAN,351400,893591,0.0,47.380001068115234,608
DFAT,351400,380901,0.0,59.849998474121094,609
RIOX,350100,552079,0.0,18.360000610351562,610
EUFN,349800,1193554,0.0,35.119998931884766,611
FTGC,349500,382230,0.0,27.170000076293945,612
FLXR,348200,389216,0.0,39.66999816894531,613
ARTY,346200,576980,0.0,48.95000076293945,614
GSOL,345000,376220,0.0,10.359999656677246,615
DFUS,343700,551224,0.0,74.37000274658203,616
BAIG,343500,748309,0.0,12.489999771118164,617
CWI,343000,273625,0.0,35.16999816894531,618
FESM,342700,459814,0.0,38.029998779296875,619
JMTG,342000,350345,0.0,51.20000076293945,620
TSMX,338600,680601,0.0,50.31999969482422,621
USMC,338000,166543,0.0,68.8949966430664,622
BOND,337800,357933,0.0,93.5,623
ESGE,337500,567461,0.0,44.099998474121094,624
MUNI,336600,313485,0.0,52.459999084472656,625
CGIC,335800,281625,0.0,31.940000534057617,626
XRPI,335800,604777,0.0,12.819999694824219,627
VOE,335100,330856,0.0,176.9199981689453,628
IHE,334800,67688,0.0,83.80000305175781,629
DXJ,333700,501570,0.0,139.05999755859375,630
FLIN,332100,320046,0.0,38.279998779296875,631
PRF,330700,307491,0.0,47.02000045776367,632
DDM,327900,467061,0.0,56.75,633
FSIG,327400,329496,0.0,19.219999313354492,634
SMBS,326400,410211,0.0,25.75,635
SCHY,324900,431725,0.0,29.579999923706055,636
IBTK,324700,153770,0.0,19.915000915527344,637
UBND,319200,291551,0.0,22.135000228881836,638
VBR,318200,313269,21515802624.0,212.2899932861328,639
LPRE,317700,31608,0.0,26.34000015258789,640
REMX,315700,1335700,0.0,73.0,641
NBIG,314000,359496,0.0,9.539999961853027,642
CHAT,313600,528374,0.0,61.040000915527344,643
OEF,312400,689225,13429650432.0,344.3500061035156,644
SMTH,312300,314745,0.0,26.25,645
AVLV,309100,432032,0.0,75.19999694824219,646
RKLX,308500,501601,0.0,62.86000061035156,647
MMIT,308300,226087,0.0,24.309999465942383,648
MPL,308300,437860,0.0,8.8100004196167,649
FSEC,302900,217558,0.0,44.46500015258789,650
XRPC,299100,810053,0.0,23.43000030517578,651
FPEI,298400,327204,0.0,19.450000762939453,652
CTA,296900,364469,0.0,27.0,653
CGHM,294900,304779,0.0,25.479999542236328,654
IGM,294500,722454,1011395072.0,131.35000610351562,655
USDU,291900,252101,0.0,26.8799991607666,656
LLYX,290600,1303969,0.0,24.5,657
PLTY,288600,427011,0.0,55.16999816894531,658
URNJ,288500,385369,0.0,27.104999542236328,659
HGER,286800,643435,0.0,26.6200008392334,660
FIXD,285900,369524,0.0,44.64099884033203,661
TBT,285400,500120,0.0,33.72999954223633,662
PPLT,284100,421459,0.0,151.6300048828125,663
METD,282500,392993,0.0,16.459999084472656,664
CAIE,281900,356111,0.0,27.049999237060547,665
GSIE,281800,494703,0.0,41.97999954223633,666
NVDG,281200,389622,0.0,17.739999771118164,667
JGRO,278700,404567,0.0,94.13999938964844,668
GRID,276600,339401,0.0,152.5399932861328,669
BLOK,274800,438637,0.0,62.08000183105469,670
VPL,274200,562383,1672711936.0,90.93000030517578,671
UWM,273400,411161,0.0,48.41999816894531,672
CONI,272000,505608,0.0,47.63999938964844,673
AOA,271900,90179,0.0,89.83999633789062,674
OSEA,271700,94370,0.0,30.420000076293945,675
NVDS,271500,1097394,0.0,33.95000076293945,676
PREF,271300,242217,0.0,19.030000686645508,677
VIGI,270500,339295,0.0,90.69000244140625,678
BKDV,268900,186562,0.0,28.81999969482422,679
BDYN,268800,497987,0.0,26.02899932861328,680
OKLS,268600,101875,0.0,15.25,681
FXU,268200,348658,0.0,45.84000015258789,682
BILS,267600,403919,0.0,99.23999786376953,683
XCEM,266800,104325,0.0,38.08000183105469,684
LGOV,263500,187461,0.0,22.059999465942383,685
TWM,262700,456601,0.0,31.610000610351562,686
HOOG,262400,274385,0.0,87.87000274658203,687
EAGG,261500,301859,0.0,48.09000015258789,688
TDTT,259500,339048,0.0,24.15999984741211,689
MFSI,259400,197695,0.0,30.049999237060547,690
OILD,258900,209837,0.0,9.539999961853027,691
RING,258700,641072,794305024.0,69.06999969482422,692
CGCV,258300,269991,0.0,30.559999465942383,693
BILZ,257600,213377,0.0,100.79000091552734,694
IXN,255000,229027,1572695040.0,105.55000305175781,695
IWY,255000,288351,0.0,278.6400146484375,696
MULL,253900,359548,0.0,63.5099983215332,697
SPHB,250700,362664,0.0,116.26000213623047,698
XCCC,248600,434109,0.0,38.22999954223633,699
CLOA,247700,385980,0.0,51.744998931884766,700
INCM,247500,265020,0.0,28.06999969482422,701
KBWD,247300,237753,0.0,13.890000343322754,702
MGK,247100,299848,0.0,415.2799987792969,703
ERY,245100,329170,0.0,19.260000228881836,704
VXF,244400,416559,36281389056.0,211.9499969482422,705
SMIG,244300,162608,0.0,28.510000228881836,706
MARO,242000,217195,0.0,10.399999618530273,707
XSOE,241000,282264,0.0,38.400001525878906,708
WCMI,240700,408687,0.0,16.594999313354492,709
BSCV,239500,371569,0.0,16.729999542236328,710
SCUS,238100,108532,0.0,25.174999237060547,711
QSU,235500,367043,0.0,9.859999656677246,712
IBTJ,234700,255120,0.0,21.985000610351562,713
SLVR,234200,328970,0.0,52.0099983215332,714
EPOL,233600,342070,0.0,33.61000061035156,715
FLJP,232400,394983,0.0,35.45000076293945,716
IBCA,231500,60527,0.0,26.079999923706055,717
QQA,230900,100320,0.0,53.650001525878906,718
SPUS,230600,543990,0.0,51.36000061035156,719
DULL,230100,539064,0.0,1.8300000429153442,720
CARY,229800,242364,0.0,20.924999237060547,721
RAAX,228800,62891,0.0,35.58000183105469,722
HOOY,228600,244551,0.0,57.290000915527344,723
EIDO,227600,540608,0.0,18.829999923706055,724
FDN,226100,579111,0.0,271.55999755859375,725
IBDY,225300,153029,0.0,26.229999542236328,726
PALL,224400,470785,0.0,134.67999267578125,727
HECA,223800,171448,0.0,28.290000915527344,728
OAKM,223700,236279,0.0,27.649999618530273,729
IDMO,223600,354296,0.0,54.540000915527344,730
PSC,223100,184135,0.0,57.95000076293945,731
DIV,222700,242798,0.0,17.649999618530273,732
FSOL,222600,459710,0.0,16.59000015258789,733
COYY,221200,519469,0.0,10.279999732971191,734
CGSM,220600,194283,0.0,26.350000381469727,735
PINK,218600,180867,0.0,36.79999923706055,736
QQQD,218500,176056,0.0,13.0600004196167,737
EWQ,218400,306106,1289952000.0,44.790000915527344,738
EWZS,217100,243008,0.0,14.34000015258789,739
AIA,217000,212024,0.0,96.19000244140625,740
XSMO,216300,238398,0.0,73.08999633789062,741
FTEC,216100,289153,0.0,226.9199981689453,742
VHT,215500,257548,15744292864.0,289.94000244140625,743
BBHM,215500,87690,0.0,11.506999969482422,744
SCCR,213900,145043,0.0,25.940000534057617,745
WNTR,213600,160511,0.0,35.45000076293945,746
SPSK,213200,187540,0.0,18.586999893188477,747
FLCB,212800,422777,0.0,21.719999313354492,748
QPUX,212100,230122,0.0,20.920000076293945,749
FTSL,211700,273770,0.0,45.95000076293945,750
IDVO,211600,152995,0.0,38.36000061035156,751
SNPE,211300,380911,0.0,62.29999923706055,752
SAMT,210700,66083,0.0,37.630001068115234,753
EBND,210700,360500,0.0,21.299999237060547,754
ERX,210200,333448,0.0,58.650001525878906,755
URTH,210000,390054,1283814016.0,186.05999755859375,756
AMZZ,209500,439335,0.0,32.11000061035156,757
FXY,208300,172962,121544504.0,59.290000915527344,758
AVL,208000,407453,0.0,65.66999816894531,759
MYCF,207400,16574,0.0,25.03499984741211,760
AIPI,205700,137525,0.0,41.439998626708984,761
BSJP,204600,167630,0.0,23.05500030517578,762
SDY,204200,266566,0.0,140.22000122070312,763
TAFI,203200,272616,0.0,25.229999542236328,764
FV,202700,128595,0.0,62.68000030517578,765
IWO,202500,420735,14698585088.0,328.4599914550781,766
BDVL,202500,242237,0.0,25.325000762939453,767
PXE,201800,12203,61380000.0,30.690000534057617,768
IEZ,201700,149814,0.0,21.809999465942383,769
JGLO,201300,324677,0.0,68.04000091552734,770
MGV,200900,266300,0.0,141.05999755859375,771
RSPT,199800,410261,0.0,45.84000015258789,772
AVIG,199700,206029,0.0,42.130001068115234,773
KBWY,198500,177091,0.0,15.5600004196167,774
BSJQ,198400,246883,0.0,23.350000381469727,775
BUCK,198300,137622,0.0,23.809999465942383,776
VOT,198200,160732,0.0,284.75,777
FUTY,197900,198367,0.0,56.650001525878906,778
BNO,197000,502929,0.0,29.0,779
LEMB,195400,143995,0.0,42.18000030517578,780
VPU,195200,170801,5074833408.0,189.9199981689453,781
ESGD,194600,258958,0.0,94.94999694824219,782
SUSC,194400,261420,0.0,23.510000228881836,783
JNUG,194300,470277,0.0,177.97999572753906,784
USOY,194100,198211,0.0,6.925000190734863,785
PGF,193600,123735,0.0,14.15999984741211,786
AVUS,193100,244169,0.0,111.83000183105469,787
IONL,191600,274487,0.0,41.797000885009766,788
EMLP,191500,232159,0.0,38.63999938964844,789
SOUX,191300,370537,0.0,19.239999771118164,790
DUSB,190900,231614,0.0,50.810001373291016,791
GUNR,189900,473095,0.0,45.2400016784668,792
MLPA,189900,236874,0.0,48.939998626708984,793
BSCX,189200,209629,0.0,21.540000915527344,794
BULZ,188300,250330,0.0,275.9100036621094,795
SLON,188300,270787,0.0,19.100000381469727,796
CLIP,187800,211367,0.0,100.11000061035156,797
BKLC,187600,134430,0.0,131.3300018310547,798
VV,185900,240461,34034358272.0,316.0899963378906,799
VOX,184800,226527,3487316224.0,190.6699981689453,800
RMOP,183500,54746,0.0,25.03700065612793,801
RDTL,183300,645138,0.0,47.380001068115234,802
LIT,182800,437666,0.0,63.08000183105469,803
PXH,182200,186559,0.0,25.979999542236328,804
VOOG,181400,210001,7514088960.0,445.94000244140625,805
EWM,180500,260409,398945248.0,26.729999542236328,806
BSCW,180300,233775,0.0,20.959999084472656,807
QQQJ,179000,121129,0.0,36.810001373291016,808
FRI,178900,29093,0.0,27.969999313354492,809
BITQ,178900,262327,0.0,22.950000762939453,810
SSG,178300,97569,0.0,31.510000228881836,811
DSI,175700,134333,0.0,128.60000610351562,812
MMIN,174000,48670,0.0,23.923999786376953,813
NFLY,173400,189204,0.0,13.430000305175781,814
ARMG,172900,351598,0.0,9.875,815
TAXT,172600,3430,0.0,51.314998626708984,816
BSVO,171300,175001,0.0,23.822999954223633,817
TMSL,170700,172111,0.0,36.02000045776367,818
TSPY,170400,139229,0.0,25.450000762939453,819
SCHJ,169900,161556,0.0,24.90999984741211,820
SETH,168700,156493,0.0,40.400001525878906,821
INTF,168500,342662,0.0,37.224998474121094,822
FTXR,167800,2959,0.0,37.770999908447266,823
SUSB,165800,124322,0.0,25.25,824
PCEF,165100,126759,0.0,19.90999984741211,825
NFXS,164500,122953,0.0,15.755999565124512,826
UXRP,163900,309254,0.0,13.59000015258789,827
FIAT,163100,178586,0.0,25.239999771118164,828
SNOY,162800,162622,0.0,14.720000267028809,829
EPP,162600,260433,2701728000.0,50.880001068115234,830
DFGP,162500,203612,0.0,54.91999816894531,831
UBRL,162100,149453,0.0,29.329999923706055,832
ARGT,161800,561112,0.0,94.70999908447266,833
UTES,161200,305932,0.0,80.87999725341797,834
XMHQ,161100,244259,0.0,102.58999633789062,835
CDX,160800,225588,0.0,22.479999542236328,836
HTRB,160000,181864,497802496.0,34.45000076293945,837
PBW,159900,1212629,177380736.0,31.020000457763672,838
XMMO,159600,242982,0.0,136.47999572753906,839
IYF,159200,365841,1727680512.0,126.56999969482422,840
FMB,157900,146603,0.0,51.064998626708984,841
BRRR,157500,428101,0.0,26.270000457763672,842
JHMM,157400,195851,0.0,65.52999877929688,843
FMHI,157200,89201,0.0,47.85300064086914,844
SLQD,157000,230583,0.0,50.720001220703125,845
RWL,156500,207551,0.0,114.29000091552734,846
FNDC,156300,110782,0.0,45.220001220703125,847
FTNY,155500,105638,0.0,7.849999904632568,848
GNR,154200,310341,0.0,61.65999984741211,849
SLYV,154100,164206,3219843072.0,91.98999786376953,850
NBSD,153800,131979,0.0,51.167999267578125,851
VNQI,153100,253729,0.0,47.560001373291016,852
HGRO,153000,56311,0.0,28.6200008392334,853
FIIG,152500,181809,0.0,21.31999969482422,854
PBD,152400,104077,0.0,16.020000457763672,855
IYK,152300,227962,253762496.0,67.66999816894531,856
IGOV,151200,269916,0.0,42.20000076293945,857
DVYE,150500,169906,0.0,31.489999771118164,858
SHM,150500,199316,0.0,47.95000076293945,859
FSTA,150300,136870,0.0,50.18000030517578,860
HOYY,149000,110962,0.0,17.183000564575195,861
DGS,148500,112245,0.0,57.29999923706055,862
DIVI,147600,181329,0.0,38.560001373291016,863
SPYT,147600,100175,0.0,17.829999923706055,864
YLD,147300,177096,0.0,19.05299949645996,865
THIR,147100,83037,0.0,32.38999938964844,866
IOO,146700,182012,5426257408.0,126.93000030517578,867
PPA,145900,173306,2270075904.0,149.83999633789062,868
UDN,145900,144461,0.0,18.65999984741211,869
ULST,145600,87629,0.0,40.54999923706055,870
WTV,145100,124700,0.0,92.86000061035156,871
TCAL,144700,120230,0.0,23.809999465942383,872
DBO,144200,372320,368654016.0,12.890000343322754,873
CSHI,144200,209035,0.0,49.77000045776367,874
FHLC,143100,167925,0.0,74.72000122070312,875
UYLD,142500,131924,0.0,51.15599822998047,876
QQQE,142400,202703,0.0,103.91999816894531,877
MEME,141400,1038182,0.0,6.599999904632568,878
INMU,141200,130546,0.0,24.049999237060547,879
DBC,140800,411500,2576681984.0,23.1299991607666,880
PILL,139800,117774,0.0,11.130000114440918,881
YEAR,139400,241183,0.0,50.560001373291016,882
QCML,139400,209362,0.0,22.22599983215332,883
TOUS,138900,171151,0.0,34.290000915527344,884
IXJ,138700,203351,3499318528.0,97.61000061035156,885
VPLS,138500,114998,0.0,78.66500091552734,886
VDC,138300,145800,0.0,215.3800048828125,887
VGUS,138200,89574,0.0,75.46499633789062,888
NUKZ,138200,245637,0.0,65.5999984741211,889
PFLD,138200,103133,0.0,19.6299991607666,890
URAA,138200,138341,0.0,37.20000076293945,891
SJB,137200,199341,0.0,15.420000076293945,892
AGGH,137200,131088,0.0,20.81999969482422,893
OILU,136900,181045,0.0,25.5,894
QTEC,136700,119977,0.0,237.47000122070312,895
FBY,136700,226541,0.0,12.960000038146973,896
AMUU,136500,271343,0.0,64.36000061035156,897
RWR,136200,397829,2621023744.0,100.87999725341797,898
XES,136200,83367,1717568896.0,86.30999755859375,899
IJS,136100,204424,4733850112.0,114.76000213623047,900
CWEB,136000,298295,0.0,43.7599983215332,901
SBAR,135800,97145,0.0,26.06999969482422,902
TUR,135700,151930,530065472.0,33.869998931884766,903
BATT,135600,85241,0.0,13.680000305175781,904
DFGX,135400,123533,0.0,53.76499938964844,905
EASY,135300,20506,0.0,25.676000595092773,906
UAE,134600,217082,0.0,18.850000381469727,907
VOLT,134400,120180,0.0,29.600000381469727,908
FTRI,133900,38579,0.0,15.359999656677246,909
FGD,133700,145841,0.0,30.510000228881836,910
VIOO,133300,89532,0.0,113.55999755859375,911
QTOP,132900,182533,0.0,32.189998626708984,912
COPJ,132700,36609,0.0,39.34000015258789,913
RSPS,132600,47877,0.0,29.450000762939453,914
QQQY,131600,165248,0.0,24.260000228881836,915
BULG,131300,521004,0.0,4.769999980926514,916
FEGE,131000,153109,0.0,45.869998931884766,917
FEPI,130900,144285,0.0,46.130001068115234,918
XHLF,130300,491825,0.0,50.25,919
MLPX,128800,356711,0.0,60.650001525878906,920
PWZ,128600,303233,0.0,24.209999084472656,921
EPHE,128100,113032,0.0,24.68000030517578,922
TCHP,127900,117332,0.0,49.77000045776367,923
WCLD,127100,385588,0.0,34.84000015258789,924
EETH,126000,173551,0.0,41.54999923706055,925
TBLL,125900,180140,0.0,105.67500305175781,926
IAT,125600,409041,0.0,53.4900016784668,927
QDPL,125500,155114,0.0,42.599998474121094,928
HYLS,125400,208525,0.0,41.90999984741211,929
DFNM,125300,165824,0.0,48.189998626708984,930
CRPT,124100,80954,0.0,17.489999771118164,931
WEAT,124100,141707,0.0,20.850000381469727,932
DON,123500,145627,0.0,52.040000915527344,933
DFSU,123000,101872,0.0,43.4900016784668,934
EVIM,122600,16585,0.0,52.95000076293945,935
PRXG,121900,9748,0.0,36.814998626708984,936
APLY,121400,181611,0.0,14.100000381469727,937
NBOS,121000,48943,0.0,27.15999984741211,938
OACP,120500,34764,0.0,23.1299991607666,939
VTES,120300,101340,0.0,101.44000244140625,940
FFTY,120000,210140,0.0,35.0099983215332,941
QLTA,118800,339383,0.0,48.400001525878906,942
MSFO,118300,96398,0.0,15.609999656677246,943
RPG,118200,217793,0.0,46.459999084472656,944
JTEK,118200,282561,0.0,92.01000213623047,945
JSI,117800,151893,0.0,52.130001068115234,946
UFO,117100,136406,0.0,33.832000732421875,947
KSPY,117000,68427,0.0,29.020000457763672,948
BUZZ,115600,171574,0.0,33.970001220703125,949
EVSD,115400,127561,0.0,51.47999954223633,950
LFGY,115100,181508,0.0,28.25,951
IHF,114600,283667,0.0,48.65999984741211,952
IBTL,114400,136533,0.0,20.635000228881836,953
OAIM,114300,30219,0.0,40.56999969482422,954
GRNI,113600,159790,0.0,20.600000381469727,955
IWX,113600,107864,0.0,91.58000183105469,956
DEM,113400,198837,0.0,46.88999938964844,957
DFEN,113300,204543,0.0,59.25,958
SGVT,113100,154695,0.0,100.4800033569336,959
BNDW,112800,90909,0.0,69.69000244140625,960
CNEQ,112500,93216,0.0,34.72999954223633,961
TIPX,112500,243709,0.0,19.190000534057617,962
DLN,112400,179922,0.0,88.31999969482422,963
FTMH,112400,120584,0.0,11.574999809265137,964
IYC,111600,215924,465255008.0,103.38999938964844,965
SBND,111500,37487,0.0,18.940000534057617,966
IJT,111400,115617,4334665728.0,143.77000427246094,967
RPAR,111400,32877,0.0,21.6299991607666,968
EQWL,111100,82345,0.0,118.05999755859375,969
CHPY,111000,87162,0.0,57.349998474121094,970
IWV,110200,196795,21335986176.0,388.2799987792969,971
KGRN,109200,76708,0.0,27.65999984741211,972
SRVR,109100,63166,0.0,28.850000381469727,973
BKAG,109000,125104,0.0,42.54999923706055,974
BRKU,108900,437411,0.0,25.489999771118164,975
MDYV,108700,81530,0.0,84.87999725341797,976
SFLR,108600,233514,0.0,36.79999923706055,977
SPRX,108500,153806,0.0,40.06100082397461,978
AOM,108300,136783,0.0,48.119998931884766,979
HYEM,108200,107135,0.0,19.81999969482422,980
EQTY,107900,46508,0.0,26.559999465942383,981
GRIN,107400,53679,0.0,27.308000564575195,982
ELCV,107000,30232,0.0,27.010000228881836,983
IEV,106800,335348,2715911936.0,67.55999755859375,984
XTEN,106700,125500,0.0,46.70000076293945,985
XBIL,106600,131875,0.0,50.06999969482422,986
HCMT,106600,52203,0.0,39.2400016784668,987
CLOX,106500,85295,0.0,25.514999389648438,988
DHLX,106300,8730,0.0,13.005000114440918,989
ILCG,106100,72227,0.0,104.08000183105469,990
SPIP,105800,245917,0.0,26.170000076293945,991
IHDG,105600,229137,0.0,47.7599983215332,992
SLX,105300,35148,0.0,83.51000213623047,993
HYGV,105300,116153,0.0,40.84000015258789,994
SETM,105200,176908,0.0,28.010000228881836,995
UTSL,104600,87598,0.0,43.439998626708984,996
SOVF,104300,13785,0.0,28.610000610351562,997
PSK,104300,98477,0.0,31.93000030517578,998
FWD,103700,139785,0.0,104.7699966430664,999
JMEE,103700,96651,0.0,65.05000305175781,1000
HDEF,103200,127806,0.0,30.530000686645508,1001
BSCY,102700,102825,0.0,21.1299991607666,1002
VRTL,102100,129880,0.0,62.96200180053711,1003
EDIV,101900,98654,0.0,38.900001525878906,1004
TBUX,101600,160061,0.0,49.869998931884766,1005
RSPA,101400,81954,0.0,51.060001373291016,1006
MTBA,101200,189382,0.0,50.470001220703125,1007
VUS,101200,0,0.0,25.076000213623047,1008
ASMG,101100,144877,0.0,29.1200008392334,1009
VDI,101000,0,0.0,30.517000198364258,1010
USTB,100700,185337,0.0,51.0099983215332,1011
LGLV,100600,19866,0.0,176.10000610351562,1012
NYF,100100,90232,0.0,53.439998626708984,1013
LCDL,100100,208285,0.0,5.545000076293945,1014
FELV,99900,141880,0.0,34.564998626708984,1015
IWMY,99000,174787,0.0,20.549999237060547,1016
QGRO,97900,75548,0.0,114.18000030517578,1017
RJVI,97800,6265,0.0,25.083999633789062,1018
WINN,97800,89951,0.0,31.520000457763672,1019
FDLS,97800,16379,0.0,35.790000915527344,1020
FXE,97700,101756,220610752.0,107.62000274658203,1021
BBLU,96800,89227,0.0,15.430000305175781,1022
TBFG,96800,8943,0.0,30.1560001373291,1023
EAGL,96800,146414,0.0,32.38999938964844,1024
GOVI,96800,356375,0.0,27.860000610351562,1025
NVYY,96600,200388,0.0,20.459999084472656,1026
XAR,96400,153683,0.0,227.91000366210938,1027
QGRW,96400,195914,0.0,59.15999984741211,1028
GREK,96200,106282,0.0,66.37000274658203,1029
DFEV,96100,103498,0.0,33.18600082397461,1030
WTPI,95900,117227,0.0,33.70000076293945,1031
AIYY,95800,218914,0.0,19.84000015258789,1032
FEMB,95700,86648,0.0,29.860000610351562,1033
MRNY,95400,212606,0.0,14.760000228881836,1034
IMCG,95400,121020,0.0,81.23999786376953,1035
SLYG,95200,127708,3144864000.0,95.87999725341797,1036
BOEG,95200,30241,0.0,13.307000160217285,1037
RWJ,95000,117646,0.0,49.25,1038
SBIL,95000,292859,0.0,100.16500091552734,1039
HDGE,94800,113283,0.0,16.559999465942383,1040
SMLF,94600,185796,0.0,75.29000091552734,1041
EDGF,94200,115011,0.0,24.989999771118164,1042
JHMU,94000,8830,0.0,26.165000915527344,1043
IJJ,93800,135835,5274199040.0,132.02000427246094,1044
CGUI,93800,98809,0.0,25.325000762939453,1045
ROBO,93700,96511,1338077440.0,69.02999877929688,1046
IQQQ,93100,60401,0.0,45.09199905395508,1047
AVSC,92900,112782,0.0,59.06999969482422,1048
CMBS,92700,73358,0.0,49.15999984741211,1049
AIPO,92600,230227,0.0,23.049999237060547,1050
MQQQ,92500,31883,0.0,191.04800415039062,1051
HOOX,92200,69627,0.0,135.66799926757812,1052
UST,92000,34833,0.0,44.86000061035156,1053
PHYL,91900,121961,0.0,35.43000030517578,1054
SKYY,91800,213620,0.0,130.99000549316406,1055
TPYP,91300,41114,0.0,35.7599983215332,1056
HEQT,91300,73829,0.0,31.940000534057617,1057
MDYG,90900,92177,0.0,92.44000244140625,1058
IFLO,90400,11664,0.0,28.106000900268555,1059
FTLS,90200,112216,0.0,71.27999877929688,1060
ORCU,88400,89466,0.0,21.850000381469727,1061
DES,88300,121633,0.0,33.93000030517578,1062
ORR,87700,46725,0.0,33.060001373291016,1063
FTMU,87300,73934,0.0,7.809999942779541,1064
PMMF,87000,81158,0.0,100.26499938964844,1065
SMMU,86800,99095,0.0,50.41999816894531,1066
BAB,86700,165675,971581504.0,27.329999923706055,1067
EDC,86500,101612,0.0,51.86000061035156,1068
ZAP,86500,115314,0.0,29.709999084472656,1069
APUE,86300,110340,0.0,41.959999084472656,1070
QFLR,86300,75024,0.0,34.61000061035156,1071
LLYZ,86200,38391,0.0,9.369999885559082,1072
FTXL,86200,221975,0.0,131.19000244140625,1073
FYC,85900,46004,0.0,95.36000061035156,1074
AVGV,85900,7904,0.0,72.9000015258789,1075
BSJU,85800,45637,0.0,26.135000228881836,1076
IBND,85800,142019,0.0,32.0,1077
BKIE,85600,33887,0.0,91.36000061035156,1078
DBA,85500,205438,728088000.0,26.3799991607666,1079
SCIO,85500,64887,0.0,20.799999237060547,1080
FNCL,85000,109800,0.0,76.02999877929688,1081
PLTG,84900,230319,0.0,30.809999465942383,1082
SYFI,84800,133517,0.0,35.91999816894531,1083
TSPA,84300,156766,0.0,43.0099983215332,1084
COPP,84300,54977,0.0,32.40999984741211,1085
FTMA,83900,77433,0.0,8.970000267028809,1086
IBTP,83100,66356,0.0,26.03499984741211,1087
SUSA,82800,72041,0.0,140.22999572753906,1088
CORN,82100,60385,0.0,17.809999465942383,1089
