symbol,volume,avg_volume,market_cap,price,rank
APPX,454300,870588,0.0,41.16999816894531,529
BSCU,452500,597657,0.0,16.90999984741211,530
DFGR,450100,393919,0.0,26.975000381469727,531
BSCQ,448700,670252,0.0,19.56999969482422,532
DFUV,447900,443236,0.0,46.2400016784668,533
BSCS,445800,629487,0.0,20.56999969482422,534
SCZ,443800,1296942,0.0,77.44000244140625,535
IXC,443000,418714,1121818496.0,43.22999954223633,536
DFAU,439800,757769,0.0,47.08000183105469,537
SPYU,435800,671060,0.0,56.66999816894531,538
BSCY,433100,109149,0.0,21.049999237060547,539
TUA,433100,250404,0.0,21.81999969482422,540
TWM,432200,463130,0.0,31.31999969482422,541
EIDO,432000,488450,0.0,18.81999969482422,542
NVDU,428600,698244,0.0,119.37999725341797,543
EWL,425400,403355,1661108736.0,58.029998779296875,544
NFLY,424300,193882,0.0,12.850000381469727,545
HOOZ,422500,299668,0.0,17.59000015258789,546
NFXS,419700,128477,0.0,16.34000015258789,547
SPTM,416000,578049,7878018048.0,82.97000122070312,548
YLD,411500,182669,0.0,19.100000381469727,549
FXU,410100,353244,0.0,45.33000183105469,550
FTGC,409500,389006,0.0,27.399999618530273,551
DXJ,407800,505223,0.0,140.77000427246094,552
IBTG,406300,535819,0.0,22.8799991607666,553
FPEI,404200,327457,0.0,19.399999618530273,554
SPBO,400000,754568,0.0,29.450000762939453,555
GRNJ,399800,538623,0.0,26.43000030517578,556
FTHI,399500,504976,0.0,23.719999313354492,557
JGRO,399200,400111,0.0,94.68000030517578,558
QSU,399000,367427,0.0,10.020000457763672,559
COWG,398100,699753,0.0,35.560001373291016,560
IBTH,395300,541776,0.0,22.459999084472656,561
FAS,392800,558030,0.0,170.7100067138672,562
IGF,391300,686777,0.0,62.0,563
LMBS,391000,525096,0.0,49.970001220703125,564
EVTR,390700,548346,0.0,51.529998779296875,565
KSA,389100,923760,0.0,37.20000076293945,566
TDTT,388600,341626,0.0,24.139999389648438,567
CTA,387200,362619,0.0,26.6200008392334,568
MUNI,386600,299544,0.0,52.41999816894531,569
MMIT,385500,232509,0.0,24.295000076293945,570
BABX,383400,1453611,0.0,42.43000030517578,571
AVIG,379600,203849,0.0,41.9900016784668,572
FIGG,378200,348550,0.0,4.813000202178955,573
AVLV,377400,431165,0.0,75.52999877929688,574
AOR,377200,288157,0.0,65.41999816894531,575
RECS,376600,687020,0.0,41.41999816894531,576
CGUI,374200,109171,0.0,25.325000762939453,577
FMDE,374200,659509,0.0,36.43000030517578,578
MARO,371400,222796,0.0,9.739999771118164,579
BKDV,370500,199728,0.0,28.850000381469727,580
TOLZ,369800,22800,0.0,54.560001373291016,581
CGIC,369000,285336,0.0,31.94499969482422,582
OEF,366000,684961,13461630976.0,345.1700134277344,583
OMAH,364800,696958,0.0,19.0,584
WINN,364600,95352,0.0,31.559999465942383,585
MLPX,363500,354215,0.0,61.529998779296875,586
VOX,362800,228776,3559012096.0,194.58999633789062,587
SVOL,362700,436184,0.0,17.540000915527344,588
FALN,362000,916890,0.0,27.469999313354492,589
DFAT,361700,369344,0.0,59.7400016784668,590
HGER,361600,640782,0.0,26.760000228881836,591
RKLX,360500,501566,0.0,74.70999908447266,592
DBEF,360500,656038,0.0,48.540000915527344,593
VGT,357900,539763,0.0,767.969970703125,594
NVDD,356600,1004197,0.0,39.61000061035156,595
SPHB,354500,364900,0.0,117.44999694824219,596
TSMX,354200,673971,0.0,49.90999984741211,597
CLOA,352000,385223,0.0,51.73500061035156,598
PCY,351800,319355,0.0,21.850000381469727,599
BNO,350800,483503,0.0,29.43000030517578,600
SCHC,348500,326615,0.0,46.15999984741211,601
RSPT,348000,409880,0.0,46.5099983215332,602
SOXQ,342000,614536,0.0,57.439998626708984,603
VNQI,341200,254717,0.0,47.2400016784668,604
UCON,340300,593465,0.0,25.200000762939453,605
GLNK,339900,85407,0.0,12.050000190734863,606
DBMF,339300,684290,0.0,28.68000030517578,607
OILD,338900,209323,0.0,9.5,608
DXD,338800,1389033,0.0,20.729999542236328,609
VBR,338400,313255,21563439104.0,212.75999450683594,610
PLTY,337500,414682,0.0,55.04999923706055,611
ESGE,337500,562614,0.0,44.41999816894531,612
ISTB,336800,396746,0.0,48.72999954223633,613
BRRR,336700,421371,0.0,25.229999542236328,614
OILU,336000,179174,0.0,25.5,615
GSY,332800,593447,0.0,50.2599983215332,616
CGCV,331700,273301,0.0,30.510000228881836,617
JMTG,330200,355723,0.0,51.060001373291016,618
QTUM,328200,695107,0.0,113.2300033569336,619
CGSD,324200,432192,0.0,25.989999771118164,620
ESGU,323700,638907,0.0,150.07000732421875,621
ZROZ,323600,351993,0.0,66.30000305175781,622
RIOX,321800,545093,0.0,16.68000030517578,623
MORT,318300,570733,0.0,10.880000114440918,624
AAXJ,318100,537838,0.0,93.27999877929688,625
DSI,317600,143760,0.0,129.27999877929688,626
SCHJ,317500,162542,0.0,24.8700008392334,627
VCRB,316700,387282,0.0,78.15899658203125,628
XRPC,315900,717487,0.0,21.549999237060547,629
IBDW,315400,421953,0.0,21.149999618530273,630
XRP,315000,672118,0.0,22.690000534057617,631
CHAT,313900,530120,0.0,62.06999969482422,632
BUG,313700,280188,0.0,32.08000183105469,633
JIRE,311800,485820,0.0,75.4800033569336,634
TAN,311700,854084,0.0,47.689998626708984,635
RING,311100,627771,797985024.0,69.38999938964844,636
NBIG,307300,349582,0.0,9.34000015258789,637
CONI,306100,500025,0.0,49.939998626708984,638
VOE,305700,333909,0.0,177.3300018310547,639
QGRW,305600,195885,0.0,59.5099983215332,640
RPV,304800,148730,0.0,102.16000366210938,641
PLTM,303600,586049,0.0,15.829999923706055,642
RWR,303200,396611,2606214144.0,100.30999755859375,643
SETM,303100,182446,0.0,28.270000457763672,644
AMZY,302100,651590,0.0,13.380000114440918,645
CGIE,302000,304788,0.0,34.40999984741211,646
GUNR,301100,422323,0.0,45.15999984741211,647
COYY,301000,508022,0.0,9.970000267028809,648
LGOV,300800,190255,0.0,21.920000076293945,649
OIH,300800,396239,0.0,306.19000244140625,650
TOTL,300200,365809,0.0,40.349998474121094,651
IBTI,298400,263185,0.0,22.360000610351562,652
VPL,295300,557053,1687428480.0,91.7300033569336,653
DULL,295000,539677,0.0,1.840000033378601,654
CMF,294900,370882,0.0,57.380001068115234,655
USRT,293200,282576,0.0,57.91999816894531,656
DTCR,293000,485198,0.0,21.350000381469727,657
DFUS,290400,546523,0.0,74.55999755859375,658
QPUX,286600,239020,0.0,23.809999465942383,659
DIVI,285500,180079,0.0,38.630001068115234,660
SPUS,285000,534919,0.0,51.529998779296875,661
SMTH,284700,317600,0.0,26.149999618530273,662
GRW,283000,18404,0.0,31.343000411987305,663
TOPT,282600,548114,0.0,31.420000076293945,664
IYH,280200,668446,713239936.0,64.83999633789062,665
IBTJ,278900,256112,0.0,21.940000534057617,666
URTH,278000,390239,1287401984.0,186.5800018310547,667
SNPE,277700,378871,0.0,62.439998626708984,668
DAPP,276700,802960,0.0,19.0,669
DPST,276600,944377,0.0,100.12000274658203,670
MTBA,274700,190982,0.0,50.38999938964844,671
HOOG,274300,265142,0.0,85.37000274658203,672
GOVI,274000,352574,0.0,27.690000534057617,673
JGLO,272700,320382,0.0,67.93000030517578,674
MFSV,271400,83201,0.0,26.270000457763672,675
IVOL,268800,409128,0.0,19.25,676
BLOK,267900,438122,0.0,61.81999969482422,677
TFI,267600,488038,0.0,45.650001525878906,678
CHAU,267500,273600,0.0,20.510000228881836,679
BSJQ,267400,251538,0.0,23.389999389648438,680
KBWD,263300,241633,0.0,13.9399995803833,681
MPL,262500,425706,0.0,9.8100004196167,682
TSL,261200,558903,0.0,19.049999237060547,683
EWK,261000,30287,64310400.0,24.360000610351562,684
QDVO,259000,398723,0.0,29.399999618530273,685
BSCV,258700,370661,0.0,16.690000534057617,686
AOK,258600,126023,0.0,40.470001220703125,687
BULZ,258300,248509,0.0,278.0,688
ORCU,258100,118966,0.0,23.933000564575195,689
FIXD,257900,371601,0.0,44.5,690
BULG,257600,525452,0.0,4.99399995803833,691
FSOL,255800,423238,0.0,15.539999961853027,692
IMTM,255000,480515,0.0,48.619998931884766,693
BSJR,251400,155515,0.0,22.624000549316406,694
AVL,250600,372653,0.0,68.87999725341797,695
FESM,249200,460925,0.0,38.15999984741211,696
FLCG,248700,57776,0.0,33.209999084472656,697
GRID,248700,340966,0.0,153.5500030517578,698
VRIG,248000,351652,0.0,25.104999542236328,699
AIPO,247600,231868,0.0,23.760000228881836,700
EAGG,246600,304095,0.0,47.93000030517578,701
HOOY,246500,243858,0.0,55.400001525878906,702
FLCB,244600,416942,0.0,21.649999618530273,703
FTCA,242700,91668,0.0,7.340000152587891,704
MULL,241200,360042,0.0,64.77999877929688,705
PWRD,241200,86601,0.0,98.06400299072266,706
ARTY,241100,565290,0.0,49.52000045776367,707
UITB,239500,167428,0.0,47.55500030517578,708
VBK,238500,184265,14824355840.0,306.3699951171875,709
XSOE,236400,284169,0.0,38.63999938964844,710
BDYN,236000,485230,0.0,26.06800079345703,711
FSTA,235400,140000,0.0,49.849998474121094,712
DIV,235300,244315,0.0,17.540000915527344,713
CAIE,234300,357082,0.0,27.059999465942383,714
LLYX,233700,1237288,0.0,23.309999465942383,715
METD,233300,414911,0.0,15.630000114440918,716
EWQ,232800,290553,1285056000.0,44.619998931884766,717
DEM,232800,199053,0.0,46.90999984741211,718
CGHM,232800,305909,0.0,25.454999923706055,719
MSTP,232500,91169,0.0,3.940000057220459,720
SLON,231600,269868,0.0,16.639999389648438,721
GSOL,230500,380128,0.0,9.670000076293945,722
FSIG,229800,331438,0.0,19.209999084472656,723
QAI,229700,77309,0.0,33.88999938964844,724
GXC,229400,23780,0.0,100.69000244140625,725
FBY,229000,227941,0.0,13.029999732971191,726
TAFI,228300,262123,0.0,25.209999084472656,727
XHLF,225200,487380,0.0,50.279998779296875,728
MEME,225100,980900,0.0,7.03000020980835,729
FUTY,224900,195877,0.0,56.0099983215332,730
VV,223400,240263,34101114880.0,316.7099914550781,731
SHM,223200,197801,0.0,47.93000030517578,732
CDX,222900,222984,0.0,22.5,733
IHDG,222600,217473,0.0,47.970001220703125,734
JNUG,222400,451060,0.0,177.00999450683594,735
XRPZ,222300,472033,0.0,22.030000686645508,736
PBW,221800,1183747,183613648.0,32.11000061035156,737
ERX,219400,321603,0.0,58.619998931884766,738
IONL,217700,280209,0.0,48.290000915527344,739
FTEC,216200,287306,0.0,229.00999450683594,740
ZAP,212400,117288,0.0,29.632999420166016,741
FDN,212200,566604,0.0,273.0,742
BUXX,212200,262295,0.0,20.280000686645508,743
DFEN,211800,200609,0.0,59.84000015258789,744
UBND,210900,295774,0.0,22.079999923706055,745
INCM,210800,265093,0.0,28.010000228881836,746
FSEC,210400,221100,0.0,44.310001373291016,747
YEAR,210000,240911,0.0,50.529998779296875,748
LSGR,209900,44312,0.0,44.86000061035156,749
OAKM,209600,236296,0.0,27.979999542236328,750
HYS,205000,98188,0.0,94.8499984741211,751
CRWL,204600,183352,0.0,37.27000045776367,752
PINK,204500,188080,0.0,36.72999954223633,753
FDV,204400,106876,0.0,28.56999969482422,754
DDM,204200,451693,0.0,56.84000015258789,755
BDVL,203900,239249,0.0,25.426000595092773,756
BILS,202000,401385,0.0,99.27999877929688,757
UTES,201700,301241,0.0,79.80000305175781,758
DFGP,200700,204663,0.0,54.720001220703125,759
MGV,200600,261222,0.0,140.64999389648438,760
DUSB,199000,232044,0.0,50.81999969482422,761
IDMO,198400,342368,0.0,54.790000915527344,762
NVDG,196800,385139,0.0,18.239999771118164,763
VHT,194900,258692,15595506688.0,287.20001220703125,764
FTMS,194300,88527,0.0,9.937999725341797,765
YYY,193700,345279,0.0,11.649999618530273,766
SDY,193500,264293,0.0,140.0800018310547,767
GEND,193000,24290,0.0,11.5,768
VPU,192400,170217,5017917440.0,187.7899932861328,769
IBDX,191600,257249,0.0,25.530000686645508,770
FV,191100,132673,0.0,62.66999816894531,771
CSHI,191100,209741,0.0,49.7599983215332,772
CLIP,189500,206285,0.0,100.18000030517578,773
HYGV,188700,117573,0.0,40.84000015258789,774
EPP,188200,264141,2707569152.0,50.9900016784668,775
UWM,187500,404196,0.0,48.810001373291016,776
VOOG,187300,208517,7566829568.0,449.07000732421875,777
SLQD,187200,228123,0.0,50.68000030517578,778
SMLF,187200,186400,0.0,75.66000366210938,779
CLOZ,186900,466793,0.0,26.520000457763672,780
SOYB,186700,131373,0.0,23.030000686645508,781
SUSC,186700,260360,0.0,23.450000762939453,782
NUKZ,186100,246263,0.0,66.5999984741211,783
AVUS,185100,244568,0.0,112.13999938964844,784
IQQQ,185000,63171,0.0,45.20000076293945,785
MLPA,184600,236488,0.0,49.439998626708984,786
FFND,184600,24447,0.0,30.309999465942383,787
DCOR,184000,92555,0.0,73.93499755859375,788
IBTK,183400,154963,0.0,19.844999313354492,789
TDTF,183200,149979,0.0,24.09000015258789,790
CARY,182800,243749,0.0,20.90999984741211,791
DFSU,182400,104339,0.0,43.66999816894531,792
EWM,181900,262236,397601984.0,26.639999389648438,793
SFLR,181600,232453,0.0,36.869998931884766,794
ESGD,181400,258315,0.0,95.22000122070312,795
INTF,181300,330636,0.0,37.310001373291016,796
XSMO,180500,236341,0.0,73.36000061035156,797
UCRD,180100,3022,0.0,21.80500030517578,798
PYPG,179900,447936,0.0,12.788999557495117,799
AMZZ,178000,438831,0.0,31.270000457763672,800
EDIV,177700,102247,0.0,38.88999938964844,801
FEGE,177000,151173,0.0,46.08000183105469,802
VRTL,176300,131696,0.0,69.91699981689453,803
ALLW,175900,434747,0.0,28.850000381469727,804
TSMY,175800,106033,0.0,15.600000381469727,805
SLVR,174800,327638,0.0,50.97999954223633,806
SLYG,174300,128457,3138632192.0,95.69000244140625,807
FSMD,173500,141452,0.0,44.34000015258789,808
VOT,173500,160279,0.0,285.1700134277344,809
CSRE,171400,54566,0.0,26.059999465942383,810
ROBO,171100,101157,1375682560.0,70.97000122070312,811
LLYZ,171100,43434,0.0,9.817999839782715,812
IJK,171000,177139,3307822080.0,97.72000122070312,813
FLKR,170700,95298,0.0,31.3799991607666,814
WNTR,170600,165769,0.0,36.38999938964844,815
SGVT,170400,155585,0.0,100.52999877929688,816
JTEK,169600,279626,0.0,92.12999725341797,817
ONEQ,168300,284982,612480000.0,92.80000305175781,818
DRN,167500,692177,0.0,8.760000228881836,819
HDEF,166700,128161,0.0,30.440000534057617,820
SKRE,165700,126184,0.0,9.305999755859375,821
IDVO,165600,157092,0.0,38.20000076293945,822
LIT,164600,425819,0.0,62.849998474121094,823
FTSL,164500,273722,0.0,45.95000076293945,824
ARGT,164400,532719,0.0,91.25,825
SCCR,164100,146919,0.0,25.864999771118164,826
PPH,163800,586547,1150196736.0,99.61000061035156,827
SRVR,163700,74558,0.0,29.549999237060547,828
TMSL,163000,173876,0.0,36.349998474121094,829
CWEB,162800,292595,0.0,44.810001373291016,830
EWI,162400,443358,452979008.0,52.97999954223633,831
DLN,162400,181450,0.0,88.19999694824219,832
ARMG,161600,351763,0.0,10.164999961853027,833
UFO,161400,138193,0.0,35.7400016784668,834
IXN,161100,211941,1586999040.0,106.51000213623047,835
SNOY,161000,161712,0.0,12.899999618530273,836
UTSL,160700,88058,0.0,41.86000061035156,837
TIPX,160000,240568,0.0,19.15999984741211,838
MGK,159900,297517,0.0,417.6600036621094,839
NVDS,159700,1062574,0.0,33.20000076293945,840
TAFM,158600,76514,0.0,25.450000762939453,841
URNJ,158200,383034,0.0,27.520000457763672,842
SOUX,157700,359658,0.0,22.34000015258789,843
GREK,157700,104136,0.0,66.44999694824219,844
SJB,157300,201085,0.0,15.430000305175781,845
FXN,157200,449639,0.0,17.31999969482422,846
WTPI,157000,118109,0.0,33.70000076293945,847
RSPN,156100,100977,0.0,56.54999923706055,848
IWV,155800,197479,21397530624.0,389.3999938964844,849
DVYE,155700,166871,0.0,31.049999237060547,850
PXE,155100,16641,61320000.0,30.65999984741211,851
FTQI,154600,232558,0.0,20.959999084472656,852
KBWY,154500,175387,0.0,15.289999961853027,853
FLJP,154500,391709,0.0,35.88999938964844,854
SPIP,154300,242360,0.0,26.09000015258789,855
SMIG,153900,164687,0.0,28.6299991607666,856
WCMI,153600,406558,0.0,16.655000686645508,857
OSEA,153300,100619,0.0,30.38800048828125,858
PALL,153200,460773,0.0,133.0,859
HYGH,152700,61523,0.0,86.33000183105469,860
EETH,151800,175211,0.0,39.93000030517578,861
IWMY,151500,171374,0.0,20.469999313354492,862
EZA,151200,227331,536251968.0,67.87999725341797,863
USDU,150900,248555,0.0,26.8799991607666,864
BSVO,150600,174471,0.0,23.65999984741211,865
XES,150500,86247,1724732928.0,86.66999816894531,866
GSLC,150400,310042,0.0,132.91000366210938,867
HECA,150200,177801,0.0,28.290000915527344,868
MKTN,149800,14382,0.0,25.399999618530273,869
IWY,149800,288774,0.0,279.8299865722656,870
IBDZ,149300,142461,0.0,26.43000030517578,871
PSK,148900,101852,0.0,31.850000381469727,872
PREF,148500,243098,0.0,19.03499984741211,873
JHMM,147200,195476,0.0,66.02999877929688,874
BSMV,146000,29947,0.0,21.114999771118164,875
MSFL,145500,265971,0.0,27.29400062561035,876
FHLC,145300,165592,0.0,74.01000213623047,877
FLIN,144400,313046,0.0,38.650001525878906,878
PWZ,144400,273268,0.0,24.170000076293945,879
IBDY,144300,152387,0.0,26.149999618530273,880
DFGX,143400,125125,0.0,53.540000915527344,881
GTO,143200,230685,0.0,47.5,882
FXE,142600,105039,220210992.0,107.41999816894531,883
BSCX,142600,211531,0.0,21.489999771118164,884
USOY,142100,196057,0.0,6.940000057220459,885
DON,142000,147782,0.0,52.040000915527344,886
EMLP,141800,228538,0.0,38.619998931884766,887
TCHP,141300,123990,0.0,50.0099983215332,888
MRNY,141100,180204,0.0,15.270000457763672,889
BRKU,140400,380412,0.0,25.469999313354492,890
BTGD,140100,152730,0.0,35.56999969482422,891
ADIV,140000,11722,0.0,18.399999618530273,892
IJS,139200,202826,4712399872.0,114.23999786376953,893
PGF,138800,126701,0.0,14.100000381469727,894
MMIN,138700,51230,0.0,23.90999984741211,895
BNDP,138600,114200,0.0,75.05899810791016,896
USTB,137700,183741,0.0,50.97999954223633,897
LCDL,137100,198620,0.0,5.409999847412109,898
QQQE,136500,202173,0.0,104.08000183105469,899
IHF,136200,266080,0.0,48.119998931884766,900
BITQ,136100,257549,0.0,23.030000686645508,901
BSCW,135000,231125,0.0,20.889999389648438,902
ERNZ,133800,35903,0.0,20.836000442504883,903
URAA,133800,141957,0.0,38.79999923706055,904
QQQJ,133200,123104,0.0,37.310001373291016,905
APUE,132500,110790,0.0,42.099998474121094,906
UYLD,131900,134242,0.0,51.15999984741211,907
MFSI,131600,192152,0.0,30.040000915527344,908
JSCP,131400,177411,0.0,47.5,909
QQQD,131000,178311,0.0,12.96500015258789,910
HFXI,130800,121193,0.0,32.380001068115234,911
SUSB,130100,126307,0.0,25.229999542236328,912
AOA,129800,94184,0.0,90.02999877929688,913
RWL,129200,195512,0.0,114.30000305175781,914
EWJV,129200,95019,0.0,40.542999267578125,915
IDU,128600,165795,640809024.0,109.54000091552734,916
EVSD,128200,115700,0.0,51.439998626708984,917
DBA,128100,203125,731952000.0,26.520000457763672,918
IXJ,127800,203715,3465619456.0,96.66999816894531,919
PPLT,127300,410139,0.0,149.69000244140625,920
VPLS,126200,114173,0.0,78.42500305175781,921
AIYY,125900,198080,0.0,19.68000030517578,922
QLTY,125500,241369,0.0,38.47999954223633,923
XTEN,125400,126731,0.0,46.400001525878906,924
TRFK,125100,161753,0.0,67.70999908447266,925
SCUS,124500,111596,0.0,25.18000030517578,926
SBND,124100,41109,0.0,18.8700008392334,927
RSPS,123800,51053,0.0,29.579999923706055,928
WEBS,123400,52290,0.0,19.420000076293945,929
XMHQ,123000,241114,0.0,102.75,930
PFLD,122500,102706,0.0,19.56999969482422,931
GTEK,122200,12231,0.0,40.34000015258789,932
FLBR,121700,61077,0.0,19.882999420166016,933
BUCK,121400,139309,0.0,23.799999237060547,934
PXH,121200,185563,0.0,26.06999969482422,935
AIPI,119800,138344,0.0,41.900001525878906,936
UDN,119700,141979,0.0,18.639999389648438,937
IWX,119500,110084,0.0,91.52999877929688,938
DFNM,119400,165488,0.0,48.209999084472656,939
VOLT,119200,126809,0.0,29.889999389648438,940
PPA,119000,170611,2283105024.0,150.6999969482422,941
DBB,118600,67344,237758000.0,22.43000030517578,942
INMU,117900,132260,0.0,24.040000915527344,943
KCCA,117400,62842,0.0,16.68000030517578,944
FNDC,116800,111566,0.0,45.33000183105469,945
WEBL,116600,141969,0.0,28.700000762939453,946
APLY,116300,182438,0.0,13.729999542236328,947
IAT,116200,389117,0.0,53.70000076293945,948
FMB,115900,144893,0.0,51.055999755859375,949
PLTG,115200,225749,0.0,32.84000015258789,950
FXY,115000,172660,121452248.0,59.25,951
XMMO,114800,237433,0.0,138.57000732421875,952
DFSE,114700,37482,0.0,41.36000061035156,953
AMUU,114300,262220,0.0,64.4800033569336,954
MUST,114000,100185,0.0,20.549999237060547,955
HTRB,113900,178406,495779520.0,34.310001373291016,956
PFFV,113500,84165,0.0,22.520000457763672,957
DES,113300,122782,0.0,33.84000015258789,958
DKNX,112300,152936,0.0,9.449999809265137,959
PCEF,112200,128790,0.0,19.950000762939453,960
VSTL,111200,65407,0.0,13.758000373840332,961
QLTA,110400,339192,0.0,48.27000045776367,962
BRZU,110300,45076,0.0,79.55000305175781,963
NVYY,109400,192426,0.0,20.399999618530273,964
HYLS,109200,208312,0.0,41.869998931884766,965
GINN,108900,4536,0.0,74.89900207519531,966
FDD,107500,277892,0.0,16.780000686645508,967
SPYT,107300,102431,0.0,17.84000015258789,968
AVGG,106500,132160,0.0,36.25,969
XFIX,106200,3444,0.0,51.95500183105469,970
BSJU,106200,46926,0.0,26.131000518798828,971
FLGB,106000,177649,0.0,33.09000015258789,972
NFRA,105700,73888,0.0,63.0,973
FSCS,105500,5515,0.0,35.79499816894531,974
UNL,105400,63031,0.0,8.90999984741211,975
MINO,105300,55279,0.0,45.38999938964844,976
WCLD,105300,377230,0.0,35.189998626708984,977
VTES,105200,102409,0.0,101.43000030517578,978
FWD,105100,139641,0.0,105.7699966430664,979
TBUX,104000,155990,0.0,49.88999938964844,980
TOUS,103600,170392,0.0,34.34000015258789,981
SKYY,103400,209780,0.0,132.19000244140625,982
VDC,103000,147125,0.0,213.85000610351562,983
EBND,103000,348241,0.0,21.25,984
TBF,102600,69293,0.0,24.06999969482422,985
RVNL,101700,80426,0.0,49.45000076293945,986
MSFO,101600,97358,0.0,15.59000015258789,987
IYK,101100,245406,251175008.0,66.9800033569336,988
RMOP,101100,57868,0.0,25.030000686645508,989
FTMA,101000,80411,0.0,8.98799991607666,990
SMHX,101000,193803,0.0,39.9900016784668,991
GCC,100800,28169,0.0,20.979999542236328,992
JSI,100600,144130,0.0,52.07500076293945,993
BKAG,100200,119619,0.0,42.40999984741211,994
KXI,99800,80438,953233984.0,65.29000091552734,995
XCCC,99700,429950,0.0,38.279998779296875,996
FIIG,99200,181831,0.0,21.260000228881836,997
SPRX,98900,152036,0.0,40.38999938964844,998
MFDX,98900,27515,0.0,37.834999084472656,999
COIG,98700,72842,0.0,21.02400016784668,1000
FXO,98400,133520,0.0,59.81999969482422,1001
RXL,98300,13333,0.0,50.849998474121094,1002
TSPA,98200,142096,0.0,43.08000183105469,1003
CGIB,98100,79871,0.0,25.440000534057617,1004
LRGF,97400,160901,0.0,69.8499984741211,1005
INFL,97100,132055,0.0,44.900001525878906,1006
RIET,97100,83788,0.0,9.329999923706055,1007
PMMF,96900,82544,0.0,100.28800201416016,1008
GNR,96700,305198,0.0,61.459999084472656,1009
COTG,96500,113821,0.0,12.560999870300293,1010
BRCE,96500,37484,0.0,25.895000457763672,1011
FLRT,96400,93539,0.0,47.29999923706055,1012
IYC,96200,207530,466244992.0,103.61000061035156,1013
BILZ,96200,222788,0.0,100.81999969482422,1014
AVSF,96000,46182,0.0,47.04999923706055,1015
NRGU,95900,60007,0.0,20.267000198364258,1016
KORU,95800,123819,0.0,158.97999572753906,1017
KORP,95300,81576,0.0,47.43000030517578,1018
FTNJ,95100,32963,0.0,8.75100040435791,1019
GFLW,94900,137046,0.0,28.742000579833984,1020
CORP,94800,58423,0.0,98.22000122070312,1021
CLOI,94800,193592,0.0,52.85900115966797,1022
FCOM,94600,136392,0.0,73.5,1023
WTV,94400,125955,0.0,93.19000244140625,1024
UBR,94300,5414,0.0,26.18000030517578,1025
FAN,94200,50571,0.0,20.079999923706055,1026
QDPL,94200,153674,0.0,42.70000076293945,1027
CHPY,93700,88744,0.0,57.66999816894531,1028
MSFD,93700,245826,0.0,11.581999778747559,1029
EFAA,93600,45833,0.0,53.527000427246094,1030
QTEC,92900,119565,0.0,238.7100067138672,1031
UBT,92800,97533,0.0,17.030000686645508,1032
QQA,92700,102760,0.0,53.900001525878906,1033
DFEV,92700,103298,0.0,33.435001373291016,1034
IMCG,92400,118704,0.0,81.30000305175781,1035
XBIL,92400,127306,0.0,50.099998474121094,1036
QQQY,92100,163314,0.0,24.219999313354492,1037
BUZZ,91900,172115,0.0,34.7400016784668,1038
VONE,91500,67125,0.0,310.8800048828125,1039
NFLT,90900,62280,0.0,23.139999389648438,1040
JMEE,90400,96034,0.0,65.3499984741211,1041
QTOP,90400,181233,0.0,32.34000015258789,1042
VGUS,90300,88920,0.0,75.48999786376953,1043
FTNY,90300,106796,0.0,7.84499979019165,1044
BZQ,89800,23692,0.0,16.020000457763672,1045
FTMH,89700,121089,0.0,11.581999778747559,1046
LFGY,89700,179096,0.0,28.239999771118164,1047
IYM,89400,75280,621600000.0,148.0,1048
DFIP,89400,70879,0.0,41.92499923706055,1049
NBSD,89100,131436,0.0,51.13999938964844,1050
LRGC,89000,29460,0.0,78.44999694824219,1051
COLO,89000,60741,0.0,37.04999923706055,1052
HOYY,88900,111733,0.0,16.969999313354492,1053
GIGB,88800,69739,0.0,46.459999084472656,1054
KDEF,88400,48050,0.0,42.29999923706055,1055
IEV,88200,329846,2710685952.0,67.43000030517578,1056
IGOV,88200,264271,0.0,42.040000915527344,1057
AHLT,88000,10358,0.0,25.739999771118164,1058
BSJT,87600,87652,0.0,21.540000915527344,1059
FTMN,87100,76584,0.0,8.800000190734863,1060
HGRO,86800,61592,0.0,28.59000015258789,1061
HNDL,86700,79057,0.0,22.25,1062
JIVE,86500,104779,0.0,79.87999725341797,1063
FGD,86100,145695,0.0,30.549999237060547,1064
EPOL,86000,333214,0.0,33.439998626708984,1065
MSLC,85600,82657,0.0,55.61000061035156,1066
IWLG,85600,152406,0.0,54.849998474121094,1067
VOOV,85300,76368,0.0,204.8000030517578,1068
HTAB,85300,123422,0.0,19.260000228881836,1069
QCLN,85200,136114,0.0,46.36000061035156,1070
AUSF,85100,66619,0.0,46.189998626708984,1071
XBB,85000,235003,0.0,41.22999954223633,1072
FEPI,84900,143215,0.0,46.31999969482422,1073
XTN,84800,9973,0.0,92.0,1074
RAA,84300,41150,0.0,27.836999893188477,1075
FNDB,84200,99969,0.0,26.649999618530273,1076
SUSA,84000,72109,0.0,140.55999755859375,1077
TSMU,83800,100042,0.0,41.69599914550781,1078
DBO,83700,362914,375232000.0,13.119999885559082,1079
TSPY,83600,135319,0.0,25.520000457763672,1080
LONZ,83600,148141,0.0,50.5369987487793,1081
MGNR,83400,57276,0.0,43.720001220703125,1082
BAB,83300,156639,970514944.0,27.299999237060547,1083
FIAT,83300,178456,0.0,25.360000610351562,1084
CLOU,83200,128493,0.0,23.049999237060547,1085
FDMO,83200,34407,0.0,84.97000122070312,1086
CLOX,82900,86815,0.0,25.524999618530273,1087
ILCG,82800,72884,0.0,104.87000274658203,1088
PHYL,82300,122847,0.0,35.439998626708984,1089
