symbol,volume,avg_volume,market_cap,price,rank
ONEQ,475700,279212,602976000.0,91.36000061035156,531
SPYU,474400,686634,0.0,55.119998931884766,532
BCI,473100,758031,0.0,22.459999084472656,533
REMX,470300,1330285,0.0,73.52999877929688,534
BSCT,470300,523957,0.0,18.860000610351562,535
NVDS,469700,1140510,0.0,33.810001373291016,536
URTH,469000,379987,1274636928.0,184.72999572753906,537
AKRE,469000,810221,0.0,64.3499984741211,538
DBEF,467600,675531,0.0,48.290000915527344,539
ANGL,467500,662182,0.0,29.549999237060547,540
SCZ,467300,1306861,0.0,76.75,541
HOOG,464300,267723,0.0,81.54000091552734,542
VOX,463600,222590,3462076160.0,189.2899932861328,543
DFAR,459800,556871,0.0,23.719999313354492,544
GEND,459500,16528,0.0,11.430000305175781,545
XRPI,457600,603212,0.0,13.020000457763672,546
CGXU,456800,571688,0.0,29.770000457763672,547
CMF,454200,401006,0.0,57.70000076293945,548
MVLL,454100,822974,0.0,23.94099998474121,549
HDV,448600,514026,0.0,123.29000091552734,550
FLIN,447600,314009,0.0,39.11000061035156,551
EZA,447500,215528,535857024.0,67.83000183105469,552
JBND,445000,611730,0.0,54.630001068115234,553
SOFX,443300,869809,0.0,39.33000183105469,554
VDE,442200,438993,5259461632.0,125.97000122070312,555
HOOZ,439200,210700,0.0,19.079999923706055,556
HGER,436800,633315,0.0,26.450000762939453,557
VCRB,436400,384355,0.0,78.88999938964844,558
EMLP,435600,231250,0.0,38.93000030517578,559
FVD,434600,739041,8807638016.0,46.41999816894531,560
PPH,434300,561077,1191188608.0,103.16000366210938,561
WCMI,430800,408292,0.0,16.489999771118164,562
GUNR,430700,473587,0.0,44.540000915527344,563
SMBS,426700,415633,0.0,25.899999618530273,564
JAVA,426000,311557,0.0,70.83999633789062,565
GDXY,424000,634809,0.0,16.260000228881836,566
AVL,417100,416715,0.0,71.87000274658203,567
XYLD,414200,895357,0.0,40.25,568
FLMI,411700,408701,0.0,24.969999313354492,569
SMST,406800,951495,0.0,76.18000030517578,570
CSHI,405800,203017,0.0,49.720001220703125,571
DLLL,405300,139387,0.0,26.280000686645508,572
UXRP,404800,299246,0.0,14.1899995803833,573
INTW,404000,1471860,0.0,44.47999954223633,574
IBTK,403600,151361,0.0,20.0049991607666,575
NBIG,400400,369082,0.0,8.819999694824219,576
SCHC,396400,325495,0.0,45.4900016784668,577
CLOZ,393900,456447,0.0,26.6299991607666,578
OAKM,392500,251292,0.0,27.110000610351562,579
EBND,391800,365992,0.0,21.31999969482422,580
HBDC,389700,58382,0.0,25.15999984741211,581
SPHB,388700,371206,0.0,112.05000305175781,582
IBTJ,388300,254366,0.0,22.06999969482422,583
DFUS,387200,550315,0.0,73.8499984741211,584
AOA,386500,90814,0.0,89.4000015258789,585
IYW,386100,1251614,4073419008.0,197.25999450683594,586
FTHI,386000,471814,0.0,23.649999618530273,587
EIDO,383000,562303,0.0,18.8700008392334,588
DPST,382400,961590,0.0,93.61000061035156,589
RYLD,378300,611812,0.0,15.270000457763672,590
NVDG,373700,384971,0.0,17.917999267578125,591
DFGR,372600,388390,0.0,27.309999465942383,592
BOND,371300,349657,0.0,94.1500015258789,593
SPUS,366600,546144,0.0,51.15999984741211,594
ESGE,365300,572333,0.0,44.060001373291016,595
MSFD,365300,255376,0.0,11.515000343322754,596
VGT,364200,543473,0.0,746.9299926757812,597
IWO,363800,415792,14575970304.0,325.7200012207031,598
VPL,363700,557085,1670872320.0,90.83000183105469,599
TMSL,362100,167265,0.0,35.77000045776367,600
QTUM,360400,688741,0.0,106.87999725341797,601
QSU,359500,373707,0.0,9.460000038146973,602
OSCX,358400,245917,0.0,15.489999771118164,603
FLJP,353700,391447,0.0,35.72999954223633,604
SPTM,352400,582398,7807755264.0,82.2300033569336,605
FLXR,349600,386361,0.0,39.8650016784668,606
PFXF,349300,545628,0.0,17.59000015258789,607
DFUV,348300,425022,0.0,45.59000015258789,608
DUSB,347500,236039,0.0,50.7599983215332,609
XRPC,346500,956020,0.0,23.770000457763672,610
BSCW,345300,234709,0.0,20.979999542236328,611
SCHY,344900,446509,0.0,29.40999984741211,612
FREL,344300,204711,0.0,27.6299991607666,613
EWI,344000,444552,449216992.0,52.540000915527344,614
PBW,339400,1200058,177094816.0,30.969999313354492,615
BSJQ,337000,249898,0.0,23.34000015258789,616
GRNJ,334900,635114,0.0,25.459999084472656,617
JNUG,334700,479515,0.0,173.22999572753906,618
VOE,333900,296117,0.0,176.47000122070312,619
FDT,330500,50376,0.0,78.30999755859375,620
TOTL,330000,363514,0.0,40.72999954223633,621
TBT,329900,507596,0.0,32.779998779296875,622
AAXJ,329500,548325,0.0,92.37999725341797,623
FTCS,323900,396598,0.0,92.44999694824219,624
VDC,323900,138676,0.0,214.97999572753906,625
FSOL,323900,509285,0.0,16.75,626
CGSD,322200,433314,0.0,26.09000015258789,627
DVY,322100,368730,25032148992.0,143.0,628
SUB,322000,544774,0.0,106.69000244140625,629
OEF,321400,676919,13352819712.0,342.3800048828125,630
SLVR,315500,319417,0.0,46.939998626708984,631
BNO,314500,522300,0.0,28.81999969482422,632
FHLC,314200,166044,0.0,76.19999694824219,633
COYY,313200,535014,0.0,10.239999771118164,634
ALLW,312800,435812,0.0,28.90999984741211,635
KORP,312600,82952,0.0,47.83000183105469,636
BILS,312500,409055,0.0,99.44999694824219,637
PRF,311100,290439,0.0,46.560001373291016,638
DXJ,309300,475458,0.0,140.5800018310547,639
USRT,306300,276600,0.0,58.72999954223633,640
QLTY,305100,232468,0.0,38.18000030517578,641
BDYN,304000,507907,0.0,25.783000946044922,642
BKCH,303500,133038,0.0,77.3499984741211,643
BSCV,302600,364620,0.0,16.75,644
BKDV,302100,184885,0.0,28.510000228881836,645
FTEC,301900,293919,0.0,222.77999877929688,646
QDVO,301300,399415,0.0,29.360000610351562,647
JGRO,300800,415252,0.0,93.48999786376953,648
DIV,300100,244134,0.0,17.75,649
KRBN,299400,41500,0.0,34.15999984741211,650
AOR,297000,264271,0.0,65.18000030517578,651
WNTR,296600,149442,0.0,38.150001525878906,652
PPLT,296400,419073,0.0,144.94000244140625,653
SNOY,294800,177271,0.0,14.399999618530273,654
VXF,293400,413614,35819208704.0,209.25,655
LVHD,293100,56915,0.0,40.75199890136719,656
VBR,290900,319655,21383032832.0,210.97999572753906,657
VNLA,289600,369746,0.0,49.279998779296875,658
GSIE,289300,493809,0.0,41.70500183105469,659
RWR,289100,394001,2639730432.0,101.5999984741211,660
MPL,288600,460477,0.0,9.380000114440918,661
DDM,288200,457979,0.0,55.619998931884766,662
MFSI,287400,191233,0.0,29.8799991607666,663
ARTY,285700,581319,0.0,46.83000183105469,664
VNQI,284900,258571,0.0,47.810001373291016,665
FPEI,284000,336488,0.0,19.375,666
PALL,283400,467934,0.0,129.5500030517578,667
SOUX,282700,383395,0.0,19.576000213623047,668
IBDX,282200,269006,0.0,25.760000228881836,669
RKLX,281500,510949,0.0,55.91999816894531,670
SLYG,280900,129922,3122232064.0,95.19000244140625,671
BRRR,279400,425420,0.0,25.389999389648438,672
NLR,279100,766555,0.0,128.33999633789062,673
XMHQ,278400,265892,0.0,102.8499984741211,674
MGK,277500,305058,0.0,412.7200012207031,675
BUXX,277200,249546,0.0,20.281999588012695,676
HDGE,276400,114242,0.0,16.93000030517578,677
AMUU,275000,263569,0.0,62.54999923706055,678
BLOK,274100,430020,0.0,61.150001525878906,679
URNJ,273600,390268,0.0,25.559999465942383,680
SGVT,272800,152722,0.0,100.68000030517578,681
IMTM,272400,467415,0.0,48.119998931884766,682
FIXD,269800,368695,0.0,44.70000076293945,683
FIDU,269500,76573,0.0,81.55999755859375,684
IDMO,269000,364360,0.0,54.2599983215332,685
ADBG,267500,764457,0.0,8.550000190734863,686
IYF,266600,367263,1707342080.0,125.08000183105469,687
SDIV,266100,405938,0.0,24.200000762939453,688
FUTY,265600,197990,0.0,58.15999984741211,689
MUNI,265000,318007,0.0,52.619998931884766,690
BLOX,264300,419731,0.0,19.610000610351562,691
EAGG,261200,303601,0.0,48.36000061035156,692
KBWD,260200,236647,0.0,13.739999771118164,693
ZROZ,260000,362358,0.0,69.05999755859375,694
CONI,259500,500119,0.0,53.099998474121094,695
UWM,258600,418920,0.0,47.619998931884766,696
ERY,258500,333749,0.0,20.360000610351562,697
DFAT,258200,383769,0.0,58.939998626708984,698
MEME,257700,1110327,0.0,6.420000076293945,699
PLTY,255900,427487,0.0,53.20000076293945,700
PCMM,255700,41720,0.0,50.310001373291016,701
AVLV,255400,435706,0.0,74.27999877929688,702
MLPA,252500,234017,0.0,48.59000015258789,703
IWV,251500,191209,21195864064.0,385.7300109863281,704
HECA,251400,161704,0.0,28.290000915527344,705
BSCX,251100,200222,0.0,21.59000015258789,706
CARY,248300,239507,0.0,21.024999618530273,707
FXN,245000,463515,0.0,16.549999237060547,708
EWQ,244200,304096,1279584000.0,44.43000030517578,709
DTCR,242800,443846,0.0,20.540000915527344,710
SLON,242500,262979,0.0,19.93000030517578,711
PINK,242300,156061,0.0,37.959999084472656,712
AOK,242300,113060,0.0,40.54999923706055,713
IYH,241800,592874,734030016.0,66.7300033569336,714
DFGX,240100,122103,0.0,53.8849983215332,715
FDLO,237800,94855,0.0,67.47000122070312,716
MSTP,237400,55942,0.0,3.8399999141693115,717
SHM,237400,205177,0.0,48.040000915527344,718
CAIE,236700,350857,0.0,27.190000534057617,719
FFTY,236700,208592,0.0,35.63999938964844,720
JMTG,236200,337955,0.0,51.470001220703125,721
CPER,235300,458104,0.0,31.84000015258789,722
LLYZ,234900,31357,0.0,8.210000038146973,723
EWL,233200,399811,1647368704.0,57.54999923706055,724
BUG,232700,273892,0.0,31.1299991607666,725
ISTB,232500,383187,0.0,48.939998626708984,726
MULL,231900,347915,0.0,61.68000030517578,727
AOM,231600,130511,0.0,48.02000045776367,728
RING,231200,657750,799710016.0,69.54000091552734,729
XSMO,230800,239639,0.0,73.55999755859375,730
CGIE,230500,306946,0.0,34.31999969482422,731
SMTH,230400,319519,0.0,26.299999237060547,732
IXC,229800,406076,1102875008.0,42.5,733
VOLT,229600,115736,0.0,29.739999771118164,734
EPOL,229500,354503,0.0,34.06999969482422,735
JHMM,228800,210157,0.0,65.37000274658203,736
LQTI,227300,95869,0.0,20.360000610351562,737
CGHM,225600,306723,0.0,25.6299991607666,738
SPIP,224200,252192,0.0,26.350000381469727,739
YBIT,223600,324993,0.0,7.199999809265137,740
GRID,221000,339573,0.0,151.5399932861328,741
VHT,218700,250958,16061959168.0,295.7900085449219,742
FDN,218600,592831,0.0,266.82000732421875,743
SLYV,218400,169593,3176440576.0,90.75,744
FTRB,218100,45647,0.0,25.729999542236328,745
MMIT,217300,225723,0.0,24.39299964904785,746
IXN,216000,221107,1547513984.0,103.86000061035156,747
FTCB,212400,439415,0.0,21.469999313354492,748
HELO,212000,338793,0.0,66.08000183105469,749
JGLO,211800,323977,0.0,67.61000061035156,750
QQQE,210400,202809,0.0,101.22000122070312,751
CLOA,209900,375625,0.0,51.89500045776367,752
AMZZ,209700,436596,0.0,31.312000274658203,753
TSPA,209300,157646,0.0,42.779998779296875,754
DVYE,208200,169703,0.0,31.18000030517578,755
EWZS,207400,237528,0.0,13.979999542236328,756
FTSL,206000,275938,0.0,45.880001068115234,757
VV,205900,242641,33802862592.0,313.94000244140625,758
EAGL,205300,145279,0.0,31.739999771118164,759
NFXL,205300,439949,0.0,42.02199935913086,760
ICOI,204600,74980,0.0,23.059999465942383,761
XXV,203600,68657,0.0,25.299999237060547,762
BITQ,203100,257315,0.0,22.56999969482422,763
IWY,202600,280068,0.0,277.45001220703125,764
XMMO,202600,258657,0.0,138.27999877929688,765
VPU,201900,171525,5210040832.0,194.97999572753906,766
ARGT,201500,560633,0.0,90.48999786376953,767
KCSH,200200,43893,0.0,25.059999465942383,768
FSTA,199500,134061,0.0,50.099998474121094,769
EPP,198400,260144,2678363904.0,50.439998626708984,770
BULZ,198000,257611,0.0,251.49000549316406,771
PFIX,197900,385896,0.0,46.619998931884766,772
BDVL,197700,247520,0.0,25.27400016784668,773
SDCI,197100,117377,0.0,22.979999542236328,774
IONL,195600,266147,0.0,39.22999954223633,775
ULST,195400,94719,0.0,40.66999816894531,776
GCOR,195400,52214,0.0,42.02000045776367,777
HOOY,194900,236579,0.0,56.15999984741211,778
FSMB,194600,85747,0.0,20.045000076293945,779
IJS,193900,202930,4669087744.0,113.19000244140625,780
MSFL,193600,266704,0.0,27.65999984741211,781
PICB,192100,80498,0.0,23.639999389648438,782
ERX,191700,342530,0.0,55.459999084472656,783
QQQJ,190700,118533,0.0,36.5099983215332,784
EQTY,190000,46622,0.0,26.389999389648438,785
YEAR,189200,235479,0.0,50.66999816894531,786
PWZ,188900,362415,0.0,24.329999923706055,787
IAT,188600,412488,0.0,51.880001068115234,788
GSLC,188300,305619,0.0,131.6300048828125,789
DEM,188000,199819,0.0,46.470001220703125,790
ESGD,186600,261249,0.0,94.19999694824219,791
FBY,184900,221480,0.0,12.859999656677246,792
TBUX,184200,166974,0.0,49.810001373291016,793
PREF,183900,241677,0.0,19.1200008392334,794
DSI,183600,130001,0.0,127.79000091552734,795
FLCB,183400,439828,0.0,21.84000015258789,796
AVLC,183000,46473,0.0,77.95999908447266,797
RWL,182400,230173,0.0,113.95999908447266,798
YLD,181700,176839,0.0,19.125,799
KBWY,181500,174826,0.0,15.640000343322754,800
CRMG,180700,500788,0.0,10.34000015258789,801
NVYY,179900,212634,0.0,20.649999618530273,802
CWI,179500,262834,0.0,34.900001525878906,803
SDY,179200,266700,0.0,140.17999267578125,804
IJK,178700,178844,3275664384.0,96.7699966430664,805
FSEC,178300,213082,0.0,44.59000015258789,806
AIPI,177700,137796,0.0,40.40999984741211,807
JTEK,177300,277707,0.0,90.0,808
ORCS,176400,87816,0.0,26.6200008392334,809
INTF,176200,338558,0.0,36.939998626708984,810
IJT,176100,113600,4307530240.0,142.8699951171875,811
MARO,176100,212784,0.0,9.819999694824219,812
FTQI,175700,205371,0.0,20.729999542236328,813
TFI,175700,504866,0.0,45.900001525878906,814
BSVO,172800,178509,0.0,23.34000015258789,815
UAE,172300,219855,0.0,18.530000686645508,816
FEPI,172200,144953,0.0,45.31999969482422,817
CGSM,171900,193787,0.0,26.3799991607666,818
FWD,171500,138268,0.0,103.29000091552734,819
QTEC,169900,116825,0.0,225.67999267578125,820
AGNG,169500,16401,0.0,36.869998931884766,821
BSJP,167800,166711,0.0,23.03499984741211,822
VOOG,165800,208646,7481399808.0,444.0,823
IYK,165700,229565,259575008.0,69.22000122070312,824
PCY,165100,322049,0.0,21.81999969482422,825
SMHX,164900,218790,0.0,38.06999969482422,826
WCLD,164300,379758,0.0,33.630001068115234,827
PRCS,164100,25590,0.0,26.780000686645508,828
CRTC,163100,17138,0.0,36.40299987792969,829
SCUS,162500,108863,0.0,25.239999771118164,830
EWM,162400,256171,397601984.0,26.639999389648438,831
VIGI,162200,339333,0.0,90.69000244140625,832
FSIG,162100,332566,0.0,19.219999313354492,833
XTEN,162100,125712,0.0,47.2400016784668,834
BRKU,161700,462449,0.0,26.18000030517578,835
IHDG,161000,236858,0.0,47.54999923706055,836
SUSC,160700,259993,0.0,23.670000076293945,837
PILL,160400,112958,0.0,11.569999694824219,838
FV,160100,127904,0.0,61.737998962402344,839
GTO,159200,197060,0.0,47.70000076293945,840
VPLS,159000,114501,0.0,79.1259994506836,841
VRIG,157800,317849,0.0,25.075000762939453,842
AMDG,157800,276301,0.0,30.049999237060547,843
DFGP,157600,196098,0.0,55.025001525878906,844
AIPO,156000,223593,0.0,22.90999984741211,845
TOUS,155700,169074,0.0,34.029998779296875,846
WEAT,155500,143351,0.0,20.959999084472656,847
DLN,155200,181280,0.0,87.98999786376953,848
FEGE,154600,147209,0.0,45.599998474121094,849
CWEB,154500,306468,0.0,44.77000045776367,850
PXH,154000,196109,0.0,25.809999465942383,851
SNTH,153800,62676,0.0,31.239999771118164,852
CLOU,153700,127663,0.0,22.559999465942383,853
SETM,153700,170500,0.0,27.34000015258789,854
TAFI,153200,281184,0.0,25.280000686645508,855
DBA,153000,206833,721187968.0,26.1299991607666,856
UBRL,152700,150598,0.0,26.33300018310547,857
CGIC,151800,275744,0.0,31.600000381469727,858
CSMD,151300,49300,0.0,32.38999938964844,859
DRNZ,150900,27004,0.0,20.009000778198242,860
TBLL,150300,174142,0.0,105.58999633789062,861
CDX,149900,220380,0.0,22.56999969482422,862
CRPT,149100,80509,0.0,16.760000228881836,863
FXU,149000,349080,0.0,47.310001373291016,864
HYLS,145000,207341,0.0,41.83000183105469,865
USCA,144800,30141,0.0,41.79600143432617,866
FLEE,144200,10325,0.0,35.560001373291016,867
IHF,144100,293117,0.0,49.459999084472656,868
IEV,143800,340065,2683350016.0,66.75,869
AVIG,143600,205404,0.0,42.369998931884766,870
SCCR,143200,489153,0.0,26.100000381469727,871
TCAL,142200,121871,0.0,24.139999389648438,872
LIT,142100,440515,0.0,62.810001373291016,873
FIIG,141000,184903,0.0,21.3799991607666,874
QLV,140600,9061,0.0,72.84200286865234,875
SFLR,140600,230009,0.0,36.650001525878906,876
OIH,140400,399522,0.0,285.8500061035156,877
UTES,139700,305168,0.0,83.55000305175781,878
GNR,139600,310844,0.0,60.619998931884766,879
BBHM,139500,104950,0.0,11.385000228881836,880
LRGF,139300,167141,0.0,69.30999755859375,881
PGF,139100,118395,0.0,14.199999809265137,882
DIVI,138700,186974,0.0,38.2400016784668,883
MTBA,138600,191498,0.0,50.474998474121094,884
HYTR,138400,64698,0.0,21.844999313354492,885
SCHJ,138400,159515,0.0,24.979999542236328,886
EPHE,138300,110344,0.0,25.020000457763672,887
UITB,138100,168933,0.0,47.85599899291992,888
DON,138100,150453,0.0,51.869998931884766,889
SLQD,138000,234423,0.0,50.88999938964844,890
PPA,137900,176858,2274772480.0,150.14999389648438,891
RMOP,137600,55790,0.0,25.15999984741211,892
TIPX,137400,252076,0.0,19.290000915527344,893
ZAP,137400,113585,0.0,30.350000381469727,894
FXY,137000,170874,120540000.0,58.79999923706055,895
EUSB,136700,78779,0.0,44.29999923706055,896
VSS,136700,248593,0.0,141.8800048828125,897
CGUI,136600,98526,0.0,25.350000381469727,898
QPUX,136600,221822,0.0,19.059999465942383,899
SMIG,136400,159880,0.0,28.559999465942383,900
HTRB,136100,184382,499247488.0,34.54999923706055,901
AVGG,136100,139374,0.0,37.79999923706055,902
PLTG,135800,229165,0.0,27.469999313354492,903
VBK,135100,181265,14588226560.0,301.489990234375,904
XHLF,134900,505485,0.0,50.36000061035156,905
IXJ,134500,198792,3554886144.0,99.16000366210938,906
VGSR,134400,87373,0.0,10.539999961853027,907
QTOP,134300,177271,0.0,31.790000915527344,908
SPSK,134100,179831,0.0,18.584999084472656,909
HGRO,133500,55584,0.0,28.479999542236328,910
UYLD,133100,137531,0.0,51.30500030517578,911
DFIP,132600,71498,0.0,42.220001220703125,912
FLTW,131900,112482,0.0,59.529998779296875,913
TSPY,131200,141249,0.0,25.559999465942383,914
JHMD,130100,61914,0.0,40.66999816894531,915
DFNM,130000,166936,0.0,48.2400016784668,916
TRFK,129900,148480,0.0,65.9800033569336,917
PYPG,129700,426287,0.0,12.661999702453613,918
IGOV,129100,274052,0.0,42.130001068115234,919
QGRW,128900,195676,0.0,58.849998474121094,920
ORCU,128100,86050,0.0,21.36199951171875,921
DES,128000,121677,0.0,33.56999969482422,922
QQQU,127200,107011,0.0,60.709999084472656,923
MSFO,126400,95576,0.0,15.916999816894531,924
DIPS,126200,93669,0.0,5.610000133514404,925
FTPA,125600,27146,0.0,8.65999984741211,926
EUSA,125300,80685,488442496.0,102.83000183105469,927
CLIP,124700,196219,0.0,100.36000061035156,928
FTNY,124700,93626,0.0,7.920000076293945,929
KCE,124600,38879,101409000.0,144.8699951171875,930
QDPL,123200,154350,0.0,42.459999084472656,931
FTGC,123100,396712,0.0,26.770000457763672,932
FGD,122800,146117,0.0,30.139999389648438,933
FEOE,122800,83801,0.0,47.40999984741211,934
SMLF,122800,180026,0.0,74.93000030517578,935
FCOM,122500,137717,0.0,71.56999969482422,936
DFEV,122500,108011,0.0,32.939998626708984,937
GQGU,121900,103906,0.0,25.020000457763672,938
ARMG,121900,347755,0.0,9.015000343322754,939
GLTR,121800,84150,0.0,181.47999572753906,940
FIGG,121700,352800,0.0,4.428999900817871,941
CCFE,121000,2161,0.0,26.94099998474121,942
CHAU,120900,306025,0.0,19.6200008392334,943
UBND,120700,291473,0.0,22.170000076293945,944
SOYB,119900,118487,0.0,23.469999313354492,945
WIP,119400,40871,0.0,39.130001068115234,946
NYM,119100,75692,0.0,25.03499984741211,947
IOO,118600,180838,5406164992.0,126.45999908447266,948
GII,117600,26826,0.0,71.4000015258789,949
GOVI,116900,352057,0.0,28.100000381469727,950
GRNI,116200,171137,0.0,20.34000015258789,951
FDD,115900,283488,0.0,16.5,952
IDVO,115100,148423,0.0,37.869998931884766,953
ETHI,115000,43932,0.0,7.230000019073486,954
AIA,114900,203090,0.0,95.08999633789062,955
SUSB,114600,124331,0.0,25.329999923706055,956
LEMB,114300,138115,0.0,41.93000030517578,957
DULL,114200,527042,0.0,1.8899999856948853,958
BWOW,114000,114000,0.0,25.506999969482422,959
HDEF,113600,125858,0.0,30.5,960
BUCK,113500,136949,0.0,23.81999969482422,961
BKLC,113300,151239,0.0,130.39999389648438,962
IBDZ,113200,124065,0.0,26.709999084472656,963
PBDC,112700,118941,0.0,31.100000381469727,964
DFSU,112100,101325,0.0,43.220001220703125,965
FNDB,112000,116647,0.0,26.43000030517578,966
TUA,111400,261590,0.0,22.030000686645508,967
OILU,111300,181592,0.0,23.360000610351562,968
EVMT,111200,4709,0.0,17.344999313354492,969
FVAL,111200,34520,0.0,70.93000030517578,970
NFXS,111000,125757,0.0,15.432000160217285,971
BUZZ,110600,169263,0.0,32.790000915527344,972
EQWL,110300,81860,0.0,116.62999725341797,973
RVNL,109900,74711,0.0,40.79199981689453,974
APLY,109400,181104,0.0,13.90999984741211,975
EETH,109400,168468,0.0,43.52000045776367,976
VIOO,109000,90676,0.0,112.47000122070312,977
QCLN,108900,135215,0.0,44.45000076293945,978
FELV,108800,139469,0.0,34.2599983215332,979
XCEM,108200,103860,0.0,37.880001068115234,980
DECW,108100,127165,0.0,33.75,981
SETH,108000,156839,0.0,42.599998474121094,982
USDX,108000,158334,0.0,25.8700008392334,983
HEDG,107500,81812,0.0,29.325000762939453,984
IJJ,107400,136468,5252625920.0,131.47999572753906,985
TDIV,107400,97169,0.0,96.7300033569336,986
BILZ,107400,217657,0.0,101.02200317382812,987
DKNX,107400,144719,0.0,8.557999610900879,988
SLTY,107000,55525,0.0,36.9900016784668,989
DSTL,106700,95611,0.0,58.54999923706055,990
FTGS,106400,147434,0.0,34.93600082397461,991
QQQD,106300,172822,0.0,13.180000305175781,992
HNDL,105800,81133,0.0,22.322999954223633,993
MFSV,105600,76123,0.0,26.209999084472656,994
EQL,105500,55384,0.0,46.380001068115234,995
BZQ,105100,20297,0.0,15.3100004196167,996
APUE,104600,109960,0.0,41.7400016784668,997
VOT,104400,180368,0.0,281.3699951171875,998
FINX,103800,55809,0.0,30.010000228881836,999
FMB,103600,151204,0.0,51.224998474121094,1000
LFGY,103300,181260,0.0,28.170000076293945,1001
DFTT,103000,57881,0.0,24.64900016784668,1002
BGIG,102800,41080,0.0,32.709999084472656,1003
QQUP,102600,33030,0.0,61.369998931884766,1004
VONE,102500,67352,0.0,308.07000732421875,1005
EDC,102500,98057,0.0,51.560001373291016,1006
CANE,102200,60606,0.0,9.739999771118164,1007
BSJS,101300,129000,0.0,21.979999542236328,1008
LGOV,101300,201204,0.0,22.229999542236328,1009
IBDY,100800,162858,0.0,26.3799991607666,1010
DAMD,100600,78344,0.0,25.639999389648438,1011
SKYY,100500,213065,0.0,127.81999969482422,1012
GPZ,100400,139623,0.0,25.8799991607666,1013
OARK,100400,254465,0.0,7.650000095367432,1014
FLGB,100300,166941,0.0,32.97999954223633,1015
CAPE,100300,19301,0.0,32.5099983215332,1016
DFEN,100300,206196,0.0,61.29999923706055,1017
PRIV,99600,130234,0.0,25.674999237060547,1018
TAFM,99500,81217,0.0,25.58300018310547,1019
DBB,99400,60349,230444000.0,21.739999771118164,1020
FDV,99400,81895,0.0,28.899999618530273,1021
TDTT,98800,338100,0.0,24.260000228881836,1022
BAB,98700,163641,978336000.0,27.520000457763672,1023
ASMG,98400,148838,0.0,24.309999465942383,1024
OCTW,98300,229817,0.0,38.737998962402344,1025
BTGD,98000,153342,0.0,35.599998474121094,1026
HOYY,97900,113642,0.0,17.15999984741211,1027
QLTA,97800,340630,0.0,48.7400016784668,1028
QFLR,97600,72771,0.0,34.2599983215332,1029
WTV,97000,124103,0.0,92.23999786376953,1030
MGC,96800,136168,0.0,250.25999450683594,1031
RSPG,96600,65738,0.0,80.5199966430664,1032
USOY,96300,198347,0.0,6.824999809265137,1033
JSI,96200,162493,0.0,52.279998779296875,1034
JANW,96100,112193,0.0,36.63999938964844,1035
WINN,95200,91228,0.0,31.31999969482422,1036
FNCL,95100,108458,0.0,75.08999633789062,1037
BSCY,94000,103379,0.0,21.149999618530273,1038
CNEQ,93800,93430,0.0,34.54999923706055,1039
OILD,93700,210212,0.0,10.479999542236328,1040
FYC,93700,45957,0.0,94.93000030517578,1041
FXF,93700,53180,0.0,109.97000122070312,1042
RPG,93600,224382,0.0,45.88999938964844,1043
NUKZ,93400,246653,0.0,65.30000305175781,1044
BSJR,93100,149319,0.0,22.584999084472656,1045
IWX,93000,103782,0.0,90.62999725341797,1046
STCE,92700,148515,0.0,72.38999938964844,1047
HIBL,92700,84961,0.0,59.43000030517578,1048
GENT,92300,32157,0.0,10.420000076293945,1049
KMLM,92000,78206,0.0,26.665000915527344,1050
FTCA,91800,76382,0.0,7.375,1051
BUFM,91700,29744,0.0,38.76499938964844,1052
BFRZ,91400,45128,0.0,26.780000686645508,1053
JGRW,91200,30250,0.0,27.190000534057617,1054
MQQQ,91100,30693,0.0,185.9550018310547,1055
XAR,90400,151453,0.0,229.3000030517578,1056
DMBS,90300,86284,0.0,50.07500076293945,1057
KQQQ,90200,44315,0.0,28.809999465942383,1058
TDTF,90100,151085,0.0,24.290000915527344,1059
FDIG,89500,99358,0.0,43.18000030517578,1060
RSPS,89000,47830,0.0,29.540000915527344,1061
IQDF,88700,72576,0.0,29.510000228881836,1062
PMMF,88400,82942,0.0,100.50700378417969,1063
CSRE,88400,53382,0.0,26.329999923706055,1064
IDNA,87500,30738,0.0,27.5,1065
PEJ,87400,59819,82082000.0,58.630001068115234,1066
KORU,87200,124939,0.0,146.61000061035156,1067
FTXO,87200,48633,0.0,35.62099838256836,1068
CRWL,87100,181636,0.0,36.14699935913086,1069
NFLY,86600,189923,0.0,13.739999771118164,1070
SPRX,86400,151136,0.0,38.369998931884766,1071
XOVR,86200,179073,0.0,19.6200008392334,1072
XONE,86200,88111,0.0,49.650001525878906,1073
SGDM,86100,85863,0.0,66.8499984741211,1074
COLO,86000,59907,0.0,36.790000915527344,1075
RPV,85900,141106,0.0,101.97000122070312,1076
HIGH,85900,75074,0.0,22.81999969482422,1077
CLOX,85700,81328,0.0,25.59000015258789,1078
RAFE,85600,11815,0.0,41.61000061035156,1079
AOHY,85400,79888,0.0,11.156000137329102,1080
GDLC,85300,224711,681980864.0,42.97999954223633,1081
UNL,85100,59526,0.0,8.130000114440918,1082
COPY,85000,146136,0.0,12.479999542236328,1083
NCIQ,84600,35292,0.0,23.851999282836914,1084
EDIV,84600,100726,0.0,38.81999969482422,1085
XCCC,84600,403642,0.0,38.3650016784668,1086
TUR,84200,152823,525683488.0,33.59000015258789,1087
VTES,84000,99201,0.0,101.62999725341797,1088
DCOR,84000,91906,0.0,73.25,1089
