symbol,volume,avg_volume,market_cap,price,rank
VCRB,257300,385842,0.0,78.77400207519531,533
EWL,256800,400049,1655097472.0,57.81999969482422,534
CQQQ,256800,1723574,0.0,52.619998931884766,535
PPH,255100,563847,1183682944.0,102.51000213623047,536
TOPT,253700,529417,0.0,31.440000534057617,537
FMDE,250800,653984,0.0,36.40999984741211,538
BLOK,249200,431712,0.0,62.58000183105469,539
IGF,248700,745628,0.0,63.060001373291016,540
RGTX,247900,934946,0.0,74.34600067138672,541
FLTW,244900,115974,0.0,60.34000015258789,542
RWR,244700,387985,2649863424.0,101.98999786376953,543
GSOL,241800,357250,0.0,10.029999732971191,544
DRN,241400,728342,0.0,9.199999809265137,545
XRP,240900,871816,0.0,24.440000534057617,546
URNM,240600,815760,0.0,55.59000015258789,547
VHT,239200,252220,15993538560.0,294.5299987792969,548
BLCR,238400,14884,0.0,42.0629997253418,549
NVDG,238200,380361,0.0,17.219999313354492,550
NVDS,236800,1122264,0.0,34.72999954223633,551
DVY,236700,368593,25130178560.0,143.55999755859375,552
SARK,236500,1080544,0.0,30.25,553
DBC,236100,415444,2568883968.0,23.059999465942383,554
ZROZ,236000,362346,0.0,68.36000061035156,555
SCHQ,235800,763519,0.0,32.61000061035156,556
IXC,235200,406744,1114033536.0,42.93000030517578,557
AVDV,235200,732923,0.0,92.69000244140625,558
DFUV,235200,425350,0.0,45.90999984741211,559
FTSM,234200,637106,0.0,59.90999984741211,560
DFCF,233200,754185,0.0,42.95000076293945,561
PVAL,232500,1045733,0.0,44.75,562
FDL,230400,952284,0.0,44.2599983215332,563
MORT,230400,574646,0.0,10.829999923706055,564
AVDE,229900,825244,0.0,80.94999694824219,565
CMF,229900,395852,0.0,57.650001525878906,566
FVD,229200,736217,8837996544.0,46.58000183105469,567
USRT,226600,277766,0.0,58.9900016784668,568
BSCR,225900,845315,0.0,19.709999084472656,569
SLON,225600,264136,0.0,18.190000534057617,570
SCHK,225500,1704274,0.0,32.88999938964844,571
GUNR,223400,473092,0.0,44.88999938964844,572
JGRO,222700,401171,0.0,94.02999877929688,573
MPL,222100,451964,0.0,9.850000381469727,574
EIDO,221700,555507,0.0,18.670000076293945,575
EETH,220500,169704,0.0,43.56999969482422,576
FALN,220200,905695,0.0,27.56999969482422,577
RYLD,218300,605598,0.0,15.34000015258789,578
VGT,217200,537633,0.0,752.2000122070312,579
NBIG,217000,362745,0.0,8.86299991607666,580
FLMI,216700,406620,0.0,24.969999313354492,581
PFXF,214900,544280,0.0,17.5,582
ALLW,213200,437398,0.0,29.010000228881836,583
CGXU,213000,566526,0.0,29.950000762939453,584
CGHM,211600,305200,0.0,25.540000915527344,585
ARGT,211200,561553,0.0,93.18000030517578,586
IBDR,210600,724468,0.0,24.290000915527344,587
VDC,209900,140558,0.0,216.0399932861328,588
MULL,209900,349892,0.0,64.98999786376953,589
JTEK,208100,278358,0.0,91.05000305175781,590
OMAH,207700,711728,0.0,19.079999923706055,591
IWO,207600,415677,14683369472.0,328.1199951171875,592
FSOL,207200,471525,0.0,16.049999237060547,593
CGNG,206800,451780,0.0,31.790000915527344,594
MVLL,206600,632093,0.0,24.700000762939453,595
BRRR,205700,422396,0.0,25.6200008392334,596
EUSB,205100,81553,0.0,44.18000030517578,597
DFEM,205100,640671,0.0,32.66999816894531,598
VFLO,203400,992109,0.0,38.81999969482422,599
OAKM,203100,252612,0.0,27.260000228881836,600
AOR,202100,265315,0.0,65.44999694824219,601
SCHY,201900,439590,0.0,29.479999542236328,602
BSCS,201600,595952,0.0,20.59000015258789,603
BUXX,201600,250417,0.0,20.290000915527344,604
VPL,201100,554853,1670872320.0,90.83000183105469,605
AMZY,200400,645200,0.0,13.670000076293945,606
CHAT,198600,520060,0.0,60.13999938964844,607
COWG,198500,714931,0.0,35.0,608
IBDT,198400,640679,0.0,25.549999237060547,609
FAS,198000,575326,0.0,167.7100067138672,610
BSCT,197800,519403,0.0,18.860000610351562,611
FSIG,197700,331952,0.0,19.219999313354492,612
SOXQ,196000,605633,0.0,55.310001373291016,613
UXRP,194400,297685,0.0,13.529999732971191,614
BDYN,194400,502101,0.0,25.8799991607666,615
SDIV,194100,404563,0.0,24.229999542236328,616
SPTM,193400,580053,7849532928.0,82.66999816894531,617
FXY,193400,172795,120786000.0,58.91999816894531,618
AKRE,193200,784512,0.0,64.76000213623047,619
SCHC,191900,323107,0.0,46.20000076293945,620
OIH,188800,398709,0.0,289.6099853515625,621
UTES,186400,306150,0.0,84.16000366210938,622
AAXJ,184700,547333,0.0,92.66000366210938,623
RECS,184000,720034,0.0,40.95000076293945,624
METD,183900,388171,0.0,16.229999542236328,625
LIT,183400,437528,0.0,63.459999084472656,626
AMZZ,182300,436431,0.0,32.380001068115234,627
JMBS,182100,567511,0.0,45.970001220703125,628
WNTR,181700,150979,0.0,37.02000045776367,629
DRNZ,181300,34018,0.0,20.215999603271484,630
IWS,181100,534674,17031932928.0,141.52000427246094,631
DFSD,180200,486304,0.0,48.189998626708984,632
TSPY,178900,142307,0.0,25.700000762939453,633
SETM,178800,172207,0.0,27.959999084472656,634
XSMO,177900,238552,0.0,73.69999694824219,635
LMBS,177300,512728,0.0,50.0260009765625,636
CWI,177300,264061,0.0,35.029998779296875,637
EWI,176900,445015,452551488.0,52.93000030517578,638
TWM,176300,453353,0.0,31.860000610351562,639
DFLV,176300,991131,0.0,33.68000030517578,640
BOND,175800,349277,0.0,93.97000122070312,641
APPX,175500,920850,0.0,31.079999923706055,642
YBIT,175000,322423,0.0,7.190000057220459,643
FTCB,174700,432930,0.0,21.424999237060547,644
HEDG,174100,84526,0.0,29.37700080871582,645
IWX,174100,104812,0.0,91.30999755859375,646
KBWD,173500,235939,0.0,13.779999732971191,647
PBW,173400,1189047,180983248.0,31.649999618530273,648
DFAE,173200,699130,0.0,32.150001525878906,649
EPHE,171400,111733,0.0,25.209999084472656,650
VOE,171300,296646,0.0,177.5399932861328,651
MEME,170900,1084937,0.0,6.590000152587891,652
AMUU,170200,264292,0.0,64.47000122070312,653
IBDV,170000,568306,0.0,22.209999084472656,654
LLYZ,169600,33587,0.0,8.680000305175781,655
ORCS,169400,99471,0.0,27.1200008392334,656
FELV,167800,140919,0.0,34.47999954223633,657
OILD,167600,210517,0.0,10.039999961853027,658
ESGE,167600,561717,0.0,44.06999969482422,659
GTO,166600,198187,0.0,47.650001525878906,660
FLUD,166500,30561,0.0,25.070999145507812,661
DIV,166400,240880,0.0,17.850000381469727,662
HOOZ,166400,206672,0.0,19.100000381469727,663
CWB,165500,597042,0.0,90.56999969482422,664
URNJ,164300,386687,0.0,25.899999618530273,665
IBDU,163700,563515,0.0,23.520000457763672,666
ERY,163700,333628,0.0,19.8700008392334,667
JBND,163600,610853,0.0,54.59000015258789,668
SPHB,163400,369665,0.0,113.19000244140625,669
UGE,160300,45949,0.0,17.399999618530273,670
OEF,160000,676730,13421070336.0,344.1300048828125,671
OSCX,159600,244041,0.0,15.109999656677246,672
IONL,158900,267796,0.0,43.20000076293945,673
CLOA,158700,373087,0.0,51.933998107910156,674
DLLL,158600,129517,0.0,26.1299991607666,675
IGOV,157900,270495,0.0,42.099998474121094,676
SCHJ,157800,160496,0.0,24.985000610351562,677
FXN,157700,462379,0.0,16.829999923706055,678
CGSM,156900,194176,0.0,26.329999923706055,679
CSHI,156000,201887,0.0,49.724998474121094,680
BDRY,155100,144942,0.0,8.770000457763672,681
ICOI,154700,77134,0.0,20.770000457763672,682
PMBS,154700,96780,0.0,49.939998626708984,683
SBIL,154600,288811,0.0,100.1449966430664,684
CAIE,152500,348993,0.0,27.34000015258789,685
FREL,151200,205574,0.0,27.729999542236328,686
VDE,150900,436030,5330439680.0,127.66999816894531,687
SOUX,150500,378468,0.0,20.350000381469727,688
CMDT,150100,73333,0.0,27.729999542236328,689
RKLX,149000,508515,0.0,56.380001068115234,690
KSA,148800,914180,0.0,37.439998626708984,691
GLTR,148600,85841,0.0,186.49000549316406,692
INDY,148400,83736,0.0,53.77000045776367,693
PYPG,147500,428320,0.0,13.029999732971191,694
FCVT,147400,43777,0.0,43.459999084472656,695
FLXR,147100,380226,0.0,39.84000015258789,696
IYF,146300,365860,1719490560.0,125.97000122070312,697
DDM,145700,453739,0.0,56.279998779296875,698
CGSD,145600,424730,0.0,26.0,699
IDMO,145400,362987,0.0,54.540000915527344,700
QLTA,145200,340519,0.0,48.66999816894531,701
BKCH,144900,134876,0.0,81.11000061035156,702
PCY,144400,314628,0.0,21.84000015258789,703
JPRE,143700,20992,0.0,48.25,704
IBTF,143200,530638,0.0,23.360000610351562,705
ADBG,143000,765493,0.0,8.6899995803833,706
DKNX,143000,146976,0.0,9.104999542236328,707
PFIX,142200,378977,0.0,46.900001525878906,708
QTEC,142200,117525,0.0,228.8300018310547,709
ARTY,141500,577814,0.0,47.54999923706055,710
IBDW,141200,424269,0.0,21.290000915527344,711
AVL,140900,412542,0.0,73.83000183105469,712
DBO,140500,379703,371228000.0,12.979999542236328,713
FTEC,140100,291880,0.0,224.27999877929688,714
VRIG,139900,315641,0.0,25.075000762939453,715
VBR,138300,316311,21452965888.0,211.6699981689453,716
UWM,138300,413609,0.0,48.099998474121094,717
DFAX,137000,668077,0.0,32.150001525878906,718
VOX,136700,222334,3497192704.0,191.2100067138672,719
VOLT,136200,117519,0.0,30.030000686645508,720
QQQE,136100,203792,0.0,102.1500015258789,721
VNLA,135200,368920,0.0,49.310001373291016,722
MLPX,133500,355304,0.0,60.86000061035156,723
MGK,133200,302423,0.0,414.30999755859375,724
FLCB,132400,426996,0.0,21.81999969482422,725
EWJV,132000,98933,0.0,40.310001373291016,726
HOOG,131100,267720,0.0,81.56999969482422,727
PLTY,131100,426017,0.0,53.45000076293945,728
SPRX,130600,150657,0.0,39.439998626708984,729
CLIP,130600,195641,0.0,100.41000366210938,730
DVYE,130500,169876,0.0,31.139999389648438,731
NFXL,130200,440168,0.0,43.029998779296875,732
RSPT,130200,407031,0.0,44.900001525878906,733
INCM,129200,258323,0.0,28.030000686645508,734
XSOE,128800,263469,0.0,38.439998626708984,735
TOTL,128300,360738,0.0,40.70000076293945,736
FTCS,128200,392680,0.0,92.69000244140625,737
DFUS,128200,546936,0.0,74.26000213623047,738
BDVL,127700,245301,0.0,25.378000259399414,739
GSG,126100,745617,1455538560.0,23.270000457763672,740
DSI,125200,130320,0.0,128.05999755859375,741
EAGG,124500,301865,0.0,48.310001373291016,742
FIXD,123300,363490,0.0,44.63999938964844,743
QQEW,122900,53700,0.0,141.91000366210938,744
XMHQ,122400,263287,0.0,103.06999969482422,745
FAN,122300,50582,0.0,19.8700008392334,746
BUG,121300,273196,0.0,31.450000762939453,747
ERX,121100,338350,0.0,56.90999984741211,748
JAVA,120700,293652,0.0,71.31999969482422,749
GSIE,120600,492726,0.0,41.869998931884766,750
ENFR,120400,64711,0.0,31.65999984741211,751
SCCR,119500,489969,0.0,26.040000915527344,752
VV,119400,238822,33992368128.0,315.70001220703125,753
IDVO,119100,148861,0.0,38.150001525878906,754
NVYY,119100,206598,0.0,19.860000610351562,755
HECA,118800,162828,0.0,28.290000915527344,756
EFAX,118500,22741,0.0,49.03799819946289,757
OILU,117900,180407,0.0,24.40999984741211,758
IEV,117500,339979,2692997888.0,66.98999786376953,759
SGVT,117000,153084,0.0,100.70999908447266,760
EPOL,116900,348125,0.0,34.06999969482422,761
MFSI,116900,191542,0.0,30.0,762
VIGI,116200,338306,0.0,91.05999755859375,763
SUB,116100,541720,0.0,106.69000244140625,764
DBA,115800,204709,729192000.0,26.420000076293945,765
CLOU,115400,128717,0.0,22.670000076293945,766
MSFL,115100,266230,0.0,28.34000015258789,767
BWX,114700,351787,0.0,22.559999465942383,768
FPEI,114300,332265,0.0,19.399999618530273,769
WCAP,113700,55546,0.0,9.890000343322754,770
FIGG,113400,345545,0.0,4.35099983215332,771
GREK,113100,110422,0.0,65.31999969482422,772
FTGC,112800,394565,0.0,27.139999389648438,773
TFI,112700,501647,0.0,45.91999816894531,774
MTBA,111900,189611,0.0,50.48500061035156,775
FXU,111800,347923,0.0,47.54999923706055,776
HYEM,111300,110560,0.0,19.809999465942383,777
BSCV,111200,361774,0.0,16.739999771118164,778
CPXR,110700,17339,0.0,23.059999465942383,779
FESM,109300,451801,0.0,37.91999816894531,780
BSCW,108900,232777,0.0,20.959999084472656,781
AOK,108300,114303,0.0,40.70000076293945,782
DFAT,108200,380684,0.0,59.04999923706055,783
ONEQ,108000,278526,606672000.0,91.91999816894531,784
QPUX,107800,222890,0.0,19.8700008392334,785
BRKU,107700,452290,0.0,26.43000030517578,786
DUSB,105100,234825,0.0,50.75,787
PILL,104200,113634,0.0,11.539999961853027,788
DFGR,103800,386222,0.0,27.360000610351562,789
BITQ,103800,255806,0.0,23.479999542236328,790
PGF,103700,117863,0.0,14.199999809265137,791
IYK,102900,229307,260287520.0,69.41000366210938,792
SPYT,102800,99673,0.0,18.149999618530273,793
HELO,102800,334712,0.0,66.19999694824219,794
ESGD,102700,260638,0.0,94.52999877929688,795
QLTY,102500,232028,0.0,38.369998931884766,796
CRMG,102400,499000,0.0,10.543000221252441,797
GDLC,102000,224779,685630336.0,43.209999084472656,798
GSLC,102000,302388,0.0,132.36000061035156,799
CTA,101600,362161,0.0,27.309999465942383,800
FDT,100600,51704,0.0,78.66999816894531,801
OKLS,100400,61900,0.0,17.22599983215332,802
FSTA,99700,134228,0.0,50.36000061035156,803
MSFD,99100,254422,0.0,11.369999885559082,804
ARMG,98600,347850,0.0,9.347000122070312,805
KBWY,98400,174406,0.0,15.640000343322754,806
AIBD,98400,92638,0.0,7.201000213623047,807
BKDV,98400,185987,0.0,28.700000762939453,808
SJB,98200,203965,0.0,15.430000305175781,809
FFTY,98100,207450,0.0,35.7400016784668,810
FTQI,97700,204409,0.0,20.84000015258789,811
FBY,97600,221153,0.0,13.020000457763672,812
IOO,97100,180103,5423265280.0,126.86000061035156,813
SMTH,96300,317996,0.0,26.280000686645508,814
RWL,96100,226625,0.0,114.66999816894531,815
UYLD,95600,138022,0.0,51.14500045776367,816
QCLN,95200,136214,0.0,45.41999816894531,817
STCE,94800,149368,0.0,75.94999694824219,818
BAFE,94700,64674,0.0,27.079999923706055,819
QQQY,94600,164734,0.0,24.049999237060547,820
ELIL,94600,141052,0.0,31.989999771118164,821
DULL,94400,526974,0.0,1.809999942779541,822
DFII,94200,15931,0.0,18.514999389648438,823
FTSL,93800,274006,0.0,45.88999938964844,824
AVLV,93600,432174,0.0,74.65499877929688,825
HIBL,93300,84895,0.0,61.45000076293945,826
SHM,93000,203757,0.0,48.02000045776367,827
MLPA,92800,233688,0.0,49.09000015258789,828
EVTR,92400,572946,0.0,51.7400016784668,829
COIG,92300,69469,0.0,21.799999237060547,830
FHLC,92200,165223,0.0,75.8499984741211,831
SDY,91800,264936,0.0,140.75,832
VBK,91700,179641,14711614464.0,304.0400085449219,833
AVUS,91700,243944,0.0,111.44999694824219,834
GRID,91600,338474,0.0,152.67999267578125,835
EMLP,90900,230353,0.0,39.2599983215332,836
IXJ,90600,199052,3539111936.0,98.72000122070312,837
QTOP,90000,178020,0.0,32.04999923706055,838
IBTJ,90000,254628,0.0,22.059999465942383,839
WCMI,89400,408128,0.0,16.600000381469727,840
WEAT,89200,143304,0.0,20.84000015258789,841
BSCX,89000,199525,0.0,21.56999969482422,842
PINK,88800,157314,0.0,37.849998474121094,843
DBB,88400,61363,232988000.0,21.979999542236328,844
CDX,88100,216371,0.0,22.559999465942383,845
USOY,87800,196931,0.0,6.880000114440918,846
TDTT,87600,335361,0.0,24.239999771118164,847
XMMO,87400,256834,0.0,139.30999755859375,848
AVGG,87200,139857,0.0,38.72100067138672,849
BILZ,86800,209339,0.0,101.05999755859375,850
MUNI,86700,317017,0.0,52.65999984741211,851
IBDX,86300,268141,0.0,25.729999542236328,852
XMLV,86200,30173,0.0,63.81999969482422,853
FDIG,86100,99990,0.0,44.95000076293945,854
SPIP,85800,246938,0.0,26.299999237060547,855
EWQ,85700,302326,1283616000.0,44.56999969482422,856
IWV,85500,191653,21328293888.0,388.1400146484375,857
HGER,85500,633049,0.0,26.809999465942383,858
SLYV,85300,168915,3176440576.0,90.75,859
IBDQ,85100,633892,0.0,25.170000076293945,860
IWY,85000,279293,0.0,278.8399963378906,861
MGV,84800,298973,0.0,140.8000030517578,862
AVIG,84400,205293,0.0,42.29999923706055,863
MAXI,84000,67080,0.0,16.850000381469727,864
HOOY,83700,236623,0.0,55.5099983215332,865
XHLF,82900,502457,0.0,50.369998931884766,866
GWX,82800,55742,0.0,40.56999969482422,867
IBTH,82500,547315,0.0,22.530000686645508,868
MARO,81800,212401,0.0,10.079999923706055,869
HLAL,81700,89417,0.0,62.41999816894531,870
VOOG,81600,206580,7513752064.0,445.9200134277344,871
BASV,81600,33761,0.0,27.58799934387207,872
ORCU,80400,85242,0.0,20.60099983215332,873
XOVR,80100,178695,0.0,19.780000686645508,874
PWZ,80000,350658,0.0,24.31999969482422,875
GLDY,79800,73638,0.0,16.790000915527344,876
DFNM,79600,166749,0.0,48.220001220703125,877
IJS,79300,202841,4676100096.0,113.36000061035156,878
AIPO,79000,223728,0.0,23.299999237060547,879
NCIQ,78900,36038,0.0,24.09000015258789,880
IBTM,78700,213819,0.0,23.33799934387207,881
GOVI,78700,351273,0.0,28.0,882
ORR,78200,44053,0.0,33.597999572753906,883
BSJQ,77400,248341,0.0,23.350000381469727,884
XAR,77200,150930,0.0,230.2899932861328,885
CARY,77200,238390,0.0,20.940000534057617,886
INTF,77000,337487,0.0,37.11000061035156,887
CGIE,76900,304744,0.0,34.38999938964844,888
WEBL,76600,146973,0.0,27.93000030517578,889
HIPS,76500,67746,0.0,11.829999923706055,890
QQQJ,76400,117433,0.0,36.79999923706055,891
UDN,76000,146176,0.0,18.540000915527344,892
VNQI,75100,257065,0.0,47.81999969482422,893
KXI,74700,79055,963162048.0,65.97000122070312,894
VSS,74400,247287,0.0,143.75999450683594,895
INMU,74300,128860,0.0,24.1200008392334,896
SLTY,73900,56260,0.0,36.209999084472656,897
FTMH,73400,123625,0.0,11.710000038146973,898
APUE,73100,109973,0.0,41.93000030517578,899
HNDL,72900,81665,0.0,22.3799991607666,900
YLD,72900,175630,0.0,19.114999771118164,901
VPU,72700,170303,5249320960.0,196.4499969482422,902
AIPI,72700,136596,0.0,40.900001525878906,903
FLRT,72700,95880,0.0,47.15999984741211,904
SUSC,72200,259247,0.0,23.649999618530273,905
CHIQ,72000,53925,0.0,22.09000015258789,906
BAB,71900,162952,974425472.0,27.40999984741211,907
MSLC,71600,80742,0.0,55.45800018310547,908
CGCV,71300,266898,0.0,30.799999237060547,909
KQQQ,71300,45374,0.0,29.020000457763672,910
MJ,70800,100607,0.0,25.25,911
HYGV,70800,117098,0.0,41.040000915527344,912
SNSR,70500,24044,0.0,36.63999938964844,913
BSMU,70300,39855,0.0,22.01300048828125,914
SMMU,70100,98596,0.0,50.560001373291016,915
CHPY,70000,82765,0.0,56.16999816894531,916
BSJP,69800,165873,0.0,23.045000076293945,917
KSTR,69600,93465,0.0,18.190000534057617,918
GRNI,69500,159844,0.0,20.433000564575195,919
IBTI,69300,260560,0.0,22.454999923706055,920
HYLS,69000,206414,0.0,41.869998931884766,921
TMSL,68700,167511,0.0,35.95000076293945,922
TPIF,68700,29049,0.0,34.220001220703125,923
USTB,68500,184395,0.0,50.994998931884766,924
OWNB,68300,21628,0.0,27.0,925
PREF,68100,237866,0.0,19.1299991607666,926
SCUS,68000,108969,0.0,25.25,927
IWMY,68000,174633,0.0,20.610000610351562,928
IAT,67700,410958,0.0,51.880001068115234,929
FSEC,67700,213179,0.0,44.52000045776367,930
RSPG,67400,66360,0.0,81.76000213623047,931
USOI,67400,60417,0.0,48.65999984741211,932
TAFI,67200,276484,0.0,25.280000686645508,933
NUBD,66700,61263,0.0,22.579999923706055,934
PMMF,66600,82912,0.0,100.5250015258789,935
FTMS,66600,89641,0.0,9.954999923706055,936
GNR,66400,309979,0.0,61.060001373291016,937
BKAG,65400,123617,0.0,42.79999923706055,938
IBTK,65400,151466,0.0,19.992000579833984,939
LRGF,65300,166374,0.0,69.62999725341797,940
USDX,65300,158953,0.0,25.899999618530273,941
BUCK,65100,135688,0.0,23.80500030517578,942
DLN,65000,177523,0.0,88.43000030517578,943
SKYY,64900,210065,0.0,128.83999633789062,944
RMOP,64500,56066,0.0,25.149999618530273,945
EDC,64300,97900,0.0,51.81999969482422,946
CLOI,64300,190669,0.0,52.7400016784668,947
DIPS,63900,93373,0.0,5.590000152587891,948
FDV,63900,82468,0.0,28.850000381469727,949
DFGP,63900,195569,0.0,54.98400115966797,950
AIA,63500,203907,0.0,95.30000305175781,951
HOYY,63500,112476,0.0,16.725000381469727,952
FXF,63400,53274,0.0,110.12000274658203,953
DEM,63200,197982,0.0,46.630001068115234,954
COPJ,63200,35641,0.0,38.61000061035156,955
TIPX,62900,247652,0.0,19.270000457763672,956
VGUS,62900,96696,0.0,75.64600372314453,957
VPLS,62800,114669,0.0,79.0260009765625,958
LFGY,62800,180617,0.0,28.600000381469727,959
APLY,62100,179790,0.0,13.899999618530273,960
PSK,62000,99795,0.0,32.119998931884766,961
SMIG,61800,159646,0.0,28.639999389648438,962
UBT,61700,99431,0.0,17.690000534057617,963
CWEB,61600,300417,0.0,44.810001373291016,964
SOYB,61500,119117,0.0,23.600000381469727,965
BATT,61200,84174,0.0,13.390000343322754,966
EEMX,61100,8858,0.0,41.56800079345703,967
SGDJ,61000,67371,0.0,83.41999816894531,968
HDEF,60700,125460,0.0,30.520000457763672,969
UFO,60300,136023,0.0,33.354000091552734,970
SEMY,60300,43562,0.0,23.354999542236328,971
KDEF,59900,47339,0.0,40.66999816894531,972
QQQD,59800,173034,0.0,13.109999656677246,973
BSJS,59800,128677,0.0,22.010000228881836,974
CURE,59800,142274,0.0,118.06999969482422,975
ICOP,59700,34752,0.0,40.189998626708984,976
NVDB,59400,23626,0.0,25.867000579833984,977
SMHX,59400,206514,0.0,38.31800079345703,978
LCDL,59400,212682,0.0,5.675000190734863,979
FDIS,59400,76476,0.0,101.37000274658203,980
SETH,59300,154526,0.0,42.52000045776367,981
GIAX,59300,45771,0.0,17.040000915527344,982
PLTG,59100,228841,0.0,28.360000610351562,983
TUGN,59000,37633,0.0,25.726999282836914,984
FEGE,58700,146700,0.0,45.79999923706055,985
XBIL,58600,134255,0.0,50.19499969482422,986
BSJR,58500,148574,0.0,22.5939998626709,987
EIPI,58400,114274,0.0,20.440000534057617,988
NUKZ,58300,244315,0.0,65.83999633789062,989
VTHR,58300,25047,0.0,301.239990234375,990
UAE,58200,219711,0.0,18.579999923706055,991
FEPI,58100,143563,0.0,45.880001068115234,992
DAMD,58100,76320,0.0,24.709999084472656,993
USMC,57700,165626,0.0,68.98999786376953,994
LGOV,57400,200403,0.0,22.219999313354492,995
USXF,57200,102549,0.0,57.36000061035156,996
FUTY,57100,196603,0.0,58.54999923706055,997
FTXO,56900,48330,0.0,35.72999954223633,998
SNOY,56800,174874,0.0,14.0600004196167,999
KOMP,56800,157000,0.0,61.47999954223633,1000
VTC,56500,91985,0.0,78.58999633789062,1001
DFEV,56500,107517,0.0,33.09000015258789,1002
CGIC,56400,275114,0.0,31.739999771118164,1003
BTF,56300,48703,0.0,13.121000289916992,1004
HDGE,56200,114353,0.0,16.8799991607666,1005
RPV,56200,140287,0.0,102.58000183105469,1006
DRV,55900,129387,0.0,24.780000686645508,1007
PFLD,55700,102069,0.0,19.649999618530273,1008
IQQQ,55400,59704,0.0,45.03200149536133,1009
DECW,55200,123420,0.0,33.709999084472656,1010
DES,54900,121106,0.0,33.630001068115234,1011
ASMG,54400,147346,0.0,25.100000381469727,1012
PPA,54300,175171,2292346368.0,151.30999755859375,1013
INFL,54300,133142,0.0,44.150001525878906,1014
VOT,54300,178920,0.0,283.30999755859375,1015
IJK,54000,177668,3295974656.0,97.37000274658203,1016
SPRE,53800,64138,0.0,19.65999984741211,1017
EDIV,53800,99558,0.0,38.72999954223633,1018
CLOX,53600,81474,0.0,25.59000015258789,1019
AMDG,53600,275714,0.0,31.0,1020
OARK,53500,253349,0.0,7.579999923706055,1021
SHNY,53100,155173,0.0,125.98999786376953,1022
IHF,53100,291569,0.0,49.470001220703125,1023
JHMM,52900,209398,0.0,65.66999816894531,1024
BUZZ,52600,169698,0.0,33.34000015258789,1025
DIVI,51900,185617,0.0,38.310001373291016,1026
AVSC,51400,111447,0.0,58.47999954223633,1027
JHLN,51400,12806,0.0,24.934999465942383,1028
AAPB,51300,216358,0.0,35.380001068115234,1029
BSJT,51200,91507,0.0,21.486000061035156,1030
SLQD,51100,230939,0.0,50.88999938964844,1031
MDIV,51000,97049,0.0,15.899999618530273,1032
CHAU,50900,298525,0.0,19.940000534057617,1033
SLYG,50700,129196,3125840128.0,95.30000305175781,1034
ROBO,50700,95346,1324508800.0,68.33000183105469,1035
TUA,50600,258457,0.0,22.0,1036
EWD,50400,58373,366511488.0,47.90999984741211,1037
RPAR,50300,31553,0.0,21.600000381469727,1038
CAAA,49900,5163,0.0,20.709999084472656,1039
UTSL,49900,84626,0.0,48.15999984741211,1040
NBSD,49800,131620,0.0,51.13999938964844,1041
DGS,49700,116990,0.0,57.150001525878906,1042
BTGD,49600,153371,0.0,36.2599983215332,1043
BSVO,49400,175925,0.0,23.349000930786133,1044
QGRW,49200,193900,0.0,59.165000915527344,1045
RAA,49100,40687,0.0,27.76799964904785,1046
MSFO,49000,95507,0.0,15.970000267028809,1047
FCOM,49000,137139,0.0,72.25,1048
RSPA,48900,81249,0.0,50.895999908447266,1049
GXRP,48900,98925,0.0,42.25199890136719,1050
FXE,48700,101749,219534496.0,107.08999633789062,1051
UBRL,48200,148512,0.0,27.398000717163086,1052
HOOX,48100,69866,0.0,126.09100341796875,1053
IBDY,47900,157046,0.0,26.360000610351562,1054
DFSU,47800,101253,0.0,43.3650016784668,1055
QDPL,47800,153109,0.0,42.560001373291016,1056
FIIG,47600,184293,0.0,21.3700008392334,1057
YQQQ,47500,45007,0.0,12.128999710083008,1058
BKLC,47300,148925,0.0,131.14999389648438,1059
VOOV,47100,76749,0.0,205.17999267578125,1060
RSPS,47000,47780,0.0,29.68000030517578,1061
QQQU,46600,106187,0.0,61.45000076293945,1062
PBDC,46500,118500,0.0,31.260000228881836,1063
IHE,46400,65047,0.0,85.36000061035156,1064
GLRY,46200,29747,0.0,36.50299835205078,1065
COPY,46000,145363,0.0,12.5600004196167,1066
IMCG,46000,156852,0.0,81.19999694824219,1067
IJJ,45800,135433,5273000960.0,131.99000549316406,1068
PWRD,45700,78714,0.0,98.90399932861328,1069
KBA,45500,113046,0.0,30.170000076293945,1070
WTV,45400,121838,0.0,92.5,1071
EQWL,45300,81915,0.0,117.38999938964844,1072
PCGG,45000,46496,0.0,12.010000228881836,1073
CORN,44700,62800,0.0,17.969999313354492,1074
AUSM,44600,15687,0.0,25.059999465942383,1075
MDYG,44600,91307,0.0,92.75,1076
PHO,44500,70057,0.0,72.38999938964844,1077
TFLR,44500,46923,0.0,51.275001525878906,1078
ILIT,44100,30731,0.0,15.574000358581543,1079
LQTI,44100,96407,0.0,20.350000381469727,1080
SEIX,44100,146239,0.0,23.399999618530273,1081
KORU,43900,124352,0.0,143.3300018310547,1082
IDEQ,43700,84357,0.0,29.3700008392334,1083
DRES,43500,26966,0.0,25.48900032043457,1084
AVGU,43300,63676,0.0,47.83000183105469,1085
HYTR,43200,64898,0.0,21.849000930786133,1086
AGGH,43100,129347,0.0,20.860000610351562,1087
SFLR,43000,229207,0.0,36.709999084472656,1088
HAUZ,42700,66058,0.0,23.610000610351562,1089
XYZY,42600,120749,0.0,7.21999979019165,1090
CRWL,42500,174934,0.0,37.18000030517578,1091
