symbol,volume,avg_volume,market_cap,price,rank
GSOL,520900,330880,0.0,10.0600004196167,528
CLOA,520400,374552,0.0,51.875,529
DVY,520200,366244,24839593984.0,141.89999389648438,530
CGGE,519700,445100,0.0,31.1299991607666,531
CSRE,519600,44484,0.0,26.179000854492188,532
SOXQ,519200,603187,0.0,52.880001068115234,533
LMBS,519100,512577,0.0,50.05500030517578,534
SMST,515900,971628,0.0,79.19000244140625,535
CQQQ,514500,1763615,0.0,52.439998626708984,536
DFGR,514200,386506,0.0,27.1299991607666,537
XRPZ,511400,1001300,0.0,23.920000076293945,538
GDXY,508700,624861,0.0,15.779999732971191,539
IMTM,508200,464382,0.0,47.40999984741211,540
CMF,507000,419815,0.0,57.61000061035156,541
ESGU,504900,612353,0.0,147.6199951171875,542
FTSM,504100,640761,0.0,60.06999969482422,543
EIDO,502900,563765,0.0,18.729999542236328,544
IBTF,499300,510252,0.0,23.34000015258789,545
XRPC,499300,1088600,0.0,23.43000030517578,546
TWM,497700,439566,0.0,32.75,547
SMBS,496400,412544,0.0,25.860000610351562,548
DBMF,492000,658780,0.0,28.770000457763672,549
USRT,491700,269515,0.0,58.470001220703125,550
BSCV,490100,361495,0.0,16.729999542236328,551
JTEK,489100,272753,0.0,88.7300033569336,552
DLLL,487900,132519,0.0,23.510000228881836,553
IBTG,487200,538787,0.0,22.934999465942383,554
FAS,487100,573909,0.0,160.6999969482422,555
IUSG,481200,405482,17625352192.0,166.6699981689453,556
VRP,478400,459309,0.0,24.34000015258789,557
HDV,477100,505576,0.0,122.9800033569336,558
JGRO,476800,412700,0.0,92.69999694824219,559
BUXX,476300,244401,0.0,20.350000381469727,560
ARGT,475200,554344,0.0,88.13999938964844,561
JMBS,473300,579034,0.0,46.0099983215332,562
VDE,472200,437958,5221467648.0,125.05999755859375,563
REMX,471700,1334377,0.0,71.43000030517578,564
SPTM,470900,581944,7758380544.0,81.70999908447266,565
VWOB,468200,535139,0.0,67.80999755859375,566
PPH,463500,551742,1191765888.0,103.20999908447266,567
BSJP,459800,161569,0.0,23.030000686645508,568
PXF,457100,47753,0.0,62.880001068115234,569
TOTL,456800,364055,0.0,40.709999084472656,570
TFI,453900,504457,0.0,45.810001373291016,571
FESM,453500,465719,0.0,37.439998626708984,572
SOFX,452200,868306,0.0,38.95000076293945,573
FTHI,451000,490966,0.0,23.5,574
QTUM,446200,685479,0.0,105.37999725341797,575
CRSH,444400,515750,0.0,2.890000104904175,576
DFTT,443500,10022,0.0,24.28499984741211,577
CPER,440800,452477,0.0,31.18000030517578,578
RIOX,440100,544028,0.0,15.850000381469727,579
BDYN,439100,513254,0.0,25.54800033569336,580
SPUS,438800,545177,0.0,50.75,581
CGIE,438700,306149,0.0,33.88999938964844,582
ONEQ,436000,268482,598092032.0,90.62000274658203,583
PRF,435700,284649,0.0,46.25,584
INTW,434000,1488136,0.0,42.29199981689453,585
JAVA,431400,306480,0.0,70.45999908447266,586
TSL,430100,551742,0.0,17.219999313354492,587
BAIG,427600,705823,0.0,13.119999885559082,588
CGSD,426400,430625,0.0,26.079999923706055,589
MORT,423500,572322,0.0,10.720000267028809,590
PFIX,422500,394707,0.0,46.4900016784668,591
MUNI,422100,317836,0.0,52.619998931884766,592
CGCV,420500,272825,0.0,30.389999389648438,593
RYLD,420400,624706,0.0,15.229999542236328,594
DFAT,418400,384982,0.0,58.59000015258789,595
COWG,418200,730907,0.0,34.54999923706055,596
IBDW,417800,427028,0.0,21.290000915527344,597
UAE,412000,215344,0.0,18.709999084472656,598
VHT,410700,246007,16074991616.0,296.0299987792969,599
SJB,409300,208111,0.0,15.430000305175781,600
TSMX,407600,662652,0.0,46.849998474121094,601
DUSB,406700,229174,0.0,50.75,602
UBND,406000,288014,0.0,22.170000076293945,603
ARTY,404400,583009,0.0,46.18000030517578,604
MGK,403400,303973,0.0,409.8699951171875,605
AVLC,403000,37796,0.0,77.41999816894531,606
VOE,399800,290780,0.0,174.97999572753906,607
INTF,397700,334019,0.0,36.5099983215332,608
EWM,396300,261407,395363232.0,26.489999771118164,609
OEF,393000,671612,13265070080.0,340.1300048828125,610
VCRB,392600,376717,0.0,78.77999877929688,611
IDMO,392500,363169,0.0,53.529998779296875,612
SMHX,391500,215600,0.0,37.36000061035156,613
NLR,391100,770534,0.0,126.45999908447266,614
AVLV,387800,433522,0.0,73.7300033569336,615
AMUU,387800,257730,0.0,57.97999954223633,616
LGOV,387700,197120,0.0,22.145000457763672,617
GSIE,387500,491630,0.0,41.279998779296875,618
YYY,385600,327190,0.0,11.640000343322754,619
TAN,385500,907876,0.0,47.08000183105469,620
IWO,382300,411506,14430532608.0,322.4700012207031,621
JMTG,379500,334603,0.0,51.43000030517578,622
DMBS,379100,82665,0.0,50.05500030517578,623
IBDV,378000,575739,0.0,22.200000762939453,624
BRRR,378000,420914,0.0,24.670000076293945,625
DEM,377000,194573,0.0,46.18000030517578,626
SVOL,376400,435685,0.0,17.420000076293945,627
DBEF,372100,674553,0.0,47.900001525878906,628
OIH,366800,401306,0.0,285.05999755859375,629
BRKU,365000,461560,0.0,25.93000030517578,630
MTBA,364000,187774,0.0,50.459999084472656,631
FLMI,363800,404826,0.0,24.93000030517578,632
SKRE,362100,107473,0.0,9.710000038146973,633
FDN,362100,592882,0.0,267.6700134277344,634
HYLS,361800,202717,0.0,41.7599983215332,635
GRID,358900,336841,0.0,149.02000427246094,636
IAT,358000,409925,0.0,51.970001220703125,637
AIRR,357600,545506,0.0,97.37999725341797,638
OAKM,356300,246538,0.0,27.0,639
APPX,356000,942026,0.0,26.93000030517578,640
AMZY,355800,644811,0.0,13.5600004196167,641
FTCS,353400,394692,0.0,92.22000122070312,642
NBIG,352900,368309,0.0,7.809999942779541,643
FTLS,348600,112903,0.0,71.18000030517578,644
SMTH,347100,322493,0.0,26.25,645
SUB,346800,549185,0.0,106.68000030517578,646
BILS,346600,408457,0.0,99.43000030517578,647
IJS,343700,198425,4640625152.0,112.5,648
DBA,339200,204079,713460032.0,25.850000381469727,649
QDVO,338600,396958,0.0,29.440000534057617,650
FXN,338300,477411,0.0,16.350000381469727,651
FTSL,336900,271744,0.0,45.849998474121094,652
FSOL,336900,580840,0.0,16.1299991607666,653
JGLO,336300,318077,0.0,67.19999694824219,654
SDY,333000,269284,0.0,139.3300018310547,655
LIT,331500,441138,0.0,61.369998931884766,656
ERY,328500,332217,0.0,20.65999984741211,657
PLTM,326300,569920,0.0,14.979999542236328,658
VXF,325200,417357,35574423552.0,207.82000732421875,659
UCON,324900,578680,0.0,25.2450008392334,660
RFIX,324400,425523,0.0,41.8650016784668,661
EAGG,316900,299812,0.0,48.31999969482422,662
COYY,315700,543646,0.0,9.9399995803833,663
QQQD,314700,167396,0.0,13.229999542236328,664
FCOM,314600,133044,0.0,71.66000366210938,665
CLOZ,314500,456465,0.0,26.594999313354492,666
XMMO,313200,257707,0.0,136.82000732421875,667
EZA,311200,209265,523770016.0,66.30000305175781,668
VNLA,310200,368984,0.0,49.279998779296875,669
SCHY,308200,456842,0.0,29.1299991607666,670
RWR,307700,389001,2626999552.0,101.11000061035156,671
DTCR,307400,440711,0.0,20.31999969482422,672
CWI,307300,259549,0.0,34.599998474121094,673
NFXL,307300,434868,0.0,40.66999816894531,674
EMLP,305900,223919,0.0,38.599998474121094,675
IWY,302300,276773,0.0,275.2799987792969,676
QTOP,301800,172458,0.0,31.459999084472656,677
IXC,301700,406001,1093792512.0,42.150001525878906,678
ALLW,298900,430971,0.0,28.639999389648438,679
SHM,298600,201395,0.0,47.970001220703125,680
MEME,298600,1159279,0.0,6.309999942779541,681
FLGV,296500,86684,0.0,20.774999618530273,682
BOND,295900,345314,0.0,94.06999969482422,683
URNJ,295500,387068,0.0,25.31999969482422,684
VIGI,294300,338776,0.0,89.88999938964844,685
AMZZ,293300,435350,0.0,31.451000213623047,686
SMLF,290500,197888,0.0,74.43000030517578,687
PWZ,290100,412895,0.0,24.34000015258789,688
UWM,289700,417128,0.0,46.790000915527344,689
KXI,289200,74652,950459968.0,65.0999984741211,690
CONI,289100,503209,0.0,58.11000061035156,691
BULZ,288400,253444,0.0,239.00999450683594,692
FLCO,287600,120603,0.0,21.8799991607666,693
MSFD,286800,251719,0.0,11.720000267028809,694
GOVI,286600,360966,0.0,28.030000686645508,695
ZROZ,286100,362079,0.0,68.48999786376953,696
AMDG,284600,272598,0.0,27.860000610351562,697
FLXR,283400,384653,0.0,39.83000183105469,698
IHE,283100,59992,0.0,85.8499984741211,699
CSHI,283000,195947,0.0,49.88999938964844,700
AVUS,282100,239201,0.0,110.08999633789062,701
AOR,281200,263315,0.0,64.83999633789062,702
FTQI,281100,203401,0.0,20.59000015258789,703
KBWD,279600,234287,0.0,13.619999885559082,704
DIV,277700,239912,0.0,17.639999389648438,705
BLOX,277300,413585,0.0,18.75,706
SCHJ,276400,156873,0.0,24.979999542236328,707
ESGD,272800,259961,0.0,93.08999633789062,708
CAIE,270100,356263,0.0,27.09000015258789,709
XHLF,270000,504174,0.0,50.349998474121094,710
AVGG,268300,133639,0.0,35.58000183105469,711
FLJP,267800,387703,0.0,35.18000030517578,712
FTEC,267000,293287,0.0,220.39999389648438,713
IYF,264600,365830,1691780992.0,123.94000244140625,714
BKCH,264200,124868,0.0,73.5,715
RKLX,264200,512953,0.0,57.81999969482422,716
XMHQ,263400,261969,0.0,102.25,717
PHB,262800,103133,0.0,18.56999969482422,718
OSCX,261600,242827,0.0,13.317000389099121,719
IBTH,260400,545185,0.0,22.524999618530273,720
BSJS,257500,126250,0.0,21.989999771118164,721
PINK,257400,148665,0.0,37.720001220703125,722
IYK,256800,226195,258412512.0,68.91000366210938,723
SMIG,256400,157798,0.0,28.489999771118164,724
INCM,255700,253538,0.0,27.969999313354492,725
AIPI,255300,136695,0.0,40.2599983215332,726
CTA,253100,364319,0.0,26.940000534057617,727
CGSM,252300,192203,0.0,26.375,728
PREF,251000,240155,0.0,19.06999969482422,729
CGIC,250700,274233,0.0,31.26300048828125,730
MPL,250200,475764,0.0,8.760000228881836,731
FDT,249900,41912,0.0,77.11000061035156,732
ADBG,249200,760007,0.0,8.65999984741211,733
BDVL,248900,248470,0.0,25.1200008392334,734
IHF,248500,295177,0.0,49.209999084472656,735
FPEI,246900,339226,0.0,19.329999923706055,736
GDLC,246000,220146,663528640.0,41.81700134277344,737
HYGV,245800,116792,0.0,40.959999084472656,738
FSEC,243800,212187,0.0,44.66999816894531,739
JNUG,243700,480090,0.0,157.6999969482422,740
EWI,243600,449834,445968000.0,52.15999984741211,741
JHMM,242800,206504,0.0,64.94999694824219,742
MSFL,242600,265700,0.0,26.763999938964844,743
DEED,241400,38336,0.0,21.690000534057617,744
IJT,240300,108758,4287932928.0,142.22000122070312,745
BITQ,239300,255184,0.0,21.65999984741211,746
EWP,239000,565576,1898873984.0,50.84000015258789,747
FBY,238000,216903,0.0,12.890000343322754,748
QPUX,237900,218080,0.0,19.420000076293945,749
DLN,236400,179215,0.0,87.44999694824219,750
SPIP,236000,253695,0.0,26.299999237060547,751
JIVE,234800,96915,0.0,78.052001953125,752
BLOK,234800,427098,0.0,58.880001068115234,753
YEAR,234500,232031,0.0,50.65999984741211,754
FIIG,234500,191533,0.0,21.299999237060547,755
SPUU,233700,27196,0.0,182.64999389648438,756
MLPA,232700,229260,0.0,48.349998474121094,757
FTGC,232400,407952,0.0,26.489999771118164,758
GUNR,230400,471950,0.0,43.880001068115234,759
TAFI,230100,282523,0.0,25.260000228881836,760
YLD,229000,191282,0.0,19.09000015258789,761
FDV,228100,77733,0.0,28.729999542236328,762
UXRP,227500,293523,0.0,13.84000015258789,763
DSTL,227300,93563,0.0,58.34000015258789,764
PCY,227000,334231,0.0,21.760000228881836,765
IBDY,226600,161671,0.0,26.31999969482422,766
DIVI,226200,196649,0.0,37.84000015258789,767
TMSL,224900,161550,0.0,35.529998779296875,768
OILD,224900,215596,0.0,10.760000228881836,769
DBC,224600,410936,2508728064.0,22.520000457763672,770
VOOG,222300,207519,7428153856.0,440.8399963378906,771
UBT,221200,126634,0.0,17.739999771118164,772
HOOY,221100,233593,0.0,52.400001525878906,773
FXE,220300,98787,218734992.0,106.69999694824219,774
FSIG,219100,332400,0.0,19.219999313354492,775
SOUX,219000,385544,0.0,20.084999084472656,776
BSCW,218900,231336,0.0,20.940000534057617,777
ILS,217600,10963,0.0,20.31999969482422,778
QGRW,217400,203641,0.0,58.560001373291016,779
EBND,217300,370496,0.0,21.280000686645508,780
HDEF,217200,124495,0.0,30.309999465942383,781
IONL,217100,263777,0.0,39.51100158691406,782
VV,216300,246377,33573517312.0,311.80999755859375,783
OILU,216200,182782,0.0,22.799999237060547,784
SETM,216100,167717,0.0,26.420000076293945,785
SCHC,216100,322068,0.0,44.939998626708984,786
EPOL,215900,373847,0.0,33.72999954223633,787
FXU,215800,353695,0.0,46.77000045776367,788
SDIV,215100,407338,0.0,24.020000457763672,789
UITB,215000,166166,0.0,47.81999969482422,790
IHDG,214300,237820,0.0,47.20000076293945,791
FTMA,213400,74130,0.0,9.029999732971191,792
BSVO,213300,177142,0.0,23.209999084472656,793
FUTY,212800,195500,0.0,57.41999816894531,794
BUG,212000,274061,0.0,31.549999237060547,795
FWD,212000,133371,0.0,102.04000091552734,796
CLIP,211800,196255,0.0,100.3499984741211,797
IBTM,211700,210488,0.0,23.354999542236328,798
AFLG,211500,56723,0.0,39.0,799
SLYV,211200,167749,3158239488.0,90.2300033569336,800
CARY,210800,237122,0.0,21.020000457763672,801
VSS,210700,251406,0.0,140.5,802
TDTT,209900,340001,0.0,24.239999771118164,803
PLTY,209600,428458,0.0,52.70000076293945,804
LLYZ,208700,24888,0.0,8.15999984741211,805
WNTR,208400,145433,0.0,38.54999923706055,806
RING,208300,659295,764520064.0,66.4800033569336,807
IBTJ,207300,248006,0.0,22.065000534057617,808
USDU,206800,208185,0.0,27.049999237060547,809
SRVR,206200,65566,0.0,28.959999084472656,810
VRIG,205400,321106,0.0,25.06999969482422,811
FIGG,205200,365346,0.0,4.25,812
FEGE,205100,145668,0.0,45.22999954223633,813
CGHM,205000,310169,0.0,25.59000015258789,814
BULG,203100,481557,0.0,4.269999980926514,815
IQDF,202400,69650,0.0,29.229999542236328,816
QSU,202300,381132,0.0,9.164999961853027,817
PXH,199600,202100,0.0,25.709999084472656,818
FIXD,199200,368400,0.0,44.60499954223633,819
USOY,198800,200144,0.0,6.804999828338623,820
TRFK,198300,145650,0.0,64.94999694824219,821
PLTG,196200,228795,0.0,26.790000915527344,822
GSLC,195500,308117,0.0,130.75,823
DFGX,195200,117753,0.0,53.85499954223633,824
HOOG,194100,264619,0.0,66.89399719238281,825
PRCS,192900,20141,0.0,26.809999465942383,826
CDX,192500,220849,0.0,22.600000381469727,827
NVYY,190800,216571,0.0,20.350000381469727,828
BGIG,189300,38263,0.0,32.529998779296875,829
FREL,188900,199288,0.0,27.520000457763672,830
VOT,188800,180311,0.0,279.17999267578125,831
GTO,188600,195077,0.0,47.63999938964844,832
OARK,188000,252746,0.0,7.579999923706055,833
HELO,187700,338882,0.0,65.87000274658203,834
AVGU,186200,60065,0.0,44.236000061035156,835
ARMG,184800,346892,0.0,8.85200023651123,836
GQGU,184400,99195,0.0,24.884000778198242,837
VNQI,183800,255468,0.0,47.4900016784668,838
LCDL,183700,212076,0.0,5.269999980926514,839
BWX,183700,352830,0.0,22.520000457763672,840
QTEC,183500,113068,0.0,223.91000366210938,841
BKDV,183400,179011,0.0,28.31999969482422,842
IBTI,183100,253841,0.0,22.454999923706055,843
PYPG,181900,422657,0.0,12.4399995803833,844
SPSK,181900,181419,0.0,18.579999923706055,845
APLY,180800,180790,0.0,13.890000343322754,846
QLTY,180600,239317,0.0,38.099998474121094,847
CHAU,179900,323947,0.0,19.549999237060547,848
DVYE,179600,167458,0.0,30.889999389648438,849
JHCP,179100,4930,0.0,25.604999542236328,850
RWL,177900,236309,0.0,113.22000122070312,851
NYF,176800,88198,0.0,53.63999938964844,852
SLON,176600,263707,0.0,18.549999237060547,853
EWQ,176400,301276,1268928000.0,44.060001373291016,854
FLGB,174400,164523,0.0,32.619998931884766,855
NBSD,174000,131617,0.0,51.18299865722656,856
FGD,173700,144828,0.0,29.790000915527344,857
WTV,173300,125304,0.0,91.7300033569336,858
FFTY,173100,205352,0.0,34.93000030517578,859
TAXS,172900,13501,0.0,50.20500183105469,860
IXJ,172500,197104,3555961600.0,99.19000244140625,861
DFGP,171700,195155,0.0,54.96500015258789,862
IAI,171400,142407,0.0,171.75,863
DULL,171000,523468,0.0,1.934999942779541,864
BAFE,170400,61025,0.0,26.775999069213867,865
MFSI,169900,188307,0.0,29.610000610351562,866
PPLT,168900,417544,0.0,141.35000610351562,867
JSMD,168400,49560,0.0,82.3219985961914,868
IBDX,167600,268158,0.0,25.719999313354492,869
YBIT,167600,325620,0.0,7.054999828338623,870
XSMO,166000,240588,0.0,73.05999755859375,871
AOHY,164700,76738,0.0,11.12399959564209,872
IDVO,164400,148069,0.0,37.459999084472656,873
XCEM,162400,101846,0.0,37.4900016784668,874
BIBL,162000,38968,0.0,44.83000183105469,875
MULL,162000,343739,0.0,58.70000076293945,876
QQQY,161800,169069,0.0,24.15999984741211,877
DCOR,161500,90679,0.0,72.76000213623047,878
EPHE,160000,109269,0.0,25.0,879
VPU,159700,170674,5145644032.0,192.57000732421875,880
LEMB,159300,139285,0.0,41.849998474121094,881
SFLR,159200,233319,0.0,36.470001220703125,882
IJJ,158700,135861,5223462400.0,130.75,883
EVMO,158600,86388,0.0,50.970001220703125,884
PILL,157200,109071,0.0,11.270000457763672,885
MGOV,156100,55346,0.0,20.632999420166016,886
USPX,155500,84469,0.0,59.29899978637695,887
TSPA,155200,155282,0.0,42.470001220703125,888
HTRB,155000,183539,500258976.0,34.619998931884766,889
MMIT,154800,227200,0.0,24.389999389648438,890
SUSC,154400,261069,0.0,23.614999771118164,891
TOUS,154100,167187,0.0,33.68000030517578,892
TDTF,153300,153468,0.0,24.260000228881836,893
IEV,153200,340517,2656014080.0,66.06999969482422,894
SCCR,152500,486787,0.0,26.049999237060547,895
DAMD,152500,61685,0.0,27.719999313354492,896
GRNI,152500,183400,0.0,20.14900016784668,897
SPHB,152400,378673,0.0,110.19000244140625,898
ETHI,152200,40195,0.0,7.099999904632568,899
QQQU,150800,104212,0.0,60.150001525878906,900
MGC,150300,139065,0.0,248.6699981689453,901
TIPX,150100,261373,0.0,19.260000228881836,902
DFEV,149800,105998,0.0,32.790000915527344,903
CRMG,149200,504898,0.0,10.850000381469727,904
BSCX,148800,200365,0.0,21.540000915527344,905
TFLR,148100,44423,0.0,51.28499984741211,906
DKNX,147400,140731,0.0,8.319000244140625,907
IWV,147300,189733,21048596480.0,383.04998779296875,908
ZAP,147200,111036,0.0,29.90999984741211,909
METV,147100,116314,0.0,18.969999313354492,910
BILZ,146400,217142,0.0,101.00499725341797,911
UDN,146300,147184,0.0,18.440000534057617,912
NUAG,146300,14430,0.0,21.3799991607666,913
QDPL,145400,155385,0.0,42.630001068115234,914
WCMI,145000,404296,0.0,16.290000915527344,915
BUCK,145000,138074,0.0,23.780000686645508,916
DRV,144500,128241,0.0,25.360000610351562,917
SEIE,143300,77161,0.0,31.079999923706055,918
IXN,143100,218671,1526206976.0,102.43000030517578,919
PHYL,142700,119769,0.0,35.5099983215332,920
MARO,141900,211071,0.0,9.880000114440918,921
JSCP,141400,184522,0.0,47.70500183105469,922
REVS,141100,12182,0.0,28.26099967956543,923
IJK,140900,179866,3255016192.0,96.16000366210938,924
DBO,140600,380760,361647008.0,12.649999618530273,925
CLOI,138900,184844,0.0,52.91999816894531,926
CWEB,138700,310219,0.0,45.2599983215332,927
AOK,138400,110285,0.0,40.45000076293945,928
VBK,137500,182428,14465324032.0,298.95001220703125,929
XTEN,137400,123938,0.0,47.150001525878906,930
FEPI,137000,144126,0.0,44.689998626708984,931
HDGE,135600,110984,0.0,17.020000457763672,932
CEPI,135300,43280,0.0,35.369998931884766,933
XOVR,134700,179266,0.0,19.530000686645508,934
SLVR,134700,315061,0.0,43.849998474121094,935
KBWY,134100,174044,0.0,15.550000190734863,936
FNDB,132900,115765,0.0,26.239999771118164,937
SNOY,132700,181498,0.0,14.25,938
APUE,132600,108965,0.0,41.40999984741211,939
EQWL,131900,79536,0.0,115.91999816894531,940
VDC,131700,134026,0.0,212.72999572753906,941
PALL,130200,467298,0.0,126.79000091552734,942
MDYV,129700,80760,0.0,84.04000091552734,943
MUST,129400,103803,0.0,20.709999084472656,944
UTES,128900,304533,0.0,81.91000366210938,945
LITP,128700,79412,0.0,11.53499984741211,946
GNR,128600,310711,0.0,59.650001525878906,947
PABD,128000,18622,0.0,62.57099914550781,948
DFSU,127900,100814,0.0,42.95000076293945,949
QLTA,127600,344861,0.0,48.61000061035156,950
SLQD,127200,237019,0.0,50.880001068115234,951
QQQJ,126900,116749,0.0,36.18000030517578,952
USXF,126900,101544,0.0,56.59000015258789,953
FHLC,126800,163626,0.0,76.29000091552734,954
DON,126700,150868,0.0,51.59000015258789,955
FLRT,126500,95358,0.0,47.09000015258789,956
SLYG,126200,125955,3110424064.0,94.83000183105469,957
DFIP,126000,69612,0.0,42.13999938964844,958
SBAR,125400,96357,0.0,25.75,959
LRGF,125200,166706,0.0,68.80999755859375,960
SLTY,125200,52482,0.0,38.224998474121094,961
SGVT,125000,149188,0.0,100.66000366210938,962
AOM,124800,128577,0.0,47.88999938964844,963
EWZS,124600,247931,0.0,13.59000015258789,964
CLOX,124500,83971,0.0,25.575000762939453,965
UYLD,124500,137598,0.0,51.279998779296875,966
GXRP,122900,154900,0.0,42.70000076293945,967
DFNM,122600,166441,0.0,48.20000076293945,968
TBLL,122400,173304,0.0,105.56999969482422,969
FV,122200,125968,0.0,61.16899871826172,970
IBTL,121600,139344,0.0,20.7450008392334,971
HFXI,120000,121219,0.0,31.799999237060547,972
SETH,119100,155224,0.0,43.97999954223633,973
AVMC,118500,14288,0.0,69.71600341796875,974
BSJR,118100,150130,0.0,22.584999084472656,975
FRTY,117300,39123,0.0,20.739999771118164,976
VONE,117200,65242,0.0,305.92999267578125,977
SUSL,117000,25712,0.0,119.51599884033203,978
IBTK,116800,145379,0.0,20.0049991607666,979
EVMT,116500,1107,0.0,17.200000762939453,980
HTAB,116400,141528,0.0,19.31999969482422,981
RVNL,116400,71960,0.0,37.689998626708984,982
MSTP,116200,50584,0.0,3.700000047683716,983
ITDB,115600,14542,0.0,33.26499938964844,984
HOOZ,115100,194087,0.0,24.40999984741211,985
RSPH,114300,73650,0.0,32.54999923706055,986
JFLX,114000,76043,0.0,50.38999938964844,987
JMEE,113500,100477,0.0,64.38999938964844,988
FDD,113500,288928,0.0,16.299999237060547,989
PCEF,113400,126657,0.0,19.690000534057617,990
DSI,113300,129050,0.0,127.05000305175781,991
AVIG,113100,206896,0.0,42.290000915527344,992
FTNY,112900,91228,0.0,7.8979997634887695,993
KORU,112700,123844,0.0,138.39999389648438,994
ULST,111700,93215,0.0,40.65999984741211,995
XSOE,111400,251949,0.0,38.029998779296875,996
WEBL,111300,150207,0.0,27.25,997
PPA,110800,179485,2262349568.0,149.3300018310547,998
EETH,109800,168982,0.0,42.09000015258789,999
FEMB,109800,89147,0.0,29.395999908447266,1000
SUSB,108500,124026,0.0,25.334999084472656,1001
ICOI,108300,70966,0.0,22.270000457763672,1002
DFEN,107800,208014,0.0,60.220001220703125,1003
DIPS,107600,91773,0.0,5.630000114440918,1004
FSTA,107400,132942,0.0,49.59000015258789,1005
FSMD,107300,142385,0.0,44.06999969482422,1006
PSC,107000,181363,0.0,57.630001068115234,1007
EAGL,106900,147866,0.0,31.649999618530273,1008
FNCL,106800,107411,0.0,74.58000183105469,1009
MFSV,106100,73696,0.0,26.030000686645508,1010
RSPD,105800,30717,0.0,56.09000015258789,1011
FDIS,104700,75619,0.0,100.05000305175781,1012
VPLS,104700,113928,0.0,79.0250015258789,1013
HYS,104700,96285,0.0,95.13999938964844,1014
COMB,104400,36023,0.0,22.399999618530273,1015
QAI,103200,71106,0.0,33.560001373291016,1016
CHPY,103100,81169,0.0,55.119998931884766,1017
DES,102900,121571,0.0,33.470001220703125,1018
COPY,102800,148319,0.0,12.350000381469727,1019
FDLO,102700,91679,0.0,67.22200012207031,1020
JHPI,101500,47495,0.0,22.850000381469727,1021
HECA,101400,156628,0.0,28.079999923706055,1022
PGF,101200,118157,0.0,14.149999618530273,1023
RMOP,101000,53173,0.0,25.219999313354492,1024
IEZ,100900,151496,0.0,20.579999923706055,1025
LFGY,100800,181101,0.0,27.829999923706055,1026
IWMY,100600,175996,0.0,20.700000762939453,1027
AGGH,100100,142573,0.0,20.829999923706055,1028
BATT,99600,82185,0.0,12.890000343322754,1029
INMU,99600,128007,0.0,24.1200008392334,1030
BBAG,99500,84133,0.0,46.86000061035156,1031
VTES,99300,99119,0.0,101.5999984741211,1032
FMB,98700,153585,0.0,51.14799880981445,1033
VOLT,98700,111853,0.0,29.329999923706055,1034
IBND,97900,151341,0.0,31.739999771118164,1035
FNGS,97800,108158,0.0,71.0,1036
STRV,97500,77865,0.0,43.67599868774414,1037
UBRL,97300,149652,0.0,25.047000885009766,1038
RWJ,97200,122592,0.0,48.41999816894531,1039
BKLC,97000,149973,0.0,129.47000122070312,1040
BULX,96900,24667,0.0,9.199999809265137,1041
EDC,96200,96842,0.0,50.54999923706055,1042
MVLL,95900,847939,0.0,21.667999267578125,1043
MDYG,95600,90336,0.0,91.73999786376953,1044
HAUZ,95500,66741,0.0,23.450000762939453,1045
FXY,95400,169996,120765496.0,58.90999984741211,1046
FELV,95400,138496,0.0,34.064998626708984,1047
QFLR,95100,70733,0.0,33.97999954223633,1048
AIBD,94100,89890,0.0,7.489999771118164,1049
KSPY,93900,60176,0.0,28.8700008392334,1050
JSI,93200,164926,0.0,52.36000061035156,1051
FNDC,93100,113871,0.0,44.43000030517578,1052
ORCS,92600,64475,0.0,27.788999557495117,1053
STCE,92400,146492,0.0,68.63999938964844,1054
SPEU,92400,59860,0.0,50.02000045776367,1055
DWSH,92200,47780,0.0,7.019999980926514,1056
SYFI,92000,132976,0.0,36.0099983215332,1057
NUKZ,91700,250492,0.0,64.19999694824219,1058
NFLT,91700,59384,0.0,23.040000915527344,1059
CURE,91200,147717,0.0,120.77999877929688,1060
UNL,90900,57533,0.0,8.039999961853027,1061
NVDB,90700,21200,0.0,26.242000579833984,1062
VOOV,90000,76850,0.0,202.13999938964844,1063
TBUX,89900,167344,0.0,49.80500030517578,1064
RPG,89500,224930,0.0,45.470001220703125,1065
HIBL,89400,84858,0.0,56.7599983215332,1066
FLBR,89300,57152,0.0,19.863000869750977,1067
RSPG,89300,63849,0.0,79.63999938964844,1068
AVSC,89200,111733,0.0,58.11000061035156,1069
CAIQ,89100,212900,0.0,25.774999618530273,1070
GPTY,89100,53795,0.0,43.5099983215332,1071
AAPB,88900,223652,0.0,34.900001525878906,1072
USTB,88700,185444,0.0,50.970001220703125,1073
TCHP,88400,115625,0.0,49.130001068115234,1074
EDIV,88300,101326,0.0,38.61000061035156,1075
WINN,88000,90761,0.0,31.059999465942383,1076
XAR,86800,154057,0.0,227.64999389648438,1077
QQA,86600,99665,0.0,52.63999938964844,1078
VTC,86600,104073,0.0,78.51000213623047,1079
EUSA,86200,78055,485497504.0,102.20999908447266,1080
RSPN,86000,102385,0.0,55.540000915527344,1081
ELIL,85800,145241,0.0,34.27000045776367,1082
PSK,85600,102396,0.0,32.0099983215332,1083
BBLU,85400,82620,0.0,15.284000396728516,1084
EWJV,84900,97906,0.0,39.676998138427734,1085
BRTR,84700,73947,0.0,51.35499954223633,1086
NFXS,84700,125150,0.0,15.720000267028809,1087
TEQI,84600,14226,0.0,43.90399932861328,1088
