symbol,volume,avg_volume,market_cap,price,rank
IBDV,484056,630280,0.0,22.049999237060547,529
GOOY,483591,510690,0.0,14.699999809265137,530
JQUA,483095,621680,0.0,63.7400016784668,531
NVOX,481074,2441893,0.0,21.56999969482422,532
KSA,480484,893134,0.0,37.400001525878906,533
DFUV,478149,439292,0.0,46.84000015258789,534
PFXF,476583,555279,0.0,17.75,535
FAS,476109,564285,0.0,169.47999572753906,536
JGRO,475650,406614,0.0,92.9800033569336,537
STIP,474732,844607,0.0,102.63999938964844,538
RECS,472734,707061,0.0,41.349998474121094,539
XRPI,472619,587595,0.0,11.657600402832031,540
DGRW,472332,849977,0.0,89.62999725341797,541
ESGE,467890,557849,0.0,43.970001220703125,542
FTCS,467855,420712,0.0,93.15370178222656,543
VXF,463572,456142,36584378368.0,213.72000122070312,544
DBMF,463199,707666,0.0,28.969999313354492,545
CGGE,462176,491792,0.0,31.469999313354492,546
JNUG,460195,446912,0.0,202.6300048828125,547
CWB,457968,638263,0.0,90.26000213623047,548
EPI,456699,685707,0.0,45.02000045776367,549
CGNG,456478,450463,0.0,31.649999618530273,550
XOVR,455519,222649,0.0,19.950000762939453,551
IYF,455360,391392,1768084480.0,129.52999877929688,552
FALN,455352,961150,0.0,27.38520050048828,553
MLPX,449015,359260,0.0,60.349998474121094,554
BULG,443535,542492,0.0,4.579999923706055,555
OMAH,438105,676409,0.0,19.059999465942383,556
CHAT,436580,517596,0.0,59.63999938964844,557
SPUS,436003,536649,0.0,50.86000061035156,558
CGSM,434845,188404,0.0,26.3700008392334,559
DFAS,433035,556388,0.0,71.4800033569336,560
MUNI,430849,307690,0.0,52.400001525878906,561
QTUM,429814,697380,0.0,111.36000061035156,562
AVLV,427924,434025,0.0,76.08999633789062,563
EWL,427139,434044,1670841216.0,58.369998931884766,564
DBC,425622,421133,2553287936.0,22.920000076293945,565
RING,425087,624071,839155008.0,72.97000122070312,566
PREF,424278,239911,0.0,19.020000457763672,567
DFSD,422313,485634,0.0,48.189998626708984,568
IHF,421379,230752,0.0,49.15999984741211,569
UWM,419961,355649,0.0,50.0099983215332,570
DBEF,419784,636238,0.0,48.689998626708984,571
GSOL,418990,387979,0.0,9.630000114440918,572
USRT,415658,307450,0.0,57.56999969482422,573
RIOX,412222,512742,0.0,17.25,574
BLOX,412106,453449,0.0,18.950000762939453,575
VRP,410954,462793,0.0,24.43000030517578,576
BSCR,410256,888404,0.0,19.739999771118164,577
MGK,407291,304219,0.0,409.7699890136719,578
APPX,407176,860641,0.0,38.380001068115234,579
EPP,404627,264596,2711286016.0,51.060001373291016,580
IDMO,404431,335744,0.0,55.81999969482422,581
NVDG,401824,396479,0.0,16.760000228881836,582
DBB,400314,102303,235108000.0,22.18000030517578,583
QLTA,398323,342374,0.0,48.08000183105469,584
CLOZ,396570,469617,0.0,26.5,585
BDYN,395374,476185,0.0,25.994300842285156,586
XRPZ,393960,437115,0.0,21.81999969482422,587
AOR,392065,300801,0.0,65.31999969482422,588
FVD,390094,751411,8754510848.0,46.13999938964844,589
SDIV,387607,433209,0.0,24.09000015258789,590
CSRE,386134,57293,0.0,25.690000534057617,591
SMBS,380487,412779,0.0,25.639999389648438,592
SPIP,379428,242565,0.0,26.024999618530273,593
CGCV,379012,285185,0.0,30.5049991607666,594
EAGG,378177,303158,0.0,47.83000183105469,595
IBDW,376352,421685,0.0,21.1200008392334,596
FIGG,373825,339666,0.0,4.320000171661377,597
NVDS,371931,1026668,0.0,35.220001220703125,598
FDD,371806,280833,0.0,16.889999389648438,599
GLNK,367316,113525,0.0,12.069999694824219,600
IBTG,365693,567023,0.0,22.899999618530273,601
SPHB,362136,375020,0.0,118.19000244140625,602
GDXY,360918,619179,0.0,16.270000457763672,603
BNO,360390,485533,0.0,28.25,604
MVLL,360111,516892,0.0,21.510000228881836,605
TSL,359981,561155,0.0,19.21419906616211,606
GSG,359579,736388,1434897024.0,22.940000534057617,607
CGSD,359326,439150,0.0,26.030000686645508,608
GSY,358226,588650,0.0,50.310001373291016,609
SCHY,358155,410625,0.0,29.43000030517578,610
BOND,355836,379200,0.0,92.9800033569336,611
YYY,355831,348353,0.0,11.539999961853027,612
GRID,355661,318711,0.0,152.5,613
SOFX,352444,886341,0.0,35.31999969482422,614
TBT,351034,470065,0.0,35.09000015258789,615
FDN,350663,594117,0.0,269.6099853515625,616
TOTL,349635,385312,0.0,40.29999923706055,617
PLTY,348563,382269,0.0,54.90999984741211,618
ESGD,347002,260138,0.0,95.69999694824219,619
ERY,346888,337087,0.0,19.6299991607666,620
DVY,346439,400128,25233457152.0,144.14999389648438,621
BSCV,345901,372892,0.0,16.670000076293945,622
IUSG,345792,422415,17657077760.0,166.97000122070312,623
SPBO,344498,710420,0.0,29.329999923706055,624
DTCR,344158,482865,0.0,21.110000610351562,625
OIH,339777,394461,0.0,299.6099853515625,626
LMBS,338499,521704,0.0,49.86000061035156,627
GUNR,336698,427179,0.0,45.66999816894531,628
MULL,335975,342244,0.0,66.30999755859375,629
IWLG,334094,155557,0.0,53.91999816894531,630
VOOG,333897,209096,7437590016.0,441.3999938964844,631
SEIX,331667,163220,0.0,23.459999084472656,632
PRF,330974,321141,0.0,47.29999923706055,633
SUB,330880,513477,0.0,106.63999938964844,634
BAIG,329790,775341,0.0,13.28339958190918,635
DLN,329605,185374,0.0,88.2699966430664,636
FLXR,328551,390084,0.0,39.60499954223633,637
SCHC,328538,350077,0.0,44.709999084472656,638
ALLW,328147,428644,0.0,28.649999618530273,639
FELG,325670,527588,0.0,41.41999816894531,640
AMZY,323753,656711,0.0,13.199999809265137,641
OILD,321398,208469,0.0,9.932999610900879,642
RSPT,320062,413414,0.0,45.9900016784668,643
JIRE,320021,494658,0.0,76.02999877929688,644
IYH,319683,669258,713680000.0,64.87999725341797,645
AREA,318726,222,0.0,18.577899932861328,646
BSCT,318171,532060,0.0,18.809999465942383,647
GEND,318014,31139,0.0,11.600000381469727,648
EZA,316466,235636,542176960.0,68.62999725341797,649
NBIG,315296,339163,0.0,7.360000133514404,650
ISTB,315138,396204,0.0,48.75,651
URNJ,315090,375757,0.0,26.3799991607666,652
BUXX,313686,267057,0.0,20.290000915527344,653
BILS,312720,399952,0.0,99.38999938964844,654
EPOL,311014,323388,0.0,35.20000076293945,655
BRKU,310811,353606,0.0,24.886699676513672,656
XMMO,309988,236882,0.0,139.17999267578125,657
FSOL,306395,386700,0.0,15.4399995803833,658
PPH,304649,589698,1163822080.0,100.79000091552734,659
DON,304473,153268,0.0,52.77000045776367,660
DFAT,300519,369363,0.0,61.040000915527344,661
VOE,300417,353115,0.0,179.8699951171875,662
BUG,298601,279050,0.0,32.0099983215332,663
DRN,298248,676014,0.0,8.59000015258789,664
TFI,297688,467555,0.0,45.58000183105469,665
JMTG,297540,356303,0.0,50.959999084472656,666
CAIE,294618,358126,0.0,26.959999084472656,667
IWO,294588,438498,14898170880.0,332.9200134277344,668
WCMI,293515,400803,0.0,16.65999984741211,669
CORB,292940,63895,0.0,29.899999618530273,670
DIV,292724,258187,0.0,17.600000381469727,671
BABX,292008,1366944,0.0,40.900001525878906,672
ILTB,291683,37131,0.0,49.68000030517578,673
KBWD,290379,244496,0.0,13.869999885559082,674
IXN,289407,217165,1554219008.0,104.30999755859375,675
FREL,289383,240430,0.0,27.149999618530273,676
CGHM,289175,305857,0.0,25.469999313354492,677
CGIE,285104,313714,0.0,34.540000915527344,678
SVOL,284204,428622,0.0,17.540000915527344,679
TBLL,283316,174250,0.0,105.80999755859375,680
AVUS,282959,246366,0.0,112.16999816894531,681
COYY,282451,493507,0.0,9.8100004196167,682
URTH,282429,417439,1284020992.0,186.08999633789062,683
SMST,281577,867033,0.0,72.18000030517578,684
INTW,280521,1470631,0.0,45.599998474121094,685
EETH,280363,179319,0.0,40.630001068115234,686
VBR,280098,315130,21891815424.0,216.0,687
BSCS,276954,641711,0.0,20.59000015258789,688
DVYE,276551,166550,0.0,31.170000076293945,689
FTEC,275857,286490,0.0,224.77999877929688,690
RWR,275597,402139,2580752384.0,99.33000183105469,691
RSPN,274116,155890,0.0,57.27000045776367,692
BDVL,273031,236130,0.0,25.3700008392334,693
MEME,272255,915500,0.0,6.519999980926514,694
TAFI,270954,262934,0.0,25.229999542236328,695
UXRP,270579,325811,0.0,11.069999694824219,696
GCOR,270224,51669,0.0,41.53499984741211,697
VIGI,269298,346014,0.0,91.26000213623047,698
AIS,268759,74865,0.0,36.499698638916016,699
HOOZ,264138,276035,0.0,20.829999923706055,700
COPY,263015,123136,0.0,12.9399995803833,701
PICB,263005,79758,0.0,23.809999465942383,702
ONEQ,262556,287361,602976000.0,91.36000061035156,703
SMTH,262044,313023,0.0,26.06999969482422,704
CGIC,261125,284801,0.0,32.130001068115234,705
BLOK,260511,402839,0.0,61.06999969482422,706
IYK,260286,255200,254812496.0,67.94999694824219,707
JAVA,259015,344644,0.0,72.25,708
DBA,257433,210219,731952000.0,26.520000457763672,709
SOYB,257269,149279,0.0,22.520000457763672,710
OAKM,254729,238987,0.0,28.5,711
FSMD,254217,144877,0.0,45.02000045776367,712
VRTL,253885,132185,0.0,50.099998474121094,713
PCEF,253166,130074,0.0,19.735000610351562,714
FXN,252458,443047,0.0,16.8799991607666,715
VCRB,249885,369674,0.0,78.01499938964844,716
QLTY,249844,248468,0.0,38.470001220703125,717
BILZ,249276,221461,0.0,100.90499877929688,718
MPL,249275,408302,0.0,8.109999656677246,719
FLIN,248821,335388,0.0,37.95000076293945,720
SETM,248774,190104,0.0,28.211299896240234,721
HBR,247478,78728,0.0,16.9281005859375,722
SOUX,246780,346782,0.0,18.3700008392334,723
EVTR,246596,522636,0.0,51.439998626708984,724
SUSB,246031,128258,0.0,25.239999771118164,725
METD,245878,423765,0.0,16.350000381469727,726
IBTH,245626,554268,0.0,22.485000610351562,727
FLCB,245477,424663,0.0,21.6200008392334,728
CWI,244608,246757,0.0,35.470001220703125,729
IHDG,244433,217333,0.0,48.22999954223633,730
HDGE,244128,113246,0.0,16.239999771118164,731
LEMB,242833,152095,0.0,42.130001068115234,732
DBO,242218,358752,360074016.0,12.59000015258789,733
EWI,241930,444568,458792992.0,53.65999984741211,734
EWQ,240842,289388,1292544000.0,44.880001068115234,735
SGVT,239670,159082,0.0,100.5999984741211,736
UNL,238803,70115,0.0,7.579999923706055,737
HOOX,238692,260112,0.0,26.567699432373047,738
XHLF,237340,489858,0.0,50.310001373291016,739
AVIG,236149,199958,0.0,41.900001525878906,740
VNLA,235632,377841,0.0,49.209999084472656,741
PFIX,233797,371738,0.0,51.2599983215332,742
SKYY,231763,196353,0.0,131.66000366210938,743
IBTI,231615,274247,0.0,22.375,744
IJS,231269,206890,4829137408.0,117.06999969482422,745
DAPP,231029,757360,0.0,18.6200008392334,746
FLMI,230772,417657,0.0,24.81999969482422,747
FDV,229549,118669,0.0,28.770000457763672,748
LIT,229063,423690,0.0,63.869998931884766,749
NCLO,228884,67182,0.0,25.039600372314453,750
HOOY,228280,252798,0.0,49.900001525878906,751
TRFK,227183,167720,0.0,64.5,752
IWY,227155,290557,0.0,275.20001220703125,753
IXC,227060,390234,1112995456.0,42.88999938964844,754
VV,226753,247769,33890076672.0,314.75,755
AAPD,226685,1950611,0.0,12.880000114440918,756
DFEN,226411,196212,0.0,60.0,757
IWV,223113,202525,21302466560.0,387.6700134277344,758
CNBS,222862,11068,0.0,34.81999969482422,759
FTHI,222102,492479,0.0,23.549999237060547,760
WCLD,221372,375928,0.0,35.650001525878906,761
FSIG,220507,335387,0.0,19.100000381469727,762
TIPX,218446,238855,0.0,19.1299991607666,763
VONE,218167,70946,0.0,309.1559143066406,764
SDY,217900,265558,0.0,141.52999877929688,765
DUSB,216347,232488,0.0,50.86000061035156,766
MGV,216042,259792,0.0,142.13999938964844,767
RPV,215815,154241,0.0,105.16999816894531,768
MLPA,215579,239173,0.0,48.810001373291016,769
FUTY,214773,200803,0.0,55.470001220703125,770
AOM,214751,154528,0.0,48.0,771
HELO,214335,350544,0.0,66.2699966430664,772
FWD,214197,138387,0.0,104.26000213623047,773
GQGU,213695,65996,0.0,24.709999084472656,774
FIXD,212393,384696,0.0,44.14419937133789,775
SCCR,211452,151360,0.0,25.799999237060547,776
XSMO,210657,237676,0.0,74.6500015258789,777
AIPI,210377,142673,0.0,41.59000015258789,778
HTAB,209311,106666,0.0,19.18000030517578,779
TCAL,208178,122850,0.0,23.809999465942383,780
EBND,206622,318484,0.0,21.229999542236328,781
IBDX,206512,284546,0.0,25.489999771118164,782
EIDO,205423,436095,0.0,18.760000228881836,783
TRUT,204999,95428,0.0,26.297800064086914,784
USDU,204515,259926,0.0,26.799999237060547,785
IBTJ,203109,314836,0.0,21.934999465942383,786
VHT,202483,263360,15633516544.0,287.8999938964844,787
HOOG,202035,264687,0.0,69.0,788
GSLC,201715,274490,0.0,132.41000366210938,789
DFCA,201684,56300,0.0,50.02000045776367,790
SHM,201028,198290,0.0,48.0,791
MSFD,200090,241801,0.0,11.6899995803833,792
NVYY,199189,188026,0.0,19.190000534057617,793
FV,199087,132347,0.0,62.61000061035156,794
PWZ,198937,240712,0.0,24.1299991607666,795
FTSL,198833,278052,0.0,45.810001373291016,796
QQQE,198708,199785,0.0,103.23999786376953,797
FTCB,196459,451203,0.0,21.1200008392334,798
AOK,194710,132484,0.0,40.369998931884766,799
IONL,193383,280769,0.0,43.689998626708984,800
INCM,193169,270877,0.0,28.049999237060547,801
APLY,191449,182917,0.0,13.710000038146973,802
DVGR,190724,1120,1285961856.0,24.87660026550293,803
QSU,190374,347132,0.0,8.710000038146973,804
TBUX,189746,155073,0.0,49.939998626708984,805
SMIG,189731,175582,0.0,29.030000686645508,806
CSHI,188271,217453,0.0,49.810001373291016,807
IXJ,186031,198825,3474940416.0,96.93000030517578,808
QQQJ,185324,124631,0.0,37.139400482177734,809
HFXI,183946,122290,0.0,32.650001525878906,810
JHMD,183012,106714,0.0,41.4900016784668,811
MMIT,182996,231874,0.0,24.31999969482422,812
HOYY,182914,114325,0.0,15.239999771118164,813
DSI,182716,146826,0.0,128.42999267578125,814
COTG,182485,115791,0.0,12.229999542236328,815
VRIG,182380,343592,0.0,25.1299991607666,816
XMHQ,182220,242630,0.0,103.5999984741211,817
MFSI,180897,194892,0.0,30.190000534057617,818
SLON,178814,274450,0.0,16.290000915527344,819
JGLO,178600,330998,0.0,68.02999877929688,820
SLQD,178129,218646,0.0,50.689998626708984,821
UDN,177341,141668,0.0,18.75,822
FLBR,177292,63414,0.0,20.329099655151367,823
FEGE,177135,153701,0.0,46.31999969482422,824
BBHL,176928,15122,0.0,16.087400436401367,825
RDTL,176602,633536,0.0,48.400001525878906,826
BKAG,175868,118988,0.0,42.33000183105469,827
GIAX,175686,52334,0.0,16.639999389648438,828
IGOV,174542,264219,0.0,42.150001525878906,829
CRPT,174003,81709,0.0,17.030000686645508,830
ARMG,173917,340804,0.0,8.680000305175781,831
JHMM,173794,199526,0.0,66.56999969482422,832
VSS,173367,315193,0.0,144.11000061035156,833
YLDW,171568,0,0.0,24.87459945678711,834
BWX,171504,387003,0.0,22.510000228881836,835
VPU,171021,175879,4970354688.0,186.00999450683594,836
FPEI,170776,312373,0.0,19.315000534057617,837
TMSL,170221,175134,0.0,36.650001525878906,838
BLCV,169917,23250,0.0,37.59000015258789,839
PXH,168482,190087,0.0,25.80500030517578,840
CHAU,168059,254880,0.0,20.360000610351562,841
TNGY,167384,67236,0.0,9.140000343322754,842
IOO,166223,211180,5375385088.0,125.73999786376953,843
LRGF,166033,158122,0.0,69.69999694824219,844
IDVO,166009,158609,0.0,38.40999984741211,845
GPZ,165657,140482,0.0,27.536500930786133,846
JTEK,164790,269171,0.0,89.93000030517578,847
EWM,164357,270307,402676480.0,26.979999542236328,848
HECA,164157,185582,0.0,28.329999923706055,849
UAE,164046,218422,0.0,19.350000381469727,850
NFLY,163926,195380,0.0,12.119999885559082,851
RVNL,163562,82392,0.0,51.189998626708984,852
SPRX,163389,150379,0.0,38.59000015258789,853
PPA,163188,169387,2334615040.0,154.10000610351562,854
DIVI,162947,180131,0.0,38.97999954223633,855
HELS,162918,133800,0.0,24.81599998474121,856
REZ,162377,52268,0.0,83.06999969482422,857
FSEC,161387,221239,0.0,44.26499938964844,858
IQDF,159023,73982,0.0,30.059999465942383,859
QQQY,158843,167526,0.0,23.850000381469727,860
LLYZ,157422,50528,0.0,9.43019962310791,861
GTO,157419,227568,0.0,47.400001525878906,862
INTF,155495,329560,0.0,37.689998626708984,863
PILL,155349,122514,0.0,12.430000305175781,864
PCY,155116,322926,0.0,21.75,865
FEPI,154881,143093,0.0,45.959999084472656,866
MGC,154771,138088,0.0,250.27999877929688,867
ERX,154252,311077,0.0,57.47999954223633,868
LULG,152799,37303,0.0,23.709999084472656,869
NUKZ,152773,238423,0.0,65.76000213623047,870
CLOU,152389,122736,0.0,22.979999542236328,871
ILCV,151293,25877,0.0,95.2699966430664,872
RWL,150922,201042,0.0,115.58999633789062,873
LRGC,150805,24896,0.0,77.87000274658203,874
MARO,149055,218684,0.0,9.4399995803833,875
AIPO,148243,238114,0.0,22.829999923706055,876
EELV,146390,54504,0.0,27.360000610351562,877
WTV,146336,127420,0.0,94.58000183105469,878
BSJP,145880,195704,0.0,23.079999923706055,879
WTPI,145732,120185,0.0,33.099998474121094,880
MTBA,145071,190455,0.0,50.349998474121094,881
XRPC,144922,623245,0.0,21.329999923706055,882
UITB,144549,168339,0.0,47.154998779296875,883
SHNY,144151,153482,0.0,132.49000549316406,884
DJP,143862,46112,0.0,37.34000015258789,885
BKDV,143755,209922,0.0,29.190000534057617,886
IEV,143733,312723,2734002176.0,68.01000213623047,887
XSOE,143327,283231,0.0,38.349998474121094,888
RSPR,143028,13550,0.0,33.630001068115234,889
SLYV,142608,160688,3282496768.0,93.77999877929688,890
MST,142262,265326,0.0,8.029999732971191,891
VBK,141688,183331,14838873088.0,306.6700134277344,892
TDTT,141523,272876,0.0,24.1200008392334,893
CGIB,141455,83773,0.0,25.3799991607666,894
UFO,140387,140579,0.0,38.527000427246094,895
ELIL,140280,135820,0.0,26.229999542236328,896
CARY,139761,244688,0.0,20.915199279785156,897
UTES,139018,269500,0.0,79.16999816894531,898
IYC,138335,213395,470024992.0,104.44999694824219,899
MSFL,138204,263365,0.0,26.709999084472656,900
QGRW,135961,194847,0.0,58.06999969482422,901
JMEE,134979,100207,0.0,66.16999816894531,902
LCDL,134668,199619,0.0,4.690000057220459,903
HIBL,134608,82780,0.0,68.08999633789062,904
GXPT,134440,102917,0.0,27.253799438476562,905
HACK,133938,77623,0.0,83.4000015258789,906
RPG,133868,213250,0.0,46.86000061035156,907
SGDJ,133686,72815,0.0,87.91999816894531,908
QQA,133117,103590,0.0,53.130001068115234,909
VTHR,133052,28853,0.0,301.19500732421875,910
SFLR,132219,237576,0.0,36.720001220703125,911
URAA,132109,144046,0.0,33.560001373291016,912
EMLP,131123,231052,0.0,37.880001068115234,913
PSI,131092,71739,255200000.0,79.75,914
CWEB,130433,273647,0.0,43.08000183105469,915
SMLF,130216,183438,0.0,76.3499984741211,916
UTSL,129840,87349,0.0,40.470001220703125,917
CONI,129358,492996,0.0,50.4900016784668,918
CLIP,129203,228995,0.0,100.23999786376953,919
WNTR,128858,174785,0.0,36.41999816894531,920
SSG,128734,92875,0.0,33.40999984741211,921
BEDY,128711,42133,0.0,26.72089958190918,922
QPUX,128186,243044,0.0,21.030000686645508,923
APUE,128102,110484,0.0,41.915000915527344,924
PYPG,127685,454300,0.0,12.494199752807617,925
CNEQ,127594,93238,0.0,34.189998626708984,926
NBSD,127581,136750,0.0,51.189998626708984,927
CHPY,127115,92822,0.0,56.11000061035156,928
FFTY,126512,203615,0.0,34.619998931884766,929
USTB,125964,143744,0.0,50.66999816894531,930
KBWY,125678,174292,0.0,15.619999885559082,931
DJIA,125249,45693,0.0,22.600000381469727,932
RSPS,125167,53987,0.0,30.020000457763672,933
UYLD,124917,134128,0.0,51.20500183105469,934
DEM,124433,196803,0.0,46.720001220703125,935
BITQ,124234,243293,0.0,22.25,936
FTNJ,123858,38747,0.0,8.754899978637695,937
AGGH,123721,135323,0.0,20.729999542236328,938
INMU,123181,137193,0.0,24.06999969482422,939
DFNM,123101,168387,0.0,48.20000076293945,940
USOY,122562,197079,0.0,6.65500020980835,941
FTNY,122231,119606,0.0,7.835000038146973,942
RUNN,122156,34190,0.0,33.933998107910156,943
SMCZ,121667,995381,0.0,50.56999969482422,944
SMHX,120821,182049,0.0,38.04999923706055,945
CLOI,120563,214953,0.0,52.88999938964844,946
FTQI,120011,221253,0.0,20.690000534057617,947
COMB,119972,47022,0.0,22.799999237060547,948
EVMO,119650,82419,0.0,50.75,949
HFEQ,119484,16431,0.0,23.170000076293945,950
BITW,119080,68563,0.0,61.18000030517578,951
IBDY,118940,150784,0.0,26.104999542236328,952
QQQD,118842,186858,0.0,13.244999885559082,953
VOT,118384,170190,0.0,282.9800109863281,954
RIET,117938,86722,0.0,9.4399995803833,955
CPLB,117576,7263,0.0,21.19860076904297,956
TDTF,117566,145322,0.0,24.045000076293945,957
FNCL,117105,106939,0.0,78.13999938964844,958
FELV,116872,138379,0.0,34.8650016784668,959
CRMG,116685,473355,0.0,13.489999771118164,960
SPYT,116535,107596,0.0,17.729999542236328,961
PGF,115905,131415,0.0,14.180000305175781,962
BSCX,115762,217841,0.0,21.420000076293945,963
FTMH,115609,125478,0.0,11.569999694824219,964
IAT,114920,372882,0.0,56.22999954223633,965
WEAT,114700,146219,0.0,20.530000686645508,966
FMB,113885,141395,0.0,50.916500091552734,967
YEAR,113874,244271,0.0,50.58000183105469,968
BKLC,113705,128669,0.0,130.72999572753906,969
FBY,113504,226033,0.0,12.470000267028809,970
IBND,112611,134284,0.0,32.11000061035156,971
GCC,112589,28425,0.0,21.030000686645508,972
DFEV,112059,106919,0.0,33.060001373291016,973
MDYV,112006,84219,0.0,86.41000366210938,974
HGRO,111703,66055,0.0,28.350000381469727,975
FLTW,111474,106973,0.0,60.08000183105469,976
QTEC,111237,118696,0.0,234.08999633789062,977
CAIQ,111037,90220,0.0,25.90760040283203,978
NYF,110748,94014,0.0,53.45100021362305,979
CLOA,110098,408266,0.0,51.775001525878906,980
BSVO,110004,175338,0.0,24.341100692749023,981
ROBO,109929,106649,1365602688.0,70.44999694824219,982
VOLT,109574,137736,0.0,29.200000762939453,983
COMT,109539,209438,0.0,26.65999984741211,984
THIR,109397,88396,0.0,32.359798431396484,985
UBND,109258,220666,0.0,21.864999771118164,986
BUZZ,108360,173276,0.0,33.68000030517578,987
IJK,108036,178658,3323054336.0,98.16999816894531,988
VOOV,107715,75774,0.0,206.27999877929688,989
SCHJ,107124,163173,0.0,24.8799991607666,990
DFSU,107085,103538,0.0,43.63999938964844,991
PHYL,107025,124790,0.0,35.40999984741211,992
TSMY,106738,104879,0.0,15.279999732971191,993
HYGV,106396,117926,0.0,40.7400016784668,994
QGRO,106037,81812,0.0,114.55000305175781,995
FSTA,105847,142663,0.0,50.380001068115234,996
IQSM,105807,7065,0.0,35.060001373291016,997
PSC,105536,187771,0.0,59.099998474121094,998
WINN,105307,98068,0.0,30.938499450683594,999
XAR,105145,148239,0.0,236.69000244140625,1000
OILU,104185,173096,0.0,24.2549991607666,1001
FSMB,104086,86873,0.0,19.9950008392334,1002
ORCS,104044,104025,0.0,28.440000534057617,1003
FXY,103935,175087,120909000.0,58.97999954223633,1004
CGUI,103819,114155,0.0,25.334999084472656,1005
JFLX,103771,80422,0.0,50.25,1006
GLTR,103687,91955,0.0,194.5500030517578,1007
IBTK,103298,167795,0.0,19.844999313354492,1008
VOX,103231,226523,3507617792.0,191.77999877929688,1009
GEMG,103019,29200,0.0,7.907800197601318,1010
USMC,102958,174368,0.0,68.38310241699219,1011
QDPL,102722,149819,0.0,42.5,1012
MIDU,102262,44488,0.0,53.08000183105469,1013
NUBD,102195,60955,0.0,22.34000015258789,1014
BSJQ,102027,253442,0.0,23.395000457763672,1015
GDLC,101715,243838,680870144.0,42.90999984741211,1016
AMUU,101431,259728,0.0,53.970001220703125,1017
VDC,101232,145652,0.0,216.27999877929688,1018
SUSC,101171,250177,0.0,23.364999771118164,1019
CERY,101043,111511,0.0,29.719999313354492,1020
PSK,100894,104374,0.0,31.979999542236328,1021
FIVA,100868,60698,0.0,33.720001220703125,1022
BSJR,100594,162334,0.0,22.59000015258789,1023
CRXP,100022,100000,0.0,20.024900436401367,1024
TUA,100004,249106,0.0,21.889999389648438,1025
SUSA,99988,71492,0.0,139.69000244140625,1026
FUMB,99321,50000,0.0,20.049999237060547,1027
TSPY,99291,136187,0.0,25.469999313354492,1028
HNDL,99179,78038,0.0,21.979999542236328,1029
JSI,98711,142911,0.0,52.18000030517578,1030
DFGP,98559,201441,0.0,54.60499954223633,1031
BSMQ,98089,47046,0.0,23.575000762939453,1032
VPLS,98030,111882,0.0,78.26499938964844,1033
ILOW,97994,73668,0.0,42.630001068115234,1034
IBDZ,97664,147515,0.0,26.329999923706055,1035
GREK,97580,103341,0.0,67.23999786376953,1036
MUST,97016,109995,0.0,20.610000610351562,1037
RODM,96782,81171,0.0,36.98500061035156,1038
RLY,96255,72820,0.0,31.860000610351562,1039
UBRL,96057,152382,0.0,25.630599975585938,1040
AMZZ,95778,428746,0.0,30.34000015258789,1041
HYLS,95360,209642,0.0,41.59000015258789,1042
DRIV,95260,57176,0.0,30.040000915527344,1043
FDLO,95190,99549,0.0,66.9800033569336,1044
FGD,95135,145273,0.0,29.989999771118164,1045
FNDC,94912,111922,0.0,43.97999954223633,1046
BSMW,94800,24331,0.0,25.151599884033203,1047
PINK,94686,196834,0.0,37.099998474121094,1048
DRV,94319,129344,0.0,26.540000915527344,1049
FIAT,93694,177936,0.0,25.709999084472656,1050
PEY,93621,435444,964424000.0,20.78499984741211,1051
VTWV,93615,14576,0.0,165.19659423828125,1052
DAMD,93599,63936,0.0,26.121700286865234,1053
SETH,93496,156928,0.0,40.810001373291016,1054
ARGT,93419,511682,0.0,90.44000244140625,1055
RSPU,93382,45052,0.0,74.7699966430664,1056
IMCG,92210,121977,0.0,80.95999908447266,1057
SCIO,92195,72147,0.0,20.700000762939453,1058
LFGY,91976,178195,0.0,27.719999313354492,1059
SJB,91707,198585,0.0,15.470000267028809,1060
FLMX,91618,30258,0.0,34.59519958496094,1061
ZAP,91600,120841,0.0,29.309999465942383,1062
APIE,90899,51031,0.0,36.380001068115234,1063
VSTL,90860,66474,0.0,14.140000343322754,1064
ICOP,90727,44344,0.0,42.57080078125,1065
HTRB,90651,179123,494768032.0,34.2400016784668,1066
EQWL,90290,82844,0.0,118.79000091552734,1067
PRFZ,89981,88739,0.0,47.209999084472656,1068
ETHI,89603,47308,0.0,6.940199851989746,1069
HDEF,89029,129622,0.0,30.729999542236328,1070
SNOY,88152,160642,0.0,12.260000228881836,1071
AOA,87957,96506,0.0,89.86000061035156,1072
APCB,87914,52858,0.0,29.790000915527344,1073
JIVE,87908,107822,0.0,80.81999969482422,1074
GNR,87653,304496,0.0,62.310001373291016,1075
EMQQ,87438,37711,0.0,41.790000915527344,1076
LGOV,87421,191119,0.0,21.7450008392334,1077
IEZ,87364,145990,0.0,21.56999969482422,1078
FMHI,87312,88900,0.0,47.69049835205078,1079
HCMT,87072,52625,0.0,38.5099983215332,1080
LRGG,87022,55569,0.0,29.172800064086914,1081
BSMP,86881,43765,0.0,24.4950008392334,1082
EDIV,86496,103458,0.0,38.915000915527344,1083
GIGB,86459,77792,0.0,46.2599983215332,1084
CURE,86309,130911,0.0,109.5199966430664,1085
GFLW,85876,127595,0.0,28.26110076904297,1086
JSCP,85555,165311,0.0,47.53499984741211,1087
GXRP,85345,79515,0.0,38.88999938964844,1088
OSCX,85318,219174,0.0,12.549799919128418,1089
