symbol,volume,avg_volume,market_cap,price,rank
DBC,511600,429837,2494245888.0,22.389999389648438,529
SPTM,511500,654353,7878967808.0,82.9800033569336,530
FLJP,507500,468009,0.0,34.349998474121094,531
CLOZ,504300,490087,0.0,26.579999923706055,532
VDE,502900,469817,5202679296.0,124.61000061035156,533
FALN,501900,948701,0.0,27.239999771118164,534
USRT,499400,326291,0.0,56.869998931884766,535
FLTW,499200,113408,0.0,59.459999084472656,536
CGIE,488100,330990,0.0,34.91999816894531,537
QTUM,484200,695111,0.0,112.6500015258789,538
TSL,483700,577738,0.0,20.790000915527344,539
BSJQ,482700,256970,0.0,23.299999237060547,540
ISTB,482500,388690,0.0,48.68000030517578,541
IDMO,480200,336379,0.0,55.630001068115234,542
IBDZ,478800,147656,0.0,26.309999465942383,543
DGRW,477500,841616,0.0,89.93000030517578,544
DFAS,477300,561927,0.0,71.37000274658203,545
OKLS,477000,725717,0.0,16.110000610351562,546
XRPI,476700,590875,0.0,10.993000030517578,547
TFI,473400,460324,0.0,45.61000061035156,548
DRN,472500,641604,0.0,8.470000267028809,549
RECS,470300,718172,0.0,41.02000045776367,550
JQUA,469500,596604,0.0,64.05999755859375,551
ORCU,469500,399772,0.0,19.190000534057617,552
DFUS,467500,584033,0.0,74.63999938964844,553
LQTI,465800,98545,0.0,20.010000228881836,554
CPER,465600,545106,0.0,33.72999954223633,555
INTW,463200,1210048,0.0,42.04999923706055,556
VNQI,462000,231920,0.0,45.54999923706055,557
EBND,461900,278450,0.0,21.239999771118164,558
ARTY,460900,541514,0.0,48.18000030517578,559
AMZY,460100,661848,0.0,13.279999732971191,560
BAR,458700,949283,0.0,43.75,561
SMBS,456700,441437,0.0,25.670000076293945,562
COWG,456600,680924,0.0,35.95899963378906,563
FAS,454300,560943,0.0,174.41000366210938,564
EPI,450500,688680,0.0,46.13999938964844,565
NFLY,450000,192393,0.0,12.0,566
JBND,449400,921087,0.0,54.16999816894531,567
IBTM,445200,119680,0.0,23.065000534057617,568
SDIV,443900,429401,0.0,24.09000015258789,569
URTH,443700,462259,1285400960.0,186.2899932861328,570
SOXQ,442500,714350,0.0,56.22999954223633,571
GRNJ,441800,516373,0.0,26.65999984741211,572
CGNG,441600,463698,0.0,31.959999084472656,573
MGK,441000,316832,0.0,415.1000061035156,574
SMST,440500,799782,0.0,80.16000366210938,575
NHYB,440200,1010466,0.0,24.940000534057617,576
FTNY,440200,121394,0.0,7.835000038146973,577
VGT,438700,540741,0.0,760.780029296875,578
FDD,438700,291685,0.0,17.389999389648438,579
ESGD,438600,287109,0.0,94.79000091552734,580
OEF,438000,505317,13392990208.0,343.4100036621094,581
IWO,436800,435811,14971112448.0,334.54998779296875,582
FUTY,435200,209932,0.0,55.040000915527344,583
NLR,434600,752459,0.0,128.0800018310547,584
FTRB,433400,48504,0.0,25.4950008392334,585
RDTL,431000,609638,0.0,51.8849983215332,586
PBQQ,429800,4620,0.0,28.81999969482422,587
METD,424600,430495,0.0,15.920000076293945,588
DFUV,421700,423780,0.0,46.90999984741211,589
TOPT,420100,577301,0.0,31.290000915527344,590
DAPP,419200,810198,0.0,18.110000610351562,591
SUSC,419100,181570,0.0,23.344999313354492,592
APLY,418400,184295,0.0,13.359999656677246,593
QQH,416400,24927,0.0,78.30999755859375,594
AVGG,414300,205153,0.0,26.989999771118164,595
DBEF,414200,702400,0.0,47.93000030517578,596
TAFI,413200,272098,0.0,25.260000228881836,597
URNJ,412800,365787,0.0,25.959999084472656,598
RING,411200,640151,890905024.0,77.47000122070312,599
BILS,410400,397919,0.0,99.12000274658203,600
UCON,410400,577116,0.0,25.1299991607666,601
MUNI,407400,320588,0.0,52.4900016784668,602
JMTG,406000,359883,0.0,51.209999084472656,603
NVDU,405400,687201,0.0,115.4000015258789,604
EAGG,404400,297235,0.0,47.810001373291016,605
VFH,403500,606262,0.0,135.1699981689453,606
AAXJ,403100,550967,0.0,91.86000061035156,607
MARO,397200,210316,0.0,8.449999809265137,608
BNO,396600,499716,0.0,28.600000381469727,609
ANGL,396000,730687,0.0,29.420000076293945,610
GUNR,395400,389904,0.0,45.93000030517578,611
DFNM,394900,182896,0.0,48.130001068115234,612
QPUX,394000,247693,0.0,23.889999389648438,613
GLNK,389100,137472,0.0,11.069999694824219,614
FLBR,388900,77317,0.0,18.899999618530273,615
DBA,385700,202740,702144000.0,25.440000534057617,616
PFLD,385700,106858,0.0,19.68000030517578,617
SCHY,381400,417069,0.0,29.690000534057617,618
BAIG,380900,739879,0.0,13.100000381469727,619
ALLW,377400,427987,0.0,28.84000015258789,620
EZA,375500,252962,543441024.0,68.79000091552734,621
QQQY,375300,172246,0.0,23.979999542236328,622
EMLP,375200,238961,0.0,37.70000076293945,623
PCY,374900,317306,0.0,21.639999389648438,624
SVOL,374100,428240,0.0,17.920000076293945,625
MEME,373900,842809,0.0,6.960000038146973,626
CWEB,373200,259187,0.0,42.93000030517578,627
FELV,371200,124300,0.0,34.849998474121094,628
IXC,370900,394277,1072772992.0,41.34000015258789,629
LMBS,370300,516083,0.0,50.0,630
DXJ,370300,538093,0.0,144.08999633789062,631
QDVO,370100,402941,0.0,29.40999984741211,632
MMIT,369400,222620,0.0,24.389999389648438,633
FDV,369200,134906,0.0,28.8799991607666,634
CLOA,366300,394848,0.0,51.64400100708008,635
UXRP,366000,347687,0.0,9.710000038146973,636
AVLV,365600,433998,0.0,76.43000030517578,637
MRNY,365400,159605,0.0,17.31999969482422,638
BSJR,363800,166074,0.0,22.59000015258789,639
IONL,363200,287177,0.0,48.130001068115234,640
FLRN,362100,918995,0.0,30.700000762939453,641
CAIE,357200,368730,0.0,27.209999084472656,642
MULL,355400,355277,0.0,85.19000244140625,643
USOI,354400,69814,0.0,47.4900016784668,644
PGF,353200,168264,0.0,14.15999984741211,645
ONEQ,350100,289603,608123968.0,92.13999938964844,646
FTCS,349800,437774,0.0,93.31999969482422,647
DFAT,345400,360209,0.0,60.63999938964844,648
ESGU,344700,624653,0.0,149.77999877929688,649
BDYN,344000,465283,0.0,25.70199966430664,650
HECA,344000,197166,0.0,28.31999969482422,651
BUXX,340000,254019,0.0,20.329999923706055,652
TDTT,339200,208012,0.0,24.030000686645508,653
AKRE,338600,699730,0.0,65.93000030517578,654
ARMG,338000,333780,0.0,6.440000057220459,655
PLDR,337800,21350,0.0,37.319000244140625,656
VRIG,337400,352922,0.0,25.059999465942383,657
OAKM,334700,246488,0.0,28.479999542236328,658
QSU,332000,343013,0.0,8.0600004196167,659
JIRE,331400,554166,0.0,74.63999938964844,660
UWM,330900,344862,0.0,50.220001220703125,661
VXF,330300,456993,36724744192.0,214.5399932861328,662
BOND,328700,386798,0.0,93.30999755859375,663
IBDY,328300,145796,0.0,26.09000015258789,664
PLTY,327100,367820,0.0,56.86000061035156,665
EWP,327000,688680,2003080576.0,53.630001068115234,666
XRP,325700,585876,0.0,21.260000228881836,667
DULL,325000,531433,0.0,1.559999942779541,668
JGRO,323800,378100,0.0,93.52999877929688,669
CGIC,323200,291014,0.0,32.540000915527344,670
QTOP,323000,170074,0.0,32.16999816894531,671
SPUS,322800,542322,0.0,51.279998779296875,672
LLYX,322800,1116708,0.0,26.280000686645508,673
TWM,321700,507088,0.0,30.450000762939453,674
JNUG,321400,428854,0.0,231.6199951171875,675
WCPB,320700,67408,0.0,25.510000228881836,676
DTCR,320300,489598,0.0,20.959999084472656,677
VCRB,320000,367269,0.0,77.83499908447266,678
CHAT,319900,504120,0.0,60.66999816894531,679
BULG,317200,575903,0.0,4.131999969482422,680
ADBG,317100,696845,0.0,10.6899995803833,681
FTMH,316300,125384,0.0,11.5600004196167,682
GRID,315300,329124,0.0,153.75999450683594,683
EIDO,314500,410887,0.0,18.68000030517578,684
DPST,313200,897724,0.0,113.16999816894531,685
GSOL,312600,419258,0.0,9.119999885559082,686
TOTL,311400,386801,0.0,40.21500015258789,687
XMMO,311300,238053,0.0,141.72999572753906,688
DBO,309800,363440,351780000.0,12.300000190734863,689
FPEI,309600,295235,0.0,19.360000610351562,690
MLPX,309100,362888,0.0,59.90999984741211,691
BWZ,307800,114401,0.0,27.280000686645508,692
SARK,306200,1129188,0.0,29.3799991607666,693
BABX,302000,1241658,0.0,38.380001068115234,694
PEY,301500,455670,954448000.0,20.56999969482422,695
SPYU,297200,693427,0.0,56.22999954223633,696
VHT,293000,262635,15736147968.0,289.7900085449219,697
VIGI,292300,290948,0.0,91.47000122070312,698
RIOX,291300,505440,0.0,14.90999984741211,699
FSEC,291100,221379,0.0,44.52000045776367,700
PREF,290800,239000,0.0,19.139999389648438,701
CVNY,287100,52912,0.0,38.15999984741211,702
AOM,287000,170253,0.0,48.2400016784668,703
BLOX,286200,472167,0.0,18.690000534057617,704
APPX,285400,836733,0.0,45.54999923706055,705
VOX,285100,222858,3529016832.0,192.9499969482422,706
FTCB,284700,409325,0.0,21.170000076293945,707
EELV,284200,53296,0.0,27.31999969482422,708
YYY,284000,362696,0.0,11.649999618530273,709
LEMB,283900,170509,0.0,41.400001525878906,710
SDY,283400,255290,0.0,139.9600067138672,711
VNLA,282200,377843,0.0,49.06999969482422,712
SOFX,279000,862064,0.0,35.09000015258789,713
NYF,278500,94433,0.0,53.43000030517578,714
KQQQ,278400,54133,0.0,28.489999771118164,715
IJS,278200,211753,4776750080.0,115.80000305175781,716
BNDW,277500,100435,0.0,68.66000366210938,717
EPOL,277200,307098,0.0,35.20000076293945,718
GSIE,276800,383704,0.0,43.119998931884766,719
CLOI,274800,214993,0.0,52.959999084472656,720
FSOL,274300,396552,0.0,14.609999656677246,721
QLTY,273800,264712,0.0,38.779998779296875,722
KBWY,270900,170353,0.0,15.300000190734863,723
IWV,270400,207256,21402474496.0,389.489990234375,724
KBWD,270400,239279,0.0,13.8100004196167,725
DFEN,270300,197756,0.0,68.47000122070312,726
EPP,270100,272572,2686329088.0,50.59000015258789,727
SBIL,269000,285072,0.0,100.37000274658203,728
PPH,267700,610437,1188994560.0,102.97000122070312,729
DBB,266900,118003,234472016.0,22.1200008392334,730
RFIX,266900,469667,0.0,37.77000045776367,731
VOE,265600,360220,0.0,178.94000244140625,732
VBR,263400,320988,21852289024.0,215.61000061035156,733
BDVL,262700,230385,0.0,24.80500030517578,734
QTPI,260300,18798,0.0,25.780000686645508,735
RSPT,259900,405550,0.0,46.45000076293945,736
SPYX,258900,103353,0.0,56.470001220703125,737
VIOO,258800,85116,0.0,113.75,738
BSCX,258700,236241,0.0,21.399999618530273,739
NVDG,257600,399540,0.0,18.329999923706055,740
FLXR,257300,411967,0.0,39.5,741
JAVA,256500,352780,0.0,72.30000305175781,742
FXU,256400,440727,0.0,44.869998931884766,743
XSMO,255600,226283,0.0,74.63999938964844,744
BUG,255000,287596,0.0,31.489999771118164,745
DIV,253100,265006,0.0,17.40999984741211,746
SPYT,253100,115970,0.0,17.850000381469727,747
GNR,252000,333516,0.0,62.040000915527344,748
AIPI,251700,146764,0.0,41.689998626708984,749
DEM,251100,199901,0.0,46.88999938964844,750
SMIG,251000,181006,0.0,29.149999618530273,751
XMHQ,250700,242198,0.0,104.8499984741211,752
FTCA,250600,121087,0.0,7.309999942779541,753
FSIG,250600,341987,0.0,19.15999984741211,754
FXY,249300,178209,120068496.0,58.56999969482422,755
SGVT,246400,169911,0.0,100.4000015258789,756
SNOY,245300,154935,0.0,12.579999923706055,757
SLON,244800,275564,0.0,14.149999618530273,758
ERY,243700,353248,0.0,20.3799991607666,759
QGRW,243600,207754,0.0,59.0099983215332,760
MST,243000,282321,0.0,6.900000095367432,761
AMZZ,242800,407429,0.0,30.829999923706055,762
EWQ,242600,308766,1294848000.0,44.959999084472656,763
EWZS,242000,248282,0.0,12.569999694824219,764
YEAR,242000,232122,0.0,50.619998931884766,765
COMT,241500,213279,0.0,24.895000457763672,766
TBT,240100,437811,0.0,34.970001220703125,767
SCHJ,240000,168891,0.0,24.850000381469727,768
USOY,239500,200603,0.0,6.619999885559082,769
FIXD,239200,383422,0.0,44.279998779296875,770
PFUT,237900,18472,0.0,25.81999969482422,771
INCM,237700,281282,0.0,28.15999984741211,772
BSJS,235700,142038,0.0,21.969999313354492,773
VPU,235600,180103,4928937472.0,184.4600067138672,774
LCDL,235500,197061,0.0,4.445000171661377,775
MTBA,234800,193711,0.0,50.599998474121094,776
MFSI,234700,196958,0.0,30.3700008392334,777
KSA,234600,767658,0.0,36.54999923706055,778
BSJT,233900,100685,0.0,21.459999084472656,779
SNPE,233200,419159,0.0,62.470001220703125,780
XRPZ,232900,447752,0.0,20.639999389648438,781
MGV,232700,254579,0.0,141.52000427246094,782
FBY,232500,220619,0.0,12.640000343322754,783
VV,230700,252433,34037587968.0,316.1199951171875,784
NBSD,230700,139172,0.0,51.13999938964844,785
COPJ,229900,51520,0.0,38.38999938964844,786
UAE,228500,211085,0.0,19.450000762939453,787
BSVO,227900,173477,0.0,23.785999298095703,788
PSK,226300,107746,0.0,31.790000915527344,789
IDVO,225600,166722,0.0,38.540000915527344,790
FTEC,224300,282064,0.0,226.8800048828125,791
RWJ,224300,98620,0.0,49.63999938964844,792
PFIX,224100,373916,0.0,50.709999084472656,793
BLOK,223100,405167,0.0,60.130001068115234,794
FEGE,223100,160979,0.0,46.66999816894531,795
LGOV,222900,175083,0.0,21.799999237060547,796
FTSL,222900,281403,0.0,45.86000061035156,797
EVTR,222500,503774,0.0,51.619998931884766,798
PRF,221800,348529,0.0,47.150001525878906,799
JHMM,220600,205140,0.0,67.04000091552734,800
TMSL,220500,179658,0.0,36.790000915527344,801
SUSB,220400,129970,0.0,25.184999465942383,802
IHF,219900,239967,0.0,47.91999816894531,803
RWL,219100,204791,0.0,114.9000015258789,804
TSMX,217600,649582,0.0,46.34000015258789,805
HTRB,217000,179758,496357472.0,34.349998474121094,806
VOOG,216800,205530,7515942400.0,446.04998779296875,807
AVUS,216700,250712,0.0,112.58999633789062,808
SMLF,215300,166333,0.0,76.76000213623047,809
FEPI,213900,147224,0.0,46.630001068115234,810
FXN,213300,437174,0.0,16.399999618530273,811
SCCR,212200,160583,0.0,25.790000915527344,812
UTWO,210400,49451,0.0,48.625,813
CARY,210400,238533,0.0,20.989999771118164,814
PRCS,210200,33351,0.0,26.889999389648438,815
SETM,209600,215179,0.0,29.1200008392334,816
IVOL,209400,532661,0.0,19.15999984741211,817
IWY,209100,307550,0.0,278.1199951171875,818
SHM,208000,190903,0.0,47.93000030517578,819
PQOC,207300,4916,0.0,28.665000915527344,820
PQAP,207000,1574,0.0,28.565000534057617,821
IBTL,206800,155827,0.0,20.5049991607666,822
PCRB,206500,16206,0.0,49.29999923706055,823
CGSM,206400,189270,0.0,26.399999618530273,824
YOLO,206300,154714,0.0,3.259999990463257,825
IBND,205200,129311,0.0,32.08000183105469,826
MSFD,204900,249190,0.0,11.5600004196167,827
IDX,203900,39706,32779498.0,16.809999465942383,828
HELO,203900,326629,0.0,66.62000274658203,829
QQQJ,203700,140174,0.0,37.81999969482422,830
PQJL,203400,1391,0.0,29.045000076293945,831
PWZ,203400,229308,0.0,24.139999389648438,832
AVIG,203300,201859,0.0,41.86000061035156,833
RETL,202100,411511,0.0,9.869999885559082,834
PQJA,201700,1248,0.0,29.084999084472656,835
UITB,201400,145148,0.0,47.29499816894531,836
FLCB,199900,446879,0.0,21.600000381469727,837
NVDD,199600,704888,0.0,39.2599983215332,838
DSI,198600,152724,0.0,129.66000366210938,839
COYY,197500,451833,0.0,9.010000228881836,840
XRPC,196700,543653,0.0,20.200000762939453,841
SDFI,196600,15204,0.0,35.849998474121094,842
DVYE,194400,173512,0.0,30.75,843
FSTA,193100,136451,0.0,49.41999816894531,844
IEV,191700,310627,2743650048.0,68.25,845
ERX,190200,303430,0.0,55.0,846
EWM,189700,268037,409094240.0,27.40999984741211,847
BRRR,187300,436062,0.0,24.940000534057617,848
BKDV,187300,235653,0.0,29.375,849
NVDS,186200,911994,0.0,32.63999938964844,850
MSFL,186100,245424,0.0,27.389999389648438,851
BRKU,185700,351262,0.0,24.8700008392334,852
VBK,185100,187240,15058548736.0,311.2099914550781,853
GSLC,184900,317974,0.0,133.47000122070312,854
VONE,184500,76782,0.0,310.3900146484375,855
JSTC,183800,18648,0.0,20.51799964904785,856
MAXI,183000,76272,0.0,15.234999656677246,857
XHLF,182100,495548,0.0,50.36000061035156,858
CHGX,182100,11285,0.0,27.450000762939453,859
SLQD,181500,208583,0.0,50.599998474121094,860
NIKL,180600,101861,0.0,14.899999618530273,861
TNGY,179900,69095,0.0,8.970000267028809,862
PPA,178000,164374,2418242816.0,159.6199951171875,863
DFEV,178000,109409,0.0,33.290000915527344,864
UBRL,177700,144129,0.0,23.229999542236328,865
PJFV,177700,1056,0.0,83.51499938964844,866
FXE,177400,96674,222342992.0,108.45999908447266,867
WCLD,177200,378290,0.0,35.9900016784668,868
KOMP,176700,129014,0.0,61.58000183105469,869
GTO,176700,227785,0.0,47.38999938964844,870
PYPG,176500,444925,0.0,11.760000228881836,871
IGOV,176400,259346,0.0,41.540000915527344,872
RSPN,176100,172179,0.0,57.540000915527344,873
IJK,175700,177101,3359951104.0,99.26000213623047,874
VOT,175100,176100,0.0,285.07000732421875,875
AGGH,175000,142379,0.0,20.84000015258789,876
USTB,174900,137229,0.0,50.75,877
TIPX,174600,252783,0.0,19.049999237060547,878
QDPL,174100,147358,0.0,42.779998779296875,879
MNA,174000,30759,0.0,35.900001525878906,880
BITW,173400,74554,0.0,59.56999969482422,881
FMB,172800,141127,0.0,51.077999114990234,882
TRFK,172500,178690,0.0,64.77999877929688,883
BILZ,172100,223172,0.0,100.9800033569336,884
FSMD,172000,144230,0.0,45.13999938964844,885
BABO,171800,122796,0.0,13.579999923706055,886
CDX,171800,229388,0.0,22.399999618530273,887
BAFE,171700,59945,0.0,27.485000610351562,888
IYK,170900,260732,251700016.0,67.12000274658203,889
GRNI,170400,120529,0.0,20.559999465942383,890
DFGP,169100,207025,0.0,53.9900016784668,891
AOA,167700,98408,0.0,90.52999877929688,892
OBTC,167700,20080,0.0,28.42300033569336,893
TBLL,167100,178745,0.0,105.55500030517578,894
AOK,167000,140316,0.0,40.540000915527344,895
CSHI,165500,222785,0.0,49.869998931884766,896
OILU,164700,167661,0.0,22.389999389648438,897
EAGL,163900,169074,0.0,32.650001525878906,898
IAT,162600,365993,0.0,56.56999969482422,899
VGSR,162200,79546,0.0,10.392999649047852,900
ARGT,161900,466687,0.0,91.66000366210938,901
AVXX,161200,42020,0.0,9.020000457763672,902
LRGF,161200,156380,0.0,69.91000366210938,903
VDC,160900,144050,0.0,212.11000061035156,904
WCMI,160900,360404,0.0,16.959999084472656,905
AVGU,159500,87658,0.0,33.52000045776367,906
SOUX,159400,310650,0.0,16.989999771118164,907
PSC,158900,196138,0.0,59.36000061035156,908
FIGG,157600,329606,0.0,5.033999919891357,909
QTEC,157500,131958,0.0,234.89999389648438,910
SFLR,157200,207045,0.0,36.93000030517578,911
PPIE,157200,9087,0.0,26.854999542236328,912
BUZZ,156800,178929,0.0,34.060001373291016,913
SPIP,156400,240661,0.0,25.90999984741211,914
COPY,156300,117927,0.0,13.029999732971191,915
BSMR,155700,41896,0.0,23.600000381469727,916
XAR,155600,146567,0.0,249.8000030517578,917
BUCK,155400,143209,0.0,23.839000701904297,918
SPSK,155300,179187,0.0,18.56999969482422,919
BTF,155000,82961,0.0,5.260000228881836,920
IYF,154800,405545,1779277568.0,130.35000610351562,921
LITP,154600,82493,0.0,12.357999801635742,922
VPLS,154300,107477,0.0,78.04499816894531,923
KSPY,154200,78737,0.0,27.540000915527344,924
XSOE,153800,287100,0.0,38.790000915527344,925
INTF,153800,201819,0.0,37.63999938964844,926
SPFF,153800,39822,0.0,9.510000228881836,927
TSPA,153500,156138,0.0,43.2400016784668,928
KMLM,153200,76059,0.0,25.989999771118164,929
IHDG,153200,201787,0.0,48.66999816894531,930
TDTF,152500,141756,0.0,23.93000030517578,931
OILD,152300,206914,0.0,10.569999694824219,932
DJIA,151000,53937,0.0,22.579999923706055,933
CLOX,150500,99398,0.0,25.57699966430664,934
NUKZ,149900,223174,0.0,65.61000061035156,935
FXO,149300,168546,0.0,61.65999984741211,936
JTEK,148600,267817,0.0,91.95500183105469,937
MJ,148300,119822,0.0,31.219999313354492,938
BSMU,147500,40187,0.0,21.9950008392334,939
TUA,146500,255537,0.0,21.959999084472656,940
DLN,146500,200554,0.0,88.55000305175781,941
MPL,145900,373353,0.0,7.369999885559082,942
JMSI,145800,20854,0.0,50.44499969482422,943
COPP,145700,67356,0.0,34.2599983215332,944
ROBO,145600,108832,1355523072.0,69.93000030517578,945
IXJ,145300,200216,3487846656.0,97.29000091552734,946
PXH,145300,189019,0.0,25.610000610351562,947
TOUS,145100,174517,0.0,34.90999984741211,948
UNL,145100,81124,0.0,7.190000057220459,949
DMAT,144900,15593,0.0,27.530000686645508,950
FGDL,144100,74637,0.0,59.16600036621094,951
WTPI,143400,128788,0.0,33.33000183105469,952
HIGH,143000,75943,0.0,22.489999771118164,953
YLD,142500,179248,0.0,19.110000610351562,954
IOO,142300,215017,5388637696.0,126.05000305175781,955
PLTG,142100,222212,0.0,36.85900115966797,956
EFAX,142100,27966,0.0,50.358001708984375,957
EWL,142000,456754,1715496320.0,59.93000030517578,958
TAGG,141800,91175,0.0,43.15999984741211,959
VIS,141200,57506,7416456192.0,303.55999755859375,960
UDN,141000,132146,0.0,18.25,961
MSLC,140800,102662,0.0,54.599998474121094,962
GII,140700,26390,0.0,69.44999694824219,963
GLTR,140700,97877,0.0,208.13999938964844,964
PCEF,140400,151532,0.0,19.84000015258789,965
DFIP,140000,89082,0.0,41.5099983215332,966
USDX,139800,67082,0.0,26.0,967
AIA,138800,248338,0.0,94.88999938964844,968
THD,138400,69379,309620992.0,60.709999084472656,969
IJJ,137900,130251,5354897920.0,134.0399932861328,970
JHMD,137500,110751,0.0,41.900001525878906,971
BSCZ,137200,71641,0.0,20.760000228881836,972
HOOG,136900,273638,0.0,71.52999877929688,973
LSGR,136900,44495,0.0,45.06999969482422,974
EVSD,136200,114022,0.0,51.584999084472656,975
FFTY,135900,198224,0.0,36.41999816894531,976
ENZL,135800,6551,0.0,45.18000030517578,977
DFGX,135300,129066,0.0,52.505001068115234,978
GOEX,135300,43554,0.0,86.75,979
RPV,134700,158053,0.0,103.83999633789062,980
TSPY,134500,137604,0.0,25.6299991607666,981
AIPO,134500,250706,0.0,22.6200008392334,982
KPDD,134500,37987,0.0,11.237000465393066,983
PSQA,134000,48409,0.0,20.6200008392334,984
FTMN,133900,63617,0.0,8.800000190734863,985
RPAR,133600,38079,0.0,21.59000015258789,986
MVLL,133200,463251,0.0,21.530000686645508,987
PHYL,133200,144164,0.0,35.52000045776367,988
BSMV,132900,34406,0.0,21.114999771118164,989
AMDY,132300,399485,0.0,38.310001373291016,990
FDN,132100,581816,0.0,271.6099853515625,991
QLTA,132100,311838,0.0,48.029998779296875,992
VGUS,132000,90845,0.0,75.38999938964844,993
FEMB,131900,90458,0.0,29.65999984741211,994
TGRT,131600,62758,0.0,44.41999816894531,995
SDCI,131100,121133,0.0,22.43000030517578,996
GOVI,130900,299541,0.0,27.540000915527344,997
GOAU,129800,45261,0.0,44.900001525878906,998
AVSC,129300,91220,0.0,60.119998931884766,999
ICOI,129200,79135,0.0,19.809999465942383,1000
FNDB,128700,99724,0.0,26.709999084472656,1001
VOLT,127800,144470,0.0,29.239999771118164,1002
UYLD,127700,137661,0.0,51.28499984741211,1003
WNTR,125600,184372,0.0,37.650001525878906,1004
IBTO,125500,55275,0.0,24.545000076293945,1005
SEIX,125300,179425,0.0,23.309999465942383,1006
CLIP,124700,249106,0.0,100.30999755859375,1007
PBDC,124600,126846,0.0,30.1200008392334,1008
SKYY,124200,185982,0.0,133.33999633789062,1009
DIVI,124100,177730,0.0,38.75,1010
NUBD,123900,63724,0.0,22.344999313354492,1011
DIAL,122700,97240,0.0,18.41699981689453,1012
IYC,122200,225035,470520000.0,104.55999755859375,1013
HDEF,122100,126650,0.0,30.8700008392334,1014
EETH,122000,186103,0.0,39.27000045776367,1015
UTES,121900,241764,0.0,78.8499984741211,1016
GEND,121700,38882,0.0,11.625,1017
UTEN,121300,44780,0.0,44.185001373291016,1018
NFLT,121200,52450,0.0,23.049999237060547,1019
EDZ,121000,75585,0.0,37.16999816894531,1020
FHLC,120700,163790,0.0,74.83000183105469,1021
GREK,120400,94496,0.0,68.38999938964844,1022
IHE,120400,81185,0.0,85.80000305175781,1023
INMU,119500,132303,0.0,24.010000228881836,1024
RIET,119400,85166,0.0,9.3149995803833,1025
FIIG,118800,186375,0.0,21.1200008392334,1026
BSMW,118600,28129,0.0,25.094999313354492,1027
EVIM,118500,20464,0.0,53.095001220703125,1028
CAFX,118100,49925,0.0,24.975000381469727,1029
SPXT,117900,10483,0.0,104.80999755859375,1030
FXC,117600,22816,0.0,71.06999969482422,1031
SMMU,117600,96303,0.0,50.52000045776367,1032
SPRX,117600,149312,0.0,40.349998474121094,1033
NFRA,117100,55364,0.0,60.040000915527344,1034
ERNZ,116500,72240,0.0,20.698999404907227,1035
RODM,116100,84958,0.0,37.34000015258789,1036
URAA,116100,144330,0.0,33.720001220703125,1037
HAUZ,115700,71745,0.0,23.059999465942383,1038
AAPB,115600,142074,0.0,33.20000076293945,1039
SCUS,115300,117382,0.0,25.149999618530273,1040
DES,115100,124709,0.0,34.20000076293945,1041
EIPI,114900,115550,0.0,19.655000686645508,1042
FTQI,114800,228614,0.0,20.899999618530273,1043
DCOR,114600,92358,0.0,74.20999908447266,1044
GEM,114600,68154,0.0,41.97999954223633,1045
ICOP,114000,52630,0.0,44.310001373291016,1046
CRPT,113900,87774,0.0,16.350000381469727,1047
HYGV,113000,123950,0.0,40.625,1048
SBAR,112400,105491,0.0,26.450000762939453,1049
FIVA,112300,61883,0.0,34.0099983215332,1050
GPZ,112200,139898,0.0,27.670000076293945,1051
QLTI,112200,117461,0.0,26.56999969482422,1052
XMAG,112000,58188,0.0,22.780000686645508,1053
MFSV,111700,95937,0.0,26.68000030517578,1054
BSMS,111400,45466,0.0,23.46500015258789,1055
HACK,111300,79474,0.0,82.37000274658203,1056
FCOM,110400,129596,0.0,72.94000244140625,1057
IJT,110200,111967,4395267072.0,145.77999877929688,1058
HOOX,110200,269530,0.0,27.649999618530273,1059
EFIV,110200,58222,0.0,66.25,1060
APUE,109700,113116,0.0,42.2599983215332,1061
LTPZ,109400,67701,0.0,51.810001373291016,1062
CHAU,109100,239508,0.0,20.8799991607666,1063
INDY,109100,88708,0.0,49.33000183105469,1064
DFSU,108800,103329,0.0,43.805999755859375,1065
TBUX,108600,160148,0.0,50.0099983215332,1066
CRMG,108500,457603,0.0,13.720000267028809,1067
CGUI,108400,118875,0.0,25.389999389648438,1068
CNEQ,107600,88341,0.0,34.83000183105469,1069
SLYV,107400,154450,3245044736.0,92.70999908447266,1070
SGDJ,107400,71475,0.0,88.56999969482422,1071
SHNY,107200,153783,0.0,144.6999969482422,1072
BFRZ,107200,44746,0.0,26.867000579833984,1073
HOOY,107000,244475,0.0,51.220001220703125,1074
MDYV,106800,85261,0.0,86.23999786376953,1075
TCHP,106400,124320,0.0,50.0099983215332,1076
CONI,106100,488967,0.0,57.709999084472656,1077
EVLN,105800,133550,0.0,49.709999084472656,1078
CSIO,105700,20100,0.0,24.927000045776367,1079
EWI,104900,451550,463752000.0,54.2400016784668,1080
BAB,104800,165201,966249024.0,27.18000030517578,1081
NVYY,104800,184459,0.0,19.06999969482422,1082
IDU,104600,175398,631566016.0,107.95999908447266,1083
DFAW,104600,56443,0.0,74.33000183105469,1084
FNDC,104400,118848,0.0,44.470001220703125,1085
ZAP,104400,120703,0.0,29.25,1086
BULZ,104100,264787,0.0,269.2099914550781,1087
