symbol,volume,avg_volume,market_cap,price,rank
SMBS,421400,441053,0.0,25.674999237060547,530
TAFI,421100,271679,0.0,25.209999084472656,531
UWM,417500,340829,0.0,47.02000045776367,532
FTMH,414500,135968,0.0,11.569999694824219,533
VDE,413600,454403,5257374208.0,125.91999816894531,534
FUTY,413200,213909,0.0,55.220001220703125,535
FTCA,413100,125517,0.0,7.320000171661377,536
TOTL,411500,392054,0.0,40.25,537
FLMI,411100,459874,0.0,24.8700008392334,538
VNLA,408100,374751,0.0,49.13999938964844,539
GDXU,407200,841140,0.0,243.66000366210938,540
BNO,406300,464722,0.0,28.31999969482422,541
FTSL,405900,269675,0.0,45.880001068115234,542
TWM,405400,513780,0.0,32.0,543
TDTT,405000,197929,0.0,24.059999465942383,544
EUFN,404900,1154332,0.0,37.09000015258789,545
AVDV,404800,775137,0.0,93.97000122070312,546
GNR,404200,333443,0.0,62.13999938964844,547
TFI,402800,450783,0.0,45.709999084472656,548
NUMI,400000,2440,0.0,25.094999313354492,549
DVY,398500,414964,24706555904.0,141.13999938964844,550
AAPD,398200,1670467,0.0,13.109999656677246,551
COYY,397500,424011,0.0,7.849999904632568,552
VWOB,397300,587266,0.0,67.43000030517578,553
CLOA,397100,399195,0.0,51.744998931884766,554
VGT,395500,540758,0.0,753.780029296875,555
JAVA,395300,351369,0.0,71.72000122070312,556
GSG,392700,751766,1442402944.0,23.059999465942383,557
QDVO,391700,410700,0.0,29.020000457763672,558
AOR,391600,347637,0.0,65.01000213623047,559
BILS,391100,389662,0.0,99.22000122070312,560
XRPI,390000,571333,0.0,10.569999694824219,561
CWB,389400,680846,0.0,89.19999694824219,562
FAS,386600,553751,0.0,168.3300018310547,563
PSK,384400,121643,0.0,31.690000534057617,564
CGCV,382900,340129,0.0,30.489999771118164,565
FTHI,381800,507195,0.0,23.6200008392334,566
REMX,381600,1368887,0.0,73.91999816894531,567
HDGE,381500,115854,0.0,16.020000457763672,568
BAFE,379300,59122,0.0,27.31999969482422,569
NUGT,378800,1172545,0.0,183.85000610351562,570
BOND,377900,390956,0.0,93.08000183105469,571
QTUM,375600,673258,0.0,109.66000366210938,572
DGRW,375500,791820,0.0,89.43000030517578,573
DBEF,374400,704925,0.0,48.11000061035156,574
SPYU,371500,668430,0.0,54.84000015258789,575
CQQQ,369200,1474456,0.0,52.0,576
XRPC,363500,493206,0.0,19.450000762939453,577
CWI,363200,303738,0.0,35.91999816894531,578
MUNI,362000,338758,0.0,52.40999984741211,579
NVOX,361900,2122470,0.0,21.889999389648438,580
PREF,361800,232612,0.0,19.06999969482422,581
CERY,361500,110125,0.0,28.549999237060547,582
AOK,360900,151762,0.0,40.130001068115234,583
DFUV,360400,417277,0.0,46.59000015258789,584
SPUS,356300,526920,0.0,51.06999969482422,585
SOXQ,355300,721491,0.0,55.77000045776367,586
IDMO,354500,347751,0.0,55.56999969482422,587
AMZY,354200,659266,0.0,13.279999732971191,588
BOTZ,352200,791785,0.0,36.22999954223633,589
GOOY,351000,543508,0.0,14.600000381469727,590
RFIX,349600,477480,0.0,36.28900146484375,591
MST,349500,289043,0.0,5.849999904632568,592
SPTM,348400,652722,7833391616.0,82.5,593
OEF,347400,486390,13375830016.0,342.9700012207031,594
IWS,346600,518938,16975368192.0,141.0500030517578,595
BAIG,345800,704179,0.0,8.699999809265137,596
IJAN,341700,15917,0.0,36.15999984741211,597
QLTY,341300,272827,0.0,38.459999084472656,598
BUG,339900,295593,0.0,30.459999084472656,599
NVDS,338700,809846,0.0,28.010000228881836,600
DTCR,337700,486201,0.0,21.100000381469727,601
AKRE,337500,653342,0.0,65.51000213623047,602
CWEB,337200,245340,0.0,40.11000061035156,603
IBDX,336200,346596,0.0,25.530000686645508,604
BSCX,333700,225654,0.0,21.459999084472656,605
INCM,333700,278516,0.0,28.040000915527344,606
ARMG,333600,330675,0.0,5.699999809265137,607
BABX,332700,1134517,0.0,36.040000915527344,608
EIPI,332500,115195,0.0,19.8700008392334,609
ARTY,332400,505541,0.0,48.18000030517578,610
CGIC,332300,293835,0.0,32.5,611
LABU,330400,832445,0.0,159.38999938964844,612
GSY,329800,610851,0.0,50.25,613
KBWD,328300,233983,0.0,13.65999984741211,614
PPIE,328000,12145,0.0,26.996000289916992,615
AVGX,325300,890591,0.0,46.88999938964844,616
CDX,325100,228106,0.0,22.270000457763672,617
RWR,323900,407087,2552172544.0,98.2300033569336,618
PLTY,321700,374680,0.0,51.54999923706055,619
AVLV,319900,392053,0.0,75.7699966430664,620
UXRP,318800,344101,0.0,9.050000190734863,621
SHLD,317400,918227,0.0,64.79000091552734,622
SCHY,315600,416095,0.0,29.81999969482422,623
SDCI,315500,126020,0.0,22.030000686645508,624
MLPA,314800,274822,0.0,48.40999984741211,625
FLXR,314300,391448,0.0,39.599998474121094,626
SCHC,313600,408974,0.0,45.529998779296875,627
FIXD,312900,382829,0.0,44.31999969482422,628
RSMC,312100,12517,0.0,25.25,629
EWQ,310100,314572,1295712000.0,44.9900016784668,630
SNPE,310100,414904,0.0,62.45000076293945,631
WGMI,309600,844788,0.0,38.27000045776367,632
FPEI,309600,301046,0.0,19.389999389648438,633
TBUX,309400,174006,0.0,49.849998474121094,634
ZROZ,308500,375304,0.0,64.25,635
UBT,305000,95208,0.0,16.549999237060547,636
LCDL,304600,204679,0.0,3.259999990463257,637
FELG,303200,527862,0.0,41.70000076293945,638
SDIV,303000,429377,0.0,24.030000686645508,639
PGF,301500,185151,0.0,14.140000343322754,640
KSA,301100,640708,0.0,36.40999984741211,641
HYLS,301100,210575,0.0,41.86000061035156,642
EPP,300900,288182,2679956992.0,50.470001220703125,643
BLOX,299000,468991,0.0,17.5,644
IWO,298000,421796,14454697984.0,323.010009765625,645
IBTM,296200,124095,0.0,23.075000762939453,646
SOFX,293500,832551,0.0,28.40999984741211,647
FLRN,291400,860491,0.0,30.729999542236328,648
MARO,290500,215924,0.0,7.610000133514404,649
EWS,288800,886254,679497024.0,27.510000228881836,650
VNQI,288300,241796,0.0,45.84000015258789,651
VFH,288000,577966,0.0,133.49000549316406,652
RONB,287900,356163,0.0,25.009000778198242,653
TBT,286800,416172,0.0,34.939998626708984,654
RSPS,286100,67291,0.0,29.030000686645508,655
PYPG,285600,411232,0.0,11.149999618530273,656
EJAN,283800,14287,0.0,33.790000915527344,657
SMST,283700,703000,0.0,92.80000305175781,658
SARK,282200,1049854,0.0,30.25,659
VCRB,282000,357370,0.0,77.8949966430664,660
NVDU,281100,670690,0.0,117.72000122070312,661
AVL,279800,511772,0.0,44.09000015258789,662
ESGE,278600,574345,0.0,44.16999816894531,663
IDVO,278000,173187,0.0,38.349998474121094,664
SPSK,277400,184970,0.0,18.2549991607666,665
PABU,277400,40404,0.0,72.84200286865234,666
IWV,276400,212829,21257408512.0,386.8500061035156,667
NVDD,275900,556504,0.0,38.349998474121094,668
FTCS,271100,428082,0.0,92.51000213623047,669
TCAL,271100,127138,0.0,23.56999969482422,670
NVYY,270700,184056,0.0,18.850000381469727,671
BTF,268900,87025,0.0,5.21999979019165,672
NFXL,267700,670503,0.0,30.649999618530273,673
USOI,266900,90390,0.0,47.32500076293945,674
JQUA,265900,566198,0.0,63.18000030517578,675
SLQD,265900,212456,0.0,50.70000076293945,676
RING,263400,619579,846859968.0,73.63999938964844,677
ZAP,261500,120620,0.0,29.059999465942383,678
EAGG,260300,294135,0.0,47.849998474121094,679
MULL,259700,336698,0.0,89.69000244140625,680
JMTG,258300,367822,0.0,51.060001373291016,681
INTW,258000,940300,0.0,43.150001525878906,682
FREL,256900,253770,0.0,26.889999389648438,683
TUR,253300,122995,538672960.0,34.41999816894531,684
FHLC,252500,151803,0.0,74.27999877929688,685
BLOK,249200,389180,0.0,56.88999938964844,686
IBTJ,247700,373924,0.0,21.94499969482422,687
VXF,247500,452240,35796955136.0,209.1199951171875,688
SPHD,247100,840787,0.0,48.0,689
MMIT,246700,230266,0.0,24.329999923706055,690
LIT,245300,412935,0.0,64.86000061035156,691
FESM,245300,509722,0.0,37.779998779296875,692
SPYT,244300,127411,0.0,17.489999771118164,693
WNTR,244000,160819,0.0,39.65999984741211,694
FSIG,243500,344780,0.0,19.190000534057617,695
PCY,242700,297061,0.0,21.65999984741211,696
CLIP,242500,274670,0.0,100.11000061035156,697
DPST,242400,846730,0.0,101.02999877929688,698
TBLL,242100,178674,0.0,105.6500015258789,699
XHLF,241800,509467,0.0,50.25,700
CSHI,240600,236200,0.0,49.72999954223633,701
IGOV,240600,193311,0.0,41.65999984741211,702
CARY,240500,232779,0.0,20.826000213623047,703
PINK,239400,195001,0.0,36.599998474121094,704
BSCW,239100,306279,0.0,20.875,705
FMB,239000,148191,0.0,51.1349983215332,706
OIH,234500,380858,0.0,284.7699890136719,707
XXV,233700,37372,0.0,25.43000030517578,708
JGRO,233500,377374,0.0,92.80000305175781,709
IYH,232900,680885,716099968.0,65.0999984741211,710
SUSC,231600,189133,0.0,23.385000228881836,711
COWG,231400,651951,0.0,35.209999084472656,712
WCMI,231300,337003,0.0,17.010000228881836,713
JHEM,228700,30604,0.0,32.900001525878906,714
MLPX,228600,357843,0.0,60.529998779296875,715
BDVL,228600,233208,0.0,24.80500030517578,716
VOE,226800,356216,0.0,177.3699951171875,717
GUNR,226600,377316,0.0,45.849998474121094,718
BKLC,226100,120883,0.0,130.8000030517578,719
FEGE,225700,168935,0.0,46.027000427246094,720
TOPT,225400,576262,0.0,31.229999542236328,721
VBR,223400,321045,21465126912.0,211.7899932861328,722
BILZ,222200,214000,0.0,100.76499938964844,723
OAKM,222100,245346,0.0,28.360000610351562,724
HDV,221900,586004,0.0,121.61000061035156,725
DLN,221700,199962,0.0,88.08000183105469,726
MEME,220100,792594,0.0,6.199999809265137,727
EMLP,219800,235158,0.0,37.869998931884766,728
VRIG,217700,347356,0.0,25.100000381469727,729
BSJQ,217000,253151,0.0,23.34000015258789,730
TSPY,216600,144701,0.0,25.5,731
XRP,214900,521366,0.0,20.520000457763672,732
IBTK,214800,261906,0.0,19.844999313354492,733
VPU,214000,183204,4944435200.0,185.0399932861328,734
FTEC,213400,282525,0.0,224.6699981689453,735
VTES,212800,106140,0.0,101.57499694824219,736
GRID,212600,326951,0.0,153.02000427246094,737
AVUS,212600,246751,0.0,111.77999877929688,738
QPUX,211400,263753,0.0,16.059999465942383,739
URTH,211100,473753,1281812992.0,185.77000427246094,740
VIGI,208300,290001,0.0,91.44999694824219,741
QQQE,207200,192533,0.0,102.30999755859375,742
XMHQ,207100,236445,0.0,102.41999816894531,743
EWI,206400,417414,464521504.0,54.33000183105469,744
MGK,204800,319169,0.0,412.7699890136719,745
TDTF,203900,141185,0.0,23.969999313354492,746
DUSB,203000,254808,0.0,50.650001525878906,747
BUZZ,202500,185730,0.0,32.4900016784668,748
MSTP,201700,139348,0.0,2.740000009536743,749
SOUX,201100,302895,0.0,10.883999824523926,750
FELV,200300,122814,0.0,34.65999984741211,751
DBB,200100,160883,243164000.0,22.940000534057617,752
BSVO,198600,169627,0.0,23.299999237060547,753
ISTB,197200,381800,0.0,48.75,754
URNM,196900,732772,0.0,54.88999938964844,755
OKLS,195600,625147,0.0,21.190000534057617,756
YXI,195100,13988,0.0,20.3799991607666,757
FXN,195000,413701,0.0,16.469999313354492,758
PWZ,194200,214261,0.0,24.15999984741211,759
NJNK,194100,28554,0.0,20.273000717163086,760
MFSV,193500,104385,0.0,26.540000915527344,761
FDD,193400,223782,0.0,17.5,762
VGUS,191200,93775,0.0,75.46499633789062,763
PFOE,191034,0,0.0,24.923799514770508,764
FSOL,190600,360855,0.0,14.59000015258789,765
PRF,190500,347493,0.0,46.91999816894531,766
BUXX,189800,255425,0.0,20.239999771118164,767
VOOG,188800,204606,7491341312.0,444.5899963378906,768
IXC,187400,384995,1088083456.0,41.93000030517578,769
NYF,187000,104577,0.0,53.5099983215332,770
HOOX,186400,265866,0.0,20.670000076293945,771
XBIL,185200,126774,0.0,50.06999969482422,772
BKDV,185100,239216,0.0,29.020000457763672,773
RSPR,184100,14645,0.0,33.630001068115234,774
MGV,183700,236262,0.0,141.16000366210938,775
USDU,183300,276793,0.0,25.799999237060547,776
IONL,181400,298961,0.0,32.95000076293945,777
BUCK,181100,146074,0.0,23.704999923706055,778
BSCY,180600,117764,0.0,21.020000457763672,779
SMTH,179300,318637,0.0,26.06999969482422,780
IVOL,179200,516933,0.0,19.15999984741211,781
UFO,179200,186591,0.0,38.650001525878906,782
BNDW,178800,107806,0.0,68.73999786376953,783
CHAT,178800,498561,0.0,58.959999084472656,784
JHMM,177500,200590,0.0,65.4800033569336,785
FLEE,177200,9137,0.0,36.540000915527344,786
EPOL,177000,290175,0.0,35.189998626708984,787
MFSI,176800,202480,0.0,30.450000762939453,788
FLIN,176700,447050,0.0,38.59000015258789,789
EPHE,174400,119587,0.0,24.920000076293945,790
GRNJ,174400,457610,0.0,25.549999237060547,791
ERY,174100,343985,0.0,19.889999389648438,792
CLOI,173900,220919,0.0,52.810001373291016,793
APLY,173900,184372,0.0,13.329999923706055,794
DXJ,173600,518979,0.0,144.16000366210938,795
XCCC,172600,409512,0.0,38.025001525878906,796
MPL,172200,340006,0.0,6.300000190734863,797
URNJ,170700,359706,0.0,25.200000762939453,798
SPIP,169300,200019,0.0,25.950000762939453,799
RSPT,169100,406869,0.0,45.5099983215332,800
HOOZ,169100,243334,0.0,22.799999237060547,801
XMMO,168300,239504,0.0,138.4600067138672,802
IXJ,167800,194916,3491790080.0,97.4000015258789,803
EBND,167800,276706,0.0,21.3700008392334,804
IHDG,167600,192774,0.0,48.65999984741211,805
IWMY,167200,159587,0.0,19.700000762939453,806
ERX,167200,274375,0.0,55.849998474121094,807
ONEQ,166900,295472,603240000.0,91.4000015258789,808
FIVA,166900,72035,0.0,34.22999954223633,809
ALAI,166800,99270,0.0,36.11000061035156,810
QTEC,166000,135841,0.0,230.2100067138672,811
DFNM,165900,191975,0.0,48.16999816894531,812
FTQI,165700,223270,0.0,20.81999969482422,813
XCEM,165500,107050,0.0,38.36000061035156,814
FNCL,164200,103043,0.0,77.73999786376953,815
IJK,164100,179446,3279387904.0,96.87999725341797,816
HOOG,163900,273343,0.0,54.34000015258789,817
IBDY,163100,157987,0.0,26.139999389648438,818
XAR,162200,143317,0.0,241.24000549316406,819
FGD,162100,146685,0.0,30.270000457763672,820
VOT,162000,174703,0.0,279.1400146484375,821
VSS,161100,318487,0.0,143.3300018310547,822
HOOY,161100,236472,0.0,47.43000030517578,823
MRNY,159900,165654,0.0,14.699999809265137,824
EWM,158900,252774,408348000.0,27.360000610351562,825
HELO,158700,315524,0.0,66.43000030517578,826
PFDE,158500,0,0.0,24.92099952697754,827
AMDY,157600,393966,0.0,38.04999923706055,828
DFGP,157400,201551,0.0,54.06999969482422,829
UYLD,157100,132350,0.0,51.14500045776367,830
BSJR,156600,176327,0.0,22.614999771118164,831
JNUG,156300,414470,0.0,206.5399932861328,832
ADBG,155700,641261,0.0,10.220000267028809,833
PFFV,154800,97317,0.0,22.219999313354492,834
SLYV,154600,146066,3184141056.0,90.97000122070312,835
FTLS,154200,107117,0.0,70.98999786376953,836
APPX,154200,797729,0.0,35.439998626708984,837
QQQY,153400,176204,0.0,23.549999237060547,838
DIV,152700,267541,0.0,17.31999969482422,839
VGSR,152300,79309,0.0,10.399999618530273,840
KORU,152300,121345,0.0,181.61000061035156,841
NYM,152300,85822,0.0,25.0049991607666,842
IWY,152100,298467,0.0,276.94000244140625,843
COMT,151900,225669,0.0,24.895000457763672,844
LRGF,150500,157232,0.0,69.43000030517578,845
CGSM,150200,194732,0.0,26.34000015258789,846
NFLY,150100,201291,0.0,12.010000228881836,847
EIDO,150000,398759,0.0,18.700000762939453,848
IYK,149100,259390,250950000.0,66.91999816894531,849
DON,148300,161890,0.0,51.599998474121094,850
GSLC,147900,318370,0.0,132.3699951171875,851
FTMA,147900,98723,0.0,9.010000228881836,852
SPD,147200,16782,0.0,39.2599983215332,853
VBK,147100,188293,14618225664.0,302.1099853515625,854
VV,147000,251129,33895458816.0,314.79998779296875,855
QLTA,146800,304603,0.0,48.09000015258789,856
TDIV,146800,89282,0.0,96.83999633789062,857
TMSL,146800,187761,0.0,35.900001525878906,858
TAGG,146700,95387,0.0,43.040000915527344,859
DFGX,146400,131775,0.0,52.6349983215332,860
LFGY,146300,176319,0.0,24.950000762939453,861
WEAT,146000,147220,0.0,19.969999313354492,862
IBCA,145700,106266,0.0,25.940000534057617,863
NCLO,145300,36358,0.0,25.049999237060547,864
RPV,145200,158183,0.0,103.36000061035156,865
FLCB,144900,427267,0.0,21.625,866
INTF,144800,192848,0.0,37.75,867
UBND,144700,233877,0.0,22.0,868
SFLR,144300,209340,0.0,36.86000061035156,869
AAXJ,144200,537393,0.0,93.12000274658203,870
FXY,144000,178675,120273496.0,58.66999816894531,871
JTEK,143800,249156,0.0,90.072998046875,872
CAIQ,143800,85314,0.0,25.625,873
SDY,143500,255414,0.0,139.16000366210938,874
WTV,143500,129561,0.0,93.30000305175781,875
MINO,142800,75312,0.0,45.31999969482422,876
RWL,142500,200919,0.0,114.5,877
FMHI,142400,88109,0.0,47.933998107910156,878
FDV,142300,150972,0.0,28.610000610351562,879
ICOI,142000,83259,0.0,16.06999969482422,880
IJS,141400,210790,4690950144.0,113.72000122070312,881
HEWJ,141400,67870,0.0,52.70000076293945,882
DEM,141000,193903,0.0,46.709999084472656,883
LLYX,141000,926620,0.0,25.489999771118164,884
SCCR,140100,165256,0.0,25.850000381469727,885
FEPI,139200,154582,0.0,45.54999923706055,886
FBY,138800,223314,0.0,12.609999656677246,887
QQQJ,138800,142761,0.0,36.849998474121094,888
NTSI,138800,16212,0.0,44.09000015258789,889
CHAU,138800,235124,0.0,21.014999389648438,890
LEMB,138800,175400,0.0,41.56999969482422,891
USOY,138100,193238,0.0,6.505000114440918,892
IEZ,137600,137430,0.0,20.8700008392334,893
ULST,137100,89395,0.0,40.5099983215332,894
SMIG,136700,185924,0.0,28.799999237060547,895
MVLL,135700,387100,0.0,21.527000427246094,896
XMAG,135600,67338,0.0,22.56999969482422,897
BITW,134900,82170,0.0,58.7599983215332,898
AIPO,134100,250532,0.0,22.1200008392334,899
UTES,134000,223504,0.0,78.94999694824219,900
UDN,133600,132398,0.0,18.239999771118164,901
SNOY,133500,141143,0.0,12.220000267028809,902
IPAC,133400,148112,0.0,73.20999908447266,903
UNL,133200,85098,0.0,7.380000114440918,904
AIPI,132300,155364,0.0,40.04999923706055,905
AVS,132000,981425,0.0,9.449999809265137,906
DIVI,132000,171611,0.0,38.88999938964844,907
AMZZ,131900,376927,0.0,31.469999313354492,908
HECA,131800,193509,0.0,27.649999618530273,909
SCHJ,131600,178491,0.0,24.899999618530273,910
EAPR,131500,5103,0.0,29.700000762939453,911
FXU,131400,424566,0.0,45.0099983215332,912
PEY,131300,462304,945891776.0,20.389999389648438,913
VHT,129700,267627,15630801920.0,287.8500061035156,914
SLON,129200,266585,0.0,14.069999694824219,915
ENFR,128500,61622,0.0,31.459999084472656,916
KBWY,128100,174146,0.0,15.430000305175781,917
MTBA,128100,193717,0.0,50.40999984741211,918
NBSD,127900,134867,0.0,51.183998107910156,919
DSI,127700,154383,0.0,128.8300018310547,920
SJB,127600,198670,0.0,15.260000228881836,921
MUST,127200,112320,0.0,20.610000610351562,922
MSLC,125900,108296,0.0,54.38999938964844,923
FLRT,125700,94996,0.0,47.1349983215332,924
QGRW,124600,197400,0.0,58.66999816894531,925
DVYE,124200,142050,0.0,31.15999984741211,926
AVGG,124100,215204,0.0,27.09000015258789,927
RMOP,123700,69183,0.0,25.030000686645508,928
RLY,123600,73037,0.0,31.450000762939453,929
XSMO,123300,223251,0.0,72.01000213623047,930
HDEF,123200,123251,0.0,30.989999771118164,931
GTO,122900,218354,0.0,47.41999816894531,932
BSJT,122800,113174,0.0,21.510000228881836,933
AOHY,122800,69533,0.0,11.100000381469727,934
PMMF,122600,81027,0.0,100.2300033569336,935
BITQ,121800,236979,0.0,19.93000030517578,936
COPJ,120900,60675,0.0,39.290000915527344,937
IDX,120600,79004,32194500.0,16.510000228881836,938
BRKU,120500,325809,0.0,24.857999801635742,939
PAPI,120500,53169,0.0,25.784000396728516,940
UYG,120400,15061,0.0,91.77999877929688,941
QDPL,119800,139956,0.0,42.47999954223633,942
YEAR,119500,232254,0.0,50.47999954223633,943
REZ,119500,59703,0.0,82.63999938964844,944
SETM,119400,233462,0.0,28.950000762939453,945
BSJS,119300,138040,0.0,22.0,946
KMLM,118500,76758,0.0,25.950000762939453,947
JSI,118300,138361,0.0,52.060001373291016,948
MDIV,118200,90282,0.0,15.720000267028809,949
HOYY,118100,113791,0.0,13.638999938964844,950
RAVI,118100,60172,0.0,75.37000274658203,951
IBTL,117600,159758,0.0,20.524999618530273,952
IWC,117300,51572,0.0,157.6999969482422,953
IAT,116900,336296,0.0,55.150001525878906,954
HTRB,116800,173867,493467520.0,34.150001525878906,955
GOEX,116600,47701,0.0,80.58999633789062,956
BGIG,115600,52367,0.0,32.35499954223633,957
FIGG,114600,305964,0.0,4.561999797821045,958
UTWO,114600,54824,0.0,48.564998626708984,959
VOX,114000,204330,3541454080.0,193.6300048828125,960
IBDZ,113700,170117,0.0,26.3700008392334,961
PPA,113500,156140,2372944640.0,156.6300048828125,962
ICOP,113500,67240,0.0,44.310001373291016,963
TOUS,113400,174812,0.0,34.5,964
GLTR,113000,107577,0.0,205.60000610351562,965
IOO,112500,209588,5415142400.0,126.66999816894531,966
SKYY,112300,178304,0.0,130.0800018310547,967
IDU,111800,169508,633905984.0,108.36000061035156,968
FEMB,111800,88548,0.0,29.799999237060547,969
USXF,111500,58014,0.0,57.58000183105469,970
SMLF,111200,167038,0.0,74.87999725341797,971
CHPY,110500,103203,0.0,55.61000061035156,972
DFSU,110100,96133,0.0,43.43000030517578,973
OILU,109900,160503,0.0,23.030000686645508,974
SEIX,109700,176967,0.0,23.344999313354492,975
RETL,109700,406690,0.0,9.220000267028809,976
AVIG,109600,201420,0.0,41.92300033569336,977
AVRE,109500,62277,0.0,43.529998779296875,978
HYEM,109300,135351,0.0,19.889999389648438,979
KCCA,109300,56441,0.0,16.809999465942383,980
DFIP,109000,95617,0.0,41.55500030517578,981
USTB,108800,134843,0.0,50.84000015258789,982
AOA,108500,102685,0.0,89.55999755859375,983
JMEE,108500,91332,0.0,64.37999725341797,984
BAB,107800,160614,966960000.0,27.200000762939453,985
HBDC,107100,39146,0.0,25.149999618530273,986
VDC,107100,142798,0.0,211.24000549316406,987
VTHR,106800,39304,0.0,300.3299865722656,988
FTXO,106800,53093,0.0,37.78900146484375,989
CMDY,106600,32827,0.0,48.75,990
DJP,106100,51443,0.0,37.61000061035156,991
SPFF,106000,42309,0.0,9.319999694824219,992
RDTL,105200,562229,0.0,50.198001861572266,993
NIKL,105200,124522,0.0,15.729999542236328,994
AGGH,104700,153162,0.0,20.700000762939453,995
DBO,104400,333969,348920000.0,12.199999809265137,996
QBUF,104400,78130,0.0,29.31399917602539,997
ORCU,103500,364735,0.0,18.43000030517578,998
ORR,102400,67316,0.0,34.15999984741211,999
LGOV,102000,175301,0.0,21.829999923706055,1000
BDBT,101600,54164,0.0,25.420000076293945,1001
MJ,101600,114572,0.0,29.790000915527344,1002
PHYL,101000,244112,0.0,35.47999954223633,1003
HIPS,101000,62316,0.0,11.680000305175781,1004
METV,100900,84085,0.0,18.780000686645508,1005
TAFM,100600,87419,0.0,25.420000076293945,1006
LTPZ,100500,67788,0.0,51.75,1007
PBDC,100300,125524,0.0,30.600000381469727,1008
NUKZ,100200,205033,0.0,63.5,1009
FEOE,99100,82862,0.0,48.36000061035156,1010
AIS,98900,79679,0.0,37.77000045776367,1011
DSTL,98900,93893,0.0,58.900001525878906,1012
YLD,98700,178838,0.0,19.0049991607666,1013
PHEQ,98500,28540,0.0,32.56999969482422,1014
MSFL,98400,238306,0.0,27.187999725341797,1015
QSU,98300,322271,0.0,6.559999942779541,1016
XT,97800,112443,0.0,69.73999786376953,1017
HTAB,97800,64524,0.0,19.149999618530273,1018
DCOR,96900,91832,0.0,73.62999725341797,1019
JIVE,96800,91830,0.0,80.27899932861328,1020
YCL,96600,46106,0.0,19.059999465942383,1021
QQQT,96000,35956,0.0,17.43199920654297,1022
HYGV,95900,116853,0.0,40.73500061035156,1023
SOYB,95800,147191,0.0,21.860000610351562,1024
FAAR,95300,56832,0.0,27.100000381469727,1025
BSCZ,95100,78958,0.0,20.809999465942383,1026
FTMU,94800,78026,0.0,7.815000057220459,1027
SRVR,94500,86516,0.0,28.639999389648438,1028
STCE,94500,143816,0.0,59.959999084472656,1029
TFPN,94500,5672,0.0,25.690000534057617,1030
DRV,94200,124375,0.0,26.520000457763672,1031
CALI,94100,36835,0.0,50.459999084472656,1032
HIBL,93600,88188,0.0,65.66999816894531,1033
NUGO,93400,46014,0.0,39.7599983215332,1034
BTCC,93400,23246,0.0,21.5,1035
FV,93300,133200,0.0,62.91999816894531,1036
FNDC,93000,117224,0.0,44.54999923706055,1037
TSPA,92700,151391,0.0,42.779998779296875,1038
SEMY,92500,66672,0.0,20.809999465942383,1039
FXG,92400,15258,0.0,60.68000030517578,1040
EUSB,92100,42196,0.0,43.90999984741211,1041
DEHP,92000,22706,0.0,32.25,1042
PID,92000,62495,0.0,22.0,1043
MDYV,92000,86182,0.0,84.6500015258789,1044
CGIB,91800,84900,0.0,25.360000610351562,1045
XONE,91500,75896,0.0,49.53499984741211,1046
WINN,91500,102608,0.0,31.104000091552734,1047
FLBR,91400,79412,0.0,19.049999237060547,1048
CONI,91200,472343,0.0,68.21600341796875,1049
IYF,90600,396182,1759894400.0,128.92999267578125,1050
EWO,90100,30382,131239008.0,35.470001220703125,1051
EIS,90000,64169,280576512.0,110.02999877929688,1052
HFXI,89400,119322,0.0,32.45000076293945,1053
IJJ,89200,131479,5257020416.0,131.58999633789062,1054
CMDT,88500,123816,0.0,27.59000015258789,1055
IAK,88500,69974,0.0,136.14999389648438,1056
MISL,88400,631448,0.0,42.790000915527344,1057
SCUS,88400,120008,0.0,25.18000030517578,1058
RODM,88200,83579,0.0,36.974998474121094,1059
EDIV,88200,106782,0.0,39.150001525878906,1060
IJT,87700,110064,4255974144.0,141.16000366210938,1061
SMMU,87600,96870,0.0,50.43000030517578,1062
MAXI,87500,79074,0.0,14.29800033569336,1063
IHF,87400,231567,0.0,47.939998626708984,1064
INMU,87400,142316,0.0,24.040000915527344,1065
FUMB,86700,57567,0.0,20.059999465942383,1066
ILCG,86700,72690,0.0,104.04000091552734,1067
TSMU,86600,90530,0.0,43.83000183105469,1068
XMLV,86600,32141,0.0,62.369998931884766,1069
IGBH,86500,52596,0.0,24.6299991607666,1070
EVSD,86300,114703,0.0,51.444000244140625,1071
BBHM,86100,83456,0.0,11.269000053405762,1072
EWD,86000,70951,376609504.0,49.22999954223633,1073
FDN,86000,575545,0.0,269.17999267578125,1074
UITB,86000,138172,0.0,47.35499954223633,1075
BULZ,85700,259416,0.0,259.54998779296875,1076
VPLS,85300,109979,0.0,78.11499786376953,1077
PMBS,85100,85441,0.0,49.69499969482422,1078
PCEF,84900,151919,0.0,19.8799991607666,1079
KQQQ,84900,63646,0.0,28.06999969482422,1080
HNDL,84800,75137,0.0,22.020000457763672,1081
BABO,84700,124204,0.0,13.220000267028809,1082
ROBO,84600,109040,1343505024.0,69.30999755859375,1083
FGDL,84500,75530,0.0,57.599998474121094,1084
BATT,84500,91151,0.0,13.800000190734863,1085
FSMB,84400,85720,0.0,20.045000076293945,1086
QQA,84000,105551,0.0,53.02000045776367,1087
BBLU,83900,97550,0.0,15.260000228881836,1088
IWX,83800,198006,0.0,91.86000061035156,1089
COPY,83700,120324,0.0,12.899999618530273,1090
