symbol,volume,avg_volume,market_cap,price,rank
VLO,2202900,2697423,54096896000.0,174.13999938964844,841
AKBA,2202100,4181775,408663616.0,1.5399999618530273,842
BKKT,2199900,2734112,336538080.0,14.0,843
PD,2199500,2257618,1145065728.0,12.279999732971191,844
FIVE,2195900,1309059,9551194112.0,173.1999969482422,845
AM,2194600,2266923,8836250624.0,18.469999313354492,846
EXEL,2193700,2704409,11941824512.0,44.36000061035156,847
BRBR,2192600,3418140,3926770688.0,31.170000076293945,848
USFD,2191700,2009831,16932904960.0,75.19999694824219,849
CSIQ,2191700,4479965,1596618368.0,23.84000015258789,850
GPN,2180800,2288590,19129569280.0,78.8499984741211,851
CAT,2176800,2856146,282572423168.0,603.1699829101562,852
PALI,2176100,8117696,268565792.0,1.7999999523162842,853
COMM,2174100,4840531,4247088640.0,19.170000076293945,854
TROX,2173100,4010382,608840896.0,3.8399999141693115,855
NEXT,2170900,4187182,1628528640.0,6.150000095367432,856
INDV,2169900,2067701,4390857728.0,35.119998931884766,857
DHI,2167300,3248485,47288352768.0,158.6199951171875,858
BMRN,2164400,2646375,10258906112.0,53.400001525878906,859
FTI,2161900,4937862,18914977792.0,46.02000045776367,860
OLMA,2161700,3349167,2181151232.0,27.209999084472656,861
INSM,2160100,2298556,43507789824.0,204.0,862
BHC,2156000,2327043,2570681600.0,6.929999828338623,863
A,2142100,1814298,41246478336.0,145.49000549316406,864
PTLO,2140900,3112298,348152416.0,4.840000152587891,865
BEAM,2140800,2457550,2748956160.0,27.09000015258789,866
JANX,2140800,1399120,993040320.0,16.510000228881836,867
BAH,2139400,2125332,10847117312.0,88.01000213623047,868
ACET,2138600,1925879,81869136.0,0.5339999794960022,869
HIG,2138500,1493476,36392042496.0,129.42999267578125,870
OI,2135700,1763900,2221736448.0,14.420000076293945,871
BLDR,2135100,2068971,12164970496.0,110.01000213623047,872
ARAY,2134500,1017700,111697688.0,0.9900000095367432,873
BILL,2134300,2875879,5365249536.0,53.45000076293945,874
MA,2126200,2753820,493156564992.0,545.52001953125,875
TPR,2124700,3092282,24074741760.0,116.30000305175781,876
DUOL,2124600,1911184,9233913856.0,199.75,877
RIME,2124400,193425,5171378.0,1.899999976158142,878
PFGC,2124100,1306478,14348311552.0,91.5,879
BRO,2123900,2800337,26757148672.0,78.37000274658203,880
ACAD,2121900,1971123,4642349568.0,27.440000534057617,881
DEVS,2118600,237570,7683286.0,2.0,882
BDTX,2106700,1227996,152123024.0,2.6700000762939453,883
TDC,2103200,1487562,2821769984.0,29.860000610351562,884
PGR,2100200,3417045,130702696448.0,222.88999938964844,885
MGNI,2100200,2938431,2104441216.0,14.649999618530273,886
MDB,2099500,1919612,33339693056.0,409.6199951171875,887
STT,2087600,1860768,35067580416.0,123.61000061035156,888
FRO,2083000,2774546,5204922880.0,23.3799991607666,889
BCE,2080300,3126159,21960982528.0,23.549999237060547,890
YETI,2072200,1796529,3521882368.0,43.36000061035156,891
OS,2071500,1814114,4489535488.0,18.360000610351562,892
ASB,2070200,1592493,4333894656.0,26.1200008392334,893
PLRZ,2069600,3107728,13645969.0,13.100000381469727,894
REKR,2066400,5782398,239443728.0,1.8899999856948853,895
IRWD,2062000,2070742,566121664.0,3.4800000190734863,896
AFL,2061500,2186582,58446385152.0,109.27999877929688,897
CF,2060300,2453209,12614453248.0,77.87999725341797,898
DXC,2048700,1993368,2527461120.0,14.119999885559082,899
FANG,2047800,1842448,45912498176.0,158.60000610351562,900
IFF,2046900,2322629,17217366016.0,67.18000030517578,901
OTLK,2044100,3101692,91060032.0,2.049999952316284,902
BTSG,2040900,3732256,6454809088.0,35.790000915527344,903
XERS,2036700,2388792,1080167168.0,6.510000228881836,904
CCCC,2036300,2064656,258761504.0,2.6700000762939453,905
DNLI,2021900,1731339,2927370240.0,19.959999084472656,906
MGY,2018000,2262493,4501315584.0,23.59000015258789,907
GEMI,2017600,3446386,1347135104.0,11.449999809265137,908
CEG,2017400,2621810,112409772032.0,359.82000732421875,909
PDYN,2015700,1872128,254396624.0,5.690000057220459,910
SHW,2011700,1966193,83055419392.0,333.1099853515625,911
BJ,2005400,2216185,12033036288.0,91.33000183105469,912
TTI,2004300,2504798,1126147328.0,8.420000076293945,913
RHI,2002600,2232398,2726596096.0,26.799999237060547,914
CXM,2001200,1694556,1901672704.0,7.789999961853027,915
SEI,1992800,3747743,3973825536.0,55.36000061035156,916
FIVN,1991500,2092289,1615161344.0,20.649999618530273,917
PBI,1984700,2915981,1681641728.0,9.770000457763672,918
TIC,1983200,3474148,2104139648.0,9.539999961853027,919
OMI,1981900,2245970,200327664.0,2.5899999141693115,920
Q,1980300,2814420,17184360448.0,82.04000091552734,921
AXP,1978700,2560356,257719992320.0,370.3500061035156,922
APO,1975900,3514478,80173776896.0,138.1300048828125,923
NUE,1974000,1616442,36491513856.0,159.4499969482422,924
CME,1968700,1908225,97675657216.0,270.8699951171875,925
VSME,1964200,2745528,5258707.0,0.10599999874830246,926
BWA,1953900,2358278,9369811968.0,43.29999923706055,927
ANNX,1943200,2504531,687147584.0,4.610000133514404,928
AWK,1942700,1684190,25268502528.0,129.5,929
LDI,1942100,9406590,941765440.0,2.7300000190734863,930
DKS,1940600,1431662,20824635392.0,232.22000122070312,931
BBIO,1938800,2310778,14191077376.0,73.63999938964844,932
EA,1936700,3302065,51001643008.0,203.9199981689453,933
MSI,1934900,1131464,62374830080.0,374.3900146484375,934
KVYO,1934400,3134626,8904366080.0,29.489999771118164,935
MSPR,1934300,28463945,4567807.0,0.3199999928474426,936
AOS,1931200,1219317,9533015040.0,68.02999877929688,937
WTRG,1930800,2117771,10753070080.0,38.0,938
PAYO,1929400,2855601,2046592256.0,5.679999828338623,939
ADM,1925500,3586598,28358418432.0,59.0099983215332,940
CTRI,1924900,2125514,2547240704.0,25.579999923706055,941
KOPN,1921200,5190631,474407552.0,2.690000057220459,942
LEG,1921100,1936145,1512823296.0,11.170000076293945,943
TENB,1914500,1207757,3196907008.0,26.399999618530273,944
UMAC,1914500,3654204,393462144.0,10.670000076293945,945
RVYL,1913500,11204725,10036245.0,0.3199999928474426,946
TXG,1913100,2844590,2248847616.0,17.770000457763672,947
ANF,1910300,2076832,4350359040.0,94.87000274658203,948
TXT,1910200,1374323,14874796032.0,83.47000122070312,949
FSLR,1907100,2195815,27643650048.0,257.6099853515625,950
GEVO,1899500,5291953,554887168.0,2.2899999618530273,951
CHGG,1893900,3629639,97253064.0,0.8899999856948853,952
ASPN,1887500,2377160,292570656.0,3.5399999618530273,953
KALV,1886400,1517517,830475584.0,16.43000030517578,954
OPTU,1885900,3822146,0.0,1.840000033378601,955
SPOT,1883400,1712157,116315701248.0,564.9299926757812,956
CMS,1882700,2417531,21634091008.0,71.08999633789062,957
CE,1880400,2072307,4449184256.0,40.630001068115234,958
FLY,1878200,2063939,3154764544.0,19.809999465942383,959
EQH,1876800,2947959,13733746688.0,45.849998474121094,960
TMO,1873700,2053868,215194320896.0,572.77001953125,961
STGW,1871900,2455631,1484955008.0,5.739999771118164,962
VIR,1870800,1475364,904312640.0,6.5,963
FUN,1864900,4363548,1587058944.0,15.640000343322754,964
NRG,1864800,2199053,31529220096.0,163.0,965
PBF,1863800,2989801,3869306368.0,33.400001525878906,966
BURL,1863300,1054364,17102302208.0,271.7799987792969,967
APPS,1860500,3538848,561865984.0,5.010000228881836,968
IMSR,1859500,2483906,761291968.0,9.3100004196167,969
DOCN,1856400,2792675,4419070464.0,48.29999923706055,970
NXT,1854700,2290231,13749139456.0,90.58499908447266,971
QGEN,1854300,1169321,10193694720.0,47.0099983215332,972
ASTL,1854100,2029167,435475296.0,4.150000095367432,973
SMPL,1853500,1714175,1903250560.0,18.93000030517578,974
BSY,1849700,2146985,13113820160.0,43.189998626708984,975
ATEC,1848600,2239460,3186401792.0,21.450000762939453,976
Z,1847400,2868587,17921427456.0,74.04000091552734,977
TRU,1846800,3462050,16454756352.0,84.47000122070312,978
ETN,1845400,2505676,131451035648.0,337.6600036621094,979
ADCT,1844100,1095779,407555680.0,3.2899999618530273,980
DPRO,1842500,4612542,196212416.0,7.670000076293945,981
COGT,1840300,3057665,5951410688.0,38.77000045776367,982
AROC,1838800,1704193,4371965440.0,24.93000030517578,983
XTIA,1835600,1771543,46885144.0,1.4299999475479126,984
SPGI,1833200,1646835,152198152192.0,498.5199890136719,985
ZONE,1828100,4839625,2372302.0,0.2980000078678131,986
BIRK,1827100,2083407,8110256640.0,44.099998474121094,987
UAVS,1820600,3088921,50491460.0,1.2599999904632568,988
VRRM,1820400,1261743,3411487744.0,21.3799991607666,989
EVLV,1818800,3250950,1164699264.0,6.670000076293945,990
VNRX,1816400,1290946,36803628.0,0.30000001192092896,991
TEL,1810400,1875842,69032648704.0,234.36000061035156,992
VNDA,1810300,695628,318530848.0,5.389999866485596,993
ALKS,1810100,2441648,4874268672.0,29.520000457763672,994
APTV,1809000,2122160,16630317056.0,76.37000274658203,995
PRU,1806300,1625821,39304986624.0,111.68000030517578,996
VIK,1804300,2310787,29757380608.0,67.08000183105469,997
NG,1802900,3708075,4004161536.0,9.84000015258789,998
CPRI,1802900,2519821,3221634304.0,27.040000915527344,999
PCOR,1802800,1365212,12059796480.0,77.56999969482422,1000
QNCX,1799800,558550,223282784.0,4.010000228881836,1001
SATL,1793600,3996134,228939488.0,1.690000057220459,1002
EU,1792900,4053829,533754912.0,2.8499999046325684,1003
ALC,1790200,2132610,39806783488.0,80.7300033569336,1004
BDX,1784700,1985007,55594262528.0,193.9600067138672,1005
ARMK,1784400,2581342,9978349568.0,37.95000076293945,1006
PLBY,1783100,508359,232755936.0,2.1600000858306885,1007
MNKD,1782200,4022257,1744159104.0,5.679999828338623,1008
ORI,1781200,1609895,10671775744.0,42.95000076293945,1009
BGC,1779200,2917946,4175705600.0,8.789999961853027,1010
ED,1775800,2047306,34866380800.0,96.5999984741211,1011
PEGA,1775000,1338431,10283659264.0,60.11000061035156,1012
HNST,1774500,4143106,302952736.0,2.7100000381469727,1013
AJG,1771900,1590925,61558726656.0,239.7100067138672,1014
AVPT,1771800,1443635,2891576576.0,13.399999618530273,1015
ZS,1771200,1644651,38700470272.0,242.67999267578125,1016
ASO,1769400,1684892,3346595328.0,50.22999954223633,1017
LTH,1766600,2153009,5889881600.0,26.709999084472656,1018
EVRG,1766200,2075639,16870091776.0,73.27999877929688,1019
DENN,1765700,1999264,317748800.0,6.170000076293945,1020
TECH,1765000,2229328,9610527744.0,61.68000030517578,1021
TALO,1764300,1944615,2069697536.0,11.850000381469727,1022
CERT,1761100,2137673,1468500480.0,9.220000267028809,1023
EXPE,1753700,2050573,32590395392.0,263.42999267578125,1024
GDRX,1746200,3678814,941589440.0,2.7100000381469727,1025
FTRE,1745800,1360965,1315776000.0,14.239999771118164,1026
NET,1744400,2709845,70388998144.0,200.9499969482422,1027
ESI,1743400,2349200,6386377728.0,26.389999389648438,1028
NAVN,1743100,2354811,3472619776.0,13.989999771118164,1029
DRVN,1741800,1198267,2466813440.0,15.0,1030
VOYG,1741500,1159823,1414259712.0,23.75,1031
VTEX,1739800,1410760,707836992.0,3.890000104904175,1032
CAH,1738600,2488393,47241023488.0,198.8300018310547,1033
HOLX,1730800,3225785,16711205888.0,74.97000122070312,1034
TOI,1729600,2264939,298095456.0,3.0299999713897705,1035
NYT,1728800,1673267,10542518272.0,64.75,1036
NINE,1726100,1361885,21030250.0,0.48500001430511475,1037
CCOI,1725200,1619237,964964800.0,19.6200008392334,1038
PGY,1717400,4390639,1996231040.0,24.829999923706055,1039
IONS,1715000,2475015,13230068736.0,81.68000030517578,1040
RVMD,1712800,2271681,15395989504.0,79.63999938964844,1041
DNOW,1712200,1901353,2589977856.0,13.949999809265137,1042
CTAS,1709100,2178739,75251007488.0,186.75,1043
GIL,1708800,1440820,10917110784.0,58.790000915527344,1044
PPTA,1706600,3365801,3158939904.0,25.920000076293945,1045
COUR,1704800,2760112,1404415872.0,8.4399995803833,1046
WKHS,1703000,2050179,1559980.0,0.781000018119812,1047
G,1701600,1998942,8080903168.0,46.369998931884766,1048
HRTX,1700700,1817775,240204896.0,1.309999942779541,1049
ORBS,1698900,7597173,514362176.0,2.5999999046325684,1050
SFM,1694800,2687201,8359496704.0,85.54000091552734,1051
ALHC,1694300,3158651,3911793408.0,19.549999237060547,1052
J,1692600,1088706,16848300032.0,140.22000122070312,1053
SNDL,1692300,2950640,437750016.0,1.7000000476837158,1054
AER,1691500,1344418,24961585152.0,139.99000549316406,1055
TNGX,1690100,3219428,1296940416.0,9.630000114440918,1056
IQV,1690000,1513325,38462255104.0,225.85000610351562,1057
AGI,1689600,3762650,15178234880.0,36.08000183105469,1058
TREX,1688100,2579009,3700290048.0,34.5,1059
FULC,1682400,666114,481654080.0,8.899999618530273,1060
CHTR,1681800,1976375,28014813184.0,205.10000610351562,1061
LEVI,1675700,2791971,8811224064.0,22.270000457763672,1062
TSSI,1675600,2365829,248932656.0,8.630000114440918,1063
BLSH,1672000,3336126,6999260160.0,46.45000076293945,1064
ANGI,1671900,991214,616799488.0,13.90999984741211,1065
BWIN,1665800,995884,1794428032.0,25.049999237060547,1066
DAN,1662300,1874006,2754226176.0,21.0,1067
ERAS,1660200,1793740,927737600.0,3.2699999809265137,1068
CRSP,1658200,2539501,5420677120.0,56.880001068115234,1069
LRN,1657800,1761854,2749134336.0,62.68000030517578,1070
CYH,1657600,2064187,500225248.0,3.569999933242798,1071
EMN,1657100,2163081,7065638400.0,61.529998779296875,1072
PZG,1653300,611464,90895768.0,1.159999966621399,1073
SA,1651500,1396103,3124141056.0,29.940000534057617,1074
IMTX,1649400,792785,1237519872.0,10.180000305175781,1075
LAR,1647800,3630281,834540672.0,5.139999866485596,1076
DHT,1645200,1923854,2051800448.0,12.760000228881836,1077
ALGM,1644900,1977617,5409178112.0,29.219999313354492,1078
CMC,1643100,1156321,7424665600.0,66.86000061035156,1079
AVDL,1642300,2885976,2094331904.0,21.34000015258789,1080
CMA,1642100,2267760,10750042112.0,84.12000274658203,1081
LC,1640400,1769110,2240306944.0,19.43000030517578,1082
TGNA,1637300,2021050,3085848064.0,19.15999984741211,1083
LNC,1636800,1652212,8117995520.0,42.7400016784668,1084
OUST,1634700,2777801,1486929408.0,24.780000686645508,1085
HE,1633800,1777215,1941980416.0,11.25,1086
BLMN,1630400,2170285,575215360.0,6.75,1087
HUM,1626900,1914881,31012411392.0,257.8500061035156,1088
SWK,1621400,1905998,11224513536.0,72.47000122070312,1089
IR,1621000,3394851,31740557312.0,79.86000061035156,1090
DLO,1616800,2404728,3916929280.0,13.289999961853027,1091
UROY,1615200,4112967,522525056.0,3.9100000858306885,1092
ALTO,1613900,1342450,194268240.0,2.509999990463257,1093
MBC,1613000,1709145,1412322176.0,11.140000343322754,1094
UNIT,1611800,2834304,1573164544.0,6.389999866485596,1095
CRMD,1610900,2785181,832012352.0,10.5600004196167,1096
NRDY,1606900,671700,247280960.0,1.3200000524520874,1097
MAR,1604600,1521403,79425847296.0,292.5899963378906,1098
CADE,1604400,3470257,7718699520.0,41.43000030517578,1099
EXPD,1599100,1353834,20557285376.0,151.47000122070312,1100
EGO,1597000,2085206,6279406592.0,31.100000381469727,1101
CENX,1596400,2302342,2901068288.0,31.079999923706055,1102
DV,1596000,3647242,1804820992.0,11.029999732971191,1103
KD,1595600,2274350,6055972352.0,26.200000762939453,1104
SGI,1588800,1956925,19284217856.0,91.87000274658203,1105
GO,1587700,2831371,1112876288.0,11.34000015258789,1106
FERG,1584800,1836167,49870041088.0,248.3800048828125,1107
URBN,1584700,2104267,6790336512.0,75.69000244140625,1108
BNS,1584300,1620628,89342861312.0,71.69999694824219,1109
DTE,1580000,1242567,27254239232.0,131.22999572753906,1110
OM,1579900,441604,79692064.0,4.389999866485596,1111
EMR,1578700,2708704,77323091968.0,137.38999938964844,1112
SSRM,1578100,3160657,4264477440.0,20.920000076293945,1113
ALL,1575400,1457409,53299224576.0,202.27000427246094,1114
SGRY,1574400,1672400,2223385088.0,17.190000534057617,1115
TVTX,1573800,2118203,3131531520.0,35.0,1116
MSAI,1572700,11920940,28790760.0,0.5479999780654907,1117
PROK,1571300,1989059,703952384.0,2.3399999141693115,1118
SMTC,1570000,1760112,7367113728.0,79.61000061035156,1119
XYL,1569300,1308992,33844631552.0,139.00999450683594,1120
ALGN,1565400,1392073,11395581952.0,157.2100067138672,1121
AME,1562400,1325926,46144602112.0,199.8000030517578,1122
ADSK,1558800,1404829,65335619584.0,306.739990234375,1123
ECL,1551000,1480162,73654550528.0,259.69000244140625,1124
HALO,1550700,2215143,7447418368.0,63.33000183105469,1125
BTM,1549100,1637100,97365016.0,1.3300000429153442,1126
NTAP,1548700,2087321,23409246208.0,117.2699966430664,1127
LXRX,1547900,2290356,508758368.0,1.399999976158142,1128
CWH,1544900,2126756,677822976.0,10.789999961853027,1129
ENR,1544400,1128445,1246104832.0,18.209999084472656,1130
BBBY,1544400,2263762,435124064.0,6.320000171661377,1131
ENOV,1544000,806364,1545257088.0,27.020000457763672,1132
KTOS,1543600,4084876,12916314112.0,76.5,1133
CHKP,1538400,876314,20725901312.0,193.05999755859375,1134
AIOT,1536100,1472059,703917568.0,5.260000228881836,1135
CNXC,1529100,997789,2370374912.0,37.61000061035156,1136
FRGT,1527200,7524015,4128583.0,0.699999988079071,1137
TROW,1526800,1581979,23417251840.0,106.58000183105469,1138
BRSL,1525900,1654445,2846199808.0,14.979999542236328,1139
NNE,1525900,3531737,1796945536.0,35.7599983215332,1140
TNYA,1522700,3642156,234773296.0,1.409999966621399,1141
VRAX,1520600,4956215,4119744.0,0.6299999952316284,1142
MXL,1514600,1354621,1644356608.0,18.81999969482422,1143
AL,1513100,2303920,7145138688.0,63.93000030517578,1144
UTI,1510500,761179,1387961600.0,25.5,1145
FBIN,1509400,1599114,6033348608.0,50.220001220703125,1146
CBRL,1505800,1462948,619737728.0,27.829999923706055,1147
KGS,1504400,1804579,3148881664.0,36.75,1148
DAWN,1503100,1986876,813190016.0,7.920000076293945,1149
AXL,1503100,3172735,748974400.0,6.309999942779541,1150
NOMD,1497700,2022198,1807333120.0,12.029999732971191,1151
GBTG,1496500,1208557,4192641024.0,7.920000076293945,1152
PRFX,1494800,339237,3761075.0,0.9610000252723694,1153
TRGP,1494400,1538695,38893776896.0,180.74000549316406,1154
SNPS,1494100,3120907,88950636544.0,466.760009765625,1155
BAER,1492300,624043,101088456.0,1.8200000524520874,1156
AUPH,1490800,1769951,2059349504.0,15.619999885559082,1157
FDS,1489400,868862,10987783168.0,290.6300048828125,1158
HDSN,1488900,340709,319215808.0,7.309999942779541,1159
WLK,1488000,1311457,8725139456.0,68.0199966430664,1160
MTG,1486800,1826050,6452338688.0,27.989999771118164,1161
FBLG,1484000,1140337,16162819.0,0.2639999985694885,1162
BNAI,1483800,15107387,11966584.0,0.26499998569488525,1163
ALM,1481400,2273648,1683506432.0,7.239999771118164,1164
BXSL,1480000,2161665,6545848832.0,28.309999465942383,1165
ATYR,1476200,10675057,80731184.0,0.8240000009536743,1166
JEF,1475800,2488650,12195290112.0,59.119998931884766,1167
HNGE,1474400,1581046,3939119616.0,50.040000915527344,1168
PTGX,1473100,1177396,5604529152.0,89.6500015258789,1169
NVRI,1473000,1516304,1470326400.0,18.219999313354492,1170
SUIG,1472400,1962239,162814992.0,1.9600000381469727,1171
SRAD,1472300,2295614,6647073792.0,22.459999084472656,1172
OLPX,1471700,999007,834389888.0,1.25,1173
HLX,1470200,1464751,1078103040.0,7.329999923706055,1174
ESTC,1469900,1864554,7935363072.0,74.66999816894531,1175
AQST,1466100,3143618,778379840.0,6.380000114440918,1176
CGNX,1465800,1850637,6439116800.0,38.41999816894531,1177
EYPT,1463000,1274279,1468645248.0,17.739999771118164,1178
SKYT,1456900,2125282,872173824.0,17.979999542236328,1179
WHR,1455100,1392228,4270665984.0,76.05999755859375,1180
UDMY,1452200,1968989,787800832.0,5.239999771118164,1181
FGNX,1446900,1020148,119469080.0,2.8299999237060547,1182
LFST,1445200,1926098,2520721920.0,6.480000019073486,1183
MPC,1441800,1911581,57924993024.0,190.52999877929688,1184
CSTM,1441700,1198935,2479608576.0,17.770000457763672,1185
GEO,1441100,2119376,2421657600.0,17.110000610351562,1186
PSNL,1439300,1328804,848969664.0,9.5600004196167,1187
RSG,1438000,1397934,67604086784.0,216.52999877929688,1188
OMDA,1435500,647878,1012811776.0,17.489999771118164,1189
MUR,1434500,2179446,4674696192.0,32.75,1190
ACGL,1432400,2156871,34231764992.0,91.72000122070312,1191
ACLX,1432100,698171,4022158848.0,69.55999755859375,1192
STLD,1431200,1278390,24321142784.0,165.22000122070312,1193
ZION,1422500,1886118,8186695680.0,55.45000076293945,1194
PVH,1421100,835293,3776921856.0,78.48999786376953,1195
SEMR,1420700,2209970,1766334848.0,11.84000015258789,1196
CIVI,1420600,2235007,2592363776.0,30.389999389648438,1197
OPCH,1420000,2083123,4850999296.0,29.889999389648438,1198
DNA,1417200,1426881,560459520.0,9.25,1199
SYK,1415600,1557443,139209850880.0,364.0199890136719,1200
BANC,1413200,3138950,3009567488.0,19.100000381469727,1201
RXO,1410500,2120165,2368134400.0,14.430000305175781,1202
TEX,1407600,1024509,3268106752.0,49.83000183105469,1203
EYE,1407500,1855982,2322183936.0,29.280000686645508,1204
FRPT,1406800,1456390,3028557312.0,62.04999923706055,1205
OVID,1406100,2869798,118924624.0,1.6699999570846558,1206
TNDM,1405400,2105764,1418425344.0,20.920000076293945,1207
JAMF,1405000,3165942,1727895296.0,12.970000267028809,1208
MNMD,1405000,1817934,1200657024.0,12.350000381469727,1209
TRIP,1404400,2494853,1791035648.0,15.319999694824219,1210
HRB,1400800,1427510,5384518144.0,42.11000061035156,1211
TSEM,1399500,1449100,12783235072.0,114.01000213623047,1212
UTZ,1399500,1213418,838343616.0,9.579999923706055,1213
LBRDK,1399400,1154150,6814320640.0,47.4900016784668,1214
SBLK,1399200,1037057,2337690368.0,20.450000762939453,1215
SN,1397200,1953534,15291823104.0,108.33999633789062,1216
CYTK,1395100,2031654,8029137408.0,65.66999816894531,1217
ORIC,1394500,1367282,1071282048.0,11.0,1218
OPK,1394500,2381029,1063668928.0,1.340000033378601,1219
RES,1394000,1514476,1288402560.0,5.840000152587891,1220
CLS,1393800,3063512,37397254144.0,325.0899963378906,1221
CATX,1393800,1499023,178411184.0,2.4000000953674316,1222
NEOG,1391400,5215829,1299445760.0,5.980000019073486,1223
WPM,1390300,2227689,49139798016.0,108.08999633789062,1224
VEEV,1389200,1286082,39780409344.0,242.0,1225
CHRW,1388300,1635309,18573527040.0,157.22000122070312,1226
MTDR,1386400,1886620,5629638144.0,45.220001220703125,1227
CLX,1384400,1951635,12795741184.0,104.9000015258789,1228
MTSI,1382700,1107896,13795161088.0,184.10000610351562,1229
EVEX,1381100,1415773,1689277184.0,4.849999904632568,1230
VERX,1379200,1642875,3139510528.0,19.68000030517578,1231
ACM,1375700,1124207,13566454784.0,102.43000030517578,1232
CROX,1370000,1904043,4899176960.0,89.69999694824219,1233
NTRA,1368800,1334417,33751437312.0,244.5500030517578,1234
VGZ,1368600,1847348,243583568.0,1.9299999475479126,1235
WWW,1367800,1993482,1427061120.0,17.40999984741211,1236
PNC,1367300,1907543,77746511872.0,197.86000061035156,1237
PTC,1367300,852570,20786429952.0,173.52000427246094,1238
TTWO,1362400,1645831,45802979328.0,247.8800048828125,1239
ARCT,1362400,1296429,202581392.0,7.130000114440918,1240
TLN,1361600,843900,16184456192.0,354.239990234375,1241
BEAT,1357700,2164915,25143802.0,0.7300000190734863,1242
MFC,1357200,1905781,59438215168.0,35.290000915527344,1243
KULR,1356000,2109115,179530368.0,3.930000066757202,1244
ALEC,1355400,2655835,133164800.0,1.2200000286102295,1245
SPT,1355200,1363515,633917888.0,10.710000038146973,1246
EDIT,1354600,2465262,236237152.0,2.4200000762939453,1247
CNDT,1350200,1178621,308049344.0,1.9500000476837158,1248
ARES,1347900,1905779,54208770048.0,165.4600067138672,1249
SBH,1343500,2098281,1546507136.0,15.630000114440918,1250
GBDC,1343100,1669190,3801191680.0,14.270000457763672,1251
RMBS,1342700,2221123,10937253888.0,101.5999984741211,1252
AGX,1340600,374312,4332691456.0,313.70001220703125,1253
CMBT,1338700,2415818,3205506560.0,10.8100004196167,1254
CAL,1334900,1069440,451125696.0,13.329999923706055,1255
NUKK,1333800,2373259,107531648.0,6.460000038146973,1256
STRL,1331500,671446,9986868224.0,325.1000061035156,1257
NVT,1329200,2116712,17381650432.0,107.72000122070312,1258
BHF,1329000,1680281,3736138752.0,65.3499984741211,1259
VET,1328500,1247289,1390603264.0,9.039999961853027,1260
LIDR,1328300,3412390,118945192.0,2.640000104904175,1261
NE,1326300,2494821,5211761152.0,32.810001373291016,1262
CDNS,1325100,1885898,91973541888.0,337.5299987792969,1263
PFG,1324800,1237826,19496693760.0,87.5199966430664,1264
ELV,1324200,1773567,74477723648.0,330.75,1265
UNM,1320400,1334532,12652571648.0,74.29000091552734,1266
BUR,1319700,2153700,2033474176.0,9.289999961853027,1267
GD,1317800,1108973,91114323968.0,337.30999755859375,1268
SPRY,1316400,2353437,981566720.0,9.930000305175781,1269
APD,1315500,1225595,58027048960.0,260.69000244140625,1270
APG,1315100,2443804,16245285888.0,39.060001373291016,1271
HLT,1313600,1734181,64031502336.0,272.25,1272
NNOX,1312400,1678357,237993728.0,3.640000104904175,1273
KURA,1309500,1909657,1039859328.0,11.949999809265137,1274
HIT,1307400,444062,64876040.0,1.1399999856948853,1275
LNT,1306700,2006903,16837017600.0,65.5,1276
NN,1303900,1359115,2142434304.0,15.890000343322754,1277
GLOB,1302900,1450048,3137064448.0,71.20999908447266,1278
CRON,1299000,1853192,953448000.0,2.490000009536743,1279
NXXT,1297400,1922039,171966048.0,1.2699999809265137,1280
NOW,1293800,1412515,177835884544.0,854.3599853515625,1281
OLLI,1293500,983959,7442518528.0,121.33000183105469,1282
ST,1293100,1388807,4887521280.0,33.54999923706055,1283
EB,1291900,1104942,434626176.0,4.429999828338623,1284
RYAN,1290800,1623873,14581145600.0,55.13999938964844,1285
CHH,1290800,563782,3968339712.0,85.76000213623047,1286
LMT,1290500,1324829,105572900864.0,452.20001220703125,1287
GRND,1289700,2482895,2589778432.0,13.489999771118164,1288
DDD,1289100,3627089,278074112.0,2.1600000858306885,1289
PURR,1288200,2519033,569540096.0,3.680000066757202,1290
TRV,1287300,1245925,63237849088.0,280.8900146484375,1291
HYMC,1286500,1523359,927058304.0,11.449999809265137,1292
CNMD,1285300,449623,1240885888.0,40.06999969482422,1293
PII,1285000,1179367,3793949696.0,67.44999694824219,1294
ARQT,1284700,2326675,3821756416.0,31.200000762939453,1295
GOGO,1283200,1727901,945011648.0,7.059999942779541,1296
RARE,1281700,1479835,3509853952.0,36.380001068115234,1297
CCCX,1279700,4649529,755245504.0,14.510000228881836,1298
ORIS,1279600,20845251,4564750.0,0.12399999797344208,1299
RUBI,1279200,1005572,5427560.0,2.6500000953674316,1300
WM,1277300,1861039,86044344320.0,213.5800018310547,1301
KTTA,1276000,6784307,25310780.0,1.1299999952316284,1302
AUB,1275500,1059509,4901198848.0,34.38999938964844,1303
RCUS,1275500,1506481,3148891392.0,25.450000762939453,1304
CRVS,1274800,955734,657947328.0,8.8100004196167,1305
FLS,1274700,2107829,9421552640.0,72.04000091552734,1306
COSM,1273300,841203,16119035.0,0.4620000123977661,1307
LZ,1273000,2130348,1690739200.0,9.380000114440918,1308
KBR,1270900,1298140,5707684352.0,44.29999923706055,1309
NEWP,1270500,802981,523126848.0,2.8399999141693115,1310
ALSN,1267900,907303,7737891328.0,92.54000091552734,1311
CRSR,1264600,886031,695936128.0,6.53000020980835,1312
RNG,1264100,1466556,2688213504.0,29.690000534057617,1313
