symbol,volume,avg_volume,market_cap,price,rank
FUN,2650200,4039247,1550528128.0,15.279999732971191,808
NTAP,2647500,1939585,21283313664.0,106.62000274658203,809
SEDG,2646500,3735331,1840346624.0,30.774999618530273,810
WWR,2644500,6495906,111500040.0,0.949999988079071,811
PAYX,2639600,3181386,39924359168.0,111.22000122070312,812
HNST,2638500,3632760,295127392.0,2.640000104904175,813
FSLY,2636900,4147231,1504457984.0,10.069999694824219,814
BOX,2633300,1968868,4172226304.0,29.1299991607666,815
ISRG,2628600,2002052,212522795008.0,592.8499755859375,816
A,2626200,1873373,41844662272.0,147.60000610351562,817
IR,2625700,2839147,33159462912.0,83.43000030517578,818
NEO,2624900,2883226,1656163840.0,12.800000190734863,819
LGN,2624500,1087972,4962875392.0,46.0,820
AMRZ,2620200,4088537,30878572544.0,55.83000183105469,821
ESI,2619100,2370181,6667097600.0,27.549999237060547,822
GEVO,2619000,4125637,487040672.0,2.009999990463257,823
FIGS,2615600,2355316,1916409856.0,11.649999618530273,824
ESPR,2613600,6374109,881897536.0,3.7200000286102295,825
EXE,2613300,3128983,25110231040.0,105.43000030517578,826
AESI,2611700,3078037,1664065920.0,10.010000228881836,827
EMN,2609700,2159796,7845350400.0,68.31999969482422,828
ICE,2605100,3624770,95027953664.0,166.00999450683594,829
LKQ,2601900,4014736,8109881344.0,31.520000457763672,830
CSTM,2597400,1216922,2776826624.0,19.899999618530273,831
DFDV,2593600,1761008,217021728.0,7.260000228881836,832
SHAK,2581100,1474014,3834718976.0,89.81999969482422,833
EL,2579200,3585198,39117107200.0,108.55000305175781,834
LAB,2577600,1734522,488398048.0,1.2699999809265137,835
LOW,2573200,2871703,138268934144.0,246.49000549316406,836
UROY,2569400,3720562,550643776.0,3.9800000190734863,837
INTU,2564200,1722765,180180484096.0,647.2000122070312,838
GOGO,2559100,2452086,658563392.0,4.920000076293945,839
TMO,2554800,1695460,233209495552.0,620.719970703125,840
UBS,2554700,1955998,148894220288.0,47.25,841
NTSK,2554100,2081031,6819108352.0,17.34000015258789,842
AXP,2544100,2514673,266912595968.0,383.55999755859375,843
ROL,2541700,2571547,28633268224.0,59.5099983215332,844
DYN,2541300,2891327,2983498752.0,18.1200008392334,845
AEE,2538700,1742949,27214493696.0,100.61000061035156,846
AEP,2535800,3482519,61576953856.0,115.04000091552734,847
XRX,2535700,4006103,329062816.0,2.569999933242798,848
DECK,2535600,3959618,15940977664.0,107.45999908447266,849
VERI,2531400,5983339,453521760.0,4.940000057220459,850
COLB,2531100,3533063,8672974848.0,28.989999771118164,851
XTIA,2527400,1344790,51475304.0,1.5700000524520874,852
CMA,2521700,1817980,11814566912.0,92.44999694824219,853
LEG,2520800,1879324,1576478464.0,11.640000343322754,854
EVH,2517900,3610244,466203968.0,4.019999980926514,855
TIL,2516900,72891,45167960.0,6.659999847412109,856
GORO,2516100,1874503,153677392.0,0.949999988079071,857
MAS,2513000,2391040,13824280576.0,66.02999877929688,858
GEHC,2512500,3478736,39597629440.0,86.7300033569336,859
RHI,2507400,2284313,2838508800.0,27.899999618530273,860
SLM,2500300,3010622,5870835712.0,28.15999984741211,861
CRK,2491800,2854191,6711229952.0,22.899999618530273,862
GEV,2488300,3287527,186835451904.0,686.3300170898438,863
DSY,2485400,182727,27807956.0,0.2930000126361847,864
NET,2484600,2583980,69355667456.0,198.0,865
WLTH,2472100,1615150,1990717696.0,13.609999656677246,866
NNE,2470800,2952603,1611139584.0,31.920000076293945,867
HLF,2464700,1933304,1456681216.0,14.100000381469727,868
PDYN,2462100,1563714,260208848.0,5.820000171661377,869
FSK,2459900,2661427,4094571264.0,14.619999885559082,870
WMG,2458300,2155114,15627580416.0,29.979999542236328,871
TWLO,2457300,2165565,21385576448.0,139.3800048828125,872
VSTS,2457200,2571285,923067712.0,7.0,873
GPRO,2454500,5072901,236397840.0,1.4800000190734863,874
BIRK,2454400,2244940,7871178752.0,42.79999923706055,875
HWM,2451300,2068070,86412722176.0,214.69000244140625,876
PTLO,2448500,2746690,343117120.0,4.769999980926514,877
CEG,2447200,2626104,110772764672.0,354.5799865722656,878
MUR,2442000,2027022,4359243776.0,30.540000915527344,879
CYTK,2440600,1899063,7898314240.0,64.5999984741211,880
LYV,2440200,2959029,33791090688.0,145.52000427246094,881
NFG,2439400,605939,7552935936.0,79.48999786376953,882
INTR,2433300,2405236,3948440064.0,8.970000267028809,883
EFX,2430400,1381644,26148642816.0,212.25,884
AAP,2430400,1809121,2482520064.0,41.36000061035156,885
AIRE,2423800,17866134,60206080.0,0.460999995470047,886
SHC,2420100,2299581,5321078784.0,18.729999542236328,887
BLMN,2407000,2143583,569250112.0,6.679999828338623,888
CM,2406800,1046824,84847222784.0,91.01000213623047,889
ADMA,2406100,3135385,4376487424.0,18.34000015258789,890
DHT,2405800,1777775,1932808960.0,12.020000457763672,891
MNMD,2405700,1970200,1313431296.0,13.510000228881836,892
CMPX,2404800,1911978,873302848.0,4.909999847412109,893
RUM,2403500,3095070,2278558976.0,6.71999979019165,894
ATEC,2402900,2322818,3236908800.0,21.790000915527344,895
KOPN,2401400,4189609,479698336.0,2.7200000286102295,896
FLR,2398700,3452336,7252263424.0,44.86000061035156,897
COO,2396400,2778222,16763569152.0,84.31999969482422,898
EDIT,2393000,2167209,208903936.0,2.140000104904175,899
BBBY,2384900,1996929,432370112.0,6.28000020980835,900
EXEL,2380900,2783662,11758766080.0,43.68000030517578,901
GROY,2378400,3521326,971683968.0,4.349999904632568,902
PENG,2376300,1180690,1139118592.0,21.549999237060547,903
GDRX,2375700,3188654,1007604992.0,2.9000000953674316,904
BC,2375100,799014,5464921600.0,83.6500015258789,905
MPC,2373800,2095288,51811143680.0,170.4199981689453,906
VIR,2373100,1684340,829185152.0,5.960000038146973,907
BAM,2363900,2284649,89017843712.0,55.13999938964844,908
LIN,2359400,2749547,204988497920.0,437.1600036621094,909
EVLV,2357400,2838996,1274708352.0,7.300000190734863,910
DINO,2357200,2344932,9009800192.0,48.15999984741211,911
ATOS,2353600,1087339,85304808.0,0.6600000262260437,912
FTAI,2352100,1119245,24567240704.0,239.50999450683594,913
DRI,2347700,1431165,23291830272.0,200.25,914
BILL,2340400,2419200,5553961984.0,55.33000183105469,915
ILMN,2338300,1735024,22610806784.0,147.11000061035156,916
VIRT,2338300,912940,7074663936.0,33.16999816894531,917
CRWD,2336100,2296770,115541753856.0,458.32000732421875,918
AMTM,2328900,2040104,7684241408.0,31.530000686645508,919
STT,2327500,2041406,38105960448.0,134.32000732421875,920
WWW,2325000,1941129,1539357184.0,18.780000686645508,921
BIOA,2324500,463703,552526080.0,15.40999984741211,922
ASB,2318700,1796014,4460262400.0,26.8700008392334,923
SBLK,2313800,1098145,2331974656.0,20.399999618530273,924
TRON,2309400,1857039,460961888.0,1.6799999475479126,925
VSCO,2304500,2503801,4686902784.0,58.38999938964844,926
MFC,2301700,1978677,62880706560.0,37.400001525878906,927
ALM,2300700,2932013,2498201600.0,9.739999771118164,928
DXC,2299500,2049647,2622330368.0,14.649999618530273,929
BTSG,2296900,3034929,7334927872.0,40.66999816894531,930
NSP,2296800,949878,1617508224.0,42.900001525878906,931
SEI,2296500,3387809,3793653760.0,52.849998474121094,932
XERS,2295800,2475313,1154833024.0,6.960000038146973,933
DPRO,2292000,2667219,217701136.0,8.510000228881836,934
PNC,2290400,2059083,85675982848.0,218.0399932861328,935
URBN,2289900,2144386,7244900864.0,80.7699966430664,936
AGI,2287400,3134086,17045268480.0,40.599998474121094,937
SYK,2279700,1638050,140116213760.0,366.3900146484375,938
TERN,2279700,4015180,4167962112.0,38.31999969482422,939
ELF,2276700,2290801,4718461440.0,79.12000274658203,940
CCO,2273800,3081844,1069206208.0,2.1500000953674316,941
CLX,2267300,2165985,12272445440.0,100.61000061035156,942
RNAZ,2266000,151711,6748892.0,7.360000133514404,943
SOLS,2257000,4538866,7893516288.0,49.72999954223633,944
KRMN,2254100,1630932,11963271168.0,90.41000366210938,945
USFD,2253900,2013324,17308942336.0,76.87000274658203,946
EQH,2250000,2647257,14602403840.0,48.75,947
EVGO,2249600,3677083,960906048.0,3.119999885559082,948
CMS,2244600,2348545,21418024960.0,70.37999725341797,949
ASPN,2241800,2504101,275214784.0,3.3299999237060547,950
MGY,2241200,2233206,4100604928.0,21.489999771118164,951
UNP,2240400,3017672,138574249984.0,233.6199951171875,952
VET,2235600,1362104,1232160640.0,8.010000228881836,953
CRVS,2235300,1273408,498874880.0,6.679999828338623,954
ATYR,2235300,4053119,70971720.0,0.7239999771118164,955
WDAY,2229800,2716849,56150102016.0,210.3000030517578,956
ASO,2228500,1726857,3901522688.0,58.5099983215332,957
OVID,2228400,1765045,125333736.0,1.7599999904632568,958
CRI,2226700,1079562,1277862272.0,35.060001373291016,959
INOD,2225800,1323559,2071280512.0,65.01000213623047,960
RVMD,2224800,2328518,15436585984.0,79.8499984741211,961
LFMD,2224400,1263336,203133424.0,4.21999979019165,962
NVST,2218500,2101072,3857077760.0,23.209999084472656,963
ELV,2212600,1595711,83624468480.0,371.3699951171875,964
AFL,2211900,2207803,59879731200.0,111.95999908447266,965
ORI,2202600,1615029,10531472384.0,42.560001373291016,966
TTMI,2199700,2106863,7279649280.0,70.44999694824219,967
XTKG,2197600,1421144,4527400.0,0.27900001406669617,968
DOGZ,2195400,200785,159617232.0,11.0,969
FIVN,2188900,2010150,1543984768.0,19.739999771118164,970
DVS,2188300,1026442,425343232.0,4.630000114440918,971
ACVA,2188200,3952036,1551575808.0,8.550000190734863,972
LTH,2181500,2065660,6110393856.0,27.709999084472656,973
AL,2173500,1969026,7177550336.0,64.22000122070312,974
VRDN,2171600,1654650,2931978496.0,30.719999313354492,975
UP,2169500,4415373,476832384.0,0.6610000133514404,976
LEVI,2167700,2570921,8510526976.0,21.510000228881836,977
IE,2164200,2280916,2452915712.0,16.950000762939453,978
DNOW,2156500,2185995,2519426560.0,13.569999694824219,979
ES,2156300,2615662,25291501568.0,67.41000366210938,980
MMC,2155500,2903811,91215921152.0,185.5399932861328,981
PD,2154300,2197540,1165580032.0,12.5,982
QGEN,2143700,1192221,10193694720.0,47.0099983215332,983
MEHA,2143700,2521990,3607498.0,0.22100000083446503,984
EGO,2137400,1880652,7632204288.0,37.79999923706055,985
GNTX,2136800,2601398,5373099520.0,24.479999542236328,986
BZAI,2135600,2452521,256290432.0,2.0999999046325684,987
BW,2135500,3822327,717706624.0,6.460000038146973,988
WRB,2133100,3182463,26597681152.0,69.98999786376953,989
NCL,2132600,14672896,6229336.0,0.27399998903274536,990
RCL,2132100,2260732,81200283648.0,297.75,991
KLAR,2128000,2379642,11219564544.0,29.739999771118164,992
PNFP,2122100,1224188,14677269504.0,97.66999816894531,993
PTCT,2117000,1509939,6158112768.0,76.69999694824219,994
ITT,2115700,772278,15485481984.0,179.97999572753906,995
BIIB,2115200,1940211,26789302272.0,182.61000061035156,996
BHC,2109700,2521622,2830346496.0,7.630000114440918,997
VNDA,2109400,1544416,480455616.0,8.130000114440918,998
GTX,2107100,2845188,3656578560.0,18.139999389648438,999
OTIS,2106700,2386268,35279597568.0,89.88999938964844,1000
Q,2103300,2482620,19090475008.0,91.13999938964844,1001
LFST,2102800,2078516,2831922176.0,7.28000020980835,1002
CADE,2098600,3508757,8428529152.0,45.2400016784668,1003
ERO,2097500,1114657,3176702208.0,30.5,1004
UPWK,2097400,3505831,2687935232.0,20.270000457763672,1005
TECH,2086300,1821155,10171453440.0,65.27999877929688,1006
CB,2085500,1808716,123310923776.0,309.2900085449219,1007
AMLX,2082800,1565427,1249746688.0,11.380000114440918,1008
RLAY,2079500,2175331,1416043904.0,8.170000076293945,1009
BEAM,2077300,2115327,2875799808.0,28.34000015258789,1010
GTES,2077200,2407006,5940448768.0,23.0,1011
VRTX,2076200,1328280,120088256512.0,468.3800048828125,1012
ARMK,2075600,2469616,10146626560.0,38.59000015258789,1013
ZONE,2072700,4339654,2709951.0,0.3400000035762787,1014
SVRA,2072200,2610790,1127211776.0,5.539999961853027,1015
RES,2069400,1684652,1248691456.0,5.659999847412109,1016
CVBF,2065900,1076534,2634942720.0,19.260000228881836,1017
ADP,2063900,2174563,105776971776.0,261.1199951171875,1018
AVPT,2063600,1678811,2947682048.0,13.65999984741211,1019
GLDG,2060500,2836809,283201632.0,1.350000023841858,1020
TBBK,2055500,582222,3199701504.0,69.45999908447266,1021
LIDR,2054900,2553016,97318792.0,2.1600000858306885,1022
SXC,2053400,1242714,666317568.0,7.869999885559082,1023
ATI,2052300,1407001,16658391040.0,120.86000061035156,1024
CG,2051600,2705077,23745927168.0,65.6500015258789,1025
SAIL,2050000,1858800,11019097088.0,19.6200008392334,1026
LMND,2049100,2685993,5979976192.0,80.0199966430664,1027
PLAB,2047400,1175475,2079075328.0,35.20000076293945,1028
CDNA,2046700,932455,1001198848.0,18.809999465942383,1029
CETX,2046400,5342965,23823532.0,2.7699999809265137,1030
TRVI,2044900,1850095,1407966848.0,10.979999542236328,1031
FIS,2044000,3320486,35025485824.0,67.05000305175781,1032
BDX,2043100,2181444,58613555200.0,205.36000061035156,1033
WTRG,2042400,2064811,10893026304.0,38.47999954223633,1034
CNM,2039500,2400668,10986703872.0,55.650001525878906,1035
WEC,2039100,2126754,34464923648.0,105.94999694824219,1036
NRG,2038600,1922860,30877360128.0,159.6300048828125,1037
PRZO,2038500,1200562,23183116.0,1.1299999952316284,1038
ODFL,2038100,2226462,35493195776.0,168.8800048828125,1039
PLRX,2036900,1236075,78655208.0,1.2799999713897705,1040
ST,2035000,1407062,5240064512.0,35.970001220703125,1041
FWRG,2034900,1160652,970410432.0,15.899999618530273,1042
ALKS,2033000,2283926,4752081920.0,28.780000686645508,1043
CAKE,2028600,1243475,2817550592.0,56.529998779296875,1044
KBR,2027600,1385013,5540190208.0,43.0,1045
FBLG,2027500,1912640,17295128.0,0.25999999046325684,1046
CTLP,2026500,723085,789297344.0,10.710000038146973,1047
CWK,2023100,1803172,3858531584.0,16.65999984741211,1048
OKTA,2022600,2389700,16014523392.0,90.36000061035156,1049
BMRN,2019300,2943465,11540307968.0,60.06999969482422,1050
TWST,2016700,1555939,2254527488.0,36.869998931884766,1051
FER,2014200,2262393,48385429504.0,67.36000061035156,1052
ONEG,2010600,334273,34880000.0,2.180000066757202,1053
APTV,2008300,2077844,17989138432.0,82.61000061035156,1054
VVV,2008200,2263286,3860521472.0,30.34000015258789,1055
SN,2004900,1915590,16545205248.0,117.22000122070312,1056
VIK,1994100,2201957,32862652416.0,74.08000183105469,1057
NG,1993600,2974231,4052992768.0,9.960000038146973,1058
RVSN,1993200,1601278,21413552.0,0.35899999737739563,1059
SPOT,1988600,1756204,117654020096.0,571.4299926757812,1060
CBRL,1987200,1752642,641709504.0,28.739999771118164,1061
RMBS,1984000,1722086,10442062848.0,97.0,1062
NE,1983300,1720534,4743163392.0,29.860000610351562,1063
MTG,1982800,1651911,6680556544.0,28.979999542236328,1064
BGC,1982700,2763931,4313470464.0,9.079999923706055,1065
BUR,1980600,2357583,2033474176.0,9.289999961853027,1066
ALH,1974100,1386011,4441909760.0,21.899999618530273,1067
IMNM,1972800,1885937,2179121664.0,19.75,1068
BAH,1968300,2598275,11097312256.0,90.04000091552734,1069
GS,1962900,2138352,289240907776.0,955.469970703125,1070
NFGC,1954900,1715085,1053983680.0,3.0799999237060547,1071
TTEK,1946200,2354857,9136631808.0,34.77000045776367,1072
LNG,1945100,1947163,42764673024.0,194.58999633789062,1073
CF,1942100,2291763,12868751360.0,79.44999694824219,1074
PUMP,1941800,3076003,981591744.0,9.4399995803833,1075
TEL,1940200,1925736,68134244352.0,231.30999755859375,1076
AVAV,1928400,1010673,15830007808.0,317.0299987792969,1077
UGI,1928000,1981647,8016574976.0,37.31999969482422,1078
YETI,1927500,1952486,3876019968.0,47.720001220703125,1079
AKAM,1925000,2802616,12766600192.0,88.73999786376953,1080
PSN,1924200,1344180,7036645376.0,65.88999938964844,1081
LZ,1922300,1962322,1874593408.0,10.399999618530273,1082
PRKS,1921200,1065247,2024905728.0,36.79999923706055,1083
EBC,1920700,2912980,4366275584.0,19.40999984741211,1084
AEM,1918300,2595586,90679648256.0,180.6199951171875,1085
FND,1915600,2443057,7089275904.0,65.79000091552734,1086
DLO,1914600,2036190,4462175232.0,15.140000343322754,1087
LQDA,1914500,1924459,2672500992.0,30.719999313354492,1088
LBTYA,1908800,1972193,3767550464.0,11.010000228881836,1089
ZBH,1908200,2001788,18777702400.0,94.75,1090
PPTA,1906800,3052352,3422418944.0,28.049999237060547,1091
BTOG,1904200,2141740,17241116.0,0.19300000369548798,1092
VELO,1900700,1139660,465440224.0,18.959999084472656,1093
CYH,1895600,2031549,467997856.0,3.3399999141693115,1094
KD,1895300,2209355,6180789760.0,26.739999771118164,1095
AAON,1894600,1002850,6667053056.0,81.66999816894531,1096
SMX,1893300,3381496,167742592.0,19.280000686645508,1097
SYM,1892700,2801355,41762222080.0,70.44999694824219,1098
FANG,1891500,1700424,41822060544.0,144.47000122070312,1099
LPTH,1887700,1780218,524507648.0,11.520000457763672,1100
RIME,1887600,218231,3320569.0,1.2200000286102295,1101
PNR,1887300,1209511,17125899264.0,104.47000122070312,1102
ITRG,1884500,2104881,742745216.0,4.090000152587891,1103
BRZE,1883700,1713906,3522444288.0,31.389999389648438,1104
GFL,1883300,1496890,15369014272.0,42.720001220703125,1105
APLS,1883200,2594916,3029013760.0,23.940000534057617,1106
CMC,1881900,1177504,8285287424.0,74.61000061035156,1107
SGHC,1881500,2457314,5870452224.0,11.609999656677246,1108
CALM,1880400,920755,3835348992.0,79.08000183105469,1109
BTQ,1879500,5431600,777144000.0,5.550000190734863,1110
SONO,1873800,1480890,2059800064.0,17.040000915527344,1111
MRVI,1867500,1457354,1421596800.0,3.880000114440918,1112
UDMY,1866400,2774078,837275072.0,5.71999979019165,1113
PRCT,1862000,1436449,1939545728.0,34.709999084472656,1114
ITW,1860800,1228344,74084720640.0,254.14999389648438,1115
PRCH,1859300,1832932,979953600.0,9.300000190734863,1116
SPIR,1857800,614929,314121472.0,9.489999771118164,1117
MOH,1857500,1713665,10012365824.0,184.72999572753906,1118
INSM,1850200,2852621,37337788416.0,175.07000732421875,1119
DKS,1849000,1400786,19526850560.0,217.0399932861328,1120
SNPS,1847400,2189903,97336958976.0,508.7699890136719,1121
DAWN,1846000,2467119,887116416.0,8.640000343322754,1122
GSIT,1845000,5657386,273475616.0,7.760000228881836,1123
GNPX,1842600,769017,3084179.0,1.8899999856948853,1124
DAR,1842500,2261906,5943050752.0,37.56999969482422,1125
STIM,1842100,1612227,115741208.0,1.690000057220459,1126
UNIT,1841900,2612718,1755346304.0,7.130000114440918,1127
WTI,1837800,1615072,229116912.0,1.5399999618530273,1128
NXXT,1837700,2101944,169257920.0,1.25,1129
RSG,1837200,1494139,65855676416.0,210.92999267578125,1130
PACS,1835900,1532159,6339000832.0,40.849998474121094,1131
NUE,1834500,1508140,38757216256.0,169.35000610351562,1132
FBIN,1830000,1590791,6405777408.0,53.31999969482422,1133
FNF,1829300,1208979,15354945536.0,56.59000015258789,1134
WPM,1826900,2048642,57059270656.0,125.51000213623047,1135
YOU,1825800,1557078,4844353024.0,35.93000030517578,1136
DENN,1825100,2329273,320323744.0,6.21999979019165,1137
GSBD,1824000,1276745,1047558272.0,9.180000305175781,1138
HAIN,1822500,1833490,99623936.0,1.100000023841858,1139
BGS,1821400,2010567,326415296.0,4.079999923706055,1140
Z,1820300,2658455,16115731456.0,66.58000183105469,1141
WM,1818700,1941803,88260108288.0,219.0800018310547,1142
HCTI,1818700,606849,4356807.0,0.6000000238418579,1143
CCEP,1818300,1589163,39108661248.0,85.70999908447266,1144
EXPE,1817900,1997034,37016940544.0,299.2099914550781,1145
XPO,1817900,1391739,17724370944.0,150.50999450683594,1146
AQST,1816800,2800681,761299392.0,6.239999771118164,1147
GEO,1811300,1930204,2281538304.0,16.1200008392334,1148
PBA,1808400,1293242,21378295808.0,36.79999923706055,1149
HLT,1808200,1668547,68977623040.0,293.2799987792969,1150
LNC,1807200,1493362,8824568832.0,46.459999084472656,1151
TW,1804000,1275263,24190511104.0,110.72000122070312,1152
IHS,1798000,722539,2492922624.0,7.429999828338623,1153
BCAB,1794400,1727131,25309994.0,0.4309999942779541,1154
FROG,1792700,1644167,7001753600.0,59.18000030517578,1155
GEMI,1790300,2126281,1385960832.0,11.779999732971191,1156
LC,1785800,1851304,2303722752.0,19.979999542236328,1157
NXTT,1784400,76567,37681992.0,9.229999542236328,1158
SPRY,1781200,1924945,1102161920.0,11.149999618530273,1159
SHW,1778600,1959427,84795768832.0,340.0899963378906,1160
INBS,1777500,2167919,13012612.0,10.699999809265137,1161
TNGX,1775300,3263449,1302327424.0,9.670000076293945,1162
HSY,1775200,1660896,36355317760.0,179.27999877929688,1163
COHU,1774600,674865,1261167616.0,27.010000228881836,1164
RCKT,1774500,2278311,383106656.0,3.5399999618530273,1165
NAVN,1773700,2404851,4226949120.0,17.0,1166
CGNX,1770800,1839511,6469284352.0,38.599998474121094,1167
ETOR,1764300,1300211,2933824768.0,35.04999923706055,1168
HAS,1764000,1739986,12243001344.0,87.23999786376953,1169
BEAT,1763600,12918503,88692176.0,2.575000047683716,1170
SMPL,1762800,1834909,1912277888.0,19.149999618530273,1171
ULS,1761800,1227557,16989553664.0,84.5199966430664,1172
YCBD,1761300,11011444,11578433.0,1.149999976158142,1173
TPG,1758300,1777700,26703132672.0,69.66000366210938,1174
HTBK,1757300,668580,762362432.0,12.430000305175781,1175
TCGL,1755600,652933,114830648.0,5.619999885559082,1176
ETR,1750900,2604149,41676423168.0,93.31999969482422,1177
MNDY,1749600,1181880,7573425664.0,146.91000366210938,1178
ALC,1748100,1888022,40339312640.0,81.80999755859375,1179
MICC,1746400,3718031,9422300160.0,15.210000038146973,1180
CTRI,1745000,1878147,2699597056.0,27.110000610351562,1181
ZYME,1744700,1151806,1831281664.0,24.18000030517578,1182
OR,1741900,1211652,6927279616.0,36.849998474121094,1183
TSEM,1739700,1524509,13710497792.0,122.27999877929688,1184
CNX,1738500,1941781,5235278848.0,36.27000045776367,1185
MDB,1734500,1705593,35475410944.0,435.8599853515625,1186
CP,1725100,2470470,67203411968.0,73.45999908447266,1187
PHM,1723300,2008190,23902601216.0,121.1500015258789,1188
BLND,1723100,3341806,802617920.0,3.0899999141693115,1189
AIR,1722800,362667,3539260416.0,89.45999908447266,1190
HP,1722400,1506839,3088601088.0,31.059999465942383,1191
CI,1720000,1949373,76066750464.0,284.760009765625,1192
TXT,1719000,1415731,16050951168.0,90.06999969482422,1193
OGE,1718700,1320132,8779314176.0,42.59000015258789,1194
LAZ,1715400,873652,4828332032.0,50.88999938964844,1195
APGE,1701700,913101,5346058240.0,78.25,1196
PPG,1701600,1973121,23842947072.0,105.63999938964844,1197
IRDM,1696600,2569749,1960985216.0,18.479999542236328,1198
KBH,1694800,1161303,3614407936.0,57.189998626708984,1199
NRIX,1686100,1786754,1766865792.0,17.43000030517578,1200
PPC,1679600,1379055,8919906304.0,37.54999923706055,1201
STLD,1674300,1239421,25428121600.0,172.74000549316406,1202
SBH,1671500,1848922,1494633344.0,15.210000038146973,1203
PFGC,1669200,1283293,13716358144.0,87.47000122070312,1204
PURR,1668900,1437240,472535104.0,3.7200000286102295,1205
ORIC,1668100,1310218,792748800.0,8.140000343322754,1206
TROW,1667000,1715588,23951159296.0,109.01000213623047,1207
ANF,1665700,2105562,6064946688.0,128.85000610351562,1208
ALTO,1664700,1738749,189624384.0,2.450000047683716,1209
SJM,1664400,1593404,10233053184.0,95.91000366210938,1210
VRNS,1663600,2477655,3925980416.0,33.29999923706055,1211
ODV,1661200,1556739,915687296.0,3.5899999141693115,1212
BJ,1659400,2062014,11973746688.0,90.87999725341797,1213
IMRX,1658400,1269213,433910176.0,6.71999979019165,1214
SCCO,1654900,1318177,131120807936.0,160.0800018310547,1215
CROX,1653500,1611377,4865314304.0,89.08000183105469,1216
AWK,1653200,1820513,25171998720.0,128.97000122070312,1217
CLMT,1653000,685696,1699517184.0,19.59000015258789,1218
GLUE,1652900,1128693,1042535360.0,16.010000228881836,1219
JANX,1652800,1923914,808386496.0,13.4399995803833,1220
WK,1652500,688185,4862372864.0,86.62999725341797,1221
VSH,1652200,1715229,2245343744.0,16.559999465942383,1222
G,1647300,1863196,8251687936.0,47.349998474121094,1223
FIVE,1645400,1245754,11160483840.0,202.33999633789062,1224
CE,1644500,2015704,4871873024.0,44.4900016784668,1225
ED,1643800,2038445,35848126464.0,99.31999969482422,1226
ARES,1641600,2993875,57661931520.0,176.0,1227
IQV,1636400,1480929,40962256896.0,240.52999877929688,1228
BHF,1635300,1372590,3718987776.0,65.05000305175781,1229
LDI,1634500,4892419,789979072.0,2.2899999618530273,1230
CATX,1630000,1701444,208889760.0,2.809999942779541,1231
WRN,1628300,1214421,637627328.0,3.1500000953674316,1232
GWRE,1622900,856940,15981903872.0,187.97999572753906,1233
ALL,1622800,1466267,54788026368.0,207.9199981689453,1234
ACGL,1622000,2227052,35052847104.0,93.91999816894531,1235
PGNY,1621800,1628931,2299264768.0,26.670000076293945,1236
DE,1621000,1382454,131431079936.0,485.9800109863281,1237
FSLR,1620200,2102342,28842283008.0,268.7799987792969,1238
FULT,1615000,1735931,3608360448.0,19.979999542236328,1239
GBDC,1614700,1758027,3657348096.0,13.729999542236328,1240
FHB,1614600,1289554,3303876096.0,26.510000228881836,1241
MLTX,1614600,2534922,791365440.0,11.170000076293945,1242
RAL,1614300,1288908,5865903104.0,52.0,1243
ALNY,1612900,1266637,53691052032.0,406.3999938964844,1244
HIG,1612200,1516839,38189813760.0,136.92999267578125,1245
BRSL,1608700,1594016,2981100032.0,15.6899995803833,1246
IFF,1608400,2280754,17650493440.0,68.87000274658203,1247
CVI,1606000,1079622,2477073920.0,24.639999389648438,1248
MAR,1601100,1547690,87371407360.0,321.8599853515625,1249
BG,1597300,1548208,18245548032.0,94.36000061035156,1250
TTI,1596000,2698632,1301355392.0,9.729999542236328,1251
LNT,1595200,2011973,16806169600.0,65.37999725341797,1252
JCSE,1595200,817500,12256405.0,2.3299999237060547,1253
APPS,1594500,3188850,571959360.0,5.099999904632568,1254
DUOL,1587500,1776688,8271923200.0,178.94000244140625,1255
INDV,1587500,2468127,4524634112.0,36.189998626708984,1256
FG,1587300,354908,3890003712.0,28.889999389648438,1257
TRIP,1582700,2340403,1718552576.0,14.699999809265137,1258
SA,1576600,1091062,3335964928.0,31.969999313354492,1259
ECVT,1575800,1237703,1167063296.0,10.199999809265137,1260
HSIC,1570700,1413024,9525633024.0,78.55000305175781,1261
NMTC,1570700,279204,49430092.0,0.9810000061988831,1262
TALK,1568700,1454655,656471104.0,3.9200000762939453,1263
BLSH,1567000,2224695,6215704576.0,41.25,1264
CURI,1567000,718831,206959696.0,3.549999952316284,1265
MTDR,1563400,1808098,5129170432.0,41.20000076293945,1266
CDZI,1563400,962972,503760480.0,6.0,1267
CRSR,1562500,953711,621333440.0,5.829999923706055,1268
CIVI,1562400,1755232,2277866752.0,26.700000762939453,1269
ALKT,1562300,1318431,2424542464.0,23.09000015258789,1270
PLNT,1560700,1415640,8889166848.0,105.52999877929688,1271
CCTG,1553900,6909477,5686308.0,0.14499999582767487,1272
EA,1551200,2289254,51091681280.0,204.27999877929688,1273
NVCR,1550800,1561445,1600222592.0,14.289999961853027,1274
NTRA,1550700,1328760,34686574592.0,248.74000549316406,1275
PRU,1549500,1624695,41413124096.0,117.66999816894531,1276
WOLF,1545400,2065045,510081216.0,19.700000762939453,1277
RCUS,1545100,1881998,2683672064.0,21.690000534057617,1278
YYAI,1544400,5314830,39823800.0,1.0499999523162842,1279
TALO,1543200,1918100,1842642048.0,10.550000190734863,1280
