symbol,volume,avg_volume,market_cap,price,rank
TRI,3279800,1171238,59500797952.0,131.6300048828125,1121
ATI,3276800,1508352,15613623296.0,113.27999877929688,1122
NAT,3275800,2791846,713599680.0,3.369999885559082,1123
FIGS,3275700,2327430,1997014272.0,12.140000343322754,1124
ATEN,3270400,616838,1295860864.0,17.959999084472656,1125
LAB,3262600,1687682,626841600.0,1.6299999952316284,1126
MYGN,3259600,1103852,610549888.0,6.550000190734863,1127
HALO,3257300,2324677,7920157696.0,67.3499984741211,1128
COR,3255100,1450996,66138181632.0,340.92999267578125,1129
WAY,3253100,2365674,6282836480.0,32.84000015258789,1130
LWLG,3251400,1823133,434837568.0,2.990000009536743,1131
NTRS,3248800,1038649,26589528064.0,139.4600067138672,1132
SOLV,3248600,1072857,14151584768.0,81.58999633789062,1133
UMAC,3245900,3443350,363224192.0,9.850000381469727,1134
PRU,3239600,1625300,40469917696.0,114.98999786376953,1135
HLT,3236900,1776385,68735377408.0,292.25,1136
AAUC,3229100,497817,2886720000.0,23.280000686645508,1137
CPRI,3226400,2491820,3008367872.0,25.25,1138
CGON,3225800,869257,3148400640.0,39.029998779296875,1139
PGY,3224200,4316953,1837047168.0,22.850000381469727,1140
BKD,3223500,3357277,2564613888.0,10.789999961853027,1141
APLS,3222500,2609998,3118846464.0,24.649999618530273,1142
PFSA,3218900,9261942,7717513.0,0.11800000071525574,1143
LPX,3218000,899588,5627888128.0,80.80999755859375,1144
ZM,3216100,2821349,26882170880.0,89.81999969482422,1145
ARLO,3213900,1214869,1489191424.0,14.050000190734863,1146
UP,3213500,5428785,476976704.0,0.6610000133514404,1147
BEAM,3212800,2206301,2696189184.0,26.56999969482422,1148
BN,3206100,3953265,101755576320.0,45.279998779296875,1149
CRSR,3205500,920584,654371776.0,6.139999866485596,1150
FTRE,3204500,1318887,1639175936.0,17.739999771118164,1151
CELC,3201700,1102331,4680800768.0,101.16000366210938,1152
INTR,3198600,2374628,3622704384.0,8.229999542236328,1153
ACHC,3191400,2871571,1330714368.0,14.40999984741211,1154
ADCT,3187100,1249904,462061632.0,3.7300000190734863,1155
CRC,3183700,889566,3893999872.0,43.599998474121094,1156
XWIN,3174600,884036,253742672.0,6.059999942779541,1157
CYBR,3173300,530473,22805991424.0,451.80999755859375,1158
HRTX,3172900,1902847,238371280.0,1.2999999523162842,1159
SAIL,3169700,1954711,11805373440.0,21.020000457763672,1160
TDUP,3169300,1804695,936061376.0,7.480000019073486,1161
FFIV,3168000,1076914,14923803648.0,256.9100036621094,1162
SSYS,3167400,873163,764652160.0,8.949999809265137,1163
WBS,3163700,1393222,10745758720.0,64.66000366210938,1164
FNF,3159000,1182213,15148730368.0,55.83000183105469,1165
CFFN,3147500,763915,943726976.0,7.179999828338623,1166
PAGS,3141000,4539119,2790292224.0,9.5600004196167,1167
TT,3139800,1259914,86745391104.0,389.8399963378906,1168
APPS,3136100,3328920,589903232.0,5.260000228881836,1169
CROX,3130000,1786815,4877876224.0,89.30999755859375,1170
GBCI,3128000,939993,5929224192.0,45.630001068115234,1171
EWTX,3124700,1203255,2704938240.0,25.549999237060547,1172
YUM,3119900,2056709,42689122304.0,153.75,1173
CG,3119300,2973338,21535909888.0,59.540000915527344,1174
PEGA,3115300,1234817,10465004544.0,61.16999816894531,1175
RPAY,3113000,1236314,346164992.0,3.7899999618530273,1176
TECH,3103400,2144185,9079205888.0,58.27000045776367,1177
XPO,3098500,1382047,16312403968.0,138.52000427246094,1178
IGC,3093600,781723,27860474.0,0.30000001192092896,1179
VRSK,3083000,1441214,30462056448.0,218.02999877929688,1180
TRMB,3072200,1269207,19246940160.0,80.87999725341797,1181
FHB,3070500,1228136,3272719360.0,26.260000228881836,1182
RMBS,3068400,1897493,10376934400.0,96.4000015258789,1183
MAR,3064600,1582607,84195360768.0,310.1600036621094,1184
EWBC,3063900,721738,15651039232.0,113.55999755859375,1185
AUB,3062500,1136387,5216163840.0,36.599998474121094,1186
ZVIA,3056400,840326,176374576.0,2.619999885559082,1187
CP,3054800,2755625,67880382464.0,74.19999694824219,1188
EXPE,3050400,2107715,35784732672.0,289.25,1189
BG,3048400,1589101,18299672576.0,91.47000122070312,1190
EXPD,3041100,1349296,20747290624.0,152.8699951171875,1191
VGZ,3040500,1750831,265039104.0,2.0999999046325684,1192
BRR,3034600,921106,284779296.0,3.0899999141693115,1193
CRK,3032500,3032887,6315589632.0,21.549999237060547,1194
KOD,3026200,989490,1587259136.0,26.0,1195
RHI,3022200,2276119,2841560832.0,27.93000030517578,1196
TKO,3018800,1281893,17531297792.0,213.44000244140625,1197
BYD,3012900,887996,6925510144.0,86.37000274658203,1198
MD,3008200,943038,1908014592.0,21.90999984741211,1199
CMC,3007300,1147179,7716721152.0,69.48999786376953,1200
ALEC,3004700,2701893,152812064.0,1.399999976158142,1201
AEVA,3002300,2159890,858541888.0,14.289999961853027,1202
SKYT,3002300,2078200,803777536.0,16.56999969482422,1203
LIDR,3000700,3101801,105428688.0,2.3399999141693115,1204
EZPW,2995500,944065,1170423680.0,19.219999313354492,1205
JBI,2993900,1438325,941685824.0,6.78000020980835,1206
DNUT,2993700,7564807,781128000.0,4.559999942779541,1207
VOYG,2993000,1362846,1605408128.0,26.959999084472656,1208
QSR,2991000,2704674,32016429056.0,70.05000305175781,1209
DE,2988500,1416887,127263514624.0,470.57000732421875,1210
BRKR,2987000,2889273,7062224896.0,46.47999954223633,1211
NMFC,2985900,702990,929433856.0,9.010000228881836,1212
SRFM,2984900,3067504,115698912.0,1.8300000429153442,1213
HTBK,2982000,529287,763168832.0,12.420000076293945,1214
KEYS,2980200,1236422,34787811328.0,202.47000122070312,1215
PNR,2976100,1185253,17027540992.0,103.87000274658203,1216
HLLY,2971200,1017912,503688576.0,4.179999828338623,1217
EXTR,2968500,1684601,2253156352.0,16.850000381469727,1218
MTDR,2967900,1894706,5117965824.0,41.11000061035156,1219
ZIM,2966300,4734617,2317602560.0,19.239999771118164,1220
ECX,2963900,4352709,629624256.0,1.7999999523162842,1221
CARS,2963600,874447,792646848.0,12.899999618530273,1222
TRN,2963300,499876,2298206208.0,28.43000030517578,1223
CNNE,2962400,647801,843298112.0,16.100000381469727,1224
AWK,2962000,1832379,25421783040.0,130.25,1225
ESI,2961600,2412212,6088717824.0,25.15999984741211,1226
ANGI,2959000,1005165,567136256.0,12.789999961853027,1227
MOH,2955600,1644157,8871998464.0,163.69000244140625,1228
ICU,2955100,2663860,8346803.0,0.24500000476837158,1229
APD,2954500,1511430,53413122048.0,239.9600067138672,1230
ESNT,2954000,623030,6528847360.0,66.26000213623047,1231
TTMI,2953200,2412955,7272416256.0,70.37999725341797,1232
CENN,2952900,8517680,13951767.0,0.15870000422000885,1233
MTB,2945500,1091880,32163348480.0,205.82000732421875,1234
PFGC,2945300,1263631,14373401600.0,91.66000366210938,1235
BNC,2944700,1026169,290810816.0,6.75,1236
TD,2944400,2013406,158908891136.0,92.81999969482422,1237
GTN,2941800,1119406,570923392.0,5.099999904632568,1238
RMD,2940400,1044534,35752984576.0,244.94000244140625,1239
AL,2940100,2089909,7169726976.0,64.1500015258789,1240
WRB,2940000,3014650,26362071040.0,69.37000274658203,1241
SYM,2935600,2876023,34974748672.0,59.0,1242
OPTT,2925800,5855890,68840352.0,0.3499999940395355,1243
PNBK,2914900,259322,220782752.0,1.9199999570846558,1244
AVPT,2903700,1597301,3008102912.0,13.9399995803833,1245
VSH,2899700,1715515,2016199552.0,14.869999885559082,1246
MKTX,2899400,707176,6679895040.0,178.77999877929688,1247
REPL,2888400,4480280,775020160.0,9.880000114440918,1248
DOLE,2871600,932466,1453133824.0,15.270000457763672,1249
IDYA,2869000,1110520,2941207808.0,33.54999923706055,1250
SPRY,2867300,2157873,1036921856.0,10.489999771118164,1251
CTRI,2866000,2016204,2602009344.0,26.1299991607666,1252
CXW,2858300,999766,2030927232.0,18.969999313354492,1253
ATXS,2855500,2034871,732398464.0,12.829999923706055,1254
ADPT,2852100,2321930,2595308032.0,17.0,1255
TRP,2851700,2186104,56671690752.0,54.369998931884766,1256
ROP,2850800,1044406,47897579520.0,444.989990234375,1257
AIRE,2847700,18195030,57527972.0,0.4399999976158142,1258
RVTY,2847500,1408882,11170824192.0,96.23999786376953,1259
XNCR,2847200,1066257,1110432896.0,15.550000190734863,1260
VTYX,2839300,4423303,623674496.0,8.739999771118164,1261
AGEN,2837700,478382,116988720.0,3.440000057220459,1262
SPGI,2835400,1690707,156496773120.0,512.5999755859375,1263
ACVA,2832000,3929498,1415472640.0,7.800000190734863,1264
FATE,2831400,2112484,121119896.0,1.0499999523162842,1265
DTE,2828100,1370828,26508658688.0,127.63999938964844,1266
RILY,2826300,1173430,153750256.0,5.03000020980835,1267
LMT,2825600,1339612,110692786176.0,474.1300048828125,1268
STOK,2819400,1175011,1825464064.0,31.959999084472656,1269
PARR,2819000,1175706,1919270784.0,37.77000045776367,1270
STAA,2819000,1154290,1241059968.0,25.139999389648438,1271
MASS,2817800,394311,211366992.0,5.840000152587891,1272
DAY,2812500,3151561,11085621248.0,69.2699966430664,1273
FFBC,2809100,529990,2591330816.0,26.299999237060547,1274
NEO,2808700,3121830,1530657664.0,11.829999923706055,1275
VYX,2806200,1840307,1436219264.0,10.369999885559082,1276
MGPI,2802200,299577,510850624.0,23.989999771118164,1277
VIA,2798200,294052,2696994048.0,33.29999923706055,1278
BJ,2798100,2242247,12471775232.0,94.66000366210938,1279
AVO,2795800,326357,932171968.0,13.199999809265137,1280
SARO,2794800,1719566,9585917952.0,28.65999984741211,1281
CVAC,2792900,940420,936718592.0,4.159999847412109,1282
SEM,2792800,1196666,1861078912.0,15.010000228881836,1283
POR,2792500,1220339,5367972864.0,47.720001220703125,1284
TRV,2781200,1312415,65946206208.0,292.9200134277344,1285
BW,2777700,3774425,544390464.0,4.900000095367432,1286
ITRG,2774500,2156419,746635904.0,4.409999847412109,1287
BBT,2771600,941488,2317486592.0,27.5,1288
BETA,2769100,1640209,7258966016.0,30.559999465942383,1289
G,2767500,1977990,8349279744.0,47.90999984741211,1290
BRSL,2766000,1656820,3057100032.0,16.09000015258789,1291
BCAX,2762900,714992,964162368.0,17.600000381469727,1292
AMRX,2761500,1777260,3951541760.0,12.569999694824219,1293
HP,2760300,1589006,2778349056.0,27.940000534057617,1294
LZ,2759600,2090633,1840346112.0,10.210000038146973,1295
SYK,2757800,1674260,135836884992.0,355.20001220703125,1296
ZION,2756800,1880242,8849603584.0,59.939998626708984,1297
APGE,2756700,805919,5365871104.0,78.54000091552734,1298
ALLE,2751900,811804,13765111808.0,160.0,1299
INSP,2749400,1498526,2855104512.0,96.54000091552734,1300
LUCD,2737900,867665,146830608.0,1.1200000047683716,1301
PTCT,2735100,1508068,6308252160.0,78.56999969482422,1302
LNTH,2734400,1361946,4482174464.0,65.91999816894531,1303
NTCT,2729700,507368,2027198336.0,28.079999923706055,1304
TGTX,2728200,1782358,4918367744.0,30.979999542236328,1305
GSBD,2725100,1145939,1097767936.0,9.619999885559082,1306
ODV,2722900,1585003,961507200.0,3.7699999809265137,1307
MAPS,2718300,1253938,159220000.0,0.9309999942779541,1308
FLS,2717300,1935788,9293385728.0,71.05999755859375,1309
QRVO,2715900,1529323,7933984256.0,85.62999725341797,1310
FSLR,2707400,2168984,28649129984.0,266.9800109863281,1311
ASPN,2705100,2365207,244635360.0,2.9600000381469727,1312
OZK,2700900,1151704,5289584640.0,47.279998779296875,1313
FORM,2696700,1099407,4416148992.0,56.970001220703125,1314
BRZE,2691000,1873439,3980283904.0,35.470001220703125,1315
AXON,2688900,802812,47201624064.0,594.2000122070312,1316
ASO,2688800,1777487,3580785920.0,53.70000076293945,1317
RGLD,2687300,1138311,19212376064.0,227.63999938964844,1318
BLMN,2681700,2157080,589702272.0,6.920000076293945,1319
HLIT,2681500,929826,1123944064.0,9.880000114440918,1320
TXT,2665100,1390295,15942245376.0,89.45999908447266,1321
GD,2663400,1129115,91668070400.0,339.3599853515625,1322
RYAN,2660700,1517168,13980869632.0,52.869998931884766,1323
CANG,2653800,886696,536843040.0,1.5499999523162842,1324
WAB,2651200,915117,36950683648.0,216.13999938964844,1325
TROW,2644100,1670133,22692190208.0,103.27999877929688,1326
WWR,2643900,7401595,102934008.0,0.8700000047683716,1327
BCE,2640300,3174393,21298890752.0,22.84000015258789,1328
CTOR,2640000,405563,117869008.0,1.3899999856948853,1329
ALGN,2638500,1374923,11430375424.0,157.69000244140625,1330
OSPN,2636900,505620,489788672.0,12.779999732971191,1331
VOXR,2633600,664758,357354336.0,5.179999828338623,1332
OC,2627400,1535055,9578700800.0,114.54000091552734,1333
DKS,2627300,1381409,19086004224.0,212.13999938964844,1334
NN,2625600,1264436,2263780608.0,16.790000915527344,1335
SSP,2621500,1490207,417369984.0,4.699999809265137,1336
LSCC,2613500,1892166,10309605376.0,75.30999755859375,1337
ARMK,2613100,2508019,9983607808.0,37.970001220703125,1338
GEMI,2611100,2505985,1343605504.0,11.420000076293945,1339
EMN,2608500,2192241,7298748416.0,63.560001373291016,1340
WKC,2607900,719171,1310075776.0,23.579999923706055,1341
HOPE,2607700,841425,1467732352.0,11.449999809265137,1342
LMND,2604800,2771368,6173530112.0,82.61000061035156,1343
PCVX,2600500,1630882,6076668416.0,46.41999816894531,1344
AVA,2597000,658115,3066900992.0,37.689998626708984,1345
HSIC,2588200,1431233,9380110336.0,77.3499984741211,1346
BGS,2576700,2095633,366417184.0,4.579999923706055,1347
TXNM,2575400,819888,6399130112.0,58.75,1348
ABM,2575300,554242,2625420800.0,42.16999816894531,1349
SGHC,2570400,2655006,6012031488.0,11.890000343322754,1350
DB,2565800,2316268,75185414144.0,38.619998931884766,1351
LC,2562800,1852666,2265673216.0,19.649999618530273,1352
TBLA,2562500,1855563,1189842816.0,4.010000228881836,1353
SA,2558500,1244020,3086576128.0,29.579999923706055,1354
TMHC,2553800,1080914,5842980352.0,59.790000915527344,1355
JEF,2548800,2503750,12779064320.0,61.95000076293945,1356
JBL,2546400,1377593,24211476480.0,226.6199951171875,1357
KMPR,2545500,1043531,2559278336.0,40.790000915527344,1358
PCRX,2544500,670769,1183977216.0,26.350000381469727,1359
RCKT,2536900,2440103,349557792.0,3.2300000190734863,1360
LNC,2534500,1548903,8777083904.0,46.209999084472656,1361
LEG,2534100,1939142,1508760320.0,11.140000343322754,1362
KITT,2529600,8181998,4954806.0,0.8690000176429749,1363
FBIN,2528700,1579615,6129459200.0,51.02000045776367,1364
FBGL,2528000,670036,11707200.0,0.8669999837875366,1365
DK,2524500,1512153,1846077440.0,30.690000534057617,1366
TTC,2524100,761363,7604256768.0,77.66999816894531,1367
NE,2520300,1962877,4442942464.0,27.969999313354492,1368
ORIS,2519900,17441795,3191643.0,0.08699999749660492,1369
DOV,2519500,1184174,26910832640.0,196.2100067138672,1370
SFNC,2514700,1107098,2788708096.0,19.270000457763672,1371
RLI,2513800,669241,6028235264.0,65.63999938964844,1372
RSI,2510600,1449001,4474913792.0,19.5,1373
EXLS,2510400,1265446,6961216512.0,43.099998474121094,1374
VERA,2508300,1585833,3635948544.0,51.220001220703125,1375
CABA,2507000,4092050,230073840.0,2.390000104904175,1376
TOI,2501300,2305549,344334720.0,3.5,1377
NMRK,2498600,1225922,4417273856.0,17.5,1378
PGNY,2497400,1601096,2295816448.0,26.6299991607666,1379
GMED,2497300,1737649,11758084096.0,87.05999755859375,1380
RARE,2497100,1458434,3231998464.0,33.5,1381
WHR,2495900,1376503,4131417600.0,73.58000183105469,1382
OLN,2493800,2640303,2337540864.0,20.389999389648438,1383
ATMU,2493300,684296,4400881664.0,53.56999969482422,1384
INGR,2481000,652030,7091346432.0,110.48999786376953,1385
EDIT,2479400,2469050,228427648.0,2.3399999141693115,1386
BHC,2474300,2321117,2552134144.0,6.880000114440918,1387
PRG,2472900,463631,1184390528.0,29.950000762939453,1388
AVT,2470000,798865,4046953984.0,49.7599983215332,1389
AS,2468500,5187863,21190174720.0,38.209999084472656,1390
ACRS,2465900,1289677,340204064.0,3.140000104904175,1391
NTR,2458700,2672406,30332827648.0,62.279998779296875,1392
MEHA,2455800,2335670,3961719.0,0.24300000071525574,1393
FWRG,2454900,1202444,989330368.0,16.209999084472656,1394
BKH,2451900,980876,5094453760.0,67.5,1395
MGNI,2446300,2869290,2355825152.0,16.399999618530273,1396
ACDC,2443400,1522103,689119232.0,3.809999942779541,1397
BR,2439600,673555,26375759872.0,225.9600067138672,1398
TCPC,2439600,730366,458990016.0,5.409999847412109,1399
IMG,2439300,689994,21986418.0,1.4199999570846558,1400
BBDC,2437000,611834,931708160.0,8.859999656677246,1401
UAVS,2434300,2781533,44857644.0,1.0299999713897705,1402
AON,2433900,1148634,75477934080.0,350.0400085449219,1403
OS,2432800,1769158,4504206848.0,18.420000076293945,1404
RDN,2428500,857853,4981932544.0,36.77000045776367,1405
FERG,2427300,1654665,45948780544.0,228.85000610351562,1406
OLLI,2425100,1092950,6622075392.0,107.97000122070312,1407
PAVS,2424800,1687969,1501612.0,2.2300000190734863,1408
TAC,2422300,1984953,3717650944.0,12.529999732971191,1409
GRAL,2417000,1129249,3550890752.0,91.08999633789062,1410
HESM,2410200,1644496,7112759808.0,33.86000061035156,1411
ANF,2404900,2138503,5698272256.0,121.05999755859375,1412
LNG,2402000,1928711,41703194624.0,189.75999450683594,1413
ADEA,2395905,767839,1398445184.0,12.770000457763672,1414
KN,2390200,700287,1898975104.0,22.110000610351562,1415
DNA,2389100,1355925,490780800.0,8.100000381469727,1416
ADNT,2383700,1071803,1590795264.0,19.579999923706055,1417
OII,2383200,733438,2365901568.0,23.610000610351562,1418
PNW,2381100,1262588,10448971776.0,87.30000305175781,1419
CCCX,2379900,4531647,720892544.0,13.850000381469727,1420
HNI,2378700,768428,1930019072.0,42.099998474121094,1421
TGNA,2377500,1809568,3110006528.0,19.309999465942383,1422
TW,2376600,1415625,22835912704.0,104.5199966430664,1423
PHAT,2375300,1068904,1247056896.0,17.530000686645508,1424
EXPI,2372900,1308909,1567718400.0,9.869999885559082,1425
STGW,2370800,2496019,1340081408.0,5.179999828338623,1426
LDOS,2369900,799204,23693950976.0,184.67999267578125,1427
PTRN,2368800,1008044,2357315840.0,11.90999984741211,1428
URBN,2366900,2113395,7295132160.0,81.33000183105469,1429
GTBP,2364300,2225834,8050490.0,0.7570000290870667,1430
CE,2362900,2120571,4630962176.0,42.290000915527344,1431
UBSI,2359100,718615,5608238592.0,39.939998626708984,1432
HLF,2357600,1813414,1445316992.0,13.989999771118164,1433
SJM,2348600,1679711,10529664000.0,98.69000244140625,1434
LRN,2348100,1812715,2898257664.0,66.08000183105469,1435
OMER,2343100,3662395,680644416.0,9.600000381469727,1436
GLNG,2343000,1277031,3899959040.0,38.09000015258789,1437
SMTC,2339700,1762503,6752648192.0,72.97000122070312,1438
IMUX,2338300,1437714,68923144.0,0.5730000138282776,1439
AIOT,2336200,1385680,717300032.0,5.360000133514404,1440
REGN,2335900,1081444,81394114560.0,767.9600219726562,1441
CLNE,2334400,1315850,489041216.0,2.2300000190734863,1442
AAP,2331000,1707369,2424898816.0,40.400001525878906,1443
MAIN,2329400,547833,5391378432.0,60.18000030517578,1444
DOCN,2326200,2587369,4347706880.0,47.52000045776367,1445
PTC,2325600,847696,21343465472.0,178.1699981689453,1446
TTI,2323600,2695379,1206395392.0,9.020000457763672,1447
AREC,2319600,8918595,235038336.0,2.2799999713897705,1448
SNV,2316600,1179807,7307342336.0,52.63999938964844,1449
SLNO,2313900,1848147,2570024448.0,47.849998474121094,1450
WHD,2313800,694795,3142552064.0,45.650001525878906,1451
DFDV,2310800,1737190,164064320.0,5.150000095367432,1452
FJET,2310500,8097700,186398528.0,6.690000057220459,1453
AMTM,2308100,2120715,7115496960.0,29.209999084472656,1454
AZTA,2302300,606934,1583421056.0,34.43000030517578,1455
ASNS,2295600,1610142,996445.0,0.5699999928474426,1456
ST,2295200,1416465,4937052160.0,33.88999938964844,1457
NFGC,2292900,1636165,947900928.0,2.7699999809265137,1458
FFIN,2290900,641809,4447981056.0,31.059999465942383,1459
PLAB,2288300,1139714,1954448896.0,33.09000015258789,1460
AOS,2287800,1234633,9530213376.0,68.01000213623047,1461
RAPP,2284700,419219,1470346112.0,30.850000381469727,1462
TLS,2282000,972173,399010912.0,5.409999847412109,1463
HCC,2279000,793276,4596208640.0,87.43000030517578,1464
KGS,2274400,1547855,3111181056.0,36.310001373291016,1465
HNST,2272400,3907731,311895968.0,2.7899999618530273,1466
KW,2271300,989346,1339051776.0,9.710000038146973,1467
DHT,2271100,1779104,1966576640.0,12.229999542236328,1468
CORT,2270300,843012,8825935872.0,83.76000213623047,1469
CVI,2268500,1190300,2770623232.0,27.559999465942383,1470
JAMF,2267900,2910547,1742816768.0,13.0,1471
LBTYK,2267500,935873,3784703232.0,11.130000114440918,1472
FDS,2266700,867563,10908767232.0,288.5400085449219,1473
JBIO,2261800,225252,783451648.0,17.030000686645508,1474
SSNC,2259400,1348911,21430362112.0,87.75,1475
SNDX,2259300,2686380,1805221248.0,20.770000457763672,1476
ELF,2257500,2240241,4797181952.0,80.44000244140625,1477
KLAR,2256300,2742387,11611910144.0,30.780000686645508,1478
CCCC,2255100,2146042,196736256.0,2.0299999713897705,1479
UTZ,2254900,1350631,898725440.0,10.270000457763672,1480
ENR,2244900,1198153,1358383872.0,19.809999465942383,1481
CBRL,2243500,1625925,585219392.0,26.209999084472656,1482
PUMP,2242900,3210161,947277632.0,9.109999656677246,1483
KYTX,2242100,1320082,428571488.0,7.190000057220459,1484
PAYC,2240400,750203,9154072576.0,162.72000122070312,1485
BAM,2235300,2324857,84255375360.0,52.189998626708984,1486
RPGL,2235100,1795868,4717465.0,0.2720000147819519,1487
INO,2231100,1214298,156643696.0,2.2799999713897705,1488
TRON,2228500,2169033,383101952.0,1.4900000095367432,1489
IAC,2222100,1201273,3211100416.0,40.060001373291016,1490
HOUS,2220400,3172017,1623652480.0,14.479999542236328,1491
QGEN,2217300,1163379,9883613184.0,45.58000183105469,1492
NTRA,2215300,1386049,32346617856.0,231.9600067138672,1493
PEPG,2214200,3512426,372615392.0,5.420000076293945,1494
ECVT,2210000,1230792,1097268352.0,9.59000015258789,1495
FOUR,2203200,2228004,5677834240.0,64.06999969482422,1496
JKHY,2202000,993963,13406729216.0,184.5,1497
WAL,2197300,1216858,9531451392.0,86.36000061035156,1498
TPG,2196900,1838941,24778788864.0,64.63999938964844,1499
AMBP,2193300,1265371,2426660352.0,4.059999942779541,1500
PSN,2192800,1318209,6555005440.0,61.380001068115234,1501
WTFC,2191800,461361,9530665984.0,142.30999755859375,1502
OUST,2186000,2519746,1333916032.0,22.229999542236328,1503
LIF,2183700,894668,5061537280.0,64.55999755859375,1504
CAKE,2183200,1266760,2592764672.0,52.02000045776367,1505
PPC,2182900,1551357,9368870912.0,39.439998626708984,1506
OGE,2182700,1276947,8760761344.0,42.5,1507
PRCH,2174500,1955660,942019840.0,8.9399995803833,1508
CPRX,2173700,1375669,2917939968.0,23.739999771118164,1509
CALX,2165200,674722,3624660224.0,54.689998626708984,1510
ACIW,2161900,726934,4967666176.0,48.13999938964844,1511
SUUN,2160800,364266,59723996.0,1.6299999952316284,1512
VEEV,2157300,1400573,36469760000.0,221.86000061035156,1513
HWC,2156700,885125,5578572288.0,65.81999969482422,1514
KLAC,2156100,1017757,164035477504.0,1245.6700439453125,1515
TEX,2153400,1102536,3538317568.0,53.95000076293945,1516
DNLI,2145000,1711241,2631268608.0,16.850000381469727,1517
HXL,2138100,1142393,5933025792.0,74.52999877929688,1518
VNT,2136600,1144679,5554062336.0,37.86000061035156,1519
AROC,2136200,1759506,4443867136.0,25.34000015258789,1520
CODX,2136000,20828677,16069554.0,0.2639999985694885,1521
WYNN,2134500,1622769,13302757376.0,127.94000244140625,1522
ALTO,2129700,1523858,229097200.0,2.9600000381469727,1523
CHGG,2129300,2952977,103776664.0,0.949999988079071,1524
OCSL,2127800,805757,1127494656.0,12.800000190734863,1525
YYAI,2126800,5028586,19930390.0,1.0499999523162842,1526
AVAV,2123100,1073511,12134025216.0,243.00999450683594,1527
ACCO,2119000,704817,341615968.0,3.7899999618530273,1528
WST,2116900,695288,19607457792.0,272.5400085449219,1529
SBLK,2116900,1030853,2091918336.0,18.299999237060547,1530
JELD,2114400,1541361,235786000.0,2.759999990463257,1531
SPWR,2111400,2293095,168233584.0,1.7400000095367432,1532
CATY,2110400,376800,3485762816.0,50.45000076293945,1533
GAU,2109000,3088714,669657280.0,2.559999942779541,1534
OGI,2106700,859061,270266656.0,2.009999990463257,1535
CYH,2098100,2070603,456788320.0,3.259999990463257,1536
JBHT,2096600,1431595,19135281152.0,197.67999267578125,1537
MGA,2094200,1510817,15595157504.0,55.130001068115234,1538
ATEC,2093700,2297026,2972489472.0,20.010000228881836,1539
XYL,2092700,1303287,33615773696.0,138.07000732421875,1540
TYRA,2092500,345628,1361522176.0,25.510000228881836,1541
ASTL,2088400,2000563,453314048.0,4.320000171661377,1542
J,2082900,1154644,15920700416.0,134.07000732421875,1543
TGEN,2081500,761038,150426256.0,5.039999961853027,1544
PROP,2081500,1487582,100206296.0,1.6799999475479126,1545
HASI,2071800,1230479,4108920832.0,32.59000015258789,1546
CNR,2066200,908398,4548538368.0,88.37000274658203,1547
WAFD,2065300,634650,2626139392.0,33.33000183105469,1548
CGAU,2058900,1548193,2932251136.0,14.510000228881836,1549
ACMR,2058900,1564288,2580136448.0,39.77000045776367,1550
KROS,2057300,1004765,617242560.0,20.260000228881836,1551
SMJF,2054800,758872,0.0,4.739999771118164,1552
WTI,2054000,1844400,249945712.0,1.6799999475479126,1553
PLNT,2050000,1384792,9381933056.0,111.37999725341797,1554
TXG,2048200,2795385,2031176320.0,16.049999237060547,1555
MRCY,2043700,638196,4185974528.0,69.6500015258789,1556
JAZZ,2041700,1021998,10147167232.0,166.99000549316406,1557
SCNX,2040300,22015260,23179882.0,0.5709999799728394,1558
DENN,2039700,2123393,319808768.0,6.210000038146973,1559
SGRY,2039200,1831169,2030665856.0,15.699999809265137,1560
NAVI,2033900,858033,1300557952.0,13.079999923706055,1561
CVLT,2033800,773409,5565904896.0,125.19000244140625,1562
SKYX,2027400,807961,250248640.0,2.200000047683716,1563
RDNT,2027100,818885,5926018560.0,76.68000030517578,1564
PBA,2026700,1449852,21418960896.0,36.869998931884766,1565
HBNC,2024600,349952,926345792.0,18.079999923706055,1566
COKE,2023300,500692,11069910016.0,166.17999267578125,1567
ZWS,2019500,821300,7958744064.0,47.5,1568
SLDB,2015400,1113911,462786816.0,5.940000057220459,1569
CSTM,2011300,1202314,2617752064.0,18.760000228881836,1570
VMC,1998500,970466,38565048320.0,291.8699951171875,1571
HSDT,1998100,883579,123078176.0,2.9800000190734863,1572
DAR,1996700,2334419,5436855296.0,34.369998931884766,1573
KBDC,1995700,355938,1072770048.0,15.199999809265137,1574
WGO,1995000,590650,1233501696.0,43.72999954223633,1575
SNX,1993500,692084,12710651904.0,154.1300048828125,1576
KALA,1991800,8009517,6677109.0,0.621999979019165,1577
MBC,1986300,1642268,1421196672.0,11.210000038146973,1578
MBOT,1984200,2898228,139688736.0,2.0799999237060547,1579
NBIX,1983700,994896,14457325568.0,145.0,1580
YUMC,1980700,1398885,17180063744.0,48.40999984741211,1581
VNRX,1979000,1659947,31437202.0,0.25999999046325684,1582
NOMD,1977500,1997946,1924516864.0,12.8100004196167,1583
EPAM,1976200,861601,11650122752.0,209.1699981689453,1584
CNXC,1973200,1038325,2622475264.0,41.61000061035156,1585
SPOT,1966300,1803966,119863255040.0,582.1599731445312,1586
DCI,1963800,632806,10727152640.0,92.61000061035156,1587
CMI,1958800,932453,69945729024.0,506.7200012207031,1588
VRRM,1957000,1375520,3529565696.0,22.1200008392334,1589
