symbol,volume,avg_volume,market_cap,price,rank
OLPX,1471700,1002874,834389888.0,1.25,1174
HLX,1470200,1467780,1078103040.0,7.329999923706055,1175
ESTC,1469900,1837419,7935363072.0,74.66999816894531,1176
AQST,1466100,3140679,778379840.0,6.380000114440918,1177
CGNX,1465800,1852650,6439116800.0,38.41999816894531,1178
EYPT,1463000,1277695,1468645248.0,17.739999771118164,1179
SKYT,1456900,2132774,872173824.0,17.979999542236328,1180
WHR,1455100,1398828,4270665984.0,76.05999755859375,1181
UDMY,1452200,1980795,787800832.0,5.239999771118164,1182
FGNX,1446900,1030957,119469080.0,2.8299999237060547,1183
LFST,1445200,1912100,2520721920.0,6.480000019073486,1184
MPC,1441800,1910069,57924993024.0,190.52999877929688,1185
CSTM,1441700,1204136,2479608576.0,17.770000457763672,1186
GEO,1441100,2121753,2421657600.0,17.110000610351562,1187
PSNL,1439300,1337820,848969664.0,9.5600004196167,1188
RSG,1438000,1399961,67604086784.0,216.52999877929688,1189
OMDA,1435500,649923,1012811776.0,17.489999771118164,1190
MUR,1434500,2157574,4674696192.0,32.75,1191
ACGL,1432400,2153123,34231764992.0,91.72000122070312,1192
ACLX,1432100,703266,4022158848.0,69.55999755859375,1193
STLD,1431200,1276695,24321142784.0,165.22000122070312,1194
ZION,1422500,1888542,8186695680.0,55.45000076293945,1195
PVH,1421100,815985,3776921856.0,78.48999786376953,1196
SEMR,1420700,2225642,1766334848.0,11.84000015258789,1197
CIVI,1420600,2216377,2592363776.0,30.389999389648438,1198
OPCH,1420000,2082392,4850999296.0,29.889999389648438,1199
DNA,1417200,1427733,560459520.0,9.25,1200
SYK,1415600,1568601,139209850880.0,364.0199890136719,1201
BANC,1413200,3158266,3009567488.0,19.100000381469727,1202
RXO,1410500,2121658,2368134400.0,14.430000305175781,1203
TEX,1407600,1029312,3268106752.0,49.83000183105469,1204
EYE,1407500,1869647,2322183936.0,29.280000686645508,1205
FRPT,1406800,1450861,3028557312.0,62.04999923706055,1206
OVID,1406100,2885382,118924624.0,1.6699999570846558,1207
TNDM,1405400,2117244,1418425344.0,20.920000076293945,1208
JAMF,1405000,3189231,1727895296.0,12.970000267028809,1209
MNMD,1405000,1830258,1200657024.0,12.350000381469727,1210
TRIP,1404400,2510877,1791035648.0,15.319999694824219,1211
HRB,1400800,1418803,5384518144.0,42.11000061035156,1212
TSEM,1399500,1455050,12783235072.0,114.01000213623047,1213
UTZ,1399500,1218647,838343616.0,9.579999923706055,1214
LBRDK,1399400,1134290,6814320640.0,47.4900016784668,1215
SBLK,1399200,1033876,2337690368.0,20.450000762939453,1216
SN,1397200,1967334,15291823104.0,108.33999633789062,1217
CYTK,1395100,2023319,8029137408.0,65.66999816894531,1218
ORIC,1394500,1366134,1071282048.0,11.0,1219
OPK,1394500,2378565,1063668928.0,1.340000033378601,1220
RES,1394000,1515415,1288402560.0,5.840000152587891,1221
CLS,1393800,3036211,37397254144.0,325.0899963378906,1222
CATX,1393800,1515585,178411184.0,2.4000000953674316,1223
NEOG,1391400,5160814,1299445760.0,5.980000019073486,1224
WPM,1390300,2228788,49139798016.0,108.08999633789062,1225
VEEV,1389200,1270730,39780409344.0,242.0,1226
CHRW,1388300,1641938,18573527040.0,157.22000122070312,1227
MTDR,1386400,1894100,5629638144.0,45.220001220703125,1228
CLX,1384400,1951353,12795741184.0,104.9000015258789,1229
MTSI,1382700,1112087,13795161088.0,184.10000610351562,1230
EVEX,1381100,1420631,1689277184.0,4.849999904632568,1231
VERX,1379200,1633580,3139510528.0,19.68000030517578,1232
ACM,1375700,1126093,13566454784.0,102.43000030517578,1233
CROX,1370000,1915057,4899176960.0,89.69999694824219,1234
NTRA,1368800,1342249,33751437312.0,244.5500030517578,1235
VGZ,1368600,1860353,243583568.0,1.9299999475479126,1236
WWW,1367800,2003434,1427061120.0,17.40999984741211,1237
PNC,1367300,1909682,77746511872.0,197.86000061035156,1238
PTC,1367300,845788,20786429952.0,173.52000427246094,1239
TTWO,1362400,1636804,45802979328.0,247.8800048828125,1240
ARCT,1362400,1309317,202581392.0,7.130000114440918,1241
TLN,1361600,842755,16184456192.0,354.239990234375,1242
BEAT,1357700,2197792,25143802.0,0.7300000190734863,1243
MFC,1357200,1895892,59438215168.0,35.290000915527344,1244
KULR,1356000,2124388,179530368.0,3.930000066757202,1245
ALEC,1355400,2677885,133164800.0,1.2200000286102295,1246
SPT,1355200,1371841,633917888.0,10.710000038146973,1247
EDIT,1354600,2480792,236237152.0,2.4200000762939453,1248
CNDT,1350200,1186319,308049344.0,1.9500000476837158,1249
ARES,1347900,1908550,54208770048.0,165.4600067138672,1250
SBH,1343500,2102209,1546507136.0,15.630000114440918,1251
GBDC,1343100,1679011,3801191680.0,14.270000457763672,1252
RMBS,1342700,2227746,10937253888.0,101.5999984741211,1253
AGX,1340600,370015,4332691456.0,313.70001220703125,1254
CMBT,1338700,2410758,3205506560.0,10.8100004196167,1255
CAL,1334900,1068865,451125696.0,13.329999923706055,1256
NUKK,1333800,2366658,107531648.0,6.460000038146973,1257
STRL,1331500,676822,9986868224.0,325.1000061035156,1258
NVT,1329200,2124998,17381650432.0,107.72000122070312,1259
BHF,1329000,1690015,3736138752.0,65.3499984741211,1260
VET,1328500,1255453,1390603264.0,9.039999961853027,1261
LIDR,1328300,3337266,118945192.0,2.640000104904175,1262
NE,1326300,2435223,5211761152.0,32.810001373291016,1263
CDNS,1325100,1887684,91973541888.0,337.5299987792969,1264
PFG,1324800,1243057,19496693760.0,87.5199966430664,1265
ELV,1324200,1769876,74477723648.0,330.75,1266
UNM,1320400,1323204,12652571648.0,74.29000091552734,1267
BUR,1319700,2148114,2033474176.0,9.289999961853027,1268
GD,1317800,1113714,91114323968.0,337.30999755859375,1269
SPRY,1316400,2310165,981566720.0,9.930000305175781,1270
APD,1315500,1233665,58027048960.0,260.69000244140625,1271
APG,1315100,2437503,16245285888.0,39.060001373291016,1272
HLT,1313600,1737188,64031502336.0,272.25,1273
NNOX,1312400,1678511,237993728.0,3.640000104904175,1274
KURA,1309500,1916038,1039859328.0,11.949999809265137,1275
HIT,1307400,443258,64876040.0,1.1399999856948853,1276
LNT,1306700,2008412,16837017600.0,65.5,1277
NN,1303900,1345485,2142434304.0,15.890000343322754,1278
GLOB,1302900,1451958,3137064448.0,71.20999908447266,1279
CRON,1299000,1858604,953448000.0,2.490000009536743,1280
NXXT,1297400,1948898,171966048.0,1.2699999809265137,1281
NOW,1293800,1408966,177835884544.0,854.3599853515625,1282
OLLI,1293500,986160,7442518528.0,121.33000183105469,1283
ST,1293100,1380450,4887521280.0,33.54999923706055,1284
EB,1291900,1111546,434626176.0,4.429999828338623,1285
RYAN,1290800,1629379,14581145600.0,55.13999938964844,1286
CHH,1290800,562147,3968339712.0,85.76000213623047,1287
LMT,1290500,1322404,105572900864.0,452.20001220703125,1288
GRND,1289700,2482523,2589778432.0,13.489999771118164,1289
DDD,1289100,3648266,278074112.0,2.1600000858306885,1290
PURR,1288200,2519033,569540096.0,3.680000066757202,1291
TRV,1287300,1252309,63237849088.0,280.8900146484375,1292
HYMC,1286500,1533573,927058304.0,11.449999809265137,1293
CNMD,1285300,450569,1240885888.0,40.06999969482422,1294
PII,1285000,1179853,3793949696.0,67.44999694824219,1295
ARQT,1284700,2332111,3821756416.0,31.200000762939453,1296
GOGO,1283200,1732796,945011648.0,7.059999942779541,1297
RARE,1281700,1481976,3509853952.0,36.380001068115234,1298
CCCX,1279700,4658533,755245504.0,14.510000228881836,1299
ORIS,1279600,21034466,4564750.0,0.12399999797344208,1300
RUBI,1279200,1021509,5427560.0,2.6500000953674316,1301
WM,1277300,1866623,86044344320.0,213.5800018310547,1302
KTTA,1276000,6889944,25310780.0,1.1299999952316284,1303
AUB,1275500,1063547,4901198848.0,34.38999938964844,1304
RCUS,1275500,1509976,3148891392.0,25.450000762939453,1305
CRVS,1274800,958311,657947328.0,8.8100004196167,1306
FLS,1274700,2116277,9421552640.0,72.04000091552734,1307
COSM,1273300,849828,16119035.0,0.4620000123977661,1308
LZ,1273000,2124850,1690739200.0,9.380000114440918,1309
KBR,1270900,1302487,5707684352.0,44.29999923706055,1310
NEWP,1270500,808039,523126848.0,2.8399999141693115,1311
ALSN,1267900,908407,7737891328.0,92.54000091552734,1312
CRSR,1264600,888831,695936128.0,6.53000020980835,1313
RNG,1264100,1457753,2688213504.0,29.690000534057617,1314
XPO,1264000,1272792,16830556160.0,142.9199981689453,1315
CDW,1262400,1476252,19167633408.0,146.25,1316
FULT,1258900,1601700,3431373824.0,19.0,1317
VSH,1258400,1719580,2060943616.0,15.199999809265137,1318
BZAI,1258300,3118315,291938112.0,2.4100000858306885,1319
GNS,1257200,3472053,56338924.0,0.6489999890327454,1320
SCCO,1257100,1627841,115009200128.0,140.41000366210938,1321
CRNC,1257000,1920231,568025920.0,12.640000343322754,1322
CTKB,1255800,1149461,638045504.0,4.989999771118164,1323
MLTX,1255300,5124523,1055626240.0,14.899999618530273,1324
SSNC,1253200,1308874,21569566720.0,88.31999969482422,1325
PGNY,1253200,1573214,2070803968.0,24.020000457763672,1326
FOUR,1250600,2201403,6104092672.0,68.87999725341797,1327
IAC,1244800,1239733,2946581248.0,36.7599983215332,1328
LFMD,1243000,1225641,168475600.0,3.5,1329
ARCO,1239200,1249538,1561013248.0,7.409999847412109,1330
BFAM,1237800,792304,5865763328.0,103.13999938964844,1331
COR,1234500,1540452,65891811328.0,339.6600036621094,1332
LNTH,1229700,1365342,4304029696.0,63.29999923706055,1333
SARO,1229500,1711779,8883530752.0,26.559999465942383,1334
NRIX,1228900,1536273,1833769472.0,18.09000015258789,1335
DE,1224400,1428515,128436199424.0,475.1099853515625,1336
TPG,1223300,1766317,23647950848.0,61.689998626708984,1337
SIG,1222700,804320,3415469568.0,83.0,1338
JXG,1220900,162424,5572935.0,4.619999885559082,1339
BKV,1220200,704563,2809232384.0,29.0,1340
GTX,1218900,3204719,3340105216.0,16.56999969482422,1341
WOOF,1217100,2699057,845481280.0,3.009999990463257,1342
GMED,1215100,1709190,12303715328.0,91.0999984741211,1343
AMPL,1214700,1418903,1491937664.0,11.15999984741211,1344
BBW,1211600,415520,657655872.0,49.790000915527344,1345
FIBK,1208500,1295319,3512204544.0,34.11000061035156,1346
ALH,1205900,1363475,4496672768.0,22.170000076293945,1347
PHM,1205000,2084334,25054818304.0,126.98999786376953,1348
ATOM,1205000,582606,78885768.0,2.490000009536743,1349
TRMB,1204200,1292130,19875176448.0,83.5199966430664,1350
FYBR,1202400,2282658,9505334272.0,37.970001220703125,1351
CVLT,1201900,802617,5379174400.0,120.98999786376953,1352
PNW,1201700,1240030,10553102336.0,88.16999816894531,1353
OC,1199000,1494076,9502599168.0,113.62999725341797,1354
BIIB,1198900,1791412,26597122048.0,181.3000030517578,1355
SAIC,1195700,559363,4715872256.0,100.61000061035156,1356
WLY,1195306,436908,1723761792.0,32.400001525878906,1357
VRSK,1194800,1448987,30910541824.0,221.24000549316406,1358
AVY,1194700,734326,13861383168.0,179.3300018310547,1359
NAMS,1192500,1128146,3998159360.0,35.2599983215332,1360
XLO,1190500,777290,38335740.0,0.7300000190734863,1361
ACDC,1189800,1602785,766893760.0,4.239999771118164,1362
AON,1189000,1210446,74434306048.0,345.20001220703125,1363
TBLA,1188800,1804871,1172039552.0,3.950000047683716,1364
ALKT,1186900,1341990,2261786368.0,21.540000915527344,1365
PRZO,1186700,945276,25706176.0,1.3700000047683716,1366
HLF,1185600,1633123,1260390784.0,12.199999809265137,1367
GDDY,1183900,1481431,17785161728.0,128.4600067138672,1368
FEMY,1182100,8111563,51462244.0,0.8799999952316284,1369
FLYW,1180900,1767104,1664643584.0,13.609999656677246,1370
GPRE,1177000,2202003,680193280.0,9.739999771118164,1371
HTGC,1175800,1225173,3449009152.0,18.979999542236328,1372
DVS,1174900,881406,429936544.0,4.679999828338623,1373
TT,1166600,1284287,89324339200.0,401.42999267578125,1374
HAIN,1165400,2033380,93284232.0,1.0299999713897705,1375
SLNO,1161300,2135238,2759083776.0,51.369998931884766,1376
ALLE,1160500,848179,13685962752.0,159.0800018310547,1377
KEYS,1159900,1212173,36174024704.0,210.49000549316406,1378
DAR,1159600,2424319,5775373312.0,36.5099983215332,1379
TRP,1154000,2246809,56901005312.0,54.59000015258789,1380
CTM,1153000,3983595,98397256.0,1.0399999618530273,1381
ERO,1149700,1043185,2603854080.0,25.0,1382
SRXH,1149300,913747,10996718.0,0.4399999976158142,1383
LFWD,1146200,528752,13361774.0,0.7300000190734863,1384
DC,1145500,1202395,609350080.0,5.380000114440918,1385
LBTYA,1144400,1907442,3880474368.0,11.34000015258789,1386
DRI,1139800,1374925,20721246208.0,177.72000122070312,1387
REI,1138200,2178722,194914128.0,0.9399999976158142,1388
ARMN,1137100,1617639,2883292928.0,14.149999618530273,1389
CMPX,1135700,1877187,983577408.0,5.53000020980835,1390
ZUMZ,1134900,244522,525241056.0,30.6200008392334,1391
TGTX,1132900,1875214,4883441152.0,30.760000228881836,1392
PLNT,1131200,1355703,9356662784.0,111.08000183105469,1393
MC,1131200,802601,5094710272.0,68.68000030517578,1394
PRCH,1129500,2064404,986275840.0,9.359999656677246,1395
MHK,1127400,786431,6877381632.0,110.69000244140625,1396
HOPE,1126400,778480,1401075584.0,10.930000305175781,1397
HYPR,1126200,710214,104942152.0,1.0800000429153442,1398
JSPR,1123000,1467631,47852708.0,1.7100000381469727,1399
RJF,1122000,1232285,32525508608.0,163.1300048828125,1400
PRTS,1121900,930276,29071852.0,0.4399999976158142,1401
NSP,1121800,730422,1324923904.0,35.13999938964844,1402
SONO,1121100,1597915,2314857216.0,19.149999618530273,1403
HAFN,1120000,1097225,2987968000.0,5.960000038146973,1404
SOLV,1119300,1093301,14817624064.0,85.43000030517578,1405
SRRK,1119300,2602696,4592375808.0,45.02000045776367,1406
KROS,1115000,963595,660809024.0,21.690000534057617,1407
HP,1112900,1617569,2971262208.0,29.8799991607666,1408
REZI,1112400,1934519,5061862400.0,33.810001373291016,1409
IMMX,1112200,577019,186692960.0,5.559999942779541,1410
SLDB,1106600,1156279,449542080.0,5.769999980926514,1411
AMLX,1105700,1746006,1559437824.0,14.199999809265137,1412
SXC,1103800,1078087,575725504.0,6.800000190734863,1413
AAP,1103700,1680780,3149367296.0,52.470001220703125,1414
LAZ,1101400,855568,5194560512.0,54.75,1415
SNSE,1099600,63542,12259739.0,9.720000267028809,1416
REPL,1098800,5089180,832283776.0,10.609999656677246,1417
VAL,1098700,1091407,4267822848.0,59.93000030517578,1418
HAS,1097500,1795600,11381331968.0,81.0999984741211,1419
ISRG,1096600,2290184,206245888000.0,575.3400268554688,1420
EAT,1095900,1625425,6240364032.0,140.4499969482422,1421
CI,1095700,1934158,70905880576.0,265.44000244140625,1422
RCKT,1095200,2373246,359297792.0,3.319999933242798,1423
GTBP,1094800,2062885,6481660.0,0.609000027179718,1424
DSGX,1089200,569792,8004907520.0,92.75,1425
CPRX,1088700,1387836,2892128512.0,23.530000686645508,1426
LEU,1087900,1382593,4848589312.0,266.2300109863281,1427
HUBG,1086700,642939,2527144192.0,41.279998779296875,1428
ABVE,1085800,3722665,141289504.0,2.759999990463257,1429
PCVX,1085000,1727325,6084523008.0,46.47999954223633,1430
HSY,1084300,1642168,36967727104.0,182.3000030517578,1431
THO,1083900,683336,5328250880.0,100.83999633789062,1432
TSE,1083800,413512,23982528.0,0.6660000085830688,1433
AVXL,1077100,2305800,393131680.0,4.400000095367432,1434
DVAX,1075700,1633692,1278757888.0,10.890000343322754,1435
VCYT,1073000,956047,3526383872.0,44.61000061035156,1436
NVNI,1072700,587893,40632312.0,4.050000190734863,1437
HSIC,1070400,1520100,8927779840.0,73.62000274658203,1438
IAS,1069100,3196052,1725544448.0,10.279999732971191,1439
XIFR,1068900,1763514,838179776.0,8.920000076293945,1440
CLDX,1067700,936325,1956936960.0,29.450000762939453,1441
ICL,1066500,735963,6685684736.0,5.179999828338623,1442
CARG,1066100,977182,3557485312.0,35.84000015258789,1443
YEXT,1065400,887542,1093110400.0,8.869999885559082,1444
ATLX,1065300,853177,108188344.0,4.590000152587891,1445
CMI,1063400,932698,70488211456.0,510.6499938964844,1446
RY,1062100,1078784,228274126848.0,162.47999572753906,1447
PLAY,1061900,1570103,600424896.0,17.31999969482422,1448
RVSN,1060600,5311849,22970360.0,0.38499999046325684,1449
OII,1059300,718061,2699592704.0,26.940000534057617,1450
HAYW,1057200,2085303,3489329408.0,16.09000015258789,1451
AHMA,1053700,1956196,244339504.0,8.220000267028809,1452
ENLV,1052600,3693379,285914336.0,1.2100000381469727,1453
CRI,1050900,1186104,1161593600.0,31.8700008392334,1454
AREB,1047200,3476139,6652478.0,1.0700000524520874,1455
NSC,1045100,1436804,66012303360.0,294.19000244140625,1456
TOL,1042900,1188222,13641268224.0,138.94000244140625,1457
ADV,1042300,580080,280724352.0,0.8600000143051147,1458
BTCS,1040700,2119063,160015744.0,3.3299999237060547,1459
WBS,1039300,1409849,10385129472.0,62.4900016784668,1460
POWI,1039300,1126774,2048049664.0,36.5099983215332,1461
AMBA,1037800,794995,3163255552.0,74.0999984741211,1462
IOBT,1036700,3741411,50126756.0,0.6970000267028809,1463
FHB,1035600,1197219,3146845440.0,25.25,1464
PFLT,1035200,1213103,944554432.0,9.520000457763672,1465
FDX,1034000,1854396,64720224256.0,274.2900085449219,1466
WH,1032700,1135247,5506812928.0,72.12000274658203,1467
CBSH,1032500,1121163,7263211008.0,52.2400016784668,1468
OMER,1032400,3578314,769269952.0,10.850000381469727,1469
DK,1029700,1613631,2190149120.0,36.40999984741211,1470
CCO,1029500,3584901,989637312.0,1.9900000095367432,1471
KRMN,1027400,1538800,8660502528.0,65.44999694824219,1472
LQDA,1023400,2471438,2993514496.0,34.40999984741211,1473
AXG,1023100,884526,585928448.0,3.130000114440918,1474
GSAT,1019000,1293490,8685894656.0,68.4800033569336,1475
CHRS,1018400,1203790,145045232.0,1.2000000476837158,1476
NMRK,1018100,1274301,4402128896.0,17.440000534057617,1477
MGA,1017100,1493309,13869590528.0,49.029998779296875,1478
LAB,1016700,1635057,549928512.0,1.4299999475479126,1479
CCK,1014500,1617465,11398988800.0,97.94999694824219,1480
SCI,1014100,976761,10639765504.0,75.9000015258789,1481
MWA,1011800,1301293,3841052928.0,24.56999969482422,1482
INSP,1010400,1270682,4046062080.0,136.80999755859375,1483
GTN,1009400,1109566,513831040.0,4.590000152587891,1484
ZIP,1008100,894344,449215680.0,5.360000133514404,1485
TWST,1007500,1769598,1975081088.0,32.29999923706055,1486
WSM,1006000,1137026,21412124672.0,179.36000061035156,1487
MTVA,1003600,268513,207820256.0,8.182000160217285,1488
RRX,1000600,801742,9668328448.0,145.6300048828125,1489
GRMN,999800,944022,39189843968.0,203.58999633789062,1490
WRAP,999800,419747,143821968.0,2.7899999618530273,1491
GORO,999800,2063057,121421320.0,0.75,1492
FWRG,999700,1241349,1080268288.0,17.700000762939453,1493
VTGN,999600,663003,171015312.0,4.329999923706055,1494
PHR,998800,769717,1215664640.0,20.290000915527344,1495
SNDR,996500,1103301,4549024768.0,25.950000762939453,1496
SHCO,993200,469450,1722951808.0,8.8100004196167,1497
INO,991400,1176584,142215984.0,2.069999933242798,1498
IMUX,990500,1385763,79941224.0,0.6650000214576721,1499
ICU,990000,2675160,12257663.0,0.36000001430511475,1500
MLYS,989600,1510301,3046888192.0,38.5,1501
TRS,989300,596536,1360817024.0,33.47999954223633,1502
IHS,988800,614063,2519764480.0,7.510000228881836,1503
BKU,987600,1067104,3362011136.0,44.70000076293945,1504
LPX,987100,852817,5864675840.0,84.20999908447266,1505
KLC,985700,958660,511136160.0,4.320000171661377,1506
CADL,982900,780780,292607968.0,5.329999923706055,1507
EGY,982400,731100,370116800.0,3.549999952316284,1508
BETA,981600,2009352,6722383360.0,28.389999389648438,1509
LW,981400,1777260,8319476736.0,59.70000076293945,1510
MOD,981100,988628,8574872064.0,162.8699951171875,1511
CRS,978600,894253,15309961216.0,307.1199951171875,1512
MNDR,978500,3249404,2779760.0,1.5199999809265137,1513
MNDY,978100,1300800,8090486784.0,156.94000244140625,1514
FIP,977200,1731803,546583936.0,4.699999809265137,1515
NKLR,977000,2176720,414775616.0,5.900000095367432,1516
EPAM,975500,886707,11339891712.0,203.60000610351562,1517
STNG,975500,891626,2893022464.0,55.88999938964844,1518
GLBE,973400,1447468,6901062144.0,40.65999984741211,1519
MNTS,973300,2941225,19323758.0,0.800000011920929,1520
ATMU,972200,720158,4292441088.0,52.25,1521
EMBC,972200,479058,684015104.0,11.6899995803833,1522
HGV,971400,873723,3732599296.0,42.36000061035156,1523
FOX,971300,1915611,28673871872.0,60.88999938964844,1524
WRN,970700,1105730,508077664.0,2.509999990463257,1525
HASI,970200,1227323,4213566464.0,33.41999816894531,1526
ADNT,968000,1057614,1504674560.0,18.520000457763672,1527
MUX,966400,1572966,1022598208.0,18.770000457763672,1528
AVAH,963200,1383349,1944964992.0,9.3100004196167,1529
VLTO,962900,1585323,25366056960.0,102.16000366210938,1530
ACB,962600,1437346,260246352.0,4.599999904632568,1531
VSAT,961900,2605900,4728828416.0,34.959999084472656,1532
MOH,960800,1594174,8230812160.0,151.86000061035156,1533
ETHZ,960800,1230829,209531904.0,10.510000228881836,1534
VNT,960200,1074069,5310540288.0,36.20000076293945,1535
TCRX,958700,760126,61287832.0,1.0800000429153442,1536
PRDO,955800,649104,1834283392.0,28.239999771118164,1537
APPN,955600,791192,3032348928.0,40.959999084472656,1538
LTBR,954800,2068426,554844736.0,17.139999389648438,1539
FFIV,952200,943926,14413195264.0,248.1199951171875,1540
VSEE,951300,14055255,17723844.0,0.5490000247955322,1541
ARVN,950400,2439863,939011008.0,12.789999961853027,1542
ICCM,949600,1190277,47336344.0,0.6859999895095825,1543
ASH,948200,802700,2678624256.0,58.59000015258789,1544
HCA,947300,1355782,113884643328.0,486.70001220703125,1545
CM,947300,934276,84987068416.0,91.16000366210938,1546
OSRH,946200,4950393,18869500.0,0.7350000143051147,1547
SCNX,944800,21760674,24784798.0,0.6100000143051147,1548
CNI,944100,1442538,61492076544.0,98.16000366210938,1549
SJM,942200,1826069,10681168896.0,100.11000061035156,1550
UNFI,941900,1097509,2078384256.0,34.11000061035156,1551
SVV,941800,1569669,1399798016.0,8.960000038146973,1552
RCI,941700,1056030,20378417152.0,37.5,1553
PPC,941500,1639280,9440136192.0,39.7400016784668,1554
EEFT,940900,874425,3142839808.0,74.75,1555
ATO,939100,941733,27696451584.0,171.2899932861328,1556
GCMG,937400,835566,2014566400.0,10.779999732971191,1557
AMTX,934500,1148209,99664184.0,1.5199999809265137,1558
GSBD,932900,1045176,1150259968.0,10.079999923706055,1559
FWDI,931500,707098,708967616.0,8.199999809265137,1560
ODD,931300,817141,2601406464.0,45.290000915527344,1561
TNMG,929900,13471834,11162207.0,0.27000001072883606,1562
CTMX,929300,3572357,669269824.0,3.950000047683716,1563
BBNX,929100,812376,1293443712.0,29.3799991607666,1564
BYAH,928400,447090,7401557.0,0.21899999678134918,1565
ORA,924600,572382,6846460928.0,112.63999938964844,1566
MAGN,923400,1007568,503028000.0,14.130000114440918,1567
ELBM,921600,8924912,95526304.0,1.0199999809265137,1568
LXEO,920700,1264820,682431552.0,9.350000381469727,1569
MRVI,920500,1508873,1355646336.0,3.700000047683716,1570
RVLV,919700,1109793,1852550016.0,25.969999313354492,1571
BG,919300,1715385,18731806720.0,93.62999725341797,1572
WEAV,918500,1260487,502485888.0,6.440000057220459,1573
OSS,918000,706873,171118128.0,6.980000019073486,1574
LDOS,917200,816304,23968509952.0,186.82000732421875,1575
SKIN,916100,1057492,186154464.0,1.4600000381469727,1576
ODV,915800,1565776,923241280.0,3.619999885559082,1577
CDLX,915800,5044339,59462204.0,1.100000023841858,1578
HCTI,913200,1067244,15902346.0,2.190000057220459,1579
BLNE,912200,1325692,57175380.0,2.059999942779541,1580
VRTX,911400,1499069,116780818432.0,455.4800109863281,1581
JAZZ,910200,980496,10311839744.0,169.6999969482422,1582
AEHL,908500,3946696,16757520.0,3.240000009536743,1583
GFL,907400,1387858,16088538112.0,44.720001220703125,1584
WING,907400,929239,7192041984.0,257.55999755859375,1585
ATI,906500,1479850,13839724544.0,100.41000366210938,1586
ICLR,905300,1009196,14455504896.0,185.8699951171875,1587
WERN,900700,1169490,1769182464.0,29.56999969482422,1588
IMG,899300,227261,762018880.0,2.5199999809265137,1589
LAUR,899200,1174207,4574339072.0,31.040000915527344,1590
NEO,898900,3252920,1539714816.0,11.899999618530273,1591
SLQT,898800,1045436,244600720.0,1.3899999856948853,1592
RLAY,898300,1919647,1331115904.0,7.679999828338623,1593
RPM,896800,861915,13509186560.0,105.30000305175781,1594
GDOT,895500,867314,723798464.0,13.029999732971191,1595
NBIX,893200,943466,15505231872.0,155.50999450683594,1596
AMBP,892500,1306252,2337005312.0,3.9100000858306885,1597
PKG,890900,735120,17858988032.0,198.47999572753906,1598
ITT,890100,507520,14117220352.0,180.99000549316406,1599
JELD,889100,1516096,222971536.0,2.609999895095825,1600
FBP,887300,1158373,3223835136.0,20.09000015258789,1601
ZWS,886700,906439,7851510784.0,46.86000061035156,1602
NKTX,886100,909082,127853120.0,1.7999999523162842,1603
VRA,886000,743026,61460348.0,2.200000047683716,1604
EMPD,884800,996600,162764656.0,4.699999809265137,1605
XFOR,883700,878031,347998016.0,3.9800000190734863,1606
YDKG,883200,1195274,6318136.0,1.1399999856948853,1607
PBA,883000,1439492,22981668864.0,39.560001373291016,1608
AIP,882200,684498,766650176.0,17.549999237060547,1609
BGS,882000,2422179,361616960.0,4.519999980926514,1610
MYO,881900,1551425,39972944.0,1.0399999618530273,1611
EVTC,877000,461268,1893281792.0,29.59000015258789,1612
ITRG,876700,2180255,621350080.0,3.6700000762939453,1613
RDN,876300,936787,4705534976.0,34.72999954223633,1614
LUNG,876200,2526568,82906536.0,2.009999990463257,1615
CLNE,875800,1404073,502199264.0,2.2899999618530273,1616
SHOO,875700,1375228,3188230400.0,43.880001068115234,1617
WIX,875100,1847868,5580873728.0,100.22000122070312,1618
AGEN,872800,483612,133652808.0,3.930000066757202,1619
CELC,872500,1108401,4887632896.0,105.62999725341797,1620
L,870500,792341,21327583232.0,102.81999969482422,1621
CCEP,870200,1804673,40800542720.0,90.6500015258789,1622
GSM,869900,1626811,875544512.0,4.659999847412109,1623
NJR,868200,591892,4541532672.0,45.08000183105469,1624
TXRH,867200,1111395,11048743936.0,166.27000427246094,1625
FBGL,865300,503080,10380150.0,0.7689999938011169,1626
SLGN,862900,1268069,4139566080.0,38.689998626708984,1627
ADTN,862900,1995936,683389376.0,8.529999732971191,1628
GPC,861600,1149285,18117750784.0,130.24000549316406,1629
ALVO,861600,543425,1704458240.0,5.46999979019165,1630
SAVA,860500,2784079,154102192.0,3.190000057220459,1631
YELP,858400,931573,1871640320.0,29.68000030517578,1632
YOU,858000,1592607,4516721664.0,33.5,1633
WYNN,856000,1662363,13050094592.0,125.51000213623047,1634
OMF,854800,1138731,7684968448.0,64.6500015258789,1635
LZMH,854200,425657,366488704.0,2.4100000858306885,1636
LCTX,854000,1978001,396163360.0,1.7200000286102295,1637
ACIW,853900,766969,4737547776.0,45.90999984741211,1638
BKSY,853500,2051974,658304640.0,18.290000915527344,1639
FER,852800,918785,47296167936.0,66.02999877929688,1640
VSTM,851600,2274477,780313088.0,10.359999656677246,1641
RL,850200,608084,22341230592.0,368.4200134277344,1642
AGIO,849500,1187238,1617041920.0,27.729999542236328,1643
PTCT,848400,1552619,6202672640.0,77.25499725341797,1644
FOXF,847300,742709,692230464.0,16.559999465942383,1645
AVAV,847200,1072773,13900635136.0,278.3900146484375,1646
PACS,847200,1736017,4773260288.0,30.760000228881836,1647
