symbol,volume,avg_volume,market_cap,price,rank
SBLK,1545700,1048232,2149074432.0,18.799999237060547,1094
LBTYA,1542800,2013340,3853099008.0,11.260000228881836,1095
CVBF,1542800,990508,2695712256.0,19.559999465942383,1096
INV,1541600,1284911,271753088.0,4.349999904632568,1097
PRCT,1540100,1425908,1914400384.0,34.2599983215332,1098
EXLS,1534700,1284482,7006440960.0,43.380001068115234,1099
INO,1533700,1242422,154582592.0,2.25,1100
LRMR,1533300,2633704,342361568.0,4.0,1101
DKS,1531000,1391658,18997833728.0,211.16000366210938,1102
INSP,1531000,1533411,2896212736.0,97.93000030517578,1103
TEL,1529400,2004437,68782268416.0,233.50999450683594,1104
PLCE,1528200,608801,89558272.0,4.039999961853027,1105
AAP,1525500,1707948,2445906432.0,40.75,1106
TVTX,1525400,1843977,3265740032.0,36.5,1107
ECVT,1522100,1240191,1105277568.0,9.65999984741211,1108
EVTL,1521200,2052666,568787584.0,5.699999809265137,1109
ULS,1520500,1130537,15660864512.0,77.91000366210938,1110
EDIT,1518900,2453696,227451456.0,2.3299999237060547,1111
UTZ,1514000,1377798,905726208.0,10.350000381469727,1112
BDX,1512100,2198153,56153247744.0,196.74000549316406,1113
ED,1511300,2115508,35577421824.0,98.56999969482422,1114
AEVA,1504800,2176053,887981056.0,14.779999732971191,1115
SCNX,1503400,22396396,21184906.0,0.5210000276565552,1116
MIR,1501000,4559574,5818454528.0,23.809999465942383,1117
VRSK,1500200,1471811,30798770176.0,220.44000244140625,1118
EVEX,1500000,1425775,1671862016.0,4.800000190734863,1119
REAX,1498700,1641532,845081984.0,3.990000009536743,1120
PLNT,1496700,1401577,9382775808.0,111.38999938964844,1121
BKKT,1493600,2359772,254086240.0,10.569999694824219,1122
LAB,1492300,1743590,646069888.0,1.6799999475479126,1123
TMDX,1491100,894751,4420448768.0,129.35000610351562,1124
SONO,1491100,1601235,2180680448.0,18.040000915527344,1125
EUDA,1489000,75279,51418188.0,1.3600000143051147,1126
PSX,1485700,2410990,52127989760.0,128.99000549316406,1127
INDO,1484900,453491,49308788.0,3.2899999618530273,1128
MEHA,1482900,2339425,3713601.0,0.2280000001192093,1129
TREX,1480900,2631633,3836503552.0,35.77000045776367,1130
RCUS,1480600,1836175,2872976640.0,23.219999313354492,1131
CWK,1479800,1951106,3786734336.0,16.350000381469727,1132
SHC,1473600,2266814,4909143040.0,17.280000686645508,1133
IMRX,1473400,1991874,381608512.0,5.909999847412109,1134
DNOW,1473100,2086980,2512000000.0,13.529999732971191,1135
NNE,1472600,3198464,1664642304.0,32.97999954223633,1136
CADE,1472500,3553020,8232906240.0,44.189998626708984,1137
SAIL,1470900,1967833,12018790400.0,21.399999618530273,1138
UPWK,1470700,3619729,2823194112.0,21.290000915527344,1139
NKTR,1467500,877238,884452224.0,43.47999954223633,1140
REI,1467100,1963293,176139712.0,0.8500000238418579,1141
ADMA,1463800,3358124,4743978496.0,19.8799991607666,1142
HCSG,1461600,746540,1425082496.0,19.68000030517578,1143
KLTO,1461300,1343358,26294562.0,0.3630000054836273,1144
SPIR,1460800,586787,299888384.0,9.0600004196167,1145
BTSG,1458700,3439783,6853387776.0,38.0,1146
WPM,1458200,2133445,55559024640.0,122.20999908447266,1147
VERA,1458200,1595995,3817674752.0,53.779998779296875,1148
ALTO,1458100,1550554,232967088.0,3.009999990463257,1149
XTIA,1457200,1271137,46229408.0,1.409999966621399,1150
ALDX,1456200,961451,333301760.0,5.539999961853027,1151
SSNC,1452800,1375640,21713657856.0,88.91000366210938,1152
ISRG,1451600,2211372,207855435776.0,579.8300170898438,1153
DUOL,1451300,1829146,8569164800.0,185.3699951171875,1154
BEAM,1450800,2233812,2833180416.0,27.920000076293945,1155
MLTX,1450400,5349074,955731392.0,13.489999771118164,1156
SKYT,1449300,2074651,875569344.0,18.049999237060547,1157
EGO,1446900,2095177,7484810240.0,37.06999969482422,1158
GDYN,1446900,1130406,807345536.0,9.520000457763672,1159
NTRA,1446100,1393056,32850030592.0,235.57000732421875,1160
CXAI,1444200,1520548,12455361.0,0.39100000262260437,1161
CHRW,1443900,1637020,19491452928.0,164.99000549316406,1162
XPO,1443900,1414230,16637426688.0,141.27999877929688,1163
EBC,1443600,3046133,4217808896.0,18.75,1164
HAYW,1443200,1776519,3463305984.0,15.970000267028809,1165
NVCR,1442800,1734517,1505037824.0,13.4399995803833,1166
ALL,1441500,1497967,54882889728.0,208.27999877929688,1167
HOLX,1440800,3371014,16697831424.0,74.91000366210938,1168
PBM,1439800,1349333,1699822.0,0.9079999923706055,1169
AMRX,1436100,1794183,4030132480.0,12.819999694824219,1170
BLSH,1435500,2705998,6859124224.0,45.52000045776367,1171
TD,1433000,2051043,159285542912.0,93.04000091552734,1172
PRU,1433000,1659311,40417128448.0,114.83999633789062,1173
TIC,1432400,3148019,2322493696.0,10.529999732971191,1174
TXT,1427400,1416891,16195297280.0,90.87999725341797,1175
GS,1427200,2105387,272146251776.0,899.0,1176
GNTX,1425000,2617533,5131660800.0,23.3799991607666,1177
BG,1424900,1600937,17361887232.0,89.79000091552734,1178
AVAV,1424800,1085411,12752186368.0,255.38999938964844,1179
TNGX,1424400,3270383,1160916480.0,8.619999885559082,1180
DYN,1421600,3004870,3421473536.0,20.780000686645508,1181
SGI,1421500,1927600,18891689984.0,90.0,1182
LNG,1421300,1945503,41617481728.0,189.3699951171875,1183
DNLI,1419800,1698850,2728086528.0,17.469999313354492,1184
PPG,1417800,1999974,23330609152.0,103.37000274658203,1185
CGEM,1417200,1283011,610848512.0,10.34000015258789,1186
SPGI,1416100,1699130,159336071168.0,521.9000244140625,1187
PFGC,1414400,1295695,14450239488.0,92.1500015258789,1188
FROG,1413800,1564641,8058287104.0,68.11000061035156,1189
ACMR,1413200,1511183,2647608064.0,40.810001373291016,1190
EMN,1411600,2217812,7265446912.0,63.27000045776367,1191
OR,1411300,1254193,6940438528.0,36.91999816894531,1192
ASTI,1408800,551543,16483719.0,3.880000114440918,1193
UNFI,1408700,1084240,2113115392.0,34.68000030517578,1194
CI,1407700,2028675,73619881984.0,275.6000061035156,1195
INHD,1405313,809493,6448274.0,1.5800000429153442,1196
CVI,1404900,1160751,2675119360.0,26.610000610351562,1197
WTRG,1404100,2147735,10914365440.0,38.56999969482422,1198
UNF,1402700,175566,3580628736.0,197.63999938964844,1199
OGE,1401700,1284911,8870012928.0,43.029998779296875,1200
HLF,1401100,1852206,1410191232.0,13.649999618530273,1201
MAPS,1399900,1292708,154209120.0,0.9020000100135803,1202
SDGR,1397300,1055069,1428358528.0,19.389999389648438,1203
BZAI,1397200,2827553,258731296.0,2.119999885559082,1204
GTN,1396900,1140403,546295296.0,4.880000114440918,1205
RES,1396600,1608191,1226629888.0,5.559999942779541,1206
ZBH,1395900,1964214,17796704256.0,89.80000305175781,1207
ACGL,1394800,2280032,36247154688.0,97.12000274658203,1208
SXC,1391400,1216833,605358400.0,7.150000095367432,1209
UNIT,1389600,2692620,1777503488.0,7.21999979019165,1210
ADSK,1387900,1433416,64000110592.0,300.4700012207031,1211
TALO,1386900,1965441,1950930048.0,11.170000076293945,1212
CB,1384700,1856351,123972755456.0,310.95001220703125,1213
SHAK,1384300,1441862,3566177536.0,83.52999877929688,1214
LNC,1380000,1539416,8763788288.0,46.13999938964844,1215
TMCI,1378500,699014,158020816.0,2.4800000190734863,1216
KDK,1377700,1104088,1971536384.0,10.880000114440918,1217
XERS,1374700,2406427,1196314112.0,7.210000038146973,1218
FIHL,1373500,489858,2046902912.0,19.520000457763672,1219
SNDX,1371700,2721141,1866930688.0,21.479999542236328,1220
CHTR,1369300,2006483,28140476416.0,206.02000427246094,1221
ASPN,1368100,2387646,240503008.0,2.9100000858306885,1222
MDB,1366200,1800819,35786330112.0,439.67999267578125,1223
ALKS,1366000,2356480,4727313920.0,28.6299991607666,1224
SGHC,1365900,2617338,6108102144.0,12.079999923706055,1225
SN,1361600,2037585,16518387712.0,117.02999877929688,1226
VYX,1358100,1887690,1443144192.0,10.420000076293945,1227
LXEO,1357900,1506443,775855296.0,10.630000114440918,1228
CEG,1357500,2727822,111781838848.0,357.80999755859375,1229
NTSK,1356600,2297664,7751131648.0,19.709999084472656,1230
HSY,1354400,1661583,37795090432.0,186.3800048828125,1231
TEAM,1352900,2865201,43288391680.0,164.4499969482422,1232
MSI,1352400,1297827,62093271040.0,372.70001220703125,1233
BLMN,1352300,2156487,572658816.0,6.71999979019165,1234
RJF,1349600,1296575,33097738240.0,166.0,1235
AIOT,1349500,1407437,728005952.0,5.440000057220459,1236
TWST,1348800,1687796,2143849856.0,35.060001373291016,1237
LPTH,1345900,1720627,388372384.0,8.529999732971191,1238
MGY,1345500,2335185,4159757312.0,21.799999237060547,1239
GH,1343800,2669027,13161474048.0,101.33999633789062,1240
CGCT,1342500,172414,355350016.0,10.300000190734863,1241
AMCI,1339800,3462762,144535984.0,6.860000133514404,1242
EVTV,1339500,740351,2510865.0,0.5199999809265137,1243
ELV,1339000,1736258,77522132992.0,344.2699890136719,1244
ABEO,1333300,1718814,294800992.0,5.440000057220459,1245
GEMI,1333200,2402900,1381254656.0,11.739999771118164,1246
HTGC,1333100,1278208,3341795328.0,18.389999389648438,1247
TRIN,1333000,864140,1146602752.0,15.149999618530273,1248
OMDA,1331100,732062,896995648.0,15.489999771118164,1249
PFG,1329500,1269622,19879856128.0,89.23999786376953,1250
RBA,1328300,1076200,19680184320.0,105.70999908447266,1251
MIAX,1325100,727333,4036991744.0,47.2599983215332,1252
PNC,1325000,2048459,83656286208.0,212.89999389648438,1253
NOMD,1322600,2009727,1889962624.0,12.579999923706055,1254
FANG,1317900,1787029,42977112064.0,148.4600067138672,1255
ALH,1317800,1435566,4383090176.0,21.610000610351562,1256
MTDR,1316100,1925688,5220051456.0,41.93000030517578,1257
PTCT,1314700,1546012,6334747136.0,78.9000015258789,1258
SFIX,1314400,2917103,703202688.0,5.239999771118164,1259
ECX,1313300,4433619,577155584.0,1.649999976158142,1260
PARR,1312000,1185185,1842032384.0,36.25,1261
GMED,1310000,1767108,12068715520.0,89.36000061035156,1262
UGI,1309600,2102791,8297971712.0,38.630001068115234,1263
AMPL,1309200,1316645,1585517952.0,11.859999656677246,1264
STGW,1304500,2527787,1319385216.0,5.099999904632568,1265
CM,1302300,956945,86087155712.0,92.33999633789062,1266
NIQ,1301100,1428919,5050400256.0,17.1200008392334,1267
SARO,1300200,1745632,9880252416.0,29.540000915527344,1268
NEXA,1298000,249958,1165459712.0,8.800000190734863,1269
G,1297100,2008675,8452099072.0,48.5,1270
IAC,1296900,1204995,3220719104.0,40.18000030517578,1271
TLS,1296200,991930,382784960.0,5.190000057220459,1272
TJGC,1296000,159938,17136000.0,1.1200000047683716,1273
SEM,1295900,1227559,1846200192.0,14.890000343322754,1274
CFFN,1294300,809038,933211968.0,7.099999904632568,1275
IGC,1293000,831446,28352674.0,0.3100000023841858,1276
YOU,1292600,1689174,4984573440.0,36.970001220703125,1277
SHW,1291500,1989250,80744095744.0,323.8399963378906,1278
VRRM,1290400,1408366,3590200064.0,22.5,1279
VITL,1289100,1698783,1462783488.0,32.66999816894531,1280
LCTX,1288700,1903788,398466656.0,1.7300000190734863,1281
IKT,1288000,263656,201303296.0,1.659999966621399,1282
SLDE,1282800,1379788,2442179840.0,19.459999084472656,1283
KOD,1282200,933850,1746595584.0,28.610000610351562,1284
SUIG,1282000,1728970,151185344.0,1.8200000524520874,1285
PII,1279800,1114853,3861448192.0,68.6500015258789,1286
SA,1278000,1228443,3227444224.0,30.93000030517578,1287
PLAB,1277900,1171304,2033004800.0,34.41999816894531,1288
MGNX,1276300,1235595,100581064.0,1.590000033378601,1289
MLYS,1275000,1549943,2972496640.0,37.560001373291016,1290
OTF,1274000,824629,6560760320.0,14.0,1291
XPRO,1273200,1216332,1540857472.0,13.329999923706055,1292
DAR,1273100,2319048,5492220928.0,34.720001220703125,1293
CGNX,1272200,1885232,6130737152.0,36.58000183105469,1294
BJ,1272000,2263398,12408532992.0,94.18000030517578,1295
OC,1270600,1567732,9483365376.0,113.4000015258789,1296
PHM,1269300,2045380,23500113920.0,119.11000061035156,1297
VIA,1267100,335232,2684035584.0,33.13999938964844,1298
IQV,1264600,1589374,38210211840.0,224.3699951171875,1299
CIVI,1264100,2047272,2345837568.0,27.5,1300
OS,1263000,1783485,4741399040.0,19.389999389648438,1301
VEEV,1261300,1423509,36716331008.0,223.36000061035156,1302
GBTG,1260900,1461203,4150291200.0,7.840000152587891,1303
LEU,1260800,1297564,4756254208.0,261.1600036621094,1304
SPOT,1260700,1832832,119171457024.0,578.7999877929688,1305
PHAT,1259200,1093211,1271244032.0,17.8700008392334,1306
CPRI,1258200,2507451,3009559296.0,25.260000228881836,1307
AUB,1254100,1171453,5206187520.0,36.529998779296875,1308
OUST,1251700,2493093,1375319680.0,22.920000076293945,1309
URBN,1247600,2143567,7186597376.0,80.12000274658203,1310
HCA,1246800,1373035,110451949568.0,472.0299987792969,1311
TECH,1244100,2150924,9186716672.0,58.959999084472656,1312
DOCN,1244100,2553000,4502328320.0,49.209999084472656,1313
TRGP,1243100,1608096,39306944512.0,182.66000366210938,1314
WENN,1242300,80661,378939424.0,10.100000381469727,1315
NRG,1241800,2134093,30360899584.0,156.9600067138672,1316
CCOI,1241300,1574588,1110053760.0,22.56999969482422,1317
VNDA,1241200,944083,415449344.0,7.03000020980835,1318
CME,1240300,1957982,98515861504.0,273.20001220703125,1319
ATLX,1239000,873101,122149928.0,4.599999904632568,1320
TALK,1235600,1436948,591158912.0,3.5299999713897705,1321
SLDB,1235400,1126516,465903232.0,5.980000019073486,1322
IMSR,1235000,2563217,612467968.0,7.489999771118164,1323
EXTR,1232800,1720337,2271876864.0,16.989999771118164,1324
HSIC,1231600,1452817,9408003072.0,77.58000183105469,1325
CCK,1231500,1758500,12008797184.0,103.19000244140625,1326
AIRO,1231100,798643,284864896.0,9.100000381469727,1327
HP,1230900,1590883,2811164160.0,28.270000457763672,1328
PHR,1230100,1050893,992926912.0,16.469999313354492,1329
CHAC,1224300,473688,328207968.0,10.949999809265137,1330
WGO,1222300,617383,1196832384.0,42.43000030517578,1331
NRIX,1219800,1821798,1960481024.0,19.34000015258789,1332
FULT,1213900,1721411,3653510144.0,20.229999542236328,1333
XENE,1212900,811982,3560832512.0,46.08000183105469,1334
KAR,1212400,924825,3247576064.0,30.549999237060547,1335
AME,1212100,1426927,47629631488.0,206.22999572753906,1336
FATE,1211400,2148383,121119896.0,1.0499999523162842,1337
ZOOZ,1211100,1089293,68402656.0,0.4230000078678131,1338
SBH,1210100,1951925,1506425216.0,15.329999923706055,1339
MAR,1209900,1616790,85169889280.0,313.75,1340
BLDR,1207800,2037320,11461678080.0,103.6500015258789,1341
WTI,1207400,1857272,249945712.0,1.6799999475479126,1342
BGS,1205200,2099945,360816928.0,4.510000228881836,1343
ASNS,1204800,1671248,3766541.0,0.5889999866485596,1344
CRC,1204500,916130,3889534464.0,43.54999923706055,1345
CNI,1204300,1473070,61517127680.0,98.19999694824219,1346
ANGX,1202500,1057885,836420032.0,4.960000038146973,1347
KODK,1202200,1480256,848320000.0,8.800000190734863,1348
SLMT,1200600,1482156,178304912.0,2.1600000858306885,1349
ABUS,1199400,1087056,907769344.0,4.71999979019165,1350
ISSC,1198400,369851,321515648.0,18.229999542236328,1351
MLI,1197600,732737,13030779904.0,117.37999725341797,1352
CENN,1197500,8696329,13477037.0,0.15330000221729279,1353
TDS,1196500,913554,4689930752.0,40.59000015258789,1354
BRZE,1196300,1878254,4050979328.0,36.099998474121094,1355
PROP,1196200,1488550,101995704.0,1.7100000381469727,1356
GLUE,1195900,1127479,1054256576.0,16.190000534057617,1357
EXPD,1191900,1382945,20767649792.0,153.02000427246094,1358
ORIC,1185100,1391361,818069888.0,8.399999618530273,1359
OPTU,1182000,3556356,0.0,1.7400000095367432,1360
SYRE,1178900,972138,2653650944.0,34.20000076293945,1361
HASI,1178500,1247316,4190872576.0,33.2400016784668,1362
LFMD,1178500,1211938,154034832.0,3.200000047683716,1363
VET,1177200,1392870,1264464512.0,8.220000267028809,1364
GD,1176300,1148261,93242875904.0,345.19000244140625,1365
CERS,1174900,1421762,407225472.0,2.119999885559082,1366
TCPC,1174400,750830,458141632.0,5.400000095367432,1367
EA,1172200,3251629,50969124864.0,203.7899932861328,1368
XFOR,1170300,981545,358490400.0,4.099999904632568,1369
APG,1170000,2508582,16411646976.0,39.459999084472656,1370
SOBO,1168600,855269,5782113280.0,27.760000228881836,1371
CMBT,1167400,2185030,2882287104.0,9.720000267028809,1372
TT,1166800,1295540,86749831168.0,389.8599853515625,1373
CTKB,1166300,1248232,652110656.0,5.099999904632568,1374
DE,1165900,1444780,126776705024.0,468.7699890136719,1375
SFL,1163800,1334041,1017230976.0,7.659999847412109,1376
ANEB,1163800,21306,70665744.0,1.7200000286102295,1377
INTU,1163600,1821698,187977072640.0,675.2100219726562,1378
AVO,1161800,363246,841779520.0,11.920000076293945,1379
LLYVK,1160000,323561,7761175040.0,84.44999694824219,1380
CRI,1157700,1134101,1168154112.0,32.04999923706055,1381
DC,1153800,1144600,689766208.0,6.090000152587891,1382
CALM,1153200,1008251,4042442240.0,83.3499984741211,1383
OXSQ,1151800,883879,141288080.0,1.7300000190734863,1384
CRS,1151700,923511,16571667456.0,332.42999267578125,1385
CISS,1151000,2206996,1021971.0,0.23100000619888306,1386
VEEE,1147000,1213169,4496971.0,2.009999990463257,1387
SIG,1146000,845079,3476967936.0,84.91000366210938,1388
LAUR,1144300,1255256,4986972672.0,33.84000015258789,1389
VSEE,1143200,14468809,14368939.0,0.4449999928474426,1390
TRV,1141200,1353470,65658036224.0,291.6400146484375,1391
BTCS,1140600,1924308,150885728.0,3.140000104904175,1392
FLWS,1138500,1715508,248937648.0,3.9100000858306885,1393
TXRH,1137500,1063882,11541807104.0,173.69000244140625,1394
CWST,1137200,863416,6327109120.0,99.6500015258789,1395
EXPE,1134700,2137285,35789680640.0,289.2900085449219,1396
FNF,1134100,1217156,14956080128.0,55.119998931884766,1397
PD,1129900,2226666,1215933056.0,13.039999961853027,1398
CAR,1125900,784001,4656562176.0,132.3000030517578,1399
ARAY,1124600,1096845,100624256.0,0.8899999856948853,1400
NSP,1124300,904695,1467445504.0,38.91999816894531,1401
NN,1123700,1294020,2327150080.0,17.260000228881836,1402
SGRY,1123700,1853743,2030665856.0,15.699999809265137,1403
MTN,1122200,837058,5300581376.0,147.42999267578125,1404
LMT,1120600,1365740,112896696320.0,483.57000732421875,1405
EGY,1120500,769656,362818720.0,3.4800000190734863,1406
RBNE,1120400,1517587,11504962.0,0.8199999928474426,1407
WH,1120000,1216980,5929062912.0,77.6500015258789,1408
MCW,1117500,1557724,1880242432.0,5.739999771118164,1409
STIM,1117200,1580708,105468312.0,1.5399999618530273,1410
SKYE,1115400,829862,29492864.0,0.9200000166893005,1411
CYH,1115000,2103530,460991904.0,3.2899999618530273,1412
SMTC,1114300,1792327,6968266752.0,75.30000305175781,1413
CDNS,1113500,1761433,86534643712.0,317.57000732421875,1414
ALEC,1111200,2760667,158269632.0,1.4500000476837158,1415
GOLD,1109800,405014,831255168.0,33.72999954223633,1416
PLBY,1108000,689030,185342688.0,1.7200000286102295,1417
LZ,1107200,2103040,1822321152.0,10.109999656677246,1418
INTS,1104800,31233641,25047090.0,0.4169999957084656,1419
RMBS,1104100,1873732,10254751744.0,95.26000213623047,1420
HLT,1103600,1817253,68805935104.0,292.54998779296875,1421
CATX,1103600,1661475,211863264.0,2.8499999046325684,1422
CODX,1102600,21125554,15661573.0,0.25699999928474426,1423
ALGN,1098900,1411314,11545628672.0,159.27999877929688,1424
NXXT,1098700,2164114,199047312.0,1.4700000286102295,1425
IE,1098300,2368625,2340038144.0,16.170000076293945,1426
HNRG,1096700,584887,865543936.0,19.75,1427
KGS,1095900,1572104,3142026752.0,36.66999816894531,1428
CE,1095400,2104864,4678049280.0,42.720001220703125,1429
HUM,1094200,1764448,30991964160.0,257.67999267578125,1430
RLI,1093600,703762,6104460800.0,66.47000122070312,1431
ABVE,1092700,3812022,90609568.0,1.7699999809265137,1432
NUKK,1092000,1792125,73907208.0,4.440000057220459,1433
LTBR,1091700,1874587,478448352.0,14.779999732971191,1434
CBRE,1090700,1537374,48823107584.0,164.05999755859375,1435
CROX,1090400,1784146,4855483392.0,88.9000015258789,1436
SLNO,1088600,1859298,2652200960.0,49.380001068115234,1437
AVDL,1088400,2974148,2117885696.0,21.579999923706055,1438
NFG,1088000,606720,7443190272.0,82.1500015258789,1439
PAVS,1085600,1754180,1366939.0,2.0299999713897705,1440
HOWL,1085000,977309,32492808.0,0.6690000295639038,1441
LEG,1084100,1957204,1487090432.0,10.979999542236328,1442
SCWO,1082900,7195491,40315064.0,0.23999999463558197,1443
ALC,1082700,2068467,39718027264.0,80.55000305175781,1444
JEF,1081500,2535530,13057542144.0,63.29999923706055,1445
HLMN,1081200,986754,1800493312.0,9.109999656677246,1446
TDC,1079000,1597529,2927609856.0,30.979999542236328,1447
BMEA,1078300,2114916,94035848.0,1.3300000429153442,1448
ZIP,1074300,906779,379654304.0,4.53000020980835,1449
TRVI,1073900,1913458,1633651840.0,12.739999771118164,1450
CAPR,1073300,2894572,1604778880.0,29.5,1451
ADTN,1073300,1618440,723447360.0,9.029999732971191,1452
ORI,1072500,1653462,11429714944.0,46.189998626708984,1453
ABM,1072000,583903,2584682752.0,42.209999084472656,1454
LSCC,1070300,1876524,10473880576.0,76.51000213623047,1455
NAGE,1069700,1023461,535499168.0,6.710000038146973,1456
MMYT,1068600,1151201,8209316864.0,86.27999877929688,1457
TTEK,1068400,2523766,9049915392.0,34.439998626708984,1458
CPRX,1062700,1388591,2988000000.0,24.309999465942383,1459
GNRC,1062500,1180309,8218703360.0,140.0500030517578,1460
RVSN,1061600,5296075,19642014.0,0.32899999618530273,1461
GLBE,1060700,1389374,6700785664.0,39.47999954223633,1462
RVLV,1060700,1104950,2118626688.0,29.700000762939453,1463
SSP,1060100,1540296,360536640.0,4.059999942779541,1464
GDDY,1058200,1495738,17455652864.0,126.08000183105469,1465
TTWO,1058000,1654433,45932322816.0,248.5800018310547,1466
VTYX,1056300,4476772,666489728.0,9.34000015258789,1467
RNW,1055200,1502995,1992161024.0,5.46999979019165,1468
ALNY,1053000,1302382,53866766336.0,407.7300109863281,1469
SRAD,1052300,2267000,6910471168.0,23.350000381469727,1470
LNTH,1051700,1340364,4624282624.0,68.01000213623047,1471
GRND,1050900,2358790,2666569472.0,13.890000343322754,1472
HAS,1050400,1846441,11445886976.0,81.55999755859375,1473
TENB,1049600,1293153,2988623616.0,24.68000030517578,1474
BNRG,1049100,161695,2964326.0,0.7680000066757202,1475
DHT,1047900,1802427,1961752704.0,12.199999809265137,1476
POR,1047300,1250577,5338725376.0,47.459999084472656,1477
KWM,1047000,964424,26310524.0,0.414000004529953,1478
FIVN,1046800,2088466,1597171712.0,20.420000076293945,1479
PRIM,1045400,1010943,6926947328.0,128.1999969482422,1480
DAN,1045100,2071933,3112275712.0,23.729999542236328,1481
FLYW,1044600,1615743,1811416064.0,14.8100004196167,1482
DXLG,1043400,152917,47376180.0,0.8700000047683716,1483
CMA,1041400,2302388,11345562624.0,88.77999877929688,1484
GAME,1040000,1905122,43668740.0,0.4580000042915344,1485
MBC,1039800,1654883,1428803584.0,11.270000457763672,1486
YELP,1039300,924651,1956772224.0,31.030000686645508,1487
AWK,1038500,1873046,25698932736.0,131.6699981689453,1488
OII,1037800,762083,2489156864.0,24.84000015258789,1489
THM,1037600,979001,417725888.0,1.9800000190734863,1490
MUX,1035200,1573979,1070540928.0,19.649999618530273,1491
SON,1033800,1261980,4257987072.0,43.16999816894531,1492
PSQH,1033000,1109867,48550848.0,1.0499999523162842,1493
SKK,1033000,340812,5212500.0,0.27799999713897705,1494
DNA,1030900,1365938,532588032.0,8.789999961853027,1495
CMPX,1030200,1970688,914211136.0,5.139999866485596,1496
FEMY,1029700,8256764,46544092.0,0.7960000038146973,1497
FHB,1029500,1271854,3297644800.0,26.459999084472656,1498
BLND,1028700,3498450,792228096.0,3.049999952316284,1499
ALKT,1028400,1337833,2446593280.0,23.299999237060547,1500
NDLS,1026500,1013464,29234190.0,0.6299999952316284,1501
MRVI,1026000,1502508,1282368256.0,3.5,1502
ERO,1025200,1085196,2794456320.0,26.829999923706055,1503
HOLO,1024600,944235,44430312.0,3.049999952316284,1504
DOX,1021700,1103906,8810358784.0,80.0999984741211,1505
MSDL,1021500,838522,1464906624.0,16.8700008392334,1506
TWI,1021500,626266,487310400.0,7.619999885559082,1507
ZURA,1018800,1691967,282851392.0,4.349999904632568,1508
TMO,1018700,2023704,216295129088.0,575.7000122070312,1509
ARWR,1017600,2450172,9539771392.0,69.0,1510
PRCH,1015200,1943185,954664512.0,9.0600004196167,1511
ITT,1014500,690277,15257476096.0,177.3300018310547,1512
ARHS,1013100,1544974,1674423936.0,11.869999885559082,1513
SKYX,1012600,834790,272998528.0,2.4000000953674316,1514
MRTN,1011700,738520,944821696.0,11.59000015258789,1515
LIDR,1011700,3105866,106780336.0,2.369999885559082,1516
ICU,1010400,2658156,8773009.0,0.25699999928474426,1517
CCEP,1010000,1728916,41385779200.0,91.37000274658203,1518
XYL,1009600,1326437,33868980224.0,139.11000061035156,1519
VERX,1009000,1577324,3232036608.0,20.260000228881836,1520
VEEA,1007400,276295,37118896.0,0.7400000095367432,1521
GBCI,1006300,979656,5959110656.0,45.86000061035156,1522
SHOO,1006200,1210067,3172972032.0,43.66999816894531,1523
LBRDK,1004800,1135420,6894674432.0,48.04999923706055,1524
CXW,1003600,1029235,2070539520.0,19.34000015258789,1525
MHK,1002600,1018011,6746283008.0,108.58000183105469,1526
MYGN,1001800,1118195,630124800.0,6.760000228881836,1527
CCCC,1001300,2099724,202551120.0,2.0899999141693115,1528
PSN,1000800,1347712,6639372288.0,62.16999816894531,1529
UNM,999900,1377906,13401950208.0,78.69000244140625,1530
WAB,998200,915759,37902917632.0,221.7100067138672,1531
SMG,997700,766609,3435183360.0,59.220001220703125,1532
VSTD,997500,344591,3645769.0,0.25099998712539673,1533
ACCO,997100,732837,330799616.0,3.6700000762939453,1534
TW,995800,1430387,23213889536.0,106.25,1535
CNXC,995800,1065450,2572055296.0,40.810001373291016,1536
ELUT,995200,316166,23417328.0,0.5479999780654907,1537
GIL,994600,1522288,11720930304.0,63.29999923706055,1538
VCIG,994300,4201530,3795941.0,0.5799999833106995,1539
ECL,994200,1509530,75835629568.0,267.3800048828125,1540
FRPT,993800,1419308,3122269440.0,63.970001220703125,1541
NCT,992300,545432,7059165.0,0.2409999966621399,1542
NESR,991700,1019172,1500580864.0,14.890000343322754,1543
STAA,989700,1183379,1194656128.0,24.200000762939453,1544
MBX,989400,1032183,1562600192.0,34.79999923706055,1545
EHC,989200,836011,10786513920.0,107.08999633789062,1546
IMVT,989100,1838633,5548663808.0,27.540000915527344,1547
TRUE,989100,788525,201004512.0,2.259999990463257,1548
ICLR,987600,964814,13932098560.0,179.13999938964844,1549
AHCO,987400,1033885,1393516416.0,10.289999961853027,1550
RAL,987200,1274956,5834317312.0,51.720001220703125,1551
CRSR,987000,963993,657569024.0,6.170000076293945,1552
INVA,986400,879525,1494633600.0,19.989999771118164,1553
TTMI,986200,2394350,7325631488.0,70.9000015258789,1554
LPLA,985700,795709,29669947392.0,370.70001220703125,1555
CXM,985100,1663888,1921684992.0,7.789999961853027,1556
MSAI,983500,12521588,23523840.0,0.4449999928474426,1557
TMHC,981900,1099659,5752095744.0,58.86000061035156,1558
HIG,981100,1557093,38920536064.0,139.5500030517578,1559
KALA,980700,8163520,6294057.0,0.5870000123977661,1560
AUUD,980700,705950,3628664.0,1.1699999570846558,1561
