symbol,volume,avg_volume,market_cap,price,rank
ALL,1709400,1465540,55206998016.0,209.50999450683594,1105
DNLI,1709200,1788264,2657815552.0,17.020000457763672,1106
UDMY,1709200,1968129,807345536.0,5.369999885559082,1107
GDRX,1708600,3721259,958961984.0,2.759999990463257,1108
PD,1708200,2250072,1201013632.0,12.880000114440918,1109
BLND,1706100,3602988,789630592.0,3.0399999618530273,1110
HRTX,1704900,1914220,253040288.0,1.3799999952316284,1111
HLX,1696700,1518474,967792384.0,6.579999923706055,1112
SNDX,1693500,2750206,1800875392.0,20.719999313354492,1113
LXRX,1693300,2283279,436078624.0,1.2000000476837158,1114
YYAI,1692800,5040120,17257820.0,0.9089999794960022,1115
MDB,1690600,1851829,34306627584.0,421.5,1116
SMRT,1689200,993967,387861472.0,2.049999952316284,1117
SWK,1688600,1835970,11275625472.0,72.80000305175781,1118
GTES,1684100,2564050,5576273408.0,21.59000015258789,1119
SAIL,1682600,2022293,11872768000.0,21.139999389648438,1120
PKG,1681500,753966,18325080064.0,203.66000366210938,1121
STIM,1681300,1567491,113001768.0,1.649999976158142,1122
SHAK,1672700,1395420,3487194880.0,81.68000030517578,1123
STFS,1672100,5083308,3398395.0,0.10000000149011612,1124
WTI,1671900,1866814,248457952.0,1.6699999570846558,1125
CFFN,1670600,742620,924985344.0,7.099999904632568,1126
CPRX,1668800,1402443,2973250560.0,24.190000534057617,1127
EA,1667700,3331403,51071672320.0,204.1999969482422,1128
ARHS,1665300,1597093,1584143232.0,11.229999542236328,1129
MTG,1663300,1848925,6703608832.0,29.079999923706055,1130
KBH,1662900,1135493,4139110912.0,63.90999984741211,1131
CWH,1661800,2134545,636990336.0,10.140000343322754,1132
CDXS,1661500,952804,151744960.0,1.6799999475479126,1133
TXG,1659600,2832433,1988148352.0,15.710000038146973,1134
VKTX,1656600,4293214,4037658368.0,35.720001220703125,1135
FLUT,1652800,2719000,38424227840.0,219.33999633789062,1136
GFL,1652600,1387804,15764751360.0,43.81999969482422,1137
NX,1651100,723137,744581120.0,16.229999542236328,1138
AER,1645400,1342620,25268277248.0,141.7100067138672,1139
EVLV,1643000,3147083,1197876608.0,6.860000133514404,1140
CTRI,1642200,2112840,2588068096.0,25.989999771118164,1141
UOKA,1638400,44748,3045755.0,2.8499999046325684,1142
GBDC,1637300,1711040,3625382912.0,13.609999656677246,1143
LNTH,1634100,1369264,4431178752.0,65.16999816894531,1144
RVTY,1633700,1441643,11174306816.0,96.2699966430664,1145
AKAN,1631800,3083124,542576.0,0.7450000047683716,1146
FDX,1630700,1798851,66647977984.0,282.4599914550781,1147
DE,1630100,1429074,131228704768.0,485.44000244140625,1148
LENZ,1630100,1152670,522542496.0,16.700000762939453,1149
BG,1627200,1645027,18457722880.0,92.26000213623047,1150
ELF,1625200,2267995,4697588224.0,78.7699966430664,1151
PPTA,1623900,3453890,3240594688.0,26.59000015258789,1152
FATE,1620700,2123403,125734000.0,1.090000033378601,1153
ASO,1619800,1801945,3578785280.0,53.66999816894531,1154
BLDR,1616700,2068924,11409704960.0,103.18000030517578,1155
CMPX,1616600,1926859,931997312.0,5.239999771118164,1156
IE,1616400,2362629,2065080064.0,14.270000457763672,1157
LIDR,1616200,3156133,101824288.0,2.259999990463257,1158
TRX,1611100,2141383,253038368.0,0.8799999952316284,1159
LGN,1607900,972853,4415724032.0,41.91999816894531,1160
NMRK,1607800,1266188,4331452416.0,17.15999984741211,1161
FIVN,1601700,2077240,1682427264.0,21.510000228881836,1162
ECX,1600600,4427200,591147264.0,1.690000057220459,1163
CI,1600200,1986501,73756106752.0,276.1099853515625,1164
JEF,1598800,2604254,12636730368.0,61.2599983215332,1165
CTM,1598100,4101764,97451128.0,1.0299999713897705,1166
PARR,1597700,1207988,1979232128.0,38.95000076293945,1167
HYMC,1595700,1593461,1071177408.0,13.229999542236328,1168
WM,1591500,1939606,88187592704.0,218.89999389648438,1169
SPOT,1590900,1819556,119227047936.0,579.0700073242188,1170
RXO,1590600,2083890,2402597888.0,14.640000343322754,1171
REPL,1590400,5084216,753840448.0,9.609999656677246,1172
EFX,1589800,1407425,26922321920.0,218.52999877929688,1173
TEAM,1588800,2831153,42001190912.0,159.55999755859375,1174
HOMB,1586600,1117893,5637322752.0,28.700000762939453,1175
LZ,1584600,2094590,1833136128.0,10.170000076293945,1176
AVDL,1583300,2937401,2097276160.0,21.3700008392334,1177
PURR,1582500,1960144,440778720.0,3.4700000286102295,1178
ULS,1581400,902272,15584479232.0,77.52999877929688,1179
TKO,1578400,1289788,17302134784.0,210.64999389648438,1180
ALKS,1572900,2340532,4633197056.0,28.059999465942383,1181
FIGR,1572300,2598782,8279410176.0,38.689998626708984,1182
FRO,1571600,2764487,5006789120.0,22.489999771118164,1183
LC,1566700,1859125,2188421376.0,18.979999542236328,1184
ATO,1565900,979909,27164481536.0,168.0,1185
ASPN,1565200,2373145,254553008.0,3.0799999237060547,1186
TT,1564700,1267653,88107180032.0,395.9599914550781,1187
LBTYA,1564200,1963027,3767550464.0,11.010000228881836,1188
STGW,1561500,2534069,1428040448.0,5.519999980926514,1189
GTX,1561100,3243233,3396546560.0,16.850000381469727,1190
SJM,1557200,1777543,10637424640.0,99.69999694824219,1191
JHG,1556500,1217511,7020592640.0,45.0099983215332,1192
WOW,1554100,456596,443283296.0,5.170000076293945,1193
ORI,1553700,1647746,11197112320.0,45.25,1194
CENX,1553400,2314724,3007478272.0,32.220001220703125,1195
TXT,1551500,1376645,15384463360.0,86.33000183105469,1196
PROP,1550200,1558838,100206296.0,1.6799999475479126,1197
NCNO,1549700,2044611,2852516352.0,24.6299991607666,1198
OPTU,1549300,3588716,0.0,1.7999999523162842,1199
SGI,1547400,1921867,19122587648.0,91.0999984741211,1200
ACAD,1547300,1913153,4534072832.0,26.799999237060547,1201
KD,1545400,2259306,6127626752.0,26.510000228881836,1202
SKIL,1538400,116887,57893784.0,6.610000133514404,1203
VRDN,1537000,1467916,3135269888.0,32.849998474121094,1204
NRG,1535100,2123277,30977941504.0,160.14999389648438,1205
AME,1533600,1369470,46601887744.0,201.77999877929688,1206
TCPC,1533200,715632,498016896.0,5.869999885559082,1207
ZG,1529500,697362,17292003328.0,68.91999816894531,1208
COSM,1528500,802670,17526308.0,0.5019999742507935,1209
ATYR,1527700,6852680,71785008.0,0.7329999804496765,1210
TTWO,1526900,1657056,45183967232.0,244.52999877929688,1211
CYTK,1524400,1929646,7582871040.0,62.02000045776367,1212
TREX,1522100,2670759,3747482112.0,34.939998626708984,1213
FERG,1518300,1693459,45115539456.0,224.6999969482422,1214
VIR,1517300,1557285,901530176.0,6.480000019073486,1215
ZVIA,1515200,805993,173681840.0,2.5799999237060547,1216
FLYW,1514600,1677103,1783284736.0,14.579999923706055,1217
NEO,1512900,3178332,1509955584.0,11.670000076293945,1218
BLMN,1510000,2164425,580328384.0,6.809999942779541,1219
STNG,1507200,911175,2660089856.0,51.38999938964844,1220
FLY,1507100,2344033,3229612800.0,20.280000686645508,1221
PCVX,1507000,1689654,5716676096.0,43.66999816894531,1222
CHRW,1505500,1633767,18788536320.0,159.0399932861328,1223
BRSL,1504800,1678793,3002000128.0,15.800000190734863,1224
BBBY,1502700,2166985,444762880.0,6.460000038146973,1225
OLLI,1497100,1075453,6734313984.0,109.80000305175781,1226
MBOT,1496600,3086419,149090864.0,2.2200000286102295,1227
ORIC,1496500,1390566,888190208.0,9.119999885559082,1228
TPG,1495300,1871575,25464958976.0,66.43000030517578,1229
PFG,1494700,1244603,19946686464.0,89.54000091552734,1230
AEVA,1491300,2241504,842320320.0,14.020000457763672,1231
FSLR,1489000,2221364,27740229632.0,258.510009765625,1232
CMND,1487700,358287,3929465.0,2.619999885559082,1233
RARE,1487600,1490801,3313039616.0,34.34000015258789,1234
SHW,1485100,1940419,81748910080.0,327.8699951171875,1235
OGE,1482700,1283022,8878259200.0,43.06999969482422,1236
IMUX,1482500,1398817,72218944.0,0.6000000238418579,1237
ADSK,1482200,1436919,62617743360.0,293.9800109863281,1238
LAB,1480800,1666680,573002432.0,1.4900000095367432,1239
HSY,1475900,1677370,38154018816.0,188.14999389648438,1240
OR,1475100,1241196,6729894400.0,35.79999923706055,1241
GRMN,1474200,973785,39853944832.0,207.0399932861328,1242
CDW,1472300,1474133,19006429184.0,145.02000427246094,1243
ZION,1472000,1903235,8759542784.0,59.33000183105469,1244
WFRD,1465500,850129,5475982336.0,76.2300033569336,1245
FFIV,1464100,1056046,15002224640.0,258.260009765625,1246
YOU,1463400,1702698,5289283584.0,39.22999954223633,1247
VSH,1461200,1770938,2017555456.0,14.880000114440918,1248
DBI,1459100,1017790,417439520.0,8.40999984741211,1249
LNT,1456700,2053624,16775324672.0,65.26000213623047,1250
SONO,1456600,1575193,2204856320.0,18.239999771118164,1251
AMBP,1455100,1287374,2456545280.0,4.110000133514404,1252
QGEN,1454000,1179656,9760012288.0,45.0099983215332,1253
TWST,1450700,1702232,1903537920.0,31.1299991607666,1254
EVTL,1450300,2128701,567789696.0,5.690000057220459,1255
OMF,1447000,1207270,8053466112.0,67.75,1256
RYAN,1445700,1592611,14015247360.0,53.0,1257
BRKR,1442800,3005162,6831273984.0,44.959999084472656,1258
NFGC,1439500,1641583,930790784.0,2.7200000286102295,1259
XPO,1437500,1342816,17446451200.0,148.14999389648438,1260
CTKB,1435900,1205666,600964672.0,4.699999809265137,1261
HCA,1431400,1360840,109927809024.0,469.7900085449219,1262
XPRO,1430700,1147532,1462254080.0,12.649999618530273,1263
EXLS,1428300,1313409,6748019200.0,41.779998779296875,1264
PPC,1423900,1601791,9299983360.0,39.150001525878906,1265
WCN,1419300,1132640,45257175040.0,176.02000427246094,1266
GRPN,1419300,1300950,646778752.0,15.869999885559082,1267
WWW,1419200,2018024,1540996352.0,18.799999237060547,1268
TBLA,1418500,1863859,1172039552.0,3.950000047683716,1269
ABM,1416500,500003,2847682048.0,45.7400016784668,1270
VIRT,1416400,942783,7219697664.0,33.849998474121094,1271
ATI,1416300,1544745,14976839680.0,108.66000366210938,1272
BLSH,1414600,3092283,6473373696.0,42.959999084472656,1273
IQV,1413700,1533104,37752102912.0,221.67999267578125,1274
LAR,1413100,3842814,767972288.0,4.730000019073486,1275
ESTC,1409800,1876129,7968307712.0,74.9800033569336,1276
CETX,1409800,2792349,15231765.0,2.450000047683716,1277
QRVO,1408600,1724648,8021079552.0,86.56999969482422,1278
VNT,1408300,1135880,5526188544.0,37.66999816894531,1279
VRRM,1406900,1350098,3476909568.0,21.790000915527344,1280
NOMD,1404000,1983496,1885455616.0,12.550000190734863,1281
ADTN,1403100,1725198,688196352.0,8.59000015258789,1282
MFC,1402700,2034425,60392374272.0,35.91999816894531,1283
SFNC,1399400,1126006,2832123392.0,19.56999969482422,1284
VOYG,1398400,1387367,1442842624.0,24.229999542236328,1285
PGNY,1397500,1613870,2242365184.0,26.010000228881836,1286
WIX,1395800,1639708,5677210624.0,101.94999694824219,1287
WBS,1395100,1404945,10586217472.0,63.70000076293945,1288
RBA,1394400,1096325,19397203968.0,104.19000244140625,1289
SQFT,1393500,36793,3950229.0,3.2100000381469727,1290
KAR,1391400,916608,3186983168.0,29.979999542236328,1291
AIOT,1391000,1408137,706594048.0,5.28000020980835,1292
HOUS,1390900,3239182,1656170368.0,14.770000457763672,1293
TSE,1388100,484930,17399300.0,0.4830000102519989,1294
IAC,1385500,1210804,3100483328.0,38.68000030517578,1295
WEAV,1385000,1350461,544619776.0,6.980000019073486,1296
SFWL,1384700,13780,91944760.0,1.0800000429153442,1297
CCOI,1380400,1584720,1133661440.0,23.049999237060547,1298
SRRK,1380300,2599332,4520970240.0,44.31999969482422,1299
CAPR,1377500,2881598,1415469440.0,26.020000457763672,1300
WSM,1376700,1186177,22146314240.0,185.50999450683594,1301
SPHR,1374600,969527,3149948928.0,87.5,1302
OTF,1373100,854443,6523270144.0,13.920000076293945,1303
CNI,1372000,1508580,60715278336.0,96.91999816894531,1304
LPTH,1370000,1767145,333736192.0,7.329999923706055,1305
DLTH,1368800,86045,83049280.0,2.2100000381469727,1306
MTDR,1366500,1910670,5150333952.0,41.369998931884766,1307
HAYW,1364500,2040600,3454631424.0,15.930000305175781,1308
ARBE,1364300,4204561,128454208.0,1.1799999475479126,1309
OC,1362700,1530130,9508453376.0,113.69999694824219,1310
OS,1360700,1783140,4308584448.0,17.6200008392334,1311
ACIW,1359700,756088,4958379008.0,48.04999923706055,1312
CWST,1359000,668822,6338537984.0,99.83000183105469,1313
CVI,1357400,1253677,3000838400.0,29.850000381469727,1314
RGLD,1356300,1163977,18406373376.0,218.08999633789062,1315
LQDA,1356000,2381122,3067460352.0,35.2599983215332,1316
TGTX,1352700,1826387,4888203776.0,30.790000915527344,1317
ABVE,1352700,3819979,93681088.0,1.8300000429153442,1318
ROP,1352000,1003540,47767339008.0,443.7799987792969,1319
GSBD,1350500,1116617,1122872832.0,9.84000015258789,1320
NUE,1349600,1598837,37134602240.0,162.25999450683594,1321
LODE,1349100,1217209,183526000.0,3.5799999237060547,1322
EHC,1349000,796479,10879180800.0,108.01000213623047,1323
EDIT,1348200,2530506,245022832.0,2.509999990463257,1324
VRSK,1346700,1455012,30407567360.0,217.63999938964844,1325
ATAI,1346400,5723843,1536397696.0,4.230000019073486,1326
WOOF,1344800,2649332,857794560.0,3.049999952316284,1327
GANX,1341700,1072135,148463648.0,3.859999895095825,1328
BEAM,1340200,2304940,2715469568.0,26.760000228881836,1329
LFMD,1339100,1203304,164624720.0,3.4200000762939453,1330
DGX,1338900,1075193,19978377216.0,178.66000366210938,1331
CROX,1338300,1822887,5005681152.0,91.6500015258789,1332
ALNY,1336300,1110596,51678961664.0,391.1700134277344,1333
SMPL,1335600,1731693,1921348096.0,19.110000610351562,1334
DHT,1335200,1794264,2011600640.0,12.510000228881836,1335
BHC,1334500,2346901,2570681600.0,6.929999828338623,1336
EB,1334200,1268740,434626176.0,4.429999828338623,1337
BAM,1332500,2339280,85821341696.0,53.15999984741211,1338
LCTX,1332000,1919329,414589568.0,1.7999999523162842,1339
HI,1331900,1656666,2233100032.0,31.68000030517578,1340
HYLN,1331500,1656080,320273088.0,1.8200000524520874,1341
ZONE,1330700,4570679,2240110.0,0.2809999883174896,1342
GMED,1324500,1764769,11586561024.0,85.79000091552734,1343
MHK,1322200,810911,6853150208.0,110.30000305175781,1344
TEX,1321800,1096148,3479290880.0,53.04999923706055,1345
MBC,1320500,1687479,1457962752.0,11.5,1346
CDTX,1318600,1470106,6919759872.0,220.0500030517578,1347
NRDY,1315400,851377,224800864.0,1.2000000476837158,1348
HRB,1314500,1397595,5566090240.0,43.529998779296875,1349
HNST,1313300,4022596,319721312.0,2.859999895095825,1350
EYPT,1312400,1294041,1401587584.0,16.93000030517578,1351
VNDA,1312000,875246,392992608.0,6.650000095367432,1352
TW,1310500,1434445,22685159424.0,103.83000183105469,1353
ECL,1310400,1509874,73609166848.0,259.5299987792969,1354
PLNT,1310400,1345970,9228627968.0,109.55999755859375,1355
WYNN,1310200,1675124,13105202176.0,126.04000091552734,1356
FLS,1309700,2021975,9209684992.0,70.41999816894531,1357
INO,1309300,1150564,159391824.0,2.319999933242798,1358
RRR,1307900,878543,6450014720.0,62.66999816894531,1359
WORX,1307000,15421240,3276155.0,0.2070000022649765,1360
MEHA,1305300,2432939,4219631.0,0.2590000033378601,1361
EVEX,1305100,1398891,1633548544.0,4.690000057220459,1362
MRUS,1304100,2505953,7351108096.0,96.91999816894531,1363
ATXS,1302800,2034293,734681856.0,12.869999885559082,1364
PTCT,1302200,1521454,6055343616.0,75.41999816894531,1365
NWS,1301200,1049258,16422586368.0,29.479999542236328,1366
RJF,1301000,1255570,32292229120.0,161.9600067138672,1367
PLAY,1300500,1508441,641238080.0,18.489999771118164,1368
CODI,1299000,1872759,369939680.0,4.889999866485596,1369
KURA,1297500,1901230,924996224.0,10.630000114440918,1370
SPNS,1295700,498174,2428882688.0,43.45000076293945,1371
IMG,1294200,575960,18115570.0,1.1699999570846558,1372
WYFI,1293600,1218156,576960640.0,15.079999923706055,1373
PFGC,1291600,1281135,14792089600.0,94.33000183105469,1374
FFIN,1291200,638009,4509559808.0,31.489999771118164,1375
UNM,1291000,1364243,13202682880.0,77.5199966430664,1376
BANC,1290200,3124059,3096230400.0,19.649999618530273,1377
J,1288500,1139138,16094920704.0,133.9499969482422,1378
BKV,1288200,781240,2502154240.0,25.829999923706055,1379
CEPO,1287500,271770,269789984.0,10.579999923706055,1380
AGRO,1287000,679327,1051090432.0,7.429999828338623,1381
DOV,1286900,1182879,26965694464.0,196.61000061035156,1382
ALGN,1286000,1395717,11807304704.0,162.88999938964844,1383
FBP,1285100,1216753,3427631872.0,21.360000610351562,1384
MWA,1285000,1309356,3873882368.0,24.780000686645508,1385
SEZL,1284800,941259,2494201088.0,73.02999877929688,1386
SBH,1283000,2001100,1464170624.0,14.899999618530273,1387
HUBG,1282900,683483,2656929792.0,43.400001525878906,1388
POAS,1281700,589436,49748548.0,3.740000009536743,1389
AMRX,1281000,1745083,3825796608.0,12.170000076293945,1390
KWM,1275800,922658,30781466.0,0.48399999737739563,1391
RMD,1274000,1040958,36103303168.0,247.33999633789062,1392
HAIN,1272600,1803804,100529608.0,1.1100000143051147,1393
KALV,1270100,1404650,803686016.0,15.899999618530273,1394
ALVO,1267600,569345,1570469760.0,5.039999961853027,1395
BWIN,1266800,1037150,1600300416.0,22.34000015258789,1396
TDAY,1266700,1935109,809098112.0,5.5,1397
OUST,1265900,2659117,1350117504.0,22.5,1398
ACLX,1265400,823416,3835391232.0,66.33000183105469,1399
FIBK,1264400,1321716,3662536192.0,35.56999969482422,1400
COR,1259600,1538837,66291437568.0,341.7200012207031,1401
TD,1259200,2011812,156905848832.0,91.6500015258789,1402
RDN,1259200,965114,4901993984.0,36.18000030517578,1403
VRTX,1258700,1486450,116647493632.0,454.9599914550781,1404
LMT,1255400,1350433,111376842752.0,477.05999755859375,1405
FOX,1254400,1614483,29465006080.0,62.56999969482422,1406
MIRM,1253800,666546,3465401344.0,67.05000305175781,1407
RSG,1253000,1423606,66817302528.0,214.00999450683594,1408
CYH,1248900,2118304,455387136.0,3.25,1409
ALH,1248700,1288580,4318185472.0,21.290000915527344,1410
SGD,1248600,963712,1898227.0,0.21400000154972076,1411
ELDN,1245300,2258127,122305848.0,1.6299999952316284,1412
SSNC,1245000,1352795,21117759488.0,86.47000122070312,1413
KEYS,1243400,1233587,35208192000.0,204.8699951171875,1414
PENG,1241500,1278648,1040800384.0,19.690000534057617,1415
PHR,1240800,1037393,985692544.0,16.350000381469727,1416
ENLV,1240500,3832646,199903744.0,0.8460000157356262,1417
FORM,1240100,1091185,4339406848.0,55.97999954223633,1418
ODV,1240100,1580817,928351808.0,3.640000104904175,1419
BLZE,1238800,738077,261859920.0,4.539999961853027,1420
SPRY,1238700,2274564,1053726144.0,10.65999984741211,1421
RCI,1238500,1074525,19998019584.0,36.79999923706055,1422
KULR,1238400,2165980,150293872.0,3.2899999618530273,1423
ELUT,1238300,272387,23272146.0,0.5450000166893005,1424
VSAT,1236400,2403633,4653080576.0,34.400001525878906,1425
MD,1236200,953408,1943719168.0,22.31999969482422,1426
HAFN,1233200,1093935,2767379712.0,5.519999980926514,1427
TGNA,1232200,1907104,3169597440.0,19.68000030517578,1428
BTCS,1231300,2019685,145599904.0,3.0299999713897705,1429
MXL,1231000,1389306,1497570304.0,17.139999389648438,1430
ATEN,1229700,629454,1300911744.0,18.030000686645508,1431
UROY,1229300,4068869,499453248.0,3.609999895095825,1432
BARK,1229000,938040,111809616.0,0.6520000100135803,1433
RLMD,1228800,1051945,330001312.0,4.5,1434
IMAX,1228400,1295820,2032523776.0,37.779998779296875,1435
SMG,1227300,729082,3399688448.0,58.619998931884766,1436
ST,1226900,1435946,4938509312.0,33.900001525878906,1437
CCEP,1226300,1682577,41340305408.0,92.11000061035156,1438
XRPN,1224900,194664,405356928.0,10.270000457763672,1439
CE,1221500,2113591,4484225536.0,40.95000076293945,1440
IT,1221300,1161227,18732490752.0,247.33999633789062,1441
TDC,1220200,1556769,2804760064.0,29.68000030517578,1442
MOH,1219700,1639824,8719695872.0,160.8800048828125,1443
ZNTL,1219600,658882,99706072.0,1.3799999952316284,1444
AMLX,1217600,1606122,1351878912.0,12.3100004196167,1445
POR,1217000,1224279,5475962368.0,48.68000030517578,1446
EXPI,1215900,1336233,1594720640.0,10.039999961853027,1447
GDDY,1214400,1480045,17261824000.0,124.68000030517578,1448
XYL,1213900,1323170,33501343744.0,137.60000610351562,1449
KNTK,1213700,1284596,2171810560.0,33.91999816894531,1450
TDUP,1213100,1881950,963592576.0,7.699999809265137,1451
SUIG,1213100,1887258,164476368.0,1.9800000190734863,1452
RNG,1212200,1410140,2570972160.0,29.700000762939453,1453
SKYT,1211900,2140183,791650560.0,16.31999969482422,1454
CSTM,1211600,1235474,2582867456.0,18.510000228881836,1455
MTB,1211000,1127095,31893000192.0,204.08999633789062,1456
TLN,1209800,860172,17213802496.0,376.7699890136719,1457
FRPT,1209500,1425754,3122269440.0,63.970001220703125,1458
TDS,1209000,903924,4377961984.0,37.88999938964844,1459
CARS,1208100,873869,817839552.0,13.3100004196167,1460
YUMC,1207900,1422603,16824572928.0,47.380001068115234,1461
ELV,1206100,1739332,79240241152.0,351.8999938964844,1462
ACDC,1201800,1565080,703588928.0,3.890000104904175,1463
SAFX,1200100,850459,83516912.0,0.4009999930858612,1464
DUOL,1198900,1836558,8633883648.0,186.77000427246094,1465
CLNE,1197300,1368248,497813248.0,2.2699999809265137,1466
CNO,1192800,690335,4156441600.0,42.880001068115234,1467
CGAU,1192400,1652051,2825146112.0,13.979999542236328,1468
WTTR,1191400,1028474,1272079872.0,10.489999771118164,1469
GSAT,1188600,1175308,8079607296.0,63.70000076293945,1470
ASH,1187300,866835,2683947264.0,58.650001525878906,1471
IMMX,1185700,852670,313011392.0,5.940000057220459,1472
FBIO,1185700,747938,108943160.0,3.509999990463257,1473
HLIT,1185100,927001,1185374208.0,10.420000076293945,1474
ALTO,1184800,1482767,189624384.0,2.450000047683716,1475
NN,1182800,1309196,2271870208.0,16.850000381469727,1476
SOBO,1181400,840320,5707128832.0,27.399999618530273,1477
CMC,1180000,1170337,7886624768.0,71.0199966430664,1478
TALK,1179800,1400732,594508288.0,3.549999952316284,1479
GKOS,1178900,1134309,6533776384.0,113.76000213623047,1480
DVS,1178200,957098,414319232.0,4.510000228881836,1481
GDYN,1176900,1147969,820066304.0,9.670000076293945,1482
HNI,1176200,752483,1881883136.0,41.04999923706055,1483
ACM,1176100,1187229,13026074624.0,98.3499984741211,1484
TRMB,1175700,1285387,19156510720.0,80.5,1485
BGS,1172600,2371179,379217760.0,4.739999771118164,1486
FOXF,1169100,808998,740720000.0,17.719999313354492,1487
LIF,1165700,982632,5037233664.0,64.25,1488
DFDV,1163800,1776856,165484384.0,5.269999980926514,1489
LMRI,1163200,2856966,1692725248.0,17.899999618530273,1490
DKS,1162700,1389429,18887172096.0,209.92999267578125,1491
TOI,1161900,2351485,377784352.0,3.8399999141693115,1492
SFL,1161200,1334633,1104460800.0,7.639999866485596,1493
IPSC,1160800,1025019,54409808.0,0.6230000257492065,1494
MOD,1160600,1047598,7296564736.0,138.58999633789062,1495
ARMN,1157700,1679077,3156339712.0,15.489999771118164,1496
ZIP,1155100,892225,403958880.0,4.820000171661377,1497
AUB,1153800,1164162,5219014144.0,36.619998931884766,1498
RXT,1153300,1135069,260643584.0,1.0700000524520874,1499
SPT,1153000,1351338,652858496.0,11.029999732971191,1500
ZENA,1151500,1287372,114323184.0,3.009999990463257,1501
CMPO,1149900,910187,2468810240.0,19.530000686645508,1502
HOPE,1149900,850406,1470296064.0,11.470000267028809,1503
MTN,1149700,814214,5685640192.0,158.13999938964844,1504
LHX,1148700,1126135,52919767040.0,282.8500061035156,1505
YELP,1146900,933300,1930917376.0,30.6200008392334,1506
WERN,1146900,1209287,1820038272.0,30.420000076293945,1507
AOS,1146700,1248487,9520404480.0,67.94000244140625,1508
GOOS,1146700,630840,1264893952.0,12.979999542236328,1509
AL,1144600,2131108,7174197760.0,64.19000244140625,1510
CRSP,1144000,2475158,5333954048.0,55.970001220703125,1511
RMBS,1141700,2065816,10193391616.0,94.69000244140625,1512
CGEM,1140300,1234693,603759424.0,10.220000267028809,1513
PCOR,1139500,1382788,11234251776.0,72.26000213623047,1514
HESM,1138100,1736103,7161074176.0,34.09000015258789,1515
KTB,1136000,614309,3655836160.0,65.76000213623047,1516
GLNG,1134100,1296098,3787332352.0,36.9900016784668,1517
INV,1134000,1140612,305487936.0,4.889999866485596,1518
TOL,1132800,1218801,13365430272.0,138.6699981689453,1519
TTE,1130800,1275346,137095012352.0,63.849998474121094,1520
REZI,1130500,1878380,5406206464.0,36.11000061035156,1521
KOD,1129800,949790,1280058496.0,24.1299991607666,1522
SLNO,1125100,1965661,2658646272.0,49.5,1523
DCGO,1124800,1907533,89450336.0,0.9150000214576721,1524
STLD,1124500,1263911,24896712704.0,169.1300048828125,1525
FWRG,1124400,1219070,999095616.0,16.3700008392334,1526
WHR,1120600,1401303,4243714816.0,75.58000183105469,1527
NNE,1119600,3482503,1623582592.0,32.310001373291016,1528
ADGM,1119300,380745,24991970.0,1.1799999475479126,1529
AON,1117800,1201595,75857428480.0,351.79998779296875,1530
HAE,1115700,943527,3907657216.0,81.11000061035156,1531
DCI,1114700,638979,10554563584.0,91.12000274658203,1532
PRIM,1111500,864461,6942617088.0,128.49000549316406,1533
SLDB,1110400,1152959,453437600.0,5.820000171661377,1534
MCW,1109800,1551482,1837658624.0,5.610000133514404,1535
QNCX,1109500,641406,206021504.0,3.700000047683716,1536
TIGO,1107100,824125,8912313344.0,53.34000015258789,1537
RYTM,1106300,740059,7504469504.0,112.44999694824219,1538
INVA,1106200,823145,1489399808.0,19.920000076293945,1539
HITI,1104200,600248,251751408.0,2.890000104904175,1540
SF,1104100,803053,13035283456.0,127.58000183105469,1541
ELPW,1101600,3026980,11057551.0,0.16500000655651093,1542
CALM,1096700,1019662,4178241280.0,86.1500015258789,1543
MBAV,1096200,440024,388124992.0,10.800000190734863,1544
IMMR,1092300,504879,220930816.0,6.71999979019165,1545
UAVS,1092000,2862467,46164176.0,1.059999942779541,1546
CCCC,1091100,1998770,219026576.0,2.259999990463257,1547
STEX,1090600,1039154,580011456.0,3.869999885559082,1548
H,1088600,942617,15534453760.0,162.69000244140625,1549
REAX,1087600,1638524,840846016.0,3.9700000286102295,1550
BMEA,1087300,2104637,96863984.0,1.3700000047683716,1551
UMAC,1086700,3598093,342942656.0,9.300000190734863,1552
EVCM,1086100,260254,2429135104.0,13.399999618530273,1553
ALC,1083300,2118811,38963601408.0,79.0199966430664,1554
XIFR,1082300,1769929,841938432.0,8.960000038146973,1555
OMEX,1080300,2492087,129870680.0,2.3299999237060547,1556
PLAG,1080100,200427,18785134.0,2.0,1557
SKE,1078700,828453,2880810496.0,23.790000915527344,1558
IMSR,1077100,2587330,663166208.0,8.109999656677246,1559
CNDT,1076900,1189083,317527776.0,2.009999990463257,1560
LBTYK,1076700,963504,3730296064.0,10.970000267028809,1561
SCCO,1075900,1584419,114894528512.0,140.27000427246094,1562
FGNX,1075000,1005727,117780472.0,2.7899999618530273,1563
CPAY,1074500,582869,22061346816.0,312.4200134277344,1564
RLI,1074100,673401,6008030720.0,65.41999816894531,1565
CGTX,1073700,1441559,134176864.0,1.5199999809265137,1566
AMPL,1073600,1320269,1473221760.0,11.020000457763672,1567
VNRX,1072800,1445270,29730260.0,0.23999999463558197,1568
SXC,1072400,1137295,590118592.0,6.96999979019165,1569
ELVN,1071100,614588,1003563136.0,16.90999984741211,1570
PNR,1070600,1203690,17114424320.0,104.4000015258789,1571
