symbol,volume,avg_volume,market_cap,price,rank
JAMF,1383500,2871537,1742816768.0,13.0,1153
ZBH,1383200,1979045,17840302080.0,90.0199966430664,1154
IRDM,1382200,2617711,1884583296.0,17.760000228881836,1155
RVMD,1381600,2300434,15276130304.0,79.0199966430664,1156
KRMN,1380900,1602060,10168978432.0,76.8499984741211,1157
PROP,1376500,1484598,109153296.0,1.8300000429153442,1158
CTAS,1372300,2152106,74497032192.0,184.8800048828125,1159
CRSP,1371200,2240221,5124293632.0,53.77000045776367,1160
FANG,1370500,1698608,44100313088.0,152.33999633789062,1161
MIAX,1370400,691126,3728622592.0,43.650001525878906,1162
TEL,1370300,1923201,68696850432.0,233.22000122070312,1163
LTH,1368900,2077567,5885471744.0,26.690000534057617,1164
YEXT,1368800,846050,967408896.0,7.849999904632568,1165
VYX,1366900,1930060,1365585536.0,9.859999656677246,1166
CRON,1366300,2323888,1033859328.0,2.700000047683716,1167
MAS,1364800,2391644,13497673728.0,64.47000122070312,1168
BDX,1363800,2152711,55639494656.0,194.94000244140625,1169
ALM,1357400,2900611,2257102080.0,8.800000190734863,1170
PLAY,1357000,1450555,590951744.0,17.040000915527344,1171
NFGC,1355800,1729377,1036873536.0,3.0299999713897705,1172
CODI,1355000,1982606,349847264.0,4.650000095367432,1173
ESTC,1354500,1821321,7711128064.0,72.55999755859375,1174
LNT,1354400,2023390,16860150784.0,65.58999633789062,1175
CB,1354100,1797355,123617910784.0,310.05999755859375,1176
IDR,1352900,680937,641314368.0,41.130001068115234,1177
SLM,1352700,3059708,5714474496.0,27.40999984741211,1178
OPCH,1352500,2009342,5232392704.0,32.2400016784668,1179
TRIN,1352400,916534,1139034496.0,15.050000190734863,1180
PFLT,1352000,1065529,932648192.0,9.399999618530273,1181
UGI,1351500,1965562,8083165184.0,37.630001068115234,1182
BEAM,1347400,2126627,2754029824.0,27.139999389648438,1183
HYLN,1347000,1547449,320273088.0,1.8200000524520874,1184
HLF,1345500,1924234,1324443392.0,12.819999694824219,1185
RYAN,1340800,1472386,13383238656.0,50.61000061035156,1186
DPRO,1340700,2876859,188026240.0,7.349999904632568,1187
HP,1339500,1497006,2977228544.0,29.940000534057617,1188
RCL,1339000,2243826,77248675840.0,283.260009765625,1189
PDYN,1337400,1547150,211028464.0,4.71999979019165,1190
CENX,1336900,2233550,3821420032.0,40.939998626708984,1191
FEMY,1335600,8062880,37884832.0,0.6370000243186951,1192
MOH,1335500,1694959,9672531968.0,178.4600067138672,1193
MGY,1335100,2237724,4289511168.0,22.479999542236328,1194
DFDV,1335100,1719122,170117168.0,5.340000152587891,1195
CAPR,1334600,2780911,1540043648.0,28.309999465942383,1196
HRB,1334300,1439401,5448452096.0,42.61000061035156,1197
TPG,1332900,1767083,25204291584.0,65.75,1198
MLEC,1332000,313844,200408.0,0.2759999930858612,1199
CDW,1330600,1621511,17452048384.0,133.16000366210938,1200
CCTG,1330500,6931229,5564990.0,0.1420000046491623,1201
NRG,1328700,1956098,32140462080.0,166.16000366210938,1202
MTG,1327600,1655603,6719745536.0,29.149999618530273,1203
DOV,1327200,1161316,26847741952.0,195.75,1204
RGNX,1326800,639050,686955264.0,13.569999694824219,1205
RCKT,1325100,2314637,374448896.0,3.4600000381469727,1206
FGL,1324700,13804314,3170516.0,0.16300000250339508,1207
TROW,1323700,1699990,22988806144.0,104.62999725341797,1208
ALKS,1323300,2279395,4666220544.0,28.260000228881836,1209
AMIX,1322800,7810790,3710114.0,0.5370000004768372,1210
AEE,1322500,1763409,27282116608.0,100.86000061035156,1211
ODV,1322500,1589603,897832704.0,3.5199999809265137,1212
YYAI,1320100,5408873,34172616.0,0.9010000228881836,1213
AOS,1318800,1274398,9573653504.0,68.31999969482422,1214
ADSK,1317700,1389301,61073494016.0,286.7300109863281,1215
IMSR,1317500,2426231,533967424.0,6.53000020980835,1216
TTWO,1317300,1517191,46490353664.0,251.60000610351562,1217
ABVE,1315200,3394900,93681088.0,1.8300000429153442,1218
GRRR,1314400,1181104,285402912.0,12.59000015258789,1219
TALO,1313800,1913842,1964902656.0,11.25,1220
WPM,1313000,2051767,53585977344.0,117.87000274658203,1221
HOLX,1311300,3464073,16631768064.0,74.55999755859375,1222
GRND,1310900,2279913,2555222528.0,13.3100004196167,1223
ARES,1310000,3013181,54493802496.0,166.3300018310547,1224
TRI,1306700,1110357,57118593024.0,126.36000061035156,1225
AAON,1306000,1002196,6464601088.0,79.19000244140625,1226
CRVS,1301000,1243778,546671296.0,7.320000171661377,1227
FDX,1299800,1608457,69165621248.0,293.1300048828125,1228
ISRG,1297500,2029977,201456615424.0,561.97998046875,1229
PACS,1296200,1520627,6187863552.0,39.5099983215332,1230
SGI,1294900,1850616,18627205120.0,88.73999786376953,1231
NVRI,1290700,1639727,1444502912.0,17.899999618530273,1232
ACRS,1289800,1289386,312034304.0,2.880000114440918,1233
KYTX,1288500,1486898,522749952.0,8.770000457763672,1234
YETI,1284600,1930222,3642094336.0,44.84000015258789,1235
DUOL,1284500,1765045,8158203392.0,176.47999572753906,1236
WWR,1283400,6781126,97931256.0,0.8299999833106995,1237
LEVI,1282300,2616403,8237524992.0,20.81999969482422,1238
ZVIA,1282100,869295,135310272.0,2.009999990463257,1239
PHM,1281700,2033075,23492220928.0,119.06999969482422,1240
CGAU,1281200,1395670,2857479936.0,14.140000343322754,1241
SONO,1280600,1507906,2114196096.0,17.489999771118164,1242
ACB,1279900,1852162,245536800.0,4.340000152587891,1243
ITRM,1277700,1080254,16601726.0,0.3149999976158142,1244
ALH,1276800,1393217,4338467840.0,21.389999389648438,1245
KULR,1274300,2110667,146182496.0,3.200000047683716,1246
RNG,1274000,1304931,2388320512.0,27.59000015258789,1247
RPM,1272400,890154,13311616000.0,103.76000213623047,1248
GSIT,1271000,5623660,237176672.0,6.730000019073486,1249
ES,1269300,2654729,25535373312.0,68.05999755859375,1250
HLX,1268300,1561011,941317824.0,6.400000095367432,1251
CDNS,1268200,1705250,84580892672.0,310.3999938964844,1252
SSNC,1266000,1360275,20941920256.0,85.75,1253
ASTL,1265900,1836631,411340512.0,3.9200000762939453,1254
UNFI,1263100,947040,2036341120.0,33.41999816894531,1255
NXT,1259900,2210467,14082299904.0,92.77999877929688,1256
FYBR,1259000,2403144,9530368000.0,38.06999969482422,1257
SPT,1258800,1269390,612609792.0,10.350000381469727,1258
RANI,1258100,19286455,166797936.0,1.3600000143051147,1259
VSTM,1253100,2270004,544562176.0,7.230000019073486,1260
AJG,1252700,1672645,65742077952.0,256.0,1261
TDC,1252000,1573267,2805704960.0,29.690000534057617,1262
VSME,1248200,5585100,4688725.0,0.0949999988079071,1263
ZURA,1247100,627009,360879360.0,5.550000190734863,1264
GEMI,1239400,2185598,1218892544.0,10.359999656677246,1265
EYE,1238300,1616470,2058083200.0,25.950000762939453,1266
VET,1237000,1320521,1313689344.0,8.539999961853027,1267
FIBK,1236700,1320445,3634735104.0,35.29999923706055,1268
BAM,1236000,2277062,86289514496.0,53.45000076293945,1269
TTAN,1234000,877411,9513561088.0,101.58999633789062,1270
TT,1233600,1229665,88561115136.0,398.0,1271
RSI,1232500,1450349,4431311872.0,19.309999465942383,1272
CATX,1231000,1691652,207402992.0,2.7899999618530273,1273
EXPI,1230500,1300952,1445414272.0,9.100000381469727,1274
VRRM,1229100,1409927,3563074048.0,22.329999923706055,1275
CME,1228500,1844490,97246543872.0,269.67999267578125,1276
ICL,1228100,870644,7472995328.0,5.789999961853027,1277
QGEN,1225500,1150622,9799044096.0,45.189998626708984,1278
PLTK,1225000,1495016,1496702208.0,3.9800000190734863,1279
VIR,1224400,1660557,826402624.0,5.940000057220459,1280
TRV,1222500,1352813,64205922304.0,285.19000244140625,1281
Q,1221100,2536417,17800183808.0,84.9800033569336,1282
MTSI,1219400,1035309,13110274048.0,174.9600067138672,1283
AMRX,1216200,1758003,3979834368.0,12.65999984741211,1284
REPL,1215600,4130260,698145664.0,8.899999618530273,1285
YELP,1214700,925888,1904431872.0,30.200000762939453,1286
SFD,1212600,939363,8707445760.0,22.149999618530273,1287
MNDY,1212400,1175344,7393510912.0,143.4199981689453,1288
SLDB,1212300,1050296,424610784.0,5.449999809265137,1289
EKSO,1211200,2064559,20566154.0,7.840000152587891,1290
TSSI,1210600,1808532,221818336.0,7.690000057220459,1291
LNTH,1209200,1262862,4573966336.0,67.2699966430664,1292
OTF,1208600,978162,6654485504.0,14.199999809265137,1293
GLNG,1206400,1254442,3885624576.0,37.95000076293945,1294
CGNX,1201500,1837444,6189395968.0,36.93000030517578,1295
WOOF,1200500,2514688,801545728.0,2.8499999046325684,1296
INDV,1200300,2460508,4467122688.0,35.72999954223633,1297
SWK,1199400,1758634,11844052992.0,76.47000122070312,1298
RNW,1198400,1552868,2134198144.0,5.860000133514404,1299
INTR,1196000,2398437,3719544832.0,8.449999809265137,1300
CABA,1195600,4062118,212746096.0,2.2100000381469727,1301
NCNO,1195000,1925909,2854832896.0,24.649999618530273,1302
CERS,1194100,1379247,378412384.0,1.9700000286102295,1303
ZION,1194000,1880078,8747731968.0,59.25,1304
HSY,1192500,1659722,36990033920.0,182.41000366210938,1305
HTGC,1189800,1274980,3427203072.0,18.860000610351562,1306
EHC,1189300,860721,10713993216.0,106.37000274658203,1307
GLOB,1189300,1265377,2778467328.0,63.06999969482422,1308
UTZ,1188800,1401062,900475584.0,10.289999961853027,1309
EEIQ,1188700,157659,6122908.0,0.2619999945163727,1310
EGO,1186500,1931263,7151657984.0,35.41999816894531,1311
JBI,1186400,1543680,923629888.0,6.650000095367432,1312
DH,1185200,388040,247204736.0,2.375,1313
DNLI,1185100,1572383,2540696832.0,16.270000457763672,1314
CVI,1181200,1086547,2532365824.0,25.190000534057617,1315
FTRE,1178100,1280606,1553243904.0,16.809999465942383,1316
GBDC,1177300,1776232,3575254272.0,13.569999694824219,1317
SCCO,1175800,1355952,121791307776.0,148.69000244140625,1318
VNRX,1175600,1903732,33524828.0,0.27000001072883606,1319
DE,1175500,1380685,126243930112.0,466.79998779296875,1320
GMED,1173600,1651786,11790497792.0,87.30000305175781,1321
EXTR,1173100,1489572,2211703808.0,16.540000915527344,1322
VSEE,1171600,14806313,13619816.0,0.421999990940094,1323
MTN,1170100,838711,4816291840.0,133.9600067138672,1324
SHAK,1169700,1476404,3563616256.0,83.47000122070312,1325
CLBT,1169600,1220283,4361328640.0,17.84000015258789,1326
PLRZ,1169400,3182272,13281382.0,12.75,1327
XIFR,1169200,1450437,955637696.0,10.170000076293945,1328
TW,1168800,1307809,23202963456.0,106.19999694824219,1329
XENE,1166400,789995,3437965312.0,44.4900016784668,1330
TOI,1166300,2220165,361059552.0,3.6700000762939453,1331
SGRY,1165900,1843913,1973755520.0,15.260000228881836,1332
CAH,1165700,2254939,48878051328.0,205.72000122070312,1333
VOR,1165100,1665349,255039760.0,11.640000343322754,1334
TAC,1164700,1971772,3863034112.0,13.020000457763672,1335
LXEO,1164400,1482409,701408192.0,9.609999656677246,1336
FHB,1161500,1274568,3199188992.0,25.670000076293945,1337
ARWR,1161300,2329601,9372479488.0,67.79000091552734,1338
REI,1160400,1778562,187661312.0,0.9100000262260437,1339
TNGX,1159900,3265463,1202666496.0,8.930000305175781,1340
OXSQ,1159900,806591,142921472.0,1.75,1341
WHR,1159600,1389770,4183074304.0,74.5,1342
SBH,1159100,1857419,1423881344.0,14.489999771118164,1343
ILMN,1157600,1723026,20649596928.0,134.35000610351562,1344
ATYR,1156200,4276719,74381656.0,0.7590000033378601,1345
RSG,1151600,1485459,65627762688.0,210.1999969482422,1346
PRU,1150900,1611324,40075743232.0,113.87000274658203,1347
LIDR,1150100,2948455,95066040.0,2.109999895095825,1348
LC,1147600,1851924,2204563712.0,19.1200008392334,1349
LAB,1147500,1734686,488398048.0,1.2699999809265137,1350
NOMD,1144500,2012773,1826863744.0,12.15999984741211,1351
BMRN,1143400,2939118,11421197312.0,59.45000076293945,1352
CE,1140500,2022596,4616726528.0,42.15999984741211,1353
FTEL,1139800,5553791,1347328.0,0.5540000200271606,1354
TIGO,1139600,816891,9448655872.0,56.54999923706055,1355
PENG,1137800,1247221,1071987392.0,20.280000686645508,1356
MFC,1137100,2012696,60930396160.0,36.2400016784668,1357
NINE,1136800,1816268,15349914.0,0.3540000021457672,1358
STGW,1133900,2549006,1223665024.0,4.730000019073486,1359
G,1132200,1873385,8000739328.0,45.90999984741211,1360
TKO,1131600,1180562,16997407744.0,206.94000244140625,1361
AIIO,1130900,8517950,104185168.0,0.3089999854564667,1362
CLYM,1130800,1320552,255691616.0,3.75,1363
LMT,1126100,1329373,116048478208.0,497.07000732421875,1364
ABEO,1125500,1715286,287756128.0,5.309999942779541,1365
VLTO,1124400,1673762,24457287680.0,98.5,1366
BKKT,1123900,1627819,270432384.0,11.25,1367
NRDY,1123600,1077427,191080720.0,1.0199999809265137,1368
PRTS,1123600,947365,32938876.0,0.5,1369
BUR,1123500,2360840,1915274368.0,8.75,1370
GBTG,1120000,1510649,3980891392.0,7.519999980926514,1371
ECL,1119900,1425447,74491248640.0,262.6400146484375,1372
BKSY,1118900,1851688,749365824.0,20.81999969482422,1373
ALDX,1116600,987740,280960160.0,4.670000076293945,1374
EAT,1113200,1534008,6732217856.0,151.52000427246094,1375
WORX,1110700,15166240,3212847.0,0.2029999941587448,1376
WIX,1110300,1468944,5622638592.0,100.97000122070312,1377
GLBE,1109600,1298370,6425829376.0,37.86000061035156,1378
GORO,1106800,1889355,135883168.0,0.8399999737739563,1379
THAR,1105300,1380540,118451472.0,3.380000114440918,1380
NNOX,1100600,1739439,185033584.0,2.8299999237060547,1381
CI,1099400,1949286,74560159744.0,279.1199951171875,1382
SFL,1099400,1295634,1047774528.0,7.889999866485596,1383
DOCN,1099000,2429791,4480370176.0,48.970001220703125,1384
MAPS,1098100,1279331,144307024.0,0.843999981880188,1385
SNDX,1096300,2620893,1851286016.0,21.299999237060547,1386
BIIB,1095600,1947280,26086598656.0,177.82000732421875,1387
GH,1093300,2475306,13213423616.0,101.73999786376953,1388
IHS,1092700,702167,2466081024.0,7.349999904632568,1389
ALKT,1091100,1317455,2381490944.0,22.68000030517578,1390
PLNT,1090700,1393318,9242947584.0,109.7300033569336,1391
GRPN,1090600,1234478,705465664.0,17.309999465942383,1392
WRN,1090400,1198450,548561920.0,2.7100000381469727,1393
ATON,1090400,1798278,6266703.0,0.7649999856948853,1394
ITT,1085100,749447,14989031424.0,174.2100067138672,1395
DTE,1084600,1428318,27073556480.0,130.36000061035156,1396
UNM,1084200,1350154,13153292288.0,77.2300033569336,1397
GPRE,1083800,1842842,717904192.0,10.279999732971191,1398
VRDN,1083600,1621919,2928160768.0,30.68000030517578,1399
RVLV,1082200,1121486,2108639872.0,29.559999465942383,1400
VEEV,1077500,1365880,36080173056.0,219.49000549316406,1401
DC,1072900,1144708,620676288.0,5.480000019073486,1402
DOX,1072600,1087783,8816959488.0,80.16000366210938,1403
SDRL,1072300,787588,2179977472.0,34.95000076293945,1404
PYXS,1071200,1169647,71603848.0,1.149999976158142,1405
CGON,1070600,904929,3371039488.0,41.790000915527344,1406
FER,1070000,2247595,46201860096.0,64.55000305175781,1407
OS,1070000,1678580,4333037056.0,17.719999313354492,1408
PPC,1069500,1419537,9471016960.0,39.869998931884766,1409
CWK,1069300,1819250,3668615936.0,15.84000015258789,1410
LEU,1069100,1202472,4962778624.0,272.5,1411
CYH,1068900,2036598,434369248.0,3.0999999046325684,1412
OPLN,1067900,885470,3105129216.0,29.209999084472656,1413
KALV,1065600,1292786,781445696.0,15.460000038146973,1414
AVDL,1064500,2951760,2111997312.0,21.520000457763672,1415
INTS,1064300,31585304,24446440.0,0.40700000524520874,1416
AHCO,1062800,1030509,1309553280.0,9.670000076293945,1417
PCOR,1061400,1191960,10889108480.0,70.04000091552734,1418
MAR,1060600,1556857,85077598208.0,313.4100036621094,1419
DBI,1060400,1089691,354401696.0,7.139999866485596,1420
ADPT,1060300,2258655,2428903168.0,15.90999984741211,1421
CHRW,1058000,1546922,19341418496.0,163.72000122070312,1422
REYN,1053100,907172,4850201088.0,23.059999465942383,1423
FWDI,1052000,857593,632018688.0,7.309999942779541,1424
HNGE,1051800,1451418,3586456576.0,45.560001373291016,1425
PII,1051600,1077385,3739389184.0,66.4800033569336,1426
SXC,1047100,1231240,620598208.0,7.329999923706055,1427
XWIN,1046700,927357,251305376.0,6.0,1428
WKC,1046100,760226,1340077568.0,24.1200008392334,1429
WLTH,1045100,1690366,1933672960.0,13.220000267028809,1430
CLNE,1042900,1295996,473690176.0,2.1600000858306885,1431
SCI,1042000,915008,10822000640.0,77.19999694824219,1432
AMSC,1040400,1077067,1503332224.0,31.579999923706055,1433
ARHS,1039700,1457870,1602481536.0,11.359999656677246,1434
EEFT,1039600,877088,3115510784.0,74.0999984741211,1435
ADNT,1036600,1094942,1546922496.0,19.040000915527344,1436
RPD,1035900,1125031,934410688.0,14.270000457763672,1437
VMC,1035200,980250,38668107776.0,292.6499938964844,1438
AMPL,1034400,1299568,1461189888.0,10.930000305175781,1439
PNW,1033400,1251639,10549512192.0,88.13999938964844,1440
PHR,1033200,1074573,982678144.0,16.299999237060547,1441
VERA,1031300,1542709,3451382528.0,48.619998931884766,1442
FDMT,1030600,999067,418228768.0,7.320000171661377,1443
MH,1030500,589773,3122874880.0,16.350000381469727,1444
RCUS,1026000,1889395,2881637632.0,23.290000915527344,1445
FLYW,1025300,1521114,1700113664.0,13.899999618530273,1446
DLO,1022800,2081252,4146816512.0,14.069999694824219,1447
CCOI,1021200,1585672,1014147456.0,20.6200008392334,1448
JBL,1017300,1226932,25682626560.0,240.38999938964844,1449
AIOT,1015800,1372786,702579264.0,5.25,1450
PRCH,1013800,1873504,971523904.0,9.220000267028809,1451
YOU,1013100,1594542,4635370496.0,34.380001068115234,1452
CNTX,1011900,525562,142412720.0,1.5499999523162842,1453
APGE,1010600,891993,5177307136.0,75.77999877929688,1454
DTCK,1009300,4497737,7823049.0,0.3190000057220459,1455
PTC,1008500,846798,20318150656.0,170.10000610351562,1456
QRVO,1005200,1425196,7993283072.0,86.2699966430664,1457
CLDX,1005200,820536,1794800256.0,27.010000228881836,1458
HI,1004500,1695804,2236476160.0,31.719999313354492,1459
CMC,1003100,1171600,7972131840.0,71.79000091552734,1460
EWTX,1003000,1372029,2514375168.0,23.75,1461
FNF,1002500,1203829,14728158208.0,54.279998779296875,1462
CBZ,1001500,594195,2763592192.0,50.79999923706055,1463
SOAR,1001400,1598203,5001122.0,0.6700000166893005,1464
YUMC,1001000,1333842,17075326976.0,48.16999816894531,1465
HAIN,999400,1796854,95095576.0,1.0499999523162842,1466
EVEX,997600,1425463,1459396224.0,4.190000057220459,1467
TTEK,995800,2350690,8842326016.0,33.650001525878906,1468
PLAB,995600,1170116,1973349632.0,33.40999984741211,1469
HOPE,995500,893493,1407484800.0,10.979999542236328,1470
ZIP,995100,927311,315959552.0,3.7699999809265137,1471
AGRO,994000,768539,1097774208.0,7.760000228881836,1472
ZSPC,993600,1261859,14931735.0,0.5139999985694885,1473
TNDM,993100,2013829,1461140864.0,21.549999237060547,1474
CPRX,992800,1274104,2845421568.0,23.149999618530273,1475
ABX,991100,734706,774202624.0,7.920000076293945,1476
NAMS,991000,1110170,3991356160.0,35.20000076293945,1477
BRR,990400,1086336,327173632.0,3.549999952316284,1478
MWG,989500,5480711,14834370.0,0.289000004529953,1479
OC,988100,1563183,9546086400.0,114.1500015258789,1480
NPWR,987600,1732878,210638592.0,2.509999990463257,1481
FBP,987500,1259480,3353815552.0,20.899999618530273,1482
STFS,986300,3069642,3405185.0,0.10000000149011612,1483
NUKK,985600,1587840,70245128.0,4.21999979019165,1484
TDIC,985400,4073806,7448100.0,0.20100000500679016,1485
THC,985300,978693,17621606400.0,199.4499969482422,1486
CAKE,984000,1243313,2632139520.0,52.810001373291016,1487
RLMD,983400,1142250,320467936.0,4.369999885559082,1488
CDXS,982300,1086137,145422256.0,1.6100000143051147,1489
CALM,978300,926052,3805764352.0,78.47000122070312,1490
TDS,976900,870591,4743080960.0,41.04999923706055,1491
TEX,976800,1172878,3609390848.0,55.029998779296875,1492
MSDL,976600,830273,1429304192.0,16.459999084472656,1493
ALMS,976100,1018129,934842880.0,8.954999923706055,1494
CMPO,975900,940983,2360096512.0,18.670000076293945,1495
AROC,975200,1698024,4670093824.0,26.6299991607666,1496
CCCC,974100,1873300,187044816.0,1.9299999475479126,1497
GD,972200,1094139,92759359488.0,343.3999938964844,1498
GSM,971600,1596003,862392576.0,4.590000152587891,1499
FVRR,971100,737477,726839552.0,19.68000030517578,1500
FATE,969100,1891732,113783496.0,0.9900000095367432,1501
LTBR,968800,1622106,456759584.0,14.109999656677246,1502
MICC,968100,3974082,9601949696.0,15.5,1503
HAS,967700,1741721,11643762688.0,82.97000122070312,1504
PAYC,965300,742745,8573504512.0,152.39999389648438,1505
MTB,965100,1074734,31885187072.0,204.0399932861328,1506
SLQT,963900,1034724,241081296.0,1.3700000047683716,1507
NBIX,963300,980404,14018621440.0,140.60000610351562,1508
TONX,962200,679421,143532704.0,2.4100000858306885,1509
CRS,962100,898075,16866281472.0,338.3399963378906,1510
FBIN,962100,1586155,6119847936.0,50.939998626708984,1511
GRNT,961700,554518,614255936.0,4.679999828338623,1512
RMD,961300,1051009,35734007808.0,244.80999755859375,1513
FFIN,960600,697039,4299046912.0,30.020000457763672,1514
POWI,960300,1323327,2092365184.0,37.29999923706055,1515
FOX,959600,1355463,31061399552.0,65.95999908447266,1516
TARS,959000,557975,3428613888.0,80.7699966430664,1517
SBLK,958000,1092021,2214232832.0,19.3700008392334,1518
AVNT,956900,683575,2903482624.0,31.709999084472656,1519
OMEX,956400,2263436,121509920.0,2.180000066757202,1520
XXI,955200,918847,3222897920.0,9.300000190734863,1521
ENR,952300,1223814,1366612352.0,19.93000030517578,1522
SDGR,950200,1023481,1324491392.0,17.979999542236328,1523
SHMD,949700,374342,322968224.0,7.5,1524
VFF,948300,2945344,426260576.0,3.690000057220459,1525
SUIG,945200,1649114,148693280.0,1.7899999618530273,1526
JELD,944500,1574018,211865680.0,2.4800000190734863,1527
CM,942900,1024770,85658304512.0,91.87999725341797,1528
FIVE,942400,1257649,10670137344.0,193.4499969482422,1529
NN,942100,1217604,2186927616.0,16.219999313354492,1530
OLPX,941000,1161496,901141120.0,1.350000023841858,1531
ZVRA,940500,1454396,469521472.0,8.34000015258789,1532
AVAV,938600,1010590,12792132608.0,256.19000244140625,1533
AMBA,938000,782244,3235674880.0,75.16000366210938,1534
JKHY,937500,913975,12959839232.0,178.35000610351562,1535
DOLE,937300,917032,1392229632.0,14.630000114440918,1536
PRA,936200,401795,1234955776.0,24.020000457763672,1537
QURE,936100,3321262,1457001984.0,23.389999389648438,1538
BWIN,935900,1092557,1703453184.0,23.780000686645508,1539
LHX,934600,1089101,56966627328.0,304.4800109863281,1540
KOD,933300,919621,1588480128.0,26.020000457763672,1541
APPN,931700,765050,2521528576.0,34.060001373291016,1542
STLD,929700,1233618,25916839936.0,176.05999755859375,1543
VNT,928800,1175095,5545260032.0,37.79999923706055,1544
IAC,928000,1139377,3129339904.0,39.040000915527344,1545
IMRX,927500,1296229,427453184.0,6.619999885559082,1546
LMRI,926900,1028328,1659627136.0,17.549999237060547,1547
INSP,923800,1550385,2728822016.0,92.2699966430664,1548
HSIC,922400,1413368,9315837952.0,76.81999969482422,1549
HLMN,922300,980854,1721437696.0,8.710000038146973,1550
ARVN,922300,2063278,842099776.0,11.470000267028809,1551
CWEN,922100,1078798,6920154112.0,33.959999084472656,1552
IMAX,921400,1383003,1937837696.0,36.02000045776367,1553
TWST,921100,1606191,1980584448.0,32.38999938964844,1554
RPTX,920900,882318,110788480.0,2.569999933242798,1555
WLK,919800,1464044,9511454720.0,74.1500015258789,1556
RILY,919200,1236104,158492800.0,5.179999828338623,1557
BTCS,918300,1779345,137911456.0,2.869999885559082,1558
WBS,917400,1378216,10606159872.0,63.81999969482422,1559
DNA,916600,1230940,527134912.0,8.699999809265137,1560
GRMN,915300,986301,38968475648.0,202.44000244140625,1561
OLMA,914400,3852901,2026442880.0,25.280000686645508,1562
ROP,914300,1042249,46772768768.0,434.5400085449219,1563
BLDR,912200,1965391,11570045952.0,104.62999725341797,1564
RAL,911700,1276862,5777914368.0,51.220001220703125,1565
CSTM,911400,1212716,2758686464.0,19.770000457763672,1566
NAVI,911200,831814,1270728704.0,12.779999732971191,1567
TTE,910400,1166029,142626603008.0,66.51000213623047,1568
IT,910100,987063,17951653888.0,237.02999877929688,1569
PRCT,909100,1432463,1718825344.0,30.760000228881836,1570
RXT,908900,1162204,237331824.0,0.9739999771118164,1571
SPHR,908200,888750,3394745088.0,94.30000305175781,1572
LAUR,907500,1165277,4908867072.0,33.310001373291016,1573
HRZN,906400,690539,293817376.0,6.619999885559082,1574
CMRC,905600,788975,329929184.0,4.059999942779541,1575
AUB,905000,1158426,5062244352.0,35.52000045776367,1576
RPAY,904500,1294121,330637792.0,3.619999885559082,1577
MGA,903900,1458001,15462203392.0,54.65999984741211,1578
OLLI,903800,1123985,6827539456.0,111.31999969482422,1579
ISSC,902500,419391,332856640.0,18.75,1580
LXRX,902400,2090604,414274688.0,1.1399999856948853,1581
KBH,901600,1167188,3606823936.0,57.06999969482422,1582
ZENA,900700,1349688,118880920.0,3.130000114440918,1583
TGNA,899600,1425380,3106785536.0,19.290000915527344,1584
BNZI,899500,480831,11303922.0,1.2100000381469727,1585
NABL,897200,782727,1365801600.0,7.300000190734863,1586
WING,896300,858490,7171936768.0,256.8399963378906,1587
CMRE,896200,500975,1888301568.0,15.680000305175781,1588
MCW,895900,1522968,1821280256.0,5.559999942779541,1589
TRGP,895800,1542944,40191385600.0,186.77000427246094,1590
MGNX,895500,1281090,101846240.0,1.6100000143051147,1591
PWP,895200,876780,1582156544.0,17.549999237060547,1592
CRNC,895200,1558740,519492032.0,11.5600004196167,1593
CFFN,895100,846286,879322240.0,6.690000057220459,1594
GPC,893900,1126639,17249701888.0,124.0,1595
AGIO,891400,1517259,1584969472.0,27.18000030517578,1596
INOD,890900,1324363,1688311936.0,52.9900016784668,1597
NP,889600,353921,3835993088.0,27.790000915527344,1598
BBDC,889600,663829,971668544.0,9.239999771118164,1599
LODE,889300,1178968,199417936.0,3.890000104904175,1600
SYRE,888700,955040,2372767232.0,30.579999923706055,1601
MLYS,888500,1488631,2826087680.0,35.709999084472656,1602
BTM,888000,1579400,96632952.0,1.3200000524520874,1603
PWR,887000,1015427,65563271168.0,439.67999267578125,1604
HELE,886100,968827,474624000.0,20.610000610351562,1605
SIG,885900,841163,3526106368.0,86.11000061035156,1606
SFNC,885000,1092995,2723585280.0,18.81999969482422,1607
WH,883400,1238662,5747334656.0,75.2699966430664,1608
LFMD,882300,1238662,167994240.0,3.490000009536743,1609
MKSI,881600,941824,11308652544.0,168.36000061035156,1610
IE,881600,2305616,2366086656.0,16.350000381469727,1611
HESM,881200,1551577,7278710272.0,34.650001525878906,1612
CRBU,880900,2316250,148614192.0,1.590000033378601,1613
PGNY,880800,1653429,2219088128.0,25.739999771118164,1614
CRSR,880700,953950,641582720.0,6.019999980926514,1615
FERG,879900,1526542,45179789312.0,225.02000427246094,1616
AME,879400,1387549,48301711360.0,209.13999938964844,1617
HAFN,877500,1038865,2611965184.0,5.210000038146973,1618
CARG,876200,892619,3737146368.0,37.650001525878906,1619
CGTX,876200,1209529,129763160.0,1.4700000286102295,1620
OZK,874500,1181031,5262733824.0,47.040000915527344,1621
CHGG,873800,2589427,107131352.0,0.9800000190734863,1622
HTFL,872100,556181,2467047936.0,28.969999313354492,1623
NSP,871900,928663,1456134272.0,38.619998931884766,1624
ARAY,870900,1178129,96203960.0,0.8500000238418579,1625
