symbol,volume,avg_volume,market_cap,price,rank
NAVN,1427300,2418754,3638928384.0,14.65999984741211,1215
MGNI,1426000,2976345,2065656448.0,14.380000114440918,1216
MRUS,1425900,2433117,7298015232.0,96.22000122070312,1217
MSI,1423600,1113793,61891678208.0,371.489990234375,1218
MCRP,1422000,574551,39075060.0,1.1200000047683716,1219
CDW,1420500,1476054,18943518720.0,144.5399932861328,1220
WPM,1418300,2254250,49462579200.0,108.80000305175781,1221
CIVI,1417300,2261332,2598334976.0,30.459999084472656,1222
UNFI,1414800,1094629,2078384256.0,34.11000061035156,1223
WAY,1414700,2874846,6772606976.0,35.400001525878906,1224
FATE,1414100,2145996,126887520.0,1.100000023841858,1225
GD,1412700,1100706,92300156928.0,341.70001220703125,1226
TRMB,1411000,1289043,19584856064.0,82.30000305175781,1227
GDRX,1411000,3746540,955487488.0,2.75,1228
HRB,1408500,1428248,5379403264.0,42.06999969482422,1229
AIOT,1402600,1472146,679829056.0,5.079999923706055,1230
FBIN,1401200,1603753,6094619136.0,50.72999954223633,1231
AEM,1395800,2847046,86065840128.0,171.42999267578125,1232
LIDR,1394200,3478506,122549592.0,2.7200000286102295,1233
AXG,1394000,870606,670167360.0,3.5799999237060547,1234
NTAP,1392900,2107209,23153735680.0,115.98999786376953,1235
GRMN,1392300,935495,38901100544.0,202.08999633789062,1236
MYO,1392100,1550201,39204232.0,1.0199999809265137,1237
FERG,1391000,1847401,50098929664.0,249.52000427246094,1238
XERS,1386900,2410630,1115011200.0,6.71999979019165,1239
YUMC,1386600,1496233,16662910976.0,46.599998474121094,1240
PLAY,1385000,1572350,630238144.0,18.18000030517578,1241
FIP,1383400,1753461,589612928.0,5.070000171661377,1242
CADL,1381400,766316,288765088.0,5.260000228881836,1243
DE,1379800,1430061,130577211392.0,483.0299987792969,1244
ADVM,1375500,691709,92063040.0,4.170000076293945,1245
RYAN,1373100,1633290,14848229376.0,56.150001525878906,1246
TSSI,1371600,2392961,272874048.0,9.460000038146973,1247
SHW,1368400,1975101,83618914304.0,335.3699951171875,1248
BETA,1368000,2088709,7065724928.0,29.84000015258789,1249
CLX,1367900,1970200,12820136960.0,105.0999984741211,1250
REZI,1367500,1958022,5127736832.0,34.25,1251
NESR,1367200,1011454,1483448704.0,14.720000267028809,1252
NRG,1366000,2217880,32759441408.0,169.36000061035156,1253
WERN,1364300,1161017,1722514816.0,28.790000915527344,1254
TREX,1357100,2613066,3671331328.0,34.22999954223633,1255
CP,1356500,2788620,67651678208.0,73.94999694824219,1256
ALKS,1355700,2469020,4837942784.0,29.299999237060547,1257
DAN,1355100,1885790,2873575936.0,21.90999984741211,1258
APD,1354100,1222072,58234056704.0,261.6199951171875,1259
FSLR,1352600,2213866,27608240128.0,257.2799987792969,1260
OZK,1352100,1170056,5250427392.0,46.93000030517578,1261
CBSH,1352000,1118181,7321605632.0,52.65999984741211,1262
CENX,1351400,2329066,2880533248.0,30.860000610351562,1263
CSTM,1349600,1192590,2536819456.0,18.18000030517578,1264
LFST,1349000,1943162,2512941824.0,6.460000038146973,1265
CDNS,1348600,1903609,91910864896.0,337.29998779296875,1266
BBIO,1347900,2332308,14406912000.0,74.76000213623047,1267
ALGN,1347900,1389725,11368761344.0,156.83999633789062,1268
SMPL,1345500,1717874,1884147584.0,18.739999771118164,1269
PROK,1342600,2006196,773144320.0,2.569999933242798,1270
FEMY,1341800,8503893,52643540.0,0.8999999761581421,1271
RJF,1341400,1228059,32419833856.0,162.60000610351562,1272
WIX,1340600,1911359,5715634176.0,102.63999938964844,1273
SRRK,1340200,2632814,4610737152.0,45.20000076293945,1274
BLNE,1338200,1376748,59950888.0,2.1600000858306885,1275
SKYT,1337800,2148696,896427840.0,18.479999542236328,1276
DFDV,1337200,1853948,219180464.0,6.980000019073486,1277
ALKT,1335600,1338367,2233435392.0,21.270000457763672,1278
CNI,1332400,1471525,61742649344.0,98.55999755859375,1279
PEGA,1332200,1331480,9751598080.0,57.0,1280
TRGP,1331600,1542750,38738837504.0,180.02000427246094,1281
TOL,1330000,1193317,13849411584.0,141.05999755859375,1282
ICU,1328900,2691891,12240615.0,0.35899999737739563,1283
SRAD,1322000,2324596,6750657024.0,22.809999465942383,1284
OC,1321800,1495970,9366286336.0,112.0,1285
LNTH,1320600,1366062,4206798080.0,61.869998931884766,1286
GDDY,1320300,1489727,18034368512.0,130.25999450683594,1287
NNOX,1320300,1689964,250416464.0,3.8299999237060547,1288
IMVT,1318900,1720050,4015585280.0,22.90999984741211,1289
ROK,1310900,870809,45411131392.0,403.8900146484375,1290
ENR,1308700,1118817,1239261952.0,18.110000610351562,1291
BRZE,1308000,1735385,3323552256.0,29.8700008392334,1292
GMED,1306800,1707740,11984979968.0,88.73999786376953,1293
VRDN,1304000,1369472,3098047488.0,32.459999084472656,1294
REPL,1302900,5172274,826008320.0,10.529999732971191,1295
CNXC,1300900,984330,2329408256.0,36.959999084472656,1296
CAL,1297800,1061475,455863712.0,13.470000267028809,1297
HSY,1295300,1653922,37000175616.0,182.4600067138672,1298
WEAV,1294700,1258664,496243840.0,6.360000133514404,1299
CNX,1294300,1863735,5711895552.0,40.38999938964844,1300
BSY,1293800,2165541,12895206400.0,42.470001220703125,1301
DKS,1292100,1425690,20263262208.0,225.9600067138672,1302
FLYW,1287100,1788304,1684213376.0,13.770000457763672,1303
SUIG,1285200,1980932,170291184.0,2.049999952316284,1304
TNXP,1284400,934330,229995872.0,19.530000686645508,1305
LMT,1283200,1326046,104674058240.0,448.3500061035156,1306
COR,1283000,1569761,65498005504.0,337.6300048828125,1307
TRV,1282700,1244664,63679107072.0,282.8500061035156,1308
ATEC,1282300,2261203,3161148160.0,21.280000686645508,1309
OPK,1281800,2414670,1071606784.0,1.350000023841858,1310
AJG,1281700,1592993,63022514176.0,245.41000366210938,1311
CHRW,1277800,1645059,18671581184.0,158.0500030517578,1312
LWLG,1277100,1804708,562598848.0,4.210000038146973,1313
NN,1272900,1361396,2088502528.0,15.489999771118164,1314
ZIP,1267200,894708,444187168.0,5.300000190734863,1315
ORIC,1266400,1368470,1109263872.0,11.390000343322754,1316
OMER,1266000,3608574,782032000.0,11.029999732971191,1317
ALMS,1265900,793888,866465216.0,8.300000190734863,1318
SSP,1265200,1087559,395169440.0,4.449999809265137,1319
PRQR,1262200,464316,223331792.0,2.119999885559082,1320
SJM,1260200,1848046,10627821568.0,99.61000061035156,1321
AXON,1259100,751204,43448889344.0,550.6099853515625,1322
WBS,1258800,1416850,10312005632.0,62.04999923706055,1323
BKV,1257800,680464,2778233856.0,28.68000030517578,1324
ODP,1255800,1088206,842396416.0,27.969999313354492,1325
BDX,1253100,2000043,55536934912.0,193.75999450683594,1326
SARO,1252900,1720945,8900253696.0,26.610000610351562,1327
OPAD,1250700,4148320,72982688.0,1.9800000190734863,1328
LZMH,1245200,405100,383216384.0,2.5199999809265137,1329
UNM,1243300,1336232,12490772480.0,73.33999633789062,1330
RARE,1242900,1486853,3525290496.0,36.540000915527344,1331
BTCS,1242300,2157903,164340496.0,3.4200000762939453,1332
GAU,1241700,3177495,614724416.0,2.3499999046325684,1333
SIG,1241500,787962,3498593024.0,85.0199966430664,1334
AL,1240700,2333824,7147374080.0,63.95000076293945,1335
LFMD,1240500,1219387,179546848.0,3.7300000190734863,1336
ABVE,1238800,3779406,142825248.0,2.7899999618530273,1337
BMO,1237900,643108,91620352000.0,126.69000244140625,1338
NTRA,1234800,1335469,33407780864.0,242.05999755859375,1339
SGI,1234300,1974517,18937870336.0,90.22000122070312,1340
NEO,1234000,3328840,1574649472.0,12.170000076293945,1341
BIIB,1233900,1807066,26696878080.0,181.97999572753906,1342
GSBD,1230700,1035008,1154824576.0,10.119999885559082,1343
DOOO,1230200,181722,5507373568.0,75.29000091552734,1344
SNDR,1228500,1094646,4440338944.0,25.329999923706055,1345
VRSK,1227000,1453303,31029299200.0,222.08999633789062,1346
CTAS,1226900,2201666,74154983424.0,184.02999877929688,1347
IMMX,1226700,550785,162516912.0,4.840000152587891,1348
ORIS,1226000,21477048,4619968.0,0.12600000202655792,1349
AGIO,1225500,1186546,1598964736.0,27.420000076293945,1350
CRVS,1225000,946245,657947328.0,8.8100004196167,1351
SEMR,1224200,2238600,1766334848.0,11.84000015258789,1352
HLLY,1223600,1120659,524173536.0,4.349999904632568,1353
LHX,1222900,1110033,52481966080.0,280.510009765625,1354
VUZI,1222600,2431869,221149104.0,2.759999990463257,1355
ATO,1222500,938677,27641477120.0,170.9499969482422,1356
SA,1222100,1394770,3199270656.0,30.65999984741211,1357
SPWH,1221900,406827,94156144.0,2.450000047683716,1358
GRND,1220900,2522432,2616655360.0,13.630000114440918,1359
TGTX,1220500,1908353,4981871616.0,31.3799991607666,1360
CALM,1218600,979383,4132651520.0,85.20999908447266,1361
GBDC,1217400,1681719,3787872768.0,14.220000267028809,1362
HTGC,1217400,1223429,3441740544.0,18.940000534057617,1363
VTEX,1216100,1408593,727852928.0,4.0,1364
CARG,1215800,976441,3559470592.0,35.86000061035156,1365
CMA,1215500,2294824,10765377536.0,84.23999786376953,1366
Z,1211700,2911782,18279661568.0,75.5199966430664,1367
AGRO,1211600,454130,843728704.0,8.430000305175781,1368
TNDM,1211300,2131487,1404186752.0,20.709999084472656,1369
BRR,1206500,567885,181424336.0,5.329999923706055,1370
RLAY,1205800,1934420,1386579072.0,8.0,1371
JEF,1204600,2525696,12133406720.0,58.81999969482422,1372
GRPN,1204500,1374806,754779008.0,18.520000457763672,1373
VTGN,1200600,642295,169040544.0,4.28000020980835,1374
WOLF,1199900,4538393,589053120.0,22.75,1375
MNMD,1199700,1834566,1208434560.0,12.430000305175781,1376
HP,1199500,1633722,2990155776.0,30.06999969482422,1377
PNR,1199400,1187104,17194749952.0,104.88999938964844,1378
ERO,1192900,1031159,2617394176.0,25.1299991607666,1379
EPAM,1191500,888809,11222927360.0,201.5,1380
CROX,1191300,1924132,4819435520.0,88.23999786376953,1381
KROS,1191200,946558,617547200.0,20.270000457763672,1382
AMPL,1188600,1434548,1469211008.0,10.989999771118164,1383
TWST,1186200,1799054,2006266752.0,32.810001373291016,1384
LAB,1185100,1665085,553774208.0,1.440000057220459,1385
OGE,1184800,1240461,8964836352.0,43.4900016784668,1386
LXEO,1178900,1256832,663454848.0,9.09000015258789,1387
ST,1175300,1393795,4833620480.0,33.18000030517578,1388
ORLA,1173000,2819119,4680371200.0,13.770000457763672,1389
HLF,1171800,1647806,1247993472.0,12.079999923706055,1390
LAUR,1171100,1168235,4580233728.0,31.079999923706055,1391
DHT,1170000,1940508,2050192512.0,12.75,1392
ELBM,1168700,9035577,97399368.0,1.0399999618530273,1393
KRMN,1168500,1568488,8796795904.0,66.4800033569336,1394
CMBT,1168200,2453314,3241090304.0,10.930000305175781,1395
CBRE,1166300,1474212,48052342784.0,161.47000122070312,1396
CCK,1165000,1631688,11460668416.0,98.4800033569336,1397
NFGC,1164500,1665119,1035089408.0,3.0,1398
PRTA,1161200,643966,600742592.0,11.15999984741211,1399
BURL,1160100,1039362,16164060160.0,256.8699951171875,1400
RAL,1158100,1192356,5824164864.0,51.630001068115234,1401
QTRX,1157800,621588,359673120.0,7.699999809265137,1402
TPG,1156800,1771553,23318282240.0,60.83000183105469,1403
ELDN,1155600,2210827,119304480.0,1.590000033378601,1404
CCEP,1155400,1853248,40854548480.0,90.7699966430664,1405
PGNY,1154600,1577901,2082011520.0,24.149999618530273,1406
ZYXI,1153700,4775183,31300294.0,1.0299999713897705,1407
RES,1152600,1522256,1277371776.0,5.789999961853027,1408
BIOA,1151300,354269,376477888.0,10.5,1409
MDCX,1150200,341614,42295956.0,1.9199999570846558,1410
OPTU,1149800,3896479,0.0,1.899999976158142,1411
UBS,1148700,1719562,122298097664.0,38.810001373291016,1412
ISRG,1147800,2322156,203840503808.0,568.6300048828125,1413
GLOB,1145500,1457333,3095213568.0,70.26000213623047,1414
UTI,1145200,742900,1419531008.0,26.079999923706055,1415
VSAT,1145100,2705875,4753175552.0,35.13999938964844,1416
ATI,1141700,1498330,13838346240.0,100.4000015258789,1417
EPOW,1141400,1927651,43957700.0,1.1349999904632568,1418
OII,1140300,702167,2729655040.0,27.239999771118164,1419
VET,1138800,1247729,1395218048.0,9.069999694824219,1420
GRRR,1138100,1563320,351143040.0,15.489999771118164,1421
TRS,1137300,584133,1329926400.0,32.720001220703125,1422
KLIC,1136700,527846,2490907904.0,47.56999969482422,1423
HIT,1136500,418969,72274184.0,1.2699999809265137,1424
SSNC,1135000,1306614,21447456768.0,87.81999969482422,1425
CNDT,1134200,1176570,312788544.0,1.9800000190734863,1426
MTG,1133600,1842690,6436202496.0,27.920000076293945,1427
WTI,1132800,1833625,267798976.0,1.7999999523162842,1428
WSM,1131800,1140140,21089796096.0,176.66000366210938,1429
FWDI,1129800,730259,744415936.0,8.609999656677246,1430
RPD,1129100,1086808,1055550144.0,16.1200008392334,1431
YOU,1127100,1614490,4445263360.0,32.970001220703125,1432
WKHS,1126200,2070596,20428326.0,0.8529999852180481,1433
EONR,1125800,2750756,20315376.0,0.4620000123977661,1434
PPC,1125500,1649722,9399752704.0,39.56999969482422,1435
PPCB,1125200,334233,10565566.0,0.824999988079071,1436
EBS,1124800,1088622,642880768.0,12.050000190734863,1437
YELP,1124500,925653,1889927808.0,29.969999313354492,1438
CBRL,1123300,1467717,631985536.0,28.3799991607666,1439
TCRX,1123100,740548,61855312.0,1.090000033378601,1440
RGC,1121400,180529,7911822336.0,16.0,1441
ASO,1120100,1692638,3283967488.0,49.290000915527344,1442
HSIC,1119700,1534241,8893824000.0,73.33999633789062,1443
GDOT,1119100,857485,733797248.0,13.210000038146973,1444
VAL,1117400,1098948,4244322304.0,59.599998474121094,1445
RVYL,1114900,11516695,10706600.0,0.3400000035762787,1446
SLNO,1112300,2146433,2829444096.0,52.68000030517578,1447
NVRI,1111200,1523537,1463063552.0,18.1299991607666,1448
NOW,1109800,1419312,174611628032.0,838.8699951171875,1449
ALVO,1109000,525395,1579817856.0,5.070000171661377,1450
RVTY,1108400,1427920,11903243264.0,102.55000305175781,1451
AROC,1108200,1711635,4408793088.0,25.139999389648438,1452
KEYS,1103000,1209293,35929989120.0,209.07000732421875,1453
WWW,1102500,2017945,1415585664.0,17.270000457763672,1454
FLUT,1101300,2645283,36978982912.0,211.08999633789062,1455
LRN,1100900,1774193,2676326912.0,61.02000045776367,1456
NMRK,1098900,1282135,4490474496.0,17.790000915527344,1457
BBDC,1098900,557411,923295424.0,8.779999732971191,1458
MNDY,1097100,1300150,7978104320.0,154.75999450683594,1459
LEU,1096300,1382011,5074418688.0,278.6300048828125,1460
GSIT,1095500,4960116,251978192.0,7.150000095367432,1461
FFIV,1093600,931258,14134946816.0,243.3300018310547,1462
FOX,1091300,1942198,28344233984.0,60.189998626708984,1463
LBRDK,1089900,1151230,6642132992.0,46.290000915527344,1464
FHB,1086500,1192783,3156815616.0,25.329999923706055,1465
SAVA,1085800,2803880,160382208.0,3.319999933242798,1466
BV,1085700,846769,1191944064.0,12.5600004196167,1467
FRPT,1085000,1463180,3025628928.0,61.9900016784668,1468
BG,1084200,1751219,18883854336.0,94.38999938964844,1469
TRIP,1083000,2535212,1758301312.0,15.039999961853027,1470
JKHY,1082400,1025230,13104442368.0,180.33999633789062,1471
MOH,1082000,1607193,8160894464.0,150.57000732421875,1472
CDNA,1081400,1140237,1033135040.0,19.40999984741211,1473
TDAY,1080800,1866083,744370304.0,5.059999942779541,1474
MIDD,1078900,688353,6378885120.0,125.86000061035156,1475
IMPP,1078700,700232,166634240.0,4.599999904632568,1476
SNDL,1078500,3001132,453200000.0,1.7599999904632568,1477
CTM,1076200,4049203,99343384.0,1.0499999523162842,1478
AUPH,1073400,1785688,2018478976.0,15.3100004196167,1479
CTKB,1073400,1147683,664897088.0,5.199999809265137,1480
ALLE,1073100,835159,13838239744.0,160.85000610351562,1481
MOBX,1069400,1631711,33363944.0,0.5419999957084656,1482
CRSR,1069200,876970,714053888.0,6.699999809265137,1483
REGN,1067100,1104029,76607717376.0,722.7999877929688,1484
DEC,1066600,501883,1211444480.0,15.319999694824219,1485
ARX,1066000,1163358,3338391808.0,15.050000190734863,1486
RCKT,1064800,2397638,370120000.0,3.4200000762939453,1487
LTBR,1064200,2084696,575886144.0,17.790000915527344,1488
AVY,1063500,723600,13523602432.0,174.9600067138672,1489
HOVR,1061400,1409258,77605784.0,1.7899999618530273,1490
YEXT,1059600,896262,1093110400.0,8.869999885559082,1491
NMRA,1059300,1599122,386609984.0,2.2750000953674316,1492
POR,1058100,1217629,5481586688.0,48.72999954223633,1493
ANGI,1055600,979196,575117888.0,12.970000267028809,1494
MOD,1055100,980690,8419032576.0,159.91000366210938,1495
IMUX,1054200,1395596,82791976.0,0.6880000233650208,1496
RUBI,1052500,998773,5816706.0,2.8399999141693115,1497
MLYS,1046400,1535890,3079335424.0,38.90999984741211,1498
MNTS,1045800,2961506,19079858.0,0.7900000214576721,1499
SFD,1045100,1180670,8668134400.0,22.049999237060547,1500
DGX,1044900,1026409,20595640320.0,184.17999267578125,1501
SVV,1044900,1579129,1395111168.0,8.930000305175781,1502
MASI,1043800,721091,7641346048.0,142.25999450683594,1503
NAVI,1041600,825525,1237916416.0,12.449999809265137,1504
EGO,1037500,2109979,6317769728.0,31.290000915527344,1505
SONO,1037500,1618316,2267714048.0,18.760000228881836,1506
HAS,1037200,1813433,11486584832.0,81.8499984741211,1507
CCOI,1035600,1626941,922175744.0,18.75,1508
AVAV,1034500,1083754,14353020928.0,287.45001220703125,1509
MTDR,1034000,1908440,5556186112.0,44.630001068115234,1510
ASTL,1033100,2048056,435475296.0,4.150000095367432,1511
HXL,1032600,1065854,6177415680.0,77.5999984741211,1512
DRI,1031800,1381414,20551016448.0,176.25999450683594,1513
FIBK,1030800,1287835,3466898688.0,33.66999816894531,1514
SEZL,1030300,872064,2278695168.0,66.72000122070312,1515
AME,1029700,1326890,46010646528.0,199.22000122070312,1516
CHAC,1029500,415645,344693312.0,11.5,1517
BTM,1023100,1648400,104685688.0,1.4299999475479126,1518
SCS,1023000,1531080,1863886848.0,16.229999542236328,1519
ITW,1021600,1110570,72694267904.0,249.3800048828125,1520
BANC,1021200,3200941,2981204992.0,18.920000076293945,1521
WNW,1019000,93696,25342234.0,1.6200000047683716,1522
THR,1016200,236785,1248865920.0,37.77000045776367,1523
IOBT,1016100,3781417,48788508.0,0.6779999732971191,1524
XYL,1014900,1309537,34297485312.0,140.8699951171875,1525
TTWO,1013900,1660595,45734608896.0,247.50999450683594,1526
LRMR,1012600,2684951,314972640.0,3.680000066757202,1527
DCI,1011900,614774,10971517952.0,94.16000366210938,1528
IMTX,1011400,775362,1442962688.0,11.869999885559082,1529
HOMB,1011300,1065014,5605388800.0,28.520000457763672,1530
THO,1008800,667114,5391128576.0,102.02999877929688,1531
TW,1007900,1505220,23576573952.0,107.91000366210938,1532
AMTX,1007500,1147091,106876728.0,1.6299999952316284,1533
ATRC,1003700,499051,1951391744.0,39.25,1534
INOD,1003200,1977764,1859086464.0,58.349998474121094,1535
MH,1003100,729995,3256575744.0,17.049999237060547,1536
SUGP,1002600,146035,8585450.0,6.199999809265137,1537
MC,1002500,789962,4929287680.0,66.44999694824219,1538
PSN,998800,972395,9019806720.0,84.45999908447266,1539
SPT,998800,1369532,622080064.0,10.510000228881836,1540
PB,997800,1031233,6671880704.0,70.2300033569336,1541
TT,997300,1287341,90196598784.0,405.3500061035156,1542
AMBA,997000,785046,3033480704.0,71.05999755859375,1543
ZION,996700,1907941,8228035072.0,55.72999954223633,1544
EXTR,993700,1691046,2333387520.0,17.450000762939453,1545
TAC,993000,1943891,4230941952.0,14.260000228881836,1546
CRL,992700,1034970,9057614848.0,184.0399932861328,1547
LUNG,992600,2543214,88268656.0,2.140000104904175,1548
CORT,992300,840103,8920770560.0,84.66000366210938,1549
APGE,992000,757611,5158177280.0,75.5,1550
FER,989700,918972,47331983360.0,66.08000183105469,1551
CBZ,989300,674858,2914284288.0,53.56999969482422,1552
MSAI,989200,12264069,31007860.0,0.5899999737739563,1553
ASH,987300,790153,2664908800.0,58.290000915527344,1554
PCOR,986900,1364256,11938530304.0,76.79000091552734,1555
GSAT,986500,1344677,8661795840.0,68.29000091552734,1556
FWRG,986200,1247837,1104070784.0,18.09000015258789,1557
RMBS,986100,2255211,10636909568.0,98.80999755859375,1558
ALNY,984000,1102153,61477842944.0,465.3399963378906,1559
BKH,984000,889958,5286156288.0,70.04000091552734,1560
KLC,983500,956591,540715776.0,4.570000171661377,1561
INDV,982700,2083553,4325844992.0,34.599998474121094,1562
CTOS,981700,805769,1382013440.0,6.099999904632568,1563
WHR,979800,1397856,4486277120.0,79.9000015258789,1564
JELD,979500,1525132,222971536.0,2.609999895095825,1565
MGA,978800,1504019,13846960128.0,48.95000076293945,1566
IMO,977000,460541,47869276160.0,94.11000061035156,1567
OTF,975400,786046,6804445696.0,14.520000457763672,1568
DUOL,975100,1922825,8708310016.0,188.3800048828125,1569
CANG,974300,968935,457344288.0,1.2899999618530273,1570
AMN,972800,997516,636516352.0,16.56999969482422,1571
IPSC,972200,964354,45957712.0,0.5260000228881836,1572
LW,970600,1799170,8327837696.0,59.7599983215332,1573
LCTX,969000,1991038,400769920.0,1.7400000095367432,1574
AHCO,968500,992370,1270280320.0,9.380000114440918,1575
TLYS,968000,166580,53938396.0,1.7699999809265137,1576
RNG,966900,1477880,2650185472.0,29.270000457763672,1577
PRAX,966600,975453,4750612480.0,189.97000122070312,1578
CGON,965300,1010922,3608197888.0,44.72999954223633,1579
SMG,964800,691582,3173506560.0,54.720001220703125,1580
EYE,963800,1877606,2232563968.0,28.149999618530273,1581
SLGN,962800,1271746,4125657344.0,38.560001373291016,1582
BKU,962600,1061940,3346968576.0,44.5,1583
BGS,962500,2478283,362417024.0,4.53000020980835,1584
FBP,961700,1159330,3270371328.0,20.3799991607666,1585
CPRX,960900,1417151,2836817920.0,23.079999923706055,1586
KRRO,958700,512254,64131780.0,6.809999942779541,1587
IAC,958100,1240020,2899288320.0,36.16999816894531,1588
OLLI,957900,979387,7252974592.0,118.23999786376953,1589
ABEO,954400,1680920,263911920.0,4.869999885559082,1590
BEAT,953800,2197306,24799368.0,0.7200000286102295,1591
CRBU,953100,2336582,181328000.0,1.940000057220459,1592
DOMO,951600,632033,477045248.0,11.569999694824219,1593
TBH,951600,1345827,18378536.0,0.8769999742507935,1594
REVG,951500,932340,2772188928.0,56.79999923706055,1595
XNCR,950900,1166740,1295385856.0,18.139999389648438,1596
PSNL,950500,1333124,930669568.0,10.479999542236328,1597
FTAI,950200,1125737,18036422656.0,175.83999633789062,1598
PI,949400,561935,4720810496.0,156.7899932861328,1599
SXC,949000,1073856,572338880.0,6.760000228881836,1600
RBBN,948800,697067,490516736.0,2.7699999809265137,1601
HAFN,948500,1108238,2987968000.0,5.960000038146973,1602
ILMN,948300,1764012,19678210048.0,128.02999877929688,1603
DNA,948200,1434732,558035904.0,9.210000038146973,1604
VNDA,947300,673395,307302464.0,5.199999809265137,1605
KWM,946900,858587,51514440.0,0.8100000023841858,1606
AVBP,944300,335967,1005201152.0,24.350000381469727,1607
PWR,942900,1038482,69315026944.0,464.8399963378906,1608
SOBO,941100,860158,5719626240.0,27.459999084472656,1609
MWA,940800,1303269,3851995904.0,24.639999389648438,1610
RGNX,940800,574750,657087680.0,12.979999542236328,1611
HYMC,940400,1536537,969160576.0,11.970000267028809,1612
EWTX,940200,1040787,2510140416.0,23.709999084472656,1613
SYRE,938200,896495,2600112128.0,33.5099983215332,1614
CGTX,937900,1972088,155362688.0,1.7599999904632568,1615
GDYN,937400,1152411,819218240.0,9.65999984741211,1616
LODE,937200,1268545,192240928.0,3.75,1617
SPGI,935500,1655303,151731044352.0,496.989990234375,1618
GORO,935300,2151685,124705168.0,0.7699999809265137,1619
PFG,935200,1241304,19142492160.0,85.93000030517578,1620
KD,934600,2306906,6072152064.0,26.270000457763672,1621
HLMN,933500,940550,1776776704.0,8.989999771118164,1622
REI,932900,2217874,194789792.0,0.9399999976158142,1623
ENLV,932500,3724932,274099680.0,1.159999966621399,1624
TSE,932100,390969,25098330.0,0.6970000267028809,1625
PRO,930500,1616961,1121957376.0,23.229999542236328,1626
SOLV,929700,1102208,14788139008.0,85.26000213623047,1627
SCI,928400,979240,10656586752.0,76.0199966430664,1628
SCNX,927500,22085043,24626338.0,0.6060000061988831,1629
EXLS,926700,1369222,6609117696.0,40.91999816894531,1630
XIFR,925900,1783229,846636800.0,9.010000228881836,1631
PFLT,925100,1211779,942569984.0,9.5,1632
FLOC,924800,330183,1697902336.0,18.239999771118164,1633
EMBC,923900,470561,683430016.0,11.680000305175781,1634
RXT,922700,1122872,250899888.0,1.0299999713897705,1635
IVDA,922300,4905548,7761259.0,1.3200000524520874,1636
FFIN,922100,571814,4526744576.0,31.610000610351562,1637
GXO,919900,1024251,5970825728.0,52.150001525878906,1638
L,918300,790756,21673984000.0,104.48999786376953,1639
RRX,917800,793798,9390155776.0,141.44000244140625,1640
GCMG,917600,825672,2093056000.0,11.199999809265137,1641
SKWD,917300,450801,1923959552.0,47.52000045776367,1642
PLTK,917300,1981906,1586955520.0,4.21999979019165,1643
PRCH,917000,2105877,1015779840.0,9.640000343322754,1644
TYRA,916900,300998,1180057088.0,22.110000610351562,1645
NXXT,915000,1948196,166549792.0,1.2300000190734863,1646
GLNG,912700,1354045,3964463360.0,38.720001220703125,1647
CMI,912500,925679,70500638720.0,510.739990234375,1648
SEM,908400,1197938,1863558656.0,15.029999732971191,1649
TRON,908400,2648608,514230784.0,2.0,1650
BEPC,906200,1096250,7195884032.0,40.060001373291016,1651
PRM,906200,1126066,4149260032.0,28.049999237060547,1652
BTOG,905100,4021183,25008110.0,0.2800000011920929,1653
IEX,904000,655150,13478682624.0,179.02999877929688,1654
NOMD,899800,2048761,1814844928.0,12.079999923706055,1655
RLI,897100,630858,5801395712.0,63.16999816894531,1656
DOV,896500,1161412,26146889728.0,190.63999938964844,1657
GRAL,896200,1134885,4081633792.0,104.70500183105469,1658
VCYT,895600,959441,3747721472.0,47.40999984741211,1659
FOXF,895600,732545,688050304.0,16.459999084472656,1660
DOLE,895500,1018208,1406504064.0,14.779999732971191,1661
ALDX,894600,745256,293594336.0,4.880000114440918,1662
LBTYK,893800,982588,3726895616.0,10.960000038146973,1663
ADNT,893300,1060216,1541235200.0,18.969999313354492,1664
QTTB,893100,3071777,44541752.0,3.619999885559082,1665
SCCO,891500,1642585,114632409088.0,139.9499969482422,1666
LEA,891000,683732,5796272128.0,108.94000244140625,1667
DLO,890400,2441848,3969980160.0,13.470000267028809,1668
WING,888400,933156,7340876288.0,262.8900146484375,1669
COSM,887900,833459,17320280.0,0.4959999918937683,1670
SMWB,885100,311474,670405824.0,7.769999980926514,1671
SGRY,883200,1686709,2247960064.0,17.3799991607666,1672
NMFC,882800,717540,997516672.0,9.670000076293945,1673
MCK,880900,740880,101271281664.0,814.1799926757812,1674
LQDA,880800,2514812,2950886400.0,33.91999816894531,1675
CGEM,879000,1154006,625026816.0,10.579999923706055,1676
BACQ,878900,802567,451643520.0,10.729999542236328,1677
CON,877800,986296,2504460544.0,19.540000915527344,1678
RLMD,877300,1001817,293334496.0,4.0,1679
TGNA,876100,2045706,3103564288.0,19.270000457763672,1680
BCAB,875100,1495979,49855692.0,0.8479999899864197,1681
XPO,873500,1276040,16586789888.0,140.85000610351562,1682
AIRO,872900,905085,300203776.0,9.59000015258789,1683
GANX,872000,938090,134617296.0,3.5,1684
OMF,870900,1140651,7725383680.0,64.98999786376953,1685
CDZI,870500,1071246,492845664.0,5.869999885559082,1686
GAME,867900,2243217,50046296.0,0.5090000033378601,1687
ONMD,867600,6616025,94129008.0,1.840000033378601,1688
