symbol,volume,avg_volume,market_cap,price,rank
XTIA,1459700,1762914,49180224.0,1.5,1226
MAR,1459500,1506711,83242541056.0,306.6499938964844,1227
ZYXI,1455600,4753269,35250816.0,1.159999966621399,1228
EFX,1454900,1299393,25840650240.0,209.75,1229
ALKS,1454400,2485920,4875919872.0,29.530000686645508,1230
CSTM,1454400,1190504,2508911616.0,17.979999542236328,1231
KURA,1453600,1924496,1041599744.0,11.970000267028809,1232
STLD,1453500,1266069,25245587456.0,171.5,1233
PHM,1450700,2115469,25713793024.0,130.3300018310547,1234
VRDN,1449600,1358400,2987334656.0,31.299999237060547,1235
RPGL,1448700,2257768,8525790.0,0.4909999966621399,1236
LFST,1448200,1937156,2489601792.0,6.400000095367432,1237
CCEP,1448100,1862180,41177866240.0,91.63999938964844,1238
MDU,1447500,2519175,4135662848.0,20.239999771118164,1239
TVTX,1447100,2177795,3118110464.0,34.849998474121094,1240
HAFN,1447100,1098611,2987968000.0,5.960000038146973,1241
RCL,1446400,2149174,72478916608.0,265.7699890136719,1242
HSY,1437200,1652195,36629078016.0,180.6300048828125,1243
REZI,1436200,1963043,5177142784.0,34.58000183105469,1244
ACAD,1436100,1965995,4378425344.0,25.8799991607666,1245
HE,1436100,1732690,1928170752.0,11.170000076293945,1246
HTGC,1433200,1216395,3409031168.0,18.760000228881836,1247
NMRA,1431900,1579556,385760288.0,2.2699999809265137,1248
SONO,1430600,1632295,2302769152.0,19.049999237060547,1249
DXST,1427400,152896,48220832.0,1.6299999952316284,1250
SGRY,1422900,1680458,2203983872.0,17.040000915527344,1251
VRSK,1420100,1446608,31363217408.0,224.47999572753906,1252
VTGN,1418400,623806,147318032.0,3.7300000190734863,1253
JELD,1416300,1521522,228951632.0,2.680000066757202,1254
NVRI,1416000,1523748,1475975424.0,18.290000915527344,1255
KLAR,1415800,3297124,11544004608.0,30.600000381469727,1256
WPM,1412700,2265564,49089794048.0,107.9800033569336,1257
LAB,1411600,1665000,553774208.0,1.440000057220459,1258
VRSN,1410800,922983,23346544640.0,249.94000244140625,1259
CG,1409000,3073277,20179517440.0,55.790000915527344,1260
OZK,1405400,1159425,5219101696.0,46.650001525878906,1261
JBL,1403000,1333725,22971598848.0,214.0500030517578,1262
CC,1402200,3034072,1942599680.0,12.960000038146973,1263
ALMS,1401000,779325,818444288.0,7.840000152587891,1264
ALC,1397200,2162900,39461617664.0,80.02999877929688,1265
LNC,1396800,1650409,7962245120.0,41.91999816894531,1266
BGS,1395600,2488696,364017088.0,4.550000190734863,1267
NEO,1390100,3364469,1568180096.0,12.119999885559082,1268
HP,1388000,1633975,3014021376.0,30.309999465942383,1269
LRN,1387400,1760612,2684660224.0,61.209999084472656,1270
CERT,1385900,2151358,1541766144.0,9.680000305175781,1271
CNDT,1382200,1164808,315948032.0,2.0,1272
QNST,1378300,537359,860353856.0,15.15999984741211,1273
GLNG,1377300,1346169,3912245504.0,38.209999084472656,1274
LRMR,1376100,2688341,296998656.0,3.4700000286102295,1275
MNDY,1372900,1293433,7862629376.0,152.52000427246094,1276
BXSL,1372600,2179054,6494980608.0,28.09000015258789,1277
BETA,1370800,2123820,6985217024.0,29.5,1278
ERO,1364400,1019524,2625726464.0,25.209999084472656,1279
TWST,1364000,1797477,1905983872.0,31.170000076293945,1280
MOD,1362800,972243,8290043904.0,157.4600067138672,1281
HAS,1355900,1813533,11573594112.0,82.47000122070312,1282
TENB,1354800,1199591,3246555904.0,26.809999465942383,1283
OSG,1354000,808862,0.0,8.84000015258789,1284
LAUR,1353100,1158387,4558128640.0,30.93000030517578,1285
ANVS,1353100,1779130,123238432.0,4.650000095367432,1286
ACM,1351800,1106895,13759825920.0,103.88999938964844,1287
LXEO,1351500,1245651,632070272.0,8.65999984741211,1288
SHC,1349900,2219017,4784141824.0,16.84000015258789,1289
IMUX,1348800,1406845,78185064.0,0.6499999761581421,1290
ADSK,1346700,1406093,65442119680.0,307.239990234375,1291
CDLX,1341700,5097741,66489556.0,1.2300000190734863,1292
CHTR,1338300,2001911,27312052224.0,199.9600067138672,1293
RMBS,1337600,2255483,10552942592.0,98.02999877929688,1294
IBIO,1337200,3165788,23386800.0,1.0399999618530273,1295
RES,1332300,1536324,1268547072.0,5.75,1296
EWTX,1330800,1032985,2468851712.0,23.31999969482422,1297
AROC,1329800,1717669,4308832256.0,24.56999969482422,1298
LC,1327500,1766570,2167666944.0,18.799999237060547,1299
EGO,1327100,2117206,6208737792.0,30.75,1300
QGEN,1326200,1141030,10152495104.0,46.81999969482422,1301
RYTM,1325900,649141,6982593536.0,104.62999725341797,1302
BKKT,1325900,2760559,352643840.0,14.670000076293945,1303
VSTM,1325300,2345632,757717248.0,10.0600004196167,1304
NMRK,1324100,1278756,4485426176.0,17.770000457763672,1305
XYL,1321400,1307109,34302355456.0,140.88999938964844,1306
KVYO,1320900,3181658,8774530048.0,29.059999465942383,1307
OMF,1320500,1133466,7701609984.0,64.79000091552734,1308
CBSH,1317400,1124738,7279895040.0,52.36000061035156,1309
GLUE,1315900,1546506,1097885440.0,16.860000610351562,1310
UAVS,1315900,3127753,51693636.0,1.2899999618530273,1311
RPD,1315000,1079025,1051621248.0,16.059999465942383,1312
SLMT,1314700,1954788,194814608.0,2.359999895095825,1313
SYRE,1313400,880775,2498466560.0,32.20000076293945,1314
RNG,1312900,1485575,2647469056.0,29.239999771118164,1315
RRX,1312700,790154,9161111552.0,137.99000549316406,1316
MNMD,1311800,1829556,1160797056.0,11.9399995803833,1317
RLAY,1310600,1945946,1357114240.0,7.829999923706055,1318
LION,1309800,2290648,2080256384.0,7.179999828338623,1319
TRMB,1305300,1289479,19593185280.0,82.33999633789062,1320
HLF,1302500,1649346,1286218496.0,12.449999809265137,1321
ASH,1300100,776975,2664451584.0,58.279998779296875,1322
FCEL,1299900,4147529,342313984.0,7.179999828338623,1323
KD,1299100,2326324,6079086080.0,26.299999237060547,1324
MTG,1297500,1848524,6519191040.0,28.280000686645508,1325
KN,1294500,688982,1977132800.0,23.020000457763672,1326
EXLS,1294300,1375903,6491213312.0,40.189998626708984,1327
CAL,1293900,1062509,451802560.0,13.350000381469727,1328
PFGC,1292300,1285882,14520804352.0,92.5999984741211,1329
NN,1291400,1362220,1960414976.0,14.539999961853027,1330
GAME,1290300,2276054,48049168.0,0.4880000054836273,1331
NRG,1290000,2224032,32258455552.0,166.77000427246094,1332
ONTO,1290000,1234588,7851122176.0,158.1199951171875,1333
XIFR,1289600,1778282,846636800.0,9.010000228881836,1334
GXO,1289500,1018435,6024636928.0,52.619998931884766,1335
MNDR,1288600,3291988,3291822.0,1.7999999523162842,1336
GDOT,1287500,843925,732686208.0,13.1899995803833,1337
ALM,1285800,2270550,1553290496.0,6.679999828338623,1338
ABVE,1283300,3800083,136170320.0,2.6600000858306885,1339
CHKP,1283000,778069,20515487744.0,191.10000610351562,1340
SHW,1282000,2003891,84583833600.0,339.239990234375,1341
TKO,1274000,1309117,16008478720.0,194.89999389648438,1342
HLT,1272500,1749093,65910697984.0,280.239990234375,1343
HKIT,1272200,329951,43949048.0,1.5,1344
FWRG,1269000,1243224,1094305664.0,17.93000030517578,1345
AXL,1268300,3263898,788144256.0,6.639999866485596,1346
RY,1267300,1066790,220966813696.0,156.67999267578125,1347
TRON,1266100,2712114,542513472.0,2.109999895095825,1348
UGRO,1264500,4868348,3149976.0,0.24500000476837158,1349
CDTX,1264100,1432459,6949004800.0,220.97999572753906,1350
MXCT,1264100,742408,162144496.0,1.5199999809265137,1351
HOLX,1263300,3243482,16720121856.0,75.01000213623047,1352
NAVI,1259200,816316,1252831104.0,12.600000381469727,1353
AGRZ,1256500,227718,52666568.0,2.430000066757202,1354
EXPE,1255400,2060703,32465444864.0,262.4200134277344,1355
GLBE,1255000,1491732,6981682176.0,41.1349983215332,1356
NPKI,1252500,766972,1056183680.0,12.5,1357
SIG,1251700,787059,3663193856.0,89.0199966430664,1358
ATI,1248100,1507567,13558546432.0,98.37000274658203,1359
DHT,1246900,1958532,2077528320.0,12.920000076293945,1360
NSP,1245700,716838,1356218368.0,35.970001220703125,1361
TW,1245500,1537298,23609344000.0,108.05999755859375,1362
CNI,1244500,1504112,61786501120.0,98.62999725341797,1363
RVYL,1244300,11509585,11087843.0,0.3499999940395355,1364
Q,1243800,2944884,16815705088.0,80.27999877929688,1365
INV,1243600,915606,311110432.0,4.980000019073486,1366
CNXC,1241400,974217,2327517696.0,36.93000030517578,1367
SPGI,1241200,1650127,152613371904.0,499.8800048828125,1368
ST,1239600,1396509,4791373312.0,32.88999938964844,1369
REGN,1238500,1099543,76699926528.0,723.6699829101562,1370
CCRN,1237700,380279,309581536.0,9.449999809265137,1371
TOL,1235000,1217616,14011411456.0,142.7100067138672,1372
ALVO,1233300,512732,1445829248.0,4.639999866485596,1373
WSM,1233000,1138354,21290356736.0,178.33999633789062,1374
SCS,1232400,1541627,1877668096.0,16.350000381469727,1375
NYT,1232000,1667824,10452967424.0,64.19999694824219,1376
BRSL,1232000,1657766,2916499968.0,15.350000381469727,1377
GRAL,1231500,1132895,3944611328.0,101.19000244140625,1378
ZION,1229300,1914625,8093681664.0,54.81999969482422,1379
VSAT,1229300,2745487,4638201344.0,34.290000915527344,1380
PFG,1228600,1239640,19144720384.0,85.94000244140625,1381
FHB,1226300,1185614,3153076736.0,25.299999237060547,1382
HLMN,1225200,935653,1802469760.0,9.119999885559082,1383
HASI,1223900,1230159,4202219776.0,33.33000183105469,1384
IQV,1221100,1482290,38698971136.0,227.24000549316406,1385
AVPT,1220200,1332277,2792313600.0,12.9399995803833,1386
WHR,1219800,1397991,4539618304.0,80.8499984741211,1387
MASI,1219200,712620,7417358848.0,138.08999633789062,1388
PROP,1214900,1615396,107960360.0,1.809999942779541,1389
APGE,1214100,746066,5093273600.0,74.55000305175781,1390
ZVIA,1211800,760029,179740512.0,2.6700000762939453,1391
SXC,1205700,1068533,582498752.0,6.880000114440918,1392
CADL,1205700,761962,275589472.0,5.019999980926514,1393
RSG,1205200,1392648,67241918464.0,215.3699951171875,1394
NRDS,1204600,652420,1181801600.0,15.550000190734863,1395
GSBD,1204500,1025124,1150259968.0,10.079999923706055,1396
HOMB,1202900,1063125,5593595904.0,28.459999084472656,1397
CBRE,1202800,1475540,48293392384.0,162.27999877929688,1398
AGIO,1200800,1191075,1603046656.0,27.489999771118164,1399
POR,1197900,1210325,5549080064.0,49.33000183105469,1400
GDYN,1197200,1151380,804801344.0,9.489999771118164,1401
RBOT,1196200,84393,21609270.0,3.299999952316284,1402
HAIN,1195300,2037416,96906928.0,1.0700000524520874,1403
SPT,1192200,1363574,615569216.0,10.399999618530273,1404
TSSI,1191200,2416695,262489840.0,9.100000381469727,1405
PYXS,1191000,842683,286415392.0,4.599999904632568,1406
CODI,1188200,1621461,549222592.0,7.300000190734863,1407
AOS,1187900,1203767,9433523200.0,67.31999969482422,1408
TMO,1186600,2062391,218079756288.0,580.4500122070312,1409
FSS,1186600,475056,6783196672.0,111.55000305175781,1410
KBR,1179200,1285617,5639398400.0,43.77000045776367,1411
STRL,1177700,651522,9936487424.0,323.4599914550781,1412
SOLV,1176500,1094245,14786403328.0,85.25,1413
XPRO,1175500,1143650,1731586176.0,14.979999542236328,1414
NAVN,1173400,2472873,3909489920.0,15.75,1415
BBT,1173000,965290,2192763648.0,26.020000457763672,1416
AEM,1172300,2878190,84936237056.0,169.17999267578125,1417
SCCO,1169500,1646815,113518444544.0,138.58999633789062,1418
UBS,1169100,1734345,122392625152.0,38.84000015258789,1419
VET,1169100,1246093,1389064960.0,9.029999732971191,1420
TPG,1168500,1779850,23249283072.0,60.650001525878906,1421
SFD,1163500,1339651,8546270208.0,21.739999771118164,1422
BDX,1161500,2001377,55482478592.0,193.57000732421875,1423
FLYW,1157900,1793764,1706229120.0,13.949999809265137,1424
DE,1157700,1431750,130250121216.0,481.82000732421875,1425
KEYS,1157100,1206069,35507220480.0,206.61000061035156,1426
STEP,1157100,653062,7775444480.0,62.529998779296875,1427
CRNX,1154200,1642846,4458018816.0,46.97999954223633,1428
GBDC,1153100,1678353,3766562560.0,14.140000343322754,1429
MSM,1152800,609501,4620540416.0,82.81999969482422,1430
MTDR,1151400,1918996,5512612864.0,44.279998779296875,1431
FIBK,1148300,1276287,3431890176.0,33.33000183105469,1432
TT,1146900,1289496,91024359424.0,409.07000732421875,1433
QDEL,1146600,1421027,1870155264.0,27.530000686645508,1434
MOH,1146200,1609577,8080677888.0,149.08999633789062,1435
VRRM,1143900,1237262,3512013568.0,22.010000228881836,1436
FROG,1142800,1288717,7404017152.0,62.58000183105469,1437
SFL,1142300,1303585,1208546048.0,8.359999656677246,1438
CIVI,1142200,2295658,2592363776.0,30.389999389648438,1439
ABEO,1138700,1671212,256325136.0,4.730000019073486,1440
BSY,1138100,2171369,12940750848.0,42.619998931884766,1441
WYNN,1137300,1699011,13676033024.0,131.52999877929688,1442
EXPD,1133800,1340133,20098555904.0,148.08999633789062,1443
GNS,1133100,3505762,61634264.0,0.7099999785423279,1444
XTKG,1129600,1175579,154641584.0,1.590000033378601,1445
WKHS,1128800,2062079,21542596.0,0.8989999890327454,1446
BKH,1128100,877193,5369931776.0,71.1500015258789,1447
LCTX,1128100,1984120,386950240.0,1.6799999475479126,1448
WOK,1126400,345707,4736532.0,4.260000228881836,1449
BC,1126200,803946,4580342272.0,70.11000061035156,1450
FEMY,1124600,8494483,51976868.0,0.8889999985694885,1451
QNCX,1121900,495967,195998832.0,3.5199999809265137,1452
BUR,1119800,2172479,2088196224.0,9.539999961853027,1453
ACLX,1119200,649814,4217600512.0,72.94000244140625,1454
MOBX,1117900,1647288,31942236.0,0.5189999938011169,1455
CRSR,1113500,868541,715119680.0,6.710000038146973,1456
TNXP,1111200,938340,209386928.0,17.780000686645508,1457
UTI,1109500,732145,1361291008.0,25.010000228881836,1458
FATE,1109500,2154951,124580472.0,1.0800000429153442,1459
LIDR,1108200,3493832,118044088.0,2.619999885559082,1460
GFL,1103600,1437445,16153294848.0,44.900001525878906,1461
ZVRA,1103400,1907758,490914528.0,8.720000267028809,1462
OTF,1100900,771137,6818504192.0,14.550000190734863,1463
SGBX,1100500,8738052,1636290.0,3.25,1464
PNW,1098400,1219040,10606963712.0,88.62000274658203,1465
VNRX,1097200,1252783,34924764.0,0.2800000011920929,1466
FIP,1096900,1778703,566354048.0,4.869999885559082,1467
WWR,1096300,7357354,105164008.0,0.8899999856948853,1468
ALNY,1092900,1096646,62528147456.0,473.2900085449219,1469
MMYT,1092800,1070290,6955274240.0,73.0999984741211,1470
GPC,1092200,1180820,18010636288.0,129.47000122070312,1471
ISRG,1090600,2346885,204227657728.0,569.7100219726562,1472
ASTL,1088700,2054467,427080576.0,4.070000171661377,1473
SLQT,1087500,1047433,258678464.0,1.4700000286102295,1474
FOSL,1087500,1041806,211452864.0,3.75,1475
EPAM,1087300,886551,11139382272.0,200.0,1476
PHAT,1087000,1098190,1043600896.0,14.670000076293945,1477
IOBT,1086800,3791206,46133596.0,0.640999972820282,1478
SUIG,1085700,1970358,167799120.0,2.0199999809265137,1479
RPM,1084400,859019,13588727808.0,105.91999816894531,1480
RYAN,1082400,1639779,15033335808.0,56.849998474121094,1481
NNE,1079900,3589359,1702977792.0,33.88999938964844,1482
PNFP,1076300,1073254,7299850240.0,94.0999984741211,1483
VS,1076000,20345,6813332.0,1.3899999856948853,1484
YDKG,1075800,1175683,6706092.0,1.2100000381469727,1485
RDN,1074800,933583,4801732096.0,35.439998626708984,1486
VLTO,1074700,1576766,25371023360.0,102.18000030517578,1487
TLS,1074600,970929,415236864.0,5.630000114440918,1488
DUOL,1074300,1934804,8567777792.0,185.33999633789062,1489
LWLG,1073600,1822670,538544768.0,4.03000020980835,1490
AAUC,1073500,393445,2719320064.0,21.93000030517578,1491
FFIV,1072200,918980,13978104832.0,240.6300048828125,1492
GSM,1071100,1630329,898090752.0,4.78000020980835,1493
FBP,1070700,1153809,3249510400.0,20.25,1494
NKLR,1070000,2245782,385952224.0,5.489999771118164,1495
VCYT,1065700,967564,3774598144.0,47.75,1496
CDNA,1065000,1151693,1003328000.0,18.850000381469727,1497
BNAI,1064800,15507956,14936790.0,0.3310000002384186,1498
OLPX,1064500,1006182,794339264.0,1.190000057220459,1499
AXGN,1064400,866006,1306644352.0,28.329999923706055,1500
CNR,1064100,888106,4255665408.0,82.68000030517578,1501
REVG,1063400,935408,2759011328.0,56.529998779296875,1502
ITW,1062000,1102846,72886657024.0,250.0399932861328,1503
REI,1061200,2242885,194789792.0,0.9399999976158142,1504
DRI,1059800,1376159,20674609152.0,177.32000732421875,1505
MC,1059700,781472,4839529472.0,65.23999786376953,1506
WOLF,1059700,4614002,566267840.0,21.8700008392334,1507
ITRG,1057900,2250598,616270976.0,3.640000104904175,1508
HYPR,1056400,680050,91289952.0,0.9399999976158142,1509
DGX,1056200,1018327,20420077568.0,182.61000061035156,1510
AAP,1056200,1693538,3212990720.0,53.529998779296875,1511
BBDC,1056200,546430,918037440.0,8.729999542236328,1512
THRY,1055300,761543,268450720.0,6.110000133514404,1513
CRON,1052400,1893988,961106240.0,2.509999990463257,1514
PNNT,1052300,590766,374799584.0,5.739999771118164,1515
MGA,1051800,1528145,14002544640.0,49.5,1516
ADTN,1051700,1970269,659354560.0,8.229999542236328,1517
PGNY,1051000,1576754,2116496128.0,24.549999237060547,1518
HPK,1050900,485400,731567296.0,5.800000190734863,1519
CGON,1050500,1026545,3437185792.0,42.61000061035156,1520
BURL,1050400,1035348,15659385856.0,248.85000610351562,1521
TLN,1048800,832558,16697073664.0,365.4599914550781,1522
VECO,1046200,965572,1892111104.0,31.450000762939453,1523
PROK,1046100,2011912,740052544.0,2.4600000381469727,1524
PPC,1044400,1656208,9252473856.0,38.95000076293945,1525
UIS,1044400,645735,196804848.0,2.759999990463257,1526
IMVT,1042500,1736670,3980529664.0,22.709999084472656,1527
CON,1040200,988498,2501896960.0,19.520000457763672,1528
WK,1039900,749967,5168270848.0,92.08000183105469,1529
TDW,1039200,786593,2961398528.0,59.75,1530
ORIC,1037400,1368648,1069334272.0,10.979999542236328,1531
CPRX,1035900,1440451,2839276032.0,23.100000381469727,1532
BG,1033200,1766501,19063910400.0,95.29000091552734,1533
OLLI,1032500,975520,7260948992.0,118.37000274658203,1534
MTZ,1031900,929632,17224816640.0,218.2899932861328,1535
VUZI,1031700,2464464,213136464.0,2.6600000858306885,1536
ICLR,1031200,1006730,14604050432.0,187.77999877929688,1537
OSUR,1030900,587764,186499312.0,2.549999952316284,1538
YOU,1030800,1614422,4518069760.0,33.5099983215332,1539
TBBB,1030100,599295,3787304704.0,33.0,1540
CBRL,1029600,1473004,642674496.0,28.860000610351562,1541
CFFN,1029100,714859,889809856.0,6.829999923706055,1542
RVTY,1026400,1430617,11985654784.0,103.26000213623047,1543
RSI,1026300,1476545,4284443392.0,18.670000076293945,1544
MERC,1022900,555148,128606416.0,1.9199999570846558,1545
CXAI,1022400,837700,11056642.0,0.38600000739097595,1546
DOCS,1022200,1670717,9701617664.0,51.529998779296875,1547
PLG,1018000,2875564,290690304.0,2.490000009536743,1548
EMPD,1017300,998419,171768672.0,4.960000038146973,1549
AVAV,1017000,1079843,13570581504.0,271.7799987792969,1550
OTEX,1016400,1224529,8539251200.0,33.459999084472656,1551
GSAT,1015200,1339901,8264791552.0,65.16000366210938,1552
ARLO,1015200,1259270,1512509824.0,14.270000457763672,1553
PLNT,1013900,1360485,9133444096.0,108.43000030517578,1554
JEF,1012500,2533633,12048831488.0,58.40999984741211,1555
CLBT,1011000,1458591,4400443904.0,18.0,1556
CLNE,1010100,1413800,504392256.0,2.299999952316284,1557
BTOG,1010000,4147250,23712122.0,0.26499998569488525,1558
HESM,1009800,1745714,7173678080.0,34.150001525878906,1559
PCOR,1009200,1378801,11803271168.0,75.91999816894531,1560
SVV,1008400,1589929,1409171712.0,9.020000457763672,1561
VIRT,1007200,1020617,7441514496.0,34.88999938964844,1562
YEXT,1007200,897493,1086948480.0,8.819999694824219,1563
CHGG,1006700,3750916,99176264.0,0.9100000262260437,1564
DOV,1005300,1162093,26096142336.0,190.27000427246094,1565
AUB,1003600,1057043,4985284608.0,34.97999954223633,1566
HCC,1003100,810033,4359117312.0,82.91999816894531,1567
XENE,1003100,783793,3422510080.0,44.290000915527344,1568
AMLX,1001100,1778370,1560536064.0,14.210000038146973,1569
POST,999100,735185,5416802816.0,99.72000122070312,1570
TTAN,998700,1083506,8673046528.0,93.30999755859375,1571
ETOR,997500,1189361,3574160640.0,42.70000076293945,1572
MCW,995100,1567837,1729561088.0,5.28000020980835,1573
PSNL,995100,1330898,903140288.0,10.170000076293945,1574
MSCI,994700,653033,42207375360.0,545.5599975585938,1575
NIQ,994400,1558435,4578400256.0,15.520000457763672,1576
AMPL,991800,1446448,1422420992.0,10.640000343322754,1577
THS,990800,1127872,1208969984.0,23.940000534057617,1578
GOGO,990200,1737840,928949184.0,6.940000057220459,1579
CHRS,989900,1221220,147462640.0,1.2200000286102295,1580
EOLS,987500,1295012,437533536.0,6.75,1581
ADNT,986400,1058914,1562359168.0,19.229999542236328,1582
ACMR,986200,1665716,2201906688.0,33.939998626708984,1583
DNA,985400,1452541,545917888.0,9.010000228881836,1584
GD,985200,1098701,91322318848.0,338.0799865722656,1585
LOAR,984500,796840,6394415104.0,68.30000305175781,1586
MSPR,984500,29039859,3964000.0,0.27799999713897705,1587
DCI,983800,607870,10207147008.0,87.5999984741211,1588
DOLE,981400,1055974,1401745920.0,14.729999542236328,1589
SAIA,981200,515530,8691361792.0,326.2200012207031,1590
YELP,979700,920462,1900017536.0,30.1299991607666,1591
JKHY,979500,1019035,12798522368.0,176.1300048828125,1592
GANX,978800,930366,127694120.0,3.319999933242798,1593
CODX,973500,25266969,21714294.0,0.3569999933242798,1594
AHCO,971800,998658,1264863360.0,9.34000015258789,1595
TXT,971700,1369498,14915782656.0,83.69999694824219,1596
SEM,968500,1193135,1868518144.0,15.069999694824219,1597
ATO,968300,936732,27673815040.0,171.14999389648438,1598
THC,968100,1111387,18672099328.0,211.33999633789062,1599
PKG,967900,735541,17811300352.0,197.9499969482422,1600
NTRS,964700,1103679,25197705216.0,132.16000366210938,1601
J,964300,1067364,16669266944.0,138.72999572753906,1602
CDW,964000,1483690,18830807040.0,143.67999267578125,1603
SSP,963900,1076422,404049696.0,4.550000190734863,1604
LW,963600,1810385,8429567488.0,60.4900016784668,1605
CALM,963500,975464,4009462528.0,82.66999816894531,1606
GCMG,961800,816222,2057548800.0,11.010000228881836,1607
GPRE,961800,2263408,708127360.0,10.140000343322754,1608
NWBI,960800,888995,1823259904.0,12.470000267028809,1609
AME,960600,1328562,46010646528.0,199.22000122070312,1610
PENG,960600,1309201,1135418496.0,21.479999542236328,1611
PEGA,960200,1337412,9361534976.0,54.720001220703125,1612
CGEM,958700,1150495,620300736.0,10.5,1613
DSGN,957000,282901,556535936.0,9.770000457763672,1614
ZIP,955600,892545,452568032.0,5.400000095367432,1615
GRMN,954200,934167,38394843136.0,199.4600067138672,1616
KEX,954000,986019,6303168000.0,112.95999908447266,1617
CCO,953900,3705187,989637312.0,1.9900000095367432,1618
TDAY,953900,1874625,745841408.0,5.070000171661377,1619
MAX,953700,607812,893676288.0,13.619999885559082,1620
TUSK,951400,110137,103617184.0,2.1500000953674316,1621
VFF,949000,2583845,415863968.0,3.5999999046325684,1622
APPN,944900,806748,2916859392.0,39.400001525878906,1623
AVT,943900,831232,4010355968.0,49.310001373291016,1624
OIS,941700,557533,406576704.0,6.710000038146973,1625
AGCO,941500,736103,7845175296.0,105.12999725341797,1626
SYK,939800,1561075,139947933696.0,365.95001220703125,1627
AL,939800,2388290,7159667712.0,64.05999755859375,1628
AUGO,939400,486230,3488400640.0,41.7599983215332,1629
BKSY,937000,2077996,636349120.0,17.68000030517578,1630
GRPN,936000,1392337,729918528.0,17.90999984741211,1631
BEPC,935500,1099314,7098884608.0,39.52000045776367,1632
AIOT,935200,1511879,683843840.0,5.110000133514404,1633
BBW,934600,385788,758173248.0,57.400001525878906,1634
IAC,934100,1250987,2937764096.0,36.650001525878906,1635
TXNM,933900,810398,6340312064.0,58.209999084472656,1636
JAZZ,933800,972917,10153850880.0,167.10000610351562,1637
SLGN,933300,1271908,4200552192.0,39.2599983215332,1638
DK,933000,1656780,2293611264.0,38.130001068115234,1639
ANGI,932400,975375,553833600.0,12.489999771118164,1640
HAYW,931700,2162616,3550051328.0,16.3700008392334,1641
BKU,931500,1052800,3351481344.0,44.560001373291016,1642
BRZE,930500,1894733,3269031168.0,29.3799991607666,1643
MSDL,928300,813235,1510929152.0,17.399999618530273,1644
PLAY,926800,1570309,607358208.0,17.520000457763672,1645
KAR,925300,912738,2774524928.0,26.100000381469727,1646
ELDN,925100,2210133,119304480.0,1.590000033378601,1647
SNCY,923500,964982,753893568.0,14.140000343322754,1648
NOW,923100,1425119,173368983552.0,832.9000244140625,1649
ODP,922500,1079287,842396416.0,27.969999313354492,1650
FORM,920700,1079509,4438628864.0,57.2599983215332,1651
FOX,920200,1940940,27939250176.0,59.33000183105469,1652
MD,918200,910080,2028190848.0,23.290000915527344,1653
ATOM,918000,559822,77935336.0,2.4600000381469727,1654
LHX,916300,1112545,51963707392.0,277.739990234375,1655
RGEN,915700,952027,9373535232.0,166.52000427246094,1656
WH,915400,1141925,5641963008.0,73.88999938964844,1657
WAB,915300,984751,36490809344.0,213.4499969482422,1658
CRVS,914800,949614,630314944.0,8.4399995803833,1659
VEEV,913500,1285141,39670272000.0,241.3300018310547,1660
MYGN,913000,1267585,683256576.0,7.329999923706055,1661
LENZ,911800,976308,876119104.0,28.0,1662
STIM,911700,1647187,91771136.0,1.340000033378601,1663
WRN,910800,1096345,510101856.0,2.5199999809265137,1664
TPH,909800,926096,3008473856.0,34.380001068115234,1665
TFSL,906200,460129,3957701376.0,14.100000381469727,1666
GBCI,905500,913441,5548496384.0,42.70000076293945,1667
PODD,905100,645264,21649928192.0,307.55999755859375,1668
FNF,904600,1124219,15811535872.0,58.189998626708984,1669
ARHS,904300,1675696,1491041408.0,10.569999694824219,1670
TTC,904100,673353,7029352448.0,71.2300033569336,1671
SDRL,904000,788019,2044001664.0,32.77000045776367,1672
LPTH,902000,1748758,379314848.0,8.350000381469727,1673
PRDO,901700,635054,1844026368.0,28.389999389648438,1674
IPSC,901400,958579,44760260.0,0.5120000243186951,1675
ATRO,900000,768600,1842738176.0,51.720001220703125,1676
SEMR,897900,2238932,1766334848.0,11.84000015258789,1677
OGS,895700,419964,4787323392.0,79.79000091552734,1678
CALX,893200,634033,3602126080.0,54.349998474121094,1679
TEAD,890800,1116972,59077344.0,0.6190000176429749,1680
DBI,890200,818582,229881744.0,4.639999866485596,1681
BWLP,889800,385743,1895737216.0,12.520000457763672,1682
AREB,889800,3505885,6341614.0,1.0199999809265137,1683
DIOD,889300,401632,2383905792.0,51.33000183105469,1684
KW,888700,986108,1345947008.0,9.760000228881836,1685
EBS,888500,1087695,618872768.0,11.600000381469727,1686
FERG,885700,1863133,50765520896.0,252.83999633789062,1687
TGNA,883900,2104253,3124501504.0,19.399999618530273,1688
PRM,882900,1137017,4079736064.0,27.579999923706055,1689
RJF,881300,1234708,31660179456.0,158.7899932861328,1690
LAZ,879700,838011,5074065408.0,53.47999954223633,1691
MPLT,879600,370276,738412928.0,16.920000076293945,1692
CXW,878500,1029419,1991315200.0,18.600000381469727,1693
RDNT,877900,733293,6130048512.0,79.45999908447266,1694
MKSI,877600,1177329,10975491072.0,163.39999389648438,1695
PTLE,877300,13072417,5949267.0,0.1589999943971634,1696
EEFT,876900,870574,3152930560.0,74.98999786376953,1697
AAON,876000,1055108,7235226112.0,88.62999725341797,1698
HROW,875200,733808,1648907392.0,44.52000045776367,1699
