symbol,volume,avg_volume,market_cap,price,rank
TBLA,1169200,1971253,1367874048.0,4.610000133514404,1140
CRON,1168400,2356743,1007055552.0,2.630000114440918,1141
CHRS,1167400,1084948,171636832.0,1.4199999570846558,1142
IMRX,1167100,1361016,424870400.0,6.579999923706055,1143
CMPO,1166300,922977,2437207296.0,19.280000686645508,1144
CLS,1164900,2941362,34005975040.0,295.6099853515625,1145
CAT,1163900,2761700,268377505792.0,572.8699951171875,1146
AKAM,1163200,2778004,12552241152.0,87.25,1147
SOLS,1162000,4721706,7710980096.0,48.58000183105469,1148
CP,1161600,2505070,67358932992.0,73.62999725341797,1149
ACGL,1159700,2222288,35799289856.0,95.91999816894531,1150
DNLI,1158800,1577301,2578174720.0,16.510000228881836,1151
CABA,1158100,4051819,210820800.0,2.190000057220459,1152
CTMX,1157000,3112880,721794816.0,4.260000228881836,1153
AISP,1156800,1087358,98767384.0,2.890000104904175,1154
MCW,1155600,1528369,1821280256.0,5.559999942779541,1155
PRIM,1155200,995579,6707576320.0,124.13999938964844,1156
TROW,1155100,1700674,22494445568.0,102.37999725341797,1157
NVT,1153500,2257890,16453833728.0,101.97000122070312,1158
EVTL,1152200,1977090,531866272.0,5.329999923706055,1159
SWIM,1151500,583283,740764160.0,6.349999904632568,1160
CHOW,1150500,1249935,21344310.0,0.6079999804496765,1161
ETOR,1150400,1276751,2940521216.0,35.130001068115234,1162
REI,1149000,1815951,180284176.0,0.8700000047683716,1163
DAKT,1147700,473848,963744320.0,19.770000457763672,1164
DC,1147500,1146408,643328704.0,5.679999828338623,1165
LFST,1146600,2068030,2738562048.0,7.039999961853027,1166
CMBT,1143300,2104940,2861529600.0,9.649999618530273,1167
PTLE,1140100,12633017,9758499.0,0.10000000149011612,1168
ECDA,1140100,2121773,2970827.0,0.42899999022483826,1169
CRVS,1136700,1244106,575050432.0,7.699999809265137,1170
PFLT,1136600,1081720,919749952.0,9.270000457763672,1171
PROK,1135600,1663196,673868992.0,2.240000009536743,1172
LBRDK,1134500,1125369,6973593600.0,48.599998474121094,1173
CENX,1134300,2227966,3657138432.0,39.18000030517578,1174
DRS,1134200,1050898,9072154624.0,34.09000015258789,1175
NUE,1133100,1491037,37329133568.0,163.11000061035156,1176
LNT,1132900,2037474,16711061504.0,65.01000213623047,1177
COOK,1132700,539779,147988432.0,1.0800000429153442,1178
BJ,1132000,2129348,11861755904.0,90.02999877929688,1179
ZION,1129000,1870100,8642906112.0,58.540000915527344,1180
NINE,1126500,1783212,14990015.0,0.34599998593330383,1181
NVCR,1126400,1559985,1447927040.0,12.930000305175781,1182
RHI,1125800,2247227,2763222016.0,27.15999984741211,1183
DHT,1123200,1771266,1963360768.0,12.210000038146973,1184
MGY,1120200,2246179,4176930560.0,21.889999389648438,1185
CCCX,1119100,4526370,811980032.0,15.600000381469727,1186
FLUT,1117700,2619498,37670948864.0,215.0399932861328,1187
BWIN,1116700,1080372,1721361664.0,24.030000686645508,1188
ODV,1115600,1581419,890180736.0,3.490000009536743,1189
HRB,1115300,1430895,5572484096.0,43.58000183105469,1190
NFGC,1113800,1719956,1016341440.0,2.9700000286102295,1191
XENE,1112800,778975,3463465728.0,44.81999969482422,1192
ZG,1111500,711908,17118883840.0,68.2300033569336,1193
BRR,1109600,1058966,325330432.0,3.5299999713897705,1194
RVSN,1109500,3890570,19325880.0,0.3240000009536743,1195
DENN,1108800,2252429,320323744.0,6.21999979019165,1196
LTBR,1108400,1660185,409173728.0,12.640000343322754,1197
AU,1106300,2953061,43056873472.0,85.27999877929688,1198
MNMD,1105700,1952014,1301764992.0,13.390000343322754,1199
YUM,1102500,2055369,42003320832.0,151.27999877929688,1200
VSTM,1099200,2257201,581468864.0,7.71999979019165,1201
Q,1098000,2568382,17102670848.0,81.6500015258789,1202
IONS,1096900,2373870,12813795328.0,79.11000061035156,1203
WHR,1096900,1379488,4050563328.0,72.13999938964844,1204
BANC,1096000,3007722,3039505664.0,19.290000915527344,1205
PURR,1095700,1462221,452211008.0,3.559999942779541,1206
TLS,1094300,978808,376147072.0,5.099999904632568,1207
CAH,1094200,2359511,48825782272.0,205.5,1208
EWTX,1093900,1363833,2627125248.0,24.815000534057617,1209
W,1091400,3392993,13087247360.0,100.41000366210938,1210
TALK,1090200,1428941,607905664.0,3.630000114440918,1211
SPT,1089600,1272159,667064000.0,11.270000457763672,1212
GNS,1088500,2977735,49871672.0,0.574999988079071,1213
LCTX,1087700,1831280,384646976.0,1.6699999570846558,1214
VRNS,1087500,2467390,3867031808.0,32.79999923706055,1215
NMAX,1087100,932045,998168128.0,7.730000019073486,1216
LNC,1085000,1493824,8457986048.0,44.529998779296875,1217
CBRE,1083300,1448879,47849975808.0,160.7899932861328,1218
FSLR,1081700,2130479,28032108544.0,261.2300109863281,1219
SLDE,1079800,1235167,2444689920.0,19.479999542236328,1220
NTAP,1079600,1928179,21377132544.0,107.08999633789062,1221
ASTI,1078900,1190830,18647954.0,4.110000133514404,1222
DAWN,1077900,2506904,956935680.0,9.319999694824219,1223
LAB,1077600,1748853,492243712.0,1.2799999713897705,1224
SBCF,1077500,657506,3073760512.0,31.420000076293945,1225
KRMN,1076800,1607941,9682031616.0,73.16999816894531,1226
LXEO,1075700,1454046,724764160.0,9.930000305175781,1227
JOB,1074500,288803,21462116.0,0.20000000298023224,1228
SPGI,1073900,1613146,159546736640.0,522.5900268554688,1229
BAH,1071600,2582504,10397259776.0,84.36000061035156,1230
CWK,1069300,1822712,3749677568.0,16.190000534057617,1231
VRSK,1068200,1448117,31252842496.0,223.69000244140625,1232
PSQH,1067900,885138,51197508.0,1.0299999713897705,1233
XGN,1067400,319309,137791648.0,6.079999923706055,1234
ARWR,1066300,2338851,9178918912.0,66.38999938964844,1235
TRMB,1064600,1235424,18644877312.0,78.3499984741211,1236
CMS,1064200,2364164,21281081344.0,69.93000030517578,1237
SHOO,1063000,1154303,3025476352.0,41.63999938964844,1238
GTES,1062800,2407245,5545279488.0,21.469999313354492,1239
DNA,1061900,1269248,503504768.0,8.3100004196167,1240
DVS,1061400,1041793,405132512.0,4.409999847412109,1241
CMA,1061200,2284672,11109143552.0,86.93000030517578,1242
CGTX,1061000,1236117,119170248.0,1.350000023841858,1243
H,1060900,917048,15308154880.0,160.32000732421875,1244
WAY,1060800,2163743,6265617920.0,32.75,1245
DKS,1059700,1368225,17811144704.0,197.97000122070312,1246
COO,1059000,2782675,16294379520.0,81.95999908447266,1247
LODE,1057900,1174714,192753568.0,3.759999990463257,1248
VERA,1056100,1528553,3594776064.0,50.63999938964844,1249
CTRI,1055900,1929466,2514379520.0,25.25,1250
NAMS,1055100,1111908,3977749504.0,35.08000183105469,1251
ACB,1055000,1856030,238747744.0,4.21999979019165,1252
ETHZ,1053900,1232285,92785384.0,4.900000095367432,1253
BARK,1053600,982706,103384432.0,0.6029999852180481,1254
VSH,1052600,1701311,1964675840.0,14.489999771118164,1255
MLYS,1052300,1474745,2871988992.0,36.290000915527344,1256
EOLS,1049800,1232214,431051584.0,6.650000095367432,1257
PLRX,1049100,1204962,74968248.0,1.2200000286102295,1258
TEAD,1048400,1201433,67201912.0,0.7039999961853027,1259
PRCT,1048000,1426882,1757940352.0,31.459999084472656,1260
SLDB,1045000,1061782,439413728.0,5.639999866485596,1261
DAN,1044500,2016280,3116210432.0,23.760000228881836,1262
ELUT,1044500,346466,29579112.0,0.6930000185966492,1263
CHD,1044000,2344409,20426590208.0,83.8499984741211,1264
SPRY,1043500,1990027,1151586304.0,11.649999618530273,1265
IMVT,1043100,1778583,5121533440.0,25.420000076293945,1266
LB,1042400,415508,3899070720.0,48.9900016784668,1267
CE,1040700,2039120,4629867008.0,42.279998779296875,1268
UROY,1040700,3738925,489768576.0,3.5399999618530273,1269
UBS,1039900,1928887,145932107776.0,46.310001373291016,1270
NXT,1037300,2243503,13221698560.0,87.11000061035156,1271
RSG,1036000,1485885,66167894016.0,211.92999267578125,1272
WM,1035600,1912454,88513921024.0,219.7100067138672,1273
VSCO,1034400,2510898,4348167680.0,54.16999816894531,1274
SEE,1033100,3024866,6095369216.0,41.43000030517578,1275
ESI,1033100,2397833,6047578112.0,24.989999771118164,1276
HNGE,1032300,1442762,3656516864.0,46.45000076293945,1277
EMN,1031900,2165387,7329753088.0,63.83000183105469,1278
ARX,1030900,1115403,3626757888.0,16.350000381469727,1279
AMTX,1028700,1157343,91140272.0,1.3899999856948853,1280
GH,1026300,2481927,13265373184.0,102.13999938964844,1281
RCL,1026100,2239930,76065103872.0,278.9200134277344,1282
KW,1025900,996343,1333535616.0,9.670000076293945,1283
BTM,1025700,1610241,94436736.0,1.2899999618530273,1284
NOMD,1023600,2005709,1879446144.0,12.510000228881836,1285
RXT,1023200,1180675,236503600.0,0.9710000157356262,1286
HTFL,1022400,551079,2482376704.0,29.149999618530273,1287
CDNS,1022200,1704903,85174919168.0,312.5799865722656,1288
BBDC,1019500,649504,965359040.0,9.180000305175781,1289
AJG,1018400,1657814,66458566656.0,258.7900085449219,1290
TREX,1017700,2588845,3762498048.0,35.08000183105469,1291
GRWG,1017600,672895,89765168.0,1.5,1292
TENB,1016500,1292129,2849364480.0,23.530000686645508,1293
OZK,1014800,1181714,5148618752.0,46.02000045776367,1294
CYH,1014800,2051406,437171648.0,3.119999885559082,1295
RYAN,1014200,1476738,13652966400.0,51.630001068115234,1296
ZBH,1013900,1957009,17820485632.0,89.91999816894531,1297
SLI,1013200,5244232,1065098240.0,4.46999979019165,1298
HOVR,1013100,1220054,63732128.0,1.4700000286102295,1299
SEM,1011900,1221456,1841240576.0,14.850000381469727,1300
VFF,1009500,2968819,421639872.0,3.6500000953674316,1301
IBIO,1006900,7394190,43400504.0,1.9299999475479126,1302
URBN,1006700,2117859,6750665728.0,75.26000213623047,1303
EXPI,1005500,1298906,1437472384.0,9.050000190734863,1304
OPAD,1005200,1620464,44600532.0,1.2100000381469727,1305
PARR,1003800,1161408,1785628160.0,35.13999938964844,1306
SFL,1000200,1288062,1037150656.0,7.809999942779541,1307
TONX,1000200,668340,118518704.0,1.9900000095367432,1308
WPM,998900,2062290,53426860032.0,117.5199966430664,1309
BWA,996000,2964217,9750663168.0,45.060001373291016,1310
ANF,994800,2170151,5924678144.0,125.87000274658203,1311
TARS,994600,563219,3475732480.0,81.87999725341797,1312
OSG,994000,782920,0.0,7.78000020980835,1313
HP,992800,1501035,2851934464.0,28.68000030517578,1314
ZS,992600,1653488,35868262400.0,224.9199981689453,1315
ISRG,992500,2047493,203026759680.0,566.3599853515625,1316
EXLS,992300,1247182,6854618112.0,42.439998626708984,1317
ASTL,992200,1879074,430228576.0,4.099999904632568,1318
IOBT,990600,2964838,43809648.0,0.609000027179718,1319
PLAB,989400,1184569,1890068480.0,32.0,1320
ARMN,988400,1559641,3307126784.0,16.229999542236328,1321
WLTH,987800,1754236,1987792384.0,13.59000015258789,1322
ADNT,986700,1092106,1557484416.0,19.170000076293945,1323
IMUX,986600,1417564,64195952.0,0.5339999794960022,1324
SAVA,984400,1639469,95649632.0,1.9800000190734863,1325
PHM,984200,2033903,23135113216.0,117.26000213623047,1326
LEG,982700,1889674,1489799168.0,11.0,1327
SGRY,982300,1835614,1998330368.0,15.449999809265137,1328
VLN,981900,762851,145359040.0,1.4199999570846558,1329
DFLI,977900,3444787,37081628.0,3.069999933242798,1330
BRCC,977600,562067,127258184.0,1.1100000143051147,1331
HALO,977200,2211311,7914278400.0,67.30000305175781,1332
PENG,976500,1238561,1033928576.0,19.559999465942383,1333
VNT,976000,1168200,5454305792.0,37.18000030517578,1334
TRVI,974300,1854298,1605441408.0,12.520000457763672,1335
EAT,974200,1534166,6376768512.0,143.52000427246094,1336
AHCO,973200,1034698,1348826368.0,9.960000038146973,1337
CADE,971300,3521006,7981392384.0,42.84000015258789,1338
DTE,971100,1432014,26786953216.0,128.97999572753906,1339
ASO,970700,1736245,3331397632.0,49.959999084472656,1340
CTAS,969600,2154661,75782430720.0,188.07000732421875,1341
APTV,969400,2095711,16569342976.0,76.08999633789062,1342
ATI,969100,1417730,15817615360.0,114.76000213623047,1343
DOCN,969000,2467308,4402601984.0,48.119998931884766,1344
CB,968700,1798795,124439216128.0,312.1199951171875,1345
CXM,968400,1679703,1919218304.0,7.78000020980835,1346
MAS,968200,2390090,13286215680.0,63.459999084472656,1347
EVRG,968000,2037748,16688223232.0,72.48999786376953,1348
PRU,967400,1610877,39727316992.0,112.87999725341797,1349
CERS,967400,1388300,395700256.0,2.059999942779541,1350
NCNO,965800,1940940,2969489408.0,25.639999389648438,1351
CCEP,965600,1627211,41262415872.0,90.69999694824219,1352
PTCT,961800,1518843,6098699264.0,75.95999908447266,1353
GFL,961600,1501496,15451759616.0,42.95000076293945,1354
SWK,960900,1765848,11504855040.0,74.27999877929688,1355
GRPN,960400,1239701,717692096.0,17.610000610351562,1356
RVLV,959300,1128275,2153580544.0,30.190000534057617,1357
FGNX,959200,1093724,116091864.0,2.75,1358
SNDX,958800,2616758,1826080768.0,21.010000228881836,1359
CME,958700,1853491,98472583168.0,273.0799865722656,1360
ECVT,958700,1249759,1113286784.0,9.729999542236328,1361
TRI,958000,1128283,59618324480.0,131.88999938964844,1362
SNCY,957700,827953,767222656.0,14.390000343322754,1363
IHS,957600,684420,2502988288.0,7.460000038146973,1364
APLS,955900,2615158,3178313472.0,25.1200008392334,1365
CGNX,954800,1836145,6030177792.0,35.97999954223633,1366
AIIO,953200,9377450,103003544.0,0.3050000071525574,1367
EYE,952900,1623122,2047772800.0,25.81999969482422,1368
CNM,952800,2397475,10260179968.0,51.970001220703125,1369
GXO,952800,1031366,6026927104.0,52.63999938964844,1370
PI,952600,564583,5239289856.0,174.00999450683594,1371
HOMB,951500,1150143,5456613888.0,27.780000686645508,1372
GDDY,951400,1419319,17178755072.0,124.08000183105469,1373
A,950000,1875024,38575902720.0,136.07000732421875,1374
CG,949900,2752462,21380376576.0,59.11000061035156,1375
OLMA,949200,3808929,2003997952.0,25.0,1376
INTU,948500,1725000,184417730560.0,662.4199829101562,1377
CRNC,947900,1600238,480395296.0,10.6899995803833,1378
DK,947600,1390583,1784120448.0,29.65999984741211,1379
TVTX,947100,1832956,3418737664.0,38.209999084472656,1380
EXPE,946800,2052195,35049861120.0,283.30999755859375,1381
OSUR,946600,641377,176991504.0,2.4200000762939453,1382
LQDA,944800,1945816,3000474368.0,34.4900016784668,1383
CMRC,944400,781022,334804960.0,4.119999885559082,1384
AIRJ,943900,352643,239078032.0,3.940000057220459,1385
CHTR,940600,1879285,28513370112.0,208.75,1386
PPC,940600,1417243,9261975552.0,38.9900016784668,1387
SMRT,937600,1052569,382185440.0,2.0199999809265137,1388
OCFC,937000,437132,1030128704.0,17.950000762939453,1389
AEE,936800,1785541,27011622912.0,99.86000061035156,1390
FULC,936600,1302061,746124032.0,11.3100004196167,1391
FER,936000,2228138,46244802560.0,64.61000061035156,1392
REZI,933700,1672814,5257988608.0,35.119998931884766,1393
GPRE,931600,1838858,684383424.0,9.800000190734863,1394
CXW,931100,1007454,2045915776.0,19.110000610351562,1395
SCCO,930900,1384062,117515632640.0,143.47000122070312,1396
QURE,930100,3333424,1490639488.0,23.93000030517578,1397
KYMR,929600,926490,6224723968.0,77.80999755859375,1398
ALGM,927400,2122496,4883440128.0,26.3799991607666,1399
BBNX,924800,749519,1341430528.0,30.469999313354492,1400
HSY,924600,1662161,36902834176.0,181.97999572753906,1401
HAS,924600,1743653,11507636224.0,82.0,1402
PCVX,924500,1535696,6040014848.0,46.13999938964844,1403
ABEO,921300,1714633,285588480.0,5.269999980926514,1404
VRDN,920000,1600085,2970155264.0,31.1200008392334,1405
TPVG,918800,390200,264214672.0,6.539999961853027,1406
GTEC,918600,229748,10660923.0,0.6129999756813049,1407
CCCC,918500,1887343,185106528.0,1.909999966621399,1408
SJM,916200,1587424,10435772416.0,97.80999755859375,1409
CBSH,915000,1133999,7277114368.0,52.34000015258789,1410
CDXS,914500,1066737,147228752.0,1.6299999952316284,1411
G,911900,1888538,8152354304.0,46.779998779296875,1412
MGNX,910600,1266933,101846240.0,1.6100000143051147,1413
LRMR,910300,1770761,326099392.0,3.809999942779541,1414
AIOT,910100,1369758,711947008.0,5.320000171661377,1415
INDV,910000,2452437,4485876736.0,35.880001068115234,1416
TTEK,908800,2381388,8813420544.0,33.540000915527344,1417
OVID,908600,2758783,116076136.0,1.6299999952316284,1418
WRN,906800,1192922,540465088.0,2.6700000762939453,1419
OSS,905900,637901,176021232.0,7.179999828338623,1420
CDW,904000,1614085,17850472448.0,136.1999969482422,1421
CRC,903800,901498,3993136128.0,44.709999084472656,1422
GRRR,901400,1189100,247545664.0,10.920000076293945,1423
ITT,900800,734040,14928802816.0,173.50999450683594,1424
RIGL,900800,596783,777422080.0,42.83000183105469,1425
NKTR,900000,842504,860042304.0,42.279998779296875,1426
FLYW,899800,1517616,1731914368.0,14.15999984741211,1427
JAMF,899200,2848537,1744157440.0,13.010000228881836,1428
JTAI,897900,537111,2483032.0,0.5860000252723694,1429
PEGA,896400,1247382,10216937472.0,59.720001220703125,1430
PAY,896100,768408,3962286336.0,31.59000015258789,1431
BRSL,895900,1634919,2941199872.0,15.479999542236328,1432
AROC,895800,1700643,4563118080.0,26.020000457763672,1433
ANGX,895800,952675,787516480.0,4.670000076293945,1434
CAKE,891500,1246729,2516008448.0,50.47999954223633,1435
NRIX,891200,1757638,1922974208.0,18.969999313354492,1436
BIIB,890400,1994432,25818134528.0,175.99000549316406,1437
LENZ,890000,1218401,500639488.0,16.0,1438
SONO,888400,1524256,2122657664.0,17.559999465942383,1439
NN,887800,1220758,2243555840.0,16.639999389648438,1440
INTR,887700,2401379,3732750080.0,8.479999542236328,1441
CALM,887600,954024,3859113728.0,79.56999969482422,1442
ARAY,886000,1161090,93461096.0,0.8199999928474426,1443
MNDY,885500,1190906,7606934016.0,147.55999755859375,1444
ERO,883000,1078793,2946521600.0,28.290000915527344,1445
SENS,882300,519592,225538704.0,5.519999980926514,1446
FHB,881500,1271225,3153076736.0,25.299999237060547,1447
IMAX,881200,1370450,1988408576.0,36.959999084472656,1448
CVBF,881000,1041159,2544648704.0,18.600000381469727,1449
AEHR,879100,1164093,605833088.0,20.190000534057617,1450
UNFI,878900,976564,2051574144.0,33.66999816894531,1451
KURA,877700,1922369,904112064.0,10.390000343322754,1452
FVRR,877100,732191,729794176.0,19.760000228881836,1453
APD,876800,1500835,54984617984.0,247.02000427246094,1454
ALMS,873700,1002695,1018879616.0,9.760000228881836,1455
HELE,872900,959564,489362432.0,21.25,1456
EHC,872800,860550,10690826240.0,106.13999938964844,1457
CM,871800,1030245,84474306560.0,90.61000061035156,1458
SFIX,871100,2497474,704544704.0,5.25,1459
AGIO,870800,1493546,1587301888.0,27.219999313354492,1460
LFMD,870100,1243017,164143376.0,3.4100000858306885,1461
BMEA,867400,2133229,87672512.0,1.2400000095367432,1462
PCOR,867300,1197879,11308876800.0,72.73999786376953,1463
BEAM,867300,2148806,2812885504.0,27.719999313354492,1464
WSM,867100,1170611,21320200192.0,178.58999633789062,1465
ORIC,866900,1380612,796644352.0,8.180000305175781,1466
VLTO,866200,1670801,24775108608.0,99.77999877929688,1467
TTMI,866100,2174012,7129820160.0,69.0,1468
MWA,865600,1349745,3724498944.0,23.81999969482422,1469
SVV,864800,1199170,1459164416.0,9.34000015258789,1470
SUIG,864300,1671061,138725008.0,1.6699999570846558,1471
TDC,863500,1566312,2876580096.0,30.440000534057617,1472
MNTN,860800,738064,874285952.0,11.9399995803833,1473
NAGE,860200,979998,507567040.0,6.360000133514404,1474
CRI,860000,1085195,1182004352.0,32.43000030517578,1475
MWG,859300,5382487,13664046.0,0.26600000262260437,1476
XMTR,856700,712762,3047698176.0,59.470001220703125,1477
ELV,855500,1657303,78936252416.0,350.54998779296875,1478
PII,854400,1081470,3557707008.0,63.25,1479
SXC,852800,1224688,609591680.0,7.199999809265137,1480
TECH,852300,1965250,9163344896.0,58.810001373291016,1481
ARLO,852000,1187251,1482831872.0,13.989999771118164,1482
GTN,852000,1127561,541817472.0,4.840000152587891,1483
RVYL,851600,6160798,5149969.0,0.1599999964237213,1484
NKLR,851100,1795361,324790368.0,4.619999885559082,1485
KBR,850600,1344920,5179433472.0,40.20000076293945,1486
CNDT,849300,1255117,303310112.0,1.9199999570846558,1487
NBIX,849200,985617,14141258752.0,141.8300018310547,1488
CHRW,847600,1547222,18991732736.0,160.75999450683594,1489
TMCI,847400,768816,156109280.0,2.450000047683716,1490
WBS,847000,1375814,10459914240.0,62.939998626708984,1491
RVMD,844900,2302382,15397922816.0,79.6500015258789,1492
INSP,844800,1537048,2727639296.0,92.2300033569336,1493
NUKK,844600,1629385,67082440.0,4.03000020980835,1494
PRTS,844100,943285,32938876.0,0.5,1495
HXL,841600,1134938,5882873856.0,73.9000015258789,1496
RNG,841600,1313506,2499988992.0,28.8799991607666,1497
CIVI,841600,1827325,2311138816.0,27.09000015258789,1498
CNTX,841200,516945,135062384.0,1.4700000286102295,1499
CMC,841100,1158029,7686738944.0,69.22000122070312,1500
WLK,839200,1464200,9484517376.0,73.94000244140625,1501
MGA,838900,1464720,15077486592.0,53.29999923706055,1502
TWST,838900,1632133,1939615232.0,31.719999313354492,1503
IAC,838800,1153704,3134149120.0,39.099998474121094,1504
KTTA,837400,7101133,28894606.0,1.2899999618530273,1505
SEMR,835300,2252943,1773794048.0,11.890000343322754,1506
MDB,835200,1715162,34159308800.0,419.69000244140625,1507
TFSL,835000,549730,3755606016.0,13.380000114440918,1508
XOMA,834900,79232,329266720.0,26.59000015258789,1509
GBTG,834500,1495180,4049710080.0,7.650000095367432,1510
RPAY,834300,1273729,333377888.0,3.6500000953674316,1511
AMSC,832300,1084435,1370041216.0,28.780000686645508,1512
OLLI,831700,1126480,6722660864.0,109.61000061035156,1513
FERG,831500,1560669,44699922432.0,222.6300048828125,1514
PZZA,831500,1587922,1262064640.0,38.4900016784668,1515
MLI,831200,733998,12744365056.0,114.80000305175781,1516
SHW,830200,1962491,80791470080.0,324.0299987792969,1517
DOX,829000,1082538,8855455744.0,80.51000213623047,1518
CPRX,828800,1282012,2868775168.0,23.34000015258789,1519
STGW,828800,2524588,1265057536.0,4.889999866485596,1520
TDAY,827100,1884658,757610112.0,5.150000095367432,1521
MFIC,826900,606646,1067393408.0,11.4399995803833,1522
TTC,826700,843661,7707057152.0,78.72000122070312,1523
MICC,824300,4170943,9818768384.0,15.850000381469727,1524
THS,824300,977546,1191294976.0,23.59000015258789,1525
TW,822900,1342858,23495733248.0,107.54000091552734,1526
WIX,822800,1483480,5785242112.0,103.88999938964844,1527
ACHV,821400,1201850,264572912.0,4.96999979019165,1528
CHPT,821100,527298,157056496.0,6.639999866485596,1529
DCGO,821100,1952851,85860584.0,0.878000020980835,1530
ALKT,819700,1302293,2422442496.0,23.06999969482422,1531
PLNT,818900,1398119,9136813056.0,108.47000122070312,1532
POR,818300,1226048,5398345216.0,47.9900016784668,1533
ALL,817400,1457040,54848630784.0,208.14999389648438,1534
LSCC,817100,1798956,10072775680.0,73.58000183105469,1535
BKKT,816000,1860070,241345872.0,10.039999961853027,1536
TNDM,815100,2043483,1490295808.0,21.979999542236328,1537
RXST,814300,765151,428435392.0,10.420000076293945,1538
MTDR,813400,1820116,5283543040.0,42.439998626708984,1539
TPH,813000,904382,2753829888.0,31.469999313354492,1540
HASI,812900,1184654,3962669056.0,31.43000030517578,1541
DE,812100,1385661,125911285760.0,465.57000732421875,1542
GSM,811800,1617204,871786752.0,4.639999866485596,1543
GWRE,811500,836740,17089703936.0,201.00999450683594,1544
DB,811100,2289017,75068612608.0,38.560001373291016,1545
ABX,810700,730961,835786944.0,8.550000190734863,1546
FATE,810700,1971833,113345152.0,0.9800000190734863,1547
SKYE,810500,865393,24033478.0,0.75,1548
AME,810400,1399285,47417155584.0,205.30999755859375,1549
DSGN,809700,379687,534320032.0,9.380000114440918,1550
RLMD,808900,1141320,354201408.0,4.829999923706055,1551
HWC,808600,865025,5397196800.0,63.68000030517578,1552
TTWO,808000,1529595,47308922880.0,256.0299987792969,1553
FFIN,807700,688217,4277566208.0,29.8700008392334,1554
FNF,807000,1202687,14812272640.0,54.59000015258789,1555
ALC,806400,1928400,38860054528.0,78.80999755859375,1556
OS,805300,1679051,4494425600.0,18.3799991607666,1557
PRZO,803600,796183,15292360.0,0.8149999976158142,1558
ENR,803200,1216069,1363869568.0,19.889999389648438,1559
CBLL,802600,420232,813508480.0,21.93000030517578,1560
PSIX,802400,637795,1316558720.0,57.13999938964844,1561
FDX,802200,1626038,68158091264.0,288.8599853515625,1562
ALTO,800500,1644106,222905392.0,2.880000114440918,1563
CARG,799700,895129,3806628096.0,38.349998474121094,1564
TDIC,799500,4158448,6867200.0,0.1860000044107437,1565
ORGO,798500,1752533,657404864.0,5.179999828338623,1566
THM,796900,989246,392409184.0,1.8600000143051147,1567
RPM,796700,898095,13342406656.0,104.0,1568
HLMN,795400,975079,1711555712.0,8.65999984741211,1569
VIA,795100,360722,2349543680.0,29.010000228881836,1570
MTSI,794700,1030930,12834520064.0,171.27999877929688,1571
SA,794300,1143796,3087619584.0,29.59000015258789,1572
EVEX,794200,1461238,1389735296.0,3.990000009536743,1573
STEX,794200,989654,454117504.0,3.0299999713897705,1574
HPK,793900,599717,597867008.0,4.739999771118164,1575
VRRM,792500,1411696,3575839232.0,22.40999984741211,1576
WYFI,791200,1206727,604507840.0,15.800000190734863,1577
CFFN,790800,839727,895094848.0,6.809999942779541,1578
FIP,790700,1490137,536117504.0,4.610000133514404,1579
SSNC,790500,1350724,21349767168.0,87.41999816894531,1580
SCVL,790000,553156,462089440.0,16.8799991607666,1581
TEX,788000,1158920,3501168128.0,53.380001068115234,1582
MTB,787900,1081653,31485136896.0,201.47999572753906,1583
FDMT,786700,983374,428513056.0,7.5,1584
BDX,786100,2141612,55391182848.0,194.07000732421875,1585
WGRX,785500,14340248,40796220.0,0.4000000059604645,1586
SGI,785100,1851112,18740555776.0,89.27999877929688,1587
CSAI,785000,1173927,15766228.0,0.8050000071525574,1588
NBY,784200,999830,710700608.0,5.639999866485596,1589
STTK,783800,319566,230971440.0,3.6500000953674316,1590
COR,781500,1400127,65521283072.0,337.75,1591
SOBO,780400,869012,5721709056.0,27.469999313354492,1592
MLTX,780400,3334206,933768768.0,13.180000305175781,1593
PCAP,780200,70367,384230912.0,10.130000114440918,1594
ILMN,777400,1740427,20159293440.0,131.16000366210938,1595
DOV,777200,1156275,26777794560.0,195.24000549316406,1596
SGBX,776700,9204027,11587873.0,1.8799999952316284,1597
NRG,776600,1991254,30801922048.0,159.24000549316406,1598
UNM,774000,1347087,13199277056.0,77.5,1599
INOD,772400,1363666,1623315584.0,50.95000076293945,1600
CGON,772200,908593,3349259776.0,41.52000045776367,1601
OR,770800,1243988,6652820480.0,35.38999938964844,1602
PFGC,770700,1270477,14100547584.0,89.91999816894531,1603
CGBD,770700,572935,910558272.0,12.489999771118164,1604
KYTX,770100,1462114,560302080.0,9.399999618530273,1605
CUE,770000,642366,27864006.0,0.3050000071525574,1606
ALNY,768900,1268067,52535058432.0,397.6499938964844,1607
ALEC,768800,2764827,170276288.0,1.559999942779541,1608
MTN,768500,842566,4774586368.0,132.8000030517578,1609
ACAD,767600,1674567,4518846464.0,26.709999084472656,1610
FWRG,767400,1190490,920364096.0,15.079999923706055,1611
TKO,765700,1185480,17166609408.0,209.0,1612
GLOB,765700,1301777,2879791104.0,65.37000274658203,1613
PLAY,764500,1454441,562167040.0,16.209999084472656,1614
AGRO,763200,755690,1121823360.0,7.929999828338623,1615
SKYX,763100,860224,246836160.0,2.1700000762939453,1616
GRAL,762100,1089587,3336488448.0,85.58999633789062,1617
RAL,761900,1270024,5742944256.0,50.90999984741211,1618
