Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-09-13 00:00:00-04:00,89.77,89.94,88.62,88.68,7084200,0.0,0.0
2024-09-12 00:00:00-04:00,88.53,88.56,87.42,87.46,7173300,0.0,0.0
2024-09-11 00:00:00-04:00,87.56,87.67,85.84,87.29,10779000,0.0,0.0
2024-09-10 00:00:00-04:00,87.64,88.12,87.22,87.57,6858300,0.0,0.0
2024-09-09 00:00:00-04:00,87.58,88.12,87.05,87.46,8750200,0.0,0.0
2024-09-06 00:00:00-04:00,87.18,88.32,86.96,87.69,7791500,0.0,0.0
2024-09-05 00:00:00-04:00,87.88,88.9,87.58,88.9,6234100,0.0,0.0
2024-09-04 00:00:00-04:00,88.48,89.24,88.05,88.18,6317200,0.0,0.0
2024-09-03 00:00:00-04:00,88.36,89.71,87.78,88.84,8465500,0.0,0.0
2024-08-30 00:00:00-04:00,89.6,89.67,88.63,89.2,8403600,0.0,0.0
2024-08-29 00:00:00-04:00,89.03,89.92,88.86,89.67,6181800,0.0,0.0
2024-08-28 00:00:00-04:00,88.72,89.84,87.99,89.55,8569700,0.0,0.0
2024-08-27 00:00:00-04:00,90.11,90.93,89.97,90.64,7237400,0.0,0.0
2024-08-26 00:00:00-04:00,90.99,91.01,90.13,90.13,8043800,0.0,0.0
2024-08-23 00:00:00-04:00,89.78,89.97,88.91,89.37,7369200,0.0,0.0
2024-08-22 00:00:00-04:00,89.14,90.59,88.93,90.2,7613000,0.0,0.0
2024-08-21 00:00:00-04:00,89.94,90.0,88.66,89.44,7637600,0.0,0.0
2024-08-20 00:00:00-04:00,88.96,89.89,88.54,89.61,8863400,0.0,0.0
2024-08-19 00:00:00-04:00,90.04,90.16,88.64,88.64,9723600,0.0,0.0
2024-08-16 00:00:00-04:00,88.53,88.9,87.58,88.19,10277700,0.0,0.0
2024-08-15 00:00:00-04:00,88.02,88.16,86.46,86.5,12401000,0.0,0.0
2024-08-14 00:00:00-04:00,85.55,85.79,84.82,85.27,9475100,0.0,0.0
2024-08-13 00:00:00-04:00,84.86,85.71,84.57,85.71,14615200,0.0,0.0
2024-08-12 00:00:00-04:00,85.21,85.63,84.74,85.12,11754600,0.0,0.0
2024-08-09 00:00:00-04:00,85.47,85.5,83.98,85.39,16008400,0.0,0.0
2024-08-08 00:00:00-04:00,85.22,85.58,83.19,84.41,21890500,0.0,0.0
2024-08-07 00:00:00-04:00,85.22,88.47,85.01,87.24,30581900,0.0,0.0
2024-08-06 00:00:00-04:00,89.19,91.12,87.2,87.47,21717500,0.0,0.0
2024-08-05 00:00:00-04:00,87.02,88.79,85.67,86.14,19103200,0.0,0.0
2024-08-02 00:00:00-04:00,88.8,91.4,88.23,91.36,15433600,0.0,0.0
2024-08-01 00:00:00-04:00,92.25,93.14,91.8,93.05,9263600,0.0,0.0
2024-07-31 00:00:00-04:00,92.88,94.02,92.83,92.98,10241800,0.0,0.0
2024-07-30 00:00:00-04:00,92.98,93.23,90.88,90.88,9896100,0.0,0.0
2024-07-29 00:00:00-04:00,91.34,91.75,89.41,89.61,13024800,0.0,0.0
2024-07-26 00:00:00-04:00,89.15,89.77,88.57,89.22,11301900,0.0,0.0
2024-07-25 00:00:00-04:00,88.44,89.72,88.44,89.3,10765300,0.0,0.0
2024-07-24 00:00:00-04:00,89.02,89.97,88.81,89.44,11768500,0.0,0.0
2024-07-23 00:00:00-04:00,90.15,90.9,89.05,89.92,22534700,0.0,0.0
2024-07-22 00:00:00-04:00,93.32,94.34,92.68,94.29,13377000,0.0,0.0
2024-07-19 00:00:00-04:00,94.91,95.98,94.62,95.98,9301000,0.0,0.0
2024-07-18 00:00:00-04:00,95.95,97.21,95.84,96.52,7529400,0.0,0.0
2024-07-17 00:00:00-04:00,96.47,97.76,95.7,97.45,9456100,0.0,0.0
2024-07-16 00:00:00-04:00,97.62,97.87,95.71,96.18,10755500,0.0,0.0
2024-07-15 00:00:00-04:00,96.03,96.65,95.77,96.49,7417700,0.0,0.0
2024-07-12 00:00:00-04:00,96.29,96.98,96.14,96.26,6465700,0.0,0.0
2024-07-11 00:00:00-04:00,95.77,96.74,95.47,96.17,7422600,0.0,0.0
2024-07-10 00:00:00-04:00,96.13,96.44,95.42,96.11,7761100,0.0,0.0
2024-07-09 00:00:00-04:00,96.21,96.69,95.32,96.63,9044400,0.0,0.0
2024-07-08 00:00:00-04:00,96.53,97.44,96.05,96.85,8167600,0.45,0.0
2024-07-05 00:00:00-04:00,96.7,97.01,96.29,97.01,8550800,0.0,0.0
2024-07-03 00:00:00-04:00,97.31,97.77,96.54,96.55,5030000,0.0,0.0
2024-07-02 00:00:00-04:00,96.7,96.7,95.67,96.65,13340300,0.0,0.0
2024-07-01 00:00:00-04:00,96.75,98.42,96.59,98.09,15299000,0.0,0.0
2024-06-28 00:00:00-04:00,97.98,101.23,97.08,100.67,21439400,0.0,0.0
2024-06-27 00:00:00-04:00,100.82,100.93,100.47,100.69,8365200,0.0,0.0
2024-06-26 00:00:00-04:00,100.83,101.02,100.09,100.56,10122300,0.0,0.0
2024-06-25 00:00:00-04:00,100.85,102.31,100.43,101.31,10296100,0.0,0.0
2024-06-24 00:00:00-04:00,100.63,101.72,100.57,100.9,7393600,0.0,0.0
2024-06-21 00:00:00-04:00,100.92,101.19,100.25,100.46,14137300,0.0,0.0
2024-06-20 00:00:00-04:00,100.5,100.6,99.06,99.24,7886900,0.0,0.0
2024-06-18 00:00:00-04:00,100.16,100.42,99.28,99.79,7044700,0.0,0.0
2024-06-17 00:00:00-04:00,100.18,100.58,99.29,99.65,10389000,0.0,0.0
2024-06-14 00:00:00-04:00,98.65,99.06,97.94,98.49,7087600,0.0,0.0
2024-06-13 00:00:00-04:00,98.77,99.74,98.3,99.28,10164600,0.0,0.0
2024-06-12 00:00:00-04:00,99.47,100.35,98.93,99.86,9041800,0.0,0.0
2024-06-11 00:00:00-04:00,99.54,101.52,99.41,101.29,9134200,0.0,0.0
2024-06-10 00:00:00-04:00,101.38,101.49,99.31,99.91,7621900,0.0,0.0
2024-06-07 00:00:00-04:00,100.2,100.92,99.22,99.53,6047800,0.0,0.0
2024-06-06 00:00:00-04:00,99.87,100.59,99.48,99.72,10294700,0.0,0.0
2024-06-05 00:00:00-04:00,100.16,101.72,99.7,101.64,10796900,0.0,0.0
2024-06-04 00:00:00-04:00,101.97,102.12,100.29,100.76,7269100,0.0,0.0
2024-06-03 00:00:00-04:00,101.41,102.85,101.13,102.8,6908600,0.0,0.0
2024-05-31 00:00:00-04:00,102.54,102.71,100.07,100.18,14735800,0.0,0.0
2024-05-30 00:00:00-04:00,100.36,100.72,99.64,99.81,7300600,0.0,0.0
2024-05-29 00:00:00-04:00,99.55,100.73,99.44,100.42,7376300,0.0,0.0
2024-05-28 00:00:00-04:00,101.09,101.5,99.62,100.02,7813100,0.0,0.0
2024-05-24 00:00:00-04:00,100.42,100.74,99.36,99.52,6451600,0.0,0.0
2024-05-23 00:00:00-04:00,99.33,101.65,98.95,101.62,10504000,0.0,0.0
2024-05-22 00:00:00-04:00,101.66,102.46,101.39,101.62,7190300,0.0,0.0
2024-05-21 00:00:00-04:00,101.65,102.33,101.36,101.63,7333300,0.0,0.0
2024-05-20 00:00:00-04:00,101.54,102.3,101.17,101.97,7667400,0.0,0.0
2024-05-17 00:00:00-04:00,101.89,102.45,101.68,102.26,7356000,0.0,0.0
2024-05-16 00:00:00-04:00,102.01,102.66,101.48,101.68,9476700,0.0,0.0
2024-05-15 00:00:00-04:00,101.41,104.48,100.05,104.23,20745600,0.0,0.0
2024-05-14 00:00:00-04:00,103.96,104.59,103.57,103.91,11278400,0.0,0.0
2024-05-13 00:00:00-04:00,104.43,105.23,104.2,104.2,9666400,0.0,0.0
2024-05-10 00:00:00-04:00,104.39,105.61,104.03,105.51,15884600,0.0,0.0
2024-05-09 00:00:00-04:00,104.4,104.73,103.01,103.24,15096000,0.0,0.0
2024-05-08 00:00:00-04:00,104.05,105.08,103.06,103.52,15238100,0.0,0.0
2024-05-07 00:00:00-04:00,104.0,106.46,102.84,105.84,55084600,0.0,0.0
2024-05-06 00:00:00-04:00,114.93,115.4,112.64,113.29,16303200,0.0,0.0
2024-05-03 00:00:00-04:00,112.16,112.6,111.31,112.04,7411100,0.0,0.0
2024-05-02 00:00:00-04:00,111.13,111.38,109.1,109.96,6799800,0.0,0.0
2024-05-01 00:00:00-04:00,109.02,110.51,108.76,109.82,6338400,0.0,0.0
2024-04-30 00:00:00-04:00,109.63,110.56,109.34,110.52,8156600,0.0,0.0
2024-04-29 00:00:00-04:00,110.6,112.38,108.88,111.55,7151200,0.0,0.0
2024-04-26 00:00:00-04:00,111.24,111.53,109.85,110.37,6304800,0.0,0.0
2024-04-25 00:00:00-04:00,111.28,111.4,108.93,109.75,8045900,0.0,0.0
2024-04-24 00:00:00-04:00,112.42,112.67,111.65,111.65,6157200,0.0,0.0
2024-04-23 00:00:00-04:00,112.21,112.73,111.31,111.34,6839300,0.0,0.0
2024-04-22 00:00:00-04:00,110.51,112.14,110.28,111.61,6901700,0.0,0.0
2024-04-19 00:00:00-04:00,111.12,111.23,109.61,110.25,9436000,0.0,0.0
2024-04-18 00:00:00-04:00,110.95,112.74,110.71,111.69,8235600,0.0,0.0
2024-04-17 00:00:00-04:00,111.45,112.7,111.4,112.5,7379000,0.0,0.0
2024-04-16 00:00:00-04:00,112.38,112.99,111.04,111.33,9291400,0.0,0.0
2024-04-15 00:00:00-04:00,111.46,114.03,111.28,113.36,9637100,0.0,0.0
2024-04-12 00:00:00-04:00,112.51,115.16,112.23,114.85,12155200,0.0,0.0
2024-04-11 00:00:00-04:00,115.6,116.72,114.83,116.04,6559400,0.0,0.0
2024-04-10 00:00:00-04:00,115.64,116.01,114.83,115.06,6746300,0.0,0.0
2024-04-09 00:00:00-04:00,116.41,116.95,115.35,115.83,7451100,0.0,0.0
2024-04-08 00:00:00-04:00,115.8,116.96,115.28,116.46,6266000,0.0,0.0
2024-04-05 00:00:00-04:00,116.82,117.29,114.77,115.06,9653900,0.0,0.0
2024-04-04 00:00:00-04:00,115.55,118.6,115.42,117.65,13815400,0.0,0.0
2024-04-03 00:00:00-04:00,117.41,122.06,116.82,120.66,22480400,0.0,0.0
2024-04-02 00:00:00-04:00,121.2,121.9,118.57,118.63,15517100,0.0,0.0
2024-04-01 00:00:00-04:00,119.93,120.79,119.19,120.45,8419700,0.0,0.0
2024-03-28 00:00:00-04:00,120.75,122.11,119.6,119.65,15367400,0.0,0.0
2024-03-27 00:00:00-04:00,119.38,120.42,118.44,119.36,10782800,0.0,0.0
2024-03-26 00:00:00-04:00,118.35,118.81,116.63,118.05,11870000,0.0,0.0
2024-03-25 00:00:00-04:00,117.79,117.83,115.33,115.43,12103600,0.0,0.0
2024-03-22 00:00:00-04:00,114.34,116.11,114.31,115.38,7144800,0.0,0.0
2024-03-21 00:00:00-04:00,115.16,115.81,114.33,115.45,10353500,0.0,0.0
2024-03-20 00:00:00-04:00,114.92,114.97,112.85,113.1,11699600,0.0,0.0
2024-03-19 00:00:00-04:00,113.0,113.65,111.75,111.91,10999700,0.0,0.0
2024-03-18 00:00:00-04:00,112.35,112.92,110.81,110.81,11820800,0.0,0.0
2024-03-15 00:00:00-04:00,110.47,111.47,109.93,110.13,15364200,0.0,0.0
2024-03-14 00:00:00-04:00,110.58,110.87,108.07,110.27,10520500,0.0,0.0
2024-03-13 00:00:00-04:00,111.02,112.62,110.96,111.25,7267900,0.0,0.0
2024-03-12 00:00:00-04:00,110.98,111.46,110.17,111.04,8085000,0.0,0.0
2024-03-11 00:00:00-04:00,110.83,111.42,108.58,108.64,8794300,0.0,0.0
2024-03-08 00:00:00-05:00,108.86,109.84,107.9,108.73,10009200,0.0,0.0
2024-03-07 00:00:00-05:00,108.73,109.61,107.76,109.24,8609300,0.0,0.0
2024-03-06 00:00:00-05:00,108.61,111.81,107.81,111.59,14743900,0.0,0.0
2024-03-05 00:00:00-05:00,111.38,113.67,110.79,112.11,14929600,0.0,0.0
2024-03-04 00:00:00-05:00,112.19,112.62,110.33,111.18,11558900,0.0,0.0
2024-03-01 00:00:00-05:00,110.47,110.67,109.57,109.97,7242400,0.0,0.0
2024-02-29 00:00:00-05:00,110.11,111.26,109.51,109.67,11658300,0.0,0.0
2024-02-28 00:00:00-05:00,109.34,109.58,107.23,107.35,10773000,0.0,0.0
2024-02-27 00:00:00-05:00,107.98,108.13,106.36,106.36,7595000,0.0,0.0
2024-02-26 00:00:00-05:00,106.26,107.33,105.96,106.1,8694200,0.0,0.0
2024-02-23 00:00:00-05:00,106.32,106.58,104.43,106.15,11724000,0.0,0.0
2024-02-22 00:00:00-05:00,106.22,107.06,105.99,106.57,9266200,0.0,0.0
2024-02-21 00:00:00-05:00,106.25,107.78,105.83,107.05,10427500,0.0,0.0
2024-02-20 00:00:00-05:00,108.0,109.66,107.91,109.39,9770900,0.0,0.0
2024-02-16 00:00:00-05:00,110.13,111.08,109.69,110.54,8782200,0.0,0.0
2024-02-15 00:00:00-05:00,110.97,111.43,109.61,109.61,9961900,0.0,0.0
2024-02-14 00:00:00-05:00,110.09,110.21,108.22,109.12,11405500,0.0,0.0
2024-02-13 00:00:00-05:00,109.0,109.19,106.78,106.85,14594500,0.0,0.0
2024-02-12 00:00:00-05:00,107.85,109.59,106.41,106.46,13424000,0.0,0.0
2024-02-09 00:00:00-05:00,106.96,108.7,106.27,108.15,21509100,0.0,0.0
2024-02-08 00:00:00-05:00,109.08,111.28,105.39,105.67,60558400,0.0,0.0
2024-02-07 00:00:00-05:00,97.83,97.97,95.37,96.11,28886300,0.0,0.0
2024-02-06 00:00:00-05:00,97.98,98.01,95.51,95.64,16455500,0.0,0.0
2024-02-05 00:00:00-05:00,95.38,96.09,95.22,95.42,11679300,0.0,0.0
2024-02-02 00:00:00-05:00,95.85,96.12,94.56,95.01,9321300,0.0,0.0
2024-02-01 00:00:00-05:00,95.78,96.64,94.63,95.1,8484800,0.0,0.0
2024-01-31 00:00:00-05:00,94.78,96.28,94.55,95.15,9592300,0.0,0.0
2024-01-30 00:00:00-05:00,95.66,96.25,94.74,95.25,9139600,0.0,0.0
2024-01-29 00:00:00-05:00,96.2,96.21,93.75,94.16,13422200,0.0,0.0
2024-01-26 00:00:00-05:00,94.1,94.27,93.45,93.75,7812800,0.0,0.0
2024-01-25 00:00:00-05:00,93.61,93.69,92.51,92.68,8661600,0.0,0.0
2024-01-24 00:00:00-05:00,92.27,93.99,92.03,93.17,10454900,0.0,0.0
2024-01-23 00:00:00-05:00,92.53,94.63,91.95,94.17,11559400,0.0,0.0
2024-01-22 00:00:00-05:00,93.83,93.97,91.64,91.64,15119400,0.0,0.0
2024-01-19 00:00:00-05:00,91.83,92.35,90.42,91.1,19790100,0.0,0.0
2024-01-18 00:00:00-05:00,90.99,91.29,89.22,89.46,12203200,0.0,0.0
2024-01-17 00:00:00-05:00,89.15,92.52,88.91,91.36,15735200,0.0,0.0
2024-01-16 00:00:00-05:00,91.82,91.86,88.28,89.1,16780900,0.0,0.0
2024-01-12 00:00:00-05:00,89.16,89.63,88.47,88.47,11919400,0.0,0.0
2024-01-11 00:00:00-05:00,88.27,88.6,87.52,88.21,9642200,0.0,0.0
2024-01-10 00:00:00-05:00,88.11,88.64,87.71,88.64,15091600,0.0,0.0
2024-01-09 00:00:00-05:00,88.49,89.9,88.42,89.85,11255100,0.0,0.0
2024-01-08 00:00:00-05:00,90.34,90.73,89.8,90.34,11103700,0.0,0.0
2024-01-05 00:00:00-05:00,89.7,90.12,89.17,89.22,9092100,0.0,0.0
2024-01-04 00:00:00-05:00,89.37,90.73,88.81,90.73,12087400,0.0,0.0
2024-01-03 00:00:00-05:00,90.44,90.87,88.81,89.04,11929800,0.0,0.0
2024-01-02 00:00:00-05:00,89.51,90.27,88.55,88.91,10587600,0.0,0.0
2023-12-29 00:00:00-05:00,89.1,89.4,88.67,88.93,9211000,0.0,0.0
2023-12-28 00:00:00-05:00,89.21,89.78,88.78,88.9,8479600,0.0,0.0
2023-12-27 00:00:00-05:00,89.19,89.74,88.85,89.71,11123500,0.0,0.0
2023-12-26 00:00:00-05:00,89.75,90.07,89.4,89.64,8086900,0.0,0.0
2023-12-22 00:00:00-05:00,89.82,91.02,89.55,90.41,9419800,0.0,0.0
2023-12-21 00:00:00-05:00,90.81,90.87,89.86,90.72,13037200,0.0,0.0
2023-12-20 00:00:00-05:00,90.07,93.03,90.05,92.01,13060600,0.0,0.0
2023-12-19 00:00:00-05:00,92.69,92.75,91.39,91.42,8804000,0.0,0.0
2023-12-18 00:00:00-05:00,91.64,92.47,91.48,91.48,9083600,0.0,0.0
2023-12-15 00:00:00-05:00,92.23,92.71,91.7,91.82,17551600,0.0,0.0
2023-12-14 00:00:00-05:00,92.7,93.58,91.98,91.98,12439300,0.0,0.0
2023-12-13 00:00:00-05:00,91.61,91.64,89.58,89.97,10173200,0.0,0.0
2023-12-12 00:00:00-05:00,89.87,90.98,89.66,90.9,13218400,0.0,0.0
2023-12-11 00:00:00-05:00,90.98,91.85,90.76,91.51,10811000,0.0,0.0
2023-12-08 00:00:00-05:00,,,,,0,0.3,0.0
