Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-09-05 00:00:00-04:00,1.2,0.0,1.23,1.19,1.2,51800,0.0
2024-09-04 00:00:00-04:00,1.2,0.0,1.24,1.2,1.22,84600,0.0
2024-09-03 00:00:00-04:00,1.23,0.0,1.32,1.22,1.32,100500,0.0
2024-08-30 00:00:00-04:00,1.32,0.0,1.36,1.27,1.3,83600,0.0
2024-08-29 00:00:00-04:00,1.32,0.0,1.37,1.21,1.29,147800,0.0
2024-08-28 00:00:00-04:00,1.29,0.0,1.4,1.28,1.38,92600,0.0
2024-08-27 00:00:00-04:00,1.38,0.0,1.4,1.37,1.4,32800,0.0
2024-08-26 00:00:00-04:00,1.4,0.0,1.44,1.39,1.41,143100,0.0
2024-08-23 00:00:00-04:00,1.46,0.0,1.47,1.42,1.44,55800,0.0
2024-08-22 00:00:00-04:00,1.44,0.0,1.49,1.42,1.43,97900,0.0
2024-08-21 00:00:00-04:00,1.44,0.0,1.45,1.41,1.45,46300,0.0
2024-08-20 00:00:00-04:00,1.44,0.0,1.47,1.41,1.45,78400,0.0
2024-08-19 00:00:00-04:00,1.45,0.0,1.49,1.38,1.39,103300,0.0
2024-08-16 00:00:00-04:00,1.38,0.0,1.4,1.33,1.34,45800,0.0
2024-08-15 00:00:00-04:00,1.36,0.0,1.41,1.34,1.34,113900,0.0
2024-08-14 00:00:00-04:00,1.35,0.0,1.36,1.34,1.35,46900,0.0
2024-08-13 00:00:00-04:00,1.32,0.0,1.37,1.31,1.32,57100,0.0
2024-08-12 00:00:00-04:00,1.33,0.0,1.37,1.25,1.32,86900,0.0
2024-08-09 00:00:00-04:00,1.32,0.0,1.4,1.25,1.4,149100,0.0
2024-08-08 00:00:00-04:00,1.38,0.0,1.47,1.3,1.37,139100,0.0
2024-08-07 00:00:00-04:00,1.38,0.0,1.46,1.34,1.46,90200,0.0
2024-08-06 00:00:00-04:00,1.44,0.0,1.48,1.41,1.41,51500,0.0
2024-08-05 00:00:00-04:00,1.42,0.0,1.44,1.16,1.25,191400,0.0
2024-08-02 00:00:00-04:00,1.31,0.0,1.5,1.3,1.5,250700,0.0
2024-08-01 00:00:00-04:00,1.52,0.0,1.58,1.5,1.58,86100,0.0
2024-07-31 00:00:00-04:00,1.53,0.0,1.59,1.5,1.57,212500,0.0
2024-07-30 00:00:00-04:00,1.56,0.0,1.69,1.56,1.69,77700,0.0
2024-07-29 00:00:00-04:00,1.63,0.0,1.7,1.61,1.63,57900,0.0
2024-07-26 00:00:00-04:00,1.65,0.0,1.7,1.6,1.64,41500,0.0
2024-07-25 00:00:00-04:00,1.64,0.0,1.65,1.58,1.62,41000,0.0
2024-07-24 00:00:00-04:00,1.59,0.0,1.71,1.56,1.69,141100,0.0
2024-07-23 00:00:00-04:00,1.72,0.0,1.74,1.67,1.72,85000,0.0
2024-07-22 00:00:00-04:00,1.73,0.0,1.77,1.53,1.55,266000,0.0
2024-07-19 00:00:00-04:00,1.51,0.0,1.73,1.5,1.69,261300,0.0
2024-07-18 00:00:00-04:00,1.7,0.0,1.77,1.7,1.75,65900,0.0
2024-07-17 00:00:00-04:00,1.77,0.0,1.81,1.73,1.78,71500,0.0
2024-07-16 00:00:00-04:00,1.75,0.0,1.83,1.69,1.82,180500,0.0
2024-07-15 00:00:00-04:00,1.82,0.0,1.83,1.71,1.76,95800,0.0
2024-07-12 00:00:00-04:00,1.71,0.0,1.8,1.67,1.78,177900,0.0
2024-07-11 00:00:00-04:00,1.75,0.0,1.84,1.71,1.72,190200,0.0
2024-07-10 00:00:00-04:00,1.7,0.0,1.71,1.66,1.69,57200,0.0
2024-07-09 00:00:00-04:00,1.69,0.0,1.72,1.66,1.72,65400,0.0
2024-07-08 00:00:00-04:00,1.72,0.0,1.77,1.68,1.68,161500,0.0
2024-07-05 00:00:00-04:00,1.69,0.0,1.71,1.65,1.68,75300,0.0
2024-07-03 00:00:00-04:00,1.69,0.0,1.7,1.57,1.57,83200,0.0
2024-07-02 00:00:00-04:00,1.58,0.0,1.62,1.53,1.54,105000,0.0
2024-07-01 00:00:00-04:00,1.53,0.0,1.54,1.45,1.49,110900,0.0
2024-06-28 00:00:00-04:00,1.49,0.0,1.51,1.41,1.51,139100,0.0
2024-06-27 00:00:00-04:00,1.46,0.0,1.59,1.41,1.56,147500,0.0
2024-06-26 00:00:00-04:00,1.58,0.0,1.6,1.54,1.54,77700,0.0
2024-06-25 00:00:00-04:00,1.55,0.0,1.63,1.53,1.63,108700,0.0
2024-06-24 00:00:00-04:00,1.63,0.0,1.65,1.57,1.6,122800,0.0
2024-06-21 00:00:00-04:00,1.59,0.0,1.76,1.55,1.69,551900,0.0
2024-06-20 00:00:00-04:00,1.72,0.0,1.77,1.69,1.7,86000,0.0
2024-06-18 00:00:00-04:00,1.71,0.0,1.78,1.67,1.67,92500,0.0
2024-06-17 00:00:00-04:00,1.7,0.0,1.8,1.7,1.71,118900,0.0
2024-06-14 00:00:00-04:00,1.72,0.0,1.89,1.71,1.81,160800,0.0
2024-06-13 00:00:00-04:00,1.86,0.0,1.88,1.76,1.85,107400,0.0
2024-06-12 00:00:00-04:00,1.85,0.0,1.95,1.81,1.91,175200,0.0
2024-06-11 00:00:00-04:00,1.9,0.0,1.92,1.76,1.82,165000,0.0
2024-06-10 00:00:00-04:00,1.84,0.0,1.85,1.76,1.85,172100,0.0
2024-06-07 00:00:00-04:00,1.78,0.0,1.87,1.76,1.87,91200,0.0
2024-06-06 00:00:00-04:00,1.85,0.0,1.87,1.68,1.72,215100,0.0
2024-06-05 00:00:00-04:00,1.75,0.0,1.82,1.65,1.81,231000,0.0
2024-06-04 00:00:00-04:00,1.82,0.0,1.84,1.72,1.84,107600,0.0
2024-06-03 00:00:00-04:00,1.85,0.0,1.92,1.81,1.83,123800,0.0
2024-05-31 00:00:00-04:00,1.82,0.0,1.85,1.76,1.8,42900,0.0
2024-05-30 00:00:00-04:00,1.8,0.0,1.86,1.76,1.76,50200,0.0
2024-05-29 00:00:00-04:00,1.77,0.0,1.8,1.7,1.71,97900,0.0
2024-05-28 00:00:00-04:00,1.77,0.0,1.85,1.71,1.85,144900,0.0
2024-05-24 00:00:00-04:00,1.79,0.0,1.84,1.76,1.82,69000,0.0
2024-05-23 00:00:00-04:00,1.74,0.0,1.9,1.7,1.89,243700,0.0
2024-05-22 00:00:00-04:00,1.89,0.0,1.93,1.85,1.92,90900,0.0
2024-05-21 00:00:00-04:00,1.89,0.0,1.97,1.85,1.88,184200,0.0
2024-05-20 00:00:00-04:00,1.92,0.0,2.18,1.85,2.03,446200,0.0
2024-05-17 00:00:00-04:00,2.01,0.0,2.3,1.86,1.9,926000,0.0
2024-05-16 00:00:00-04:00,1.82,0.0,1.9,1.54,1.54,572400,0.0
2024-05-15 00:00:00-04:00,1.54,0.0,1.6,1.51,1.6,186100,0.0
2024-05-14 00:00:00-04:00,1.58,0.0,1.6,1.44,1.44,608500,0.0
2024-05-13 00:00:00-04:00,1.42,0.0,1.47,1.39,1.43,331900,0.0
2024-05-10 00:00:00-04:00,1.4,0.0,1.47,1.4,1.45,80600,0.0
2024-05-09 00:00:00-04:00,1.43,0.0,1.46,1.43,1.43,35000,0.0
2024-05-08 00:00:00-04:00,1.43,0.0,1.49,1.42,1.44,87300,0.0
2024-05-07 00:00:00-04:00,1.47,0.0,1.5,1.45,1.5,62300,0.0
2024-05-06 00:00:00-04:00,1.46,0.0,1.54,1.42,1.46,254800,0.0
2024-05-03 00:00:00-04:00,1.46,0.0,1.49,1.44,1.47,66400,0.0
2024-05-02 00:00:00-04:00,1.44,0.0,1.48,1.44,1.45,60200,0.0
2024-05-01 00:00:00-04:00,1.43,0.0,1.46,1.39,1.43,81900,0.0
2024-04-30 00:00:00-04:00,1.42,0.0,1.55,1.41,1.53,80300,0.0
2024-04-29 00:00:00-04:00,1.54,0.0,1.55,1.48,1.49,64000,0.0
2024-04-26 00:00:00-04:00,1.47,0.0,1.51,1.45,1.48,44800,0.0
2024-04-25 00:00:00-04:00,1.5,0.0,1.51,1.45,1.49,42000,0.0
2024-04-24 00:00:00-04:00,1.52,0.0,1.57,1.46,1.56,65300,0.0
2024-04-23 00:00:00-04:00,1.53,0.0,1.65,1.5,1.54,102200,0.0
2024-04-22 00:00:00-04:00,1.52,0.0,1.59,1.46,1.51,53200,0.0
2024-04-19 00:00:00-04:00,1.53,0.0,1.58,1.49,1.55,65700,0.0
2024-04-18 00:00:00-04:00,1.55,0.0,1.55,1.44,1.49,71300,0.0
2024-04-17 00:00:00-04:00,1.48,0.0,1.53,1.4,1.51,67700,0.0
2024-04-16 00:00:00-04:00,1.47,0.0,1.58,1.41,1.44,84700,0.0
2024-04-15 00:00:00-04:00,1.49,0.0,1.64,1.46,1.54,155400,0.0
2024-04-12 00:00:00-04:00,1.5,0.0,1.75,1.45,1.75,194700,0.0
2024-04-11 00:00:00-04:00,1.75,0.0,1.8,1.63,1.73,115900,0.0
2024-04-10 00:00:00-04:00,1.7,0.0,1.82,1.65,1.81,215500,0.0
2024-04-09 00:00:00-04:00,1.78,0.0,1.88,1.75,1.84,190500,0.0
2024-04-08 00:00:00-04:00,1.84,0.0,1.84,1.68,1.75,246900,0.0
2024-04-05 00:00:00-04:00,1.69,0.0,1.69,1.55,1.67,157300,0.0
2024-04-04 00:00:00-04:00,1.69,0.0,1.88,1.47,1.5,614500,0.0
2024-04-03 00:00:00-04:00,1.51,0.0,1.55,1.38,1.4,431500,0.0
2024-04-02 00:00:00-04:00,1.42,0.0,1.43,1.34,1.4,222900,0.0
2024-04-01 00:00:00-04:00,1.42,0.0,1.45,1.37,1.42,82400,0.0
2024-03-28 00:00:00-04:00,1.42,0.0,1.45,1.39,1.41,144900,0.0
2024-03-27 00:00:00-04:00,1.42,0.0,1.43,1.36,1.41,72600,0.0
2024-03-26 00:00:00-04:00,1.41,0.0,1.45,1.28,1.45,111800,0.0
2024-03-25 00:00:00-04:00,1.4,0.0,1.41,1.35,1.38,130500,0.0
2024-03-22 00:00:00-04:00,1.34,0.0,1.4,1.33,1.39,86800,0.0
2024-03-21 00:00:00-04:00,1.41,0.0,1.44,1.39,1.43,90800,0.0
2024-03-20 00:00:00-04:00,1.44,0.0,1.45,1.32,1.38,113800,0.0
2024-03-19 00:00:00-04:00,1.4,0.0,1.4,1.36,1.38,60000,0.0
2024-03-18 00:00:00-04:00,1.45,0.0,1.45,1.36,1.39,94500,0.0
2024-03-15 00:00:00-04:00,1.4,0.0,1.43,1.37,1.39,98800,0.0
2024-03-14 00:00:00-04:00,1.43,0.0,1.48,1.4,1.48,120300,0.0
2024-03-13 00:00:00-04:00,1.48,0.0,1.49,1.44,1.47,99000,0.0
2024-03-12 00:00:00-04:00,1.47,0.0,1.49,1.39,1.49,97400,0.0
2024-03-11 00:00:00-04:00,1.48,0.0,1.48,1.36,1.4,182900,0.0
2024-03-08 00:00:00-05:00,1.36,0.0,1.42,1.32,1.38,172600,0.0
2024-03-07 00:00:00-05:00,1.36,0.0,1.38,1.27,1.33,126700,0.0
2024-03-06 00:00:00-05:00,1.3,0.0,1.42,1.25,1.41,175500,0.0
2024-03-05 00:00:00-05:00,1.36,0.0,1.45,1.32,1.43,148800,0.0
2024-03-04 00:00:00-05:00,1.42,0.0,1.5,1.38,1.5,210900,0.0
2024-03-01 00:00:00-05:00,1.49,0.0,1.5,1.38,1.41,249900,0.0
2024-02-29 00:00:00-05:00,1.4,0.0,1.44,1.37,1.4,135200,0.0
2024-02-28 00:00:00-05:00,1.36,0.0,1.4,1.32,1.39,130000,0.0
2024-02-27 00:00:00-05:00,1.36,0.0,1.4,1.3,1.3,166400,0.0
2024-02-26 00:00:00-05:00,1.27,0.0,1.34,1.25,1.33,126700,0.0
2024-02-23 00:00:00-05:00,1.35,0.0,1.4,1.31,1.39,120100,0.0
2024-02-22 00:00:00-05:00,1.39,0.0,1.44,1.36,1.43,101400,0.0
2024-02-21 00:00:00-05:00,1.43,0.0,1.46,1.39,1.44,79600,0.0
2024-02-20 00:00:00-05:00,1.42,0.0,1.49,1.39,1.49,125500,0.0
2024-02-16 00:00:00-05:00,1.46,0.0,1.51,1.44,1.48,114200,0.0
2024-02-15 00:00:00-05:00,1.44,0.0,1.55,1.36,1.43,345800,0.0
2024-02-14 00:00:00-05:00,1.38,0.0,1.38,1.26,1.31,119100,0.0
2024-02-13 00:00:00-05:00,1.29,0.0,1.32,1.25,1.32,101500,0.0
2024-02-12 00:00:00-05:00,1.27,0.0,1.32,1.24,1.24,111600,0.0
2024-02-09 00:00:00-05:00,1.25,0.0,1.29,1.22,1.26,69100,0.0
2024-02-08 00:00:00-05:00,1.24,0.0,1.24,1.15,1.16,103200,0.0
2024-02-07 00:00:00-05:00,1.15,0.0,1.17,1.13,1.17,76400,0.0
2024-02-06 00:00:00-05:00,1.19,0.0,1.19,1.12,1.14,75300,0.0
2024-02-05 00:00:00-05:00,1.14,0.0,1.19,1.11,1.19,91200,0.0
2024-02-02 00:00:00-05:00,1.2,0.0,1.21,1.16,1.2,72000,0.0
2024-02-01 00:00:00-05:00,1.21,0.0,1.23,1.16,1.21,53600,0.0
2024-01-31 00:00:00-05:00,1.19,0.0,1.24,1.17,1.21,68100,0.0
2024-01-30 00:00:00-05:00,1.23,0.0,1.27,1.21,1.23,50200,0.0
2024-01-29 00:00:00-05:00,1.26,0.0,1.27,1.19,1.23,133700,0.0
2024-01-26 00:00:00-05:00,1.22,0.0,1.22,1.15,1.18,94600,0.0
2024-01-25 00:00:00-05:00,1.17,0.0,1.19,1.12,1.19,70600,0.0
2024-01-24 00:00:00-05:00,1.17,0.0,1.27,1.16,1.26,134000,0.0
2024-01-23 00:00:00-05:00,1.25,0.0,1.25,1.18,1.19,129200,0.0
2024-01-22 00:00:00-05:00,1.18,0.0,1.19,1.08,1.09,189200,0.0
2024-01-19 00:00:00-05:00,1.08,0.0,1.08,1.0,1.04,217600,0.0
2024-01-18 00:00:00-05:00,1.04,0.0,1.23,1.01,1.18,300900,0.0
2024-01-17 00:00:00-05:00,1.16,0.0,1.26,1.14,1.25,199800,0.0
2024-01-16 00:00:00-05:00,1.25,0.0,1.31,1.24,1.31,148200,0.0
2024-01-12 00:00:00-05:00,1.31,0.0,1.39,1.31,1.34,129800,0.0
2024-01-11 00:00:00-05:00,1.32,0.0,1.41,1.3,1.36,144300,0.0
2024-01-10 00:00:00-05:00,1.38,0.0,1.44,1.36,1.43,118700,0.0
2024-01-09 00:00:00-05:00,1.42,0.0,1.45,1.4,1.45,120500,0.0
2024-01-08 00:00:00-05:00,1.45,0.0,1.48,1.42,1.45,114400,0.0
2024-01-05 00:00:00-05:00,1.44,0.0,1.47,1.42,1.47,110300,0.0
2024-01-04 00:00:00-05:00,1.42,0.0,1.47,1.41,1.42,85000,0.0
2024-01-03 00:00:00-05:00,1.45,0.0,1.52,1.43,1.52,199400,0.0
2024-01-02 00:00:00-05:00,1.49,0.0,1.56,1.42,1.48,224200,0.0
2023-12-29 00:00:00-05:00,1.44,0.0,1.56,1.43,1.51,302000,0.0
2023-12-28 00:00:00-05:00,1.52,0.0,1.57,1.49,1.5,307000,0.0
2023-12-27 00:00:00-05:00,1.52,0.0,1.55,1.48,1.55,339800,0.0
2023-12-26 00:00:00-05:00,1.53,0.0,1.55,1.46,1.48,404800,0.0
2023-12-22 00:00:00-05:00,1.48,0.0,1.51,1.44,1.51,302000,0.0
2023-12-21 00:00:00-05:00,1.48,0.0,1.5,1.38,1.44,463200,0.0
2023-12-20 00:00:00-05:00,1.42,0.0,1.59,1.4,1.58,432300,0.0
2023-12-19 00:00:00-05:00,1.56,0.0,1.59,1.39,1.4,487200,0.0
2023-12-18 00:00:00-05:00,1.38,0.0,1.56,1.38,1.56,273600,0.0
2023-12-15 00:00:00-05:00,1.48,0.0,1.6,1.48,1.55,375500,0.0
2023-12-14 00:00:00-05:00,1.51,0.0,1.6,1.35,1.36,526900,0.0
2023-12-13 00:00:00-05:00,1.34,0.0,1.35,1.28,1.3,342300,0.0
2023-12-12 00:00:00-05:00,1.3,0.0,1.32,1.25,1.3,341800,0.0
2023-12-11 00:00:00-05:00,1.28,0.0,1.36,1.21,1.36,446500,0.0
2023-12-08 00:00:00-05:00,,,,,,0,0.1
