Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-09-26 00:00:00-04:00,7.61,7.7,7.58,7.66,1227700,0.0,0.0
2024-09-25 00:00:00-04:00,7.63,7.8,7.58,7.79,2158400,0.0,0.0
2024-09-24 00:00:00-04:00,7.84,7.93,7.72,7.85,2120400,0.0,0.0
2024-09-23 00:00:00-04:00,7.84,7.92,7.73,7.81,3893800,0.0,0.0
2024-09-20 00:00:00-04:00,7.65,7.77,7.6,7.77,2537800,0.0,0.0
2024-09-19 00:00:00-04:00,7.73,8.15,7.68,8.15,2758700,0.1,0.0
2024-09-18 00:00:00-04:00,8.01,8.21,7.84,8.0,3715300,0.0,0.0
2024-09-17 00:00:00-04:00,8.03,8.24,8.02,8.21,1734700,0.0,0.0
2024-09-16 00:00:00-04:00,8.18,8.31,8.05,8.25,1234200,0.0,0.0
2024-09-13 00:00:00-04:00,8.21,8.24,8.05,8.08,2106900,0.0,0.0
2024-09-12 00:00:00-04:00,8.01,8.18,7.94,8.09,2177300,0.0,0.0
2024-09-11 00:00:00-04:00,8.04,8.08,7.78,7.88,1356200,0.0,0.0
2024-09-10 00:00:00-04:00,7.96,7.97,7.83,7.95,1090100,0.0,0.0
2024-09-09 00:00:00-04:00,7.92,8.03,7.88,7.91,1690700,0.0,0.0
2024-09-06 00:00:00-04:00,7.9,8.15,7.88,8.0,1050900,0.0,0.0
2024-09-05 00:00:00-04:00,8.03,8.3,7.98,8.27,1683300,0.0,0.0
2024-09-04 00:00:00-04:00,8.32,8.47,8.22,8.29,1489600,0.0,0.0
2024-09-03 00:00:00-04:00,8.23,8.49,8.23,8.43,1074900,0.0,0.0
2024-08-30 00:00:00-04:00,8.44,8.48,8.1,8.24,1318500,0.0,0.0
2024-08-29 00:00:00-04:00,8.18,8.35,8.08,8.27,1829300,0.0,0.0
2024-08-28 00:00:00-04:00,8.23,8.39,8.18,8.36,1416600,0.0,0.0
2024-08-27 00:00:00-04:00,8.4,8.43,8.27,8.35,1094600,0.0,0.0
2024-08-26 00:00:00-04:00,8.38,8.63,8.35,8.6,1959600,0.0,0.0
2024-08-23 00:00:00-04:00,8.55,8.75,8.44,8.53,2813400,0.0,0.0
2024-08-22 00:00:00-04:00,8.44,8.55,8.36,8.47,1997800,0.0,0.0
2024-08-21 00:00:00-04:00,8.51,8.53,8.3,8.35,2358800,0.0,0.0
2024-08-20 00:00:00-04:00,8.3,8.47,8.17,8.2,2005800,0.0,0.0
2024-08-19 00:00:00-04:00,8.2,8.25,7.98,8.09,1477000,0.0,0.0
2024-08-16 00:00:00-04:00,8.12,8.32,8.03,8.03,1999900,0.0,0.0
2024-08-15 00:00:00-04:00,8.03,8.4,7.95,8.39,2159000,0.0,0.0
2024-08-14 00:00:00-04:00,8.35,8.36,7.78,7.95,3161300,0.0,0.0
2024-08-13 00:00:00-04:00,7.92,7.93,7.47,7.53,1942600,0.0,0.0
2024-08-12 00:00:00-04:00,7.41,7.61,7.3,7.54,1511300,0.0,0.0
2024-08-09 00:00:00-04:00,7.56,7.69,7.53,7.63,1163500,0.0,0.0
2024-08-08 00:00:00-04:00,7.61,7.81,7.41,7.42,2489900,0.0,0.0
2024-08-07 00:00:00-04:00,7.34,8.01,7.24,7.73,2652000,0.0,0.0
2024-08-06 00:00:00-04:00,7.64,7.78,7.25,7.42,3038100,0.0,0.0
2024-08-05 00:00:00-04:00,7.85,7.95,7.45,7.73,4002700,0.0,0.0
2024-08-02 00:00:00-04:00,7.91,7.94,7.05,7.12,3573800,0.0,0.0
2024-08-01 00:00:00-04:00,7.32,7.63,7.25,7.51,1310600,0.0,0.0
2024-07-31 00:00:00-04:00,7.55,7.74,7.47,7.52,1437300,0.0,0.0
2024-07-30 00:00:00-04:00,7.48,7.51,7.31,7.43,1708700,0.0,0.0
2024-07-29 00:00:00-04:00,7.39,7.43,7.26,7.29,1415300,0.0,0.0
2024-07-26 00:00:00-04:00,7.27,7.35,7.18,7.23,1497700,0.0,0.0
2024-07-25 00:00:00-04:00,7.12,7.24,6.83,6.85,1214100,0.0,0.0
2024-07-24 00:00:00-04:00,6.83,7.03,6.78,6.94,893000,0.0,0.0
2024-07-23 00:00:00-04:00,7.02,7.08,6.93,6.97,1039300,0.0,0.0
2024-07-22 00:00:00-04:00,6.99,7.12,6.96,7.12,874200,0.0,0.0
2024-07-19 00:00:00-04:00,7.08,7.29,7.06,7.19,1001200,0.0,0.0
2024-07-18 00:00:00-04:00,7.21,7.49,7.14,7.23,1284500,0.0,0.0
2024-07-17 00:00:00-04:00,7.24,7.39,7.2,7.24,1287300,0.0,0.0
2024-07-16 00:00:00-04:00,7.36,7.4,7.1,7.16,2045100,0.0,0.0
2024-07-15 00:00:00-04:00,7.09,7.18,6.89,6.89,1628900,0.0,0.0
2024-07-12 00:00:00-04:00,6.88,6.97,6.71,6.73,1742800,0.0,0.0
2024-07-11 00:00:00-04:00,6.7,6.72,6.47,6.53,2229200,0.0,0.0
2024-07-10 00:00:00-04:00,6.37,6.38,6.15,6.19,1305800,0.0,0.0
2024-07-09 00:00:00-04:00,6.16,6.2,5.88,5.95,1179700,0.0,0.0
2024-07-08 00:00:00-04:00,5.95,6.17,5.95,6.16,1056200,0.0,0.0
2024-07-05 00:00:00-04:00,6.09,6.18,6.0,6.16,1536200,0.0,0.0
2024-07-03 00:00:00-04:00,6.21,6.24,6.06,6.16,1017300,0.0,0.0
2024-07-02 00:00:00-04:00,6.12,6.14,5.98,6.06,993700,0.0,0.0
2024-07-01 00:00:00-04:00,6.06,6.27,5.96,6.23,1113400,0.0,0.0
2024-06-28 00:00:00-04:00,6.23,6.24,6.14,6.14,1914100,0.0,0.0
2024-06-27 00:00:00-04:00,6.14,6.16,6.06,6.09,723200,0.0,0.0
2024-06-26 00:00:00-04:00,6.1,6.16,6.07,6.15,1390700,0.0,0.0
2024-06-25 00:00:00-04:00,6.18,6.34,6.17,6.34,803900,0.0,0.0
2024-06-24 00:00:00-04:00,6.33,6.37,6.26,6.29,769700,0.0,0.0
2024-06-21 00:00:00-04:00,6.26,6.33,6.15,6.23,1596600,0.0,0.0
2024-06-20 00:00:00-04:00,6.27,6.41,6.24,6.38,1179000,0.1,0.0
2024-06-18 00:00:00-04:00,6.43,6.53,6.42,6.53,1232200,0.0,0.0
2024-06-17 00:00:00-04:00,6.54,6.57,6.41,6.46,545500,0.0,0.0
2024-06-14 00:00:00-04:00,6.47,6.56,6.41,6.42,691000,0.0,0.0
2024-06-13 00:00:00-04:00,6.52,6.61,6.4,6.61,807300,0.0,0.0
2024-06-12 00:00:00-04:00,6.57,6.9,6.55,6.65,1376200,0.0,0.0
2024-06-11 00:00:00-04:00,6.43,6.45,6.37,6.39,878900,0.0,0.0
2024-06-10 00:00:00-04:00,6.43,6.49,6.36,6.47,794700,0.0,0.0
2024-06-07 00:00:00-04:00,6.51,6.61,6.49,6.51,1228700,0.0,0.0
2024-06-06 00:00:00-04:00,6.65,6.75,6.61,6.71,650300,0.0,0.0
2024-06-05 00:00:00-04:00,6.74,6.79,6.67,6.73,1106800,0.0,0.0
2024-06-04 00:00:00-04:00,6.7,6.77,6.61,6.62,1392400,0.0,0.0
2024-06-03 00:00:00-04:00,6.66,6.7,6.49,6.57,1331100,0.0,0.0
2024-05-31 00:00:00-04:00,6.53,6.65,6.51,6.62,1413500,0.0,0.0
2024-05-30 00:00:00-04:00,6.57,6.59,6.33,6.39,1802000,0.0,0.0
2024-05-29 00:00:00-04:00,6.33,6.48,6.28,6.46,1622900,0.0,0.0
2024-05-28 00:00:00-04:00,6.57,6.65,6.47,6.5,2002600,0.0,0.0
2024-05-24 00:00:00-04:00,6.43,6.46,6.2,6.23,993400,0.0,0.0
2024-05-23 00:00:00-04:00,6.16,6.27,6.13,6.27,1296800,0.0,0.0
2024-05-22 00:00:00-04:00,6.22,6.4,6.19,6.35,1335700,0.0,0.0
2024-05-21 00:00:00-04:00,6.36,6.39,6.28,6.31,1182300,0.0,0.0
2024-05-20 00:00:00-04:00,6.33,6.39,6.3,6.33,1513900,0.0,0.0
2024-05-17 00:00:00-04:00,6.33,6.43,6.26,6.37,1306600,0.0,0.0
2024-05-16 00:00:00-04:00,6.4,6.52,6.36,6.5,1354200,0.0,0.0
2024-05-15 00:00:00-04:00,6.54,6.74,6.53,6.57,2079100,0.0,0.0
2024-05-14 00:00:00-04:00,6.51,6.52,6.25,6.27,2153000,0.0,0.0
2024-05-13 00:00:00-04:00,6.16,6.42,6.06,6.33,2047900,0.0,0.0
2024-05-10 00:00:00-04:00,6.29,6.68,6.21,6.63,2009900,0.0,0.0
2024-05-09 00:00:00-04:00,6.65,6.75,6.37,6.45,2791700,0.0,0.0
2024-05-08 00:00:00-04:00,6.33,6.37,6.2,6.23,2047400,0.0,0.0
2024-05-07 00:00:00-04:00,6.32,6.44,6.23,6.27,1751900,0.0,0.0
2024-05-06 00:00:00-04:00,6.27,6.33,6.09,6.09,1818800,0.0,0.0
2024-05-03 00:00:00-04:00,6.02,6.16,5.93,6.08,2446100,0.0,0.0
2024-05-02 00:00:00-04:00,5.98,5.98,5.68,5.77,1347500,0.0,0.0
2024-05-01 00:00:00-04:00,5.66,5.8,5.58,5.58,1471300,0.0,0.0
2024-04-30 00:00:00-04:00,5.58,5.65,5.55,5.56,971600,0.0,0.0
2024-04-29 00:00:00-04:00,5.61,5.78,5.56,5.71,1259700,0.0,0.0
2024-04-26 00:00:00-04:00,5.66,5.79,5.65,5.7,979100,0.0,0.0
2024-04-25 00:00:00-04:00,5.66,5.73,5.51,5.67,2202700,0.0,0.0
2024-04-24 00:00:00-04:00,5.81,5.85,5.63,5.66,1781800,0.0,0.0
2024-04-23 00:00:00-04:00,5.68,5.71,5.52,5.52,1469700,0.0,0.0
2024-04-22 00:00:00-04:00,5.54,5.55,5.45,5.48,1419100,0.0,0.0
2024-04-19 00:00:00-04:00,5.45,5.52,5.4,5.44,1598800,0.0,0.0
2024-04-18 00:00:00-04:00,5.47,5.54,5.43,5.48,1055700,0.0,0.0
2024-04-17 00:00:00-04:00,5.4,5.48,5.34,5.45,1373200,0.0,0.0
2024-04-16 00:00:00-04:00,5.41,5.43,5.3,5.34,1028500,0.0,0.0
2024-04-15 00:00:00-04:00,5.38,5.59,5.3,5.57,2030400,0.0,0.0
2024-04-12 00:00:00-04:00,5.56,5.68,5.55,5.56,1121900,0.0,0.0
2024-04-11 00:00:00-04:00,5.65,5.76,5.55,5.6,2189300,0.0,0.0
2024-04-10 00:00:00-04:00,5.55,5.85,5.48,5.76,2790100,0.0,0.0
2024-04-09 00:00:00-04:00,5.99,6.01,5.55,5.68,3668500,0.0,0.0
2024-04-08 00:00:00-04:00,5.61,5.78,5.52,5.76,2113200,0.0,0.0
2024-04-05 00:00:00-04:00,5.71,5.83,5.6,5.65,2191400,0.0,0.0
2024-04-04 00:00:00-04:00,5.71,5.81,5.39,5.45,6325600,0.0,0.0
2024-04-03 00:00:00-04:00,5.4,5.46,5.19,5.32,6133000,0.0,0.0
2024-04-02 00:00:00-04:00,5.32,5.8,5.28,5.79,7162300,0.0,0.0
2024-04-01 00:00:00-04:00,5.81,6.44,5.8,6.44,4348000,0.0,0.0
2024-03-28 00:00:00-04:00,6.43,6.67,6.35,6.48,3898700,0.0,0.0
2024-03-27 00:00:00-04:00,6.39,6.57,6.34,6.52,1958600,0.0,0.0
2024-03-26 00:00:00-04:00,6.46,6.65,6.38,6.65,2003000,0.0,0.0
2024-03-25 00:00:00-04:00,6.58,6.87,6.58,6.73,1990700,0.0,0.0
2024-03-22 00:00:00-04:00,6.75,6.79,6.54,6.62,2157300,0.0,0.0
2024-03-21 00:00:00-04:00,6.64,6.69,6.33,6.36,2595800,0.0,0.0
2024-03-20 00:00:00-04:00,6.33,6.34,5.96,5.97,1571000,0.0,0.0
2024-03-19 00:00:00-04:00,5.98,6.0,5.77,5.89,1167800,0.1,0.0
2024-03-18 00:00:00-04:00,5.93,6.0,5.84,5.94,1113700,0.0,0.0
2024-03-15 00:00:00-04:00,5.88,5.92,5.82,5.82,2634000,0.0,0.0
2024-03-14 00:00:00-04:00,5.86,6.03,5.85,6.03,1800700,0.0,0.0
2024-03-13 00:00:00-04:00,6.03,6.09,5.87,5.91,1569300,0.0,0.0
2024-03-12 00:00:00-04:00,5.91,6.0,5.82,5.96,911800,0.0,0.0
2024-03-11 00:00:00-04:00,5.94,5.95,5.75,5.76,1770300,0.0,0.0
2024-03-08 00:00:00-05:00,5.81,5.89,5.77,5.77,1072700,0.0,0.0
2024-03-07 00:00:00-05:00,5.74,5.79,5.63,5.73,819500,0.0,0.0
2024-03-06 00:00:00-05:00,5.67,5.69,5.57,5.62,1207400,0.0,0.0
2024-03-05 00:00:00-05:00,5.55,5.61,5.46,5.53,1339800,0.0,0.0
2024-03-04 00:00:00-05:00,5.59,5.74,5.58,5.74,1198100,0.0,0.0
2024-03-01 00:00:00-05:00,5.74,5.83,5.53,5.64,1173000,0.0,0.0
2024-02-29 00:00:00-05:00,5.57,5.72,5.5,5.59,1343700,0.0,0.0
2024-02-28 00:00:00-05:00,5.56,5.61,5.08,5.46,3470900,0.0,0.0
2024-02-27 00:00:00-05:00,5.86,6.01,5.7,5.74,1775700,0.0,0.0
2024-02-26 00:00:00-05:00,5.72,5.88,5.69,5.81,914500,0.0,0.0
2024-02-23 00:00:00-05:00,5.84,5.91,5.79,5.84,1365900,0.0,0.0
2024-02-22 00:00:00-05:00,5.79,5.92,5.76,5.87,1338200,0.0,0.0
2024-02-21 00:00:00-05:00,5.82,5.88,5.75,5.88,911400,0.0,0.0
2024-02-20 00:00:00-05:00,5.91,5.94,5.86,5.93,689400,0.0,0.0
2024-02-16 00:00:00-05:00,5.99,6.08,5.98,6.01,665100,0.0,0.0
2024-02-15 00:00:00-05:00,6.13,6.15,6.05,6.06,833900,0.0,0.0
2024-02-14 00:00:00-05:00,5.99,6.04,5.87,5.97,790500,0.0,0.0
2024-02-13 00:00:00-05:00,5.87,5.94,5.78,5.91,1383600,0.0,0.0
2024-02-12 00:00:00-05:00,6.17,6.35,6.13,6.19,1636900,0.0,0.0
2024-02-09 00:00:00-05:00,6.16,6.22,5.98,6.03,1121300,0.0,0.0
2024-02-08 00:00:00-05:00,6.01,6.06,5.96,6.04,952400,0.0,0.0
2024-02-07 00:00:00-05:00,6.01,6.09,5.94,6.02,1015400,0.0,0.0
2024-02-06 00:00:00-05:00,6.02,6.08,5.89,5.91,972300,0.0,0.0
2024-02-05 00:00:00-05:00,5.89,6.06,5.88,6.06,1246600,0.0,0.0
2024-02-02 00:00:00-05:00,6.17,6.19,5.96,6.11,1171800,0.0,0.0
2024-02-01 00:00:00-05:00,6.16,6.18,5.87,5.87,1664700,0.0,0.0
2024-01-31 00:00:00-05:00,5.85,6.05,5.84,5.94,1336400,0.0,0.0
2024-01-30 00:00:00-05:00,5.95,6.0,5.79,5.83,1712900,0.0,0.0
2024-01-29 00:00:00-05:00,5.86,5.87,5.68,5.72,627700,0.0,0.0
2024-01-26 00:00:00-05:00,5.73,5.79,5.71,5.74,811300,0.0,0.0
2024-01-25 00:00:00-05:00,5.68,5.78,5.59,5.68,859200,0.0,0.0
2024-01-24 00:00:00-05:00,5.6,5.79,5.56,5.75,1106700,0.0,0.0
2024-01-23 00:00:00-05:00,5.67,5.8,5.66,5.73,579600,0.0,0.0
2024-01-22 00:00:00-05:00,5.7,5.75,5.55,5.56,1296000,0.0,0.0
2024-01-19 00:00:00-05:00,5.54,5.54,5.35,5.41,872800,0.0,0.0
2024-01-18 00:00:00-05:00,5.41,5.44,5.28,5.39,814800,0.0,0.0
2024-01-17 00:00:00-05:00,5.33,5.38,5.23,5.35,2711700,0.0,0.0
2024-01-16 00:00:00-05:00,5.46,5.69,5.41,5.67,2119600,0.0,0.0
2024-01-12 00:00:00-05:00,5.75,5.81,5.72,5.75,1105200,0.0,0.0
2024-01-11 00:00:00-05:00,5.73,5.8,5.58,5.8,1241000,0.0,0.0
2024-01-10 00:00:00-05:00,5.77,5.87,5.64,5.64,1482700,0.0,0.0
2024-01-09 00:00:00-05:00,5.83,5.93,5.78,5.79,1455100,0.0,0.0
2024-01-08 00:00:00-05:00,5.87,5.96,5.83,5.85,966000,0.0,0.0
2024-01-05 00:00:00-05:00,5.83,5.94,5.64,5.7,1075100,0.0,0.0
2024-01-04 00:00:00-05:00,5.73,5.85,5.71,5.81,1095800,0.0,0.0
2024-01-03 00:00:00-05:00,5.81,6.01,5.68,6.01,2057400,0.0,0.0
2024-01-02 00:00:00-05:00,6.13,6.27,5.97,6.15,2352200,0.0,0.0
2023-12-29 00:00:00-05:00,6.24,6.31,6.15,6.29,1399100,0.0,0.0
2023-12-28 00:00:00-05:00,6.3,6.32,6.22,6.26,833500,0.0,0.0
2023-12-27 00:00:00-05:00,6.3,6.36,6.24,6.3,850300,0.0,0.0
2023-12-26 00:00:00-05:00,6.28,6.29,6.15,6.2,763700,0.0,0.0
2023-12-22 00:00:00-05:00,6.22,6.3,6.18,6.29,1277400,0.0,0.0
2023-12-21 00:00:00-05:00,6.25,6.32,6.15,6.3,1436000,0.0,0.0
2023-12-20 00:00:00-05:00,6.2,6.49,6.19,6.38,2143000,0.0,0.0
2023-12-19 00:00:00-05:00,,,,,0,0.1,0.0
