Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-08-26 00:00:00-04:00,1.38,0.0,1.4,1.27,1.31,146100,0.0
2024-08-23 00:00:00-04:00,1.31,0.0,1.38,1.28,1.31,167100,0.0
2024-08-22 00:00:00-04:00,1.38,0.0,1.41,1.28,1.35,958300,0.0
2024-08-21 00:00:00-04:00,1.3,0.0,1.39,1.17,1.24,1505900,0.0
2024-08-20 00:00:00-04:00,1.22,0.0,1.25,1.06,1.17,288400,0.0
2024-08-19 00:00:00-04:00,1.19,0.0,1.35,1.15,1.26,1815600,0.0
2024-08-16 00:00:00-04:00,1.14,0.0,1.19,1.1,1.12,3467600,0.0
2024-08-15 00:00:00-04:00,1.14,0.0,1.2,1.11,1.17,154500,0.0
2024-08-14 00:00:00-04:00,1.13,0.0,1.23,1.11,1.2,142200,0.0
2024-08-13 00:00:00-04:00,1.19,0.0,1.22,1.15,1.15,60100,0.0
2024-08-12 00:00:00-04:00,1.13,0.0,1.18,1.12,1.17,44400,0.0
2024-08-09 00:00:00-04:00,1.18,0.0,1.26,1.18,1.24,162900,0.0
2024-08-08 00:00:00-04:00,1.19,0.0,1.27,1.16,1.27,118600,0.0
2024-08-07 00:00:00-04:00,1.29,0.0,1.3,1.26,1.28,84600,0.0
2024-08-06 00:00:00-04:00,1.28,0.0,1.32,1.23,1.32,345100,0.0
2024-08-05 00:00:00-04:00,1.26,0.0,1.45,1.13,1.33,460200,0.0
2024-08-02 00:00:00-04:00,1.48,0.0,1.53,1.4,1.45,131200,0.0
2024-08-01 00:00:00-04:00,1.5,0.0,1.66,1.45,1.64,169200,0.0
2024-07-31 00:00:00-04:00,1.66,0.0,1.75,1.64,1.69,64700,0.0
2024-07-30 00:00:00-04:00,1.69,0.0,1.84,1.63,1.84,142400,0.0
2024-07-29 00:00:00-04:00,1.84,0.0,1.89,1.72,1.75,359100,0.0
2024-07-26 00:00:00-04:00,1.79,0.0,1.83,1.63,1.67,341100,0.0
2024-07-25 00:00:00-04:00,1.65,0.0,1.67,1.61,1.65,40900,0.0
2024-07-24 00:00:00-04:00,1.66,0.0,1.67,1.62,1.63,57100,0.0
2024-07-23 00:00:00-04:00,1.66,0.0,1.68,1.61,1.67,95500,0.0
2024-07-22 00:00:00-04:00,1.67,0.0,1.69,1.6,1.69,123200,0.0
2024-07-19 00:00:00-04:00,1.64,0.0,1.73,1.57,1.69,676600,0.0
2024-07-18 00:00:00-04:00,1.71,0.0,1.78,1.68,1.73,212200,0.0
2024-07-17 00:00:00-04:00,1.76,0.0,1.88,1.67,1.85,545100,0.0
2024-07-16 00:00:00-04:00,1.83,0.0,2.12,1.77,2.12,2348300,0.0
2024-07-15 00:00:00-04:00,2.22,0.0,2.3,1.73,1.73,3013900,0.0
2024-07-12 00:00:00-04:00,1.7,0.0,1.79,1.58,1.64,3521300,0.0
2024-07-11 00:00:00-04:00,1.61,0.0,1.63,1.53,1.56,160900,0.0
2024-07-10 00:00:00-04:00,1.56,0.0,1.65,1.53,1.6,149800,0.0
2024-07-09 00:00:00-04:00,1.58,0.0,1.66,1.56,1.66,173100,0.0
2024-07-08 00:00:00-04:00,1.66,0.0,1.69,1.59,1.6,242400,0.0
2024-07-05 00:00:00-04:00,1.6,0.0,1.64,1.51,1.57,267900,0.0
2024-07-03 00:00:00-04:00,1.52,0.0,1.6,1.5,1.57,250000,0.0
2024-07-02 00:00:00-04:00,1.58,0.0,1.77,1.55,1.61,702000,0.0
2024-07-01 00:00:00-04:00,1.66,0.0,1.8,1.56,1.7,2114900,0.0
2024-06-28 00:00:00-04:00,1.68,0.0,2.23,1.45,1.59,76827800,0.0
2024-06-27 00:00:00-04:00,1.34,0.0,1.36,1.23,1.24,92100,0.0
2024-06-26 00:00:00-04:00,1.28,0.0,1.35,1.24,1.26,124200,0.0
2024-06-25 00:00:00-04:00,1.24,0.0,1.36,1.21,1.36,225300,0.0
2024-06-24 00:00:00-04:00,1.34,0.0,1.42,1.29,1.4,271600,0.0
2024-06-21 00:00:00-04:00,1.45,0.0,1.7,1.28,1.28,1454400,0.0
2024-06-20 00:00:00-04:00,1.28,0.0,1.46,1.15,1.43,14910800,0.0
2024-06-18 00:00:00-04:00,1.23,0.0,1.27,1.11,1.13,365200,0.0
2024-06-17 00:00:00-04:00,1.11,0.0,1.15,1.09,1.14,182300,0.0
2024-06-14 00:00:00-04:00,1.11,0.0,1.14,1.05,1.1,90600,0.0
2024-06-13 00:00:00-04:00,1.08,0.0,1.11,1.04,1.09,104500,0.0
2024-06-12 00:00:00-04:00,1.09,0.0,1.12,1.01,1.02,212900,0.0
2024-06-11 00:00:00-04:00,1.02,0.0,1.12,0.95,1.04,5389200,0.0
2024-06-10 00:00:00-04:00,1.02,0.0,1.03,1.01,1.02,48100,0.0
2024-06-07 00:00:00-04:00,1.03,0.0,1.04,1.02,1.04,35600,0.0
2024-06-06 00:00:00-04:00,1.04,0.0,1.07,1.02,1.05,63400,0.0
2024-06-05 00:00:00-04:00,1.07,0.0,1.09,1.05,1.06,80800,0.0
2024-06-04 00:00:00-04:00,1.07,0.0,1.1,1.06,1.08,47500,0.0
2024-06-03 00:00:00-04:00,1.09,0.0,1.12,1.08,1.12,47300,0.0
2024-05-31 00:00:00-04:00,1.13,0.0,1.15,1.12,1.12,18600,0.0
2024-05-30 00:00:00-04:00,1.14,0.0,1.17,1.11,1.12,52600,0.0
2024-05-29 00:00:00-04:00,1.13,0.0,1.19,1.11,1.14,36500,0.0
2024-05-28 00:00:00-04:00,1.14,0.0,1.18,1.13,1.14,48100,0.0
2024-05-24 00:00:00-04:00,1.15,0.0,1.18,1.11,1.14,79300,0.0
2024-05-23 00:00:00-04:00,1.12,0.0,1.22,1.11,1.15,95200,0.0
2024-05-22 00:00:00-04:00,1.16,0.0,1.23,1.15,1.23,97700,0.0
2024-05-21 00:00:00-04:00,1.2,0.0,1.22,1.18,1.18,30000,0.0
2024-05-20 00:00:00-04:00,1.2,0.0,1.23,1.17,1.23,52000,0.0
2024-05-17 00:00:00-04:00,1.22,0.0,1.31,1.19,1.28,198100,0.0
2024-05-16 00:00:00-04:00,1.29,0.0,1.37,1.28,1.3,107700,0.0
2024-05-15 00:00:00-04:00,1.28,0.0,1.33,1.27,1.27,73500,0.0
2024-05-14 00:00:00-04:00,1.29,0.0,1.34,1.23,1.27,144500,0.0
2024-05-13 00:00:00-04:00,1.29,0.0,1.37,1.27,1.34,332100,0.0
2024-05-10 00:00:00-04:00,1.4,0.0,1.46,1.35,1.45,438800,0.0
2024-05-09 00:00:00-04:00,1.5,0.0,1.53,1.35,1.36,407600,0.0
2024-05-08 00:00:00-04:00,1.47,0.0,1.55,1.38,1.39,1513500,0.0
2024-05-07 00:00:00-04:00,1.48,0.0,1.8,1.36,1.75,49529500,0.0
2024-05-06 00:00:00-04:00,1.17,0.0,1.19,1.14,1.17,45200,0.0
2024-05-03 00:00:00-04:00,1.19,0.0,1.23,1.15,1.19,72600,0.0
2024-05-02 00:00:00-04:00,1.17,0.0,1.21,1.15,1.17,47900,0.0
2024-05-01 00:00:00-04:00,1.18,0.0,1.19,1.16,1.18,15400,0.0
2024-04-30 00:00:00-04:00,1.19,0.0,1.21,1.16,1.17,52500,0.0
2024-04-29 00:00:00-04:00,1.2,0.0,1.27,1.15,1.19,84100,0.0
2024-04-26 00:00:00-04:00,1.16,0.0,1.2,1.15,1.16,23000,0.0
2024-04-25 00:00:00-04:00,1.2,0.0,1.2,1.15,1.15,19400,0.0
2024-04-24 00:00:00-04:00,1.21,0.0,1.21,1.16,1.19,30700,0.0
2024-04-23 00:00:00-04:00,1.21,0.0,1.22,1.15,1.17,32300,0.0
2024-04-22 00:00:00-04:00,1.19,0.0,1.22,1.14,1.22,47400,0.0
2024-04-19 00:00:00-04:00,1.18,0.0,1.24,1.13,1.18,113200,0.0
2024-04-18 00:00:00-04:00,1.18,0.0,1.2,1.15,1.16,35400,0.0
2024-04-17 00:00:00-04:00,1.19,0.0,1.27,1.13,1.19,1004700,0.0
2024-04-16 00:00:00-04:00,1.22,0.0,1.26,1.21,1.24,46600,0.0
2024-04-15 00:00:00-04:00,1.25,0.0,1.29,1.2,1.29,25300,0.0
2024-04-12 00:00:00-04:00,1.24,0.0,1.29,1.2,1.26,79700,0.0
2024-04-11 00:00:00-04:00,1.28,0.0,1.33,1.2,1.24,92500,0.0
2024-04-10 00:00:00-04:00,1.27,0.0,1.37,1.17,1.28,928500,0.0
2024-04-09 00:00:00-04:00,1.32,0.0,1.34,1.12,1.14,274800,0.0
2024-04-08 00:00:00-04:00,1.12,0.0,1.17,1.1,1.13,35100,0.0
2024-04-05 00:00:00-04:00,1.15,0.0,1.17,1.1,1.16,66600,0.0
2024-04-04 00:00:00-04:00,1.15,0.0,1.26,1.1,1.1,214200,0.0
2024-04-03 00:00:00-04:00,1.12,0.0,1.12,1.06,1.08,76800,0.0
2024-04-02 00:00:00-04:00,1.08,0.0,1.14,1.07,1.13,81100,0.0
2024-04-01 00:00:00-04:00,1.15,0.0,1.17,1.11,1.15,39300,0.0
2024-03-28 00:00:00-04:00,1.15,0.0,1.18,1.13,1.16,37600,0.0
2024-03-27 00:00:00-04:00,1.17,0.0,1.19,1.11,1.14,96100,0.0
2024-03-26 00:00:00-04:00,1.14,0.0,1.19,1.12,1.15,57200,0.0
2024-03-25 00:00:00-04:00,1.16,0.0,1.22,1.12,1.15,73200,0.0
2024-03-22 00:00:00-04:00,1.18,0.0,1.21,1.16,1.21,80900,0.0
2024-03-21 00:00:00-04:00,1.24,0.0,1.28,1.2,1.24,115600,0.0
2024-03-20 00:00:00-04:00,1.22,0.0,1.28,1.21,1.22,151700,0.0
2024-03-19 00:00:00-04:00,1.29,0.0,1.34,1.05,1.32,4639400,0.0
2024-03-18 00:00:00-04:00,1.3,0.0,1.31,1.23,1.27,67000,0.0
2024-03-15 00:00:00-04:00,1.27,0.0,1.27,1.21,1.23,24900,0.0
2024-03-14 00:00:00-04:00,1.2,0.0,1.4,1.15,1.37,209800,0.0
2024-03-13 00:00:00-04:00,1.36,0.0,1.45,1.34,1.43,306000,0.0
2024-03-12 00:00:00-04:00,1.47,0.0,1.5,1.38,1.42,106700,0.0
2024-03-11 00:00:00-04:00,1.42,0.0,1.44,1.34,1.38,104700,0.0
2024-03-08 00:00:00-05:00,1.36,0.0,1.42,1.35,1.39,104600,0.0
2024-03-07 00:00:00-05:00,1.38,0.0,1.55,1.34,1.52,199300,0.0
2024-03-06 00:00:00-05:00,1.36,0.0,1.46,1.34,1.4,125000,0.0
2024-03-05 00:00:00-05:00,1.36,0.0,1.51,1.36,1.51,105200,0.0
2024-03-04 00:00:00-05:00,1.49,0.0,1.6,1.42,1.52,156300,0.0
2024-03-01 00:00:00-05:00,1.59,0.0,1.59,1.45,1.57,77400,0.0
2024-02-29 00:00:00-05:00,1.54,0.0,1.62,1.46,1.62,136500,0.0
2024-02-28 00:00:00-05:00,1.65,0.0,1.74,1.62,1.74,216700,0.0
2024-02-27 00:00:00-05:00,1.72,0.0,1.84,1.7,1.72,353300,0.0
2024-02-26 00:00:00-05:00,1.73,0.0,2.08,1.71,1.72,375900,0.0
2024-02-23 00:00:00-05:00,1.88,0.0,1.9,1.66,1.9,3537700,0.0
2024-02-22 00:00:00-05:00,1.86,0.0,1.9,1.63,1.66,382200,0.0
2024-02-21 00:00:00-05:00,1.79,0.0,1.79,1.37,1.41,767600,0.0
2024-02-20 00:00:00-05:00,1.54,0.0,1.75,1.45,1.66,11541400,0.0
2024-02-16 00:00:00-05:00,1.35,0.0,1.39,1.27,1.34,74900,0.0
2024-02-15 00:00:00-05:00,1.35,0.0,1.4,1.26,1.39,115100,0.0
2024-02-14 00:00:00-05:00,1.39,0.0,1.49,1.38,1.45,98900,0.0
2024-02-13 00:00:00-05:00,1.42,0.0,1.53,1.42,1.53,68000,0.0
2024-02-12 00:00:00-05:00,1.52,0.0,1.55,1.41,1.42,97600,0.0
2024-02-09 00:00:00-05:00,1.45,0.0,1.51,1.39,1.49,97200,0.0
2024-02-08 00:00:00-05:00,1.48,0.0,1.5,1.38,1.4,74700,0.0
2024-02-07 00:00:00-05:00,1.49,0.0,1.55,1.38,1.49,179000,0.0
2024-02-06 00:00:00-05:00,1.56,0.0,1.75,1.45,1.74,450500,0.0
2024-02-05 00:00:00-05:00,1.75,0.0,2.1,1.71,1.92,2156700,0.0
2024-02-02 00:00:00-05:00,1.83,0.0,1.87,1.65,1.75,818700,0.0
2024-02-01 00:00:00-05:00,1.72,0.0,2.25,1.54,1.54,12726100,0.0
2024-01-31 00:00:00-05:00,1.43,0.0,1.48,1.36,1.38,62400,0.0
2024-01-30 00:00:00-05:00,1.44,0.0,1.51,1.41,1.49,112300,0.0
2024-01-29 00:00:00-05:00,1.48,0.0,1.49,1.44,1.47,136000,0.0
2024-01-26 00:00:00-05:00,1.46,0.0,1.55,1.31,1.34,315900,0.0
2024-01-25 00:00:00-05:00,1.48,0.0,1.69,1.15,1.18,2456800,0.0
2024-01-24 00:00:00-05:00,1.15,0.0,1.2,0.97,1.0,639100,0.0
2024-01-23 00:00:00-05:00,0.99,0.0,1.03,0.92,1.0,150700,0.0
2024-01-22 00:00:00-05:00,1.01,0.0,1.08,1.0,1.04,285500,0.0
2024-01-19 00:00:00-05:00,1.03,0.0,1.17,1.01,1.16,207400,0.0
2024-01-18 00:00:00-05:00,1.14,0.0,1.2,1.1,1.1,163500,0.0
2024-01-17 00:00:00-05:00,1.12,0.0,1.26,1.1,1.24,283600,0.0
2024-01-16 00:00:00-05:00,1.28,0.0,1.47,1.22,1.38,545700,0.0
2024-01-12 00:00:00-05:00,1.36,0.0,1.67,1.29,1.65,1222000,0.0
2024-01-11 00:00:00-05:00,1.67,0.0,1.98,1.4,1.7,5666400,0.0
2024-01-10 00:00:00-05:00,2.93,0.0,3.58,2.66,3.51,47831200,0.0
2024-01-09 00:00:00-05:00,2.07,0.0,2.1,1.96,2.08,90800,0.0
2024-01-08 00:00:00-05:00,2.01,0.0,2.17,1.92,2.16,169700,0.0
2024-01-05 00:00:00-05:00,2.28,0.0,2.4,2.24,2.4,47800,0.0
2024-01-04 00:00:00-05:00,2.44,0.0,2.67,2.3,2.61,163100,0.0
2024-01-03 00:00:00-05:00,2.61,0.0,2.8,2.55,2.75,130700,0.0
2024-01-02 00:00:00-05:00,2.78,0.0,2.94,2.7,2.89,136600,0.0
2023-12-29 00:00:00-05:00,2.81,0.0,3.08,2.62,2.68,719300,0.0
2023-12-28 00:00:00-05:00,2.6,0.0,2.7,2.53,2.55,60600,0.0
2023-12-27 00:00:00-05:00,2.57,0.0,2.8,2.57,2.69,108100,0.0
2023-12-26 00:00:00-05:00,2.76,0.0,3.0,2.75,3.0,120100,0.0
2023-12-22 00:00:00-05:00,3.03,0.0,3.3,2.9,3.17,119300,0.0
2023-12-21 00:00:00-05:00,3.12,0.0,3.31,2.9,2.92,271900,0.0
2023-12-20 00:00:00-05:00,3.0,0.0,3.12,2.71,2.71,246800,0.0
2023-12-19 00:00:00-05:00,2.75,0.0,2.85,2.7,2.71,103700,0.0
2023-12-18 00:00:00-05:00,2.77,0.0,2.85,2.69,2.73,110500,0.0
2023-12-15 00:00:00-05:00,2.79,0.0,2.98,2.61,2.93,305300,0.0
2023-12-14 00:00:00-05:00,2.81,0.0,3.1,2.68,2.9,233600,0.0
2023-12-13 00:00:00-05:00,2.79,0.0,2.85,2.54,2.54,130300,0.0
2023-12-12 00:00:00-05:00,2.66,0.0,2.88,2.56,2.65,175100,0.0
2023-12-11 00:00:00-05:00,3.04,0.0,3.14,2.85,3.14,287700,0.0
2023-12-08 00:00:00-05:00,3.3,0.0,3.72,3.21,3.66,329800,0.0
2023-12-07 00:00:00-05:00,3.76,0.0,3.89,3.6,3.89,442000,0.0
2023-12-06 00:00:00-05:00,4.02,0.0,4.39,3.88,4.23,1130000,0.0
2023-12-05 00:00:00-05:00,4.37,0.0,6.8,4.33,5.86,40355000,0.0
2023-12-04 00:00:00-05:00,3.83,0.0,4.72,3.5,4.14,1181500,0.0
2023-12-01 00:00:00-05:00,4.14,0.0,5.15,3.8,4.23,10843400,0.0
2023-11-30 00:00:00-05:00,3.5,0.0,6.48,3.15,6.0,6395400,0.0
2023-11-29 00:00:00-05:00,4.05,0.0,4.8,3.01,3.32,2100500,0.0
2023-11-28 00:00:00-05:00,,,,,,0,0.03333333333333333
